,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1519,1519,2005,1st Quintile,female,(1a) Inadequately completed,0.03761,65,20221,0.03031,0.0444
1520,1520,2005,1st Quintile,female,(1b) General Elementary School,0.25875,412,20221,0.24103,0.27554
1521,1521,2005,1st Quintile,female,(1c) Basic Vocational Qualification,0.28199,457,20221,0.26604,0.29725
1522,1522,2005,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22816,457,20221,0.21047,0.24681
1523,1523,2005,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04916,107,20221,0.04159,0.05997
1524,1524,2005,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04576,86,20221,0.03853,0.05331
1525,1525,2005,1st Quintile,female,(3a) Lower Tertiary Education,0.02885,58,20221,0.02341,0.03436
1526,1526,2005,1st Quintile,female,(3b) Higher Tertiary Education,0.03799,67,20221,0.03197,0.04479
1527,1527,2005,2nd Quintile,male,(0) No qualification (yet),0.03588,65,20221,0.0297,0.0427
1528,1528,2005,2nd Quintile,male,(1b) General Elementary School,0.10349,160,20221,0.09147,0.11675
1529,1529,2005,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45034,735,20221,0.42949,0.46986
1530,1530,2005,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20654,375,20221,0.18967,0.22306
1531,1531,2005,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03076,49,20221,0.02463,0.03653
1532,1532,2005,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07574,109,20221,0.06356,0.08863
1533,1533,2005,2nd Quintile,male,(3a) Lower Tertiary Education,0.04427,78,20221,0.03627,0.05274
1534,1534,2005,2nd Quintile,male,(3b) Higher Tertiary Education,0.05299,77,20221,0.04265,0.06319
1535,1535,2005,2nd Quintile,female,(0) No qualification (yet),0.03361,73,20221,0.02811,0.04047
1536,1536,2005,2nd Quintile,female,(1a) Inadequately completed,0.01943,42,20221,0.01545,0.0241
1537,1537,2005,2nd Quintile,female,(1b) General Elementary School,0.20696,358,20221,0.19379,0.21964
1538,1538,2005,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34526,635,20221,0.32822,0.36707
1539,1539,2005,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23436,501,20221,0.21916,0.2538
1540,1540,2005,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03151,69,20221,0.02589,0.03844
1541,1541,2005,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05897,109,20221,0.04997,0.06744
1542,1542,2005,2nd Quintile,female,(3a) Lower Tertiary Education,0.03242,88,20221,0.0262,0.03837
1543,1543,2005,2nd Quintile,female,(3b) Higher Tertiary Education,0.03748,66,20221,0.03203,0.0444
1544,1544,2005,3rd Quintile,male,(0) No qualification (yet),0.01714,41,20221,0.01334,0.02233
1545,1545,2005,3rd Quintile,male,(1b) General Elementary School,0.05773,99,20221,0.04964,0.06654
1546,1546,2005,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43314,696,20221,0.41306,0.45177
1547,1547,2005,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.29044,489,20221,0.27285,0.31363
1548,1548,2005,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02693,58,20221,0.02047,0.03306
1549,1549,2005,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05848,100,20221,0.049,0.06821
1550,1550,2005,3rd Quintile,male,(3a) Lower Tertiary Education,0.05948,122,20221,0.05089,0.06833
1551,1551,2005,3rd Quintile,male,(3b) Higher Tertiary Education,0.05665,115,20221,0.04867,0.06384
1552,1552,2005,3rd Quintile,female,(0) No qualification (yet),0.02162,45,20221,0.01633,0.02874
1553,1553,2005,3rd Quintile,female,(1b) General Elementary School,0.14122,236,20221,0.13073,0.1518
1554,1554,2005,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30791,554,20221,0.2899,0.32463
1555,1555,2005,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30524,623,20221,0.28577,0.32434
1556,1556,2005,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03001,79,20221,0.02467,0.03522
1557,1557,2005,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08689,146,20221,0.07611,0.09788
1558,1558,2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.05582,141,20221,0.04897,0.06284
1559,1559,2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.05127,98,20221,0.04401,0.0601
1560,1560,2005,4th Quintile,male,(0) No qualification (yet),0.02419,66,20221,0.01825,0.03048
1561,1561,2005,4th Quintile,male,(1b) General Elementary School,0.04334,78,20221,0.03488,0.05157
1562,1562,2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.35595,673,20221,0.33601,0.37508
1563,1563,2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.28318,579,20221,0.26221,0.30318
1564,1564,2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03128,67,20221,0.02467,0.03916
1565,1565,2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07683,151,20221,0.06716,0.08652
1566,1566,2005,4th Quintile,male,(3a) Lower Tertiary Education,0.0845,181,20221,0.07435,0.09499
1567,1567,2005,4th Quintile,male,(3b) Higher Tertiary Education,0.10073,241,20221,0.0892,0.11209
1568,1568,2005,4th Quintile,female,(0) No qualification (yet),0.01902,58,20221,0.01421,0.02427
1569,1569,2005,4th Quintile,female,(1b) General Elementary School,0.10447,187,20221,0.09524,0.11515
1570,1570,2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.28457,520,20221,0.26504,0.30581
1571,1571,2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31745,685,20221,0.30037,0.337
1572,1572,2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02409,66,20221,0.01827,0.02999
1573,1573,2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09882,207,20221,0.08863,0.10868
1574,1574,2005,4th Quintile,female,(3a) Lower Tertiary Education,0.07239,175,20221,0.06389,0.08271
1575,1575,2005,4th Quintile,female,(3b) Higher Tertiary Education,0.0792,176,20221,0.07029,0.08899
1576,1576,2005,5th Quintile,male,(0) No qualification (yet),0.01748,83,20221,0.01507,0.02046
1577,1577,2005,5th Quintile,male,(1b) General Elementary School,0.01932,44,20221,0.01503,0.0237
1578,1578,2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.2184,517,20221,0.20134,0.23279
1579,1579,2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22008,576,20221,0.20245,0.23853
1580,1580,2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02858,100,20221,0.02325,0.03411
1581,1581,2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08781,243,20221,0.07694,0.09959
1582,1582,2005,5th Quintile,male,(3a) Lower Tertiary Education,0.15335,457,20221,0.14006,0.16958
1583,1583,2005,5th Quintile,male,(3b) Higher Tertiary Education,0.25498,951,20221,0.23565,0.27508
1584,1584,2005,5th Quintile,female,(0) No qualification (yet),0.02094,96,20221,0.01671,0.0266
1585,1585,2005,5th Quintile,female,(1b) General Elementary School,0.04271,92,20221,0.03613,0.05128
1586,1586,2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.20564,459,20221,0.18688,0.22285
1587,1587,2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3006,826,20221,0.28144,0.31872
1588,1588,2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02739,98,20221,0.02182,0.03262
1589,1589,2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10833,297,20221,0.09657,0.12353
1590,1590,2005,5th Quintile,female,(3a) Lower Tertiary Education,0.09935,307,20221,0.08692,0.11003
1591,1591,2005,5th Quintile,female,(3b) Higher Tertiary Education,0.19504,681,20221,0.17813,0.2116
1592,1592,2006,1st Quintile,male,(0) No qualification (yet),0.03576,53,19170,0.02739,0.04511
1593,1593,2006,1st Quintile,male,(1a) Inadequately completed,0.05572,50,19170,0.04387,0.06707
1594,1594,2006,1st Quintile,male,(1b) General Elementary School,0.15073,178,19170,0.13361,0.16967
1595,1595,2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.35811,449,19170,0.33663,0.38106
1596,1596,2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20173,264,19170,0.18326,0.22046
1597,1597,2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0645,84,19170,0.05231,0.07648
1598,1598,2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05689,59,19170,0.0477,0.06702
1599,1599,2006,1st Quintile,male,(3a) Lower Tertiary Education,0.02679,38,19170,0.02084,0.03339
1600,1600,2006,1st Quintile,male,(3b) Higher Tertiary Education,0.04977,45,19170,0.03963,0.05903
1601,1601,2006,1st Quintile,female,(0) No qualification (yet),0.02756,55,19170,0.02128,0.03369
1602,1602,2006,1st Quintile,female,(1a) Inadequately completed,0.04222,63,19170,0.03481,0.04956
1603,1603,2006,1st Quintile,female,(1b) General Elementary School,0.24853,389,19170,0.22977,0.26723
1604,1604,2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.2766,433,19170,0.26027,0.29267
1605,1605,2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23169,441,19170,0.2168,0.24931
1606,1606,2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06695,111,19170,0.05576,0.07728
1607,1607,2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04554,83,19170,0.03874,0.05372
1608,1608,2006,1st Quintile,female,(3a) Lower Tertiary Education,0.02334,49,19170,0.01748,0.03042
1609,1609,2006,1st Quintile,female,(3b) Higher Tertiary Education,0.03756,65,19170,0.02987,0.04461
1610,1610,2006,2nd Quintile,male,(0) No qualification (yet),0.02932,49,19170,0.02321,0.03612
1611,1611,2006,2nd Quintile,male,(1b) General Elementary School,0.10976,140,19170,0.0956,0.12402
1612,1612,2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45937,652,19170,0.43681,0.48642
1613,1613,2006,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21594,336,19170,0.19745,0.23582
1614,1614,2006,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02071,35,19170,0.01697,0.02594
1615,1615,2006,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06391,103,19170,0.0539,0.07248
1616,1616,2006,2nd Quintile,male,(3a) Lower Tertiary Education,0.04927,79,19170,0.04035,0.05812
1617,1617,2006,2nd Quintile,male,(3b) Higher Tertiary Education,0.05171,69,19170,0.04304,0.06193
1618,1618,2006,2nd Quintile,female,(0) No qualification (yet),0.02633,53,19170,0.02023,0.03292
1619,1619,2006,2nd Quintile,female,(1a) Inadequately completed,0.01535,34,19170,0.01184,0.01896
1620,1620,2006,2nd Quintile,female,(1b) General Elementary School,0.22687,350,19170,0.21047,0.2431
1621,1621,2006,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33466,575,19170,0.31743,0.35606
1622,1622,2006,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23375,479,19170,0.21823,0.25134
1623,1623,2006,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02303,57,19170,0.01831,0.02806
1624,1624,2006,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06439,111,19170,0.05454,0.07488
1625,1625,2006,2nd Quintile,female,(3a) Lower Tertiary Education,0.03661,83,19170,0.03173,0.04223
1626,1626,2006,2nd Quintile,female,(3b) Higher Tertiary Education,0.039,63,19170,0.03222,0.04594
1627,1627,2006,3rd Quintile,male,(0) No qualification (yet),0.02115,50,19170,0.01553,0.02734
1628,1628,2006,3rd Quintile,male,(1b) General Elementary School,0.07231,112,19170,0.06256,0.08232
1629,1629,2006,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40013,681,19170,0.37757,0.42205
1630,1630,2006,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27467,484,19170,0.25365,0.29496
1631,1631,2006,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02994,54,19170,0.02285,0.03874
1632,1632,2006,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07391,99,19170,0.06268,0.08658
1633,1633,2006,3rd Quintile,male,(3a) Lower Tertiary Education,0.06674,125,19170,0.05752,0.07611
1634,1634,2006,3rd Quintile,male,(3b) Higher Tertiary Education,0.06115,125,19170,0.05236,0.06938
1635,1635,2006,3rd Quintile,female,(0) No qualification (yet),0.01882,44,19170,0.01565,0.02206
1636,1636,2006,3rd Quintile,female,(1b) General Elementary School,0.1397,225,19170,0.12941,0.1525
1637,1637,2006,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30176,543,19170,0.28149,0.32113
1638,1638,2006,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31203,595,19170,0.29182,0.33355
1639,1639,2006,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02808,62,19170,0.02142,0.03474
1640,1640,2006,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07813,141,19170,0.06924,0.08948
1641,1641,2006,3rd Quintile,female,(3a) Lower Tertiary Education,0.06361,146,19170,0.05281,0.07449
1642,1642,2006,3rd Quintile,female,(3b) Higher Tertiary Education,0.05788,112,19170,0.04927,0.06517
1643,1643,2006,4th Quintile,male,(0) No qualification (yet),0.02891,73,19170,0.02313,0.03684
1644,1644,2006,4th Quintile,male,(1b) General Elementary School,0.03811,60,19170,0.03168,0.04451
1645,1645,2006,4th Quintile,male,(1c) Basic Vocational Qualification,0.35987,620,19170,0.33678,0.37905
1646,1646,2006,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27412,543,19170,0.25439,0.29236
1647,1647,2006,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0296,57,19170,0.02226,0.03757
1648,1648,2006,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08764,147,19170,0.07258,0.09948
1649,1649,2006,4th Quintile,male,(3a) Lower Tertiary Education,0.07581,190,19170,0.06849,0.08309
1650,1650,2006,4th Quintile,male,(3b) Higher Tertiary Education,0.10593,229,19170,0.09062,0.12032
1651,1651,2006,4th Quintile,female,(0) No qualification (yet),0.01596,61,19170,0.01242,0.01996
1652,1652,2006,4th Quintile,female,(1b) General Elementary School,0.07613,140,19170,0.06567,0.08677
1653,1653,2006,4th Quintile,female,(1c) Basic Vocational Qualification,0.27595,483,19170,0.25842,0.29406
1654,1654,2006,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33676,666,19170,0.31749,0.35401
1655,1655,2006,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03133,83,19170,0.02586,0.03914
1656,1656,2006,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10565,200,19170,0.09544,0.11933
1657,1657,2006,4th Quintile,female,(3a) Lower Tertiary Education,0.07689,177,19170,0.0664,0.09002
1658,1658,2006,4th Quintile,female,(3b) Higher Tertiary Education,0.08134,180,19170,0.07106,0.09071
1659,1659,2006,5th Quintile,male,(0) No qualification (yet),0.01706,70,19170,0.01372,0.02138
1660,1660,2006,5th Quintile,male,(1b) General Elementary School,0.02023,41,19170,0.01586,0.02472
1661,1661,2006,5th Quintile,male,(1c) Basic Vocational Qualification,0.20543,481,19170,0.18874,0.22258
1662,1662,2006,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22987,547,19170,0.21511,0.24655
1663,1663,2006,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02658,94,19170,0.02156,0.03125
1664,1664,2006,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07781,222,19170,0.06648,0.08881
1665,1665,2006,5th Quintile,male,(3a) Lower Tertiary Education,0.15134,423,19170,0.13636,0.16687
1666,1666,2006,5th Quintile,male,(3b) Higher Tertiary Education,0.27169,913,19170,0.25406,0.29086
1667,1667,2006,5th Quintile,female,(0) No qualification (yet),0.01938,79,19170,0.01503,0.02511
1668,1668,2006,5th Quintile,female,(1b) General Elementary School,0.04324,86,19170,0.03534,0.05187
1669,1669,2006,5th Quintile,female,(1c) Basic Vocational Qualification,0.19866,429,19170,0.18185,0.21376
1670,1670,2006,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29466,777,19170,0.27846,0.31573
1671,1671,2006,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03297,109,19170,0.0277,0.04007
1672,1672,2006,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10208,271,19170,0.09114,0.11454
1673,1673,2006,5th Quintile,female,(3a) Lower Tertiary Education,0.10024,293,19170,0.08836,0.11119
1674,1674,2006,5th Quintile,female,(3b) Higher Tertiary Education,0.20877,651,19170,0.19133,0.2264
1675,1675,2007,1st Quintile,male,(0) No qualification (yet),0.03639,51,20273,0.02996,0.04326
1676,1676,2007,1st Quintile,male,(1a) Inadequately completed,0.03744,38,20273,0.02993,0.04613
1677,1677,2007,1st Quintile,male,(1b) General Elementary School,0.14774,185,20273,0.13166,0.16248
1678,1678,2007,1st Quintile,male,(1c) Basic Vocational Qualification,0.37282,507,20273,0.35275,0.39478
1679,1679,2007,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19861,279,20273,0.17975,0.21741
1680,1680,2007,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0738,96,20273,0.0638,0.0847
1681,1681,2007,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06497,77,20273,0.05353,0.07632
1682,1682,2007,1st Quintile,male,(3a) Lower Tertiary Education,0.0258,41,20273,0.02035,0.03079
1683,1683,2007,1st Quintile,male,(3b) Higher Tertiary Education,0.04245,45,20273,0.03487,0.05048
1684,1684,2007,1st Quintile,female,(0) No qualification (yet),0.03384,62,20273,0.0291,0.03977
1685,1685,2007,1st Quintile,female,(1a) Inadequately completed,0.03743,66,20273,0.03056,0.04595
1686,1686,2007,1st Quintile,female,(1b) General Elementary School,0.24213,405,20273,0.22633,0.25773
1687,1687,2007,1st Quintile,female,(1c) Basic Vocational Qualification,0.27664,483,20273,0.25696,0.29475
1688,1688,2007,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23001,455,20273,0.21242,0.24809
1689,1689,2007,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05955,110,20273,0.05001,0.06928
1690,1690,2007,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04923,98,20273,0.04186,0.05796
1691,1691,2007,1st Quintile,female,(3a) Lower Tertiary Education,0.02613,55,20273,0.02005,0.03165
1692,1692,2007,1st Quintile,female,(3b) Higher Tertiary Education,0.04503,71,20273,0.03783,0.05297
1693,1693,2007,2nd Quintile,male,(0) No qualification (yet),0.04244,64,20273,0.03442,0.04998
1694,1694,2007,2nd Quintile,male,(1b) General Elementary School,0.09331,135,20273,0.08335,0.1035
1695,1695,2007,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44628,705,20273,0.42174,0.46917
1696,1696,2007,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22129,378,20273,0.2008,0.24524
1697,1697,2007,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02664,46,20273,0.02093,0.03219
1698,1698,2007,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06783,96,20273,0.05559,0.07864
1699,1699,2007,2nd Quintile,male,(3a) Lower Tertiary Education,0.05291,86,20273,0.04284,0.06077
1700,1700,2007,2nd Quintile,male,(3b) Higher Tertiary Education,0.04931,75,20273,0.04011,0.05764
1701,1701,2007,2nd Quintile,female,(0) No qualification (yet),0.02624,54,20273,0.02058,0.03226
1702,1702,2007,2nd Quintile,female,(1a) Inadequately completed,0.01818,33,20273,0.01414,0.02298
1703,1703,2007,2nd Quintile,female,(1b) General Elementary School,0.2053,343,20273,0.19369,0.21909
1704,1704,2007,2nd Quintile,female,(1c) Basic Vocational Qualification,0.30384,582,20273,0.28979,0.31927
1705,1705,2007,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27198,562,20273,0.25614,0.2922
1706,1706,2007,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03308,69,20273,0.02734,0.03841
1707,1707,2007,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06167,126,20273,0.05456,0.06986
1708,1708,2007,2nd Quintile,female,(3a) Lower Tertiary Education,0.04045,100,20273,0.0343,0.04747
1709,1709,2007,2nd Quintile,female,(3b) Higher Tertiary Education,0.03927,72,20273,0.0329,0.0449
1710,1710,2007,3rd Quintile,male,(0) No qualification (yet),0.02788,61,20273,0.02326,0.033
1711,1711,2007,3rd Quintile,male,(1b) General Elementary School,0.06292,94,20273,0.05402,0.07133
1712,1712,2007,3rd Quintile,male,(1c) Basic Vocational Qualification,0.39636,702,20273,0.37535,0.41937
1713,1713,2007,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26909,496,20273,0.2532,0.28805
1714,1714,2007,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0294,57,20273,0.02363,0.03735
1715,1715,2007,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08158,126,20273,0.06911,0.09457
1716,1716,2007,3rd Quintile,male,(3a) Lower Tertiary Education,0.07067,148,20273,0.06195,0.07909
1717,1717,2007,3rd Quintile,male,(3b) Higher Tertiary Education,0.06212,124,20273,0.05538,0.07086
1718,1718,2007,3rd Quintile,female,(0) No qualification (yet),0.02731,61,20273,0.02176,0.03257
1719,1719,2007,3rd Quintile,female,(1b) General Elementary School,0.12971,230,20273,0.12054,0.14092
1720,1720,2007,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29313,553,20273,0.27787,0.30927
1721,1721,2007,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31254,642,20273,0.29454,0.33464
1722,1722,2007,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03406,64,20273,0.02717,0.04143
1723,1723,2007,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09111,169,20273,0.07922,0.10308
1724,1724,2007,3rd Quintile,female,(3a) Lower Tertiary Education,0.05301,143,20273,0.04631,0.05962
1725,1725,2007,3rd Quintile,female,(3b) Higher Tertiary Education,0.05912,126,20273,0.05143,0.06742
1726,1726,2007,4th Quintile,male,(0) No qualification (yet),0.02421,71,20273,0.01899,0.0314
1727,1727,2007,4th Quintile,male,(1b) General Elementary School,0.04228,79,20273,0.03525,0.04949
1728,1728,2007,4th Quintile,male,(1c) Basic Vocational Qualification,0.34821,670,20273,0.33017,0.36841
1729,1729,2007,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27503,592,20273,0.25498,0.29471
1730,1730,2007,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03018,72,20273,0.02322,0.03957
1731,1731,2007,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07678,160,20273,0.06507,0.08618
1732,1732,2007,4th Quintile,male,(3a) Lower Tertiary Education,0.09336,225,20273,0.08244,0.10388
1733,1733,2007,4th Quintile,male,(3b) Higher Tertiary Education,0.10996,270,20273,0.09674,0.12284
1734,1734,2007,4th Quintile,female,(0) No qualification (yet),0.01581,60,20273,0.0122,0.01949
1735,1735,2007,4th Quintile,female,(1b) General Elementary School,0.09072,171,20273,0.0805,0.10088
1736,1736,2007,4th Quintile,female,(1c) Basic Vocational Qualification,0.27308,512,20273,0.25562,0.2896
1737,1737,2007,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30538,696,20273,0.28435,0.32535
1738,1738,2007,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02888,74,20273,0.02281,0.03633
1739,1739,2007,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10672,209,20273,0.094,0.11989
1740,1740,2007,4th Quintile,female,(3a) Lower Tertiary Education,0.08926,207,20273,0.07934,0.10157
1741,1741,2007,4th Quintile,female,(3b) Higher Tertiary Education,0.09015,217,20273,0.08051,0.10042
1742,1742,2007,5th Quintile,male,(0) No qualification (yet),0.01564,66,20273,0.01303,0.01868
1743,1743,2007,5th Quintile,male,(1c) Basic Vocational Qualification,0.20209,467,20273,0.18542,0.21812
1744,1744,2007,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21803,543,20273,0.19848,0.23355
1745,1745,2007,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03481,97,20273,0.02638,0.04431
1746,1746,2007,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07794,220,20273,0.06818,0.08917
1747,1747,2007,5th Quintile,male,(3a) Lower Tertiary Education,0.15112,422,20273,0.13689,0.16424
1748,1748,2007,5th Quintile,male,(3b) Higher Tertiary Education,0.30038,973,20273,0.27871,0.32113
1749,1749,2007,5th Quintile,female,(0) No qualification (yet),0.0172,78,20273,0.01377,0.02055
1750,1750,2007,5th Quintile,female,(1b) General Elementary School,0.03657,77,20273,0.02994,0.04448
1751,1751,2007,5th Quintile,female,(1c) Basic Vocational Qualification,0.18685,432,20273,0.17179,0.20223
1752,1752,2007,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29504,788,20273,0.27649,0.31447
1753,1753,2007,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03066,114,20273,0.02557,0.03653
1754,1754,2007,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10982,276,20273,0.09808,0.12521
1755,1755,2007,5th Quintile,female,(3a) Lower Tertiary Education,0.09885,287,20273,0.08813,0.11089
1756,1756,2007,5th Quintile,female,(3b) Higher Tertiary Education,0.22501,702,20273,0.20768,0.24093
1757,1757,2008,1st Quintile,male,(0) No qualification (yet),0.03828,50,18997,0.03115,0.04651
1758,1758,2008,1st Quintile,male,(1a) Inadequately completed,0.03104,33,18997,0.02404,0.03931
1759,1759,2008,1st Quintile,male,(1b) General Elementary School,0.14724,169,18997,0.13016,0.1659
1760,1760,2008,1st Quintile,male,(1c) Basic Vocational Qualification,0.36752,473,18997,0.34466,0.3948
1761,1761,2008,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19466,251,18997,0.17487,0.21397
1762,1762,2008,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0749,88,18997,0.06102,0.08859
1763,1763,2008,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07456,75,18997,0.0634,0.09062
1764,1764,2008,1st Quintile,male,(3a) Lower Tertiary Education,0.02586,38,18997,0.01955,0.03274
1765,1765,2008,1st Quintile,male,(3b) Higher Tertiary Education,0.04592,48,18997,0.03559,0.0552
1766,1766,2008,1st Quintile,female,(0) No qualification (yet),0.03347,60,18997,0.02709,0.04065
1767,1767,2008,1st Quintile,female,(1a) Inadequately completed,0.04446,63,18997,0.03733,0.05347
1768,1768,2008,1st Quintile,female,(1b) General Elementary School,0.24327,391,18997,0.2282,0.26043
1769,1769,2008,1st Quintile,female,(1c) Basic Vocational Qualification,0.27016,460,18997,0.25354,0.28724
1770,1770,2008,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21876,426,18997,0.20228,0.23279
1771,1771,2008,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06586,105,18997,0.05588,0.07693
1772,1772,2008,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05087,89,18997,0.04311,0.05857
1773,1773,2008,1st Quintile,female,(3a) Lower Tertiary Education,0.03023,56,18997,0.02462,0.03681
1774,1774,2008,1st Quintile,female,(3b) Higher Tertiary Education,0.04291,69,18997,0.03594,0.05229
1775,1775,2008,2nd Quintile,male,(0) No qualification (yet),0.03904,63,18997,0.03199,0.0475
1776,1776,2008,2nd Quintile,male,(1b) General Elementary School,0.10172,131,18997,0.08947,0.11307
1777,1777,2008,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42112,646,18997,0.39963,0.44504
