year,pgcasmin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2000,(0) No qualification (yet),3rd Quintile,male,0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,(0) No qualification (yet),4th Quintile,female,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,(0) No qualification (yet),4th Quintile,male,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,(0) No qualification (yet),1st Quintile,female,0.08666666666666667,30607,0.08351466534975172,0.08981866798358162
2000,(0) No qualification (yet),5th Quintile,female,0.08,30607,0.076960622831556,0.083039377168444
2000,(0) No qualification (yet),5th Quintile,male,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,(0) No qualification (yet),1st Quintile,male,0.06,30607,0.05733936535678508,0.06266063464321492
2000,(1a) Inadequately completed,1st Quintile,female,0.24444444444444444,30607,0.2396297472698357,0.24925914161905316
2000,(1a) Inadequately completed,2nd Quintile,female,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,(1a) Inadequately completed,1st Quintile,male,0.16,30607,0.15589280498749866,0.16410719501250134
2000,(1a) Inadequately completed,2nd Quintile,male,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,(1a) Inadequately completed,3rd Quintile,female,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,(1a) Inadequately completed,3rd Quintile,male,0.08,30607,0.076960622831556,0.083039377168444
2000,(1a) Inadequately completed,4th Quintile,female,0.03111111111111111,30607,0.029166017809368068,0.03305620441285415
2000,(1a) Inadequately completed,4th Quintile,male,0.017777777777777778,30607,0.016297342914192305,0.01925821264136325
2000,(1a) Inadequately completed,5th Quintile,female,0.013333333333333334,30607,0.012048341741101266,0.014618324925565402
2000,(1a) Inadequately completed,5th Quintile,male,0.0044444444444444444,30607,0.0036992198477976113,0.005189669041091278
2000,(1b) General Elementary School,2nd Quintile,female,0.23116219667943805,30607,0.22643915845305715,0.23588523490581895
2000,(1b) General Elementary School,1st Quintile,female,0.20434227330779056,30607,0.19982487960428383,0.2088596670112973
2000,(1b) General Elementary School,3rd Quintile,female,0.14495530012771393,30607,0.14101111629143978,0.14889948396398808
2000,(1b) General Elementary School,1st Quintile,male,0.09961685823754789,30607,0.09626160126628978,0.10297211520880599
2000,(1b) General Elementary School,2nd Quintile,male,0.0983397190293742,30607,0.09500367602326618,0.10167576203548223
2000,(1b) General Elementary School,4th Quintile,female,0.0842911877394636,30607,0.08117864392828586,0.08740373155064135
2000,(1b) General Elementary School,3rd Quintile,male,0.06385696040868455,30607,0.061117778232734496,0.0665961425846346
2000,(1b) General Elementary School,4th Quintile,male,0.04533844189016603,30607,0.04300764890389288,0.04766923487643918
2000,(1b) General Elementary School,5th Quintile,female,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,(1b) General Elementary School,5th Quintile,male,0.009578544061302681,30607,0.008487341289944144,0.010669746832661219
2000,(1c) Basic Vocational Qualification,2nd Quintile,male,0.16625186660029864,30607,0.16208080703449748,0.1704229261660998
2000,(1c) Basic Vocational Qualification,3rd Quintile,male,0.15878546540567445,30607,0.15469093173622553,0.16287999907512338
2000,(1c) Basic Vocational Qualification,2nd Quintile,female,0.13240418118466898,30607,0.1286070529451459,0.13620130942419206
2000,(1c) Basic Vocational Qualification,3rd Quintile,female,0.1254355400696864,30607,0.12172487373590835,0.12914620640346447
2000,(1c) Basic Vocational Qualification,4th Quintile,male,0.10801393728222997,30607,0.1045364574302599,0.11149141713420004
2000,(1c) Basic Vocational Qualification,4th Quintile,female,0.08387257341961175,30607,0.08076705852645662,0.08697808831276689
2000,(1c) Basic Vocational Qualification,1st Quintile,male,0.08063713290194126,30607,0.07758673349497068,0.08368753230891184
2000,(1c) Basic Vocational Qualification,1st Quintile,female,0.06869089099054256,30607,0.06585726720207538,0.07152451477900973
2000,(1c) Basic Vocational Qualification,5th Quintile,male,0.04106520657043305,30607,0.03884201322514483,0.04328839991572127
2000,(1c) Basic Vocational Qualification,5th Quintile,female,0.03484320557491289,30607,0.03278871725113803,0.03689769389868775
2000,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.15023217700081945,30607,0.14622925331055667,0.15423510069108223
2000,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.14012564872985522,30607,0.13623679144844134,0.1440145060112691
2000,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.1352089593007375,30607,0.1313780310741719,0.13903988752730312
2000,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.11854684512428298,30607,0.11492532995902933,0.12216836028953663
2000,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.11827369571155422,30607,0.11465579476795287,0.12189159665515556
2000,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.09888008740781207,30607,0.09553589386675877,0.10222428094886536
2000,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.07511608850040973,30607,0.07216314060106462,0.07806903639975483
2000,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.07375034143676591,30607,0.0708222021086918,0.07667848076484002
2000,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.04643540016388965,30607,0.04407793466404218,0.04879286566373711
2000,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.04343075662387326,30607,0.041147248327857475,0.045714264919889044
2000,(2c_gen) General Maturity Certificate,1st Quintile,female,0.12366737739872068,30607,0.11997923437298158,0.12735552042445977
2000,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.12153518123667377,30607,0.11787452554391109,0.12519583692943645
2000,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,(2c_gen) General Maturity Certificate,4th Quintile,female,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.10874200426439233,30607,0.10525424841451646,0.1122297601142682
2000,(2c_gen) General Maturity Certificate,1st Quintile,male,0.10874200426439233,30607,0.10525424841451646,0.1122297601142682
2000,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.10021321961620469,30607,0.09684904909218282,0.10357739014022656
2000,(2c_gen) General Maturity Certificate,4th Quintile,male,0.07249466950959488,30607,0.06958959728646893,0.07539974173272082
2000,(2c_gen) General Maturity Certificate,5th Quintile,female,0.06823027718550106,30607,0.06540547165702512,0.07105508271397701
2000,(2c_gen) General Maturity Certificate,5th Quintile,male,0.057569296375266525,30607,0.054959744926527096,0.060178847824005954
2000,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.1375422773393461,30607,0.13368365119402628,0.1414009034846659
2000,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.13641488162344984,30607,0.13256959125865186,0.1402601719882478
2000,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.13641488162344984,30607,0.13256959125865186,0.1402601719882478
2000,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.1262683201803833,30607,0.12254712943368518,0.12998951092708144
2000,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.10372040586245772,30607,0.10030454991259909,0.10713626181231635
2000,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.0834272829763247,30607,0.08032927021463987,0.08652529573800952
2000,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.0834272829763247,30607,0.08032927021463987,0.08652529573800952
2000,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.06877113866967305,30607,0.06593598233890484,0.07160629500044126
2000,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.06538895152198422,30607,0.06261937523702192,0.06815852780694652
2000,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.058624577226606536,30607,0.05599269179982762,0.061256462653385454
2000,(3a) Lower Tertiary Education,4th Quintile,male,0.16295546558704455,30607,0.15881780904672352,0.16709312212736557
2000,(3a) Lower Tertiary Education,5th Quintile,male,0.14068825910931174,30607,0.13679287767314902,0.14458364054547446
2000,(3a) Lower Tertiary Education,3rd Quintile,female,0.13663967611336034,30607,0.13279171969300776,0.1404876325337129
2000,(3a) Lower Tertiary Education,4th Quintile,female,0.1305668016194332,30607,0.12679212125412345,0.13434148198474297
2000,(3a) Lower Tertiary Education,3rd Quintile,male,0.12246963562753037,30607,0.1187968889130891,0.12614238234197164
2000,(3a) Lower Tertiary Education,2nd Quintile,female,0.10222672064777327,30607,0.09883272530683111,0.10562071598871543
2000,(3a) Lower Tertiary Education,2nd Quintile,male,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,(3a) Lower Tertiary Education,5th Quintile,female,0.07591093117408906,30607,0.0729436768905246,0.07887818545765353
2000,(3a) Lower Tertiary Education,1st Quintile,female,0.03137651821862348,30607,0.02942341335811243,0.03332962307913453
2000,(3a) Lower Tertiary Education,1st Quintile,male,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,(3b) Higher Tertiary Education,5th Quintile,male,0.21966911764705882,30607,0.2150307027820288,0.22430753251208885
2000,(3b) Higher Tertiary Education,4th Quintile,male,0.16544117647058823,30607,0.16127827654221474,0.16960407639896172
2000,(3b) Higher Tertiary Education,5th Quintile,female,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,(3b) Higher Tertiary Education,3rd Quintile,male,0.11213235294117647,30607,0.10859738668273748,0.11566731919961547
2000,(3b) Higher Tertiary Education,4th Quintile,female,0.10661764705882353,30607,0.10316001384548752,0.11007528027215953
2000,(3b) Higher Tertiary Education,3rd Quintile,female,0.08731617647058823,30607,0.08415351126169028,0.09047884167948618
2000,(3b) Higher Tertiary Education,2nd Quintile,male,0.05698529411764706,30607,0.05438820818788059,0.05958238004741352
2000,(3b) Higher Tertiary Education,2nd Quintile,female,0.05238970588235294,30607,0.04989348188063156,0.05488592988407433
2000,(3b) Higher Tertiary Education,1st Quintile,female,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,(3b) Higher Tertiary Education,1st Quintile,male,0.013786764705882353,30607,0.012480406478626414,0.015093122933138291
2001,(0) No qualification (yet),4th Quintile,female,0.1360544217687075,27798,0.13202401555578647,0.14008482798162852
2001,(0) No qualification (yet),3rd Quintile,male,0.1326530612244898,27798,0.12866552758940025,0.13664059485957936
2001,(0) No qualification (yet),2nd Quintile,male,0.1326530612244898,27798,0.12866552758940025,0.13664059485957936
2001,(0) No qualification (yet),3rd Quintile,female,0.12244897959183673,27798,0.11859541121851615,0.12630254796515733
2001,(0) No qualification (yet),2nd Quintile,female,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,(0) No qualification (yet),1st Quintile,male,0.0782312925170068,27798,0.07507446735821523,0.08138811767579839
2001,(0) No qualification (yet),1st Quintile,female,0.0782312925170068,27798,0.07507446735821523,0.08138811767579839
2001,(0) No qualification (yet),5th Quintile,male,0.07482993197278912,27798,0.07173680492926383,0.0779230590163144
2001,(0) No qualification (yet),5th Quintile,female,0.06802721088435375,27798,0.06506720724592369,0.07098721452278381
2001,(0) No qualification (yet),4th Quintile,male,0.05782312925170068,27798,0.05507924169077429,0.06056701681262707
2001,(1a) Inadequately completed,1st Quintile,female,0.2080745341614907,27798,0.2033025288769901,0.21284653944599127
2001,(1a) Inadequately completed,2nd Quintile,female,0.19254658385093168,27798,0.18791130417414784,0.19718186352771552
2001,(1a) Inadequately completed,1st Quintile,male,0.16770186335403728,27798,0.16330991017826937,0.17209381652980518
2001,(1a) Inadequately completed,2nd Quintile,male,0.15527950310559005,27798,0.15102192250326263,0.15953708370791747
2001,(1a) Inadequately completed,3rd Quintile,female,0.10559006211180125,27798,0.10197738517337641,0.10920273905022608
2001,(1a) Inadequately completed,3rd Quintile,male,0.07453416149068323,27798,0.07144665999068156,0.0776216629906849
2001,(1a) Inadequately completed,4th Quintile,female,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,(1a) Inadequately completed,4th Quintile,male,0.034161490683229816,27798,0.03202613629684151,0.03629684506961812
2001,(1a) Inadequately completed,5th Quintile,female,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,5th Quintile,male,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,(1b) General Elementary School,2nd Quintile,female,0.22527697989331144,27798,0.22036585550432036,0.23018810428230252
2001,(1b) General Elementary School,1st Quintile,female,0.19737382027082478,27798,0.19269484521102995,0.20205279533061962
2001,(1b) General Elementary School,3rd Quintile,female,0.16249487074271646,27798,0.15815813597053777,0.16683160551489515
2001,(1b) General Elementary School,2nd Quintile,male,0.09273697168649979,27798,0.08932706607383509,0.09614687729916449
2001,(1b) General Elementary School,4th Quintile,female,0.09232663110381617,27798,0.08892350856576815,0.09572975364186419
2001,(1b) General Elementary School,1st Quintile,male,0.08945424702503077,27798,0.08609918413928028,0.09280930991078126
2001,(1b) General Elementary School,3rd Quintile,male,0.0689372178908494,27798,0.06595893699530284,0.07191549878639597
2001,(1b) General Elementary School,4th Quintile,male,0.03939269593762823,27798,0.037105885897756784,0.04167950597749968
2001,(1b) General Elementary School,5th Quintile,female,0.02215839146491588,27798,0.02042796691477513,0.02388881601505663
2001,(1b) General Elementary School,5th Quintile,male,0.009848173984407058,27798,0.008687318790913837,0.011009029177900278
2001,(1c) Basic Vocational Qualification,3rd Quintile,male,0.16302933949992773,27798,0.15868686479095548,0.1673718142089
2001,(1c) Basic Vocational Qualification,2nd Quintile,male,0.14684202919497036,27798,0.14268111067865205,0.15100294771128867
2001,(1c) Basic Vocational Qualification,3rd Quintile,female,0.12545165486341958,27798,0.12155780318657981,0.12934550654025936
2001,(1c) Basic Vocational Qualification,2nd Quintile,female,0.12328371151900563,27798,0.1194188700532843,0.12714855298472696
2001,(1c) Basic Vocational Qualification,4th Quintile,male,0.12068217950570892,27798,0.11685266423305456,0.12451169477836328
2001,(1c) Basic Vocational Qualification,4th Quintile,female,0.08758491111432289,27798,0.08426168285543083,0.09090813937321494
2001,(1c) Basic Vocational Qualification,1st Quintile,male,0.07284289637230813,27798,0.06978783763832865,0.07589795510628762
2001,(1c) Basic Vocational Qualification,1st Quintile,female,0.06995230524642289,27798,0.06695381305705424,0.07295079743579154
2001,(1c) Basic Vocational Qualification,5th Quintile,female,0.04596039890157537,27798,0.04349875974308577,0.04842203806006497
2001,(1c) Basic Vocational Qualification,5th Quintile,male,0.04437057378233849,27798,0.04194987040757285,0.04679127715710413
2001,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.15882147838214783,27798,0.15452465007245816,0.1631183066918375
2001,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.1387726638772664,27798,0.13470860340303442,0.14283672435149836
2001,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.1307531380753138,27798,0.12678992956165067,0.13471634658897694
2001,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.12430264993026499,27798,0.12042412571378122,0.12818117414674876
2001,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.10198744769874477,27798,0.09842979244591628,0.10554510295157325
2001,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.09989539748953975,27798,0.09637032114723917,0.10342047383184033
2001,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.08350767085076709,27798,0.08025547344820566,0.08675986825332851
2001,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.07043235704323571,27798,0.06742437038018172,0.0734403437062897
2001,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.05212691771269177,27798,0.049513821418333194,0.05474001400705034
2001,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.03940027894002789,27798,0.037113257834827315,0.04168730004522847
2001,(2c_gen) General Maturity Certificate,1st Quintile,female,0.14248366013071895,27798,0.1383745003419111,0.1465928199195268
2001,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.12026143790849673,27798,0.11643768952234991,0.12408518629464356
2001,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.12026143790849673,27798,0.11643768952234991,0.12408518629464356
2001,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,(2c_gen) General Maturity Certificate,1st Quintile,male,0.10588235294117647,27798,0.10226527038491047,0.10949943549744247
2001,(2c_gen) General Maturity Certificate,4th Quintile,male,0.09934640522875816,27798,0.09582995667491843,0.1028628537825979
2001,(2c_gen) General Maturity Certificate,4th Quintile,female,0.09934640522875816,27798,0.09582995667491843,0.1028628537825979
2001,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.07320261437908497,27798,0.07014061574940982,0.07626461300876013
2001,(2c_gen) General Maturity Certificate,5th Quintile,female,0.06405228758169934,27798,0.06117394546747644,0.06693062969592224
2001,(2c_gen) General Maturity Certificate,5th Quintile,male,0.06405228758169934,27798,0.06117394546747644,0.06693062969592224
2001,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.15013774104683195,27798,0.14593852222518286,0.15433695986848103
2001,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.13980716253443526,27798,0.13573043282949843,0.1438838922393721
2001,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.1356749311294766,27798,0.13164926590784576,0.13970059635110743
2001,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.10537190082644628,27798,0.10176251780861915,0.1089812838442734
2001,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.10330578512396695,27798,0.0997278389622169,0.10688373128571699
2001,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.09022038567493113,27798,0.0868524038721889,0.09358836747767335
2001,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.08471074380165289,27798,0.08143735399346398,0.0879841336098418
2001,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.08402203856749312,27798,0.08076075610151212,0.08728332103347411
2001,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.05578512396694215,27798,0.05308711172109899,0.05848313621278531
2001,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.05096418732782369,27798,0.0483788146888672,0.05354955996678019
2001,(3a) Lower Tertiary Education,5th Quintile,male,0.17200251098556182,27798,0.16756610584911089,0.17643891612201276
2001,(3a) Lower Tertiary Education,4th Quintile,male,0.15819209039548024,27798,0.15390218040968057,0.1624820003812799
2001,(3a) Lower Tertiary Education,4th Quintile,female,0.13433772755806653,27798,0.13032885232526786,0.1383466027908652
2001,(3a) Lower Tertiary Education,3rd Quintile,female,0.12617702448210924,27798,0.12227355160005629,0.1300804973641622
2001,(3a) Lower Tertiary Education,3rd Quintile,male,0.1167608286252354,27798,0.112985654036112,0.12053600321435881
2001,(3a) Lower Tertiary Education,5th Quintile,female,0.096045197740113,27798,0.09258133653540189,0.0995090589448241
2001,(3a) Lower Tertiary Education,2nd Quintile,male,0.07595731324544884,27798,0.07284287222815441,0.07907175426274327
2001,(3a) Lower Tertiary Education,2nd Quintile,female,0.0696798493408663,27798,0.06668676392030795,0.07267293476142464
2001,(3a) Lower Tertiary Education,1st Quintile,female,0.032015065913371,27798,0.029945588002662938,0.034084543824079064
2001,(3a) Lower Tertiary Education,1st Quintile,male,0.018832391713747645,27798,0.01723440326134947,0.02043038016614582
2001,(3b) Higher Tertiary Education,5th Quintile,male,0.23658661216147164,27798,0.23159059105266608,0.2415826332702772
2001,(3b) Higher Tertiary Education,4th Quintile,male,0.17526826775677057,27798,0.17079878469632992,0.17973775081721122
2001,(3b) Higher Tertiary Education,5th Quintile,female,0.15176290240163515,27798,0.14754505620598143,0.15598074859728886
2001,(3b) Higher Tertiary Education,4th Quintile,female,0.11752682677567705,27798,0.11374093184232974,0.12131272170902437
2001,(3b) Higher Tertiary Education,3rd Quintile,male,0.09299948901379662,27798,0.08958525454032645,0.09641372348726679
2001,(3b) Higher Tertiary Education,3rd Quintile,female,0.07766990291262135,27798,0.07452346716561004,0.08081633865963267
2001,(3b) Higher Tertiary Education,2nd Quintile,male,0.04905467552376086,27798,0.046515648790898825,0.051593702256622895
2001,(3b) Higher Tertiary Education,2nd Quintile,female,0.04649974450689831,27798,0.04402440378621513,0.04897508522758149
2001,(3b) Higher Tertiary Education,1st Quintile,female,0.0286152273888605,27798,0.026655283932328903,0.030575170845392095
2001,(3b) Higher Tertiary Education,1st Quintile,male,0.02401635155850792,27798,0.022216552240157218,0.02581615087685862
2002,(0) No qualification (yet),3rd Quintile,female,0.16607773851590105,28961,0.16179158433391,0.1703638926978921
2002,(0) No qualification (yet),2nd Quintile,male,0.127208480565371,28961,0.12337085511135872,0.1310461060193833
2002,(0) No qualification (yet),2nd Quintile,female,0.11307420494699646,28961,0.10942687788550841,0.11672153200848452
2002,(0) No qualification (yet),3rd Quintile,male,0.10247349823321555,28961,0.09898065803740466,0.10596633842902645
2002,(0) No qualification (yet),5th Quintile,male,0.10247349823321555,28961,0.09898065803740466,0.10596633842902645
2002,(0) No qualification (yet),5th Quintile,female,0.0989399293286219,28961,0.0955010893668347,0.10237876929040911
2002,(0) No qualification (yet),4th Quintile,female,0.09187279151943463,28961,0.08854607270273648,0.09519951033613278
2002,(0) No qualification (yet),4th Quintile,male,0.08833922261484099,28961,0.08507076606187138,0.09160767916781061
2002,(0) No qualification (yet),1st Quintile,female,0.06007067137809187,28961,0.057333965417921816,0.06280737733826192
2002,(0) No qualification (yet),1st Quintile,male,0.04946996466431095,28961,0.046972478926233525,0.05196745040238838
2002,(1a) Inadequately completed,1st Quintile,female,0.22336769759450173,28961,0.21857072537398267,0.2281646698150208
2002,(1a) Inadequately completed,2nd Quintile,female,0.18213058419243985,28961,0.17768547208121904,0.18657569630366067
2002,(1a) Inadequately completed,1st Quintile,male,0.15807560137457044,28961,0.15387396694106306,0.16227723580807782
2002,(1a) Inadequately completed,2nd Quintile,male,0.140893470790378,28961,0.1368864809780134,0.14490046060274261
2002,(1a) Inadequately completed,3rd Quintile,female,0.09621993127147767,28961,0.09282357535326634,0.099616287189689
2002,(1a) Inadequately completed,3rd Quintile,male,0.08247422680412371,28961,0.07930599056601496,0.08564246304223246
2002,(1a) Inadequately completed,4th Quintile,female,0.054982817869415807,28961,0.05235749547122317,0.057608140267608444
2002,(1a) Inadequately completed,4th Quintile,male,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,(1a) Inadequately completed,5th Quintile,male,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,(1a) Inadequately completed,5th Quintile,female,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,(1b) General Elementary School,2nd Quintile,female,0.2370806890299184,28961,0.23218248705739097,0.24197889100244585
2002,(1b) General Elementary School,1st Quintile,female,0.19038984587488667,28961,0.18586806868295633,0.194911623066817
2002,(1b) General Elementary School,3rd Quintile,female,0.1468721668177697,28961,0.1427953039722752,0.15094902966326423
2002,(1b) General Elementary School,4th Quintile,female,0.09791477787851315,28961,0.09449185432208328,0.10133770143494301
2002,(1b) General Elementary School,2nd Quintile,male,0.09474161378059837,28961,0.09136869439137765,0.09811453316981908
2002,(1b) General Elementary School,1st Quintile,male,0.08522212148685404,28961,0.08200636398076684,0.08843787899294124
2002,(1b) General Elementary School,3rd Quintile,male,0.06119673617407072,28961,0.058436153740331925,0.06395731860780951
2002,(1b) General Elementary School,4th Quintile,male,0.041251133272892114,28961,0.038960689323215156,0.04354157722256907
2002,(1b) General Elementary School,5th Quintile,female,0.029918404351767906,28961,0.02795629756084321,0.0318805111426926
2002,(1b) General Elementary School,5th Quintile,male,0.015412511332728921,28961,0.013993737547393758,0.016831285118064084
2002,(1c) Basic Vocational Qualification,3rd Quintile,male,0.15322455322455322,28961,0.14907599103591537,0.15737311541319107
2002,(1c) Basic Vocational Qualification,2nd Quintile,male,0.14188034188034188,28961,0.13786165348092563,0.14589903027975812
2002,(1c) Basic Vocational Qualification,3rd Quintile,female,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,(1c) Basic Vocational Qualification,4th Quintile,male,0.12665112665112666,28961,0.12282069510484889,0.13048155819740442
2002,(1c) Basic Vocational Qualification,2nd Quintile,female,0.12167832167832168,28961,0.11791316805304097,0.1254434753036024
2002,(1c) Basic Vocational Qualification,4th Quintile,female,0.08982128982128983,28961,0.08652820987274655,0.0931143697698331
2002,(1c) Basic Vocational Qualification,1st Quintile,male,0.06961926961926962,28961,0.0666880768586748,0.07255046237986444
2002,(1c) Basic Vocational Qualification,1st Quintile,female,0.0658896658896659,28961,0.06303235803151279,0.068746973747819
2002,(1c) Basic Vocational Qualification,5th Quintile,male,0.05439005439005439,28961,0.05177810320111956,0.057002005578989226
2002,(1c) Basic Vocational Qualification,5th Quintile,female,0.04957264957264957,28961,0.04707270820423212,0.05207259094106702
2002,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.1496919173613628,28961,0.14558291279606356,0.15380092192666206
2002,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.14679231605654222,28961,0.14271637087036407,0.15086826124272038
2002,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.12504530627038782,28961,0.12123573788057986,0.1288548746601958
2002,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.11689017760057992,28961,0.11318980325459885,0.12059055194656099
2002,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.11344690105110547,28961,0.10979433574888744,0.1170994663533235
2002,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.09496194273287423,28961,0.09158551459466603,0.09833837087108242
2002,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.08517578832910475,28961,0.08196082369045347,0.08839075296775602
2002,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.06560347952156578,28961,0.0627519469411952,0.06845501210193637
2002,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.06306632837984777,28961,0.06026668643282593,0.06586597032686961
2002,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.03932584269662921,28961,0.037087243376954605,0.04156444201630382
2002,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.1329639889196676,28961,0.12905346559967912,0.13687451223965608
2002,(2c_gen) General Maturity Certificate,1st Quintile,female,0.11911357340720222,28961,0.11538287724469248,0.12284426956971195
2002,(2c_gen) General Maturity Certificate,4th Quintile,female,0.11080332409972299,28961,0.10718818839456641,0.11441845980487957
2002,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.10110803324099724,28961,0.09763590405479708,0.10458016242719739
2002,(2c_gen) General Maturity Certificate,4th Quintile,male,0.09833795013850416,28961,0.0949084425700889,0.10176745770691942
2002,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.09418282548476455,28961,0.09081882981963714,0.09754682114989195
2002,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.09418282548476455,28961,0.09081882981963714,0.09754682114989195
2002,(2c_gen) General Maturity Certificate,1st Quintile,male,0.09002770083102493,28961,0.08673121312758808,0.09332418853446178
2002,(2c_gen) General Maturity Certificate,5th Quintile,male,0.0817174515235457,28961,0.07856248418949181,0.0848724188575996
2002,(2c_gen) General Maturity Certificate,5th Quintile,female,0.07756232686980609,28961,0.07448167073270323,0.08064298300690895
2002,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.14255167498218105,28961,0.13852506621292834,0.14657828375143375
2002,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.13898788310762653,28961,0.13500367150067605,0.142972094714577
2002,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.12116892373485388,28961,0.1174105702667082,0.12492727720299956
2002,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.1083392729864576,28961,0.1047596105673292,0.11191893540558599
2002,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.1083392729864576,28961,0.1047596105673292,0.11191893540558599
2002,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.10620099786172488,28961,0.10265259005565552,0.10974940566779423
