year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4004602991944764,25520,0.3944485003099292,0.4064720980790236
2005,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2813578826237054,25520,0.275840900039855,0.28687486520755584
2005,3rd Quintile,male,(3a) Lower Tertiary Education,0.07019562715765247,25520,0.06706113954565744,0.0733301147696475
2005,3rd Quintile,male,(3b) Higher Tertiary Education,0.0661680092059839,25520,0.06311818965392788,0.06921782875803992
2005,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05753739930955121,25520,0.05468031594215547,0.06039448267694694
2005,3rd Quintile,male,(1b) General Elementary School,0.056962025316455694,25520,0.054118395637545585,0.0598056549953658
2005,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0333716915995397,25520,0.03116808227272721,0.03557530092635219
2005,3rd Quintile,male,(0) No qualification (yet),0.023590333716915997,25520,0.021728251666479962,0.02545241576735203
2005,3rd Quintile,male,(1a) Inadequately completed,0.010356731875719217,25520,0.009114603622648827,0.011598860128789606
2005,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32146542827657376,25520,0.31573524037523265,0.32719561617791487
2005,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28586171310629516,25520,0.2803182023947091,0.2914052238178812
2005,3rd Quintile,female,(1b) General Elementary School,0.1217750257997936,25520,0.1177626856559421,0.12578736594364512
2005,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07533539731682147,25520,0.07209716953684647,0.07857362509679647
2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.07275541795665634,25520,0.06956868583126395,0.07594215008204873
2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.05056759545923633,25520,0.04787925719879581,0.05325593371967685
2005,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04076367389060888,25520,0.03833753754408103,0.04318981023713673
2005,3rd Quintile,female,(0) No qualification (yet),0.02321981424148607,25520,0.02137206289475031,0.02506756558822183
2005,3rd Quintile,female,(1a) Inadequately completed,0.008255933952528379,25520,0.007145740538597626,0.009366127366459132
2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.32813261823500733,25520,0.3223718259424948,0.33389341052751986
2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.28230131643100925,25520,0.2767787205731539,0.2878239122888646
2005,4th Quintile,male,(3b) Higher Tertiary Education,0.11750365675280351,25520,0.11355273994865284,0.12145457355695419
2005,4th Quintile,male,(3a) Lower Tertiary Education,0.08824963432471965,25520,0.08476938653226411,0.09172988211717518
2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07362262311067772,25520,0.07041845458481236,0.07682679163654307
2005,4th Quintile,male,(1b) General Elementary School,0.03803022915650902,25520,0.03568351107316219,0.04037694723985585
2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03266699171136031,25520,0.030485978425057764,0.03484800499766286
2005,4th Quintile,male,(0) No qualification (yet),0.03217942467089225,25520,0.03001420332828943,0.03434464601349507
2005,4th Quintile,male,(1a) Inadequately completed,0.007313505607020965,25520,0.006268100560327272,0.008358910653714658
2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32806513409961685,25520,0.32230464494559674,0.33382562325363696
2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.24904214559386972,25520,0.2437362348134033,0.25434805637433616
2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09913793103448276,25520,0.09547132024135649,0.10280454182760904
2005,4th Quintile,female,(1b) General Elementary School,0.08955938697318008,25520,0.0860559274547125,0.09306284649164767
2005,4th Quintile,female,(3b) Higher Tertiary Education,0.0842911877394636,25520,0.08088251333229339,0.08769986214663382
2005,4th Quintile,female,(3a) Lower Tertiary Education,0.08381226053639847,25520,0.08041239492026436,0.08721212615253257
2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.031609195402298854,25520,0.029462611909093942,0.03375577889550377
2005,4th Quintile,female,(0) No qualification (yet),0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,4th Quintile,female,(1a) Inadequately completed,0.006704980842911878,25520,0.005703705236321971,0.007706256449501784
2005,5th Quintile,male,(3b) Higher Tertiary Education,0.3196638655462185,25520,0.31394217614303205,0.32538555494940496
2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19361344537815126,25520,0.18876552886718556,0.19846136188911695
2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.17378151260504202,25520,0.16913245446835598,0.17843057074172805
2005,5th Quintile,male,(3a) Lower Tertiary Education,0.15361344537815125,25520,0.1491894493418558,0.1580374414144467
2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08168067226890756,25520,0.07832041715607509,0.08504092738174003
2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,5th Quintile,male,(0) No qualification (yet),0.027899159663865546,25520,0.025878621970042447,0.029919697357688645
2005,5th Quintile,male,(1b) General Elementary School,0.014789915966386555,25520,0.013308888837854858,0.016270943094918253
2005,5th Quintile,male,(1a) Inadequately completed,0.0013445378151260505,25520,0.0008949546009841571,0.0017941210292679438
2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2885085574572127,25520,0.2829497718231307,0.29406734309129473
2005,5th Quintile,female,(3b) Higher Tertiary Education,0.23786238211666086,25520,0.23263847655165268,0.24308628768166904
2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.1603213412504366,25520,0.1558197302569849,0.1648229522438883
2005,5th Quintile,female,(3a) Lower Tertiary Education,0.1072301781348236,25520,0.10343402257462452,0.1110263336950227
2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10373733845616487,25520,0.09999622448478818,0.10747845242754156
2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.034229828850855744,25520,0.03199905783059473,0.03646059987111676
2005,5th Quintile,female,(0) No qualification (yet),0.033531260915124,25520,0.03132257183299447,0.03573994999725352
2005,5th Quintile,female,(1b) General Elementary School,0.0321341250436605,25520,0.02997037761452976,0.03429787247279124
2005,5th Quintile,female,(1a) Inadequately completed,0.0024449877750611247,25520,0.0018390576988409249,0.0030509178512813243
2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.3680327868852459,27321,0.3623140738454626,0.37375149992502915
2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.21639344262295082,27321,0.2115105311050456,0.22127635414085603
2006,1st Quintile,male,(1b) General Elementary School,0.14590163934426228,27321,0.14171571084614842,0.15008756784237615
2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06885245901639345,27321,0.06585000231072163,0.07185491572206526
2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04836065573770492,27321,0.04581681416367077,0.05090449731173907
2006,1st Quintile,male,(0) No qualification (yet),0.04344262295081967,27321,0.04102537440378684,0.045859871497852506
2006,1st Quintile,male,(1a) Inadequately completed,0.040983606557377046,27321,0.03863275136645005,0.04333446174830404
2006,1st Quintile,male,(3b) Higher Tertiary Education,0.036885245901639344,27321,0.03465026850522424,0.039120223298054445
2006,1st Quintile,male,(3a) Lower Tertiary Education,0.03114754098360656,27321,0.029087629865695536,0.03320745210151758
2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.261101243339254,27321,0.2558928387422428,0.2663096479362652
2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.25636471284783896,27321,0.2511872511584712,0.26154217453720674
2006,1st Quintile,female,(1b) General Elementary School,0.23031379514505623,27321,0.2253212200846259,0.23530637020548656
2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06571936056838366,27321,0.06278108100172097,0.06865764013504635
2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04914150384843102,27321,0.046578259887742376,0.05170474780911967
2006,1st Quintile,female,(3b) Higher Tertiary Education,0.03848431024274719,27321,0.03620329694606333,0.040765323539431055
2006,1st Quintile,female,(1a) Inadequately completed,0.037300177619893425,27321,0.03505314865060691,0.03954720658917994
2006,1st Quintile,female,(0) No qualification (yet),0.03256364712847839,27321,0.030458969925492914,0.034668324331463864
2006,1st Quintile,female,(3a) Lower Tertiary Education,0.02901124925991711,27321,0.027021042989654145,0.031001455530180078
2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4426340801086219,27321,0.43674428203986393,0.4485238781773798
2006,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22810590631364563,27321,0.223130198152145,0.23308161447514628
2006,2nd Quintile,male,(1b) General Elementary School,0.09504412763068568,27321,0.09156649164309305,0.0985217636182783
2006,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06992532247114731,27321,0.06690130758440445,0.07294933735789018
2006,2nd Quintile,male,(3a) Lower Tertiary Education,0.05363204344874406,27321,0.05096057554095481,0.05630351135653331
2006,2nd Quintile,male,(3b) Higher Tertiary Education,0.04684317718940937,27321,0.0443375691829494,0.04934878519586934
2006,2nd Quintile,male,(0) No qualification (yet),0.03326544467073999,27321,0.031138980529663088,0.03539190881181689
2006,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02376103190767142,27321,0.021955028796771654,0.025567035018571185
2006,2nd Quintile,male,(1a) Inadequately completed,0.006788866259334691,27321,0.0058151617261192135,0.007762570792550169
2006,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3185595567867036,27321,0.31303475059744384,0.3240843629759634
2006,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26537396121883655,27321,0.2601383174674537,0.2706096049702194
2006,2nd Quintile,female,(1b) General Elementary School,0.19390581717451524,27321,0.18921772557896344,0.19859390877006705
2006,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06149584487534626,27321,0.05864713145299298,0.06434455829769954
2006,2nd Quintile,female,(3a) Lower Tertiary Education,0.04598337950138504,27321,0.04349975354955883,0.048467005453211254
2006,2nd Quintile,female,(3b) Higher Tertiary Education,0.034903047091412745,27321,0.03272671623538687,0.03707937794743862
2006,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.031578947368421054,27321,0.029505281824644874,0.03365261291219723
2006,2nd Quintile,female,(0) No qualification (yet),0.029362880886426593,27321,0.0273610123434989,0.031364749429354286
2006,2nd Quintile,female,(1a) Inadequately completed,0.018836565096952907,27321,0.01722451212502963,0.020448618068876184
2006,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3913793103448276,27321,0.3855919561396011,0.39716666455005406
2006,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27816091954022987,27321,0.2728474765169048,0.28347436256355496
2006,3rd Quintile,male,(3a) Lower Tertiary Education,0.07183908045977011,27321,0.06877711845545738,0.07490104246408284
2006,3rd Quintile,male,(3b) Higher Tertiary Education,0.07183908045977011,27321,0.06877711845545738,0.07490104246408284
2006,3rd Quintile,male,(1b) General Elementary School,0.06436781609195402,27321,0.06145780436566806,0.06727782781823997
2006,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.056896551724137934,27321,0.05414973036838266,0.05964337307989321
2006,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03103448275862069,27321,0.02897819356832341,0.03309077194891797
2006,3rd Quintile,male,(0) No qualification (yet),0.028735632183908046,27321,0.02675462120744538,0.03071664316037071
2006,3rd Quintile,male,(1a) Inadequately completed,0.005747126436781609,27321,0.004850768271513786,0.006643484602049432
2006,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3159851301115242,27321,0.31047230938063636,0.321497950842412
2006,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28836962294211366,27321,0.2829979474374924,0.2937412984467349
2006,3rd Quintile,female,(1b) General Elementary School,0.11949017525225704,27321,0.11564389453311578,0.12333645597139829
2006,3rd Quintile,female,(3a) Lower Tertiary Education,0.07753584705257567,27321,0.07436457286379684,0.0807071212413545
2006,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07488050982474774,27321,0.07175952909356713,0.07800149055592835
2006,3rd Quintile,female,(3b) Higher Tertiary Education,0.05947955390334572,27321,0.05667492278984383,0.06228418501684761
2006,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.032926181625066386,27321,0.030810217630955147,0.03504214561917762
2006,3rd Quintile,female,(0) No qualification (yet),0.02336696760488582,27321,0.02157564148490492,0.02515829372486672
2006,3rd Quintile,female,(1a) Inadequately completed,0.007966011683483803,27321,0.006911888120800943,0.009020135246166662
2006,4th Quintile,male,(1c) Basic Vocational Qualification,0.3207449560269012,27321,0.3152101280248594,0.3262797840289429
2006,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.280910501810657,27321,0.27558104144717066,0.2862399621741434
2006,4th Quintile,male,(3b) Higher Tertiary Education,0.11846870150025866,27321,0.1146366754032481,0.12230072759726923
2006,4th Quintile,male,(3a) Lower Tertiary Education,0.0982928091050181,27321,0.09476259199348128,0.10182302621655492
2006,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0760475944128298,27321,0.07290437052522449,0.0791908183004351
2006,4th Quintile,male,(0) No qualification (yet),0.03776513191929643,27321,0.035504687547090165,0.0400255762915027
2006,4th Quintile,male,(1b) General Elementary School,0.031039834454216243,27321,0.02898337365372892,0.03309629525470357
2006,4th Quintile,male,(2c_gen) General Maturity Certificate,0.029487842731505433,27321,0.02748184809943613,0.031493837363574737
2006,4th Quintile,male,(1a) Inadequately completed,0.007242628039317123,27321,0.006237138800644224,0.008248117277990023
2006,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.333,27321,0.3274115314730638,0.33858846852693625
2006,4th Quintile,female,(1c) Basic Vocational Qualification,0.2415,27321,0.23642490547147327,0.24657509452852672
2006,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1,27321,0.09644263006409563,0.10355736993590438
2006,4th Quintile,female,(3b) Higher Tertiary Education,0.09,27321,0.08660648536419874,0.09339351463580126
2006,4th Quintile,female,(3a) Lower Tertiary Education,0.0885,27321,0.08513211116974685,0.09186788883025314
2006,4th Quintile,female,(1b) General Elementary School,0.07,27321,0.06697449224822778,0.07302550775177223
2006,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0415,27321,0.039135017765714555,0.04386498223428545
2006,4th Quintile,female,(0) No qualification (yet),0.0305,27321,0.028460932502517945,0.03253906749748205
2006,4th Quintile,female,(1a) Inadequately completed,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,5th Quintile,male,(3b) Higher Tertiary Education,0.32665474060822897,27321,0.32109350670385667,0.33221597451260126
2006,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.1957066189624329,27321,0.19100207230405022,0.2004111656208156
2006,5th Quintile,male,(1c) Basic Vocational Qualification,0.17209302325581396,27321,0.16761712527613087,0.17656892123549706
2006,5th Quintile,male,(3a) Lower Tertiary Education,0.15134168157423972,27321,0.14709202838064614,0.1555913347678333
2006,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07942754919499105,27321,0.07622111490836835,0.08263398348161376
2006,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03363148479427549,27321,0.031493758090290334,0.03576921149826064
2006,5th Quintile,male,(0) No qualification (yet),0.025044722719141325,27321,0.02319179603017678,0.02689764940810587
2006,5th Quintile,male,(1b) General Elementary School,0.014669051878354204,27321,0.01324344474494838,0.016094659011760028
2006,5th Quintile,male,(1a) Inadequately completed,0.0014311270125223613,27321,0.0009828609324564672,0.0018793930925882555
2006,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2876712328767123,27321,0.2823034340041677,0.29303903174925694
2006,5th Quintile,female,(3b) Higher Tertiary Education,0.2410218437615698,27321,0.2359501780950171,0.2460935094281225
2006,5th Quintile,female,(1c) Basic Vocational Qualification,0.158830062939652,27321,0.1544957925477611,0.16316433333154287
2006,5th Quintile,female,(3a) Lower Tertiary Education,0.10847834135505369,27321,0.10479072915610398,0.1121659535540034
2006,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10033320992225102,27321,0.09677057784607762,0.10389584199842442
2006,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04035542391706775,27321,0.03802189095904827,0.04268895687508723
2006,5th Quintile,female,(1b) General Elementary School,0.03184005923731951,27321,0.029758118976334708,0.03392199949830431
2006,5th Quintile,female,(0) No qualification (yet),0.029248426508700482,27321,0.02725034555113141,0.031246507466269554
2006,5th Quintile,female,(1a) Inadequately completed,0.0022213994816734544,27321,0.00166313730897685,0.0027796616543700587
2007,1st Quintile,male,(1c) Basic Vocational Qualification,0.3843821076573162,25385,0.3783979271351411,0.39036628817949126
2007,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.21152388172858225,25385,0.20649997621090174,0.21654778724626275
2007,1st Quintile,male,(1b) General Elementary School,0.14025777103866566,25385,0.13598593000177664,0.14452961207555468
2007,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07278241091736164,25385,0.06958667019356218,0.07597815164116109
2007,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.058377558756633814,25385,0.05549333564589592,0.06126178186737171
2007,1st Quintile,male,(0) No qualification (yet),0.03866565579984837,25385,0.03629391400517273,0.04103739759452401
2007,1st Quintile,male,(3b) Higher Tertiary Education,0.03411675511751327,25385,0.03188362688177493,0.03634988335325161
2007,1st Quintile,male,(3a) Lower Tertiary Education,0.0310841546626232,25385,0.028949242324015714,0.03321906700123069
2007,1st Quintile,male,(1a) Inadequately completed,0.02880970432145565,25385,0.02675197116662732,0.03086743747628398
2007,1st Quintile,female,(1c) Basic Vocational Qualification,0.267590027700831,25385,0.26214400340863586,0.27303605199302616
2007,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2520775623268698,25385,0.2467360668641797,0.25741905778955987
2007,1st Quintile,female,(1b) General Elementary School,0.22437673130193905,25385,0.2192447884599462,0.22950867414393192
2007,1st Quintile,female,(2c_gen) General Maturity Certificate,0.060941828254847646,25385,0.05799895556239228,0.063884700947303
2007,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.054293628808864264,25385,0.0515060954096389,0.05708116220808963
2007,1st Quintile,female,(3b) Higher Tertiary Education,0.03933518005540166,25385,0.036943825332653994,0.041726534778149325
2007,1st Quintile,female,(1a) Inadequately completed,0.03656509695290859,25385,0.03425616018265746,0.03887403372315972
2007,1st Quintile,female,(0) No qualification (yet),0.03434903047091413,25385,0.03210858272368196,0.0365894782181463
2007,1st Quintile,female,(3a) Lower Tertiary Education,0.030470914127423823,25385,0.028356497086276657,0.032585331168570986
2007,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4395261845386534,25385,0.43342045548983155,0.4456319135874752
2007,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23566084788029926,25385,0.23043984108392693,0.2408818546766716
2007,2nd Quintile,male,(1b) General Elementary School,0.08416458852867831,25385,0.08074919378517122,0.0875799832721854
2007,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.059850374064837904,25385,0.05693227916986305,0.06276846895981276
2007,2nd Quintile,male,(3a) Lower Tertiary Education,0.05361596009975062,25385,0.05084488538889512,0.056387034810606126
2007,2nd Quintile,male,(3b) Higher Tertiary Education,0.046758104738154616,25385,0.04416095195952785,0.04935525751678138
2007,2nd Quintile,male,(0) No qualification (yet),0.0399002493765586,25385,0.03749248784814649,0.042308010904970716
2007,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.028678304239401497,25385,0.026625130191966273,0.03073147828683672
2007,2nd Quintile,male,(1a) Inadequately completed,0.011845386533665835,25385,0.010514458547557894,0.013176314519773776
2007,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29984544049459044,25385,0.29420889297416536,0.3054819880150155
2007,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2895414734672849,25385,0.28396201250933867,0.2951209344252312
2007,2nd Quintile,female,(1b) General Elementary School,0.17671303451828954,25385,0.17202082496269824,0.18140524407388084
2007,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06491499227202473,25385,0.06188413462228129,0.06794584992176816
2007,2nd Quintile,female,(3a) Lower Tertiary Education,0.05151983513652756,25385,0.04880046172876852,0.0542392085442866
2007,2nd Quintile,female,(3b) Higher Tertiary Education,0.03709428129829984,25385,0.03476933540144033,0.039419227195159355
2007,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03554868624420402,25385,0.03327086615090338,0.03782650633750466
2007,2nd Quintile,female,(0) No qualification (yet),0.027820710973724884,25385,0.025797576352462305,0.029843845594987463
2007,2nd Quintile,female,(1a) Inadequately completed,0.017001545595054096,25385,0.015411212461726952,0.01859187872838124
2007,3rd Quintile,male,(1c) Basic Vocational Qualification,0.38465753424657534,25385,0.3786725494311629,0.39064251906198777
2007,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2717808219178082,25385,0.26630804245843775,0.2772536013771787
2007,3rd Quintile,male,(3a) Lower Tertiary Education,0.08109589041095891,25385,0.07773772559071483,0.08445405523120299
2007,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06904109589041096,25385,0.0659223026757409,0.07215988910508103
2007,3rd Quintile,male,(3b) Higher Tertiary Education,0.06794520547945206,25385,0.06484944310136627,0.07104096785753784
2007,3rd Quintile,male,(1b) General Elementary School,0.05150684931506849,25385,0.04878780003114264,0.05422589859899434
2007,3rd Quintile,male,(0) No qualification (yet),0.033424657534246574,25385,0.031213504370734346,0.035635810697758806
2007,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03123287671232877,25385,0.029093027472159114,0.03337272595249842
2007,3rd Quintile,male,(1a) Inadequately completed,0.009315068493150684,25385,0.008133311196613464,0.010496825789687905
2007,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3205192211682476,25385,0.3147782797556964,0.3262601625807988
2007,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2760858711932102,25385,0.27058624584540997,0.28158549654101045
2007,3rd Quintile,female,(1b) General Elementary School,0.11482775836245632,25385,0.11090578333534885,0.11874973338956378
2007,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08437343984023964,25385,0.0809542000707632,0.08779267960971607
2007,3rd Quintile,female,(3a) Lower Tertiary Education,0.07139291063404893,25385,0.06822545143708268,0.07456036983101517
2007,3rd Quintile,female,(3b) Higher Tertiary Education,0.06290564153769346,25385,0.05991885663754939,0.06589242643783753
2007,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03195207189216176,25385,0.0297885293973887,0.03411561438693482
2007,3rd Quintile,female,(0) No qualification (yet),0.030454318522216674,25385,0.02834045926356672,0.03256817778086663
2007,3rd Quintile,female,(1a) Inadequately completed,0.0074887668497254116,25385,0.006428194359946979,0.008549339339503845
2007,4th Quintile,male,(1c) Basic Vocational Qualification,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27611940298507465,25385,0.27061957105195616,0.28161923491819313
2007,4th Quintile,male,(3b) Higher Tertiary Education,0.1259328358208955,25385,0.1218514337376315,0.13001423790415953
2007,4th Quintile,male,(3a) Lower Tertiary Education,0.10494402985074627,25385,0.1011737685279502,0.10871429117354235
2007,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,4th Quintile,male,(1b) General Elementary School,0.03684701492537314,25385,0.03452953340315264,0.039164496447593636
2007,4th Quintile,male,(2c_gen) General Maturity Certificate,0.033582089552238806,25385,0.03136591568103679,0.03579826342344082
2007,4th Quintile,male,(0) No qualification (yet),0.03311567164179104,25385,0.030914410678980965,0.03531693260460112
2007,4th Quintile,male,(1a) Inadequately completed,0.0023320895522388058,25385,0.0017387092835129759,0.0029254698209646357
2007,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.322969837587007,25385,0.31721739253751696,0.328722282636497
2007,4th Quintile,female,(1c) Basic Vocational Qualification,0.23758700696055685,25385,0.23235131634934342,0.24282269757177027
2007,4th Quintile,female,(3b) Higher Tertiary Education,0.10069605568445476,25385,0.09699413622118012,0.1043979751477294
2007,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09698375870069606,25385,0.09334322736132158,0.10062429004007054
2007,4th Quintile,female,(3a) Lower Tertiary Education,0.09605568445475637,25385,0.09243075247208395,0.0996806164374288
2007,4th Quintile,female,(1b) General Elementary School,0.07935034802784223,25385,0.07602536753202925,0.08267532852365521
2007,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03433874709976798,25385,0.03209862282128199,0.036578871378253976
2007,4th Quintile,female,(0) No qualification (yet),0.027842227378190254,25385,0.025818332963751654,0.029866121792628854
2007,4th Quintile,female,(1a) Inadequately completed,0.004176334106728539,25385,0.003382999633180713,0.004969668580276364
2007,5th Quintile,male,(3b) Higher Tertiary Education,0.3447909284195606,25385,0.33894389799336516,0.35063795884575605
2007,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19241672572643514,25385,0.18756738661146016,0.19726606484141013
2007,5th Quintile,male,(1c) Basic Vocational Qualification,0.1654854712969525,25385,0.16091391182336934,0.1700570307705357
2007,5th Quintile,male,(3a) Lower Tertiary Education,0.14953933380581147,25385,0.14515228642980305,0.1539263811818199
2007,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07795889440113395,25385,0.07466070596552331,0.08125708283674458
2007,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03437278525868179,25385,0.03213159049812517,0.03661398001923841
2007,5th Quintile,male,(0) No qualification (yet),0.023387668320340185,25385,0.02152848569350584,0.02524685094717453
2007,5th Quintile,male,(1b) General Elementary School,0.010630758327427357,25385,0.00936913760897619,0.011892379045878523
2007,5th Quintile,male,(1a) Inadequately completed,0.001417434443656981,25385,0.0009546156690662211,0.0018802532182477408
2007,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28530050687907316,25385,0.27974555250544136,0.29085546125270495
2007,5th Quintile,female,(3b) Higher Tertiary Education,0.2541636495293266,25385,0.248807582795077,0.2595197162635761
2007,5th Quintile,female,(1c) Basic Vocational Qualification,0.1564083997103548,25385,0.15193988031645433,0.16087691910425528
2007,5th Quintile,female,(3a) Lower Tertiary Education,0.10391020999275886,25385,0.1001563993330562,0.10766402065246153
2007,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0999275887038378,25385,0.09623824669981602,0.10361693070785959
2007,5th Quintile,female,(2c_gen) General Maturity Certificate,0.041274438812454746,25385,0.03882731902194835,0.04372155860296114
2007,5th Quintile,female,(0) No qualification (yet),0.028240405503258507,25385,0.026202507844657674,0.03027830316185934
2007,5th Quintile,female,(1b) General Elementary School,0.027878349022447502,25385,0.02585317978935742,0.029903518255537585
2007,5th Quintile,female,(1a) Inadequately completed,0.002896451846488052,25385,0.002235346339706132,0.0035575573532699717
2008,1st Quintile,male,(1c) Basic Vocational Qualification,0.38612244897959186,23673,0.3799204338082794,0.39232446415090433
2008,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20489795918367346,23673,0.19975622438476753,0.21003969398257938
2008,1st Quintile,male,(1b) General Elementary School,0.13795918367346938,23673,0.1335661083976617,0.14235225894927706
2008,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07183673469387755,23673,0.06854734822170294,0.07512612116605216
2008,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,1st Quintile,male,(0) No qualification (yet),0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,1st Quintile,male,(3b) Higher Tertiary Education,0.03918367346938775,23673,0.03671193689604524,0.04165541004273027
2008,1st Quintile,male,(3a) Lower Tertiary Education,0.031020408163265307,23673,0.028811841607426013,0.0332289747191046
2008,1st Quintile,male,(1a) Inadequately completed,0.026938775510204082,23673,0.024876301753348273,0.02900124926705989
