year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19289019229431664,270,20221,0.19255877280109046,0.19322161178754282
2005,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05494681142722545,85,20221,0.054755405211461675,0.05513821764298922
2005,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.061745070489913075,65,20221,0.06154289977990055,0.0619472411999256
2005,1st Quintile,male,(3a) Lower Tertiary Education,0.034127047088354456,44,20221,0.03397454843039421,0.034279545746314706
2005,1st Quintile,male,(3b) Higher Tertiary Education,0.040939958093900726,43,20221,0.04077351979863592,0.04110639638916553
2005,1st Quintile,female,(0) No qualification (yet),0.031731396586544725,69,20221,0.031602629026533983,0.031860164146555466
2005,1st Quintile,female,(1a) Inadequately completed,0.0376113585016324,65,20221,0.03747159341360276,0.03775112358966204
2005,1st Quintile,female,(1b) General Elementary School,0.2587492861453057,412,20221,0.25842756019642726,0.2590710120941841
2005,1st Quintile,female,(1c) Basic Vocational Qualification,0.2819878386506005,457,20221,0.28165728265599105,0.28231839464520997
2005,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22815555748225994,457,20221,0.2278472781819132,0.22846383678260668
2005,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04915872283452777,107,20221,0.0489998980565418,0.04931754761251374
2005,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04576068303686147,86,20221,0.04560717226676033,0.04591419380696261
2005,1st Quintile,female,(3a) Lower Tertiary Education,0.028851980946372834,58,20221,0.028729012275011307,0.02897494961773436
2005,1st Quintile,female,(3b) Higher Tertiary Education,0.037993175815894675,67,20221,0.03785273096445387,0.03813362066733548
2005,2nd Quintile,male,(0) No qualification (yet),0.03588060164236155,65,20221,0.03573150758886998,0.03602969569585312
2005,2nd Quintile,male,(1b) General Elementary School,0.1034888446540123,160,20221,0.10324467613353908,0.10373301317448552
2005,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4503357812389346,735,20221,0.4499369565691015,0.4507346059087677
2005,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20654082365155546,375,20221,0.2062163119965947,0.2068653353065162
2005,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.030759312200760516,49,20221,0.03062090165470116,0.030897722746819872
2005,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07574125659573487,109,20221,0.07552916273858495,0.07595335045288479
2005,2nd Quintile,male,(3a) Lower Tertiary Education,0.044268315528332165,78,20221,0.04410343113760459,0.04443319991905974
2005,2nd Quintile,male,(3b) Higher Tertiary Education,0.052985064488308586,77,20221,0.052805500103799356,0.053164628872817817
2005,2nd Quintile,female,(0) No qualification (yet),0.033608859281792525,73,20221,0.03347580029564043,0.03374191826794462
2005,2nd Quintile,female,(1a) Inadequately completed,0.019433574496373996,42,20221,0.01933165536630391,0.01953549362644408
2005,2nd Quintile,female,(1b) General Elementary School,0.2069588754944528,358,20221,0.2066597656297778,0.2072579853591278
2005,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3452613224500573,635,20221,0.34491028874565327,0.34561235615446134
2005,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.234364708452253,501,20221,0.2340519580096196,0.2346774588948864
2005,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03150926106757681,69,20221,0.031380285425312765,0.03163823670984085
2005,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.058968610029319156,109,20221,0.058794688496401855,0.05914253156223646
2005,2nd Quintile,female,(3a) Lower Tertiary Education,0.03241827541097975,88,20221,0.03228751398858976,0.03254903683336973
2005,2nd Quintile,female,(3b) Higher Tertiary Education,0.037476513317194725,66,20221,0.037336288103316115,0.037616738531073335
2005,3rd Quintile,male,(0) No qualification (yet),0.017144752593471584,41,20221,0.017043995827793756,0.01724550935914941
2005,3rd Quintile,male,(1b) General Elementary School,0.05773196395913194,99,20221,0.05755093034489055,0.05791299757337333
2005,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43313634153764297,696,20221,0.4327517360769218,0.43352094699836413
2005,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2904424677002404,489,20221,0.29009010681463254,0.29079482858584826
2005,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.026929978752507355,58,20221,0.02680433124486275,0.027055626260151962
2005,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05847803260418763,100,20221,0.05829590514381838,0.05866016006455688
2005,3rd Quintile,male,(3a) Lower Tertiary Education,0.05948441049032363,122,20221,0.05930082075032727,0.05966800023031999
2005,3rd Quintile,male,(3b) Higher Tertiary Education,0.05665205236249444,115,20221,0.0564726171782645,0.056831487546724374
2005,3rd Quintile,female,(0) No qualification (yet),0.02162223420642621,45,20221,0.02151259639021539,0.02173187202263703
2005,3rd Quintile,female,(1b) General Elementary School,0.1412227912340209,236,20221,0.14096027905540653,0.14148530341263527
2005,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30791340499299485,554,20221,0.3075654273656337,0.308261382620356
2005,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3052412757199755,623,20221,0.30489414308875334,0.30558840835119766
2005,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.030012737133511,79,20221,0.029884121836882594,0.030141352430139403
2005,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08689470643939662,146,20221,0.08668237519932535,0.08710703767946788
2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.05581882401613752,141,20221,0.0556457727361802,0.05599187529609483
2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.051274026257537436,98,20221,0.05110777079950069,0.05144028171557418
2005,4th Quintile,male,(0) No qualification (yet),0.024190240880495706,66,20221,0.024075707741814743,0.02430477401917667
2005,4th Quintile,male,(1b) General Elementary School,0.043340913762599,78,20221,0.04318911923346861,0.04349270829172939
2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.3559483330411997,673,20221,0.3555914036400966,0.3563052624423028
2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2831769136859414,579,20221,0.2828410497282064,0.2835127776436764
2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.031284542349462915,67,20221,0.031154767209706846,0.03141431748921899
2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07682840698012691,151,20221,0.07662987493446545,0.07702693902578837
2005,4th Quintile,male,(3a) Lower Tertiary Education,0.08449837232242655,181,20221,0.08429103274012512,0.08470571190472798
2005,4th Quintile,male,(3b) Higher Tertiary Education,0.1007322769777478,241,20221,0.1005079108381469,0.10095664311734869
2005,4th Quintile,female,(0) No qualification (yet),0.019019749556481537,58,20221,0.01891658880831928,0.019122910304643793
2005,4th Quintile,female,(1b) General Elementary School,0.10446915975444296,187,20221,0.1042381574681329,0.10470016204075301
2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.28457167757074014,520,20221,0.2842309079619677,0.2849124471795126
2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31744780052097077,685,20221,0.3170962513723325,0.31779934966960904
2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.024086799941344272,66,20221,0.023971008328556382,0.024202591554132163
2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09881530710906483,207,20221,0.09858993458445348,0.09904067963367619
2005,4th Quintile,female,(3a) Lower Tertiary Education,0.07238513322105852,175,20221,0.07218943337081175,0.07258083307130529
2005,4th Quintile,female,(3b) Higher Tertiary Education,0.07920437232589696,176,20221,0.07900041554130416,0.07940832911048976
2005,5th Quintile,male,(0) No qualification (yet),0.017477037565267115,83,20221,0.017384403597086522,0.017569671533447708
2005,5th Quintile,male,(1b) General Elementary School,0.019320783609955296,44,20221,0.01922347733262184,0.019418089887288752
2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.21840488786459275,517,20221,0.2181128177653547,0.2186969579638308
2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22008033876526237,576,20221,0.21978746493882648,0.22037321259169826
2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.028583343729068962,100,20221,0.02846554942439888,0.028701138033739044
2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0878086522092445,243,20221,0.08760858466842864,0.08800871975006036
2005,5th Quintile,male,(3a) Lower Tertiary Education,0.15334947219798717,457,20221,0.15309475501764225,0.1536041893783321
2005,5th Quintile,male,(3b) Higher Tertiary Education,0.2549754840586218,951,20221,0.25466737852490945,0.25528358959233416
2005,5th Quintile,female,(0) No qualification (yet),0.020939637888671182,96,20221,0.020832636615835665,0.0210466391615067
2005,5th Quintile,female,(1b) General Elementary School,0.04270992462120544,92,20221,0.04255881719551071,0.042861032046900165
2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.2056405075656699,459,20221,0.2053384689267122,0.2059425462046276
2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3006039964838128,826,20221,0.3002613402994868,0.3009466526681388
2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02739225444546765,98,20221,0.02727027620154019,0.02751423268939511
2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10833127051086236,297,20221,0.10809900842996742,0.1085635325917573
2005,5th Quintile,female,(3a) Lower Tertiary Education,0.099347180198258,307,20221,0.09912363975632246,0.09957072064019354
2005,5th Quintile,female,(3b) Higher Tertiary Education,0.19503522828605263,681,20221,0.19473912406739705,0.19533133250470822
2006,1st Quintile,male,(0) No qualification (yet),0.035763876934086725,53,19170,0.035597467661203606,0.03593028620696984
2006,1st Quintile,male,(1a) Inadequately completed,0.05572311143816048,50,19170,0.055517555092756896,0.05592866778356406
2006,1st Quintile,male,(1b) General Elementary School,0.15073409358409134,178,19170,0.15041347320730414,0.15105471396087855
2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.35811238174601767,449,19170,0.3576827437362533,0.35854201975578204
2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20172664542998395,264,19170,0.20136704435749228,0.2020862465024756
2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06449639280794521,84,19170,0.06427627561058073,0.06471651000530969
2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05688780585067437,59,19170,0.05668024052738861,0.05709537117396013
2006,1st Quintile,male,(3a) Lower Tertiary Education,0.026786690115350842,38,19170,0.026642003927186363,0.02693137630351532
2006,1st Quintile,male,(3b) Higher Tertiary Education,0.04976900209368946,45,19170,0.049574126437007746,0.04996387775037117
2006,1st Quintile,female,(0) No qualification (yet),0.02756143539705091,55,19170,0.02743397746256328,0.027688893331538542
2006,1st Quintile,female,(1a) Inadequately completed,0.04221681317642852,63,19170,0.042060260245993374,0.04237336610686367
2006,1st Quintile,female,(1b) General Elementary School,0.24853084672519427,389,19170,0.2481943889240703,0.24886730452631822
2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.27660356224447813,433,19170,0.27625530357144834,0.2769518209175079
2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23169348041446083,441,19170,0.2313650003331776,0.23202196049574406
2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06695228521278537,111,19170,0.06675769566769581,0.06714687475787494
2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04554398069741059,83,19170,0.04538165834516825,0.04570630304965293
2006,1st Quintile,female,(3a) Lower Tertiary Education,0.023339130840296207,49,19170,0.023221587208081883,0.02345667447251053
2006,1st Quintile,female,(3b) Higher Tertiary Education,0.03755846529189512,65,19170,0.03741044339309462,0.037706487190695616
2006,2nd Quintile,male,(0) No qualification (yet),0.02931936292119247,49,19170,0.029172325265609995,0.029466400576774947
2006,2nd Quintile,male,(1b) General Elementary School,0.10976326991397878,140,19170,0.10949081515743232,0.11003572467052523
2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4593717387373185,652,19170,0.4589373839319487,0.4598060935426883
2006,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21594302107173244,336,19170,0.21558438289288007,0.2163016592505848
2006,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02071113925508768,35,19170,0.020587011036337748,0.020835267473837613
2006,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0639110499611714,103,19170,0.06369786348198303,0.06412423644035978
2006,2nd Quintile,male,(3a) Lower Tertiary Education,0.04926712019008353,79,19170,0.04907848575877979,0.04945575462138727
2006,2nd Quintile,male,(3b) Higher Tertiary Education,0.05171329794943515,69,19170,0.05152028605674073,0.051906309842129565
2006,2nd Quintile,female,(0) No qualification (yet),0.026330219198843235,53,19170,0.026205175259503107,0.026455263138183364
2006,2nd Quintile,female,(1a) Inadequately completed,0.015351446257822957,34,19170,0.015255429986623896,0.015447462529022018
2006,2nd Quintile,female,(1b) General Elementary School,0.22686842068196372,350,19170,0.22654134873632228,0.22719549262760516
2006,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33466418832168704,575,19170,0.33429567377560787,0.3350327028677662
2006,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23375209847053746,479,19170,0.23342158286305198,0.23408261407802294
2006,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.023029412695986004,57,19170,0.022912270937298872,0.023146554454673136
2006,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06439457944597317,111,19170,0.06420288894853314,0.0645862699434132
2006,2nd Quintile,female,(3a) Lower Tertiary Education,0.03660627591371462,83,19170,0.03645961673624235,0.036752935091186885
2006,2nd Quintile,female,(3b) Higher Tertiary Education,0.03900335901347178,63,19170,0.03885216259482667,0.03915455543211689
2006,3rd Quintile,male,(0) No qualification (yet),0.021149719377493034,50,19170,0.021030620016838912,0.021268818738147156
2006,3rd Quintile,male,(1b) General Elementary School,0.07230736660909871,112,19170,0.07209298263508637,0.07252175058311106
2006,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4001328539539626,681,19170,0.3997273186807253,0.40053838922719986
2006,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2746697104674367,484,19170,0.27430024633594596,0.27503917459892746
2006,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.029938713541663674,54,19170,0.02979764988270721,0.03007977720062014
2006,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07390996322147592,99,19170,0.07369340379647099,0.07412652264648084
2006,3rd Quintile,male,(3a) Lower Tertiary Education,0.06674489695467976,125,19170,0.06653830747076697,0.06695148643859256
2006,3rd Quintile,male,(3b) Higher Tertiary Education,0.061146775874189686,125,19170,0.06094844760448257,0.0613451041438968
2006,3rd Quintile,female,(0) No qualification (yet),0.01881687397042702,44,19170,0.01870603332765994,0.0189277146131941
2006,3rd Quintile,female,(1b) General Elementary School,0.1396950021116261,225,19170,0.13941221024186717,0.13997779398138505
2006,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3017604975837611,543,19170,0.301386056353693,0.30213493881382925
2006,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31203241447858787,595,19170,0.3116544646905305,0.31241036426664526
2006,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02807778709107127,62,19170,0.02794303129489283,0.028212542887249708
2006,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07812674369120019,141,19170,0.07790782354378183,0.07834566383861856
2006,3rd Quintile,female,(3a) Lower Tertiary Education,0.06361335394942713,146,19170,0.06341426277207904,0.06381244512677522
2006,3rd Quintile,female,(3b) Higher Tertiary Education,0.05787732712389926,112,19170,0.05768684324635218,0.05806781100144633
2006,4th Quintile,male,(0) No qualification (yet),0.0289055941650187,73,19170,0.028771518990146034,0.029039669339891366
2006,4th Quintile,male,(1b) General Elementary School,0.03811361346883637,60,19170,0.037960388815576104,0.038266838122096636
2006,4th Quintile,male,(1c) Basic Vocational Qualification,0.35987446173161863,620,19170,0.35949037015168,0.36025855331155726
2006,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27412298814529873,543,19170,0.273766018781269,0.27447995750932846
2006,4th Quintile,male,(2c_gen) General Maturity Certificate,0.029601382342388245,57,19170,0.029465751713237346,0.029737012971539144
2006,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08763743189295403,147,19170,0.08741114716393229,0.08786371662197577
2006,4th Quintile,male,(3a) Lower Tertiary Education,0.07581014978219812,190,19170,0.0755983278281069,0.07602197173628934
2006,4th Quintile,male,(3b) Higher Tertiary Education,0.10593437847168727,229,19170,0.10568809806911675,0.10618065887425779
2006,4th Quintile,female,(0) No qualification (yet),0.015961871150251227,61,19170,0.015860468310144284,0.01606327399035817
2006,4th Quintile,female,(1b) General Elementary School,0.07612542637636768,140,19170,0.07591085408851948,0.07633999866421588
2006,4th Quintile,female,(1c) Basic Vocational Qualification,0.275949372813485,483,19170,0.2755877120223019,0.27631103360466813
2006,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3367581439905147,666,19170,0.336375762138807,0.33714052584222237
2006,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03132922812068787,83,19170,0.03118827808156895,0.031470178159806794
2006,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10565248966894965,200,19170,0.10540377850825884,0.10590120082964045
2006,4th Quintile,female,(3a) Lower Tertiary Education,0.07688816144267334,177,19170,0.07667260592024533,0.07710371696510135
2006,4th Quintile,female,(3b) Higher Tertiary Education,0.08133530643707047,180,19170,0.0811141394397138,0.08155647343442715
2006,5th Quintile,male,(0) No qualification (yet),0.01706172486739557,70,19170,0.016964183263364175,0.017159266471426963
2006,5th Quintile,male,(1b) General Elementary School,0.020226587169576427,41,19170,0.02012055456415271,0.020332619775000144
2006,5th Quintile,male,(1c) Basic Vocational Qualification,0.20542655911531027,481,19170,0.2051222530415321,0.20573086518908845
2006,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22986999778765185,547,19170,0.2295530859441438,0.2301869096311599
2006,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02657530032749983,94,19170,0.026454155305223496,0.026696445349776162
2006,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07781235157531688,222,19170,0.07761058499963772,0.07801411815099604
2006,5th Quintile,male,(3a) Lower Tertiary Education,0.15133514932310252,423,19170,0.15106521798034753,0.1516050806658575
2006,5th Quintile,male,(3b) Higher Tertiary Education,0.27169232983414665,913,19170,0.2713572784368237,0.2720273812314696
2006,5th Quintile,female,(0) No qualification (yet),0.01938290546230404,79,19170,0.019272183593003717,0.019493627331604365
2006,5th Quintile,female,(1b) General Elementary School,0.04323782229448735,86,19170,0.04307447642909681,0.0434011681598779
2006,5th Quintile,female,(1c) Basic Vocational Qualification,0.1986584427600098,429,19170,0.19833801023881684,0.19897887528120276
2006,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29466050571268837,777,19170,0.294294376563304,0.29502663486207276
2006,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03297392924076678,109,19170,0.03283051948941611,0.033117338992117454
2006,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10207699956769699,271,19170,0.10183385882624019,0.10232014030915379
2006,5th Quintile,female,(3a) Lower Tertiary Education,0.10023706780201595,293,19170,0.09999588159576832,0.10047825400826359
2006,5th Quintile,female,(3b) Higher Tertiary Education,0.20877232716003072,651,19170,0.20844591867420503,0.2090987356458564
2007,1st Quintile,male,(0) No qualification (yet),0.03638583799828028,51,20273,0.036231028489994294,0.03654064750656627
2007,1st Quintile,male,(1a) Inadequately completed,0.037438021361986415,38,20273,0.0372810752184415,0.03759496750553133
2007,1st Quintile,male,(1b) General Elementary School,0.14773896800247063,185,20273,0.14744559935425708,0.1480323366506842
2007,1st Quintile,male,(1c) Basic Vocational Qualification,0.37281502794608895,507,20273,0.3724152448929904,0.3732148109991875
2007,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.198605369917043,279,20273,0.19827553353291627,0.19893520630116973
2007,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07380167335105377,96,20273,0.07358551851630052,0.07401782818580702
2007,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06496994245912875,77,20273,0.06476616840757653,0.06517371651068098
2007,1st Quintile,male,(3a) Lower Tertiary Education,0.025799433804290763,41,20273,0.0256683620446991,0.025930505563882426
2007,1st Quintile,male,(3b) Higher Tertiary Education,0.04244572515965737,45,20273,0.04227904706321285,0.04261240325610188
2007,1st Quintile,female,(0) No qualification (yet),0.03384415623502331,62,20273,0.03371301832027427,0.03397529414977234
2007,1st Quintile,female,(1a) Inadequately completed,0.03743156846755988,66,20273,0.03729391167207988,0.03756922526303988
2007,1st Quintile,female,(1b) General Elementary School,0.24213149671769973,405,20273,0.2418208366676236,0.24244215676777586
2007,1st Quintile,female,(1c) Basic Vocational Qualification,0.2766417060777601,483,20273,0.27631729296856355,0.2769661191869567
2007,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2300071172128699,455,20273,0.22970192262467692,0.23031231180106287
2007,1st Quintile,female,(2c_gen) General Maturity Certificate,0.059548349353186425,110,20273,0.059376730128456255,0.059719968577916595
2007,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.049227110647103035,98,20273,0.049070217706406946,0.049384003587799125
2007,1st Quintile,female,(3a) Lower Tertiary Education,0.026134733075959374,55,20273,0.02601903628630958,0.02625042986560917
2007,1st Quintile,female,(3b) Higher Tertiary Education,0.04503376221283812,71,20273,0.04488336978877973,0.04518415463689651
2007,2nd Quintile,male,(0) No qualification (yet),0.042438354387951883,64,20273,0.0422718013857397,0.042604907390164065
2007,2nd Quintile,male,(1b) General Elementary School,0.09330615785244899,135,20273,0.09306584593257322,0.09354646977232475
2007,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44628153948168103,705,20273,0.445870826160228,0.44669225280313407
2007,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22129456118473273,378,20273,0.22095158670902912,0.22163753566043634
2007,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02663948052427128,46,20273,0.02650643827887037,0.026772522769672187
2007,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06782528683329507,96,20273,0.06761754005135645,0.06803303361523369
2007,2nd Quintile,male,(3a) Lower Tertiary Education,0.05290760640352388,86,20273,0.05272266035445711,0.05309255245259065
2007,2nd Quintile,male,(3b) Higher Tertiary Education,0.04930701333209518,75,20273,0.0491281322883704,0.04948589437581996
2007,2nd Quintile,female,(0) No qualification (yet),0.026236909874862494,54,20273,0.02611948311101627,0.026354336638708717
2007,2nd Quintile,female,(1a) Inadequately completed,0.018176438687959852,33,20273,0.018078296616778462,0.01827458075914124
2007,2nd Quintile,female,(1b) General Elementary School,0.20529641727675943,343,20273,0.20499967640593894,0.20559315814757992
2007,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3038407099414564,582,20273,0.3035028307946956,0.3041785890882172
2007,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2719787728459897,562,20273,0.271651866295976,0.2723056793960034
2007,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0330774779179434,69,20273,0.03294609281418534,0.033208863021701465
2007,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06166860126135011,126,20273,0.06149187777533393,0.061845324747366294
2007,2nd Quintile,female,(3a) Lower Tertiary Education,0.040451065432010304,100,20273,0.040306327406949005,0.0405958034570716
2007,2nd Quintile,female,(3b) Higher Tertiary Education,0.03927360676166833,72,20273,0.03913090335174312,0.039416310171593534
2007,3rd Quintile,male,(0) No qualification (yet),0.0278753467844299,61,20273,0.027747598457802718,0.02800309511105708
2007,3rd Quintile,male,(1b) General Elementary School,0.06291856503956754,94,20273,0.06273012977852709,0.063107000300608
2007,3rd Quintile,male,(1c) Basic Vocational Qualification,0.39635600976677265,702,20273,0.3959764175784464,0.3967356019550989
2007,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2690861876810444,496,20273,0.26874202570276695,0.2694303496593219
2007,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.029396712765590128,57,20273,0.02926562735297535,0.029527798178204907
2007,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08157761102853164,126,20273,0.08136519326858636,0.08179002878847692
2007,3rd Quintile,male,(3a) Lower Tertiary Education,0.07067143485500632,148,20273,0.07047255504347538,0.07087031466653726
2007,3rd Quintile,male,(3b) Higher Tertiary Education,0.06211813207905738,124,20273,0.06193081931789668,0.06230544484021808
2007,3rd Quintile,female,(0) No qualification (yet),0.02730872535743557,61,20273,0.02718636978734611,0.02743108092752503
2007,3rd Quintile,female,(1b) General Elementary School,0.1297082623462445,230,20273,0.12945602942438228,0.1299604952681067
2007,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29313086650186604,553,20273,0.2927891343787464,0.2934725986249857
2007,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.312543467706891,642,20273,0.3121954804387676,0.3128914549750144
2007,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03406448510267073,64,20273,0.0339283059895651,0.03420066421577636
2007,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09110908533673553,169,20273,0.09089305126838061,0.09132511940509046
2007,3rd Quintile,female,(3a) Lower Tertiary Education,0.053011385633986156,143,20273,0.05284317924920248,0.05317959201876983
2007,3rd Quintile,female,(3b) Higher Tertiary Education,0.05912372201417039,126,20273,0.05894665703911881,0.05930078698922197
2007,4th Quintile,male,(0) No qualification (yet),0.024211426117025456,71,20273,0.02409828466082574,0.024324567573225174
2007,4th Quintile,male,(1b) General Elementary School,0.04227975032527512,79,20273,0.042131628431396145,0.04242787221915409
2007,4th Quintile,male,(1c) Basic Vocational Qualification,0.3482128245591585,670,20273,0.3478621461717748,0.34856350294654215
2007,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2750293411817407,592,20273,0.2747006534884749,0.27535802887500654
2007,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03017565151783176,72,20273,0.030049727496647884,0.03030157553901564
2007,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07677987679045709,160,20273,0.07658389755876935,0.07697585602214482
2007,4th Quintile,male,(3a) Lower Tertiary Education,0.09335512947924754,225,20273,0.09314097783587791,0.09356928112261717
2007,4th Quintile,male,(3b) Higher Tertiary Education,0.10995600002926387,270,20273,0.10972572390091076,0.11018627615761697
2007,4th Quintile,female,(0) No qualification (yet),0.01580502862189408,60,20273,0.01571004590746603,0.015900011336322132
2007,4th Quintile,female,(1b) General Elementary School,0.09071833581650943,171,20273,0.09049960845371346,0.09093706317930539
2007,4th Quintile,female,(1c) Basic Vocational Qualification,0.27308478046695345,512,20273,0.27274547020703604,0.27342409072687085
2007,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3053806225340129,696,20273,0.3050298702176164,0.30573137485040935
2007,4th Quintile,female,(2c_gen) General Maturity Certificate,0.028875811796701317,74,20273,0.028748282240153324,0.02900334135324931
2007,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10672302380787613,209,20273,0.10648788273598199,0.10695816487977026
2007,4th Quintile,female,(3a) Lower Tertiary Education,0.08926145409227837,207,20273,0.08904431640883666,0.08947859177572008
2007,4th Quintile,female,(3b) Higher Tertiary Education,0.09015094286377438,217,20273,0.08993283256439949,0.09036905316314928
2007,5th Quintile,male,(0) No qualification (yet),0.015642462550994506,66,20273,0.015554728901707645,0.01573019620028137
2007,5th Quintile,male,(1c) Basic Vocational Qualification,0.20208615406817587,467,20273,0.2018022422461747,0.20237006589017703
2007,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2180265895902038,543,20273,0.21773465341055473,0.21831852576985286
2007,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03480595196835865,97,20273,0.03467636203320624,0.034935541903511065
