year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.022968950028569697,469,20509,0.022932424549604258,0.023005475507535136
2002,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004658703629838628,96,20509,0.004642100509395213,0.004675306750282042
2002,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005934340390070339,96,20509,0.005915613531627178,0.005953067248513499
2002,1st Quintile,female,(3a) Lower Tertiary Education,0.0021363492938396523,44,20509,0.002125091769427141,0.0021476068182521638
2002,1st Quintile,female,(3b) Higher Tertiary Education,0.004196188877699575,66,20509,0.004180427812287117,0.004211949943112033
2002,2nd Quintile,male,(0) No qualification (yet),0.0032761876597317326,61,20509,0.003262254713301271,0.0032901206061621943
2002,2nd Quintile,male,(1a) Inadequately completed,0.001529639576194606,35,20509,0.0015201108837459016,0.0015391682686433106
2002,2nd Quintile,male,(1b) General Elementary School,0.01034686628398069,185,20509,0.01032219356082628,0.010371539007135099
2002,2nd Quintile,male,(1c) Basic Vocational Qualification,0.04297668045741671,801,20509,0.04292723244278823,0.04302612847204519
2002,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.0194696114079987,425,20509,0.0194359230118032,0.019503299804194196
2002,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.002510403006428247,56,20509,0.002498201960105377,0.0025226040527511167
2002,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004689584113681287,91,20509,0.004672926315167781,0.004706241912194793
2002,2nd Quintile,male,(3a) Lower Tertiary Education,0.004710210718866869,86,20509,0.004693516499812657,0.004726904937921081
2002,2nd Quintile,male,(3b) Higher Tertiary Education,0.003372394702152356,66,20509,0.0033582593438749118,0.0033865300604298005
2002,2nd Quintile,female,(0) No qualification (yet),0.0019339541542961792,48,20509,0.0019232420721807665,0.001944666236411592
2002,2nd Quintile,female,(1a) Inadequately completed,0.0021935716036850126,49,20509,0.002182164635722671,0.0022049785716473543
2002,2nd Quintile,female,(1b) General Elementary School,0.02558616709519361,437,20509,0.025547668445125352,0.025624665745261867
2002,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03730487950307412,688,20509,0.037258673503333846,0.0373510855028144
2002,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.024570563597150895,541,20509,0.024532817100203906,0.024608310094097884
2002,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.002942852806342377,65,20509,0.002929645463215041,0.0029560601494697135
2002,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.007131314870151027,132,20509,0.00711079843611887,0.007151831304183185
2002,2nd Quintile,female,(3a) Lower Tertiary Education,0.0032004275579410562,83,20509,0.0031866561264021313,0.003214198989479981
2002,2nd Quintile,female,(3b) Higher Tertiary Education,0.0031037299585511303,55,20509,0.0030901675096494017,0.003117292407452859
2002,3rd Quintile,male,(0) No qualification (yet),0.0023090487142587565,56,20509,0.0022973460234837866,0.0023207514050337264
2002,3rd Quintile,male,(1b) General Elementary School,0.005497123057313854,113,20509,0.005479095291129827,0.005515150823497881
2002,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04450745620688217,789,20509,0.04445717551986817,0.04455773689389617
2002,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02582048093520657,540,20509,0.025781811055034506,0.025859150815378637
2002,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0024437482300371832,54,20509,0.002431709848797368,0.0024557866112769984
2002,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005608961070824472,106,20509,0.005590751866079631,0.005627170275569313
2002,3rd Quintile,male,(3a) Lower Tertiary Education,0.006581384413580644,145,20509,0.0065616694517117964,0.006601099375449491
2002,3rd Quintile,male,(3b) Higher Tertiary Education,0.005216593179798649,122,20509,0.005199028957858525,0.005234157401738774
2002,3rd Quintile,female,(0) No qualification (yet),0.0025506422958962967,72,20509,0.002538344100998274,0.0025629404907943193
2002,3rd Quintile,female,(1b) General Elementary School,0.013893423875718928,265,20509,0.013864884942466989,0.013921962808970867
2002,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03464250844704901,638,20509,0.034597920249494256,0.03468709664460377
2002,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.031376518646534964,651,20509,0.03133401256809056,0.031419024724979365
2002,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0031960874441363087,80,20509,0.0031823253235541615,0.003209849564718456
2002,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006105292530129698,131,20509,0.006086299485309663,0.006124285574949733
2002,3rd Quintile,female,(3a) Lower Tertiary Education,0.006042006193344566,141,20509,0.006023111242616346,0.006060901144072786
2002,3rd Quintile,female,(3b) Higher Tertiary Education,0.0037880225762649006,86,20509,0.0037730445935830505,0.003803000558946751
2002,4th Quintile,male,(0) No qualification (yet),0.001479415672778181,49,20509,0.0014700444818984203,0.0014887868636579418
2002,4th Quintile,male,(1b) General Elementary School,0.004372983442938441,98,20509,0.004356895207315018,0.004389071678561863
2002,4th Quintile,male,(1c) Basic Vocational Qualification,0.04000847668824969,759,20509,0.03996069286751592,0.040056260508983456
2002,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.028614430202886815,591,20509,0.02857378029739524,0.02865508010837839
2002,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0024234000198004265,67,20509,0.002411411740691964,0.002435388298908889
2002,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.00845439359605874,157,20509,0.008432069764145378,0.008476717427972102
2002,4th Quintile,male,(3a) Lower Tertiary Education,0.009643757943622275,185,20509,0.009619929809417688,0.009667586077826862
2002,4th Quintile,male,(3b) Higher Tertiary Education,0.010397913766006144,245,20509,0.010373180892744723,0.010422646639267565
2002,4th Quintile,female,(0) No qualification (yet),0.0011426300528719578,41,20509,0.0011343929265602935,0.0011508671791836222
2002,4th Quintile,female,(1b) General Elementary School,0.012216847631234378,230,20509,0.012190063254108143,0.012243632008360613
2002,4th Quintile,female,(1c) Basic Vocational Qualification,0.03062451462057322,568,20509,0.030582504706942668,0.030666524534203772
2002,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03244108034911337,716,20509,0.03239788295685997,0.032484277741366765
2002,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0032260293702443244,73,20509,0.0032122031437183045,0.0032398555967703443
2002,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.008056041219507095,166,20509,0.008034245281022352,0.008077837157991838
2002,4th Quintile,female,(3a) Lower Tertiary Education,0.006643570633805912,178,20509,0.0066237633694826315,0.006663377898129192
2002,4th Quintile,female,(3b) Higher Tertiary Education,0.00766438301121352,170,20509,0.007643119300521712,0.007685646721905328
2002,5th Quintile,male,(0) No qualification (yet),0.0015167654733721583,51,20509,0.0015072769032626547,0.001526254043481662
2002,5th Quintile,male,(1b) General Elementary School,0.0027005701237003245,59,20509,0.00268791659425471,0.002713223653145939
2002,5th Quintile,male,(1c) Basic Vocational Qualification,0.028517044740491042,590,20509,0.02847646203312782,0.028557627447854263
2002,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.023633241230421542,546,20509,0.02359620393191605,0.023670278528927034
2002,5th Quintile,male,(2c_gen) General Maturity Certificate,0.00273600953761101,80,20509,0.002723273479334154,0.0027487455958878663
2002,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.009169184156029011,215,20509,0.009145944148442364,0.009192424163615659
2002,5th Quintile,male,(3a) Lower Tertiary Education,0.015526322289455337,372,20509,0.01549617782878686,0.015556466750123813
2002,5th Quintile,male,(3b) Higher Tertiary Education,0.021686014801983663,602,20509,0.02165050075448805,0.021721528849479275
2002,5th Quintile,female,(0) No qualification (yet),0.001000202485203946,60,20509,0.0009924952638891672,0.0010079097065187248
2002,5th Quintile,female,(1b) General Elementary School,0.0054228928123681375,115,20509,0.005404986510371751,0.005440799114364524
2002,5th Quintile,female,(1c) Basic Vocational Qualification,0.02266818707469318,498,20509,0.022631895937500136,0.022704478211886227
2002,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03063324096363283,787,20509,0.030591225254257746,0.03067525667300791
2002,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0022939807230597164,74,20509,0.0022823161903979252,0.0023056452557215076
2002,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00958034099797844,220,20509,0.009556590579016377,0.009604091416940502
2002,5th Quintile,female,(3a) Lower Tertiary Education,0.00930632314816835,254,20509,0.009282911611248756,0.009329734685087942
2002,5th Quintile,female,(3b) Higher Tertiary Education,0.01438049742628961,409,20509,0.01435146971707987,0.01440952513549935
2003,1st Quintile,male,(0) No qualification (yet),0.002608894955183387,48,21811,0.0025966763325571706,0.002621113577809603
2003,1st Quintile,male,(1a) Inadequately completed,0.003078429334682642,50,21811,0.0030651597814557465,0.0030916988879095375
2003,1st Quintile,male,(1b) General Elementary School,0.012780447788724815,225,21811,0.012753542285503261,0.012807353291946369
2003,1st Quintile,male,(1c) Basic Vocational Qualification,0.03087487129199638,539,21811,0.03083343759219447,0.03091630499179829
2003,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.013418000930451165,268,21811,0.01339044140644997,0.01344556045445236
2003,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005253003465441503,89,21811,0.005235688510256813,0.005270318420626193
2003,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005152031535506894,78,21811,0.0051348829294012325,0.005169180141612555
2003,1st Quintile,male,(3a) Lower Tertiary Education,0.0026471298958917764,44,21811,0.002634822299176476,0.002659437492607077
2003,1st Quintile,male,(3b) Higher Tertiary Education,0.003995597005658142,57,21811,0.003980486371935128,0.004010707639381157
2003,1st Quintile,female,(0) No qualification (yet),0.002576540589756249,50,21811,0.0025643977715397374,0.0025886834079727607
2003,1st Quintile,female,(1a) Inadequately completed,0.003961727466862073,73,21811,0.00394668075788142,0.003976774175842726
2003,1st Quintile,female,(1b) General Elementary School,0.030462415860529793,493,21811,0.03042125108933669,0.030503580631722895
2003,1st Quintile,female,(1c) Basic Vocational Qualification,0.03178234065859683,532,21811,0.031740322148520655,0.031824359168673
2003,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.022887052779281495,449,21811,0.02285123253614027,0.02292287302242272
2003,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004268625123318348,104,21811,0.00425300888911006,0.004284241357526635
2003,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005970264583588258,100,21811,0.0059518119785135415,0.005988717188662974
2003,1st Quintile,female,(3a) Lower Tertiary Education,0.002655806485035991,55,21811,0.002643478787927986,0.002668134182143996
2003,1st Quintile,female,(3b) Higher Tertiary Education,0.00400719357060679,63,21811,0.003992061112798444,0.004022326028415136
2003,2nd Quintile,male,(0) No qualification (yet),0.0021581953232007326,53,21811,0.0021470796074934744,0.0021693110389079907
2003,2nd Quintile,male,(1a) Inadequately completed,0.0017390652132688003,32,21811,0.0017290849687464777,0.001749045457791123
2003,2nd Quintile,male,(1b) General Elementary School,0.008207696678480073,163,21811,0.008186085312105632,0.008229308044854514
2003,2nd Quintile,male,(1c) Basic Vocational Qualification,0.042480173317242104,786,21811,0.04243186429611623,0.04252848233836798
2003,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.021165406608417012,438,21811,0.02113092963192664,0.021199883584907386
2003,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.002528299978798655,55,21811,0.0025162710819183723,0.0025403288756789375
2003,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004202385686514523,88,21811,0.0041868905750417915,0.004217880797987254
2003,2nd Quintile,male,(3a) Lower Tertiary Education,0.003566725727402721,75,21811,0.0035524459914173944,0.003581005463388048
2003,2nd Quintile,male,(3b) Higher Tertiary Education,0.0021737810730369264,53,21811,0.0021626253797049845,0.0021849367663688683
2003,2nd Quintile,female,(0) No qualification (yet),0.0017411294036218806,53,21811,0.0017311432481353336,0.0017511155591084277
2003,2nd Quintile,female,(1a) Inadequately completed,0.0022003770329034416,47,21811,0.0021891534523151555,0.0022116006134917277
2003,2nd Quintile,female,(1b) General Elementary School,0.022658610336878098,414,21811,0.022622965142203813,0.022694255531552382
2003,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03569176917975966,650,21811,0.03564733131482692,0.035736207044692395
2003,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.026052376298548122,584,21811,0.02601422119097839,0.026090531406117855
2003,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.002705362735442271,66,21811,0.0026929208641730236,0.0027178046067115186
2003,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006241724358661262,115,21811,0.006222859485828933,0.00626058923149359
2003,2nd Quintile,female,(3a) Lower Tertiary Education,0.0033274957584084374,84,21811,0.003313701568402205,0.0033412899484146696
2003,2nd Quintile,female,(3b) Higher Tertiary Education,0.003284154033766695,60,21811,0.003270449677179838,0.0032978583903535514
2003,3rd Quintile,male,(0) No qualification (yet),0.001815939688540329,52,21811,0.0018057416362282943,0.0018261377408523639
2003,3rd Quintile,male,(1b) General Elementary School,0.0058630221209878455,118,21811,0.005844735010437056,0.005881309231538635
2003,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04322947083096854,815,21811,0.04318075668822562,0.04327818497371146
2003,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.027064708357176233,561,21811,0.027025839223221406,0.02710357749113106
2003,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.002610373388025087,57,21811,0.0025981513128662957,0.002622595463183878
2003,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006253434281578074,118,21811,0.006234551832361306,0.006272316730794841
2003,3rd Quintile,male,(3a) Lower Tertiary Education,0.0059201797773857584,129,21811,0.005901804272258598,0.005938555282512919
2003,3rd Quintile,male,(3b) Higher Tertiary Education,0.005945154972205488,143,21811,0.005926740979234939,0.005963568965176038
2003,3rd Quintile,female,(0) No qualification (yet),0.0018501799183469145,55,21811,0.0018398863475051588,0.0018604734891886703
2003,3rd Quintile,female,(1b) General Elementary School,0.014513637504671413,265,21811,0.014484990801028644,0.014542284208314183
2003,3rd Quintile,female,(1c) Basic Vocational Qualification,0.031242426065393437,611,21811,0.03120075437279683,0.03128409775799004
2003,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.029452605008569097,652,21811,0.029412107207702216,0.029493102809435977
2003,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0027903135552281738,71,21811,0.002777678389038704,0.0028029487214176435
2003,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006840827343826621,144,21811,0.006821083807024732,0.006860570880628509
2003,3rd Quintile,female,(3a) Lower Tertiary Education,0.005205337709318509,142,21811,0.005188101078158777,0.005222574340478242
2003,3rd Quintile,female,(3b) Higher Tertiary Education,0.0050371855759905335,105,21811,0.005020228201538658,0.005054142950442409
2003,4th Quintile,male,(0) No qualification (yet),0.0022949502863821494,65,21811,0.0022834885890429322,0.0023064119837213665
2003,4th Quintile,male,(1b) General Elementary School,0.00504351958314444,103,21811,0.005026551604529863,0.005060487561759016
2003,4th Quintile,male,(1c) Basic Vocational Qualification,0.03644713022464482,705,21811,0.036402242183501264,0.03649201826578837
2003,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.027335094293262287,589,21811,0.027296036911981104,0.02737415167454347
2003,4th Quintile,male,(2c_gen) General Maturity Certificate,0.002726538571431814,68,21811,0.0027140482342092828,0.002739028908654345
2003,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.010002828085654903,167,21811,0.009978991744680333,0.010026664426629474
2003,4th Quintile,male,(3a) Lower Tertiary Education,0.01067851192057742,213,21811,0.010653892076431625,0.010703131764723215
2003,4th Quintile,male,(3b) Higher Tertiary Education,0.011054812731676264,256,21811,0.01102976761751931,0.011079857845833218
2003,4th Quintile,female,(0) No qualification (yet),0.0019888851165063013,68,21811,0.001978213413069558,0.0019995568199430444
2003,4th Quintile,female,(1b) General Elementary School,0.010561352950714618,200,21811,0.010536867087275184,0.010585838814154052
2003,4th Quintile,female,(1c) Basic Vocational Qualification,0.030031524600035355,573,21811,0.02999064292234512,0.030072406277725592
2003,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03123056888166423,707,21811,0.03118890484250446,0.031272232920824004
2003,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0024999098565190326,65,21811,0.0024879485159462643,0.002511871197091801
2003,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.009874615444406399,208,21811,0.009850930825392198,0.0098983000634206
2003,4th Quintile,female,(3a) Lower Tertiary Education,0.007820454209798058,191,21811,0.0077993547015572234,0.007841553718038893
2003,4th Quintile,female,(3b) Higher Tertiary Education,0.006922959597637317,173,21811,0.006903098713444765,0.006942820481829868
2003,5th Quintile,male,(0) No qualification (yet),0.0020825211878371486,84,21811,0.0020716016756089925,0.0020934407000653046
2003,5th Quintile,male,(1b) General Elementary School,0.0026672604190760806,55,21811,0.0026549062381288997,0.0026796146000232614
2003,5th Quintile,male,(1c) Basic Vocational Qualification,0.02594431419361664,572,21811,0.025906236187406614,0.025982392199826666
2003,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.024283399964913036,616,21811,0.024246529568809193,0.024320270361016878
2003,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0036518409834507427,134,21811,0.003637392485510401,0.003666289481391084
2003,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008516999644656076,253,21811,0.008494988270271809,0.008539011019040343
2003,5th Quintile,male,(3a) Lower Tertiary Education,0.017265049263686782,480,21811,0.017233848636670906,0.017296249890702657
2003,5th Quintile,male,(3b) Higher Tertiary Education,0.028622190982193336,1008,21811,0.02858225110396335,0.02866213086042332
2003,5th Quintile,female,(0) No qualification (yet),0.0017342976071295178,90,21811,0.001724331028498583,0.0017442641857604525
2003,5th Quintile,female,(1b) General Elementary School,0.004944228607006511,112,21811,0.004927427643327904,0.0049610295706851186
2003,5th Quintile,female,(1c) Basic Vocational Qualification,0.022648394379383603,524,21811,0.022612757034933734,0.022684031723833473
2003,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.030974377782690382,913,21811,0.03093287949896754,0.031015876066413223
2003,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0038110916039190163,131,21811,0.0037963326099691146,0.003825850597868918
2003,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.010407604298875033,294,21811,0.010383295428907736,0.01043191316884233
2003,5th Quintile,female,(3a) Lower Tertiary Education,0.00963667482895514,310,21811,0.009613274493301661,0.009660075164608619
2003,5th Quintile,female,(3b) Higher Tertiary Education,0.02015619973487958,713,21811,0.02012253742131906,0.020189862048440102
2004,1st Quintile,male,(0) No qualification (yet),0.0024852264745273073,47,21181,0.002473296042269061,0.0024971569067855537
2004,1st Quintile,male,(1a) Inadequately completed,0.0036898577995997514,52,21181,0.0036753294722860707,0.003704386126913432
2004,1st Quintile,male,(1b) General Elementary School,0.012708759162929599,209,21181,0.012681918839672481,0.012735599486186716
2004,1st Quintile,male,(1c) Basic Vocational Qualification,0.029832815426163017,491,21181,0.029792050755674877,0.029873580096651156
2004,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.013481510125258068,263,21181,0.013453876656065357,0.01350914359445078
2004,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005174678876714932,92,21181,0.005157486788036169,0.005191870965393695
2004,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005673028538578931,83,21181,0.005655032139332328,0.005691024937825534
2004,1st Quintile,male,(3a) Lower Tertiary Education,0.0034458060397547603,50,21181,0.003431764672461628,0.0034598474070478926
2004,1st Quintile,male,(3b) Higher Tertiary Education,0.0028679290613580553,41,21181,0.0028551153755763635,0.002880742747139747
2004,1st Quintile,female,(0) No qualification (yet),0.0030040315049753375,65,21181,0.0029909181907567324,0.0030171448191939425
2004,1st Quintile,female,(1a) Inadequately completed,0.0040783920309472145,73,21181,0.0040631209215775165,0.004093663140316913
2004,1st Quintile,female,(1b) General Elementary School,0.029130799252447055,451,21181,0.02909050249628404,0.02917109600861007
2004,1st Quintile,female,(1c) Basic Vocational Qualification,0.03273432378384947,504,21181,0.032691686640408675,0.03277696092729026
2004,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.023621855306599594,458,21181,0.023585465516338243,0.023658245096860944
2004,1st Quintile,female,(2c_gen) General Maturity Certificate,0.005255117429738024,118,21181,0.005237792934316952,0.005272441925159096
2004,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.004983361659389406,88,21181,0.004966488752888518,0.005000234565890295
2004,1st Quintile,female,(3a) Lower Tertiary Education,0.0023515074142644947,50,21181,0.002339901603720922,0.0023631132248080676
2004,1st Quintile,female,(3b) Higher Tertiary Education,0.003929772453115333,66,21181,0.003914781052608253,0.003944763853622414
2004,2nd Quintile,male,(0) No qualification (yet),0.0031498027401741543,61,21181,0.0031363760133495135,0.003163229466998795
2004,2nd Quintile,male,(1b) General Elementary School,0.008342736835829851,165,21181,0.008320942251226534,0.008364531420433169
2004,2nd Quintile,male,(1c) Basic Vocational Qualification,0.04273511661638959,779,21181,0.042686652306204394,0.042783580926574784
2004,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.020039689010705672,420,21181,0.020006110358719915,0.02007326766269143
2004,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.002342549736873753,49,21181,0.002330966000623235,0.0023541334731242715
2004,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004485513872568005,86,21181,0.004469501952283946,0.004501525792852064
2004,2nd Quintile,male,(3a) Lower Tertiary Education,0.0034749594797292374,71,21181,0.0034608590449003167,0.003489059914558158
2004,2nd Quintile,male,(3b) Higher Tertiary Education,0.00368335987785257,76,21181,0.0036688443011947403,0.0036978754545103996
2004,2nd Quintile,female,(0) No qualification (yet),0.0019499348937668925,56,21181,0.0019393642912049415,0.0019605054963288434
2004,2nd Quintile,female,(1a) Inadequately completed,0.001680082302927638,39,21181,0.001670269034652278,0.0016898955712029977
2004,2nd Quintile,female,(1b) General Elementary School,0.022921857842294103,399,21181,0.02288599843710054,0.022957717247487665
2004,2nd Quintile,female,(1c) Basic Vocational Qualification,0.035108754990820557,640,21181,0.03506465277373987,0.03515285720790124
2004,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.024975854538371787,546,21181,0.02493846230645081,0.025013246770292763
2004,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0023130664463278,63,21181,0.002301555667169949,0.0023245772254856514
2004,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0065697184244705295,117,21181,0.006550360642220093,0.006589076206720966
2004,2nd Quintile,female,(3a) Lower Tertiary Education,0.0037561538785963766,88,21181,0.003741496104000114,0.003770811653192639
2004,2nd Quintile,female,(3b) Higher Tertiary Education,0.004150092308772102,73,21181,0.0041346881017275535,0.00416549651581665
2004,3rd Quintile,male,(0) No qualification (yet),0.002449293686151327,64,21181,0.0024374496030212644,0.00246113776928139
2004,3rd Quintile,male,(1b) General Elementary School,0.005788682189699697,103,21181,0.005770504330723502,0.005806860048675892
2004,3rd Quintile,male,(1c) Basic Vocational Qualification,0.042815845264546,768,21181,0.04276733724580953,0.042864353283282475
2004,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02666766379881652,518,21181,0.026629059418386752,0.02670626817924629
2004,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0022483943620342337,54,21181,0.0022370452734289687,0.0022597434506394986
2004,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0062951581022534335,112,21181,0.006276206516755206,0.006314109687751661
2004,3rd Quintile,male,(3a) Lower Tertiary Education,0.005186386853252157,118,21181,0.005169175427851027,0.0052035982786532865
2004,3rd Quintile,male,(3b) Higher Tertiary Education,0.005209378798138443,113,21181,0.005192129463987729,0.005226628132289158
2004,3rd Quintile,female,(0) No qualification (yet),0.002537906465411708,57,21181,0.002525850568343528,0.0025499623624798875
2004,3rd Quintile,female,(1b) General Elementary School,0.016448650526558695,270,21181,0.01641817317804788,0.01647912787506951
2004,3rd Quintile,female,(1c) Basic Vocational Qualification,0.030801783687754658,576,21181,0.030760382980376172,0.030843184395133144
2004,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.028514890069735302,628,21181,0.02847500894018836,0.028554771199282243
2004,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0031640891408432725,69,21181,0.003150632095436493,0.003177546186250052
2004,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00866852607543862,153,21181,0.008646313669456562,0.008690738481420678
2004,3rd Quintile,female,(3a) Lower Tertiary Education,0.005832016065660386,136,21181,0.005813770691767238,0.005850261439553533
2004,3rd Quintile,female,(3b) Higher Tertiary Education,0.004109118202033444,96,21181,0.00409378991160927,0.004124446492457618
2004,4th Quintile,male,(0) No qualification (yet),0.002039289575264157,52,21181,0.002028479973447828,0.0020500991770804862
2004,4th Quintile,male,(1b) General Elementary School,0.0051659174357538895,90,21181,0.005148739831881617,0.005183095039626162
2004,4th Quintile,male,(1c) Basic Vocational Qualification,0.03873983258162682,692,21181,0.03869359310942714,0.0387860720538265
2004,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.027256731484684805,588,21181,0.027217714874899657,0.027295748094469954
2004,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0027132203254006436,70,21181,0.0027007560772415408,0.0027256845735597465
2004,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.009691026230160882,167,21181,0.009667552410327475,0.00971450004999429
2004,4th Quintile,male,(3a) Lower Tertiary Education,0.009196241853925582,203,21181,0.009173369411662573,0.009219114296188591
2004,4th Quintile,male,(3b) Higher Tertiary Education,0.01090879299113084,260,21181,0.010883903269126284,0.010933682713135395
2004,4th Quintile,female,(0) No qualification (yet),0.0016460471641692477,65,21181,0.001636333637575175,0.0016557606907633205
2004,4th Quintile,female,(1b) General Elementary School,0.009796020043420343,178,21181,0.009772420658088447,0.009819619428752238
2004,4th Quintile,female,(1c) Basic Vocational Qualification,0.0297728884373809,548,21181,0.029732163472982565,0.029813613401779234
2004,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.033326532597701755,724,21181,0.033283524672694915,0.033369540522708595
2004,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0019528123804241704,71,21181,0.0019422339965551741,0.0019633907642931667
2004,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.008622329509017562,198,21181,0.008600175853440924,0.0086444831645942
2004,4th Quintile,female,(3a) Lower Tertiary Education,0.007367429823700192,194,21181,0.007346938699311275,0.00738792094808911
2004,4th Quintile,female,(3b) Higher Tertiary Education,0.006934925629381528,179,21181,0.0069150407352403485,0.006954810523522707
2004,5th Quintile,male,(0) No qualification (yet),0.002014564980774286,86,21181,0.002003820974163058,0.002025308987385514
2004,5th Quintile,male,(1b) General Elementary School,0.0023048965543300106,46,21181,0.0022934060744952836,0.0023163870341647375
2004,5th Quintile,male,(1c) Basic Vocational Qualification,0.02457031200395026,550,21181,0.024533216878369977,0.024607407129530544
2004,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.025130576127591158,600,21181,0.025093071231000432,0.025168081024181884
2004,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0037532143674773124,126,21181,0.003738562307867591,0.0037678664270870336
2004,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008900053975524961,249,21181,0.008877549516805559,0.008922558434244363
2004,5th Quintile,male,(3a) Lower Tertiary Education,0.018824183527101555,478,21181,0.018791618981907055,0.018856748072296054
2004,5th Quintile,male,(3b) Higher Tertiary Education,0.029918378993208063,1008,21181,0.0298775577061822,0.029959200280233928
