year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.04267,131,1921,0.03363,0.05172
2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.04597,109,1921,0.03660,0.05534
2005,4th Quintile,male,(0) No qualification (yet),0.01953,60,2096,0.01360,0.02545
2005,4th Quintile,male,(1b) General Elementary School,0.03703,79,2096,0.02894,0.04511
2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.30238,707,2096,0.28271,0.32205
2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23802,585,2096,0.21978,0.25626
2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02622,70,2096,0.01938,0.03306
2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05842,147,2096,0.04838,0.06846
2005,4th Quintile,male,(3a) Lower Tertiary Education,0.07697,198,2096,0.06555,0.08838
2005,4th Quintile,male,(3b) Higher Tertiary Education,0.08670,250,2096,0.07465,0.09874
2005,4th Quintile,female,(0) No qualification (yet),0.01534,55,2117,0.01011,0.02058
2005,4th Quintile,female,(1b) General Elementary School,0.09506,203,2117,0.08256,0.10756
2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.24809,535,2117,0.22969,0.26649
2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26672,691,2117,0.24788,0.28557
2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.01966,68,2117,0.01374,0.02557
2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08513,211,2117,0.07324,0.09702
2005,4th Quintile,female,(3a) Lower Tertiary Education,0.06626,188,2117,0.05566,0.07686
2005,4th Quintile,female,(3b) Higher Tertiary Education,0.05962,166,2117,0.04953,0.06971
2005,5th Quintile,male,(0) No qualification (yet),0.01543,84,2930,0.01097,0.01990
2005,5th Quintile,male,(1b) General Elementary School,0.01964,49,2930,0.01461,0.02466
2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.19231,499,2930,0.17804,0.20658
2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20047,570,2930,0.18598,0.21497
2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02542,100,2930,0.01972,0.03112
2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08086,244,2930,0.07099,0.09074
2005,5th Quintile,male,(3a) Lower Tertiary Education,0.13263,441,2930,0.12035,0.14492
2005,5th Quintile,male,(3b) Higher Tertiary Education,0.22858,943,2930,0.21338,0.24379
2005,5th Quintile,female,(0) No qualification (yet),0.02129,100,2837,0.01598,0.02660
2005,5th Quintile,female,(1b) General Elementary School,0.03408,88,2837,0.02740,0.04076
2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.17560,451,2837,0.16159,0.18960
2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26804,817,2837,0.25174,0.28434
2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02702,101,2837,0.02105,0.03299
2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09573,294,2837,0.08490,0.10656
2005,5th Quintile,female,(3a) Lower Tertiary Education,0.08582,304,2837,0.07551,0.09613
2005,5th Quintile,female,(3b) Higher Tertiary Education,0.17631,682,2837,0.16229,0.19034
2006,1st Quintile,male,(0) No qualification (yet),0.02923,56,1224,0.01979,0.03867
2006,1st Quintile,male,(1a) Inadequately completed,0.04052,49,1224,0.02947,0.05157
2006,1st Quintile,male,(1b) General Elementary School,0.11298,175,1224,0.09524,0.13073
2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.27103,460,1224,0.24612,0.29594
2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14924,264,1224,0.12927,0.16921
2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04662,82,1224,0.03480,0.05843
2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03987,59,1224,0.02890,0.05083
2006,1st Quintile,male,(3a) Lower Tertiary Education,0.01861,36,1224,0.01104,0.02619
2006,1st Quintile,male,(3b) Higher Tertiary Education,0.03781,43,1224,0.02712,0.04850
2006,1st Quintile,female,(0) No qualification (yet),0.02230,56,1674,0.01522,0.02937
2006,1st Quintile,female,(1a) Inadequately completed,0.03473,63,1674,0.02596,0.04350
2006,1st Quintile,female,(1b) General Elementary School,0.19787,390,1674,0.17878,0.21696
2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.22399,435,1674,0.20401,0.24396
2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17951,426,1674,0.16112,0.19790
2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05125,108,1674,0.04068,0.06181
2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03820,86,1674,0.02902,0.04739
2006,1st Quintile,female,(3a) Lower Tertiary Education,0.01684,46,1674,0.01068,0.02301
2006,1st Quintile,female,(3b) Higher Tertiary Education,0.03066,64,1674,0.02240,0.03892
2006,2nd Quintile,male,(0) No qualification (yet),0.02199,48,1474,0.01450,0.02948
2006,2nd Quintile,male,(1b) General Elementary School,0.08617,150,1474,0.07184,0.10050
2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.35383,657,1474,0.32941,0.37825
2006,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15875,334,1474,0.14009,0.17742
2006,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.01623,38,1474,0.00978,0.02269
2006,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05079,101,1474,0.03957,0.06200
2006,2nd Quintile,male,(3a) Lower Tertiary Education,0.03787,79,1474,0.02812,0.04762
2006,2nd Quintile,male,(3b) Higher Tertiary Education,0.03688,67,1474,0.02725,0.04650
2006,2nd Quintile,female,(0) No qualification (yet),0.02128,53,1819,0.01465,0.02791
2006,2nd Quintile,female,(1a) Inadequately completed,0.00971,31,1819,0.00520,0.01421
2006,2nd Quintile,female,(1b) General Elementary School,0.18064,346,1819,0.16295,0.19832
2006,2nd Quintile,female,(1c) Basic Vocational Qualification,0.26887,573,1819,0.24849,0.28926
2006,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19646,495,1819,0.17819,0.21472
2006,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02280,65,1819,0.01594,0.02966
2006,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04979,105,1819,0.03979,0.05979
2006,2nd Quintile,female,(3a) Lower Tertiary Education,0.03098,86,1819,0.02302,0.03895
2006,2nd Quintile,female,(3b) Higher Tertiary Education,0.03194,65,1819,0.02386,0.04002
2006,3rd Quintile,male,(0) No qualification (yet),0.01810,53,1695,0.01175,0.02445
2006,3rd Quintile,male,(1b) General Elementary School,0.05517,103,1695,0.04430,0.06605
2006,3rd Quintile,male,(1c) Basic Vocational Qualification,0.31714,665,1695,0.29498,0.33931
2006,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21902,473,1695,0.19932,0.23871
2006,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02341,52,1695,0.01621,0.03061
2006,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06312,99,1695,0.05154,0.07470
2006,3rd Quintile,male,(3a) Lower Tertiary Education,0.05128,125,1695,0.04077,0.06178
2006,3rd Quintile,male,(3b) Higher Tertiary Education,0.04583,125,1695,0.03587,0.05579
2006,3rd Quintile,female,(0) No qualification (yet),0.01501,41,1843,0.00946,0.02057
2006,3rd Quintile,female,(1b) General Elementary School,0.11521,219,1843,0.10063,0.12979
2006,3rd Quintile,female,(1c) Basic Vocational Qualification,0.24660,539,1843,0.22692,0.26629
2006,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25207,582,1843,0.23224,0.27190
2006,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01925,54,1843,0.01298,0.02553
2006,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06528,143,1843,0.05400,0.07656
2006,3rd Quintile,female,(3a) Lower Tertiary Education,0.05440,151,1843,0.04404,0.06476
2006,3rd Quintile,female,(3b) Higher Tertiary Education,0.04658,114,1843,0.03696,0.05620
2006,4th Quintile,male,(0) No qualification (yet),0.02052,65,1933,0.01420,0.02685
2006,4th Quintile,male,(1b) General Elementary School,0.03183,65,1933,0.02401,0.03966
2006,4th Quintile,male,(1c) Basic Vocational Qualification,0.28822,611,1933,0.26802,0.30842
2006,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23245,561,1933,0.21362,0.25129
2006,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02556,59,1933,0.01853,0.03260
2006,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06492,144,1933,0.05393,0.07590
2006,4th Quintile,male,(3a) Lower Tertiary Education,0.06574,194,1933,0.05469,0.07679
2006,4th Quintile,male,(3b) Higher Tertiary Education,0.09409,234,1933,0.08108,0.10711
2006,4th Quintile,female,(0) No qualification (yet),0.01358,62,2008,0.00852,0.01865
2006,4th Quintile,female,(1b) General Elementary School,0.06900,151,2008,0.05791,0.08009
2006,4th Quintile,female,(1c) Basic Vocational Qualification,0.23130,480,2008,0.21285,0.24975
2006,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28753,683,2008,0.26773,0.30733
2006,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02810,82,2008,0.02087,0.03533
2006,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08776,199,2008,0.07538,0.10014
2006,4th Quintile,female,(3a) Lower Tertiary Education,0.06435,175,2008,0.05362,0.07509
2006,4th Quintile,female,(3b) Higher Tertiary Education,0.06869,176,2008,0.05762,0.07975
2006,5th Quintile,male,(0) No qualification (yet),0.01566,73,2796,0.01105,0.02026
2006,5th Quintile,male,(1b) General Elementary School,0.01723,38,2796,0.01241,0.02205
2006,5th Quintile,male,(1c) Basic Vocational Qualification,0.19033,491,2796,0.17578,0.20488
2006,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20735,542,2796,0.19232,0.22238
2006,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02383,93,2796,0.01818,0.02949
2006,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07224,226,2796,0.06264,0.08184
2006,5th Quintile,male,(3a) Lower Tertiary Education,0.13632,421,2796,0.12360,0.14904
2006,5th Quintile,male,(3b) Higher Tertiary Education,0.24315,912,2796,0.22725,0.25906
2006,5th Quintile,female,(0) No qualification (yet),0.01725,80,2700,0.01234,0.02216
2006,5th Quintile,female,(1b) General Elementary School,0.03769,84,2700,0.03050,0.04487
2006,5th Quintile,female,(1c) Basic Vocational Qualification,0.17836,437,2700,0.16391,0.19280
2006,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25994,772,2700,0.24340,0.27649
2006,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02968,113,2700,0.02328,0.03608
2006,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09016,272,2700,0.07935,0.10096
2006,5th Quintile,female,(3a) Lower Tertiary Education,0.08759,291,2700,0.07692,0.09825
2006,5th Quintile,female,(3b) Higher Tertiary Education,0.18489,651,2700,0.17024,0.19954
2007,1st Quintile,male,(0) No qualification (yet),0.02846,56,1322,0.01950,0.03743
2007,1st Quintile,male,(1a) Inadequately completed,0.02758,38,1322,0.01875,0.03641
2007,1st Quintile,male,(1b) General Elementary School,0.11348,189,1322,0.09638,0.13059
2007,1st Quintile,male,(1c) Basic Vocational Qualification,0.28122,509,1322,0.25697,0.30546
2007,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15087,276,1322,0.13157,0.17017
2007,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05360,91,1322,0.04146,0.06575
2007,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04884,75,1322,0.03722,0.06046
2007,1st Quintile,male,(3a) Lower Tertiary Education,0.02120,42,1322,0.01343,0.02897
2007,1st Quintile,male,(3b) Higher Tertiary Education,0.03136,46,1322,0.02196,0.04076
2007,1st Quintile,female,(0) No qualification (yet),0.02812,67,1825,0.02053,0.03571
2007,1st Quintile,female,(1a) Inadequately completed,0.03024,67,1825,0.02238,0.03810
2007,1st Quintile,female,(1b) General Elementary School,0.19959,412,1825,0.18125,0.21793
2007,1st Quintile,female,(1c) Basic Vocational Qualification,0.22676,492,1825,0.20755,0.24598
2007,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17882,448,1825,0.16123,0.19640
2007,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04938,110,1825,0.03944,0.05932
2007,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04407,104,1825,0.03465,0.05348
2007,1st Quintile,female,(3a) Lower Tertiary Education,0.02171,54,1825,0.01502,0.02840
2007,1st Quintile,female,(3b) Higher Tertiary Education,0.03573,71,1825,0.02721,0.04425
2007,2nd Quintile,male,(0) No qualification (yet),0.03293,62,1577,0.02412,0.04174
2007,2nd Quintile,male,(1b) General Elementary School,0.07284,135,1577,0.06001,0.08567
2007,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33041,695,1577,0.30719,0.35363
2007,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16616,378,1577,0.14778,0.18454
2007,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.01995,47,1577,0.01305,0.02686
2007,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05413,101,1577,0.04296,0.06531
2007,2nd Quintile,male,(3a) Lower Tertiary Education,0.04163,88,1577,0.03177,0.05150
2007,2nd Quintile,male,(3b) Higher Tertiary Education,0.03428,71,1577,0.02530,0.04326
2007,2nd Quintile,female,(0) No qualification (yet),0.02287,52,1880,0.01611,0.02963
2007,2nd Quintile,female,(1b) General Elementary School,0.16445,338,1880,0.14769,0.18121
2007,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24004,559,1880,0.22073,0.25935
2007,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23445,571,1880,0.21529,0.25360
2007,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02660,69,1880,0.01933,0.03388
2007,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04606,118,1880,0.03658,0.05554
2007,2nd Quintile,female,(3a) Lower Tertiary Education,0.03358,102,1880,0.02543,0.04172
2007,2nd Quintile,female,(3b) Higher Tertiary Education,0.03124,71,1880,0.02337,0.03911
2007,3rd Quintile,male,(0) No qualification (yet),0.02282,63,1823,0.01596,0.02967
2007,3rd Quintile,male,(1b) General Elementary School,0.05012,97,1823,0.04010,0.06014
2007,3rd Quintile,male,(1c) Basic Vocational Qualification,0.32600,713,1823,0.30448,0.34753
2007,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20783,486,1823,0.18920,0.22646
2007,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02567,59,1823,0.01841,0.03293
2007,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06423,123,1823,0.05298,0.07549
2007,3rd Quintile,male,(3a) Lower Tertiary Education,0.05694,150,1823,0.04630,0.06758
2007,3rd Quintile,male,(3b) Higher Tertiary Education,0.05273,132,1823,0.04247,0.06300
2007,3rd Quintile,female,(0) No qualification (yet),0.01934,58,1993,0.01329,0.02539
2007,3rd Quintile,female,(1b) General Elementary School,0.10827,228,1993,0.09463,0.12192
2007,3rd Quintile,female,(1c) Basic Vocational Qualification,0.24576,575,1993,0.22686,0.26467
2007,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24716,636,1993,0.22822,0.26610
2007,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02595,61,1993,0.01897,0.03293
2007,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07318,169,1993,0.06175,0.08462
2007,3rd Quintile,female,(3a) Lower Tertiary Education,0.04285,137,1993,0.03396,0.05175
2007,3rd Quintile,female,(3b) Higher Tertiary Education,0.05193,129,1993,0.04219,0.06167
2007,4th Quintile,male,(0) No qualification (yet),0.02064,72,2137,0.01461,0.02667
2007,4th Quintile,male,(1b) General Elementary School,0.03489,76,2137,0.02711,0.04268
2007,4th Quintile,male,(1c) Basic Vocational Qualification,0.28770,659,2137,0.26850,0.30690
2007,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23318,601,2137,0.21525,0.25112
2007,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02662,74,2137,0.01979,0.03345
2007,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05814,155,2137,0.04821,0.06806
2007,4th Quintile,male,(3a) Lower Tertiary Education,0.07686,228,2137,0.06557,0.08816
2007,4th Quintile,male,(3b) Higher Tertiary Education,0.09453,272,2137,0.08212,0.10694
2007,4th Quintile,female,(0) No qualification (yet),0.01430,63,2153,0.00928,0.01931
2007,4th Quintile,female,(1b) General Elementary School,0.07475,170,2153,0.06364,0.08586
2007,4th Quintile,female,(1c) Basic Vocational Qualification,0.23208,502,2153,0.21424,0.24992
2007,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26634,700,2153,0.24766,0.28501
2007,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02632,80,2153,0.01956,0.03308
2007,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09263,211,2153,0.08038,0.10488
2007,4th Quintile,female,(3a) Lower Tertiary Education,0.07805,218,2153,0.06671,0.08938
2007,4th Quintile,female,(3b) Higher Tertiary Education,0.07264,209,2153,0.06167,0.08360
2007,5th Quintile,male,(0) No qualification (yet),0.01137,60,2784,0.00743,0.01531
2007,5th Quintile,male,(1c) Basic Vocational Qualification,0.18104,476,2784,0.16674,0.19535
2007,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19706,547,2784,0.18228,0.21184
2007,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02997,97,2784,0.02364,0.03631
2007,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07221,224,2784,0.06259,0.08183
2007,5th Quintile,male,(3a) Lower Tertiary Education,0.13221,414,2784,0.11963,0.14480
2007,5th Quintile,male,(3b) Higher Tertiary Education,0.26552,966,2784,0.24911,0.28192
2007,5th Quintile,female,(0) No qualification (yet),0.01524,76,2752,0.01066,0.01982
2007,5th Quintile,female,(1b) General Elementary School,0.03288,78,2752,0.02622,0.03954
2007,5th Quintile,female,(1c) Basic Vocational Qualification,0.16670,435,2752,0.15277,0.18063
2007,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25854,788,2752,0.24218,0.27490
2007,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02676,111,2752,0.02073,0.03279
2007,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09570,275,2752,0.08471,0.10669
2007,5th Quintile,female,(3a) Lower Tertiary Education,0.08463,282,2752,0.07423,0.09503
2007,5th Quintile,female,(3b) Higher Tertiary Education,0.20007,707,2752,0.18512,0.21502
2008,1st Quintile,male,(0) No qualification (yet),0.02904,52,1210,0.01957,0.03850
2008,1st Quintile,male,(1a) Inadequately completed,0.02510,36,1210,0.01628,0.03392
2008,1st Quintile,male,(1b) General Elementary School,0.11323,170,1210,0.09537,0.13110
2008,1st Quintile,male,(1c) Basic Vocational Qualification,0.27154,464,1210,0.24647,0.29661
2008,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14002,240,1210,0.12046,0.15958
2008,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05471,86,1210,0.04189,0.06753
2008,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05815,75,1210,0.04496,0.07134
2008,1st Quintile,male,(3a) Lower Tertiary Education,0.01908,38,1210,0.01137,0.02679
2008,1st Quintile,male,(3b) Higher Tertiary Education,0.03481,49,1210,0.02448,0.04514
2008,1st Quintile,female,(0) No qualification (yet),0.02459,55,1689,0.01720,0.03198
2008,1st Quintile,female,(1a) Inadequately completed,0.03554,61,1689,0.02671,0.04438
2008,1st Quintile,female,(1b) General Elementary School,0.19662,394,1689,0.17766,0.21558
2008,1st Quintile,female,(1c) Basic Vocational Qualification,0.21176,444,1689,0.19227,0.23125
2008,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18047,424,1689,0.16213,0.19882
2008,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05283,104,1689,0.04215,0.06350
2008,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04302,91,1689,0.03334,0.05270
2008,1st Quintile,female,(3a) Lower Tertiary Education,0.02343,50,1689,0.01621,0.03065
2008,1st Quintile,female,(3b) Higher Tertiary Education,0.03375,66,1689,0.02513,0.04236
2008,2nd Quintile,male,(0) No qualification (yet),0.02817,60,1507,0.01981,0.03652
2008,2nd Quintile,male,(1b) General Elementary School,0.07565,128,1507,0.06229,0.08901
2008,2nd Quintile,male,(1c) Basic Vocational Qualification,0.32716,657,1507,0.30346,0.35086
2008,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17752,378,1507,0.15823,0.19682
2008,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02488,41,1507,0.01701,0.03274
2008,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03825,74,1507,0.02856,0.04794
2008,2nd Quintile,male,(3a) Lower Tertiary Education,0.04352,92,1507,0.03322,0.05383
2008,2nd Quintile,male,(3b) Higher Tertiary Education,0.04523,77,1507,0.03473,0.05572
2008,2nd Quintile,female,(0) No qualification (yet),0.01858,40,1800,0.01234,0.02483
2008,2nd Quintile,female,(1b) General Elementary School,0.15633,306,1800,0.13955,0.17311
2008,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27045,586,1800,0.24992,0.29097
2008,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22941,522,1800,0.20998,0.24884
2008,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01896,54,1800,0.01266,0.02527
2008,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05684,122,1800,0.04614,0.06754
2008,2nd Quintile,female,(3a) Lower Tertiary Education,0.02750,91,1800,0.01994,0.03505
2008,2nd Quintile,female,(3b) Higher Tertiary Education,0.04109,79,1800,0.03192,0.05026
2008,3rd Quintile,male,(0) No qualification (yet),0.02319,64,1805,0.01625,0.03014
2008,3rd Quintile,male,(1b) General Elementary School,0.04788,87,1805,0.03803,0.05773
2008,3rd Quintile,male,(1c) Basic Vocational Qualification,0.32094,674,1805,0.29940,0.34248
2008,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22123,523,1805,0.20208,0.24039
2008,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02318,57,1805,0.01624,0.03012
2008,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05964,104,1805,0.04871,0.07057
2008,3rd Quintile,male,(3a) Lower Tertiary Education,0.06024,158,1805,0.04926,0.07122
2008,3rd Quintile,male,(3b) Higher Tertiary Education,0.05431,138,1805,0.04385,0.06477
2008,3rd Quintile,female,(0) No qualification (yet),0.01851,51,1951,0.01253,0.02450
2008,3rd Quintile,female,(1b) General Elementary School,0.11436,220,1951,0.10024,0.12849
2008,3rd Quintile,female,(1c) Basic Vocational Qualification,0.24249,527,1951,0.22347,0.26151
2008,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25341,633,1951,0.23410,0.27272
2008,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03438,76,1951,0.02630,0.04247
2008,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06174,146,1951,0.05106,0.07242
2008,3rd Quintile,female,(3a) Lower Tertiary Education,0.05957,177,1951,0.04907,0.07008
2008,3rd Quintile,female,(3b) Higher Tertiary Education,0.04859,121,1951,0.03904,0.05813
2008,4th Quintile,male,(0) No qualification (yet),0.01675,54,1905,0.01098,0.02251
2008,4th Quintile,male,(1b) General Elementary School,0.02412,53,1905,0.01723,0.03102
2008,4th Quintile,male,(1c) Basic Vocational Qualification,0.30308,632,1905,0.28243,0.32372
2008,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22320,515,1905,0.20450,0.24191
2008,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03935,70,1905,0.03061,0.04808
2008,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07179,158,1905,0.06019,0.08338
2008,4th Quintile,male,(3a) Lower Tertiary Education,0.07459,199,1905,0.06279,0.08639
2008,4th Quintile,male,(3b) Higher Tertiary Education,0.07948,224,1905,0.06733,0.09163
2008,4th Quintile,female,(0) No qualification (yet),0.01893,58,1920,0.01283,0.02503
2008,4th Quintile,female,(1b) General Elementary School,0.06715,143,1920,0.05595,0.07834
2008,4th Quintile,female,(1c) Basic Vocational Qualification,0.22895,463,1920,0.21015,0.24775
2008,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27375,637,1920,0.25380,0.29370
2008,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02760,63,1920,0.02027,0.03493
2008,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09141,197,1920,0.07851,0.10430
2008,4th Quintile,female,(3a) Lower Tertiary Education,0.06228,170,1920,0.05147,0.07309
2008,4th Quintile,female,(3b) Higher Tertiary Education,0.07474,189,1920,0.06297,0.08650
2008,5th Quintile,male,(0) No qualification (yet),0.01401,52,2625,0.00952,0.01851
2008,5th Quintile,male,(1b) General Elementary School,0.01443,31,2625,0.00986,0.01899
2008,5th Quintile,male,(1c) Basic Vocational Qualification,0.15941,410,2625,0.14540,0.17342
2008,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20393,514,2625,0.18851,0.21934
2008,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02427,82,2625,0.01838,0.03015
2008,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07250,218,2625,0.06258,0.08242
2008,5th Quintile,male,(3a) Lower Tertiary Education,0.13478,399,2625,0.12171,0.14785
2008,5th Quintile,male,(3b) Higher Tertiary Education,0.27610,919,2625,0.25899,0.29321
2008,5th Quintile,female,(0) No qualification (yet),0.01803,72,2586,0.01290,0.02316
2008,5th Quintile,female,(1b) General Elementary School,0.02953,63,2586,0.02301,0.03606
2008,5th Quintile,female,(1c) Basic Vocational Qualification,0.15807,387,2586,0.14400,0.17213
2008,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26794,757,2586,0.25087,0.28502
2008,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02134,95,2586,0.01577,0.02691
2008,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09310,256,2586,0.08190,0.10430
2008,5th Quintile,female,(3a) Lower Tertiary Education,0.09379,276,2586,0.08256,0.10503
2008,5th Quintile,female,(3b) Higher Tertiary Education,0.19817,680,2586,0.18280,0.21353
2009,1st Quintile,male,(0) No qualification (yet),0.03307,44,1152,0.02274,0.04340
2009,1st Quintile,male,(1a) Inadequately completed,0.02788,39,1152,0.01837,0.03739
2009,1st Quintile,male,(1b) General Elementary School,0.10579,156,1152,0.08803,0.12356
2009,1st Quintile,male,(1c) Basic Vocational Qualification,0.28401,448,1152,0.25796,0.31006
2009,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14544,237,1152,0.12507,0.16581
2009,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05714,82,1152,0.04373,0.07055
2009,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03694,49,1152,0.02605,0.04784
2009,1st Quintile,male,(3a) Lower Tertiary Education,0.02365,51,1152,0.01487,0.03243
2009,1st Quintile,male,(3b) Higher Tertiary Education,0.03542,46,1152,0.02474,0.04610
2009,1st Quintile,female,(0) No qualification (yet),0.02857,50,1628,0.02047,0.03666
2009,1st Quintile,female,(1a) Inadequately completed,0.02869,52,1628,0.02058,0.03680
2009,1st Quintile,female,(1b) General Elementary School,0.19429,364,1628,0.17507,0.21352
