year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,female,(1a) Inadequately completed,0.0026653870733863187,70,22726,0.0026530371692704184,0.002677736977502219
2002,46-65 y.,female,(1b) General Elementary School,0.02448689317520874,498,22726,0.024449872324513778,0.0245239140259037
2002,46-65 y.,female,(1c) Basic Vocational Qualification,0.0674204060582078,1394,22726,0.06736034380335416,0.06748046831306144
2002,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.03690266358769873,931,22726,0.03685750639405173,0.03694782078134574
2002,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0010887353249730298,34,22726,0.0010808360431435746,0.001096634606802485
2002,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.007284180399992697,172,22726,0.00726381158262444,0.007304549217360954
2002,46-65 y.,female,(3a) Lower Tertiary Education,0.010003637727450523,319,22726,0.009979800333516713,0.010027475121384332
2002,46-65 y.,female,(3b) Higher Tertiary Education,0.014957596134700567,501,22726,0.014928521025073254,0.014986671244327879
2002,66 and older,male,(1b) General Elementary School,0.006437269032863926,109,22726,0.0064181127397952824,0.006456425325932569
2002,66 and older,male,(1c) Basic Vocational Qualification,0.04931003289588376,866,22726,0.04925817079593205,0.049361894995835466
2002,66 and older,male,(2) Intermediate General/Vocational Qualification,0.00895970440892681,157,22726,0.008937133165011903,0.008982275652841716
2002,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.0036537940957786304,69,22726,0.0036393416893291865,0.0036682465022280742
2002,66 and older,male,(3a) Lower Tertiary Education,0.007837638430719584,162,22726,0.007816515849802889,0.00785876101163628
2002,66 and older,male,(3b) Higher Tertiary Education,0.00864590471804557,223,22726,0.008623728748250369,0.008668080687840772
2002,66 and older,female,(1a) Inadequately completed,0.0024351275156546397,45,22726,0.0024233217427670553,0.002446933288542224
2002,66 and older,female,(1b) General Elementary School,0.04190999088749466,644,22726,0.04186199268923755,0.041957989085751775
2002,66 and older,female,(1c) Basic Vocational Qualification,0.04705910896401381,773,22726,0.04700838445782488,0.047109833470202735
2002,66 and older,female,(2) Intermediate General/Vocational Qualification,0.01884293885365543,270,22726,0.018810369691786996,0.018875508015523866
2002,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.004475623275247499,66,22726,0.004459634481229124,0.004491612069265874
2002,66 and older,female,(3a) Lower Tertiary Education,0.004456868874026569,78,22726,0.004440913464161378,0.00447282428389176
2002,66 and older,female,(3b) Higher Tertiary Education,0.003977973369697761,80,22726,0.00396289590211247,0.0039930508372830525
2003,17-29 y.,male,(0) No qualification (yet),0.010929526755009297,301,21805,0.010904607090153506,0.010954446419865087
2003,17-29 y.,male,(1b) General Elementary School,0.010126494358931466,198,21805,0.010102497891522564,0.010150490826340368
2003,17-29 y.,male,(1c) Basic Vocational Qualification,0.0110710831279043,226,21805,0.0110460044005606,0.011096161855248001
2003,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.025493227121241926,561,21805,0.02545544966263359,0.025531004579850265
2003,17-29 y.,male,(2c_gen) General Maturity Certificate,0.013485678578706929,325,21805,0.013458033616581174,0.013513323540832683
2003,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.004796924927391752,110,21805,0.004780364741199144,0.00481348511358436
2003,17-29 y.,male,(3a) Lower Tertiary Education,0.002275005167718579,37,21805,0.002263586261142811,0.002286424074294347
2003,17-29 y.,male,(3b) Higher Tertiary Education,0.0021144966939230093,43,21805,0.002103487088310875,0.0021255062995351437
2003,17-29 y.,female,(0) No qualification (yet),0.009903187798235966,316,21805,0.009879454710843649,0.009926920885628283
2003,17-29 y.,female,(1b) General Elementary School,0.00890171924952308,178,21805,0.00887920677637655,0.00892423172266961
2003,17-29 y.,female,(1c) Basic Vocational Qualification,0.00805889970344671,162,21805,0.008037470367270604,0.008080329039622816
2003,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.02644579763465037,644,21805,0.026407339669374825,0.026484255599925916
2003,17-29 y.,female,(2c_gen) General Maturity Certificate,0.011313577606630869,333,21805,0.011288228820626921,0.011338926392634816
2003,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.008420536712524605,200,21805,0.008398635833387675,0.008442437591661535
2003,17-29 y.,female,(3a) Lower Tertiary Education,0.002479852047177909,59,21805,0.0024679313508854618,0.002491772743470356
2003,17-29 y.,female,(3b) Higher Tertiary Education,0.0025565775506288615,64,21805,0.002544474314094578,0.002568680787163145
2003,30-45 y.,male,(1a) Inadequately completed,0.0018922857781959377,35,21805,0.0018818695624009385,0.0019027019939909368
2003,30-45 y.,male,(1b) General Elementary School,0.007220418474802303,148,21805,0.00720012597723754,0.007240710972367065
2003,30-45 y.,male,(1c) Basic Vocational Qualification,0.04403986416724531,902,21805,0.0439906861770021,0.044089042157488524
2003,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.04779878010584163,1049,21805,0.047747647176557724,0.04784991303512554
2003,30-45 y.,male,(2c_gen) General Maturity Certificate,0.002013795751039436,52,21805,0.002003050962350417,0.002024540539728455
2003,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.01725806345869756,328,21805,0.017226849872021,0.01728927704537412
2003,30-45 y.,male,(3a) Lower Tertiary Education,0.013716095990389681,311,21805,0.01368821911263658,0.013743972868142782
2003,30-45 y.,male,(3b) Higher Tertiary Education,0.01953430603082637,491,21805,0.0195011362123533,0.01956747584929944
2003,30-45 y.,female,(1a) Inadequately completed,0.0019368561130730215,38,21805,0.0019263181763014487,0.0019473940498445942
2003,30-45 y.,female,(1b) General Elementary School,0.009171511691983276,227,21805,0.009148663722796595,0.009194359661169958
2003,30-45 y.,female,(1c) Basic Vocational Qualification,0.029644966547971042,626,21805,0.029604315783833428,0.029685617312108656
2003,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.057525571307189986,1450,21805,0.057469763731362776,0.0575813788830172
2003,30-45 y.,female,(2c_gen) General Maturity Certificate,0.002525258882389834,60,21805,0.0025132298191783164,0.002537287945601351
2003,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.01806070212839326,414,21805,0.018028783991322496,0.018092620265464023
2003,30-45 y.,female,(3a) Lower Tertiary Education,0.0114386840524013,327,21805,0.011413197109965297,0.011464170994837302
2003,30-45 y.,female,(3b) Higher Tertiary Education,0.016074483074842216,449,21805,0.016044340696301906,0.016104625453382527
2003,46-65 y.,male,(1a) Inadequately completed,0.002398683402066403,45,21805,0.0023869589414610686,0.0024104078626717377
2003,46-65 y.,male,(1b) General Elementary School,0.010170254063076483,201,21805,0.010146206335053863,0.010194301791099104
2003,46-65 y.,male,(1c) Basic Vocational Qualification,0.07416791130347514,1414,21805,0.07410510517275246,0.07423071743419782
2003,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.030840510202525047,703,21805,0.030799073393548787,0.030881947011501307
2003,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.0078037051937158404,193,21805,0.007782615167113494,0.007824795220318186
2003,46-65 y.,male,(3a) Lower Tertiary Education,0.01569913113884072,423,21805,0.01566933708194557,0.015728925195735866
2003,46-65 y.,male,(3b) Higher Tertiary Education,0.020685575280814814,745,21805,0.02065146205592264,0.020719688505706987
2003,46-65 y.,female,(1a) Inadequately completed,0.002967874925849064,68,21805,0.002954837097075002,0.002980912754623126
2003,46-65 y.,female,(1b) General Elementary School,0.02342000874309133,445,21805,0.023383761470210717,0.023456256015971944
2003,46-65 y.,female,(1c) Basic Vocational Qualification,0.06444196647178983,1301,21805,0.06438311631037119,0.06450081663320847
2003,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.03873767987850523,949,21805,0.03869142946048051,0.038783930296529955
2003,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0012940558496004183,34,21805,0.0012854395016731299,0.0013026721975277068
2003,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.008129023822596287,180,21805,0.00810750221596422,0.008150545429228355
2003,46-65 y.,female,(3a) Lower Tertiary Education,0.010053862234130127,314,21805,0.010029951101541137,0.010077773366719117
2003,46-65 y.,female,(3b) Higher Tertiary Education,0.016386250667461733,518,21805,0.016355822206104906,0.01641667912881856
2003,66 and older,male,(1b) General Elementary School,0.007087253124393761,117,21805,0.007067147275465954,0.007107358973321568
2003,66 and older,male,(1c) Basic Vocational Qualification,0.05008322438879728,876,21805,0.05003094664702105,0.050135502130573516
2003,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009273286896290787,159,21805,0.009250313686184137,0.009296260106397437
2003,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.0043109254105423225,73,21805,0.004295222685539719,0.004326628135544926
2003,66 and older,male,(3a) Lower Tertiary Education,0.008436615941699577,170,21805,0.008414694340132207,0.008458537543266947
2003,66 and older,male,(3b) Higher Tertiary Education,0.009520805760296343,238,21805,0.009497530881341936,0.009544080639250751
2003,66 and older,female,(1a) Inadequately completed,0.002678518783208806,45,21805,0.0026661310217271045,0.0026909065446905074
2003,66 and older,female,(1b) General Elementary School,0.04174917723511579,634,21805,0.04170123796021568,0.04179711651001591
2003,66 and older,female,(1c) Basic Vocational Qualification,0.049436674378739685,801,21805,0.04938471750026978,0.04948863125720959
2003,66 and older,female,(2) Intermediate General/Vocational Qualification,0.018082300555076036,263,21805,0.018050363689824364,0.01811423742032771
2003,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.004773112481410146,67,21805,0.004756593251992251,0.0047896317108280404
2003,66 and older,female,(3a) Lower Tertiary Education,0.004708573654360435,82,21805,0.0046921659540278835,0.004724981354692987
2003,66 and older,female,(3b) Higher Tertiary Education,0.004438809623602709,83,21805,0.004422876712297281,0.004454742534908136
2004,17-29 y.,male,(0) No qualification (yet),0.012142341665564944,310,21176,0.012116094257783417,0.012168589073346472
2004,17-29 y.,male,(1b) General Elementary School,0.011116412807491888,192,21176,0.011091285675224653,0.011141539939759124
2004,17-29 y.,male,(1c) Basic Vocational Qualification,0.011033927854720177,221,21176,0.011008893074973653,0.011058962634466702
2004,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02418577270302827,523,21176,0.024148955434512717,0.02422258997154382
2004,17-29 y.,male,(2c_gen) General Maturity Certificate,0.012396094988817026,312,21176,0.012369578143484796,0.012422611834149257
2004,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.005226793118457004,116,21176,0.005209512164878556,0.005244074072035453
2004,17-29 y.,male,(3b) Higher Tertiary Education,0.00234705759394202,46,21176,0.002335460754997832,0.002358654432886208
2004,17-29 y.,female,(0) No qualification (yet),0.01079181311629249,331,21176,0.01076705149555171,0.01081657473703327
2004,17-29 y.,female,(1b) General Elementary School,0.009125662221661985,159,21176,0.009102872999938167,0.009148451443385804
2004,17-29 y.,female,(1c) Basic Vocational Qualification,0.007424179641836345,145,21176,0.007403606809338485,0.0074447524743342045
2004,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.027015795386293104,627,21176,0.02697694012957851,0.0270546506430077
2004,17-29 y.,female,(2c_gen) General Maturity Certificate,0.011133989692943675,331,21176,0.011108842926936997,0.011159136458950353
2004,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007697178656693515,194,21176,0.007676233871771467,0.007718123441615564
2004,17-29 y.,female,(3a) Lower Tertiary Education,0.0024521430440233457,59,21176,0.00244029005782008,0.0024639960302266116
2004,17-29 y.,female,(3b) Higher Tertiary Education,0.002389298483469942,65,21176,0.002377598001227522,0.0024009989657123617
2004,30-45 y.,male,(1a) Inadequately completed,0.0022700610728033236,36,21176,0.002258655600312698,0.002281466545293949
2004,30-45 y.,male,(1b) General Elementary School,0.00664039407818231,135,21176,0.006620929805363942,0.006659858351000677
2004,30-45 y.,male,(1c) Basic Vocational Qualification,0.0425184220680414,837,21176,0.042470067023098905,0.04256677711298389
2004,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.046663797253011716,991,21176,0.04661324958906681,0.04671434491695662
2004,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0024767394705702463,52,21176,0.0024648273333685213,0.0024886516077719713
2004,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.016946172560345196,313,21176,0.016915240242087185,0.016977104878603207
2004,30-45 y.,male,(3a) Lower Tertiary Education,0.01349527370235939,288,21176,0.013467621581769736,0.013522925822949044
2004,30-45 y.,male,(3b) Higher Tertiary Education,0.018959039537202287,463,21176,0.018926355195304615,0.018991723879099958
2004,30-45 y.,female,(1a) Inadequately completed,0.0021642394462752274,36,21176,0.002153102395625599,0.0021753764969248556
2004,30-45 y.,female,(1b) General Elementary School,0.00973420579631366,219,21176,0.009710676217173954,0.009757735375453366
2004,30-45 y.,female,(1c) Basic Vocational Qualification,0.028832050475606167,578,21176,0.028791947837420954,0.02887215311379138
2004,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.05517792260419733,1355,21176,0.05512320265346304,0.05523264255493162
2004,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0027310314704546827,64,21176,0.0027185243447850013,0.002743538596124364
2004,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.0184557983484614,404,21176,0.018423542434085075,0.018488054262837728
2004,30-45 y.,female,(3a) Lower Tertiary Education,0.011329338239509797,309,21176,0.011303974335355052,0.011354702143664542
2004,30-45 y.,female,(3b) Higher Tertiary Education,0.015672574449760286,422,21176,0.015642807936079618,0.015702340963440954
2004,46-65 y.,male,(1a) Inadequately completed,0.0021024710429240687,40,21176,0.0020914937312883266,0.0021134483545598107
2004,46-65 y.,male,(1b) General Elementary School,0.00959897164821839,171,21176,0.009575604489726039,0.009622338806710741
2004,46-65 y.,male,(1c) Basic Vocational Qualification,0.07326278759568643,1329,21176,0.07320034110616895,0.0733252340852039
2004,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.03190985558879353,709,21176,0.03186773365246849,0.031951977525118566
2004,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.008282501725155645,193,21176,0.008260781577961363,0.008304221872349927
2004,46-65 y.,male,(3a) Lower Tertiary Education,0.01592897032351941,418,21176,0.015898965223181002,0.015958975423857817
2004,46-65 y.,male,(3b) Higher Tertiary Education,0.021145326600913013,735,21176,0.02111084762829446,0.021179805573531565
2004,46-65 y.,female,(1a) Inadequately completed,0.0027750848431394278,64,21176,0.002762477525310224,0.0027876921609686317
2004,46-65 y.,female,(1b) General Elementary School,0.022819950551548358,403,21176,0.022784162945018237,0.022855738158078478
2004,46-65 y.,female,(1c) Basic Vocational Qualification,0.06237675406073822,1221,21176,0.0623187960358316,0.06243471208564484
2004,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.040330576534939704,974,21176,0.04028342823338635,0.04037772483649306
2004,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0012521784259431643,33,21176,0.0012437032438206868,0.0012606536080656417
2004,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.00865195181516443,197,21176,0.008629756662710115,0.008674146967618746
2004,46-65 y.,female,(3a) Lower Tertiary Education,0.010283619630918207,329,21176,0.010259441852678776,0.010307797409157639
2004,46-65 y.,female,(3b) Higher Tertiary Education,0.01566788304425191,511,21176,0.015638120915112595,0.015697645173391228
2004,66 and older,male,(1b) General Elementary School,0.007011266286461135,116,21176,0.006991269583293863,0.007031262989628406
2004,66 and older,male,(1c) Basic Vocational Qualification,0.0520457068154157,894,21176,0.05199247464635139,0.05209893898448
2004,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009855366176407242,166,21176,0.009831692063740845,0.009879040289073639
2004,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.004601336024497799,75,21176,0.00458511685881751,0.0046175551901780874
2004,66 and older,male,(3a) Lower Tertiary Education,0.009587225866295634,186,21176,0.00956387287031392,0.009610578862277348
2004,66 and older,male,(3b) Higher Tertiary Education,0.0101544571444151,254,21176,0.010130430115007343,0.010178484173822857
2004,66 and older,female,(1a) Inadequately completed,0.003070426304829544,47,21176,0.003057167035655242,0.0030836855740038463
2004,66 and older,female,(1b) General Elementary School,0.0414309315759157,614,21176,0.04138317182389435,0.04147869132793705
2004,66 and older,female,(1c) Basic Vocational Qualification,0.05204194400290304,837,21176,0.0519887136525233,0.05209517435328278
2004,66 and older,female,(2) Intermediate General/Vocational Qualification,0.018350713496411306,274,21176,0.018318547821858978,0.018382879170963633
2004,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.005091943205428387,71,21176,0.0050748854745635225,0.005109000936293251
2004,66 and older,female,(3a) Lower Tertiary Education,0.005122305699607824,91,21176,0.0051051974490434774,0.00513941395017217
2004,66 and older,female,(3b) Higher Tertiary Education,0.00470197242122758,91,21176,0.004685577678009492,0.004718367164445668
2005,17-29 y.,male,(0) No qualification (yet),0.012719239768115087,313,20201,0.012692377181035138,0.012746102355195037
2005,17-29 y.,male,(1b) General Elementary School,0.011488039174197957,181,20201,0.011462493884006017,0.011513584464389897
2005,17-29 y.,male,(1c) Basic Vocational Qualification,0.011039974920897366,195,20201,0.011014927077784002,0.01106502276401073
2005,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.025650610554950878,485,20201,0.025612713703049537,0.025688507406852218
2005,17-29 y.,male,(2c_gen) General Maturity Certificate,0.011954075802724664,278,20201,0.011928023657490416,0.011980127947958913
2005,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.005894002386578556,111,20201,0.005875653132130229,0.005912351641026883
2005,17-29 y.,male,(3b) Higher Tertiary Education,0.0030496159018982456,50,20201,0.003036398190450739,0.0030628336133457523
2005,17-29 y.,female,(0) No qualification (yet),0.013179116426735955,341,20201,0.01315177889907169,0.01320645395440022
2005,17-29 y.,female,(1b) General Elementary School,0.008315899240592775,134,20201,0.00829413025425086,0.00833766822693469
2005,17-29 y.,female,(1c) Basic Vocational Qualification,0.009043180610162222,139,20201,0.00902048797713408,0.009065873243190366
2005,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.027077230326744875,592,20201,0.02703832238779828,0.02711613826569147
2005,17-29 y.,female,(2c_gen) General Maturity Certificate,0.011636469154474685,307,20201,0.011610761296627088,0.011662177012322281
2005,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.008217631109423012,192,20201,0.008195990054111162,0.008239272164734862
2005,17-29 y.,female,(3a) Lower Tertiary Education,0.002292360828687018,51,20201,0.0022808967261848017,0.0023038249311892346
2005,17-29 y.,female,(3b) Higher Tertiary Education,0.0025763047619108935,77,20201,0.0025641531083026065,0.0025884564155191805
2005,30-45 y.,male,(1a) Inadequately completed,0.0020635721181015147,31,20201,0.002052693889375879,0.0020744503468271506
2005,30-45 y.,male,(1b) General Elementary School,0.007446230288559821,130,20201,0.007425621988188338,0.007466838588931304
2005,30-45 y.,male,(1c) Basic Vocational Qualification,0.04296729788801168,773,20201,0.04291868747256369,0.04301590830345967
2005,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.047724969888616596,921,20201,0.04767386635249759,0.0477760734247356
2005,30-45 y.,male,(2c_gen) General Maturity Certificate,0.002984481560920632,56,20201,0.002971405337526712,0.002997557784314552
2005,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.016548704180355464,291,20201,0.016518122922322073,0.016579285438388856
2005,30-45 y.,male,(3a) Lower Tertiary Education,0.013002330929710464,263,20201,0.012975174942619523,0.013029486916801405
2005,30-45 y.,male,(3b) Higher Tertiary Education,0.01928862412117671,424,20201,0.019255654181397214,0.019321594060956203
2005,30-45 y.,female,(1a) Inadequately completed,0.00257487220729133,34,20201,0.002562723923893152,0.0025870204906895083
2005,30-45 y.,female,(1b) General Elementary School,0.01033885124777541,210,20201,0.010314603225264448,0.01036309927028637
2005,30-45 y.,female,(1c) Basic Vocational Qualification,0.026884005977512976,524,20201,0.026845233261935948,0.026922778693090003
2005,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.056342032886516936,1255,20201,0.05628675893869496,0.05639730683433891
2005,30-45 y.,female,(2c_gen) General Maturity Certificate,0.002698594696512304,63,20201,0.0026861587464580903,0.0027110306465665175
2005,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.01907601608285887,389,20201,0.01904322479761834,0.0191088073680994
2005,30-45 y.,female,(3a) Lower Tertiary Education,0.011069730981543274,286,20201,0.011044649782733593,0.011094812180352954
2005,30-45 y.,female,(3b) Higher Tertiary Education,0.01742190418432007,408,20201,0.017390540413479663,0.01745326795516048
2005,46-65 y.,male,(1a) Inadequately completed,0.0025884540277306225,41,20201,0.0025762738297904456,0.0026006342256707994
2005,46-65 y.,male,(1b) General Elementary School,0.0083454873197374,142,20201,0.008323679965943567,0.008367294673531233
2005,46-65 y.,male,(1c) Basic Vocational Qualification,0.06822840616091269,1233,20201,0.06816796479524699,0.06828884752657839
2005,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.03353253100802057,718,20201,0.03348937674442526,0.03357568527161588
2005,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.008548156776658874,190,20201,0.008526088471842046,0.008570225081475702
2005,46-65 y.,male,(3a) Lower Tertiary Education,0.01495645180622478,398,20201,0.014927355428519187,0.014985548183930374
2005,46-65 y.,male,(3b) Higher Tertiary Education,0.019780966383554976,681,20201,0.019747586698056735,0.019814346069053218
2005,46-65 y.,female,(1a) Inadequately completed,0.0025118830334640934,56,20201,0.0024998838831457116,0.002523882183782475
2005,46-65 y.,female,(1b) General Elementary School,0.021289423511784342,363,20201,0.02125482112838092,0.021324025895187764
2005,46-65 y.,female,(1c) Basic Vocational Qualification,0.059464938982799614,1120,20201,0.059408247879906305,0.059521630085692924
2005,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.041130310377716174,972,20201,0.04108270481412197,0.04117791594131038
2005,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0014025508497756119,35,20201,0.0013935796308202724,0.0014115220687309514
2005,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.00883605029453086,193,20201,0.008813616705438686,0.008858483883623033
2005,46-65 y.,female,(3a) Lower Tertiary Education,0.010604881741402292,330,20201,0.010580327036512687,0.010629436446291897
2005,46-65 y.,female,(3b) Higher Tertiary Education,0.01645176763540512,506,20201,0.016421274573394873,0.016482260697415367
2005,66 and older,male,(1b) General Elementary School,0.00711924045990569,119,20201,0.007099086411339364,0.007139394508472016
2005,66 and older,male,(1c) Basic Vocational Qualification,0.05104951002957509,886,20201,0.050996748850951124,0.05110227120819906
2005,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009564349126408156,165,20201,0.009541017889424816,0.009587680363391497
2005,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.004430695933569768,76,20201,0.004414774995809598,0.0044466168713299375
2005,66 and older,male,(3a) Lower Tertiary Education,0.009342801271149916,192,20201,0.009319739259997163,0.00936586328230267
2005,66 and older,male,(3b) Higher Tertiary Education,0.011093090881018402,272,20201,0.011067983528896225,0.011118198233140579
2005,66 and older,female,(1a) Inadequately completed,0.0028453707396032227,45,20201,0.002832602012422479,0.0028581394667839665
2005,66 and older,female,(1b) General Elementary School,0.0386257862204204,578,20201,0.038579592618947625,0.038671979821893174
2005,66 and older,female,(1c) Basic Vocational Qualification,0.051998624957579495,842,20201,0.05194540220450685,0.05205184771065214
2005,66 and older,female,(2) Intermediate General/Vocational Qualification,0.01838166342544216,274,20201,0.018349463070534294,0.018413863780350027
2005,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.004848907944474385,71,20201,0.0048322560594356,0.004865559829513171
2005,66 and older,female,(3a) Lower Tertiary Education,0.0056824641645538245,102,20201,0.005664445283246227,0.0057004830458614215
2005,66 and older,female,(3b) Higher Tertiary Education,0.0047792647287032575,97,20201,0.00476273228037707,0.004795797177029445
2006,17-29 y.,male,(0) No qualification (yet),0.012282393328436463,324,21671,0.012255940315502088,0.012308846341370838
2006,17-29 y.,male,(1b) General Elementary School,0.012203313470953273,193,21671,0.012176944698517937,0.01222968224338861
2006,17-29 y.,male,(1c) Basic Vocational Qualification,0.010808312599017201,205,21671,0.010783479185312118,0.010833146012722283
2006,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02462225302096524,500,21671,0.024585033775674694,0.024659472266255787
2006,17-29 y.,male,(2c_gen) General Maturity Certificate,0.01222033645996796,277,21671,0.012193949529777157,0.012246723390158762
2006,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.005451483929660838,109,21671,0.005433799640766136,0.00546916821855554
2006,17-29 y.,male,(3a) Lower Tertiary Education,0.0014937304244672805,37,21671,0.0014844551075472326,0.0015030057413873284
2006,17-29 y.,male,(3b) Higher Tertiary Education,0.004486411202248805,67,21671,0.004470360635186477,0.004502461769311134
2006,17-29 y.,female,(0) No qualification (yet),0.010652123439097208,311,21671,0.010627468163905042,0.010676778714289374
2006,17-29 y.,female,(1b) General Elementary School,0.00852144563014875,146,21671,0.008499369876081412,0.008543521384216088
2006,17-29 y.,female,(1c) Basic Vocational Qualification,0.008264769574184682,138,21671,0.008243026022170682,0.008286513126198682
2006,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.026275789994271857,601,21671,0.026237373907716046,0.026314206080827667
2006,17-29 y.,female,(2c_gen) General Maturity Certificate,0.01313231365972476,339,21671,0.013104972474689794,0.013159654844759727
2006,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.008892992552922932,202,21671,0.008870444892592215,0.008915540213253649
2006,17-29 y.,female,(3a) Lower Tertiary Education,0.0019244615656682543,51,21671,0.0019139358030123646,0.0019349873283241441
2006,17-29 y.,female,(3b) Higher Tertiary Education,0.003520609952047603,91,21671,0.003506384687144373,0.0035348352169508332
2006,30-45 y.,male,(1b) General Elementary School,0.0065787971206715725,120,21671,0.006559381235027073,0.006598213006316072
2006,30-45 y.,male,(1c) Basic Vocational Qualification,0.04138951432056496,784,21671,0.0413416751656923,0.041437353475437616
2006,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.04507892714697455,936,21671,0.04502909750457422,0.04512875678937488
2006,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0026545043128329902,52,21671,0.0026421467798292495,0.002666861845836731
2006,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.01796306509217729,318,21671,0.0179311665100794,0.01799496367427518
2006,30-45 y.,male,(3a) Lower Tertiary Education,0.01266187367219402,282,21671,0.012635020277941304,0.012688727066446736
2006,30-45 y.,male,(3b) Higher Tertiary Education,0.019876131252123945,441,21671,0.019842609735690284,0.019909652768557606
2006,30-45 y.,female,(1b) General Elementary School,0.00980411735699257,205,21671,0.009780453689473239,0.009827781024511902
2006,30-45 y.,female,(1c) Basic Vocational Qualification,0.027860043429315518,557,21671,0.02782051836935153,0.027899568489279505
2006,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.05462258649581558,1272,21671,0.05456800995725782,0.05467716303437333
2006,30-45 y.,female,(2c_gen) General Maturity Certificate,0.003017359712488079,70,21671,0.0030041870189552672,0.0030305324060208904
2006,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.01980886871896037,434,21671,0.0197754028221722,0.019842334615748542
2006,30-45 y.,female,(3a) Lower Tertiary Education,0.011065486098509818,290,21671,0.011040362244474829,0.011090609952544806
2006,30-45 y.,female,(3b) Higher Tertiary Education,0.01757849424798255,431,21671,0.017546932793280942,0.01761005570268416
2006,46-65 y.,male,(1a) Inadequately completed,0.002474151079015193,36,21671,0.00246221965079173,0.0024860825072386566
2006,46-65 y.,male,(1b) General Elementary School,0.008441853013942352,145,21671,0.008419879716594024,0.00846382631129068
2006,46-65 y.,male,(1c) Basic Vocational Qualification,0.0651470936730164,1289,21671,0.06508782347062184,0.06520636387541096
2006,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.036085155508117236,799,21671,0.036040363465163316,0.036129947551071157
