year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,female,(3a) Lower Tertiary Education,0.07463524130190796,27798,0.07154581567533953,0.07772466692847639
2001,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.03872053872053872,27798,0.03645252946148548,0.040988547979591956
2001,46-65 y.,female,(1a) Inadequately completed,0.02356902356902357,27798,0.021785655995579772,0.025352391142467366
2001,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00813692480359147,27798,0.007080824156519019,0.00919302545066392
2001,66 and older,male,(1c) Basic Vocational Qualification,0.5706521739130435,27798,0.5648332903330135,0.5764710574930734
2001,66 and older,male,(3b) Higher Tertiary Education,0.09986413043478261,27798,0.09633954459108172,0.10338871627848349
2001,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09850543478260869,27798,0.09500226691561682,0.10200860264960056
2001,66 and older,male,(3a) Lower Tertiary Education,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,66 and older,male,(1b) General Elementary School,0.07133152173913043,27798,0.06830585986457817,0.0743571836136827
2001,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04551630434782609,27798,0.04306601681944686,0.04796659187620531
2001,66 and older,male,(1a) Inadequately completed,0.014945652173913044,27798,0.013519266962133862,0.016372037385692227
2001,66 and older,male,(2c_gen) General Maturity Certificate,0.001358695652173913,27798,0.0009256684776444088,0.0017917228267034172
2001,66 and older,female,(1c) Basic Vocational Qualification,0.38610240334378265,27798,0.3803790769333246,0.3918257297542407
2001,66 and older,female,(1b) General Elementary School,0.34743991640543365,27798,0.34184234806631864,0.35303748474454866
2001,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13061650992685475,27798,0.12665506130286708,0.13457795855084242
2001,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03761755485893417,27798,0.03538079982320037,0.03985430989466797
2001,66 and older,female,(3a) Lower Tertiary Education,0.03605015673981191,27798,0.03385871417268922,0.038241599306934604
2001,66 and older,female,(3b) Higher Tertiary Education,0.03239289446185998,27798,0.030311647108649892,0.03447414181507007
2001,66 and older,female,(1a) Inadequately completed,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,66 and older,female,(2c_gen) General Maturity Certificate,0.006792058516196447,27798,0.0058265189009401195,0.007757598131452774
2002,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33466590519703027,28961,0.3292312134125276,0.34010059698153294
2002,18-29 y.,male,(2c_gen) General Maturity Certificate,0.1907481439177613,28961,0.18622311554150867,0.19527317229401392
2002,18-29 y.,male,(1c) Basic Vocational Qualification,0.14563106796116504,28961,0.1415685150021342,0.1496936209201959
2002,18-29 y.,male,(1b) General Elementary School,0.10679611650485436,28961,0.10323896530137051,0.11035326770833821
2002,18-29 y.,male,(0) No qualification (yet),0.09137635636778983,28961,0.08805773099257262,0.09469498174300704
2002,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06853226727584237,28961,0.0656223492688501,0.07144218528283464
2002,18-29 y.,male,(3b) Higher Tertiary Education,0.02912621359223301,28961,0.027189467460600563,0.031062959723865458
2002,18-29 y.,male,(3a) Lower Tertiary Education,0.023986293546544833,28961,0.0222240788249895,0.025748508268100163
2002,18-29 y.,male,(1a) Inadequately completed,0.009137635636778984,28961,0.008041730710021507,0.01023354056353646
2002,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3592910848549946,28961,0.35376518641722055,0.3648169832927687
2002,18-29 y.,female,(2c_gen) General Maturity Certificate,0.17883995703544575,28961,0.17442633156351078,0.18325358250738072
2002,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,18-29 y.,female,(1c) Basic Vocational Qualification,0.09505907626208378,28961,0.09168110303081382,0.09843704949335373
2002,18-29 y.,female,(1b) General Elementary School,0.09452201933404941,28961,0.09115260253393503,0.09789143613416379
2002,18-29 y.,female,(0) No qualification (yet),0.09183673469387756,28961,0.08851060272165824,0.09516286666609687
2002,18-29 y.,female,(3b) Higher Tertiary Education,0.03866809881847476,28961,0.0364475394872148,0.04088865814973472
2002,18-29 y.,female,(3a) Lower Tertiary Education,0.03276047261009667,28961,0.030710295446019883,0.03481064977417347
2002,18-29 y.,female,(1a) Inadequately completed,0.006981740064446832,28961,0.006022759623277298,0.007940720505616365
2002,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.312429696287964,28961,0.30709162949722174,0.3177677630787063
2002,30-45 y.,male,(1c) Basic Vocational Qualification,0.27080989876265465,28961,0.26569187916898646,0.27592791835632285
2002,30-45 y.,male,(3b) Higher Tertiary Education,0.156355455568054,28961,0.15217247771306508,0.16053843342304291
2002,30-45 y.,male,(3a) Lower Tertiary Education,0.09476940382452194,28961,0.09139604157120802,0.09814276607783586
2002,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.09392575928008999,28961,0.09056588100454516,0.09728563755563482
2002,30-45 y.,male,(1b) General Elementary School,0.04443194600674916,28961,0.04205878189003857,0.046805110123459746
2002,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016029246344206972,28961,0.014582817941128964,0.01747567474728498
2002,30-45 y.,male,(1a) Inadequately completed,0.01124859392575928,28961,0.01003396960992372,0.01246321824159484
2002,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3971502590673575,28961,0.3915147745761892,0.4027857435585258
2002,30-45 y.,female,(1c) Basic Vocational Qualification,0.1795336787564767,28961,0.17511336966216265,0.18395398785079073
2002,30-45 y.,female,(3b) Higher Tertiary Education,0.12823834196891193,28961,0.12438748734483927,0.1320891965929846
2002,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11243523316062176,28961,0.10879691617508741,0.11607355014615611
2002,30-45 y.,female,(3a) Lower Tertiary Education,0.09093264248704663,28961,0.08762127612919723,0.09424400884489603
2002,30-45 y.,female,(1b) General Elementary School,0.06424870466321243,28961,0.061424724113895865,0.067072685212529
2002,30-45 y.,female,(2c_gen) General Maturity Certificate,0.017357512953367876,28961,0.015853364115227923,0.01886166179150783
2002,30-45 y.,female,(1a) Inadequately completed,0.009844559585492229,28961,0.008707458354881768,0.01098166081610269
2002,30-45 y.,female,(0) No qualification (yet),0.00025906735751295336,28961,7.371446014085335e-05,0.00044442025488505333
2002,46-65 y.,male,(1c) Basic Vocational Qualification,0.38685015290519875,28961,0.3812409132829661,0.3924593925274314
2002,46-65 y.,male,(3b) Higher Tertiary Education,0.1990316004077472,28961,0.19443308121654704,0.20363011959894736
2002,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.17456676860346584,28961,0.1701948601880515,0.1789386770188802
2002,46-65 y.,male,(3a) Lower Tertiary Education,0.11467889908256881,28961,0.11100910699645394,0.11834869116868368
2002,46-65 y.,male,(1b) General Elementary School,0.05504587155963303,28961,0.052419131882760206,0.057672611236505855
2002,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05071355759429154,28961,0.04818653006814415,0.05324058512043893
2002,46-65 y.,male,(1a) Inadequately completed,0.012487257900101937,28961,0.011208306065380194,0.01376620973482368
2002,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006625891946992864,28961,0.005691502581014646,0.0075602813129710825
2002,46-65 y.,female,(1c) Basic Vocational Qualification,0.35570298545547335,28961,0.3501893746209999,0.3612165962899468
2002,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.23756060219443736,28961,0.2326589875130676,0.24246221687580713
2002,46-65 y.,female,(3b) Higher Tertiary Education,0.127838734371013,28961,0.1239930031928124,0.13168446554921362
2002,46-65 y.,female,(1b) General Elementary School,0.12707323296759376,28961,0.12323735096167698,0.13090911497351054
2002,46-65 y.,female,(3a) Lower Tertiary Education,0.08139831589691247,28961,0.07824896811041322,0.08454766368341173
2002,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.043888747129369736,28961,0.041529463788769753,0.04624803046996972
2002,46-65 y.,female,(1a) Inadequately completed,0.017861699413115592,28961,0.01633625282241946,0.019387146003811723
2002,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008675682572084715,28961,0.007607589738504052,0.00974377540566538
2002,66 and older,male,(1c) Basic Vocational Qualification,0.5375543140906269,28961,0.5318119485279131,0.5432966796533407
2002,66 and older,male,(3b) Higher Tertiary Education,0.13842333954065797,28961,0.1344459244357661,0.14240075464554983
2002,66 and older,male,(3a) Lower Tertiary Education,0.1005586592178771,28961,0.0970949178686375,0.1040224005671167
2002,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09745499689633767,28961,0.09403924920406234,0.100870744588613
2002,66 and older,male,(1b) General Elementary School,0.06765983860955928,28961,0.06476714810875121,0.07055252911036734
2002,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04283054003724395,28961,0.040498583314624255,0.04516249675986365
2002,66 and older,male,(1a) Inadequately completed,0.014276846679081317,28961,0.012910556580063706,0.015643136778098927
2002,66 and older,male,(2c_gen) General Maturity Certificate,0.0012414649286157666,28961,0.0008359127170870173,0.001647017140144516
2002,66 and older,female,(1c) Basic Vocational Qualification,0.3929842399593289,28961,0.3873590545063787,0.3986094254122791
2002,66 and older,female,(1b) General Elementary School,0.3274021352313167,28961,0.32199748254703087,0.3328067879156026
2002,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13726487036095578,28961,0.13330147188664368,0.14122826883526787
2002,66 and older,female,(3b) Higher Tertiary Education,0.04067107269954245,28961,0.03839610162983123,0.042946043769253664
2002,66 and older,female,(3a) Lower Tertiary Education,0.03965429588205389,28961,0.03740675181843533,0.041901839945672446
2002,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03355363497712252,28961,0.03147963875565572,0.03562763119858932
2002,66 and older,female,(1a) Inadequately completed,0.022877478393492627,28961,0.021155499265151048,0.024599457521834206
2002,66 and older,female,(2c_gen) General Maturity Certificate,0.005592272496187087,28961,0.0047334059191175785,0.006451139073256595
2003,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32886723507917176,27727,0.3233373111826468,0.3343971589756967
2003,18-29 y.,male,(2c_gen) General Maturity Certificate,0.19732034104750304,27727,0.19263585782785858,0.2020048242671475
2003,18-29 y.,male,(1c) Basic Vocational Qualification,0.13763702801461633,27727,0.13358178090321665,0.141692275126016
2003,18-29 y.,male,(0) No qualification (yet),0.10779537149817296,27727,0.10414500119312527,0.11144574180322066
2003,18-29 y.,male,(1b) General Elementary School,0.10048721071863581,27727,0.09694834815046213,0.10402607328680949
2003,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06699147381242387,27727,0.0640486978319183,0.06993424979292945
2003,18-29 y.,male,(3b) Higher Tertiary Education,0.026187576126674786,27727,0.02430787008625492,0.028067282167094653
2003,18-29 y.,male,(3a) Lower Tertiary Education,0.02253349573690621,27727,0.02078658844454656,0.02428040302926586
2003,18-29 y.,male,(1a) Inadequately completed,0.012180267965895249,27727,0.010889132234479824,0.013471403697310674
2003,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3510340972610397,27727,0.345415987479875,0.35665220704220435
2003,18-29 y.,female,(2c_gen) General Maturity Certificate,0.18613750698714365,27727,0.18155611877748312,0.19071889519680418
2003,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11179429849077697,27727,0.10808517548564169,0.11550342149591226
2003,18-29 y.,female,(0) No qualification (yet),0.09614309670206819,27727,0.09267322415416782,0.09961296924996857
2003,18-29 y.,female,(1b) General Elementary School,0.09055338177752935,27727,0.08717549122897798,0.09393127232608071
2003,18-29 y.,female,(1c) Basic Vocational Qualification,0.09055338177752935,27727,0.08717549122897798,0.09393127232608071
2003,18-29 y.,female,(3b) Higher Tertiary Education,0.03577417551704863,27727,0.033588031209976194,0.03796031982412107
2003,18-29 y.,female,(3a) Lower Tertiary Education,0.03297931805477921,27727,0.03087726657906708,0.03508136953049134
2003,18-29 y.,female,(1a) Inadequately completed,0.005030743432084964,27727,0.0041979725234712875,0.0058635143406986405
2003,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3162496231534519,27727,0.31077608149449365,0.32172316481241015
2003,30-45 y.,male,(1c) Basic Vocational Qualification,0.27193246909858304,27727,0.2666950057726589,0.27716993242450716
2003,30-45 y.,male,(3b) Higher Tertiary Education,0.14802532408803135,27727,0.14384523071029556,0.15220541746576713
2003,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.09888453421766656,27727,0.09537087985349192,0.1023981885818412
2003,30-45 y.,male,(3a) Lower Tertiary Education,0.09375942116370214,27727,0.09032831748654972,0.09719052484085457
2003,30-45 y.,male,(1b) General Elementary School,0.04461863129333735,27727,0.04218838026303903,0.047048882323635674
2003,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01567681640036177,27727,0.01421463106731257,0.017139001733410972
2003,30-45 y.,male,(1a) Inadequately completed,0.010551703346397347,27727,0.009348989061635123,0.011754417631159572
2003,30-45 y.,male,(0) No qualification (yet),0.00030147723846849563,27727,9.71311073825859e-05,0.0005058233695544054
2003,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.40378724589250903,27727,0.3980118526579037,0.4095626391271144
2003,30-45 y.,female,(1c) Basic Vocational Qualification,0.1743247006404901,27727,0.16985900890663044,0.17879039237434977
2003,30-45 y.,female,(3b) Higher Tertiary Education,0.12503480924533555,27727,0.12114153061603941,0.1289280878746317
2003,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11528822055137844,27727,0.11152899829722143,0.11904744280553545
2003,30-45 y.,female,(3a) Lower Tertiary Education,0.0910609857978279,27727,0.08767458641440352,0.09444738518125227
2003,30-45 y.,female,(1b) General Elementary School,0.063213589529379,27727,0.060349212731508395,0.0660779663272496
2003,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01670843776106934,27727,0.015199700177569817,0.01821717534456886
2003,30-45 y.,female,(1a) Inadequately completed,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,46-65 y.,male,(1c) Basic Vocational Qualification,0.37726787620064034,27727,0.3715625539624997,0.38297319843878097
2003,46-65 y.,male,(3b) Higher Tertiary Education,0.1987726787620064,27727,0.19407524299328638,0.20347011453072644
2003,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.18756670224119532,27727,0.1829717991225448,0.19216160535984583
2003,46-65 y.,male,(3a) Lower Tertiary Education,0.11286019210245464,27727,0.10913566570697279,0.11658471849793649
2003,46-65 y.,male,(1b) General Elementary School,0.053628601921024546,27727,0.050976845245128015,0.05628035859692108
2003,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05149413020277481,27727,0.04889275195181542,0.054095508453734197
2003,46-65 y.,male,(1a) Inadequately completed,0.01200640341515475,27727,0.010724403014694907,0.013288403815614592
2003,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0064034151547491995,27727,0.005464523443680732,0.007342306865817667
2003,46-65 y.,female,(1c) Basic Vocational Qualification,0.34155946442635865,27727,0.3359773842268113,0.347141544625906
2003,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.24914675767918087,27727,0.24405567933471117,0.2542378360236506
2003,46-65 y.,female,(3b) Higher Tertiary Education,0.13599369913363088,27727,0.1319588948010191,0.14002850346624265
2003,46-65 y.,female,(1b) General Elementary School,0.11682856392754004,27727,0.11304760763894407,0.12060952021613601
2003,46-65 y.,female,(3a) Lower Tertiary Education,0.08243633499606196,27727,0.07919904152361837,0.08567362846850554
2003,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.04725649776844316,27727,0.04475889484455119,0.04975410069233512
2003,46-65 y.,female,(1a) Inadequately completed,0.01785245471252297,27727,0.01629382852822492,0.019411080896821024
2003,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008926227356261486,27727,0.0078191152648105,0.010033339447712472
2003,66 and older,male,(1c) Basic Vocational Qualification,0.5293051359516616,27727,0.5234298715739555,0.5351804003293678
2003,66 and older,male,(3b) Higher Tertiary Education,0.14380664652567976,27727,0.13967636137740297,0.14793693167395655
2003,66 and older,male,(3a) Lower Tertiary Education,0.1027190332326284,27727,0.09914552884601002,0.10629253761924679
2003,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09607250755287008,27727,0.09260377360294905,0.09954124150279112
2003,66 and older,male,(1b) General Elementary School,0.07069486404833837,27727,0.06767784723355631,0.07371188086312043
2003,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.044108761329305135,27727,0.041691791096672835,0.046525731561937435
2003,66 and older,male,(1a) Inadequately completed,0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,66 and older,male,(2c_gen) General Maturity Certificate,0.0012084592145015106,27727,0.0007995206608246552,0.001617397768178366
2003,66 and older,female,(1c) Basic Vocational Qualification,0.4033232628398791,27727,0.397548943220739,0.4090975824590192
2003,66 and older,female,(1b) General Elementary School,0.3192346424974824,27727,0.3137473468404973,0.3247219381544675
2003,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1324269889224572,27727,0.12843723694219808,0.1364167409027163
2003,66 and older,female,(3b) Higher Tertiary Education,0.04179254783484391,27727,0.039437043941978285,0.04414805172770953
2003,66 and older,female,(3a) Lower Tertiary Education,0.041289023162134945,27727,0.03894713697960173,0.04363090934466816
2003,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.033736153071500505,27727,0.03161095078396478,0.03586135535903623
2003,66 and older,female,(1a) Inadequately completed,0.022658610271903322,27727,0.02090697206067342,0.024410248483133223
2003,66 and older,female,(2c_gen) General Maturity Certificate,0.0055387713997985906,27727,0.004665186178068533,0.006412356621528648
2004,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3230478589420655,26790,0.3174479349656189,0.3286477829185121
2004,18-29 y.,male,(2c_gen) General Maturity Certificate,0.1952141057934509,26790,0.1904676931708855,0.19996051841601628
2004,18-29 y.,male,(1c) Basic Vocational Qualification,0.13916876574307305,26790,0.13502400361911626,0.14331352786702983
2004,18-29 y.,male,(1b) General Elementary School,0.10768261964735516,26790,0.1039706689708924,0.11139457032381793
2004,18-29 y.,male,(0) No qualification (yet),0.10453400503778337,26790,0.10087027842904861,0.10819773164651814
2004,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07304785894206549,26790,0.06993182545629871,0.07616389242783227
2004,18-29 y.,male,(3b) Higher Tertiary Education,0.028967254408060455,26790,0.026958900160345547,0.030975608655775363
2004,18-29 y.,male,(3a) Lower Tertiary Education,0.017632241813602016,26790,0.01605622614347926,0.01920825748372477
2004,18-29 y.,male,(1a) Inadequately completed,0.010705289672544081,26790,0.009472946198276225,0.011937633146811937
2004,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34968263127524524,26790,0.3439721932578999,0.35539306929259057
2004,18-29 y.,female,(2c_gen) General Maturity Certificate,0.189267166762839,26790,0.18457637411467318,0.19395795941100483
2004,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11194460473167916,26790,0.10816895822648907,0.11572025123686926
2004,18-29 y.,female,(0) No qualification (yet),0.10559723023658396,26790,0.10191710544406307,0.10927735502910485
2004,18-29 y.,female,(1b) General Elementary School,0.08366993652625505,26790,0.08035419703397903,0.08698567601853108
2004,18-29 y.,female,(1c) Basic Vocational Qualification,0.08366993652625505,26790,0.08035419703397903,0.08698567601853108
2004,18-29 y.,female,(3b) Higher Tertiary Education,0.03750721292556261,26790,0.035231980055465247,0.039782445795659975
2004,18-29 y.,female,(3a) Lower Tertiary Education,0.034045008655510675,26790,0.03187343339930099,0.03621658391172036
2004,18-29 y.,female,(1a) Inadequately completed,0.004616272360069244,26790,0.0038045440458338705,0.005428000674304617
2004,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31813804173354737,26790,0.31256071936988233,0.3237153640972124
2004,30-45 y.,male,(1c) Basic Vocational Qualification,0.26869983948635634,26790,0.26339159090417796,0.2740080880685347
2004,30-45 y.,male,(3b) Higher Tertiary Education,0.14863563402889246,26790,0.14437583687611066,0.15289543118167426
2004,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10048154093097914,26790,0.09688141329795205,0.10408166856400622
2004,30-45 y.,male,(3a) Lower Tertiary Education,0.09245585874799359,26790,0.08898712622997833,0.09592459126600884
2004,30-45 y.,male,(1b) General Elementary School,0.04333868378812199,26790,0.040900386364106374,0.0457769812121376
2004,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016693418940609953,26790,0.015159201788314983,0.018227636092904922
2004,30-45 y.,male,(1a) Inadequately completed,0.011556982343499198,26790,0.010277106747063046,0.01283685793993535
2004,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.40005904930617064,26790,0.3941924555278815,0.4059256430844598
2004,30-45 y.,female,(1c) Basic Vocational Qualification,0.1706524948331857,26790,0.1661474999014634,0.175157489764908
2004,30-45 y.,female,(3b) Higher Tertiary Education,0.12459403602007676,26790,0.1206392490715654,0.12854882296858813
2004,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11927959846471804,26790,0.11539834659133229,0.1231608503381038
2004,30-45 y.,female,(3a) Lower Tertiary Education,0.0912311780336581,26790,0.08778317161697825,0.09467918445033795
2004,30-45 y.,female,(1b) General Elementary School,0.06465899025686449,26790,0.061714099683936,0.06760388082979298
2004,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0188957779746088,26790,0.01726531975115652,0.020526236198061078
2004,30-45 y.,female,(1a) Inadequately completed,0.010628875110717449,26790,0.009400890335969737,0.01185685988546516
2004,46-65 y.,male,(1c) Basic Vocational Qualification,0.3671270718232044,26790,0.36135494082151887,0.37289920282489
2004,46-65 y.,male,(3b) Higher Tertiary Education,0.20303867403314918,26790,0.1982216620987045,0.20785568596759385
2004,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.19585635359116021,26790,0.1911040370061103,0.20060867017621012
2004,46-65 y.,male,(3a) Lower Tertiary Education,0.11546961325966851,26790,0.11164260016084858,0.11929662635848844
2004,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05331491712707182,26790,0.05062464104382342,0.05600519321032022
2004,46-65 y.,male,(1b) General Elementary School,0.047237569060773484,26790,0.04469714746243335,0.04977799065911362
2004,46-65 y.,male,(1a) Inadequately completed,0.011049723756906077,26790,0.009797930369670704,0.01230151714414145
2004,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006906077348066298,26790,0.005914376703027566,0.00789777799310503
2004,46-65 y.,female,(1c) Basic Vocational Qualification,0.3271704180064309,26790,0.32155206183113133,0.3327887741817304
2004,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2609860664523044,26790,0.25572704807007574,0.266245084834533
2004,46-65 y.,female,(3b) Higher Tertiary Education,0.13692390139335478,26790,0.13280734668059335,0.1410404561061162
2004,46-65 y.,female,(1b) General Elementary School,0.10798499464094319,26790,0.10426846586187005,0.11170152342001632
2004,46-65 y.,female,(3a) Lower Tertiary Education,0.08815648445873527,26790,0.08476134980829254,0.09155161910917799
2004,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05278670953912112,26790,0.05010904663725444,0.05546437244098779
2004,46-65 y.,female,(1a) Inadequately completed,0.01714898177920686,26790,0.015594331425609355,0.018703632132804363
2004,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008842443729903537,26790,0.007721387968242026,0.009963499491565048
2004,66 and older,male,(1c) Basic Vocational Qualification,0.521891418563923,26790,0.5159097401360143,0.5278730969918316
2004,66 and older,male,(3b) Higher Tertiary Education,0.14827787507297138,26790,0.14402231372325427,0.1525334364226885
2004,66 and older,male,(3a) Lower Tertiary Education,0.1085814360770578,26790,0.10485590369827848,0.11230696845583711
2004,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09690601284296556,26790,0.09336349902891304,0.10044852665701808
2004,66 and older,male,(1b) General Elementary School,0.06771745475773497,26790,0.06470865140557543,0.07072625810989451
2004,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.043782837127845885,26790,0.04133264617463442,0.04623302808105735
2004,66 and older,male,(1a) Inadequately completed,0.011675423234092236,26790,0.010389083074700652,0.01296176339348382
2004,66 and older,male,(2c_gen) General Maturity Certificate,0.0011675423234092236,26790,0.0007586091392272074,0.0015764755075912398
2004,66 and older,female,(1c) Basic Vocational Qualification,0.4108983799705449,26790,0.40500679646565874,0.41678996347543107
2004,66 and older,female,(1b) General Elementary School,0.3014236622484045,26790,0.29592869230601987,0.30691863219078913
2004,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13451153657339224,26790,0.13042570817065058,0.1385973649761339
2004,66 and older,female,(3b) Higher Tertiary Education,0.044673539518900345,26790,0.04219970412005074,0.04714737491774995
2004,66 and older,female,(3a) Lower Tertiary Education,0.044673539518900345,26790,0.04219970412005074,0.04714737491774995
2004,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03485517918507609,26790,0.03265883895450055,0.037051519415651636
2004,66 and older,female,(1a) Inadequately completed,0.023073146784486992,26790,0.0212752938937174,0.024870999675256585
2004,66 and older,female,(2c_gen) General Maturity Certificate,0.005891016200294551,26790,0.004974623075288924,0.006807409325300178
2005,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31582491582491584,25520,0.31012166387007006,0.3215281677797616
2005,18-29 y.,male,(2c_gen) General Maturity Certificate,0.18585858585858586,25520,0.18108596456965265,0.19063120714751908
2005,18-29 y.,male,(1c) Basic Vocational Qualification,0.13131313131313133,25520,0.12716930595724976,0.1354569566690129
2005,18-29 y.,male,(0) No qualification (yet),0.12188552188552189,25520,0.1178716143318528,0.12589942943919097
2005,18-29 y.,male,(1b) General Elementary School,0.10707070707070707,25520,0.10327703657581234,0.11086437756560179
2005,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07474747474747474,25520,0.07152088211038747,0.07797406738456202
2005,18-29 y.,male,(3b) Higher Tertiary Education,0.03367003367003367,25520,0.0314569377609605,0.03588312957910684
2005,18-29 y.,male,(3a) Lower Tertiary Education,0.019528619528619527,25520,0.017830888175553596,0.02122635088168546
2005,18-29 y.,male,(1a) Inadequately completed,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34435096153846156,25520,0.3385211824153384,0.3501807406615847
2005,18-29 y.,female,(2c_gen) General Maturity Certificate,0.18449519230769232,25520,0.17973612851912263,0.189254256096262
2005,18-29 y.,female,(0) No qualification (yet),0.11838942307692307,25520,0.11442563356335447,0.12235321259049167
2005,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,18-29 y.,female,(1c) Basic Vocational Qualification,0.08353365384615384,25520,0.0801389277702192,0.08692837992208848
2005,18-29 y.,female,(1b) General Elementary School,0.07151442307692307,25520,0.06835287247728225,0.0746759736765639
2005,18-29 y.,female,(3b) Higher Tertiary Education,0.046274038461538464,25520,0.04369655290478959,0.04885152401828734
2005,18-29 y.,female,(3a) Lower Tertiary Education,0.03064903846153846,25520,0.028534260937175787,0.03276381598590113
2005,18-29 y.,female,(1a) Inadequately completed,0.005408653846153846,25520,0.004508777848299536,0.006308529844008156
2005,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31879543094496365,25520,0.31307787323767095,0.32451298865225636
2005,30-45 y.,male,(1c) Basic Vocational Qualification,0.2675666320526134,25520,0.26213518221271825,0.2729980818925085
2005,30-45 y.,male,(3b) Higher Tertiary Education,0.14676358601592246,25520,0.14242188828490165,0.15110528374694326
2005,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10072689511941849,25520,0.09703427813987973,0.10441951209895724
2005,30-45 y.,male,(3a) Lower Tertiary Education,0.0910349601938387,25520,0.08750562075174474,0.09456429963593264
2005,30-45 y.,male,(1b) General Elementary School,0.04499826929733472,25520,0.04245486312510358,0.04754167546956586
