year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10377,166,1691,0.08923,0.11831
2004,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04844,75,1691,0.03821,0.05868
2004,66 and older,male,(3a) Lower Tertiary Education,0.10094,186,1691,0.08658,0.11531
2004,66 and older,male,(3b) Higher Tertiary Education,0.10692,254,1691,0.09219,0.12165
2004,66 and older,female,(1a) Inadequately completed,0.02341,47,2026,0.01682,0.02999
2004,66 and older,female,(1b) General Elementary School,0.31622,615,2026,0.29597,0.33647
2004,66 and older,female,(1c) Basic Vocational Qualification,0.39678,837,2026,0.37547,0.41808
2004,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14074,275,2026,0.12560,0.15589
2004,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03801,70,2026,0.02968,0.04634
2004,66 and older,female,(3a) Lower Tertiary Education,0.03917,92,2026,0.03072,0.04762
2004,66 and older,female,(3b) Higher Tertiary Education,0.03574,90,2026,0.02765,0.04382
2005,17-29 y.,male,(0) No qualification (yet),0.13444,313,1613,0.11778,0.15109
2005,17-29 y.,male,(1b) General Elementary School,0.12142,181,1613,0.10547,0.13736
2005,17-29 y.,male,(1c) Basic Vocational Qualification,0.11673,195,1613,0.10106,0.13241
2005,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.27113,485,1613,0.24943,0.29284
2005,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12635,278,1613,0.11013,0.14257
2005,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06233,111,1613,0.05053,0.07413
2005,17-29 y.,male,(3b) Higher Tertiary Education,0.03224,50,1613,0.02362,0.04087
2005,17-29 y.,female,(0) No qualification (yet),0.14553,341,1833,0.12938,0.16168
2005,17-29 y.,female,(1b) General Elementary School,0.09192,134,1833,0.07869,0.10515
2005,17-29 y.,female,(1c) Basic Vocational Qualification,0.09984,139,1833,0.08612,0.11357
2005,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.29902,592,1833,0.27805,0.31998
2005,17-29 y.,female,(2c_gen) General Maturity Certificate,0.12853,307,1833,0.11320,0.14385
2005,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09071,192,1833,0.07756,0.10386
2005,17-29 y.,female,(3a) Lower Tertiary Education,0.02530,51,1833,0.01811,0.03250
2005,17-29 y.,female,(3b) Higher Tertiary Education,0.02847,77,1833,0.02086,0.03609
2005,30-45 y.,male,(1a) Inadequately completed,0.01352,31,2889,0.00931,0.01773
2005,30-45 y.,male,(1b) General Elementary School,0.04880,130,2889,0.04094,0.05666
2005,30-45 y.,male,(1c) Basic Vocational Qualification,0.28276,774,2889,0.26633,0.29918
2005,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31276,921,2889,0.29585,0.32967
2005,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01955,56,2889,0.01450,0.02460
2005,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10717,290,2889,0.09588,0.11845
2005,30-45 y.,male,(3a) Lower Tertiary Education,0.08515,263,2889,0.07497,0.09533
2005,30-45 y.,male,(3b) Higher Tertiary Education,0.12634,424,2889,0.11422,0.13845
2005,30-45 y.,female,(1a) Inadequately completed,0.01750,34,3168,0.01293,0.02206
2005,30-45 y.,female,(1b) General Elementary School,0.06986,209,3168,0.06099,0.07874
2005,30-45 y.,female,(1c) Basic Vocational Qualification,0.18321,525,3168,0.16974,0.19669
2005,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38174,1254,3168,0.36482,0.39866
2005,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01835,63,3168,0.01368,0.02302
2005,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12949,389,3168,0.11780,0.14118
2005,30-45 y.,female,(3a) Lower Tertiary Education,0.07515,286,3168,0.06597,0.08433
2005,30-45 y.,female,(3b) Higher Tertiary Education,0.11829,408,3168,0.10705,0.12954
2005,46-65 y.,male,(1a) Inadequately completed,0.01642,41,3403,0.01215,0.02069
2005,46-65 y.,male,(1b) General Elementary School,0.05296,142,3403,0.04544,0.06049
2005,46-65 y.,male,(1c) Basic Vocational Qualification,0.43291,1233,3403,0.41626,0.44956
2005,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.21282,718,3403,0.19907,0.22657
2005,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05426,190,3403,0.04665,0.06187
2005,46-65 y.,male,(3a) Lower Tertiary Education,0.09494,398,3403,0.08509,0.10479
2005,46-65 y.,male,(3b) Higher Tertiary Education,0.12552,681,3403,0.11439,0.13665
2005,46-65 y.,female,(1a) Inadequately completed,0.01549,56,3575,0.01144,0.01954
2005,46-65 y.,female,(1b) General Elementary School,0.13133,363,3575,0.12025,0.14240
2005,46-65 y.,female,(1c) Basic Vocational Qualification,0.36643,1120,3575,0.35064,0.38223
2005,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.25341,972,3575,0.23915,0.26767
2005,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00864,35,3575,0.00561,0.01167
2005,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05438,193,3575,0.04694,0.06181
2005,46-65 y.,female,(3a) Lower Tertiary Education,0.06537,330,3575,0.05726,0.07347
2005,46-65 y.,female,(3b) Higher Tertiary Education,0.10132,506,3575,0.09143,0.11121
2005,66 and older,male,(1b) General Elementary School,0.07542,119,1710,0.06290,0.08794
2005,66 and older,male,(1c) Basic Vocational Qualification,0.54074,886,1710,0.51711,0.56437
2005,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10131,165,1710,0.08701,0.11562
2005,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04693,76,1710,0.03690,0.05696
2005,66 and older,male,(3a) Lower Tertiary Education,0.09896,192,1710,0.08480,0.11312
2005,66 and older,male,(3b) Higher Tertiary Education,0.11751,272,1710,0.10224,0.13278
2005,66 and older,female,(1a) Inadequately completed,0.02212,45,2010,0.01569,0.02855
2005,66 and older,female,(1b) General Elementary School,0.30068,579,2010,0.28063,0.32073
2005,66 and older,female,(1c) Basic Vocational Qualification,0.40427,842,2010,0.38281,0.42573
2005,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14375,275,2010,0.12841,0.15909
2005,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03687,70,2010,0.02863,0.04511
2005,66 and older,female,(3a) Lower Tertiary Education,0.04429,103,2010,0.03529,0.05328
2005,66 and older,female,(3b) Higher Tertiary Education,0.03706,96,2010,0.02880,0.04532
2006,17-29 y.,male,(0) No qualification (yet),0.12761,324,1712,0.11180,0.14342
2006,17-29 y.,male,(1b) General Elementary School,0.12648,193,1712,0.11073,0.14223
2006,17-29 y.,male,(1c) Basic Vocational Qualification,0.11196,205,1712,0.09702,0.12690
2006,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25531,500,1712,0.23464,0.27597
2006,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12664,277,1712,0.11089,0.14240
2006,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05649,109,1712,0.04555,0.06743
2006,17-29 y.,male,(3a) Lower Tertiary Education,0.01547,37,1712,0.00962,0.02132
2006,17-29 y.,male,(3b) Higher Tertiary Education,0.04645,67,1712,0.03648,0.05642
2006,17-29 y.,female,(0) No qualification (yet),0.11817,311,1879,0.10357,0.13277
2006,17-29 y.,female,(1b) General Elementary School,0.09467,146,1879,0.08143,0.10791
2006,17-29 y.,female,(1c) Basic Vocational Qualification,0.09167,138,1879,0.07862,0.10472
2006,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.29174,601,1879,0.27119,0.31230
2006,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14582,339,1879,0.12986,0.16178
2006,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09874,202,1879,0.08525,0.11224
2006,17-29 y.,female,(3a) Lower Tertiary Education,0.02135,51,1879,0.01482,0.02789
2006,17-29 y.,female,(3b) Higher Tertiary Education,0.03910,91,1879,0.03033,0.04786
2006,30-45 y.,male,(1b) General Elementary School,0.04431,120,2933,0.03686,0.05176
2006,30-45 y.,male,(1c) Basic Vocational Qualification,0.27997,785,2933,0.26371,0.29622
2006,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.30390,936,2933,0.28725,0.32054
2006,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01788,52,2933,0.01308,0.02268
2006,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11985,317,2933,0.10809,0.13160
2006,30-45 y.,male,(3a) Lower Tertiary Education,0.08527,282,2933,0.07516,0.09538
2006,30-45 y.,male,(3b) Higher Tertiary Education,0.13386,441,2933,0.12154,0.14619
2006,30-45 y.,female,(1b) General Elementary School,0.06658,204,3258,0.05802,0.07514
2006,30-45 y.,female,(1c) Basic Vocational Qualification,0.19106,558,3258,0.17756,0.20456
2006,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.37256,1271,3258,0.35596,0.38917
2006,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02063,70,3258,0.01575,0.02551
2006,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13531,434,3258,0.12356,0.14706
2006,30-45 y.,female,(3a) Lower Tertiary Education,0.07560,290,3258,0.06652,0.08468
2006,30-45 y.,female,(3b) Higher Tertiary Education,0.12012,431,3258,0.10895,0.13128
2006,46-65 y.,male,(1a) Inadequately completed,0.01553,36,3622,0.01150,0.01956
2006,46-65 y.,male,(1b) General Elementary School,0.05303,145,3622,0.04573,0.06033
2006,46-65 y.,male,(1c) Basic Vocational Qualification,0.40904,1289,3622,0.39303,0.42505
2006,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.22652,799,3622,0.21289,0.24016
2006,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05019,193,3622,0.04308,0.05730
2006,46-65 y.,male,(3a) Lower Tertiary Education,0.09330,422,3622,0.08383,0.10277
2006,46-65 y.,male,(3b) Higher Tertiary Education,0.14138,738,3622,0.13003,0.15273
2006,46-65 y.,female,(1a) Inadequately completed,0.01871,53,3909,0.01446,0.02295
2006,46-65 y.,female,(1b) General Elementary School,0.12395,374,3909,0.11362,0.13429
2006,46-65 y.,female,(1c) Basic Vocational Qualification,0.33557,1166,3909,0.32076,0.35037
2006,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.27194,1139,3909,0.25799,0.28589
2006,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01134,40,3909,0.00802,0.01466
2006,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05062,208,3909,0.04375,0.05750
2006,46-65 y.,female,(3a) Lower Tertiary Education,0.07325,366,3909,0.06508,0.08141
2006,46-65 y.,female,(3b) Higher Tertiary Education,0.10997,563,3909,0.10016,0.11978
2006,66 and older,male,(1b) General Elementary School,0.07300,134,2040,0.06171,0.08429
2006,66 and older,male,(1c) Basic Vocational Qualification,0.53128,1059,2040,0.50962,0.55294
2006,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09754,195,2040,0.08467,0.11042
2006,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04718,88,2040,0.03797,0.05638
2006,66 and older,male,(3a) Lower Tertiary Education,0.10287,241,2040,0.08969,0.11606
2006,66 and older,male,(3b) Higher Tertiary Education,0.12385,323,2040,0.10955,0.13815
2006,66 and older,female,(1a) Inadequately completed,0.02206,51,2318,0.01608,0.02804
2006,66 and older,female,(1b) General Elementary School,0.29770,662,2318,0.27908,0.31632
2006,66 and older,female,(1c) Basic Vocational Qualification,0.39517,957,2318,0.37526,0.41508
2006,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15233,336,2318,0.13770,0.16696
2006,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03473,78,2318,0.02728,0.04219
2006,66 and older,female,(3a) Lower Tertiary Education,0.04376,119,2318,0.03543,0.05209
2006,66 and older,female,(3b) Higher Tertiary Education,0.04053,115,2318,0.03250,0.04856
2007,17-29 y.,male,(0) No qualification (yet),0.14487,313,1556,0.12737,0.16236
2007,17-29 y.,male,(1b) General Elementary School,0.11651,170,1556,0.10056,0.13245
2007,17-29 y.,male,(1c) Basic Vocational Qualification,0.10978,180,1556,0.09424,0.12532
2007,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24300,440,1556,0.22168,0.26432
2007,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14981,291,1556,0.13207,0.16754
2007,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05028,106,1556,0.03942,0.06114
2007,17-29 y.,male,(3b) Higher Tertiary Education,0.03815,56,1556,0.02863,0.04767
2007,17-29 y.,female,(0) No qualification (yet),0.13502,316,1728,0.11890,0.15114
2007,17-29 y.,female,(1b) General Elementary School,0.07358,117,1728,0.06126,0.08589
2007,17-29 y.,female,(1c) Basic Vocational Qualification,0.08916,123,1728,0.07572,0.10260
2007,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.29784,536,1728,0.27627,0.31941
2007,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14905,322,1728,0.13225,0.16585
2007,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09212,176,1728,0.07848,0.10576
2007,17-29 y.,female,(3a) Lower Tertiary Education,0.02481,52,1728,0.01747,0.03214
2007,17-29 y.,female,(3b) Higher Tertiary Education,0.03968,86,1728,0.03047,0.04888
2007,30-45 y.,male,(1b) General Elementary School,0.04309,105,2676,0.03540,0.05079
2007,30-45 y.,male,(1c) Basic Vocational Qualification,0.26801,695,2676,0.25122,0.28479
2007,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29807,851,2676,0.28074,0.31541
2007,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02116,54,2676,0.01571,0.02662
2007,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11993,293,2676,0.10762,0.13225
2007,30-45 y.,male,(3a) Lower Tertiary Education,0.09273,265,2676,0.08174,0.10372
2007,30-45 y.,male,(3b) Higher Tertiary Education,0.14227,413,2676,0.12903,0.15551
2007,30-45 y.,female,(1b) General Elementary School,0.06734,172,2955,0.05831,0.07638
2007,30-45 y.,female,(1c) Basic Vocational Qualification,0.16798,474,2955,0.15450,0.18146
2007,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.37275,1152,2955,0.35532,0.39019
2007,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01941,58,2955,0.01444,0.02439
2007,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13573,400,2955,0.12338,0.14808
2007,30-45 y.,female,(3a) Lower Tertiary Education,0.08014,277,2955,0.07035,0.08993
2007,30-45 y.,female,(3b) Higher Tertiary Education,0.13663,422,2955,0.12425,0.14902
2007,46-65 y.,male,(1b) General Elementary School,0.05229,127,3340,0.04474,0.05984
2007,46-65 y.,male,(1c) Basic Vocational Qualification,0.39148,1142,3340,0.37493,0.40804
2007,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24076,799,3340,0.22625,0.25526
2007,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05345,190,3340,0.04582,0.06108
2007,46-65 y.,male,(3a) Lower Tertiary Education,0.09425,391,3340,0.08434,0.10416
2007,46-65 y.,male,(3b) Higher Tertiary Education,0.14216,691,3340,0.13031,0.15400
2007,46-65 y.,female,(1a) Inadequately completed,0.01843,49,3652,0.01406,0.02279
2007,46-65 y.,female,(1b) General Elementary School,0.12045,327,3652,0.10989,0.13101
2007,46-65 y.,female,(1c) Basic Vocational Qualification,0.32686,1030,3652,0.31165,0.34208
2007,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.27736,1102,3652,0.26284,0.29189
2007,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01197,37,3652,0.00844,0.01550
2007,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05764,214,3652,0.05008,0.06520
2007,46-65 y.,female,(3a) Lower Tertiary Education,0.07335,344,3652,0.06489,0.08181
2007,46-65 y.,female,(3b) Higher Tertiary Education,0.10959,549,3652,0.09946,0.11973
2007,66 and older,male,(1b) General Elementary School,0.06540,121,2008,0.05458,0.07622
2007,66 and older,male,(1c) Basic Vocational Qualification,0.53992,1035,2008,0.51811,0.56172
2007,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09919,198,2008,0.08611,0.11226
2007,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04926,89,2008,0.03979,0.05873
2007,66 and older,male,(3a) Lower Tertiary Education,0.10354,238,2008,0.09021,0.11687
2007,66 and older,male,(3b) Higher Tertiary Education,0.12406,327,2008,0.10964,0.13848
2007,66 and older,female,(1a) Inadequately completed,0.02131,45,2281,0.01538,0.02724
2007,66 and older,female,(1b) General Elementary School,0.28437,610,2281,0.26585,0.30289
2007,66 and older,female,(1c) Basic Vocational Qualification,0.39722,936,2281,0.37713,0.41730
2007,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15486,353,2281,0.14001,0.16971
2007,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04259,87,2281,0.03430,0.05087
2007,66 and older,female,(3a) Lower Tertiary Education,0.04402,120,2281,0.03560,0.05244
2007,66 and older,female,(3b) Higher Tertiary Education,0.04512,130,2281,0.03660,0.05364
2008,17-29 y.,male,(0) No qualification (yet),0.13812,282,1384,0.11994,0.15631
2008,17-29 y.,male,(1b) General Elementary School,0.10732,148,1384,0.09100,0.12363
2008,17-29 y.,male,(1c) Basic Vocational Qualification,0.10519,151,1384,0.08902,0.12136
2008,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24748,398,1384,0.22474,0.27023
2008,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15382,255,1384,0.13481,0.17284
2008,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05022,91,1384,0.03871,0.06173
2008,17-29 y.,male,(3b) Higher Tertiary Education,0.04003,59,1384,0.02970,0.05036
2008,17-29 y.,female,(0) No qualification (yet),0.13341,276,1551,0.11648,0.15034
2008,17-29 y.,female,(1b) General Elementary School,0.07141,103,1551,0.05859,0.08423
2008,17-29 y.,female,(1c) Basic Vocational Qualification,0.06906,97,1551,0.05644,0.08169
2008,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.30200,495,1551,0.27914,0.32485
2008,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14265,280,1551,0.12524,0.16006
2008,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08545,149,1551,0.07153,0.09937
2008,17-29 y.,female,(3a) Lower Tertiary Education,0.03813,62,1551,0.02859,0.04766
2008,17-29 y.,female,(3b) Higher Tertiary Education,0.03837,89,1551,0.02881,0.04794
2008,30-45 y.,male,(1b) General Elementary School,0.04776,101,2430,0.03928,0.05624
2008,30-45 y.,male,(1c) Basic Vocational Qualification,0.26121,610,2430,0.24374,0.27868
2008,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29390,792,2430,0.27578,0.31201
2008,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02756,59,2430,0.02105,0.03408
2008,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11256,259,2430,0.10000,0.12513
2008,30-45 y.,male,(3a) Lower Tertiary Education,0.09336,247,2430,0.08179,0.10493
2008,30-45 y.,male,(3b) Higher Tertiary Education,0.14375,362,2430,0.12980,0.15770
2008,30-45 y.,female,(1b) General Elementary School,0.06766,159,2670,0.05813,0.07719
2008,30-45 y.,female,(1c) Basic Vocational Qualification,0.17673,439,2670,0.16226,0.19120
2008,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.36170,1030,2670,0.34347,0.37993
2008,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02191,56,2670,0.01636,0.02747
2008,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13438,360,2670,0.12144,0.14731
2008,30-45 y.,female,(3a) Lower Tertiary Education,0.07638,238,2670,0.06630,0.08646
2008,30-45 y.,female,(3b) Higher Tertiary Education,0.14325,388,2670,0.12996,0.15654
2008,46-65 y.,male,(1b) General Elementary School,0.05179,112,3145,0.04404,0.05953
2008,46-65 y.,male,(1c) Basic Vocational Qualification,0.38355,1062,3145,0.36655,0.40055
2008,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24914,781,3145,0.23402,0.26426
2008,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06272,196,3145,0.05425,0.07120
2008,46-65 y.,male,(3a) Lower Tertiary Education,0.09029,357,3145,0.08027,0.10031
2008,46-65 y.,male,(3b) Higher Tertiary Education,0.14068,637,3145,0.12853,0.15283
2008,46-65 y.,female,(1a) Inadequately completed,0.01718,41,3488,0.01287,0.02149
2008,46-65 y.,female,(1b) General Elementary School,0.11408,287,3488,0.10353,0.12463
2008,46-65 y.,female,(1c) Basic Vocational Qualification,0.31407,944,3488,0.29866,0.32947
2008,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.29576,1097,3488,0.28061,0.31091
2008,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01420,40,3488,0.01028,0.01813
2008,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.06307,222,3488,0.05501,0.07114
2008,46-65 y.,female,(3a) Lower Tertiary Education,0.07032,339,3488,0.06183,0.07880
2008,46-65 y.,female,(3b) Higher Tertiary Education,0.10544,518,3488,0.09525,0.11563
2008,66 and older,male,(1b) General Elementary School,0.05976,108,2008,0.04939,0.07013
2008,66 and older,male,(1c) Basic Vocational Qualification,0.52717,1014,2008,0.50532,0.54901
2008,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10141,199,2008,0.08820,0.11462
2008,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04977,83,2008,0.04025,0.05928
2008,66 and older,male,(3a) Lower Tertiary Education,0.11264,255,2008,0.09881,0.12647
2008,66 and older,male,(3b) Higher Tertiary Education,0.13214,349,2008,0.11733,0.14696
2008,66 and older,female,(1a) Inadequately completed,0.01869,37,2239,0.01308,0.02430
2008,66 and older,female,(1b) General Elementary School,0.27262,577,2239,0.25417,0.29107
2008,66 and older,female,(1c) Basic Vocational Qualification,0.40709,927,2239,0.38674,0.42745
2008,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15742,352,2239,0.14233,0.17251
2008,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03880,81,2239,0.03080,0.04680
2008,66 and older,female,(3a) Lower Tertiary Education,0.04699,125,2239,0.03822,0.05576
2008,66 and older,female,(3b) Higher Tertiary Education,0.04868,140,2239,0.03976,0.05759
2009,17-29 y.,male,(0) No qualification (yet),0.14533,274,1289,0.12608,0.16458
2009,17-29 y.,male,(1b) General Elementary School,0.10483,139,1289,0.08810,0.12156
2009,17-29 y.,male,(1c) Basic Vocational Qualification,0.10686,131,1289,0.08999,0.12373
2009,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22213,344,1289,0.19943,0.24484
2009,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15300,235,1289,0.13334,0.17266
2009,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04927,74,1289,0.03745,0.06109
2009,17-29 y.,male,(3a) Lower Tertiary Education,0.02028,31,1289,0.01258,0.02798
2009,17-29 y.,male,(3b) Higher Tertiary Education,0.04573,61,1289,0.03432,0.05714
2009,17-29 y.,female,(0) No qualification (yet),0.12675,231,1367,0.10911,0.14440
2009,17-29 y.,female,(1b) General Elementary School,0.06807,91,1367,0.05471,0.08142
2009,17-29 y.,female,(1c) Basic Vocational Qualification,0.06242,80,1367,0.04959,0.07525
2009,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.28595,425,1367,0.26199,0.30991
2009,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14684,261,1367,0.12807,0.16561
2009,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08782,125,1367,0.07281,0.10283
2009,17-29 y.,female,(3a) Lower Tertiary Education,0.03708,53,1367,0.02706,0.04710
2009,17-29 y.,female,(3b) Higher Tertiary Education,0.05788,101,1367,0.04550,0.07027
2009,30-45 y.,male,(1b) General Elementary School,0.04274,84,2168,0.03423,0.05126
2009,30-45 y.,male,(1c) Basic Vocational Qualification,0.25230,526,2168,0.23401,0.27059
2009,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29786,718,2168,0.27861,0.31712
2009,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03317,56,2168,0.02563,0.04071
2009,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10932,235,2168,0.09618,0.12246
2009,30-45 y.,male,(3a) Lower Tertiary Education,0.09591,230,2168,0.08351,0.10830
2009,30-45 y.,male,(3b) Higher Tertiary Education,0.14590,319,2168,0.13103,0.16076
2009,30-45 y.,female,(1b) General Elementary School,0.05917,129,2434,0.04980,0.06855
2009,30-45 y.,female,(1c) Basic Vocational Qualification,0.16554,375,2434,0.15078,0.18031
2009,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.36139,945,2434,0.34230,0.38048
2009,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02136,51,2434,0.01561,0.02710
2009,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13702,334,2434,0.12336,0.15069
2009,30-45 y.,female,(3a) Lower Tertiary Education,0.08292,232,2434,0.07197,0.09388
2009,30-45 y.,female,(3b) Higher Tertiary Education,0.15566,368,2434,0.14126,0.17007
2009,46-65 y.,male,(1b) General Elementary School,0.04895,97,2960,0.04117,0.05672
2009,46-65 y.,male,(1c) Basic Vocational Qualification,0.37487,979,2960,0.35742,0.39231
2009,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.25222,767,2960,0.23657,0.26787
2009,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06199,186,2960,0.05330,0.07068
2009,46-65 y.,male,(3a) Lower Tertiary Education,0.09464,339,2960,0.08409,0.10518
2009,46-65 y.,male,(3b) Higher Tertiary Education,0.14040,592,2960,0.12788,0.15292
2009,46-65 y.,female,(1a) Inadequately completed,0.01660,33,3298,0.01224,0.02097
2009,46-65 y.,female,(1b) General Elementary School,0.10186,254,3298,0.09154,0.11219
2009,46-65 y.,female,(1c) Basic Vocational Qualification,0.29771,860,3298,0.28211,0.31332
2009,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.31310,1070,3298,0.29727,0.32893
2009,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01429,35,3298,0.01024,0.01834
2009,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.06918,218,3298,0.06052,0.07784
2009,46-65 y.,female,(3a) Lower Tertiary Education,0.07221,329,3298,0.06337,0.08104
2009,46-65 y.,female,(3b) Higher Tertiary Education,0.10840,499,3298,0.09779,0.11902
2009,66 and older,male,(1b) General Elementary School,0.05594,98,1952,0.04575,0.06614
2009,66 and older,male,(1c) Basic Vocational Qualification,0.50871,968,1952,0.48652,0.53089
2009,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10893,199,1952,0.09510,0.12275
2009,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04656,73,1952,0.03721,0.05591
2009,66 and older,male,(3a) Lower Tertiary Education,0.12108,258,1952,0.10661,0.13556
2009,66 and older,male,(3b) Higher Tertiary Education,0.14162,356,1952,0.12615,0.15709
2009,66 and older,female,(1a) Inadequately completed,0.01981,36,2164,0.01394,0.02569
2009,66 and older,female,(1b) General Elementary School,0.25817,523,2164,0.23973,0.27661
2009,66 and older,female,(1c) Basic Vocational Qualification,0.40751,903,2164,0.38680,0.42822
2009,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16922,360,2164,0.15342,0.18502
