year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,(1a) Inadequately completed,18-29 y.,male,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,(1a) Inadequately completed,18-29 y.,female,0.03214285714285714,27727,0.030066736919210496,0.03421897736650378
2003,(1b) General Elementary School,66 and older,female,0.3020485945688423,27727,0.2966440931791539,0.3074530959585307
2003,(1b) General Elementary School,46-65 y.,female,0.2120057170080991,27727,0.20719466613043253,0.21681676788576565
2003,(1b) General Elementary School,30-45 y.,female,0.1081467365412101,27727,0.1044911418129146,0.11180233126950559
2003,(1b) General Elementary School,46-65 y.,male,0.09575988565983802,27727,0.09229620117437067,0.09922357014530538
2003,(1b) General Elementary School,18-29 y.,male,0.0786088613625536,27727,0.07544102748789586,0.08177669523721134
2003,(1b) General Elementary School,18-29 y.,female,0.0771796093377799,27727,0.07403827248569927,0.08032094618986052
2003,(1b) General Elementary School,30-45 y.,male,0.07050976655550262,27727,0.0674964019420311,0.07352313116897413
2003,(1b) General Elementary School,66 and older,male,0.05574082896617437,27727,0.053040373948410754,0.05844128398393798
2003,(1c) Basic Vocational Qualification,46-65 y.,male,0.22415979708306913,27727,0.21925106156816768,0.22906853259797058
2003,(1c) Basic Vocational Qualification,46-65 y.,female,0.20624603677869371,27727,0.20148347755296406,0.21100859600442337
2003,(1c) Basic Vocational Qualification,30-45 y.,male,0.14299302473050096,27727,0.13887248377651928,0.14711356568448264
2003,(1c) Basic Vocational Qualification,66 and older,male,0.1388712745719721,27727,0.13480080156394372,0.14294174758000047
2003,(1c) Basic Vocational Qualification,66 and older,female,0.12698161065313887,27727,0.12306250707357613,0.1309007142327016
2003,(1c) Basic Vocational Qualification,30-45 y.,female,0.09923906150919468,27727,0.09571980658634399,0.10275831643204536
2003,(1c) Basic Vocational Qualification,18-29 y.,male,0.035827520608750794,27727,0.03363980748050727,0.03801523373699432
2003,(1c) Basic Vocational Qualification,18-29 y.,female,0.02568167406467977,27727,0.023819729568378925,0.027543618560980615
2003,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.25256923880856996,27727,0.24745500779347637,0.2576834698236635
2003,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.18272078035185507,27727,0.1781721166505632,0.18726944405314694
2003,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.1653022121581606,27727,0.1609299258369693,0.1696744984793519
2003,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.12245253440167218,27727,0.11859398711097205,0.12631108169237232
2003,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.10938860825640133,27727,0.10571464505977912,0.11306257145302354
2003,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.09406026824595018,27727,0.09062423474045059,0.09749630175144977
2003,(2) Intermediate General/Vocational Qualification,66 and older,female,0.04581083434941648,27727,0.043349866321758405,0.04827180237707455
2003,(2) Intermediate General/Vocational Qualification,66 and older,male,0.02769552342797422,27727,0.02576395293900534,0.029627093916943105
2003,(2c_gen) General Maturity Certificate,18-29 y.,female,0.3964285714285714,27727,0.3906708395053422,0.4021863033518006
2003,(2c_gen) General Maturity Certificate,18-29 y.,male,0.38571428571428573,27727,0.379984706871233,0.3914438645573385
2003,(2c_gen) General Maturity Certificate,30-45 y.,female,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,(2c_gen) General Maturity Certificate,30-45 y.,male,0.06190476190476191,27727,0.05906821398599047,0.06474130982353334
2003,(2c_gen) General Maturity Certificate,46-65 y.,female,0.04047619047619048,27727,0.038156487800095104,0.04279589315228585
2003,(2c_gen) General Maturity Certificate,46-65 y.,male,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,(2c_gen) General Maturity Certificate,66 and older,female,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,(2c_gen) General Maturity Certificate,66 and older,male,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.2645367412140575,27727,0.2593448196760927,0.26972866275202234
2003,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.2095846645367412,27727,0.20479382020147258,0.21437550887200985
2003,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.12779552715654952,27727,0.12386571662862368,0.13172533768447536
2003,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.12332268370607029,27727,0.11945237151038748,0.1271929959017531
2003,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.11501597444089456,27727,0.11126061572569154,0.11877133315609759
2003,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.07028753993610223,27727,0.0672785680672237,0.07329651180498077
2003,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.04664536741214057,27727,0.044163171077963866,0.04912756374631728
2003,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.04281150159744409,27727,0.040428723517022216,0.04519427967786596
2003,(3a) Lower Tertiary Education,46-65 y.,male,0.24550203134068485,27727,0.24043607768410669,0.250567984997263
2003,(3a) Lower Tertiary Education,30-45 y.,female,0.1897852582704585,27727,0.18516957565449735,0.19440094088641965
2003,(3a) Lower Tertiary Education,46-65 y.,female,0.18224027858386535,27727,0.17769626445271844,0.18678429271501226
2003,(3a) Lower Tertiary Education,30-45 y.,male,0.1804991294254208,27727,0.17597206270138369,0.1850261961494579
2003,(3a) Lower Tertiary Education,66 and older,male,0.09866511897852583,27727,0.09515493773506781,0.10217530022198384
2003,(3a) Lower Tertiary Education,66 and older,female,0.04759141033081834,27727,0.045085413200033043,0.050097407461603634
2003,(3a) Lower Tertiary Education,18-29 y.,female,0.03424260011607661,27727,0.03210206666322802,0.036383133568925204
2003,(3a) Lower Tertiary Education,18-29 y.,male,0.021474172954149738,27727,0.019767898063176297,0.02318044784512318
2003,(3b) Higher Tertiary Education,46-65 y.,male,0.28316229570505513,27727,0.27785915973186165,0.2884654316782486
2003,(3b) Higher Tertiary Education,46-65 y.,female,0.1968833143291524,27727,0.19220274793132486,0.20156388072697995
2003,(3b) Higher Tertiary Education,30-45 y.,male,0.18662105663245915,27727,0.18203508446336342,0.19120702880155488
2003,(3b) Higher Tertiary Education,30-45 y.,female,0.17065754465982516,27727,0.1662292722848721,0.1750858170347782
2003,(3b) Higher Tertiary Education,66 and older,male,0.09045990117825922,27727,0.0870835811118673,0.09383622124465114
2003,(3b) Higher Tertiary Education,66 and older,female,0.031546940326871914,27727,0.029489522303197055,0.03360435835054677
2003,(3b) Higher Tertiary Education,18-29 y.,female,0.024325351577347016,27727,0.02251198042154538,0.026138722733148653
2003,(3b) Higher Tertiary Education,18-29 y.,male,0.016343595591030026,27727,0.014851144369284737,0.017836046812775317
2004,(0) No qualification (yet),18-29 y.,female,0.5243553008595988,26790,0.5183749883881277,0.5303356133310699
2004,(0) No qualification (yet),18-29 y.,male,0.47564469914040114,26790,0.46966438666892996,0.4816250116118723
2004,(1a) Inadequately completed,46-65 y.,female,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,(1a) Inadequately completed,66 and older,female,0.17537313432835822,26790,0.1708192710628116,0.17992699759390482
2004,(1a) Inadequately completed,46-65 y.,male,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,(1a) Inadequately completed,30-45 y.,male,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,(1a) Inadequately completed,30-45 y.,female,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,(1a) Inadequately completed,66 and older,male,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,(1a) Inadequately completed,18-29 y.,male,0.06343283582089553,26790,0.060514090229362535,0.06635158141242851
2004,(1a) Inadequately completed,18-29 y.,female,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,(1b) General Elementary School,66 and older,female,0.3110435663627153,26790,0.3055001665097384,0.3165869662156922
2004,(1b) General Elementary School,46-65 y.,female,0.20415400202634246,26790,0.19932715892839786,0.20898084512428705
2004,(1b) General Elementary School,30-45 y.,female,0.11094224924012158,26790,0.10718142373018169,0.11470307475006147
2004,(1b) General Elementary School,46-65 y.,male,0.08662613981762918,26790,0.08325777994634827,0.08999449968891009
2004,(1b) General Elementary School,18-29 y.,male,0.08662613981762918,26790,0.08325777994634827,0.08999449968891009
2004,(1b) General Elementary School,18-29 y.,female,0.0734549138804458,26790,0.07033089665344366,0.07657893110744793
2004,(1b) General Elementary School,30-45 y.,male,0.06838905775075987,26790,0.06536646027665707,0.07141165522486267
2004,(1b) General Elementary School,66 and older,male,0.05876393110435663,26790,0.055947660282511115,0.06158020192620215
2004,(1c) Basic Vocational Qualification,46-65 y.,male,0.21923457604750907,26790,0.21428025067504686,0.22418890141997128
2004,(1c) Basic Vocational Qualification,46-65 y.,female,0.20141867370504785,26790,0.19661604341288608,0.20622130399720962
2004,(1c) Basic Vocational Qualification,66 and older,male,0.14747608050148467,26790,0.14323004330477204,0.1517221176981973
2004,(1c) Basic Vocational Qualification,66 and older,female,0.13807324315407457,26790,0.13394220069302543,0.14220428561512372
2004,(1c) Basic Vocational Qualification,30-45 y.,male,0.13807324315407457,26790,0.13394220069302543,0.14220428561512372
2004,(1c) Basic Vocational Qualification,30-45 y.,female,0.0953480699439129,26790,0.09183111807540639,0.0988650218124194
2004,(1c) Basic Vocational Qualification,18-29 y.,male,0.03645661497855493,26790,0.03421224979740855,0.03870098015970131
2004,(1c) Basic Vocational Qualification,18-29 y.,female,0.02391949851534147,26790,0.022089761944949216,0.025749235085733728
2004,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.24248389405869722,26790,0.23735165238331715,0.2476161357340773
2004,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.17734430923407302,26790,0.17277040153625173,0.1819182169318943
2004,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.17430207587687901,26790,0.1697591924715267,0.17884495928223132
2004,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.1268790264853257,26790,0.12289335184140684,0.13086470112924456
2004,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.10844667143879742,26790,0.10472317030180589,0.11217017257578896
2004,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.09180386542591266,26790,0.08834614382569343,0.0952615870261319
2004,(2) Intermediate General/Vocational Qualification,66 and older,female,0.049033643521832496,26790,0.04644781707130599,0.051619469972359
2004,(2) Intermediate General/Vocational Qualification,66 and older,male,0.029706513958482464,26790,0.02767346836766216,0.031739559549302764
2004,(2c_gen) General Maturity Certificate,18-29 y.,female,0.39709443099273606,26790,0.3912351913572198,0.4029536706282523
2004,(2c_gen) General Maturity Certificate,18-29 y.,male,0.37530266343825663,26790,0.3695044344219226,0.38110089245459067
2004,(2c_gen) General Maturity Certificate,30-45 y.,female,0.0774818401937046,26790,0.07428031340670384,0.08068336698070537
2004,(2c_gen) General Maturity Certificate,30-45 y.,male,0.06295399515738499,26790,0.06004554370231373,0.06586244661245626
2004,(2c_gen) General Maturity Certificate,46-65 y.,female,0.039951573849878935,26790,0.03760635578502222,0.04229679191473565
2004,(2c_gen) General Maturity Certificate,46-65 y.,male,0.03026634382566586,26790,0.02821482300180443,0.03231786464952729
2004,(2c_gen) General Maturity Certificate,66 and older,female,0.014527845036319613,26790,0.013095022206525569,0.015960667866113658
2004,(2c_gen) General Maturity Certificate,66 and older,male,0.002421307506053269,26790,0.0018327779596980591,0.0030098370524084786
2004,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.25847728726807423,26790,0.253234730557599,0.2637198439785495
2004,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.20025591810620602,26790,0.19546368525660354,0.2050481509558085
2004,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.12603966730646193,26790,0.12206528903980816,0.1300140455731157
2004,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.12412028150991683,26790,0.12017195258384096,0.12806861043599269
2004,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.12348048624440179,26790,0.11954090850668805,0.12742006398211553
2004,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.07421625079974409,26790,0.0710773759757251,0.07735512562376308
2004,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.04798464491362764,26790,0.04542521740254786,0.05054407242470742
2004,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.045425463851567496,26790,0.04293187801526185,0.047919049687873146
2004,(3a) Lower Tertiary Education,46-65 y.,male,0.24473067915690866,26790,0.2395823673237709,0.24987899099004643
2004,(3a) Lower Tertiary Education,46-65 y.,female,0.19262295081967212,26790,0.18790055995306013,0.19734534168628412
2004,(3a) Lower Tertiary Education,30-45 y.,female,0.18091334894613584,26790,0.17630367778700606,0.1855230201052656
2004,(3a) Lower Tertiary Education,30-45 y.,male,0.1686182669789227,26790,0.1641347144294733,0.17310181952837211
2004,(3a) Lower Tertiary Education,66 and older,male,0.10889929742388758,26790,0.10516898122204703,0.11262961362572814
2004,(3a) Lower Tertiary Education,66 and older,female,0.05327868852459016,26790,0.05058927518716072,0.0559681018620196
2004,(3a) Lower Tertiary Education,18-29 y.,female,0.03454332552693208,26790,0.03235647962158055,0.03673017143228361
2004,(3a) Lower Tertiary Education,18-29 y.,male,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,(3b) Higher Tertiary Education,46-65 y.,male,0.2841128720525705,26790,0.2787123288262431,0.28951341527889796
2004,(3b) Higher Tertiary Education,46-65 y.,female,0.1975260919984538,26790,0.19275851835182617,0.20229366564508144
2004,(3b) Higher Tertiary Education,30-45 y.,male,0.17897178198685737,26790,0.17438148232846978,0.18356208164524496
2004,(3b) Higher Tertiary Education,30-45 y.,female,0.16312330885195206,26790,0.15869886730681998,0.16754775039708414
2004,(3b) Higher Tertiary Education,66 and older,male,0.09818322381136452,26790,0.0946199638038339,0.10174648381889513
2004,(3b) Higher Tertiary Education,66 and older,female,0.035175879396984924,26790,0.032969824718521494,0.037381934075448355
2004,(3b) Higher Tertiary Education,18-29 y.,female,0.02512562814070352,26790,0.023251486089562092,0.026999770191844946
2004,(3b) Higher Tertiary Education,18-29 y.,male,0.01778121376111326,26790,0.01619867435061596,0.01936375317161056
2005,(0) No qualification (yet),18-29 y.,female,0.5211640211640212,25520,0.5150349263882696,0.5272931159397727
2005,(0) No qualification (yet),18-29 y.,male,0.47883597883597884,25520,0.47270688406022726,0.4849650736117304
2005,(1a) Inadequately completed,46-65 y.,female,0.22310756972111553,25520,0.2179995409586907,0.22821559848354037
2005,(1a) Inadequately completed,66 and older,female,0.17928286852589642,25520,0.1745765438791094,0.18398919317268345
2005,(1a) Inadequately completed,46-65 y.,male,0.16334661354581673,25520,0.15881092118210494,0.16788230590952852
2005,(1a) Inadequately completed,30-45 y.,female,0.13545816733067728,25520,0.1312595012145773,0.13965683344677726
2005,(1a) Inadequately completed,30-45 y.,male,0.12350597609561753,25520,0.11946920426884088,0.1275427479223942
2005,(1a) Inadequately completed,66 and older,male,0.0796812749003984,25520,0.07635879010147877,0.08300375969931804
2005,(1a) Inadequately completed,18-29 y.,male,0.05976095617529881,25520,0.05685262642500973,0.06266928592558788
2005,(1a) Inadequately completed,18-29 y.,female,0.035856573705179286,25520,0.03357533383901403,0.03813781357134454
2005,(1b) General Elementary School,66 and older,female,0.31758241758241756,25520,0.31187066922491785,0.3232941659399173
2005,(1b) General Elementary School,46-65 y.,female,0.19945054945054946,25520,0.1945479384343076,0.20435316046679133
2005,(1b) General Elementary School,30-45 y.,female,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,(1b) General Elementary School,18-29 y.,male,0.08736263736263736,25520,0.08389823978125066,0.09082703494402405
2005,(1b) General Elementary School,46-65 y.,male,0.07802197802197802,25520,0.07473130675744506,0.08131264928651098
2005,(1b) General Elementary School,30-45 y.,male,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,(1b) General Elementary School,18-29 y.,female,0.06538461538461539,25520,0.062351632316376734,0.06841759845285404
2005,(1b) General Elementary School,66 and older,male,0.06538461538461539,25520,0.062351632316376734,0.06841759845285404
2005,(1c) Basic Vocational Qualification,46-65 y.,male,0.21586134453781514,25520,0.2108135739696394,0.22090911510599087
2005,(1c) Basic Vocational Qualification,46-65 y.,female,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,(1c) Basic Vocational Qualification,66 and older,male,0.15511204481792717,25520,0.15067045900446147,0.15955363063139288
2005,(1c) Basic Vocational Qualification,66 and older,female,0.14740896358543418,25520,0.14305937616539136,0.151758551005477
2005,(1c) Basic Vocational Qualification,30-45 y.,male,0.13532913165266106,25520,0.1311321526389166,0.13952611066640552
2005,(1c) Basic Vocational Qualification,30-45 y.,female,0.09173669467787114,25520,0.08819514641347409,0.0952782429422682
2005,(1c) Basic Vocational Qualification,18-29 y.,male,0.03413865546218487,25520,0.03191075217014933,0.03636655875422041
2005,(1c) Basic Vocational Qualification,18-29 y.,female,0.024334733893557423,25520,0.02244422180286941,0.026225245984245436
2005,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.23471105292687489,25520,0.2295111501021224,0.23991095575162738
2005,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.18178417804376285,25520,0.17705236351533304,0.18651599257219265
2005,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.17224611931924444,25520,0.16761334577222445,0.17687889286626443
2005,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.13428090518047503,25520,0.13009767882751028,0.13846413153343978
2005,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.10716289508135403,25520,0.1033677876832105,0.11095800247949755
2005,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.08771273611370863,25520,0.08424206971187696,0.09118340251554029
2005,(2) Intermediate General/Vocational Qualification,66 and older,female,0.05124368804937348,25520,0.04853840155245284,0.05394897454629412
2005,(2) Intermediate General/Vocational Qualification,66 and older,male,0.03085842528520666,25520,0.028736665427129833,0.032980185143283484
2005,(2c_gen) General Maturity Certificate,18-29 y.,female,0.3956185567010309,25520,0.3896191317608673,0.4016179816411945
2005,(2c_gen) General Maturity Certificate,18-29 y.,male,0.3556701030927835,25520,0.349796649275346,0.36154355691022105
2005,(2c_gen) General Maturity Certificate,30-45 y.,female,0.08118556701030928,25520,0.0778346084687598,0.08453652555185877
2005,(2c_gen) General Maturity Certificate,30-45 y.,male,0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,(2c_gen) General Maturity Certificate,46-65 y.,female,0.045103092783505154,25520,0.04255686565344857,0.047649319913561736
2005,(2c_gen) General Maturity Certificate,46-65 y.,male,0.029639175257731958,25520,0.02755844673193403,0.03171990378352989
2005,(2c_gen) General Maturity Certificate,66 and older,female,0.01804123711340206,25520,0.01640820201663038,0.01967427221017374
2005,(2c_gen) General Maturity Certificate,66 and older,male,0.002577319587628866,25520,0.0019552492499884493,0.0031993899252692826
2005,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.25710508922670194,25520,0.2517429910104285,0.26246718744297537
2005,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.19233311302048908,25520,0.18749741796707156,0.1971688080739066
2005,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.12756113681427628,25520,0.12346813037009144,0.13165414325846111
2005,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.12690019828155982,25520,0.12281626318528109,0.13098413337783854
2005,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.1255783212161269,25520,0.12151263805643368,0.12964400437582008
2005,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.07336417713152676,25520,0.07016519138882091,0.07656316287423262
2005,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.05023132848645076,25520,0.047551469213932905,0.052911187758968616
2005,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.046926635822868476,25520,0.04433192709388987,0.049521344551847084
2005,(3a) Lower Tertiary Education,46-65 y.,male,0.24106602059357965,25520,0.2358181183732812,0.2463139228138781
2005,(3a) Lower Tertiary Education,46-65 y.,female,0.19987886129618412,25520,0.19497230211165134,0.2047854204807169
2005,(3a) Lower Tertiary Education,30-45 y.,female,0.1732283464566929,25520,0.16858513988615725,0.17787155302722857
2005,(3a) Lower Tertiary Education,30-45 y.,male,0.15929739551786795,25520,0.1548074479408121,0.1637873430949238
2005,(3a) Lower Tertiary Education,66 and older,male,0.11629315566323441,25520,0.11235994757685602,0.12022636374961279
2005,(3a) Lower Tertiary Education,66 and older,female,0.061780738946093275,25520,0.05882684799891747,0.06473462989326909
2005,(3a) Lower Tertiary Education,18-29 y.,female,0.030890369473046637,25520,0.028767546678128943,0.03301319226796433
2005,(3a) Lower Tertiary Education,18-29 y.,male,0.01756511205330103,25520,0.01595337909473141,0.01917684501187065
2005,(3b) Higher Tertiary Education,46-65 y.,male,0.27077534791252483,25520,0.26532340915662295,0.2762272866684267
2005,(3b) Higher Tertiary Education,46-65 y.,female,0.20119284294234593,25520,0.19627422631328517,0.2061114595714067
2005,(3b) Higher Tertiary Education,30-45 y.,male,0.16858846918489065,25520,0.1639950329534257,0.17318190541635559
2005,(3b) Higher Tertiary Education,30-45 y.,female,0.16222664015904573,25520,0.15770349947088838,0.16674978084720307
2005,(3b) Higher Tertiary Education,66 and older,male,0.10815109343936381,25520,0.10434063845159924,0.11196154842712838
2005,(3b) Higher Tertiary Education,66 and older,female,0.03856858846918489,25520,0.03620597996790129,0.04093119697046849
2005,(3b) Higher Tertiary Education,18-29 y.,female,0.03061630218687873,25520,0.02850261867240589,0.03272998570135157
2005,(3b) Higher Tertiary Education,18-29 y.,male,0.019880715705765408,25520,0.018168055484032403,0.021593375927498413
2006,(0) No qualification (yet),18-29 y.,female,0.48704663212435234,27321,0.48111967219904467,0.49297359204966
2006,(0) No qualification (yet),18-29 y.,male,0.4740932642487047,27321,0.46817227823981145,0.4800142502575979
2006,(0) No qualification (yet),66 and older,female,0.012953367875647668,27321,0.011612555650611301,0.014294180100684034
2006,(0) No qualification (yet),46-65 y.,male,0.010362694300518135,27321,0.00916186258917142,0.01156352601186485
2006,(0) No qualification (yet),46-65 y.,female,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,(0) No qualification (yet),66 and older,male,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,(0) No qualification (yet),30-45 y.,male,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(0) No qualification (yet),30-45 y.,female,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,46-65 y.,female,0.21810699588477367,27321,0.21321015223906958,0.22300383953047775
2006,(1a) Inadequately completed,66 and older,female,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,(1a) Inadequately completed,46-65 y.,male,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,(1a) Inadequately completed,30-45 y.,female,0.11522633744855967,27321,0.11144017060672806,0.11901250429039129
2006,(1a) Inadequately completed,30-45 y.,male,0.10699588477366255,27321,0.10333051289946865,0.11066125664785645
2006,(1a) Inadequately completed,66 and older,male,0.09876543209876543,27321,0.09522766547484644,0.10230319872268441
2006,(1a) Inadequately completed,18-29 y.,male,0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,(1a) Inadequately completed,18-29 y.,female,0.0411522633744856,27321,0.03879678314908899,0.0435077435998822
2006,(1b) General Elementary School,66 and older,female,0.34002057613168724,27321,0.3344033025896551,0.34563784967371936
2006,(1b) General Elementary School,46-65 y.,female,0.19238683127572018,27321,0.1877127405017952,0.19706092204964515
2006,(1b) General Elementary School,30-45 y.,female,0.10545267489711935,27321,0.10181068919366343,0.10909466060057527
2006,(1b) General Elementary School,18-29 y.,male,0.0874485596707819,27321,0.08409880667992436,0.09079831266163943
2006,(1b) General Elementary School,46-65 y.,male,0.07458847736625514,27321,0.07147309686124144,0.07770385787126884
2006,(1b) General Elementary School,18-29 y.,female,0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,(1b) General Elementary School,66 and older,male,0.06893004115226338,27321,0.06592601851015974,0.07193406379436702
2006,(1b) General Elementary School,30-45 y.,male,0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,(1c) Basic Vocational Qualification,46-65 y.,male,0.2094572635684108,27321,0.20463203195217258,0.214282495184649
2006,(1c) Basic Vocational Qualification,46-65 y.,female,0.18947026324341892,27321,0.18482336907774582,0.19411715740909202
2006,(1c) Basic Vocational Qualification,66 and older,male,0.172083197920052,27321,0.16760740115536132,0.17655899468474268
2006,(1c) Basic Vocational Qualification,66 and older,female,0.15550861228469287,27321,0.15121144153286178,0.15980578303652396
2006,(1c) Basic Vocational Qualification,30-45 y.,male,0.127396815079623,27321,0.12344319022761435,0.13135043993163165
2006,(1c) Basic Vocational Qualification,30-45 y.,female,0.0905102372440689,27321,0.08710807097181354,0.09391240351632425
2006,(1c) Basic Vocational Qualification,18-29 y.,male,0.033311667208319795,27321,0.031183777084958012,0.035439557331681575
2006,(1c) Basic Vocational Qualification,18-29 y.,female,0.022261943451413715,27321,0.020512497324821504,0.024011389578005925
2006,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.22137138879220328,27321,0.2164483449932276,0.22629443259117896
2006,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.19822485207100593,27321,0.19349755252595308,0.20295215161605878
2006,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.16289592760180996,27321,0.1585171527355778,0.16727470246804213
2006,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.1390532544378698,27321,0.13495039631878017,0.14315611255695945
2006,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.10163592064044552,27321,0.09805283178883384,0.1052190094920572
2006,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.08458057779324747,27321,0.08128103959292601,0.08788011599356893
2006,(2) Intermediate General/Vocational Qualification,66 and older,female,0.058301427079707625,27321,0.05552297235343079,0.06107988180598446
2006,(2) Intermediate General/Vocational Qualification,66 and older,male,0.033936651583710405,27321,0.03178958717210512,0.036083715995315686
2006,(2c_gen) General Maturity Certificate,18-29 y.,female,0.41075794621026895,27321,0.4049241986824433,0.4165916937380946
2006,(2c_gen) General Maturity Certificate,18-29 y.,male,0.3374083129584352,27321,0.33180159569022105,0.34301503022664936
2006,(2c_gen) General Maturity Certificate,30-45 y.,female,0.08557457212713937,27321,0.08225750476630922,0.08889163948796952
2006,(2c_gen) General Maturity Certificate,30-45 y.,male,0.06356968215158924,27321,0.06067653496452935,0.06646282933864914
2006,(2c_gen) General Maturity Certificate,46-65 y.,female,0.0488997555012225,27321,0.04634249914825113,0.051457011854193865
2006,(2c_gen) General Maturity Certificate,46-65 y.,male,0.02689486552567237,27321,0.024976539820385564,0.028813191230959177
2006,(2c_gen) General Maturity Certificate,66 and older,female,0.022004889975550123,27321,0.02026534477461889,0.023744435176481355
2006,(2c_gen) General Maturity Certificate,66 and older,male,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.26609442060085836,27321,0.260854246037926,0.2713345951637907
2006,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.19497240956468423,27321,0.19027455316254252,0.19967026596682594
2006,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.12752912323727775,27321,0.12357374579693468,0.1314845006776208
2006,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.12385039852851011,27321,0.11994427823476074,0.12775651882225947
2006,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.11833231146535868,27321,0.11450219559888283,0.12216242733183452
2006,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.0668301655426119,27321,0.06386892020562904,0.06979141087959476
