year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,female,(1b) General Elementary School,0.1126082771896054,27798,0.10889213656596651,0.11632441781324428
2001,17-29 y.,female,(1c) Basic Vocational Qualification,0.09672762271414823,27798,0.09325278986961978,0.10020245555867667
2001,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08517805582290663,27798,0.08189648754782412,0.08845962409798915
2001,17-29 y.,female,(3b) Higher Tertiary Education,0.03609239653512993,27798,0.03389971853509834,0.03828507453516152
2001,17-29 y.,female,(3a) Lower Tertiary Education,0.028392685274302214,27798,0.02644015436281828,0.030345216185786148
2001,17-29 y.,female,(1a) Inadequately completed,0.007699711260827719,27798,0.006672149167883758,0.008727273353771681
2001,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3165487977369166,27798,0.3110808621966389,0.32201673327719427
2001,30-45 y.,male,(1c) Basic Vocational Qualification,0.2992927864214993,27798,0.29390927405423056,0.30467629878876806
2001,30-45 y.,male,(3b) Higher Tertiary Education,0.1306930693069307,27798,0.1267306343548988,0.13465550425896258
2001,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.09250353606789251,27798,0.08909748673410182,0.09590958540168319
2001,30-45 y.,male,(3a) Lower Tertiary Education,0.08684582743988685,27798,0.08353531039183627,0.09015634448793743
2001,30-45 y.,male,(1b) General Elementary School,0.04837340876944837,27798,0.0458511715696759,0.050895645969220846
2001,30-45 y.,male,(2c_gen) General Maturity Certificate,0.014144271570014143,27798,0.012756090009408394,0.015532453130619893
2001,30-45 y.,male,(1a) Inadequately completed,0.011315417256011316,27798,0.010072009810373843,0.012558824701648789
2001,30-45 y.,male,(0) No qualification (yet),0.0002828854314002829,27798,8.51915853462958e-05,0.0004805792774542699
2001,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.405355249204666,27798,0.39958365230440374,0.4111268461049282
2001,30-45 y.,female,(1c) Basic Vocational Qualification,0.2022799575821845,27798,0.1975576858400628,0.2070022293243062
2001,30-45 y.,female,(3b) Higher Tertiary Education,0.10392364793213149,27798,0.10033625460773911,0.10751104125652387
2001,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.09994697773064687,27798,0.09642109246166944,0.1034728629996243
2001,30-45 y.,female,(3a) Lower Tertiary Education,0.08907741251325557,27798,0.08572873112574154,0.0924260939007696
2001,30-45 y.,female,(1b) General Elementary School,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,30-45 y.,female,(2c_gen) General Maturity Certificate,0.016436903499469777,27798,0.014942181551638276,0.01793162544730128
2001,30-45 y.,female,(1a) Inadequately completed,0.009809119830328738,27798,0.00865054583299025,0.010967693827667225
2001,46-65 y.,male,(1c) Basic Vocational Qualification,0.4576704545454545,27798,0.45181369536480037,0.46352721372610867
2001,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.16732954545454545,27798,0.16294148917335283,0.17171760173573808
2001,46-65 y.,male,(3b) Higher Tertiary Education,0.13551136363636362,27798,0.13148774511800507,0.13953498215472218
2001,46-65 y.,male,(3a) Lower Tertiary Education,0.10369318181818182,27798,0.10010930770226399,0.10727705593409965
2001,46-65 y.,male,(1b) General Elementary School,0.06704545454545455,27798,0.06410534028672453,0.06998556880418456
2001,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.047443181818181815,27798,0.044944093267300006,0.049942270369063624
2001,46-65 y.,male,(1a) Inadequately completed,0.016477272727272726,27798,0.014980747090301016,0.017973798364244436
2001,46-65 y.,male,(2c_gen) General Maturity Certificate,0.004829545454545454,27798,0.004014557552577932,0.0056445333565129764
2001,46-65 y.,female,(1c) Basic Vocational Qualification,0.4001122334455668,27798,0.3943528603420418,0.40587160654909177
2001,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2185746352413019,27798,0.2137162390316961,0.22343303145090773
2001,46-65 y.,female,(1b) General Elementary School,0.15291806958473625,27798,0.1486870853377412,0.1571490538317313
2001,46-65 y.,female,(3b) Higher Tertiary Education,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,46-65 y.,female,(3a) Lower Tertiary Education,0.07463524130190796,27798,0.07154581567533953,0.07772466692847639
2001,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.03872053872053872,27798,0.03645252946148548,0.040988547979591956
2001,46-65 y.,female,(1a) Inadequately completed,0.02356902356902357,27798,0.021785655995579772,0.025352391142467366
2001,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00813692480359147,27798,0.007080824156519019,0.00919302545066392
2001,66 and older,male,(1c) Basic Vocational Qualification,0.5706521739130435,27798,0.5648332903330135,0.5764710574930734
2001,66 and older,male,(3b) Higher Tertiary Education,0.09986413043478261,27798,0.09633954459108172,0.10338871627848349
2001,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09850543478260869,27798,0.09500226691561682,0.10200860264960056
2001,66 and older,male,(3a) Lower Tertiary Education,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,66 and older,male,(1b) General Elementary School,0.07133152173913043,27798,0.06830585986457817,0.0743571836136827
2001,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04551630434782609,27798,0.04306601681944686,0.04796659187620531
2001,66 and older,male,(1a) Inadequately completed,0.014945652173913044,27798,0.013519266962133862,0.016372037385692227
2001,66 and older,male,(2c_gen) General Maturity Certificate,0.001358695652173913,27798,0.0009256684776444088,0.0017917228267034172
2001,66 and older,female,(1c) Basic Vocational Qualification,0.38610240334378265,27798,0.3803790769333246,0.3918257297542407
2001,66 and older,female,(1b) General Elementary School,0.34743991640543365,27798,0.34184234806631864,0.35303748474454866
2001,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13061650992685475,27798,0.12665506130286708,0.13457795855084242
2001,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03761755485893417,27798,0.03538079982320037,0.03985430989466797
2001,66 and older,female,(3a) Lower Tertiary Education,0.03605015673981191,27798,0.03385871417268922,0.038241599306934604
2001,66 and older,female,(3b) Higher Tertiary Education,0.03239289446185998,27798,0.030311647108649892,0.03447414181507007
2001,66 and older,female,(1a) Inadequately completed,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,66 and older,female,(2c_gen) General Maturity Certificate,0.006792058516196447,27798,0.0058265189009401195,0.007757598131452774
2002,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3132780082987552,28961,0.3079359979275883,0.31862001866992207
2002,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17323651452282157,28961,0.1688777876412884,0.17759524140435473
2002,17-29 y.,male,(0) No qualification (yet),0.15404564315352698,28961,0.14988799752399612,0.15820328878305784
2002,17-29 y.,male,(1c) Basic Vocational Qualification,0.13226141078838174,28961,0.1283596528227908,0.1361631687539727
2002,17-29 y.,male,(1b) General Elementary School,0.10840248962655602,28961,0.10482190991615552,0.11198306933695652
2002,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06224066390041494,28961,0.05945818358205725,0.06502314421877263
2002,17-29 y.,male,(3b) Higher Tertiary Education,0.026452282157676348,28961,0.024604037373228475,0.028300526942124222
2002,17-29 y.,male,(3a) Lower Tertiary Education,0.021784232365145227,28961,0.020102961239636633,0.023465503490653822
2002,17-29 y.,male,(1a) Inadequately completed,0.008298755186721992,28961,0.007253923824182002,0.009343586549261982
2002,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3370677057963955,28961,0.331623400698433,0.342512010894358
2002,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16415002435460302,28961,0.15988389580865214,0.1684161529005539
2002,17-29 y.,female,(0) No qualification (yet),0.1534339990258159,28961,0.1492831158735133,0.15758488217811847
2002,17-29 y.,female,(1b) General Elementary School,0.09547004383828543,28961,0.09208554528554606,0.0988545423910248
2002,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09254749147588895,28961,0.08920982010850266,0.09588516284327524
2002,17-29 y.,female,(1c) Basic Vocational Qualification,0.08621529469069654,28961,0.08298260963619633,0.08944797974519675
2002,17-29 y.,female,(3b) Higher Tertiary Education,0.03507062834875792,28961,0.0329519314486898,0.03718932524882604
2002,17-29 y.,female,(3a) Lower Tertiary Education,0.029712615684364344,28961,0.027757061158385922,0.031668170210342766
2002,17-29 y.,female,(1a) Inadequately completed,0.0063321967851924016,28961,0.005418615688028766,0.007245777882356037
2002,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.312429696287964,28961,0.30709162949722174,0.3177677630787063
2002,30-45 y.,male,(1c) Basic Vocational Qualification,0.27080989876265465,28961,0.26569187916898646,0.27592791835632285
2002,30-45 y.,male,(3b) Higher Tertiary Education,0.156355455568054,28961,0.15217247771306508,0.16053843342304291
2002,30-45 y.,male,(3a) Lower Tertiary Education,0.09476940382452194,28961,0.09139604157120802,0.09814276607783586
2002,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.09392575928008999,28961,0.09056588100454516,0.09728563755563482
2002,30-45 y.,male,(1b) General Elementary School,0.04443194600674916,28961,0.04205878189003857,0.046805110123459746
2002,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016029246344206972,28961,0.014582817941128964,0.01747567474728498
2002,30-45 y.,male,(1a) Inadequately completed,0.01124859392575928,28961,0.01003396960992372,0.01246321824159484
2002,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3971502590673575,28961,0.3915147745761892,0.4027857435585258
2002,30-45 y.,female,(1c) Basic Vocational Qualification,0.1795336787564767,28961,0.17511336966216265,0.18395398785079073
2002,30-45 y.,female,(3b) Higher Tertiary Education,0.12823834196891193,28961,0.12438748734483927,0.1320891965929846
2002,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11243523316062176,28961,0.10879691617508741,0.11607355014615611
2002,30-45 y.,female,(3a) Lower Tertiary Education,0.09093264248704663,28961,0.08762127612919723,0.09424400884489603
2002,30-45 y.,female,(1b) General Elementary School,0.06424870466321243,28961,0.061424724113895865,0.067072685212529
2002,30-45 y.,female,(2c_gen) General Maturity Certificate,0.017357512953367876,28961,0.015853364115227923,0.01886166179150783
2002,30-45 y.,female,(1a) Inadequately completed,0.009844559585492229,28961,0.008707458354881768,0.01098166081610269
2002,30-45 y.,female,(0) No qualification (yet),0.00025906735751295336,28961,7.371446014085335e-05,0.00044442025488505333
2002,46-65 y.,male,(1c) Basic Vocational Qualification,0.38685015290519875,28961,0.3812409132829661,0.3924593925274314
2002,46-65 y.,male,(3b) Higher Tertiary Education,0.1990316004077472,28961,0.19443308121654704,0.20363011959894736
2002,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.17456676860346584,28961,0.1701948601880515,0.1789386770188802
2002,46-65 y.,male,(3a) Lower Tertiary Education,0.11467889908256881,28961,0.11100910699645394,0.11834869116868368
2002,46-65 y.,male,(1b) General Elementary School,0.05504587155963303,28961,0.052419131882760206,0.057672611236505855
2002,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05071355759429154,28961,0.04818653006814415,0.05324058512043893
2002,46-65 y.,male,(1a) Inadequately completed,0.012487257900101937,28961,0.011208306065380194,0.01376620973482368
2002,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006625891946992864,28961,0.005691502581014646,0.0075602813129710825
2002,46-65 y.,female,(1c) Basic Vocational Qualification,0.35570298545547335,28961,0.3501893746209999,0.3612165962899468
2002,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.23756060219443736,28961,0.2326589875130676,0.24246221687580713
2002,46-65 y.,female,(3b) Higher Tertiary Education,0.127838734371013,28961,0.1239930031928124,0.13168446554921362
2002,46-65 y.,female,(1b) General Elementary School,0.12707323296759376,28961,0.12323735096167698,0.13090911497351054
2002,46-65 y.,female,(3a) Lower Tertiary Education,0.08139831589691247,28961,0.07824896811041322,0.08454766368341173
2002,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.043888747129369736,28961,0.041529463788769753,0.04624803046996972
2002,46-65 y.,female,(1a) Inadequately completed,0.017861699413115592,28961,0.01633625282241946,0.019387146003811723
2002,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008675682572084715,28961,0.007607589738504052,0.00974377540566538
2002,66 and older,male,(1c) Basic Vocational Qualification,0.5375543140906269,28961,0.5318119485279131,0.5432966796533407
2002,66 and older,male,(3b) Higher Tertiary Education,0.13842333954065797,28961,0.1344459244357661,0.14240075464554983
2002,66 and older,male,(3a) Lower Tertiary Education,0.1005586592178771,28961,0.0970949178686375,0.1040224005671167
2002,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09745499689633767,28961,0.09403924920406234,0.100870744588613
2002,66 and older,male,(1b) General Elementary School,0.06765983860955928,28961,0.06476714810875121,0.07055252911036734
2002,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04283054003724395,28961,0.040498583314624255,0.04516249675986365
2002,66 and older,male,(1a) Inadequately completed,0.014276846679081317,28961,0.012910556580063706,0.015643136778098927
2002,66 and older,male,(2c_gen) General Maturity Certificate,0.0012414649286157666,28961,0.0008359127170870173,0.001647017140144516
2002,66 and older,female,(1c) Basic Vocational Qualification,0.3929842399593289,28961,0.3873590545063787,0.3986094254122791
2002,66 and older,female,(1b) General Elementary School,0.3274021352313167,28961,0.32199748254703087,0.3328067879156026
2002,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13726487036095578,28961,0.13330147188664368,0.14122826883526787
2002,66 and older,female,(3b) Higher Tertiary Education,0.04067107269954245,28961,0.03839610162983123,0.042946043769253664
2002,66 and older,female,(3a) Lower Tertiary Education,0.03965429588205389,28961,0.03740675181843533,0.041901839945672446
2002,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03355363497712252,28961,0.03147963875565572,0.03562763119858932
2002,66 and older,female,(1a) Inadequately completed,0.022877478393492627,28961,0.021155499265151048,0.024599457521834206
2002,66 and older,female,(2c_gen) General Maturity Certificate,0.005592272496187087,28961,0.0047334059191175785,0.006451139073256595
2003,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.30807248764415157,27727,0.30263796518945035,0.3135070100988528
2003,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17847336628226249,27727,0.17396621472786467,0.1829805178366603
2003,17-29 y.,male,(0) No qualification (yet),0.16529379461834157,27727,0.16092159757599928,0.16966599166068386
2003,17-29 y.,male,(1c) Basic Vocational Qualification,0.1241076331685887,27727,0.12022676180601607,0.1279885045311613
2003,17-29 y.,male,(1b) General Elementary School,0.10873146622734761,27727,0.10506720405345173,0.1123957284012435
2003,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06040637012630423,27727,0.05760212462583907,0.0632106156267694
2003,17-29 y.,male,(3b) Higher Tertiary Education,0.023613399231191653,27727,0.021826110198338487,0.02540068826404482
2003,17-29 y.,male,(3a) Lower Tertiary Education,0.020318506315211423,27727,0.018657799486698143,0.021979213143724703
2003,17-29 y.,male,(1a) Inadequately completed,0.010982976386600769,27727,0.009756196806191293,0.012209755967010245
2003,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.327735368956743,27727,0.3222103163447236,0.3332604215687624
2003,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16946564885496182,27727,0.1650496976145747,0.17388160009534895
2003,17-29 y.,female,(0) No qualification (yet),0.16081424936386768,27727,0.1564901472173329,0.16513835151040246
2003,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10178117048346055,27727,0.0982221586817534,0.10534018228516771
2003,17-29 y.,female,(1b) General Elementary School,0.0905852417302799,27727,0.08720681618045645,0.09396366728010336
2003,17-29 y.,female,(1c) Basic Vocational Qualification,0.08244274809160305,27727,0.07920534001336471,0.0856801561698414
2003,17-29 y.,female,(3b) Higher Tertiary Education,0.03256997455470738,27727,0.03048056719147044,0.03465938191794432
2003,17-29 y.,female,(3a) Lower Tertiary Education,0.030025445292620866,27727,0.028016678458074443,0.03203421212716729
2003,17-29 y.,female,(1a) Inadequately completed,0.004580152671755725,27727,0.0037853711610902558,0.005374934182421195
2003,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3162496231534519,27727,0.31077608149449365,0.32172316481241015
2003,30-45 y.,male,(1c) Basic Vocational Qualification,0.27193246909858304,27727,0.2666950057726589,0.27716993242450716
2003,30-45 y.,male,(3b) Higher Tertiary Education,0.14802532408803135,27727,0.14384523071029556,0.15220541746576713
2003,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.09888453421766656,27727,0.09537087985349192,0.1023981885818412
2003,30-45 y.,male,(3a) Lower Tertiary Education,0.09375942116370214,27727,0.09032831748654972,0.09719052484085457
2003,30-45 y.,male,(1b) General Elementary School,0.04461863129333735,27727,0.04218838026303903,0.047048882323635674
2003,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01567681640036177,27727,0.01421463106731257,0.017139001733410972
2003,30-45 y.,male,(1a) Inadequately completed,0.010551703346397347,27727,0.009348989061635123,0.011754417631159572
2003,30-45 y.,male,(0) No qualification (yet),0.00030147723846849563,27727,9.71311073825859e-05,0.0005058233695544054
2003,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.40378724589250903,27727,0.3980118526579037,0.4095626391271144
2003,30-45 y.,female,(1c) Basic Vocational Qualification,0.1743247006404901,27727,0.16985900890663044,0.17879039237434977
2003,30-45 y.,female,(3b) Higher Tertiary Education,0.12503480924533555,27727,0.12114153061603941,0.1289280878746317
2003,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11528822055137844,27727,0.11152899829722143,0.11904744280553545
2003,30-45 y.,female,(3a) Lower Tertiary Education,0.0910609857978279,27727,0.08767458641440352,0.09444738518125227
2003,30-45 y.,female,(1b) General Elementary School,0.063213589529379,27727,0.060349212731508395,0.0660779663272496
2003,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01670843776106934,27727,0.015199700177569817,0.01821717534456886
2003,30-45 y.,female,(1a) Inadequately completed,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,46-65 y.,male,(1c) Basic Vocational Qualification,0.37726787620064034,27727,0.3715625539624997,0.38297319843878097
2003,46-65 y.,male,(3b) Higher Tertiary Education,0.1987726787620064,27727,0.19407524299328638,0.20347011453072644
2003,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.18756670224119532,27727,0.1829717991225448,0.19216160535984583
2003,46-65 y.,male,(3a) Lower Tertiary Education,0.11286019210245464,27727,0.10913566570697279,0.11658471849793649
2003,46-65 y.,male,(1b) General Elementary School,0.053628601921024546,27727,0.050976845245128015,0.05628035859692108
2003,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05149413020277481,27727,0.04889275195181542,0.054095508453734197
2003,46-65 y.,male,(1a) Inadequately completed,0.01200640341515475,27727,0.010724403014694907,0.013288403815614592
2003,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0064034151547491995,27727,0.005464523443680732,0.007342306865817667
2003,46-65 y.,female,(1c) Basic Vocational Qualification,0.34155946442635865,27727,0.3359773842268113,0.347141544625906
2003,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.24914675767918087,27727,0.24405567933471117,0.2542378360236506
2003,46-65 y.,female,(3b) Higher Tertiary Education,0.13599369913363088,27727,0.1319588948010191,0.14002850346624265
2003,46-65 y.,female,(1b) General Elementary School,0.11682856392754004,27727,0.11304760763894407,0.12060952021613601
2003,46-65 y.,female,(3a) Lower Tertiary Education,0.08243633499606196,27727,0.07919904152361837,0.08567362846850554
2003,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.04725649776844316,27727,0.04475889484455119,0.04975410069233512
2003,46-65 y.,female,(1a) Inadequately completed,0.01785245471252297,27727,0.01629382852822492,0.019411080896821024
2003,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008926227356261486,27727,0.0078191152648105,0.010033339447712472
2003,66 and older,male,(1c) Basic Vocational Qualification,0.5293051359516616,27727,0.5234298715739555,0.5351804003293678
2003,66 and older,male,(3b) Higher Tertiary Education,0.14380664652567976,27727,0.13967636137740297,0.14793693167395655
2003,66 and older,male,(3a) Lower Tertiary Education,0.1027190332326284,27727,0.09914552884601002,0.10629253761924679
2003,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09607250755287008,27727,0.09260377360294905,0.09954124150279112
2003,66 and older,male,(1b) General Elementary School,0.07069486404833837,27727,0.06767784723355631,0.07371188086312043
2003,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.044108761329305135,27727,0.041691791096672835,0.046525731561937435
2003,66 and older,male,(1a) Inadequately completed,0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,66 and older,male,(2c_gen) General Maturity Certificate,0.0012084592145015106,27727,0.0007995206608246552,0.001617397768178366
2003,66 and older,female,(1c) Basic Vocational Qualification,0.4033232628398791,27727,0.397548943220739,0.4090975824590192
2003,66 and older,female,(1b) General Elementary School,0.3192346424974824,27727,0.3137473468404973,0.3247219381544675
2003,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1324269889224572,27727,0.12843723694219808,0.1364167409027163
2003,66 and older,female,(3b) Higher Tertiary Education,0.04179254783484391,27727,0.039437043941978285,0.04414805172770953
2003,66 and older,female,(3a) Lower Tertiary Education,0.041289023162134945,27727,0.03894713697960173,0.04363090934466816
2003,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.033736153071500505,27727,0.03161095078396478,0.03586135535903623
2003,66 and older,female,(1a) Inadequately completed,0.022658610271903322,27727,0.02090697206067342,0.024410248483133223
2003,66 and older,female,(2c_gen) General Maturity Certificate,0.0055387713997985906,27727,0.004665186178068533,0.006412356621528648
2004,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2963172804532578,26790,0.29084917794914,0.30178538295737556
2004,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17677053824362607,26790,0.1722024434341493,0.18133863305310283
2004,17-29 y.,male,(0) No qualification (yet),0.17563739376770537,26790,0.17108083109181402,0.18019395644359673
2004,17-29 y.,male,(1c) Basic Vocational Qualification,0.12521246458923513,26790,0.12124927553602975,0.12917565364244052
2004,17-29 y.,male,(1b) General Elementary School,0.10878186968838527,26790,0.1050533196100839,0.11251041976668663
2004,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06572237960339944,26790,0.0627550599895141,0.06868969921728478
2004,17-29 y.,male,(3b) Higher Tertiary Education,0.026062322946175637,26790,0.024154483345951456,0.027970162546399818
2004,17-29 y.,male,(3a) Lower Tertiary Education,0.01586402266288952,26790,0.01436777346801253,0.01736027185776651
2004,17-29 y.,male,(1a) Inadequately completed,0.009631728045325779,26790,0.008462174311786284,0.010801281778865274
2004,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32673267326732675,26790,0.321116250811921,0.33234909572273247
2004,17-29 y.,female,(2c_gen) General Maturity Certificate,0.17248566961959355,26790,0.16796155097484516,0.17700978826434194
2004,17-29 y.,female,(0) No qualification (yet),0.17248566961959355,26790,0.16796155097484516,0.17700978826434194
2004,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10109431995831163,26790,0.09748446165934013,0.10470417825728312
2004,17-29 y.,female,(1b) General Elementary School,0.08285565398645128,26790,0.07955462273506726,0.0861566852378353
2004,17-29 y.,female,(1c) Basic Vocational Qualification,0.07556018759770713,26790,0.07239531998056971,0.07872505521484456
2004,17-29 y.,female,(3b) Higher Tertiary Education,0.033871808233454925,26790,0.031705569669252205,0.036038046797657645
2004,17-29 y.,female,(3a) Lower Tertiary Education,0.030745179781136008,26790,0.028678004906460032,0.03281235465581198
2004,17-29 y.,female,(1a) Inadequately completed,0.004168837936425221,26790,0.003397277274786245,0.004940398598064197
2004,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31813804173354737,26790,0.31256071936988233,0.3237153640972124
2004,30-45 y.,male,(1c) Basic Vocational Qualification,0.26869983948635634,26790,0.26339159090417796,0.2740080880685347
2004,30-45 y.,male,(3b) Higher Tertiary Education,0.14863563402889246,26790,0.14437583687611066,0.15289543118167426
2004,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10048154093097914,26790,0.09688141329795205,0.10408166856400622
2004,30-45 y.,male,(3a) Lower Tertiary Education,0.09245585874799359,26790,0.08898712622997833,0.09592459126600884
2004,30-45 y.,male,(1b) General Elementary School,0.04333868378812199,26790,0.040900386364106374,0.0457769812121376
2004,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016693418940609953,26790,0.015159201788314983,0.018227636092904922
2004,30-45 y.,male,(1a) Inadequately completed,0.011556982343499198,26790,0.010277106747063046,0.01283685793993535
2004,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.40005904930617064,26790,0.3941924555278815,0.4059256430844598
2004,30-45 y.,female,(1c) Basic Vocational Qualification,0.1706524948331857,26790,0.1661474999014634,0.175157489764908
2004,30-45 y.,female,(3b) Higher Tertiary Education,0.12459403602007676,26790,0.1206392490715654,0.12854882296858813
2004,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11927959846471804,26790,0.11539834659133229,0.1231608503381038
2004,30-45 y.,female,(3a) Lower Tertiary Education,0.0912311780336581,26790,0.08778317161697825,0.09467918445033795
2004,30-45 y.,female,(1b) General Elementary School,0.06465899025686449,26790,0.061714099683936,0.06760388082979298
2004,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0188957779746088,26790,0.01726531975115652,0.020526236198061078
2004,30-45 y.,female,(1a) Inadequately completed,0.010628875110717449,26790,0.009400890335969737,0.01185685988546516
2004,46-65 y.,male,(1c) Basic Vocational Qualification,0.3671270718232044,26790,0.36135494082151887,0.37289920282489
2004,46-65 y.,male,(3b) Higher Tertiary Education,0.20303867403314918,26790,0.1982216620987045,0.20785568596759385
2004,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.19585635359116021,26790,0.1911040370061103,0.20060867017621012
2004,46-65 y.,male,(3a) Lower Tertiary Education,0.11546961325966851,26790,0.11164260016084858,0.11929662635848844
2004,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05331491712707182,26790,0.05062464104382342,0.05600519321032022
2004,46-65 y.,male,(1b) General Elementary School,0.047237569060773484,26790,0.04469714746243335,0.04977799065911362
2004,46-65 y.,male,(1a) Inadequately completed,0.011049723756906077,26790,0.009797930369670704,0.01230151714414145
2004,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006906077348066298,26790,0.005914376703027566,0.00789777799310503
2004,46-65 y.,female,(1c) Basic Vocational Qualification,0.3271704180064309,26790,0.32155206183113133,0.3327887741817304
2004,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2609860664523044,26790,0.25572704807007574,0.266245084834533
2004,46-65 y.,female,(3b) Higher Tertiary Education,0.13692390139335478,26790,0.13280734668059335,0.1410404561061162
2004,46-65 y.,female,(1b) General Elementary School,0.10798499464094319,26790,0.10426846586187005,0.11170152342001632
2004,46-65 y.,female,(3a) Lower Tertiary Education,0.08815648445873527,26790,0.08476134980829254,0.09155161910917799
2004,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05278670953912112,26790,0.05010904663725444,0.05546437244098779
2004,46-65 y.,female,(1a) Inadequately completed,0.01714898177920686,26790,0.015594331425609355,0.018703632132804363
2004,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008842443729903537,26790,0.007721387968242026,0.009963499491565048
2004,66 and older,male,(1c) Basic Vocational Qualification,0.521891418563923,26790,0.5159097401360143,0.5278730969918316
2004,66 and older,male,(3b) Higher Tertiary Education,0.14827787507297138,26790,0.14402231372325427,0.1525334364226885
2004,66 and older,male,(3a) Lower Tertiary Education,0.1085814360770578,26790,0.10485590369827848,0.11230696845583711
2004,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09690601284296556,26790,0.09336349902891304,0.10044852665701808
2004,66 and older,male,(1b) General Elementary School,0.06771745475773497,26790,0.06470865140557543,0.07072625810989451
