year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,(3b) Higher Tertiary Education,0.03728339236841534,50,20201,0.03712459657121919,0.037442188165611484
2005,17-29 y.,female,(0) No qualification (yet),0.16006079357816158,341,20201,0.15975448252560423,0.16036710463071893
2005,17-29 y.,female,(1b) General Elementary School,0.10099686418014057,134,20201,0.10074513659700875,0.1012485917632724
2005,17-29 y.,female,(1c) Basic Vocational Qualification,0.10982971984349471,139,20201,0.10956850807403624,0.11009093161295318
2005,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3288538346322844,592,20201,0.32846136480906024,0.32924630445550856
2005,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14132529275897057,307,20201,0.14103427429763615,0.141616311220305
2005,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09980339456129977,192,20201,0.09955299267282595,0.1000537964497736
2005,17-29 y.,female,(3a) Lower Tertiary Education,0.027840796114585196,51,20201,0.027703358446136975,0.027978233783033418
2005,17-29 y.,female,(3b) Higher Tertiary Education,0.03128930433106311,77,20201,0.031143861855145887,0.031434746806980336
2005,30-45 y.,male,(1a) Inadequately completed,0.01357379168276918,31,20201,0.013502650582489962,0.013644932783048397
2005,30-45 y.,male,(1b) General Elementary School,0.04897991103496052,130,20201,0.04884722001632986,0.049112602053591185
2005,30-45 y.,male,(1c) Basic Vocational Qualification,0.28263085432649143,773,20201,0.28235402071460747,0.2829076879383754
2005,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3139259314719261,921,20201,0.31364060846994607,0.31421125447390613
2005,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01963136186695152,56,20201,0.01954607000294474,0.0197166537309583
2005,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10885428291722356,291,20201,0.10866279789509009,0.10904576793935702
2005,30-45 y.,male,(3a) Lower Tertiary Education,0.08552690254057509,263,20201,0.08535496348957465,0.08569884159157552
2005,30-45 y.,male,(3b) Higher Tertiary Education,0.12687696415910263,424,20201,0.12667233533945174,0.12708159297875352
2005,30-45 y.,female,(1a) Inadequately completed,0.017587203133374717,34,20201,0.01750485327287606,0.017669552993873374
2005,30-45 y.,female,(1b) General Elementary School,0.07061767047913059,210,20201,0.07045717183368755,0.07077816912457363
2005,30-45 y.,female,(1c) Basic Vocational Qualification,0.1836263845741549,524,20201,0.18338381881560123,0.18386895033270856
2005,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38483415779489916,1255,20201,0.3845293329332736,0.3851389826565247
2005,30-45 y.,female,(2c_gen) General Maturity Certificate,0.018432267421976845,63,20201,0.01834799858687908,0.018516536257074608
2005,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13029530897678568,389,20201,0.13008441325546743,0.13050620469810392
2005,30-45 y.,female,(3a) Lower Tertiary Education,0.07560981350954697,286,20201,0.0754441853335928,0.07577544168550114
2005,30-45 y.,female,(3b) Higher Tertiary Education,0.11899719411013106,408,20201,0.11879434435919455,0.11920004386106757
2005,46-65 y.,male,(1a) Inadequately completed,0.01659473331391096,41,20201,0.01651719555636312,0.0166722710714588
2005,46-65 y.,male,(1b) General Elementary School,0.053503417469263376,142,20201,0.05336682960331466,0.05364000533521209
2005,46-65 y.,male,(1c) Basic Vocational Qualification,0.4374163854345942,1233,20201,0.43711529088338014,0.4377174799858083
2005,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2149790583325213,718,20201,0.21472971340805797,0.2152284032569846
2005,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05480274345784803,190,20201,0.054664601944535894,0.05494088497116017
2005,46-65 y.,male,(3a) Lower Tertiary Education,0.09588670549589218,398,20201,0.09570799401262886,0.0960654169791555
2005,46-65 y.,male,(3b) Higher Tertiary Education,0.12681695649596997,681,20201,0.12661497892594611,0.12701893406599382
2005,46-65 y.,female,(1a) Inadequately completed,0.015535005075226507,56,20201,0.015461281098257321,0.015608729052195692
2005,46-65 y.,female,(1b) General Elementary School,0.13166668109068383,363,20201,0.1314651072860855,0.13186825489528217
2005,46-65 y.,female,(1c) Basic Vocational Qualification,0.3677671756960143,1120,20201,0.3674797153671663,0.3680546360248623
2005,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2543747347910083,972,20201,0.2541151075785325,0.2546343620034841
2005,46-65 y.,female,(2c_gen) General Maturity Certificate,0.008674223393069008,35,20201,0.00861894232610418,0.008729504460033836
2005,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.054647483318994196,193,20201,0.05451198469300493,0.05478298194498346
2005,46-65 y.,female,(3a) Lower Tertiary Education,0.06558700762736631,330,20201,0.06543942635220312,0.0657345889025295
2005,46-65 y.,female,(3b) Higher Tertiary Education,0.10174768900763752,506,20201,0.10156746428558103,0.10192791372969401
2005,66 and older,male,(1b) General Elementary School,0.0768819057235395,119,20201,0.07667204417978384,0.07709176726729518
2005,66 and older,male,(1c) Basic Vocational Qualification,0.5512924643338524,886,20201,0.5509006639374641,0.5516842647302407
2005,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10328705596962942,165,20201,0.10304731523589401,0.10352679670336483
2005,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04784784963688293,76,20201,0.04767970750483762,0.04801599176892825
2005,66 and older,male,(3a) Lower Tertiary Education,0.10089452246593007,192,20201,0.10065725877740607,0.10113178615445408
2005,66 and older,male,(3b) Higher Tertiary Education,0.1197962018701656,272,20201,0.11954039906364428,0.12005200467668692
2005,66 and older,female,(1a) Inadequately completed,0.022375936999507236,45,20201,0.022276512213773053,0.02247536178524142
2005,66 and older,female,(1b) General Elementary School,0.3037523887467416,578,20201,0.3034432454619613,0.3040615320315219
2005,66 and older,female,(1c) Basic Vocational Qualification,0.40891611764941826,842,20201,0.4085856265406412,0.40924660875819535
2005,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1445530232770987,274,20201,0.1443166337430452,0.1447894128111522
2005,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.038131712388768994,71,20201,0.03800297074061516,0.038260454036922825
2005,66 and older,female,(3a) Lower Tertiary Education,0.04468678136675596,102,20201,0.0445478883092847,0.04482567442422722
2005,66 and older,female,(3b) Higher Tertiary Education,0.037584039571709256,97,20201,0.03745618942116019,0.03771188972225832
2006,17-29 y.,male,(0) No qualification (yet),0.14697442648359899,324,21671,0.14668025637186174,0.14726859659533623
2006,17-29 y.,male,(1b) General Elementary School,0.14602813561103042,193,21671,0.1457347514363342,0.14632151978572666
2006,17-29 y.,male,(1c) Basic Vocational Qualification,0.12933517947338288,205,21671,0.1290563873714569,0.12961397157530888
2006,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2946365109568677,500,21671,0.294257766398179,0.2950152555155564
2006,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14623183728224118,277,21671,0.14593828356860222,0.14652539099588013
2006,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06523392490545275,109,21671,0.06502876860517398,0.06543908120573153
2006,17-29 y.,male,(3a) Lower Tertiary Education,0.01787438055325075,37,21671,0.017764303789537708,0.01798445731696379
2006,17-29 y.,male,(3b) Higher Tertiary Education,0.05368560473417533,67,21671,0.05349834548370972,0.05387286398464094
2006,17-29 y.,female,(0) No qualification (yet),0.13120882192476105,311,21671,0.13092423175931633,0.13149341209020576
2006,17-29 y.,female,(1b) General Elementary School,0.10496393968961379,146,21671,0.104705582235117,0.10522229714411058
2006,17-29 y.,female,(1c) Basic Vocational Qualification,0.10180230125086567,138,21671,0.10154741557144986,0.10205718693028148
2006,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32365522893180326,601,21671,0.323260856951523,0.3240496009120835
2006,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16175886566565809,339,21671,0.16144848175571647,0.1620692495755997
2006,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.1095405139572419,202,21671,0.10927725986045864,0.10980376805402517
2006,17-29 y.,female,(3a) Lower Tertiary Education,0.02370478865688148,51,21671,0.02357655876021393,0.02383301855354903
2006,17-29 y.,female,(3b) Higher Tertiary Education,0.043365539923174753,91,21671,0.04319385741145718,0.043537222434892324
2006,30-45 y.,male,(1b) General Elementary School,0.044997746550759714,120,21671,0.04486753876229027,0.04512795433922916
2006,30-45 y.,male,(1c) Basic Vocational Qualification,0.28309656630142466,784,21671,0.28281359850486926,0.28337953409798006
2006,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3083314626265075,936,21671,0.3080413963007267,0.30862152895228834
2006,30-45 y.,male,(2c_gen) General Maturity Certificate,0.018156314915296276,52,21671,0.01807245113966651,0.01824017869092604
2006,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12286401837089646,318,21671,0.12265782001275669,0.12307021672903623
2006,30-45 y.,male,(3a) Lower Tertiary Education,0.08660485677068001,282,21671,0.08642819610818629,0.08678151743317374
2006,30-45 y.,male,(3b) Higher Tertiary Education,0.13594903446443532,441,21671,0.13573375771583063,0.13616431121304
2006,30-45 y.,female,(1b) General Elementary School,0.06819925536609316,205,21671,0.06803957403106865,0.06835893670111766
2006,30-45 y.,female,(1c) Basic Vocational Qualification,0.1937996198088324,557,21671,0.19354923915362815,0.19405000046403664
2006,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.37996482391428205,1272,21671,0.3796573681267233,0.3802722797018408
2006,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02098931276221073,70,21671,0.020898510715500244,0.02108011480892122
2006,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13779415801405698,434,21671,0.1375758228457966,0.13801249318231734
2006,30-45 y.,female,(3a) Lower Tertiary Education,0.07697356984858834,290,21671,0.07680472776822114,0.07714241192895555
2006,30-45 y.,female,(3b) Higher Tertiary Education,0.12227926028593644,431,21671,0.12207174151166623,0.12248677906020665
2006,46-65 y.,male,(1a) Inadequately completed,0.01570590305043223,36,21671,0.015630666393310566,0.015781139707553897
2006,46-65 y.,male,(1b) General Elementary School,0.0535888556392249,145,21671,0.0534525817160827,0.0537251295623671
2006,46-65 y.,male,(1c) Basic Vocational Qualification,0.41355354000980926,1289,21671,0.4132555404308826,0.41385153958873594
2006,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.22906845049892754,799,21671,0.2288141623367078,0.2293227386611473
2006,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.0507570613725726,193,21671,0.05062423860744403,0.050889884137701166
2006,46-65 y.,male,(3a) Lower Tertiary Education,0.09433282783152752,422,21671,0.09415595898873548,0.09450969667431956
2006,46-65 y.,male,(3b) Higher Tertiary Education,0.1429933615975059,738,21671,0.14278153249531333,0.14320519069969845
2006,46-65 y.,female,(1a) Inadequately completed,0.01879033194499586,53,21671,0.01870886894435122,0.0188717949456405
2006,46-65 y.,female,(1b) General Elementary School,0.12443646879599993,374,21671,0.1242384392741832,0.12463449831781666
2006,46-65 y.,female,(1c) Basic Vocational Qualification,0.3371663074938031,1166,21671,0.33688268763246426,0.33744992735514195
2006,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2732500463769557,1139,21671,0.2729826934789515,0.27351739927495994
2006,46-65 y.,female,(2c_gen) General Maturity Certificate,0.011381848852609337,40,21671,0.01131820844325807,0.011445489261960604
2006,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05091610660304345,208,21671,0.050784222587259745,0.05104799061882716
2006,46-65 y.,female,(3a) Lower Tertiary Education,0.07357671452866812,366,21671,0.07342008011191423,0.07373334894542202
2006,46-65 y.,female,(3b) Higher Tertiary Education,0.11048217540392447,563,21671,0.11029409839752628,0.11067025241032265
2006,66 and older,male,(1b) General Elementary School,0.07480543783242281,134,21671,0.07460207650066882,0.07500879916417681
2006,66 and older,male,(1c) Basic Vocational Qualification,0.5445094250973258,1059,21671,0.5441244544164917,0.5448943957781599
2006,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09997489023675227,195,21671,0.09974301304185837,0.10020676743164617
2006,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04835519618108857,88,21671,0.048189373370444044,0.0485210189917331
2006,66 and older,male,(3a) Lower Tertiary Education,0.10544017183209997,241,21671,0.10520276511357335,0.1056775785506266
2006,66 and older,male,(3b) Higher Tertiary Education,0.12691487882031055,323,21671,0.1266575610258827,0.12717219661473841
2006,66 and older,female,(1a) Inadequately completed,0.022371579655907876,51,21671,0.022273436035555764,0.022469723276259988
2006,66 and older,female,(1b) General Elementary School,0.30156220892903046,661,21671,0.30125764451166226,0.30186677334639866
2006,66 and older,female,(1c) Basic Vocational Qualification,0.40083653588137913,957,21671,0.4005113114586917,0.4011617603040666
2006,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1537374170815557,335,21671,0.15349804736829534,0.15397678679481605
2006,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03599259961236666,79,21671,0.03586898391267969,0.036116215312053626
2006,66 and older,female,(3a) Lower Tertiary Education,0.04430792661992888,118,21671,0.044171365664786646,0.04444448757507111
2006,66 and older,female,(3b) Higher Tertiary Education,0.041191732219831356,116,21671,0.04105984650647272,0.04132361793318999
2007,17-29 y.,male,(0) No qualification (yet),0.16991396381604632,313,20196,0.16959641606140433,0.1702315115706883
2007,17-29 y.,male,(1b) General Elementary School,0.1366950728279488,170,20196,0.1364046093744891,0.1369855362814085
2007,17-29 y.,male,(1c) Basic Vocational Qualification,0.12878889839357063,180,20196,0.12850567190298992,0.12907212488415135
2007,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28505845708066646,440,20196,0.28467674563007317,0.28544016853125975
2007,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17577591217580005,291,20196,0.17545407568224458,0.1760977486693555
2007,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05899706087450128,106,20196,0.05879783596665549,0.05919628578234707
2007,17-29 y.,male,(3b) Higher Tertiary Education,0.04477063483146639,56,20196,0.04459577767356898,0.0449454919893638
2007,17-29 y.,female,(0) No qualification (yet),0.14979968141209435,316,20196,0.14950444098104654,0.15009492184314216
2007,17-29 y.,female,(1b) General Elementary School,0.08156455519133397,117,20196,0.08133812475252376,0.08179098563014418
2007,17-29 y.,female,(1c) Basic Vocational Qualification,0.09894039711832502,123,20196,0.09869338211157941,0.09918741212507062
2007,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33057603198398633,536,20196,0.3301868559712446,0.3309652079967281
2007,17-29 y.,female,(2c_gen) General Maturity Certificate,0.1654386706665653,322,20196,0.16513126816409407,0.16574607316903656
2007,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10221651540672715,176,20196,0.10196590096369991,0.10246712984975438
2007,17-29 y.,female,(3a) Lower Tertiary Education,0.027444534843029455,52,20196,0.027309375870800515,0.027579693815258394
2007,17-29 y.,female,(3b) Higher Tertiary Education,0.044019613377938416,86,20196,0.043849903407747276,0.044189323348129556
2007,30-45 y.,male,(1b) General Elementary School,0.043753316906003294,105,20196,0.043624102702200435,0.04388253110980615
2007,30-45 y.,male,(1c) Basic Vocational Qualification,0.2720094718133139,695,20196,0.27172836286401436,0.2722905807626135
2007,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3024288619049116,851,20196,0.3021387098416182,0.30271901396820494
2007,30-45 y.,male,(2c_gen) General Maturity Certificate,0.021483942100812635,54,20196,0.021392349422408377,0.021575534779216893
2007,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12174670425621124,293,20196,0.12154013851544462,0.12195326999697786
2007,30-45 y.,male,(3a) Lower Tertiary Education,0.09414760411529076,265,20196,0.09396312247609998,0.09433208575448154
2007,30-45 y.,male,(3b) Higher Tertiary Education,0.14443009890345657,413,20196,0.1442080358040494,0.14465216200286374
2007,30-45 y.,female,(1b) General Elementary School,0.06920068378501415,173,20196,0.06903688687385885,0.06936448069616945
2007,30-45 y.,female,(1c) Basic Vocational Qualification,0.17067111752463499,473,20196,0.17042830789957597,0.170913927149694
2007,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38076587047285226,1153,20196,0.3804524849453799,0.3810792560003246
2007,30-45 y.,female,(2c_gen) General Maturity Certificate,0.019797869344676998,58,20196,0.01970796316684013,0.019887775522513865
2007,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13847207965593467,400,20196,0.1382491651797809,0.13869499413208844
2007,30-45 y.,female,(3a) Lower Tertiary Education,0.0817371547574188,277,20196,0.08156034112304167,0.08191396839179593
2007,30-45 y.,female,(3b) Higher Tertiary Education,0.13935522445946805,422,20196,0.1391317149101069,0.1395787340088292
2007,46-65 y.,male,(1b) General Elementary School,0.05361980821696963,127,20196,0.05348344560756615,0.05375617082637311
2007,46-65 y.,male,(1c) Basic Vocational Qualification,0.40043194830283546,1141,20196,0.4001353398961965,0.40072855670947444
2007,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.247067777148174,799,20196,0.24680668978625486,0.24732886451009312
2007,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05615542079875366,191,20196,0.056016058295018045,0.05629478330248927
2007,46-65 y.,male,(3a) Lower Tertiary Education,0.09668728874702241,391,20196,0.09650839152116344,0.09686618597288138
2007,46-65 y.,male,(3b) Higher Tertiary Education,0.1460377567862448,691,20196,0.14582398432102328,0.14625152925146634
2007,46-65 y.,female,(1a) Inadequately completed,0.01851462768164815,49,20196,0.0184340717448771,0.0185951836184192
2007,46-65 y.,female,(1b) General Elementary School,0.12088115943574504,327,20196,0.12068635392090642,0.12107596495058366
2007,46-65 y.,female,(1c) Basic Vocational Qualification,0.32823351815047574,1030,20196,0.32795291097368656,0.3285141253272649
2007,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.27865572344558226,1102,20196,0.27838780450077494,0.2789236423903896
2007,46-65 y.,female,(2c_gen) General Maturity Certificate,0.011987356215537441,37,20196,0.011922322120431244,0.012052390310643639
2007,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05798793767732868,214,20196,0.057848270225792565,0.0581276051288648
2007,46-65 y.,female,(3a) Lower Tertiary Education,0.07368619852387845,344,20196,0.07353007430144266,0.07384232274631423
2007,46-65 y.,female,(3b) Higher Tertiary Education,0.11005347886980424,549,20196,0.10986646148153958,0.11024049625806889
2007,66 and older,male,(1b) General Elementary School,0.06663080423010671,121,20196,0.06644099370049698,0.06682061475971644
2007,66 and older,male,(1c) Basic Vocational Qualification,0.5501829014876859,1035,20196,0.5498042605507443,0.5505615424246275
2007,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10107523928644367,198,20196,0.10084581462358609,0.10130466394930125
2007,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.050192251811517985,89,20196,0.050026066653011965,0.050358436970024005
2007,66 and older,male,(3a) Lower Tertiary Education,0.10550298293275386,238,20196,0.1052691649769776,0.10573680088853012
2007,66 and older,male,(3b) Higher Tertiary Education,0.1264158202514919,327,20196,0.12616288513148746,0.12666875537149633
2007,66 and older,female,(1a) Inadequately completed,0.021546711747245224,45,20196,0.021451508013742522,0.021641915480747925
2007,66 and older,female,(1b) General Elementary School,0.2870399799157354,609,20196,0.28674336211220774,0.287336597719263
2007,66 and older,female,(1c) Basic Vocational Qualification,0.40163377182176613,936,20196,0.4013123376243928,0.4019552060191395
2007,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15579798252527435,352,20196,0.15556019036178537,0.15603577468876334
2007,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.043842244606994304,88,20196,0.04370799760464905,0.04397649160933956
2007,66 and older,female,(3a) Lower Tertiary Education,0.04441633717477541,119,20196,0.04428125465309166,0.044551419696459156
2007,66 and older,female,(3b) Higher Tertiary Education,0.045722972208209096,131,20196,0.045586010901096964,0.04585993351532123
2008,17-29 y.,male,(0) No qualification (yet),0.16402828975458272,282,18915,0.16371395180015666,0.1643426277090088
2008,17-29 y.,male,(1b) General Elementary School,0.12744003636912454,148,18915,0.12715696741636393,0.12772310532188516
2008,17-29 y.,male,(1c) Basic Vocational Qualification,0.12489915258818848,151,18915,0.1246185120193883,0.12517979315698866
2008,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.293814683197087,398,18915,0.29342801563227394,0.2942013507619
2008,17-29 y.,male,(2c_gen) General Maturity Certificate,0.18266370899487316,255,18915,0.18233571327155823,0.1829917047181881
2008,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.059618298935511044,91,18915,0.0594173047339335,0.059819293137088586
2008,17-29 y.,male,(3b) Higher Tertiary Education,0.047535830160633064,59,18915,0.047355205718481806,0.04771645460278432
2008,17-29 y.,female,(0) No qualification (yet),0.15146713826481262,276,18915,0.1511653588965599,0.15176891763306533
2008,17-29 y.,female,(1b) General Elementary School,0.08107495433305098,103,18915,0.08084519169844372,0.08130471696765824
2008,17-29 y.,female,(1c) Basic Vocational Qualification,0.078423295642009,97,18915,0.07819699577932655,0.07864959550469146
2008,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34312667722578205,495,18915,0.3427270417291308,0.3435263127224333
2008,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16219210540933493,280,18915,0.16188180447609812,0.16250240634257174
2008,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09701447574060315,149,18915,0.09676532931178551,0.09726362216942079
2008,17-29 y.,female,(3a) Lower Tertiary Education,0.043189977874146815,62,18915,0.04301885804006031,0.04336109770823332
2008,17-29 y.,female,(3b) Higher Tertiary Education,0.043511375510260436,89,18915,0.04333964901250296,0.043683102008017914
2008,30-45 y.,male,(1b) General Elementary School,0.04875011841522855,101,18915,0.04861236614942879,0.0488878706810283
2008,30-45 y.,male,(1c) Basic Vocational Qualification,0.26653847686817006,610,18915,0.2662556424683773,0.2668213112679628
2008,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29978478101114703,792,18915,0.299491702369953,0.3000778596523411
2008,30-45 y.,male,(2c_gen) General Maturity Certificate,0.028133663506542343,59,18915,0.02802788924068798,0.028239437772396705
2008,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11473984097730473,259,18915,0.11453596963274426,0.1149437123218652
2008,30-45 y.,male,(3a) Lower Tertiary Education,0.09531493962206189,247,18915,0.09512709757885054,0.09550278166527323
2008,30-45 y.,male,(3b) Higher Tertiary Education,0.14673817959954538,362,18915,0.1465118317744406,0.14696452742465016
2008,30-45 y.,female,(1b) General Elementary School,0.06944457459832644,160,18915,0.06927924490086732,0.06960990429578556
2008,30-45 y.,female,(1c) Basic Vocational Qualification,0.17906872885248298,438,18915,0.17881937053305913,0.17931808717190684
2008,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.36882844236148316,1031,18915,0.36851464701441256,0.36914223770855376
2008,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02230271778757346,56,18915,0.022206680101911565,0.022398755473235357
2008,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13682512571942865,360,18915,0.13660161780282823,0.13704863363602907
2008,30-45 y.,female,(3a) Lower Tertiary Education,0.07774732901800131,238,18915,0.07757317708987271,0.07792148094612991
2008,30-45 y.,female,(3b) Higher Tertiary Education,0.14578308166270387,388,18915,0.14555357344791303,0.14601258987749471
2008,46-65 y.,male,(1b) General Elementary School,0.05291102682677957,112,18915,0.052776331347789224,0.05304572230576991
2008,46-65 y.,male,(1c) Basic Vocational Qualification,0.3906239090587223,1061,18915,0.3903303424538797,0.3909174756635649
2008,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2547214143137407,781,18915,0.2544592481832294,0.25498358044425196
2008,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06557193112885512,197,18915,0.06542298937662742,0.06572087288108282
2008,46-65 y.,male,(3a) Lower Tertiary Education,0.09230099119071061,357,18915,0.0921268270878578,0.09247515529356343
2008,46-65 y.,male,(3b) Higher Tertiary Education,0.14387072748119176,637,18915,0.14365955349052484,0.14408190147185868
2008,46-65 y.,female,(1a) Inadequately completed,0.017268977360354917,41,18915,0.01719190439195504,0.017346050328754796
2008,46-65 y.,female,(1b) General Elementary School,0.11471493418792839,287,18915,0.11452639440970776,0.11490347396614901
2008,46-65 y.,female,(1c) Basic Vocational Qualification,0.3159102015389538,944,18915,0.3156351653604699,0.31618523771743773
2008,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.2975627994734479,1097,18915,0.2972923136472957,0.29783328529960007
2008,46-65 y.,female,(2c_gen) General Maturity Certificate,0.014249348277482853,40,18915,0.014179229799608084,0.014319466755357621
2008,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.06351208209032447,222,18915,0.06336779392633751,0.06365637025431142
2008,46-65 y.,female,(3a) Lower Tertiary Education,0.07071291576434581,339,18915,0.07056125411807145,0.07086457741062017
2008,46-65 y.,female,(3b) Higher Tertiary Education,0.10606874130716185,518,18915,0.10588656276927114,0.10625091984505255
2008,66 and older,male,(1b) General Elementary School,0.06078864837427731,108,18915,0.0606091332967433,0.06096816345181132
2008,66 and older,male,(1c) Basic Vocational Qualification,0.5363527560013226,1014,18915,0.5359781048077066,0.5367274071949386
2008,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10318797816147257,199,18915,0.10295943234116738,0.10341652398177777
2008,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05061628318564151,83,18915,0.05045159060453877,0.050780975766744244
2008,66 and older,male,(3a) Lower Tertiary Education,0.11460338170463555,255,18915,0.11436406353813032,0.11484269987114078
2008,66 and older,male,(3b) Higher Tertiary Education,0.13445095257265044,349,18915,0.13419466012770637,0.1347072450175945
2008,66 and older,female,(1a) Inadequately completed,0.018866625206267848,37,18915,0.01877795763014265,0.018955292782393045
2008,66 and older,female,(1b) General Elementary School,0.27493690566246154,576,18915,0.27464592902479346,0.2752278823001296
2008,66 and older,female,(1c) Basic Vocational Qualification,0.4112768112273335,927,18915,0.410956127898009,0.411597494556658
2008,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1581640095901653,351,18915,0.1579262044277145,0.1584018147526161
2008,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.0400874182170648,82,18915,0.03995957620820596,0.040215260225923644
2008,66 and older,female,(3a) Lower Tertiary Education,0.04738049193386861,124,18915,0.047242035475302,0.04751894839243522
2008,66 and older,female,(3b) Higher Tertiary Education,0.049287738162838386,141,18915,0.04914666393144922,0.04942881239422755
2009,17-29 y.,male,(0) No qualification (yet),0.17158834961777567,274,17632,0.1712688810392842,0.17190781819626713
2009,17-29 y.,male,(1b) General Elementary School,0.12370799045058725,139,17632,0.12342900313786889,0.12398697776330561
2009,17-29 y.,male,(1c) Basic Vocational Qualification,0.1260791057310718,131,17632,0.12579783873620518,0.12636037272593845
2009,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26205788670779895,344,17632,0.26168526262776604,0.26243051078783186
2009,17-29 y.,male,(2c_gen) General Maturity Certificate,0.18055710215611628,235,17632,0.1802311695662841,0.18088303474594847
2009,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05812027158417987,74,17632,0.057922017248300935,0.05831852592005881
2009,17-29 y.,male,(3a) Lower Tertiary Education,0.023926191025410562,31,17632,0.02379670012091625,0.024055681929904874
2009,17-29 y.,male,(3b) Higher Tertiary Education,0.05396310272705956,61,17632,0.05377164907922471,0.05415455637489441
2009,17-29 y.,female,(0) No qualification (yet),0.1449441531103731,231,17632,0.1446467525857596,0.1452415536349866
2009,17-29 y.,female,(1b) General Elementary School,0.0779779710717509,91,17632,0.07775145409668469,0.07820448804681712
2009,17-29 y.,female,(1c) Basic Vocational Qualification,0.07154946260469366,80,17632,0.07133172837297065,0.07176719683641668
2009,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32768363252803484,425,17632,0.3272871186831154,0.3280801463729543
