year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002703844528939586,30607,0.0021220781488303347,0.0032856109090488375
2000,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.002619349387410224,30607,0.00204672099897704,0.003191977775843408
2000,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.002577101816645543,30607,0.0020090981421202994,0.0031451054911707864
2000,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.002492606675116181,30607,0.001933968477175522,0.0030512448730568398
2000,30-45 J.,weiblich,(1a) Ohne Abschluss,0.0023658639628221377,30607,0.0018215791396621914,0.002910148785982084
2000,66 und älter,weiblich,(1a) Ohne Abschluss,0.0021968736797634138,30607,0.0016723432808246606,0.002721404078702167
2000,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0021546261089987325,30607,0.0016351527584193394,0.0026740994595781256
2000,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0021546261089987325,30607,0.0016351527584193394,0.0026740994595781256
2000,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0011406844106463879,30607,0.0007625200433450714,0.0015188487779477042
2000,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0010561892691170257,30607,0.0006922850463681692,0.001420093491865882
2000,66 und älter,maennlich,(1a) Ohne Abschluss,0.0010139416983523447,30607,0.0006573822943521381,0.0013705011023525512
2000,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0007604562737642585,30607,0.00045162759788499777,0.0010692849496435192
2000,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0007182087029995775,30607,0.0004180748329455811,0.001018342573053574
2000,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00046472327841149135,30607,0.00022326507418505637,0.0007061814826379263
2000,30-45 J.,weiblich,(0) In der Schule,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,66 und älter,maennlich,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,46-65 J.,weiblich,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,66 und älter,weiblich,(0) In der Schule,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0750174621653085,27798,0.07192077562084367,0.07811414870977332
2001,30-45 J.,weiblich,(2) Mittlere Reife,0.07119906868451688,27798,0.06817600167686957,0.07422213569216418
2001,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06640279394644936,27798,0.06347579716931837,0.06932979072358036
2001,30-45 J.,maennlich,(2) Mittlere Reife,0.05210710128055879,27798,0.04949447441769426,0.05471972814342332
2001,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04926658905704307,27798,0.046722367536615,0.05181081057747114
2001,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03911525029103609,27798,0.03683617851326062,0.04139432206881156
2001,46-65 J.,weiblich,(2) Mittlere Reife,0.03627473806752037,27798,0.03407673618397285,0.0384727399510679
2001,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03552968568102445,27798,0.03335353275635028,0.03770583860569862
2001,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03441210710128056,27798,0.03226921238083759,0.036555001821723526
2001,18-29 J.,weiblich,(2) Mittlere Reife,0.03254947613504074,27798,0.03046337346113895,0.03463557880894254
2001,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.030966239813736904,27798,0.028929840292238964,0.03300263933523485
2001,18-29 J.,maennlich,(2) Mittlere Reife,0.029150174621653084,27798,0.027172540690607733,0.031127808552698435
2001,46-65 J.,maennlich,(2) Mittlere Reife,0.027427240977881257,27798,0.025507240186158332,0.029347241769604182
2001,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.02537834691501746,27798,0.023529508361361,0.02722718546867392
2001,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.02221187427240978,27798,0.020479410033527025,0.02394433851129253
2001,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.021513387660069848,27798,0.019807772130514437,0.02321900318962526
2001,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.018253783469150176,27798,0.016680071088677206,0.019827495849623147
2001,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017555296856810246,27798,0.016011438536562544,0.019099155177057948
2001,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0169965075669383,27798,0.015476986685996813,0.018516028447879786
2001,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.015646100116414437,27798,0.014187191861579658,0.017105008371249213
2001,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015227008149010478,27798,0.013787465120120362,0.016666551177900592
2001,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014621653084982538,27798,0.013210581517176209,0.016032724652788866
2001,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.01429569266589057,27798,0.012900207498544286,0.015691177833236855
2001,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.013830034924330617,27798,0.012457141514887086,0.015202928333774148
2001,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013084982537834692,27798,0.011749077005099352,0.014420888070570032
2001,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012945285215366706,27798,0.011616435947619425,0.014274134483113987
2001,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.012852153667054715,27798,0.011528030597836858,0.014176276736272572
2001,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.012386495925494762,27798,0.01108627533914811,0.013686716511841413
2001,66 und älter,weiblich,(2) Mittlere Reife,0.011641443538998836,27798,0.01038045837383527,0.012902428704162403
2001,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.0109895227008149,27798,0.00976394977746068,0.012215095624169121
2001,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.010244470314318976,27798,0.009060725693143373,0.011428214935494578
2001,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.010197904540162981,27798,0.00901682552925478,0.011378983551071182
2001,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009359720605355065,27798,0.008227740667948227,0.010491700542761903
2001,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008242142025611176,27798,0.0071792915576516765,0.009304992493570674
2001,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.007962747380675204,27798,0.006917919494060357,0.009007575267290052
2001,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007776484284051222,27798,0.006743851989174141,0.008809116578928303
2001,18-29 J.,weiblich,(0) In der Schule,0.007171129220023283,27798,0.006179200947262289,0.008163057492784277
2001,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.006845168800931316,27798,0.00587588744995602,0.007814450151906611
2001,66 und älter,maennlich,(2) Mittlere Reife,0.0067520372526193246,27798,0.005789327098785044,0.007714747406453605
2001,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.006705471478463329,27798,0.005746064269410779,0.007664878687515879
2001,18-29 J.,maennlich,(0) In der Schule,0.006472642607683353,27798,0.0055299284594167485,0.007415356755949958
2001,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0064260768335273576,27798,0.0054867378521794834,0.007365415814875232
2001,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005913853317811408,27798,0.005012496846509746,0.006815209789113071
2001,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004889406286379511,27798,0.0040694078312507155,0.0057094047415083065
2001,46-65 J.,weiblich,(1a) Ohne Abschluss,0.003911525029103609,27798,0.0031777358375800735,0.004645314220627145
2001,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.0034924330616996507,27798,0.0027989216018294493,0.004185944521569852
2001,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033527357392316645,27798,0.00267318842943646,0.00403228304902687
2001,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0032130384167636788,27798,0.002547752347763748,0.0038783244857636097
2001,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003119906868451688,27798,0.0024643029011931924,0.003775510835710184
2001,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0028870779976717113,27798,0.0022563374849404643,0.0035178185104029584
2001,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.0028870779976717113,27798,0.0022563374849404643,0.0035178185104029584
2001,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.002747380675203725,27798,0.0021320461141621566,0.003362715236245294
2001,46-65 J.,maennlich,(1a) Ohne Abschluss,0.00270081490104773,27798,0.00209070308132404,0.00331092672077142
2001,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002328288707799767,27798,0.0017617083151733328,0.0028948691004262016
2001,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.002188591385331781,27798,0.0016392328564747297,0.002737949914188832
2001,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0020954598370197903,27798,0.0015578917657796294,0.002633027908259951
2001,66 und älter,weiblich,(1a) Ohne Abschluss,0.0020488940628637952,27798,0.0015173201251805022,0.0025804680005470882
2001,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0018626309662398137,27798,0.0013557478061277145,0.002369514126351913
2001,30-45 J.,weiblich,(1a) Ohne Abschluss,0.0017229336437718278,27798,0.00123539491691954,0.0022104723706241154
2001,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001350407450523865,27798,0.0009187012629865618,0.0017821136380611682
2001,66 und älter,maennlich,(1a) Ohne Abschluss,0.0010244470314318976,27798,0.0006483746152517939,0.0014005194476120013
2001,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0007916181606519208,27798,0.0004609935296140782,0.0011222427916897635
2001,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0007450523864959255,27798,0.00042429190644576484,0.0010658128665460862
2001,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006053550640279394,27798,0.00031620526487089015,0.0008945048631849887
2001,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,30-45 J.,maennlich,(0) In der Schule,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,30-45 J.,weiblich,(2) Mittlere Reife,0.06828507795100222,28961,0.06538002719362014,0.0711901287083843
2002,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06761692650334075,28961,0.06472508692005073,0.07050876608663077
2002,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0620935412026726,28961,0.05931413340210474,0.06487294900324046
2002,30-45 J.,maennlich,(2) Mittlere Reife,0.04948775055679287,28961,0.04698983926987331,0.051985661843712436
2002,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04289532293986637,28961,0.040561682271221665,0.04522896360851108
2002,46-65 J.,weiblich,(2) Mittlere Reife,0.041469933184855236,28961,0.039173684965831436,0.043766181403879036
2002,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038574610244988865,28961,0.03635662904138159,0.04079259144859614
2002,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.03478841870824054,28961,0.0326779549389929,0.036898882477488175
2002,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03443207126948775,28961,0.03233205681036921,0.0365320857286063
2002,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03086859688195991,28961,0.028876552214343737,0.03286064154957608
2002,46-65 J.,maennlich,(2) Mittlere Reife,0.030512249443207125,28961,0.02853137216370891,0.03249312672270534
2002,18-29 J.,weiblich,(2) Mittlere Reife,0.029799554565701557,28961,0.027841228900856246,0.03175788023054687
2002,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.02868596881959911,28961,0.026763479716881273,0.030608457922316947
2002,18-29 J.,maennlich,(2) Mittlere Reife,0.026102449888641424,28961,0.02426613748997816,0.02793876228730469
2002,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.024766146993318486,28961,0.022976229956080924,0.026556064030556048
2002,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.022316258351893097,28961,0.020615043437843483,0.02401747326594271
2002,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.022182628062360803,28961,0.020486398345119675,0.02387885777960193
2002,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.022048997772828507,28961,0.020357769347648446,0.023740226198008568
2002,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0200445434298441,28961,0.018430368690983266,0.021658718168704932
2002,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01933184855233853,28961,0.017746053632488868,0.020917643472188194
2002,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.015634743875278398,28961,0.014205939345534385,0.017063548405022413
2002,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.015011135857461024,28961,0.013610672556668268,0.01641159915825378
2002,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014877505567928731,28961,0.013483195147020604,0.016271815988836858
2002,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014877505567928731,28961,0.013483195147020604,0.016271815988836858
2002,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014832962138084632,28961,0.013440709097830574,0.016225215178338692
2002,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.01420935412026726,28961,0.012846250692771155,0.015572457547763366
2002,66 und älter,weiblich,(2) Mittlere Reife,0.012026726057906459,28961,0.010771287097269634,0.013282165018543284
2002,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01135857461024499,28961,0.01013809475898187,0.012579054461508109
2002,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.011046770601336303,28961,0.009842969215994882,0.012250571986677724
2002,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.009933184855233854,28961,0.008791027856046683,0.011075341854421024
2002,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.009621380846325167,28961,0.008497116015144692,0.010745645677505642
2002,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008864142538975502,28961,0.0077846136862527,0.009943671391698303
2002,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008463251670378619,28961,0.007408203400412183,0.009518299940345054
2002,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.008329621380846326,28961,0.007282865051403826,0.009376377710288824
2002,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007884187082405346,28961,0.006865574724162479,0.008902799440648212
2002,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.007839643652561247,28961,0.006823890004469327,0.008855397300653167
2002,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0076614699331848555,28961,0.006657235120582694,0.008665704745787017
2002,18-29 J.,weiblich,(0) In der Schule,0.0076169265033407575,28961,0.006615592760670426,0.008618260246011089
2002,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.0072160356347438755,28961,0.006241212099116546,0.008190859170371205
2002,18-29 J.,maennlich,(0) In der Schule,0.0071269487750556795,28961,0.006158117890712164,0.008095779659399194
2002,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.0070378619153674835,28961,0.006075062074383073,0.008000661756351893
2002,66 und älter,maennlich,(2) Mittlere Reife,0.0069933184855233855,28961,0.0060335487892384755,0.007953088181808296
2002,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005345211581291759,28961,0.00450542692811928,0.006184996234464239
2002,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004855233853006681,28961,0.0040546671879863605,0.005655800518027002
2002,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.0035634743875278397,28961,0.002877179229662234,0.004249769545393445
2002,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0034743875278396437,28961,0.0027966950644556223,0.004152079991223665
2002,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.0032071269487750557,28961,0.0025559337857565274,0.003858320111793584
2002,46-65 J.,weiblich,(1a) Ohne Abschluss,0.0031180400890868597,28961,0.00247592627926231,0.0037601538989114093
2002,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030734966592427617,28961,0.002435971632434875,0.0037110216860506483
2002,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0029844097995545657,28961,0.002356164138401966,0.0036126554607071653
2002,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029398663697104677,28961,0.002316312806118101,0.0035634199333028343
2002,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0027171492204899777,28961,0.002117613291132552,0.0033166851498474034
2002,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0022717149220489977,28961,0.0017233971125162478,0.0028200327315817475
2002,46-65 J.,maennlich,(1a) Ohne Abschluss,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,66 und älter,weiblich,(1a) Ohne Abschluss,0.0020044543429844097,28961,0.0014893304666111894,0.00251957821935763
2002,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0018708240534521159,28961,0.0013731337925304292,0.0023685143143738025
2002,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0017817371937639199,28961,0.0012960195571939653,0.0022674548303338745
2002,30-45 J.,weiblich,(1a) Ohne Abschluss,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,66 und älter,maennlich,(1a) Ohne Abschluss,0.0010244988864142538,28961,0.000656045579484802,0.0013929521933437057
2002,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,30-45 J.,weiblich,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,30-45 J.,weiblich,(2) Mittlere Reife,0.06732599712123323,27727,0.06437641180215777,0.0702755824403087
2003,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06565445512374055,27727,0.06273910653798416,0.06856980370949693
2003,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060407670520499605,27727,0.057603396776645166,0.06321194426435404
2003,30-45 J.,maennlich,(2) Mittlere Reife,0.048706876538050795,27727,0.04617316628468768,0.05124058679141391
2003,46-65 J.,weiblich,(2) Mittlere Reife,0.04406370432279333,27727,0.04164791193703602,0.04647949670855064
2003,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04188141338162232,27727,0.03952351585182511,0.044239310911419534
2003,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04067418860565539,27727,0.03834905911773901,0.04299931809357176
2003,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.037191809444212284,27727,0.034964409665226764,0.039419209223197804
2003,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.034591633003668104,27727,0.03244060684583001,0.0367426591615062
2003,46-65 J.,maennlich,(2) Mittlere Reife,0.03264150067325997,27727,0.030549877645690105,0.034733123700829836
2003,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.02943771184473232,27727,0.027448099983669105,0.03142732370579553
2003,18-29 J.,weiblich,(2) Mittlere Reife,0.029159121511816873,27727,0.02717866242370905,0.031139580599924697
2003,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029066258067511723,27727,0.027088860526695974,0.03104365560832747
2003,18-29 J.,maennlich,(2) Mittlere Reife,0.025073129962390306,27727,0.023232803266270585,0.026913456658510027
2003,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.024051632075033663,27727,0.022248239293186478,0.02585502485688085
2003,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.022797975576914147,27727,0.021041084038475336,0.024554867115352957
2003,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.02084784324650601,27727,0.019166097689279987,0.022529588803732035
2003,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.020662116357895714,27727,0.018987719852532302,0.022336512863259127
2003,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.01964061847053907,27727,0.01800728499022069,0.021273951950857455
2003,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0192227329711659,27727,0.017606524450003005,0.020838941492328796
2003,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015461763476807356,27727,0.014009483208995265,0.016914043744619446
2003,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015229604866044482,27727,0.013788098913826747,0.016671110818262218
2003,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.015183173143891907,27727,0.013743832355591661,0.016622513932192152
2003,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015043877977434183,27727,0.01361105356244408,0.016476702392424283
2003,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.014579560755908437,27727,0.013168688695576802,0.01599043281624007
2003,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.014440265589450713,27727,0.013036050302837901,0.015844480876063525
2003,66 und älter,weiblich,(2) Mittlere Reife,0.01221154292612713,27727,0.010918771114869583,0.013504314737384678
2003,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.011050749872312764,27727,0.009820233185699924,0.012281266558925604
2003,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.010540000928634443,27727,0.009337946658533259,0.011742055198735626
2003,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01049356920648187,27727,0.009294137413943858,0.011693000999019881
2003,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.009332776152667503,27727,0.008200965044136862,0.010464587261198144
2003,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009286344430514928,27727,0.008157325825909011,0.010415363035120844
2003,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008961322375446905,27727,0.007852055657620512,0.010070589093273298
2003,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008357709987463435,27727,0.007286127028678255,0.009429292946248616
2003,18-29 J.,maennlich,(0) In der Schule,0.008218414821005712,27727,0.007155724611542574,0.00928110503046885
2003,18-29 J.,weiblich,(0) In der Schule,0.007986256210242838,27727,0.006938560672691088,0.009033951747794587
2003,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.007893392765937689,27727,0.006851757541486349,0.00893502799038903
2003,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.007661234155174815,27727,0.0066349113551939926,0.008687556955155638
2003,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.007521938988717091,27727,0.0065049178236146615,0.008538960153819521
2003,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007521938988717091,27727,0.0065049178236146615,0.008538960153819521
2003,66 und älter,maennlich,(2) Mittlere Reife,0.007382643822259368,27727,0.006375012821283665,0.00839027482323507
2003,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.006871894878581046,27727,0.005899493602649137,0.007844296154512955
2003,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.005432511491851233,27727,0.004567300384390494,0.006297722599311971
2003,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.003853832938663695,27727,0.0031245222032082465,0.004583143674119144
2003,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0038074012165111204,27727,0.0030824803386108796,0.004532322094411361
2003,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033895157171379485,27727,0.002705389581635679,0.004073641852640217
2003,46-65 J.,weiblich,(1a) Ohne Abschluss,0.0031573571063750754,27727,0.002496998584961287,0.0038177156277888636
2003,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031109253842225007,27727,0.0024554251583688656,0.0037664256100761358
2003,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.002971630217764777,27727,0.0023309286729442874,0.0036123317625852665
2003,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002785903329154478,27727,0.002165488948448155,0.0034063177098608015
2003,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.002739471607001904,27727,0.002124234747054681,0.0033547084669491266
2003,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0024144495519338813,27727,0.0018367676352601938,0.002992131468607569
2003,46-65 J.,maennlich,(1a) Ohne Abschluss,0.002089427496865859,27727,0.0015519452859772132,0.0026269097077545045
2003,66 und älter,weiblich,(1a) Ohne Abschluss,0.002089427496865859,27727,0.0015519452859772132,0.0026269097077545045
2003,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,30-45 J.,weiblich,(1a) Ohne Abschluss,0.0017644054417978363,27727,0.0012704129475759076,0.002258397936019765
2003,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0016251102753401124,27727,0.0011509852564311903,0.0020992352942490345
2003,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
