year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12808,404,21176,0.12787,0.12829
2004,30-45 y.,female,(3a) Lower Tertiary Education,0.07862,309,21176,0.07845,0.07879
2004,30-45 y.,female,(3b) Higher Tertiary Education,0.10876,422,21176,0.10857,0.10896
2004,46-65 y.,male,(1a) Inadequately completed,0.01296,40,21176,0.01289,0.01303
2004,46-65 y.,male,(1b) General Elementary School,0.05917,171,21176,0.05903,0.05931
2004,46-65 y.,male,(1c) Basic Vocational Qualification,0.45160,1329,21176,0.45130,0.45189
2004,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.19669,709,21176,0.19646,0.19693
2004,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05105,193,21176,0.05092,0.05118
2004,46-65 y.,male,(3a) Lower Tertiary Education,0.09819,418,21176,0.09801,0.09836
2004,46-65 y.,male,(3b) Higher Tertiary Education,0.13034,735,21176,0.13014,0.13054
2004,46-65 y.,female,(1a) Inadequately completed,0.01690,64,21176,0.01683,0.01698
2004,46-65 y.,female,(1b) General Elementary School,0.13901,403,21176,0.13881,0.13922
2004,46-65 y.,female,(1c) Basic Vocational Qualification,0.37998,1221,21176,0.37969,0.38027
2004,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.24568,974,21176,0.24543,0.24594
2004,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00763,33,21176,0.00758,0.00768
2004,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05271,197,21176,0.05257,0.05284
2004,46-65 y.,female,(3a) Lower Tertiary Education,0.06264,329,21176,0.06250,0.06279
2004,46-65 y.,female,(3b) Higher Tertiary Education,0.09544,511,21176,0.09527,0.09562
2004,66 and older,male,(1b) General Elementary School,0.07518,116,21176,0.07498,0.07539
2004,66 and older,male,(1c) Basic Vocational Qualification,0.55810,894,21176,0.55771,0.55849
2004,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10568,166,21176,0.10544,0.10592
2004,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04934,75,21176,0.04917,0.04951
2004,66 and older,male,(3a) Lower Tertiary Education,0.10281,186,21176,0.10257,0.10304
2004,66 and older,male,(3b) Higher Tertiary Education,0.10889,254,21176,0.10864,0.10913
2004,66 and older,female,(1a) Inadequately completed,0.02365,47,21176,0.02355,0.02375
2004,66 and older,female,(1b) General Elementary School,0.31917,614,21176,0.31886,0.31948
2004,66 and older,female,(1c) Basic Vocational Qualification,0.40091,837,21176,0.40058,0.40123
2004,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14137,274,21176,0.14113,0.14160
2004,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03923,71,21176,0.03910,0.03936
2004,66 and older,female,(3a) Lower Tertiary Education,0.03946,91,21176,0.03933,0.03959
2004,66 and older,female,(3b) Higher Tertiary Education,0.03622,91,21176,0.03610,0.03635
2005,17-29 y.,male,(0) No qualification (yet),0.15550,313,20201,0.15520,0.15580
2005,17-29 y.,male,(1b) General Elementary School,0.14045,181,20201,0.14016,0.14074
2005,17-29 y.,male,(1c) Basic Vocational Qualification,0.13497,195,20201,0.13468,0.13526
2005,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31359,485,20201,0.31321,0.31398
2005,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14615,278,20201,0.14585,0.14644
2005,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07206,111,20201,0.07184,0.07227
2005,17-29 y.,male,(3b) Higher Tertiary Education,0.03728,50,20201,0.03712,0.03744
2005,17-29 y.,female,(0) No qualification (yet),0.16006,341,20201,0.15975,0.16037
2005,17-29 y.,female,(1b) General Elementary School,0.10100,134,20201,0.10075,0.10125
2005,17-29 y.,female,(1c) Basic Vocational Qualification,0.10983,139,20201,0.10957,0.11009
2005,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32885,592,20201,0.32846,0.32925
2005,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14133,307,20201,0.14103,0.14162
2005,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09980,192,20201,0.09955,0.10005
2005,17-29 y.,female,(3a) Lower Tertiary Education,0.02784,51,20201,0.02770,0.02798
2005,17-29 y.,female,(3b) Higher Tertiary Education,0.03129,77,20201,0.03114,0.03143
2005,30-45 y.,male,(1a) Inadequately completed,0.01357,31,20201,0.01350,0.01364
2005,30-45 y.,male,(1b) General Elementary School,0.04898,130,20201,0.04885,0.04911
2005,30-45 y.,male,(1c) Basic Vocational Qualification,0.28263,773,20201,0.28235,0.28291
2005,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31393,921,20201,0.31364,0.31421
2005,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01963,56,20201,0.01955,0.01972
2005,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10885,291,20201,0.10866,0.10905
2005,30-45 y.,male,(3a) Lower Tertiary Education,0.08553,263,20201,0.08535,0.08570
2005,30-45 y.,male,(3b) Higher Tertiary Education,0.12688,424,20201,0.12667,0.12708
2005,30-45 y.,female,(1a) Inadequately completed,0.01759,34,20201,0.01750,0.01767
2005,30-45 y.,female,(1b) General Elementary School,0.07062,210,20201,0.07046,0.07078
2005,30-45 y.,female,(1c) Basic Vocational Qualification,0.18363,524,20201,0.18338,0.18387
2005,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38483,1255,20201,0.38453,0.38514
2005,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01843,63,20201,0.01835,0.01852
2005,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13030,389,20201,0.13008,0.13051
2005,30-45 y.,female,(3a) Lower Tertiary Education,0.07561,286,20201,0.07544,0.07578
2005,30-45 y.,female,(3b) Higher Tertiary Education,0.11900,408,20201,0.11879,0.11920
2005,46-65 y.,male,(1a) Inadequately completed,0.01659,41,20201,0.01652,0.01667
2005,46-65 y.,male,(1b) General Elementary School,0.05350,142,20201,0.05337,0.05364
2005,46-65 y.,male,(1c) Basic Vocational Qualification,0.43742,1233,20201,0.43712,0.43772
2005,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.21498,718,20201,0.21473,0.21523
2005,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05480,190,20201,0.05466,0.05494
2005,46-65 y.,male,(3a) Lower Tertiary Education,0.09589,398,20201,0.09571,0.09607
2005,46-65 y.,male,(3b) Higher Tertiary Education,0.12682,681,20201,0.12661,0.12702
2005,46-65 y.,female,(1a) Inadequately completed,0.01554,56,20201,0.01546,0.01561
2005,46-65 y.,female,(1b) General Elementary School,0.13167,363,20201,0.13147,0.13187
2005,46-65 y.,female,(1c) Basic Vocational Qualification,0.36777,1120,20201,0.36748,0.36805
2005,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.25437,972,20201,0.25412,0.25463
2005,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00867,35,20201,0.00862,0.00873
2005,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05465,193,20201,0.05451,0.05478
2005,46-65 y.,female,(3a) Lower Tertiary Education,0.06559,330,20201,0.06544,0.06573
2005,46-65 y.,female,(3b) Higher Tertiary Education,0.10175,506,20201,0.10157,0.10193
2005,66 and older,male,(1b) General Elementary School,0.07688,119,20201,0.07667,0.07709
2005,66 and older,male,(1c) Basic Vocational Qualification,0.55129,886,20201,0.55090,0.55168
2005,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10329,165,20201,0.10305,0.10353
2005,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04785,76,20201,0.04768,0.04802
2005,66 and older,male,(3a) Lower Tertiary Education,0.10089,192,20201,0.10066,0.10113
2005,66 and older,male,(3b) Higher Tertiary Education,0.11980,272,20201,0.11954,0.12005
2005,66 and older,female,(1a) Inadequately completed,0.02238,45,20201,0.02228,0.02248
2005,66 and older,female,(1b) General Elementary School,0.30375,578,20201,0.30344,0.30406
2005,66 and older,female,(1c) Basic Vocational Qualification,0.40892,842,20201,0.40859,0.40925
2005,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14455,274,20201,0.14432,0.14479
2005,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03813,71,20201,0.03800,0.03826
2005,66 and older,female,(3a) Lower Tertiary Education,0.04469,102,20201,0.04455,0.04483
2005,66 and older,female,(3b) Higher Tertiary Education,0.03758,97,20201,0.03746,0.03771
2006,17-29 y.,male,(0) No qualification (yet),0.14697,324,21671,0.14668,0.14727
2006,17-29 y.,male,(1b) General Elementary School,0.14603,193,21671,0.14573,0.14632
2006,17-29 y.,male,(1c) Basic Vocational Qualification,0.12934,205,21671,0.12906,0.12961
2006,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.29464,500,21671,0.29426,0.29502
2006,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14623,277,21671,0.14594,0.14653
2006,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06523,109,21671,0.06503,0.06544
2006,17-29 y.,male,(3a) Lower Tertiary Education,0.01787,37,21671,0.01776,0.01798
2006,17-29 y.,male,(3b) Higher Tertiary Education,0.05369,67,21671,0.05350,0.05387
2006,17-29 y.,female,(0) No qualification (yet),0.13121,311,21671,0.13092,0.13149
2006,17-29 y.,female,(1b) General Elementary School,0.10496,146,21671,0.10471,0.10522
2006,17-29 y.,female,(1c) Basic Vocational Qualification,0.10180,138,21671,0.10155,0.10206
2006,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32366,601,21671,0.32326,0.32405
2006,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16176,339,21671,0.16145,0.16207
2006,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10954,202,21671,0.10928,0.10980
2006,17-29 y.,female,(3a) Lower Tertiary Education,0.02370,51,21671,0.02358,0.02383
2006,17-29 y.,female,(3b) Higher Tertiary Education,0.04337,91,21671,0.04319,0.04354
2006,30-45 y.,male,(1b) General Elementary School,0.04500,120,21671,0.04487,0.04513
2006,30-45 y.,male,(1c) Basic Vocational Qualification,0.28310,784,21671,0.28281,0.28338
2006,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.30833,936,21671,0.30804,0.30862
2006,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01816,52,21671,0.01807,0.01824
2006,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12286,318,21671,0.12266,0.12307
2006,30-45 y.,male,(3a) Lower Tertiary Education,0.08660,282,21671,0.08643,0.08678
2006,30-45 y.,male,(3b) Higher Tertiary Education,0.13595,441,21671,0.13573,0.13616
2006,30-45 y.,female,(1b) General Elementary School,0.06820,205,21671,0.06804,0.06836
2006,30-45 y.,female,(1c) Basic Vocational Qualification,0.19380,557,21671,0.19355,0.19405
2006,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.37996,1272,21671,0.37966,0.38027
2006,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02099,70,21671,0.02090,0.02108
2006,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13779,434,21671,0.13758,0.13801
2006,30-45 y.,female,(3a) Lower Tertiary Education,0.07697,290,21671,0.07680,0.07714
2006,30-45 y.,female,(3b) Higher Tertiary Education,0.12228,431,21671,0.12207,0.12249
2006,46-65 y.,male,(1a) Inadequately completed,0.01571,36,21671,0.01563,0.01578
2006,46-65 y.,male,(1b) General Elementary School,0.05359,145,21671,0.05345,0.05373
2006,46-65 y.,male,(1c) Basic Vocational Qualification,0.41355,1289,21671,0.41326,0.41385
2006,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.22907,799,21671,0.22881,0.22932
2006,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05076,193,21671,0.05062,0.05089
2006,46-65 y.,male,(3a) Lower Tertiary Education,0.09433,422,21671,0.09416,0.09451
2006,46-65 y.,male,(3b) Higher Tertiary Education,0.14299,738,21671,0.14278,0.14321
2006,46-65 y.,female,(1a) Inadequately completed,0.01879,53,21671,0.01871,0.01887
2006,46-65 y.,female,(1b) General Elementary School,0.12444,374,21671,0.12424,0.12463
2006,46-65 y.,female,(1c) Basic Vocational Qualification,0.33717,1166,21671,0.33688,0.33745
2006,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.27325,1139,21671,0.27298,0.27352
2006,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01138,40,21671,0.01132,0.01145
2006,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05092,208,21671,0.05078,0.05105
2006,46-65 y.,female,(3a) Lower Tertiary Education,0.07358,366,21671,0.07342,0.07373
2006,46-65 y.,female,(3b) Higher Tertiary Education,0.11048,563,21671,0.11029,0.11067
2006,66 and older,male,(1b) General Elementary School,0.07481,134,21671,0.07460,0.07501
2006,66 and older,male,(1c) Basic Vocational Qualification,0.54451,1059,21671,0.54412,0.54489
2006,66 and older,male,(2) Intermediate General/Vocational Qualification,0.09997,195,21671,0.09974,0.10021
2006,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04836,88,21671,0.04819,0.04852
2006,66 and older,male,(3a) Lower Tertiary Education,0.10544,241,21671,0.10520,0.10568
2006,66 and older,male,(3b) Higher Tertiary Education,0.12691,323,21671,0.12666,0.12717
2006,66 and older,female,(1a) Inadequately completed,0.02237,51,21671,0.02227,0.02247
2006,66 and older,female,(1b) General Elementary School,0.30156,661,21671,0.30126,0.30187
2006,66 and older,female,(1c) Basic Vocational Qualification,0.40084,957,21671,0.40051,0.40116
2006,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15374,335,21671,0.15350,0.15398
2006,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03599,79,21671,0.03587,0.03612
2006,66 and older,female,(3a) Lower Tertiary Education,0.04431,118,21671,0.04417,0.04444
2006,66 and older,female,(3b) Higher Tertiary Education,0.04119,116,21671,0.04106,0.04132
2007,17-29 y.,male,(0) No qualification (yet),0.16991,313,20196,0.16960,0.17023
2007,17-29 y.,male,(1b) General Elementary School,0.13670,170,20196,0.13640,0.13699
2007,17-29 y.,male,(1c) Basic Vocational Qualification,0.12879,180,20196,0.12851,0.12907
2007,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28506,440,20196,0.28468,0.28544
2007,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17578,291,20196,0.17545,0.17610
2007,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05900,106,20196,0.05880,0.05920
2007,17-29 y.,male,(3b) Higher Tertiary Education,0.04477,56,20196,0.04460,0.04495
2007,17-29 y.,female,(0) No qualification (yet),0.14980,316,20196,0.14950,0.15009
2007,17-29 y.,female,(1b) General Elementary School,0.08156,117,20196,0.08134,0.08179
2007,17-29 y.,female,(1c) Basic Vocational Qualification,0.09894,123,20196,0.09869,0.09919
2007,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33058,536,20196,0.33019,0.33097
2007,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16544,322,20196,0.16513,0.16575
2007,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10222,176,20196,0.10197,0.10247
2007,17-29 y.,female,(3a) Lower Tertiary Education,0.02744,52,20196,0.02731,0.02758
2007,17-29 y.,female,(3b) Higher Tertiary Education,0.04402,86,20196,0.04385,0.04419
2007,30-45 y.,male,(1b) General Elementary School,0.04375,105,20196,0.04362,0.04388
2007,30-45 y.,male,(1c) Basic Vocational Qualification,0.27201,695,20196,0.27173,0.27229
2007,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.30243,851,20196,0.30214,0.30272
2007,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02148,54,20196,0.02139,0.02158
2007,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12175,293,20196,0.12154,0.12195
2007,30-45 y.,male,(3a) Lower Tertiary Education,0.09415,265,20196,0.09396,0.09433
2007,30-45 y.,male,(3b) Higher Tertiary Education,0.14443,413,20196,0.14421,0.14465
2007,30-45 y.,female,(1b) General Elementary School,0.06920,173,20196,0.06904,0.06936
2007,30-45 y.,female,(1c) Basic Vocational Qualification,0.17067,473,20196,0.17043,0.17091
2007,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38077,1153,20196,0.38045,0.38108
2007,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01980,58,20196,0.01971,0.01989
2007,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13847,400,20196,0.13825,0.13869
2007,30-45 y.,female,(3a) Lower Tertiary Education,0.08174,277,20196,0.08156,0.08191
2007,30-45 y.,female,(3b) Higher Tertiary Education,0.13936,422,20196,0.13913,0.13958
2007,46-65 y.,male,(1b) General Elementary School,0.05362,127,20196,0.05348,0.05376
2007,46-65 y.,male,(1c) Basic Vocational Qualification,0.40043,1141,20196,0.40014,0.40073
2007,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24707,799,20196,0.24681,0.24733
2007,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05616,191,20196,0.05602,0.05629
2007,46-65 y.,male,(3a) Lower Tertiary Education,0.09669,391,20196,0.09651,0.09687
2007,46-65 y.,male,(3b) Higher Tertiary Education,0.14604,691,20196,0.14582,0.14625
2007,46-65 y.,female,(1a) Inadequately completed,0.01851,49,20196,0.01843,0.01860
2007,46-65 y.,female,(1b) General Elementary School,0.12088,327,20196,0.12069,0.12108
2007,46-65 y.,female,(1c) Basic Vocational Qualification,0.32823,1030,20196,0.32795,0.32851
2007,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.27866,1102,20196,0.27839,0.27892
2007,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01199,37,20196,0.01192,0.01205
2007,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.05799,214,20196,0.05785,0.05813
2007,46-65 y.,female,(3a) Lower Tertiary Education,0.07369,344,20196,0.07353,0.07384
2007,46-65 y.,female,(3b) Higher Tertiary Education,0.11005,549,20196,0.10987,0.11024
2007,66 and older,male,(1b) General Elementary School,0.06663,121,20196,0.06644,0.06682
2007,66 and older,male,(1c) Basic Vocational Qualification,0.55018,1035,20196,0.54980,0.55056
2007,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10108,198,20196,0.10085,0.10130
2007,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05019,89,20196,0.05003,0.05036
2007,66 and older,male,(3a) Lower Tertiary Education,0.10550,238,20196,0.10527,0.10574
2007,66 and older,male,(3b) Higher Tertiary Education,0.12642,327,20196,0.12616,0.12667
2007,66 and older,female,(1a) Inadequately completed,0.02155,45,20196,0.02145,0.02164
2007,66 and older,female,(1b) General Elementary School,0.28704,609,20196,0.28674,0.28734
2007,66 and older,female,(1c) Basic Vocational Qualification,0.40163,936,20196,0.40131,0.40196
2007,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15580,352,20196,0.15556,0.15604
2007,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04384,88,20196,0.04371,0.04398
2007,66 and older,female,(3a) Lower Tertiary Education,0.04442,119,20196,0.04428,0.04455
2007,66 and older,female,(3b) Higher Tertiary Education,0.04572,131,20196,0.04559,0.04586
2008,17-29 y.,male,(0) No qualification (yet),0.16403,282,18915,0.16371,0.16434
2008,17-29 y.,male,(1b) General Elementary School,0.12744,148,18915,0.12716,0.12772
2008,17-29 y.,male,(1c) Basic Vocational Qualification,0.12490,151,18915,0.12462,0.12518
2008,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.29381,398,18915,0.29343,0.29420
2008,17-29 y.,male,(2c_gen) General Maturity Certificate,0.18266,255,18915,0.18234,0.18299
2008,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05962,91,18915,0.05942,0.05982
2008,17-29 y.,male,(3b) Higher Tertiary Education,0.04754,59,18915,0.04736,0.04772
2008,17-29 y.,female,(0) No qualification (yet),0.15147,276,18915,0.15117,0.15177
2008,17-29 y.,female,(1b) General Elementary School,0.08107,103,18915,0.08085,0.08130
2008,17-29 y.,female,(1c) Basic Vocational Qualification,0.07842,97,18915,0.07820,0.07865
2008,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34313,495,18915,0.34273,0.34353
2008,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16219,280,18915,0.16188,0.16250
2008,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09701,149,18915,0.09677,0.09726
2008,17-29 y.,female,(3a) Lower Tertiary Education,0.04319,62,18915,0.04302,0.04336
2008,17-29 y.,female,(3b) Higher Tertiary Education,0.04351,89,18915,0.04334,0.04368
2008,30-45 y.,male,(1b) General Elementary School,0.04875,101,18915,0.04861,0.04889
2008,30-45 y.,male,(1c) Basic Vocational Qualification,0.26654,610,18915,0.26626,0.26682
2008,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29978,792,18915,0.29949,0.30008
2008,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02813,59,18915,0.02803,0.02824
2008,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11474,259,18915,0.11454,0.11494
2008,30-45 y.,male,(3a) Lower Tertiary Education,0.09531,247,18915,0.09513,0.09550
2008,30-45 y.,male,(3b) Higher Tertiary Education,0.14674,362,18915,0.14651,0.14696
2008,30-45 y.,female,(1b) General Elementary School,0.06944,160,18915,0.06928,0.06961
2008,30-45 y.,female,(1c) Basic Vocational Qualification,0.17907,438,18915,0.17882,0.17932
2008,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.36883,1031,18915,0.36851,0.36914
2008,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02230,56,18915,0.02221,0.02240
2008,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13683,360,18915,0.13660,0.13705
2008,30-45 y.,female,(3a) Lower Tertiary Education,0.07775,238,18915,0.07757,0.07792
2008,30-45 y.,female,(3b) Higher Tertiary Education,0.14578,388,18915,0.14555,0.14601
2008,46-65 y.,male,(1b) General Elementary School,0.05291,112,18915,0.05278,0.05305
2008,46-65 y.,male,(1c) Basic Vocational Qualification,0.39062,1061,18915,0.39033,0.39092
2008,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.25472,781,18915,0.25446,0.25498
2008,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06557,197,18915,0.06542,0.06572
2008,46-65 y.,male,(3a) Lower Tertiary Education,0.09230,357,18915,0.09213,0.09248
2008,46-65 y.,male,(3b) Higher Tertiary Education,0.14387,637,18915,0.14366,0.14408
2008,46-65 y.,female,(1a) Inadequately completed,0.01727,41,18915,0.01719,0.01735
2008,46-65 y.,female,(1b) General Elementary School,0.11471,287,18915,0.11453,0.11490
2008,46-65 y.,female,(1c) Basic Vocational Qualification,0.31591,944,18915,0.31564,0.31619
2008,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.29756,1097,18915,0.29729,0.29783
2008,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01425,40,18915,0.01418,0.01432
2008,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.06351,222,18915,0.06337,0.06366
2008,46-65 y.,female,(3a) Lower Tertiary Education,0.07071,339,18915,0.07056,0.07086
2008,46-65 y.,female,(3b) Higher Tertiary Education,0.10607,518,18915,0.10589,0.10625
2008,66 and older,male,(1b) General Elementary School,0.06079,108,18915,0.06061,0.06097
2008,66 and older,male,(1c) Basic Vocational Qualification,0.53635,1014,18915,0.53598,0.53673
2008,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10319,199,18915,0.10296,0.10342
2008,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05062,83,18915,0.05045,0.05078
2008,66 and older,male,(3a) Lower Tertiary Education,0.11460,255,18915,0.11436,0.11484
2008,66 and older,male,(3b) Higher Tertiary Education,0.13445,349,18915,0.13419,0.13471
2008,66 and older,female,(1a) Inadequately completed,0.01887,37,18915,0.01878,0.01896
2008,66 and older,female,(1b) General Elementary School,0.27494,576,18915,0.27465,0.27523
2008,66 and older,female,(1c) Basic Vocational Qualification,0.41128,927,18915,0.41096,0.41160
2008,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15816,351,18915,0.15793,0.15840
2008,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04009,82,18915,0.03996,0.04022
2008,66 and older,female,(3a) Lower Tertiary Education,0.04738,124,18915,0.04724,0.04752
2008,66 and older,female,(3b) Higher Tertiary Education,0.04929,141,18915,0.04915,0.04943
2009,17-29 y.,male,(0) No qualification (yet),0.17159,274,17632,0.17127,0.17191
2009,17-29 y.,male,(1b) General Elementary School,0.12371,139,17632,0.12343,0.12399
2009,17-29 y.,male,(1c) Basic Vocational Qualification,0.12608,131,17632,0.12580,0.12636
2009,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26206,344,17632,0.26169,0.26243
2009,17-29 y.,male,(2c_gen) General Maturity Certificate,0.18056,235,17632,0.18023,0.18088
2009,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05812,74,17632,0.05792,0.05832
2009,17-29 y.,male,(3a) Lower Tertiary Education,0.02393,31,17632,0.02380,0.02406
2009,17-29 y.,male,(3b) Higher Tertiary Education,0.05396,61,17632,0.05377,0.05415
2009,17-29 y.,female,(0) No qualification (yet),0.14494,231,17632,0.14465,0.14524
2009,17-29 y.,female,(1b) General Elementary School,0.07798,91,17632,0.07775,0.07820
2009,17-29 y.,female,(1c) Basic Vocational Qualification,0.07155,80,17632,0.07133,0.07177
2009,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32768,425,17632,0.32729,0.32808
2009,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16837,261,17632,0.16806,0.16869
2009,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10065,125,17632,0.10040,0.10091
2009,17-29 y.,female,(3a) Lower Tertiary Education,0.04249,53,17632,0.04232,0.04267
2009,17-29 y.,female,(3b) Higher Tertiary Education,0.06633,101,17632,0.06612,0.06654
2009,30-45 y.,male,(1b) General Elementary School,0.04376,84,17632,0.04363,0.04389
2009,30-45 y.,male,(1c) Basic Vocational Qualification,0.25824,526,17632,0.25795,0.25852
2009,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.30468,718,17632,0.30438,0.30498
2009,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03395,56,17632,0.03383,0.03407
2009,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11187,235,17632,0.11167,0.11207
2009,30-45 y.,male,(3a) Lower Tertiary Education,0.09817,230,17632,0.09798,0.09836
2009,30-45 y.,male,(3b) Higher Tertiary Education,0.14933,319,17632,0.14910,0.14956
2009,30-45 y.,female,(1b) General Elementary School,0.06082,130,17632,0.06066,0.06097
2009,30-45 y.,female,(1c) Basic Vocational Qualification,0.16751,374,17632,0.16726,0.16775
2009,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.36812,946,17632,0.36781,0.36844
2009,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02170,51,17632,0.02161,0.02180
2009,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13932,334,17632,0.13909,0.13955
2009,30-45 y.,female,(3a) Lower Tertiary Education,0.08425,232,17632,0.08406,0.08443
2009,30-45 y.,female,(3b) Higher Tertiary Education,0.15828,368,17632,0.15804,0.15853
2009,46-65 y.,male,(1b) General Elementary School,0.05028,97,17632,0.05014,0.05041
2009,46-65 y.,male,(1c) Basic Vocational Qualification,0.38378,978,17632,0.38349,0.38407
2009,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.25924,767,17632,0.25898,0.25950
2009,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06510,187,17632,0.06495,0.06525
