year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,Rural regions,male,1.0,0.0076307041402236325,27342,0.006599226308067071,0.008662181972380195
2016,Urban regions,male,2.0,0.0900295117486645,27798,0.086664741639231,0.09339428185809799
2016,Urban regions,female,2.0,0.08782546975979678,27798,0.08449811959564066,0.09115281992395291
2016,Urban regions,male,5.0,0.08778811311591767,27798,0.08446140255479094,0.09111482367704439
2016,Urban regions,female,5.0,0.08633120400463222,27798,0.08302958016735879,0.08963282784190565
2016,Urban regions,female,3.0,0.07829952557062274,27798,0.07514144091967637,0.08145761022156911
2016,Urban regions,female,4.0,0.06466435055474616,27798,0.06177323467016463,0.0675554664393277
2016,Rural regions,female,3.0,0.05902349732899996,27798,0.05625304198036744,0.061793952677632484
2016,Rural regions,male,2.0,0.055175763009451234,27798,0.05249166121392363,0.05785986480497884
2016,Rural regions,female,2.0,0.0537562105420449,27798,0.05110487227415645,0.05640754880993335
2016,Urban regions,male,4.0,0.05069296574395756,27798,0.04811411328807836,0.053271818199836764
2016,Urban regions,male,3.0,0.049945832866375287,27798,0.04738504791229427,0.052506617820456306
2016,Rural regions,male,3.0,0.041428518061937314,27798,0.03908584735314293,0.043771188770731696
2016,Rural regions,male,5.0,0.035264671821883524,27798,0.033096352146612766,0.03743299149715428
2016,Rural regions,female,5.0,0.03298591654525757,27798,0.030886348406989374,0.03508548468352577
2016,Urban regions,female,1.0,0.030034741678807576,27798,0.028028240883555607,0.032041242474059546
2016,Urban regions,male,1.0,0.028391049348126564,27798,0.026438573044072187,0.03034352565218094
2016,Rural regions,female,4.0,0.023347902424446187,27798,0.02157271924368394,0.025123085605208432
2016,Rural regions,male,4.0,0.018715678583436063,27798,0.017122554822275753,0.020308802344596373
2016,Rural regions,male,1.0,0.013485748440360119,27798,0.012129814583411662,0.014841682297308575
2016,Rural regions,female,1.0,0.012813328850536067,27798,0.011491181303170561,0.014135476397901574
2017,Urban regions,male,5.0,0.08976875727832308,31140,0.08659381932230514,0.09294369523434101
2017,Urban regions,female,5.0,0.08421227749126602,31140,0.08112779803451203,0.08729675694802
2017,Urban regions,male,2.0,0.08391282648477791,31140,0.08083333261824321,0.0869923203513126
2017,Urban regions,female,2.0,0.08238229911828315,31140,0.07932847083856494,0.08543612739800137
2017,Urban regions,female,3.0,0.07915488271502245,31140,0.07615621104330954,0.08215355438673537
2017,Urban regions,female,4.0,0.06498086840791882,31140,0.062243080687199394,0.06771865612863824
2017,Rural regions,female,3.0,0.059357843952753286,31140,0.056733335080506764,0.06198235282499981
2017,Rural regions,male,2.0,0.053202462152720016,31140,0.05070964058842568,0.05569528371701435
2017,Urban regions,male,3.0,0.05120612210946598,31140,0.048757940406176425,0.05365430381275553
2017,Urban regions,male,4.0,0.05087339876892364,31140,0.048432756004726955,0.053314041533120325
2017,Rural regions,female,2.0,0.05047413076027283,31140,0.048042572990513885,0.052905688530031775
2017,Rural regions,male,3.0,0.04381966394942605,31140,0.04154613131414378,0.046093196584708326
2017,Rural regions,male,5.0,0.034370321078023625,31140,0.032346864614556284,0.036393777541490965
2017,Urban regions,female,1.0,0.033372151056396605,31140,0.03137726305043931,0.0353670390623539
2017,Rural regions,female,5.0,0.03290633837963733,31140,0.03092494450828643,0.03488773225098823
2017,Urban regions,male,1.0,0.03200798536017302,31140,0.030052917553438592,0.033963053166907446
2017,Rural regions,female,4.0,0.024654799534187324,31140,0.02293242862884131,0.02637717043953334
2017,Rural regions,male,4.0,0.02029612377308268,31140,0.018729911107178927,0.021862336438986434
2017,Rural regions,female,1.0,0.014639826983862918,31140,0.013305807288040523,0.015973846679685315
2017,Rural regions,male,1.0,0.01440692064548328,31140,0.013083398623428728,0.01573044266753783
2018,Urban regions,male,5.0,0.09060426126440796,29779,0.08734400464180138,0.09386451788701454
2018,Urban regions,female,5.0,0.08669228082431016,29779,0.0834963321566703,0.08988822949195002
2018,Urban regions,male,2.0,0.0843520782396088,29779,0.08119552464870222,0.08750863183051538
2018,Urban regions,female,2.0,0.08162766329025498,29779,0.07851788737731477,0.08473743920319518
2018,Urban regions,female,3.0,0.08019559902200489,29779,0.07711082023353842,0.08328037781047136
2018,Urban regions,female,4.0,0.06496681802305274,29779,0.06216744788075215,0.06776618816535332
2018,Rural regions,female,3.0,0.060286412853650016,29779,0.05758302417127185,0.06298980153602819
2018,Urban regions,male,4.0,0.05183374083129584,29779,0.049315776687970964,0.05435170497462072
2018,Urban regions,male,3.0,0.05148445686342997,29779,0.04897452859311266,0.05399438513374728
2018,Rural regions,male,2.0,0.05134474327628362,29779,0.04883803832621739,0.05385144822634985
2018,Rural regions,female,2.0,0.04952846664338107,29779,0.04706414146091836,0.05199279182584378
2018,Rural regions,male,3.0,0.044009779951100246,29779,0.04168006739828378,0.04633949250391671
2018,Rural regions,male,5.0,0.033566189311910584,29779,0.03152050745246032,0.035611871171360845
2018,Rural regions,female,5.0,0.03286762137617883,29779,0.03084260697631734,0.03489263577604032
2018,Urban regions,male,1.0,0.03251833740831296,29779,0.03050374796394404,0.03453292685268188
2018,Urban regions,female,1.0,0.032413552217953195,29779,0.030402102321903303,0.03442500211400309
2018,Rural regions,female,4.0,0.025183374083129585,29779,0.02340378620572675,0.026962961960532418
2018,Rural regions,male,4.0,0.02008382815228781,29779,0.018490450479466923,0.021677205825108695
2018,Rural regions,male,1.0,0.013482361159622773,29779,0.012172466347188276,0.01479225597205727
2018,Rural regions,female,1.0,0.01295843520782396,29779,0.01167390294106494,0.014242967474582981
2019,Urban regions,male,5.0,0.10254021711869872,29565,0.0990822429556297,0.10599819128176774
2019,Urban regions,female,5.0,0.0897495611049407,29565,0.08649146609334195,0.09300765611653945
2019,Urban regions,male,2.0,0.07993264304396117,29565,0.0768413581774893,0.08302392791043303
2019,Urban regions,female,3.0,0.07986098670774963,29565,0.07677096743617631,0.08295100597932295
2019,Urban regions,female,2.0,0.07323277560818316,29565,0.07026312599520232,0.076202425221164
2019,Urban regions,female,4.0,0.06513560961628032,29565,0.06232273302081061,0.06794848621175002
2019,Rural regions,female,3.0,0.05983304073662714,29565,0.05712945492167051,0.06253662655158376
2019,Urban regions,male,3.0,0.053563111318118306,29565,0.05099658420102668,0.05612963843520993
2019,Urban regions,male,4.0,0.05291820429221454,29565,0.05036630563471894,0.055470102949710144
2019,Rural regions,male,2.0,0.048224714270359355,29565,0.0457825820529609,0.05066684648775781
2019,Rural regions,male,3.0,0.047078212890974885,29565,0.044663832238752414,0.04949259354319736
2019,Rural regions,female,2.0,0.04478521013220594,29565,0.042427529603072764,0.047142890661339115
2019,Rural regions,male,5.0,0.03844362437748558,29565,0.036251997245922284,0.04063525150904888
2019,Rural regions,female,5.0,0.03443086954963993,29565,0.03235245194868426,0.03650928715059559
2019,Urban regions,male,1.0,0.03203038228655369,29565,0.03002323587303082,0.03403752870007656
2019,Urban regions,female,1.0,0.02902081616566945,29565,0.02710732306576786,0.030934309265571037
2019,Rural regions,female,4.0,0.023933216294650856,29565,0.022190978505397897,0.025675454083903815
2019,Rural regions,male,4.0,0.019992117803016733,29565,0.01839656450806203,0.021587671097971436
2019,Rural regions,male,1.0,0.01289814051807531,29565,0.011611931155090816,0.014184349881059806
2019,Rural regions,female,1.0,0.012396546164594605,29565,0.011135274088601581,0.013657818240587628
2020,Urban regions,male,5.0,0.10691735653149993,29899,0.10341469904914644,0.11042001401385343
2020,Urban regions,female,5.0,0.09425424442261822,29899,0.09094231287749102,0.09756617596774542
2020,Urban regions,male,2.0,0.07927599270380244,29899,0.07621358281903846,0.08233840258856641
2020,Urban regions,female,3.0,0.07411954539076751,29899,0.07115012578721629,0.07708896499431873
2020,Urban regions,female,2.0,0.07148870492493335,29899,0.06856832032152427,0.07440908952834244
2020,Urban regions,female,4.0,0.06976988915392171,29899,0.06688215670578462,0.0726576216020588
2020,Urban regions,male,4.0,0.06096534306159675,29899,0.0582532158178289,0.0636774703053646
2020,Rural regions,female,3.0,0.054791637435105935,29899,0.05221205947819752,0.05737121539201435
2020,Urban regions,male,3.0,0.04981057948645994,29899,0.04734457630693795,0.05227658266598194
2020,Rural regions,male,2.0,0.04556615686824751,29899,0.04320229630385654,0.047930017432638486
2020,Rural regions,male,3.0,0.042689771292268835,29899,0.04039829164900993,0.04498125093552774
2020,Rural regions,female,2.0,0.042128525326224214,29899,0.039851491467345755,0.044405559185102673
2020,Rural regions,male,5.0,0.036831766521678126,29899,0.03469680481634919,0.038966728227007065
2020,Urban regions,male,1.0,0.03634067630138908,29899,0.034219454870163854,0.03846189773261431
2020,Rural regions,female,5.0,0.03423600392872176,29899,0.03217487680302523,0.03629713105441829
2020,Urban regions,female,1.0,0.03023712642065385,29899,0.028296103005728438,0.03217814983557927
2020,Rural regions,female,4.0,0.024519433141574294,29899,0.022766391374229415,0.026272474908919173
2020,Rural regions,male,4.0,0.020590711379261963,29899,0.018981009227555225,0.022200413530968702
2020,Rural regions,male,1.0,0.014101304896871053,29899,0.012764790820586333,0.015437818973155774
2020,Rural regions,female,1.0,0.011365230812403536,29899,0.010163700283927149,0.012566761340879922
2021,Urban regions,male,5.0,0.11534805112496038,19931,0.11091316087631756,0.11978294137360321
2021,Urban regions,female,5.0,0.10679201436569134,19931,0.10250418776105377,0.11107984097032891
2021,Urban regions,female,3.0,0.07483891412274216,19931,0.07118579407492519,0.07849203417055912
2021,Urban regions,female,4.0,0.07108904616034646,19931,0.06752141529620208,0.07465667702449084
2021,Urban regions,male,2.0,0.06865955424104785,19931,0.06514883379639523,0.07217027468570046
2021,Urban regions,female,2.0,0.0666525826555403,19931,0.06318982831054175,0.07011533700053886
2021,Urban regions,male,4.0,0.05936410689764445,19931,0.05608342388879687,0.06264478990649204
2021,Rural regions,female,3.0,0.056406464561107005,19931,0.05320352720150686,0.05960940192070715
2021,Urban regions,male,3.0,0.05070244005492764,19931,0.04765659968057385,0.05374828042928143
2021,Rural regions,male,3.0,0.04314988908841238,19931,0.04032888754066324,0.04597089063616152
2021,Rural regions,male,5.0,0.04098447237773318,19931,0.03823205671525101,0.043736888040215346
2021,Rural regions,male,2.0,0.04077321221083765,19931,0.038027597204499844,0.043518827217175454
2021,Rural regions,female,2.0,0.039664096334636106,19931,0.03695451687217551,0.0423736757970967
2021,Rural regions,female,5.0,0.03818527516636738,19931,0.035524640778917205,0.04084590955381756
2021,Urban regions,male,1.0,0.032745325868807434,19931,0.030274531495385462,0.03521612024222941
2021,Urban regions,female,1.0,0.029576423365374457,19931,0.02722438163112024,0.031928465099628676
2021,Rural regions,female,4.0,0.024611809443329462,19931,0.02246075181652539,0.026762867070133534
2021,Rural regions,male,4.0,0.019700010563008345,19931,0.01777069061230517,0.02162933051371152
2021,Rural regions,male,1.0,0.011143973803739306,19931,0.009686576034959545,0.012601371572519067
2021,Rural regions,female,1.0,0.0096123375937467,19931,0.008257745160951305,0.010966930026542095
