year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.056832427914751356,27727,0.054107235538931917,0.059557620290570795
2003,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.05274643636532479,27727,0.05011535477584701,0.05537751795480257
2003,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.049031898593118815,27727,0.04649018296079176,0.051573614225445874
2003,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.047406788317778704,27727,0.04490541427755942,0.04990816235799799
2003,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.045503087709523146,27727,0.043050004228930926,0.04795617119011537
2003,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.039791985884756464,27727,0.03749115287101492,0.04209281889849801
2003,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03083066350930956,27727,0.02879598452994548,0.03286534248867364
2003,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.02943771184473232,27727,0.027448099983669105,0.03142732370579553
2003,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02479453962947486,27727,0.02296420407170774,0.026624875187241978
2003,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.022658680410456423,27727,0.020907039551028933,0.024410321269883913
2003,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.021358592190184333,27727,0.019656814853383713,0.023060369526984953
2003,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.021126433579421462,27727,0.019433729562112347,0.022819137596730578
2003,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.017690486140130936,27727,0.01613881854985502,0.019242153730406854
2003,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0157403538097228,27727,0.014275255676112429,0.017205451943333172
2003,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014951014533129034,27727,0.0135225519271368,0.016379477139121267
2003,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014254538700840414,27727,0.012859251511215673,0.015649825890465156
2003,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01411524353438269,27727,0.01272669234823255,0.015503794720532831
2003,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.011932952593211683,27727,0.010654832108093709,0.013211073078329657
2003,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009147049264057204,27727,0.00802645152286048,0.010267647005253929
2003,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.008171983098853136,27727,0.007112274286149297,0.009231691911556976
2003,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007893392765937689,27727,0.006851757541486349,0.00893502799038903
2003,Staedtischer Raum,maennlich,(0) In der Schule,0.005757533546919255,27727,0.004866961574424793,0.006648105519413717
2003,Staedtischer Raum,weiblich,(0) In der Schule,0.005711101824766681,27727,0.004824107426722355,0.006598096222811007
2003,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.005664670102614106,27727,0.004781268105374811,0.0065480720998534
2003,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00459674049310489,27727,0.003800527697470681,0.005392953288739098
2003,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0045503087709523144,27727,0.0037581089825299507,0.005342508559374678
2003,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,Laendlicher Raum,maennlich,(0) In der Schule,0.0025073129962390303,27727,0.001918654026193103,0.0030959719662849577
2003,Laendlicher Raum,weiblich,(0) In der Schule,0.0022751543854761572,27727,0.0017143447590709019,0.0028359640118814124
2003,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0017644054417978363,27727,0.0012704129475759076,0.002258397936019765
2003,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2004,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10021505376344086,26790,0.09661917071892293,0.1038109368079588
2004,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09400238948626045,26790,0.09050774752503313,0.09749703144748778
2004,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.0646594982078853,26790,0.06171459686731407,0.06760439954845654
2004,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05935483870967742,26790,0.05652533223506572,0.06218434518428912
2004,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.056583034647550774,26790,0.0538163180633542,0.05934975123174735
2004,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.053428912783751496,26790,0.05073592427366933,0.05612190129383366
2004,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04903225806451613,26790,0.046446466262209454,0.05161804986682281
2004,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04688172043010753,26790,0.04435041305586833,0.049413027804346726
2004,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.044492234169653526,26790,0.04202318958494618,0.046961278754360875
2004,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.03995221027479092,26790,0.03760697430779373,0.04229744624178811
2004,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031636798088410995,26790,0.029540827834548217,0.033732768342273775
2004,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.02982078853046595,26790,0.02778395630108655,0.03185762075984535
2004,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025567502986857827,26790,0.023677381358121242,0.027457624615594412
2004,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0220310633213859,26790,0.02027334218883871,0.023788784453933093
2004,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.02002389486260454,26790,0.01834643655079659,0.02170135317441249
2004,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.01816009557945042,26790,0.016561093166933823,0.019759097991967015
2004,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016105137395459976,26790,0.014597745145386185,0.017612529645533767
2004,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.015627240143369175,26790,0.014142020614244582,0.017112459672493766
2004,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014145758661887694,26790,0.012731629131884291,0.015559888191891096
2004,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014002389486260454,26790,0.012595342103676152,0.015409436868844757
2004,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.012090800477897252,26790,0.010782053304728926,0.013399547651065578
2004,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00974910394265233,26790,0.008572515205072469,0.01092569268023219
2004,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.008315412186379928,26790,0.007227989505035127,0.00940283486772473
2004,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007741935483870968,26790,0.006692376604545046,0.00879149436319689
2004,Staedtischer Raum,weiblich,(0) In der Schule,0.006308243727598566,26790,0.005360153237712514,0.0072563342174846186
2004,Staedtischer Raum,maennlich,(0) In der Schule,0.006164874551971326,26790,0.005227552127025621,0.0071021969769170315
2004,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.005734767025089606,26790,0.0048305374013678445,0.006638996648811367
2004,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004587813620071685,26790,0.0037785797076253973,0.005397047532517972
2004,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.004301075268817204,26790,0.0035174250575662714,0.005084725480068137
2004,Laendlicher Raum,weiblich,(0) In der Schule,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,Laendlicher Raum,maennlich,(0) In der Schule,0.0017682198327359617,26790,0.0012651207339915036,0.0022713189314804197
2004,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0016726403823178017,26790,0.0011833040189774043,0.002161976745658199
2004,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0010991636798088412,26790,0.0007023724288703487,0.0014959549307473337
2005,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09913339678405049,25520,0.09546686061414723,0.10279993295395375
2005,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09497570505435055,25520,0.09137860831028316,0.09857280179841793
2005,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08520763412312779,25520,0.08178219498465207,0.08863307326160351
2005,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.0645193608175124,25520,0.061505118474783044,0.06753360316024176
2005,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05900916695887392,25520,0.056118033269009854,0.061900300648737985
2005,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05550267995792216,25520,0.05269354193515824,0.058311817980686076
2005,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.05344888042879327,25520,0.0506892108928902,0.05620854996469634
2005,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04934128137053549,25520,0.046684026168315455,0.05199853657275553
2005,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04628562841256324,25520,0.04370783575636037,0.048863421068766115
2005,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.04277914141161148,25520,0.04029636365918703,0.04526191916403593
2005,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.04177728798276812,25520,0.03932247117335602,0.04423210479218022
2005,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03266042178029354,25520,0.03047962042015846,0.03484122314042862
2005,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.02995541752241647,25520,0.02786395892247082,0.032046876122362115
2005,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02519661373541051,25520,0.02327376402999438,0.02711946344082664
2005,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.02269198016330211,25520,0.020864857665282562,0.024519102661321655
2005,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.020838551319941893,25520,0.01908597616236244,0.022591126477521345
2005,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.019686419876772027,25520,0.01798198026979083,0.021390859483753223
2005,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.018033361719180484,25520,0.016400676541967335,0.019666046896393632
2005,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01582928417572509,25520,0.014297909032653485,0.017360659318796694
2005,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01582928417572509,25520,0.014297909032653485,0.017360659318796694
2005,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014226318689575716,25520,0.01277336887973355,0.01567926849941788
2005,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0136252066322697,25520,0.012202850767994633,0.015047562496544766
2005,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.012723538546310675,25520,0.011348423346309512,0.014098653746311838
2005,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009667885588338426,25520,0.008467358624591753,0.010868412552085099
2005,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008265290787957721,25520,0.007154473675327409,0.009376107900588033
2005,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.007864549416420378,25520,0.006780776875893195,0.00894832195694756
2005,Staedtischer Raum,weiblich,(0) In der Schule,0.006662325301808346,25520,0.0056642182886540784,0.007660432314962613
2005,Staedtischer Raum,maennlich,(0) In der Schule,0.006612232630366178,25520,0.0056178599075333,0.007606605353199056
2005,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.005610379201522817,25520,0.004693968534827769,0.0065267898682178655
2005,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005159545158543305,25520,0.004280526357820943,0.006038563959265667
2005,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.004307969744026449,25520,0.0035044166566756247,0.005111522831377274
2005,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004257877072584281,25520,0.0034589893708953713,0.00505676477427319
2005,Laendlicher Raum,weiblich,(0) In der Schule,0.003205930972298753,25520,0.002512352599370192,0.0038995093452273135
2005,Laendlicher Raum,maennlich,(0) In der Schule,0.0024545409006662324,25520,0.0018474311319251128,0.003061650669407352
2005,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2006,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09828364109958602,27321,0.09475357068212757,0.10181371151704448
2006,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09391134471370761,27321,0.0904523320520146,0.09737035737540063
2006,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08428298990650727,27321,0.08098872603515317,0.08757725377786138
2006,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.062421507977115216,27321,0.059552850328053346,0.0652901656261771
2006,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.06097958044560212,27321,0.05814206973258687,0.06381709115861738
2006,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05693288059909763,27321,0.05418523537221059,0.059680525825984675
2006,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.0545606772408019,27321,0.05186750280941755,0.05725385167218625
2006,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04995581189822782,27321,0.04737252471469425,0.052539099081761395
2006,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04674636029582771,27321,0.04424321584308594,0.049249504748569484
2006,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.04260663286664496,27321,0.04021170967341269,0.04500155605987723
2006,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.041350760500488394,27321,0.0389898507142363,0.04371167028674049
2006,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0326526815200707,27321,0.030545225996116067,0.03476013704402533
2006,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.03102469882320108,27321,0.028968723411643173,0.03308067423475899
2006,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02465230940973999,27321,0.022813586400859474,0.026491032418620504
2006,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.022605702590818177,27321,0.020843111052398687,0.024368294129237668
2006,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.022605702590818177,27321,0.020843111052398687,0.024368294129237668
2006,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01855900274431369,27321,0.016958644573619456,0.02015936091500792
2006,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.01841946137029629,27321,0.016825017598413188,0.020013905142179395
2006,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016186799386017955,27321,0.014690410098054602,0.017683188673981307
2006,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.015768175263965765,27321,0.014290948400277394,0.017245402127654137
2006,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014651844271826597,27321,0.013227061100769051,0.016076627442884142
2006,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.013256430531652635,27321,0.011900232129797936,0.014612628933507333
2006,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012791292618261315,27321,0.01145878567274065,0.014123799563781979
2006,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010279547885948183,27321,0.009083493149792718,0.011475602622103648
2006,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008279454858365506,27321,0.007204962571642983,0.00935394714508803
2006,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.00790734452765245,27321,0.006857078727384879,0.00895761032792002
2006,Staedtischer Raum,maennlich,(0) In der Schule,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,Staedtischer Raum,weiblich,(0) In der Schule,0.006046792874087167,27321,0.005127501274277653,0.006966084473896681
2006,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005395599795339318,27321,0.004526933784851123,0.006264265805827513
2006,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.005023489464626262,27321,0.004185155739556546,0.005861823189695978
2006,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036745895157914324,27321,0.00295710456714537,0.004392074464437495
2006,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.003581561933113168,27321,0.0028731842247906505,0.004289939641435685
2006,Laendlicher Raum,weiblich,(0) In der Schule,0.0030699102283827154,27321,0.002413911547977686,0.0037259089087877447
2006,Laendlicher Raum,maennlich,(0) In der Schule,0.0023722033582957345,27321,0.0017953465741368012,0.0029490601424546677
2006,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0015814689055304897,27321,0.0011102806891609349,0.0020526571219000446
2006,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0011163309921391692,27321,0.0007203615031484926,0.0015123004811298459
2007,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09544479369355885,25385,0.0918301861711513,0.0990594012159664
2007,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09474629546475079,25385,0.09114354849151426,0.09834904243798731
2007,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08212343461557652,25385,0.07874595154653827,0.08550091768461476
2007,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06276505513146735,25385,0.059781385861986704,0.065748724400948
2007,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.061168487751334634,25385,0.05822050330012596,0.06411647220254331
2007,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.056777927455969664,25385,0.053931079763121496,0.05962477514881783
2007,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.0552312528064661,25385,0.05242114686031518,0.05804135875261701
2007,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05069101431921369,25385,0.04799242514323585,0.05338960349519153
2007,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04570174125629896,25385,0.043132671321143234,0.04827081119145468
2007,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.04495335029686175,25385,0.042404403255028054,0.04750229733869544
2007,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.038966222621364066,25385,0.03658565256158006,0.04134679268114807
2007,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.033028987676495536,25385,0.0308305110813373,0.03522746427165377
2007,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.031282742104475375,25385,0.029141240455762545,0.033424243753188206
2007,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02504615077583196,25385,0.023123811620701585,0.026968489930962337
2007,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.023599261587586687,25385,0.021731890010480225,0.02546663316469315
2007,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.021853016015566534,25385,0.02005445473542244,0.023651577295710626
2007,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.018959237639075987,25385,0.017281510039700833,0.02063696523845114
2007,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.017662026642718157,25385,0.016041641615579843,0.01928241166985647
2007,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01641470837698947,25385,0.014851596416858558,0.017977820337120386
2007,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.015915781070698,25385,0.014376217594846493,0.017455344546549505
2007,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014718355535598464,25385,0.013236938521321828,0.016199772549875098
2007,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.014319213690565285,25385,0.012857725810615953,0.015780701570514616
2007,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014069750037419547,25385,0.012620865511271395,0.0155186345635677
2007,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010776829815895825,25385,0.00950666482026483,0.01204699481152682
2007,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008831013321359079,25385,0.007680089418503246,0.00998193722421491
2007,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.007833158708776131,25385,0.006748661834192611,0.00891765558335965
2007,Staedtischer Raum,weiblich,(0) In der Schule,0.006186698598014269,25385,0.005222093907512234,0.007151303288516304
2007,Staedtischer Raum,maennlich,(0) In der Schule,0.00523873671606047,25385,0.0043506810155789655,0.006126792416541975
2007,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005089058524173028,25385,0.004213715422306154,0.0059644016260399025
2007,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.004889487601656439,25385,0.0040313936927595636,0.005747581510553314
2007,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004290774834106671,25385,0.0034866904733144117,0.00509485919489893
2007,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.0030933492990071346,25385,0.0024102100850677023,0.003776488512946567
2007,Laendlicher Raum,maennlich,(0) In der Schule,0.002843885645861398,25385,0.0021887893702170263,0.00349898192150577
2007,Laendlicher Raum,weiblich,(0) In der Schule,0.0027939929152322506,25385,0.0021446522811740974,0.0034433335492904038
2007,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.001646460110761862,25385,0.0011477073929457965,0.0021452128285779273
2007,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2008,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0951951154765065,23673,0.0914564705281541,0.0989337604248589
2008,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09408016989646933,23673,0.09036119409998822,0.09779914569295045
2008,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08202813910273427,23673,0.07853250847157595,0.08552376973389259
2008,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06402973188213433,23673,0.06091119208574688,0.06714827167852179
2008,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.06169365542872312,23673,0.05862871526332499,0.06475859559412124
2008,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05649057605521635,23673,0.05354960638860589,0.059431545721826816
2008,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.05580037164852668,23673,0.052876354733497964,0.05872438856355539
2008,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05065038492168834,23673,0.047856980046848956,0.05344378979652773
2008,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.04629678789487656,23673,0.04362001531295138,0.04897356047680174
2008,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045712768781523756,23673,0.04305211881882002,0.048373418744227493
2008,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.038173612954605786,23673,0.03573266005741652,0.04061456585179505
2008,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.032386514467746215,23673,0.03013143171320446,0.03464159722228797
2008,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.03174940270772498,23673,0.02951587631457304,0.03398292910087692
2008,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02495354393416512,23673,0.02296649668987063,0.026940591178459608
2008,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.023997876294133264,23673,0.02204829563049665,0.025947456957769878
2008,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.020971595434032386,23673,0.01914625949822526,0.022796931369839513
2008,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.018900982213963365,23673,0.01716626763074172,0.020635696797185007
2008,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.016724183700557473,23673,0.015090606867147053,0.01835776053396789
2008,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.016511813113883726,23673,0.014888466055261958,0.018135160172505493
2008,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015768516060525616,23673,0.014181528723816512,0.01735550339723472
2008,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01529068224050969,23673,0.013727545836116423,0.016853818644902957
2008,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.014016458720467216,23673,0.012518901566291625,0.015514015874642807
2008,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013697902840456596,23673,0.012217222052817465,0.015178583628095727
2008,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010777807273692593,23673,0.009462456591163229,0.012093157956221958
2008,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008494823466949828,23673,0.007325716915189108,0.009663930018710548
2008,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.007539155826917972,23673,0.006437242405254517,0.008641069248581427
2008,Staedtischer Raum,weiblich,(0) In der Schule,0.006795858773559862,23673,0.005749282570166199,0.007842434976953526
2008,Staedtischer Raum,maennlich,(0) In der Schule,0.00578709848685957,23673,0.004820826128108925,0.006753370845610215
2008,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004937616140164587,23673,0.004044694725146599,0.0058305375551825755
2008,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.004512874966817096,23673,0.0036590400780377045,0.005366709855596488
2008,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004141226440138041,23673,0.003323152066848991,0.004959300813427091
