year,regtyp,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06453,535,7005,0.05878,0.07028
2003,Urban regions,male,(3a) Lower Tertiary Education,0.06762,636,7005,0.06174,0.07350
2003,Urban regions,male,(3b) Higher Tertiary Education,0.09749,1137,7005,0.09054,0.10443
2003,Urban regions,female,(0) No qualification (yet),0.01547,209,7570,0.01269,0.01825
2003,Urban regions,female,(1a) Inadequately completed,0.01427,122,7570,0.01160,0.01694
2003,Urban regions,female,(1b) General Elementary School,0.13114,992,7570,0.12353,0.13874
2003,Urban regions,female,(1c) Basic Vocational Qualification,0.23543,1876,7570,0.22587,0.24498
2003,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21377,2051,7570,0.20453,0.22301
2003,Urban regions,female,(2c_gen) General Maturity Certificate,0.03044,339,7570,0.02657,0.03431
2003,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07232,663,7570,0.06648,0.07815
2003,Urban regions,female,(3a) Lower Tertiary Education,0.04310,461,7570,0.03852,0.04767
2003,Urban regions,female,(3b) Higher Tertiary Education,0.07272,857,7570,0.06687,0.07857
2003,Rural regions,male,(0) No qualification (yet),0.01462,89,3512,0.01065,0.01860
2003,Rural regions,male,(1b) General Elementary School,0.05370,189,3512,0.04625,0.06116
2003,Rural regions,male,(1c) Basic Vocational Qualification,0.31790,1222,3512,0.30250,0.33331
2003,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.23959,1062,3512,0.22547,0.25371
2003,Rural regions,male,(2c_gen) General Maturity Certificate,0.01570,97,3512,0.01159,0.01981
2003,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03970,168,3512,0.03324,0.04616
2003,Rural regions,male,(3a) Lower Tertiary Education,0.06551,305,3512,0.05732,0.07369
2003,Rural regions,male,(3b) Higher Tertiary Education,0.06279,380,3512,0.05476,0.07081
2003,Rural regions,female,(0) No qualification (yet),0.01683,107,3781,0.01273,0.02093
2003,Rural regions,female,(1a) Inadequately completed,0.00982,38,3781,0.00667,0.01296
2003,Rural regions,female,(1b) General Elementary School,0.13917,492,3781,0.12814,0.15021
2003,Rural regions,female,(1c) Basic Vocational Qualification,0.26092,1015,3781,0.24692,0.27492
2003,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.25294,1255,3781,0.23909,0.26680
2003,Rural regions,female,(2c_gen) General Maturity Certificate,0.01600,99,3781,0.01200,0.02000
2003,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04283,197,3781,0.03637,0.04928
2003,Rural regions,female,(3a) Lower Tertiary Education,0.05255,322,3781,0.04544,0.05966
2003,Rural regions,female,(3b) Higher Tertiary Education,0.04286,256,3781,0.03640,0.04931
2004,Urban regions,male,(0) No qualification (yet),0.02169,212,6771,0.01822,0.02516
2004,Urban regions,male,(1a) Inadequately completed,0.01376,90,6771,0.01099,0.01654
2004,Urban regions,male,(1b) General Elementary School,0.05807,432,6771,0.05250,0.06364
2004,Urban regions,male,(1c) Basic Vocational Qualification,0.28852,2100,6771,0.27773,0.29931
2004,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16509,1363,6771,0.15624,0.17393
2004,Urban regions,male,(2c_gen) General Maturity Certificate,0.03205,295,6771,0.02785,0.03624
2004,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06699,535,6771,0.06103,0.07294
2004,Urban regions,male,(3a) Lower Tertiary Education,0.06848,626,6771,0.06246,0.07449
2004,Urban regions,male,(3b) Higher Tertiary Education,0.09875,1118,6771,0.09164,0.10586
2004,Urban regions,female,(0) No qualification (yet),0.01790,231,7379,0.01487,0.02092
2004,Urban regions,female,(1a) Inadequately completed,0.01500,120,7379,0.01222,0.01777
2004,Urban regions,female,(1b) General Elementary School,0.13253,943,7379,0.12479,0.14027
2004,Urban regions,female,(1c) Basic Vocational Qualification,0.23416,1806,7379,0.22450,0.24382
2004,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21043,1983,7379,0.20113,0.21973
2004,Urban regions,female,(2c_gen) General Maturity Certificate,0.03020,338,7379,0.02629,0.03410
2004,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07370,661,7379,0.06774,0.07966
2004,Urban regions,female,(3a) Lower Tertiary Education,0.04497,462,7379,0.04024,0.04969
2004,Urban regions,female,(3b) Higher Tertiary Education,0.07047,835,7379,0.06463,0.07631
2004,Rural regions,male,(0) No qualification (yet),0.01715,98,3419,0.01280,0.02150
2004,Rural regions,male,(1b) General Elementary School,0.05577,182,3419,0.04807,0.06346
2004,Rural regions,male,(1c) Basic Vocational Qualification,0.32120,1182,3419,0.30555,0.33686
2004,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.23783,1026,3419,0.22356,0.25210
2004,Rural regions,male,(2c_gen) General Maturity Certificate,0.01626,96,3419,0.01202,0.02050
2004,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03894,161,3419,0.03246,0.04543
2004,Rural regions,male,(3a) Lower Tertiary Education,0.06372,294,3419,0.05554,0.07191
2004,Rural regions,male,(3b) Higher Tertiary Education,0.06385,380,3419,0.05565,0.07204
2004,Rural regions,female,(0) No qualification (yet),0.01604,100,3696,0.01199,0.02009
2004,Rural regions,female,(1a) Inadequately completed,0.00970,35,3696,0.00654,0.01286
2004,Rural regions,female,(1b) General Elementary School,0.13583,452,3696,0.12478,0.14687
2004,Rural regions,female,(1c) Basic Vocational Qualification,0.25984,976,3696,0.24570,0.27398
2004,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26142,1247,3696,0.24725,0.27559
2004,Rural regions,female,(2c_gen) General Maturity Certificate,0.01659,102,3696,0.01247,0.02071
2004,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04253,204,3696,0.03602,0.04904
2004,Rural regions,female,(3a) Lower Tertiary Education,0.05121,327,3696,0.04410,0.05832
2004,Rural regions,female,(3b) Higher Tertiary Education,0.04271,253,3696,0.03619,0.04923
2005,Urban regions,male,(0) No qualification (yet),0.02298,225,6449,0.01932,0.02664
2005,Urban regions,male,(1a) Inadequately completed,0.01492,86,6449,0.01196,0.01788
2005,Urban regions,male,(1b) General Elementary School,0.06024,410,6449,0.05444,0.06605
2005,Urban regions,male,(1c) Basic Vocational Qualification,0.28111,1982,6449,0.27014,0.29208
2005,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16986,1301,6449,0.16070,0.17903
2005,Urban regions,male,(2c_gen) General Maturity Certificate,0.03234,274,6449,0.02802,0.03666
2005,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06554,503,6449,0.05950,0.07158
2005,Urban regions,male,(3a) Lower Tertiary Education,0.06652,600,6449,0.06043,0.07260
2005,Urban regions,male,(3b) Higher Tertiary Education,0.09925,1068,6449,0.09195,0.10655
2005,Urban regions,female,(0) No qualification (yet),0.02118,224,7071,0.01782,0.02454
2005,Urban regions,female,(1a) Inadequately completed,0.01494,112,7071,0.01212,0.01777
2005,Urban regions,female,(1b) General Elementary School,0.12403,861,7071,0.11634,0.13171
2005,Urban regions,female,(1c) Basic Vocational Qualification,0.22973,1708,7071,0.21993,0.23954
2005,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21395,1911,7071,0.20439,0.22350
2005,Urban regions,female,(2c_gen) General Maturity Certificate,0.03122,316,7071,0.02716,0.03527
2005,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07629,651,7071,0.07010,0.08248
2005,Urban regions,female,(3a) Lower Tertiary Education,0.04634,454,7071,0.04144,0.05124
2005,Urban regions,female,(3b) Higher Tertiary Education,0.07550,834,7071,0.06934,0.08166
2005,Rural regions,male,(0) No qualification (yet),0.01738,88,3234,0.01288,0.02189
2005,Rural regions,male,(1b) General Elementary School,0.05125,162,3234,0.04365,0.05885
2005,Rural regions,male,(1c) Basic Vocational Qualification,0.30813,1106,3234,0.29221,0.32404
2005,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24807,988,3234,0.23318,0.26296
2005,Rural regions,male,(2c_gen) General Maturity Certificate,0.01606,85,3234,0.01172,0.02039
2005,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04410,164,3234,0.03702,0.05118
2005,Rural regions,male,(3a) Lower Tertiary Education,0.06086,282,3234,0.05262,0.06910
2005,Rural regions,male,(3b) Higher Tertiary Education,0.06602,359,3234,0.05746,0.07458
2005,Rural regions,female,(0) No qualification (yet),0.02119,117,3538,0.01645,0.02594
2005,Rural regions,female,(1a) Inadequately completed,0.00989,32,3538,0.00663,0.01315
2005,Rural regions,female,(1b) General Elementary School,0.13132,424,3538,0.12018,0.14245
2005,Rural regions,female,(1c) Basic Vocational Qualification,0.25297,918,3538,0.23864,0.26730
2005,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26406,1182,3538,0.24954,0.27859
2005,Rural regions,female,(2c_gen) General Maturity Certificate,0.01808,103,3538,0.01369,0.02247
2005,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04263,193,3538,0.03597,0.04929
2005,Rural regions,female,(3a) Lower Tertiary Education,0.05061,316,3538,0.04339,0.05783
2005,Rural regions,female,(3b) Higher Tertiary Education,0.04616,253,3538,0.03924,0.05307
2006,Urban regions,male,(0) No qualification (yet),0.02189,224,6840,0.01842,0.02535
2006,Urban regions,male,(1a) Inadequately completed,0.01398,77,6840,0.01119,0.01676
2006,Urban regions,male,(1b) General Elementary School,0.05969,412,6840,0.05407,0.06530
2006,Urban regions,male,(1c) Basic Vocational Qualification,0.27597,2124,6840,0.26538,0.28657
2006,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16591,1353,6840,0.15710,0.17473
2006,Urban regions,male,(2c_gen) General Maturity Certificate,0.03302,276,6840,0.02878,0.03725
2006,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06641,530,6840,0.06050,0.07231
2006,Urban regions,male,(3a) Lower Tertiary Education,0.06658,669,6840,0.06067,0.07249
2006,Urban regions,male,(3b) Higher Tertiary Education,0.11132,1175,6840,0.10387,0.11878
2006,Urban regions,female,(0) No qualification (yet),0.01737,215,7533,0.01442,0.02032
2006,Urban regions,female,(1a) Inadequately completed,0.01481,108,7533,0.01209,0.01754
2006,Urban regions,female,(1b) General Elementary School,0.12152,900,7533,0.11414,0.12889
2006,Urban regions,female,(1c) Basic Vocational Qualification,0.22111,1821,7533,0.21173,0.23048
2006,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21421,2034,7533,0.20494,0.22348
2006,Urban regions,female,(2c_gen) General Maturity Certificate,0.03573,350,7533,0.03153,0.03992
2006,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07560,702,7533,0.06963,0.08157
2006,Urban regions,female,(3a) Lower Tertiary Education,0.04788,487,7533,0.04306,0.05270
2006,Urban regions,female,(3b) Higher Tertiary Education,0.08234,916,7533,0.07613,0.08855
2006,Rural regions,male,(0) No qualification (yet),0.01939,107,3541,0.01485,0.02393
2006,Rural regions,male,(1b) General Elementary School,0.05210,180,3541,0.04478,0.05943
2006,Rural regions,male,(1c) Basic Vocational Qualification,0.29750,1214,3541,0.28244,0.31256
2006,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24781,1077,3541,0.23359,0.26203
2006,Rural regions,male,(2c_gen) General Maturity Certificate,0.01415,79,3541,0.01026,0.01804
2006,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04538,177,3541,0.03853,0.05224
2006,Rural regions,male,(3a) Lower Tertiary Education,0.06217,313,3541,0.05422,0.07013
2006,Rural regions,male,(3b) Higher Tertiary Education,0.07055,394,3541,0.06211,0.07898
2006,Rural regions,female,(0) No qualification (yet),0.01824,104,3895,0.01403,0.02244
2006,Rural regions,female,(1a) Inadequately completed,0.00951,34,3895,0.00646,0.01256
2006,Rural regions,female,(1b) General Elementary School,0.13143,486,3895,0.12081,0.14204
2006,Rural regions,female,(1c) Basic Vocational Qualification,0.24531,998,3895,0.23180,0.25883
2006,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.27050,1313,3895,0.25655,0.28446
2006,Rural regions,female,(2c_gen) General Maturity Certificate,0.01985,117,3895,0.01547,0.02423
2006,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04716,220,3895,0.04050,0.05382
2006,Rural regions,female,(3a) Lower Tertiary Education,0.05156,339,3895,0.04462,0.05851
2006,Rural regions,female,(3b) Higher Tertiary Education,0.04649,284,3895,0.03988,0.05310
2007,Urban regions,male,(0) No qualification (yet),0.02252,205,6346,0.01887,0.02617
2007,Urban regions,male,(1a) Inadequately completed,0.01241,62,6346,0.00969,0.01513
2007,Urban regions,male,(1b) General Elementary School,0.05631,363,6346,0.05064,0.06198
2007,Urban regions,male,(1c) Basic Vocational Qualification,0.27160,1923,6346,0.26066,0.28254
2007,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16625,1270,6346,0.15709,0.17542
2007,Urban regions,male,(2c_gen) General Maturity Certificate,0.03649,283,6346,0.03188,0.04111
2007,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06595,502,6346,0.05984,0.07206
2007,Urban regions,male,(3a) Lower Tertiary Education,0.06947,629,6346,0.06322,0.07573
2007,Urban regions,male,(3b) Higher Tertiary Education,0.11447,1109,6346,0.10664,0.12231
2007,Urban regions,female,(0) No qualification (yet),0.02001,213,7041,0.01674,0.02329
2007,Urban regions,female,(1a) Inadequately completed,0.01434,98,7041,0.01156,0.01711
2007,Urban regions,female,(1b) General Elementary School,0.11661,790,7041,0.10911,0.12410
2007,Urban regions,female,(1c) Basic Vocational Qualification,0.21328,1655,7041,0.20371,0.22285
2007,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21535,1917,7041,0.20575,0.22495
2007,Urban regions,female,(2c_gen) General Maturity Certificate,0.03629,329,7041,0.03192,0.04066
2007,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07859,663,7041,0.07231,0.08488
2007,Urban regions,female,(3a) Lower Tertiary Education,0.04955,475,7041,0.04448,0.05462
2007,Urban regions,female,(3b) Higher Tertiary Education,0.08674,901,7041,0.08016,0.09331
2007,Rural regions,male,(0) No qualification (yet),0.02347,108,3349,0.01834,0.02860
2007,Rural regions,male,(1b) General Elementary School,0.04913,160,3349,0.04181,0.05645
2007,Rural regions,male,(1c) Basic Vocational Qualification,0.29540,1129,3349,0.27994,0.31085
2007,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24803,1018,3349,0.23340,0.26266
2007,Rural regions,male,(2c_gen) General Maturity Certificate,0.01944,87,3349,0.01476,0.02411
2007,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04723,176,3349,0.04005,0.05442
2007,Rural regions,male,(3a) Lower Tertiary Education,0.06466,293,3349,0.05633,0.07299
2007,Rural regions,male,(3b) Higher Tertiary Education,0.06944,378,3349,0.06083,0.07805
2007,Rural regions,female,(0) No qualification (yet),0.02087,103,3627,0.01622,0.02553
2007,Rural regions,female,(1a) Inadequately completed,0.01002,33,3627,0.00678,0.01326
2007,Rural regions,female,(1b) General Elementary School,0.12634,436,3627,0.11553,0.13716
2007,Rural regions,female,(1c) Basic Vocational Qualification,0.24488,908,3627,0.23089,0.25888
2007,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.27890,1226,3627,0.26430,0.29349
2007,Rural regions,female,(2c_gen) General Maturity Certificate,0.02071,103,3627,0.01607,0.02534
2007,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04800,214,3627,0.04104,0.05495
2007,Rural regions,female,(3a) Lower Tertiary Education,0.05296,318,3627,0.04567,0.06025
2007,Rural regions,female,(3b) Higher Tertiary Education,0.05066,286,3627,0.04352,0.05780
2008,Urban regions,male,(0) No qualification (yet),0.02020,177,5939,0.01662,0.02378
2008,Urban regions,male,(1a) Inadequately completed,0.01175,59,5939,0.00901,0.01449
2008,Urban regions,male,(1b) General Elementary School,0.05370,326,5939,0.04797,0.05944
2008,Urban regions,male,(1c) Basic Vocational Qualification,0.26980,1782,5939,0.25851,0.28109
2008,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17151,1215,5939,0.16193,0.18110
2008,Urban regions,male,(2c_gen) General Maturity Certificate,0.03791,258,5939,0.03305,0.04277
2008,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06614,469,5939,0.05982,0.07246
2008,Urban regions,male,(3a) Lower Tertiary Education,0.06977,600,5939,0.06329,0.07625
2008,Urban regions,male,(3b) Higher Tertiary Education,0.11669,1053,5939,0.10852,0.12485
2008,Urban regions,female,(0) No qualification (yet),0.02086,195,6609,0.01741,0.02430
2008,Urban regions,female,(1a) Inadequately completed,0.01374,85,6609,0.01093,0.01655
2008,Urban regions,female,(1b) General Elementary School,0.11323,731,6609,0.10559,0.12087
2008,Urban regions,female,(1c) Basic Vocational Qualification,0.21388,1553,6609,0.20400,0.22377
2008,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21858,1809,6609,0.20862,0.22855
2008,Urban regions,female,(2c_gen) General Maturity Certificate,0.03616,299,6609,0.03166,0.04066
2008,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07784,611,6609,0.07138,0.08430
2008,Urban regions,female,(3a) Lower Tertiary Education,0.05025,454,6609,0.04498,0.05552
2008,Urban regions,female,(3b) Higher Tertiary Education,0.08956,872,6609,0.08268,0.09645
2008,Rural regions,male,(0) No qualification (yet),0.02548,105,3136,0.01997,0.03100
2008,Rural regions,male,(1b) General Elementary School,0.05108,143,3136,0.04338,0.05879
2008,Rural regions,male,(1c) Basic Vocational Qualification,0.28545,1055,3136,0.26964,0.30126
2008,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24500,955,3136,0.22995,0.26006
2008,Rural regions,male,(2c_gen) General Maturity Certificate,0.02195,78,3136,0.01682,0.02708
2008,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04871,160,3136,0.04117,0.05625
2008,Rural regions,male,(3a) Lower Tertiary Education,0.06606,286,3136,0.05736,0.07475
2008,Rural regions,male,(3b) Higher Tertiary Education,0.07019,354,3136,0.06125,0.07914
2008,Rural regions,female,(0) No qualification (yet),0.01762,81,3362,0.01317,0.02207
2008,Rural regions,female,(1b) General Elementary School,0.12291,395,3362,0.11181,0.13401
2008,Rural regions,female,(1c) Basic Vocational Qualification,0.24369,854,3362,0.22917,0.25820
2008,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28425,1165,3362,0.26900,0.29950
2008,Rural regions,female,(2c_gen) General Maturity Certificate,0.02125,93,3362,0.01637,0.02612
2008,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04690,201,3362,0.03975,0.05404
2008,Rural regions,female,(3a) Lower Tertiary Education,0.05530,310,3362,0.04757,0.06303
2008,Rural regions,female,(3b) Higher Tertiary Education,0.04826,263,3362,0.04101,0.05551
2009,Urban regions,male,(0) No qualification (yet),0.02378,187,5484,0.01975,0.02782
2009,Urban regions,male,(1a) Inadequately completed,0.01203,57,5484,0.00915,0.01492
2009,Urban regions,male,(1b) General Elementary School,0.05317,294,5484,0.04723,0.05911
2009,Urban regions,male,(1c) Basic Vocational Qualification,0.26455,1614,5484,0.25288,0.27623
2009,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16923,1118,5484,0.15930,0.17915
2009,Urban regions,male,(2c_gen) General Maturity Certificate,0.04004,238,5484,0.03485,0.04523
2009,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06360,417,5484,0.05714,0.07006
2009,Urban regions,male,(3a) Lower Tertiary Education,0.07536,577,5484,0.06837,0.08235
2009,Urban regions,male,(3b) Higher Tertiary Education,0.12053,982,5484,0.11191,0.12915
2009,Urban regions,female,(0) No qualification (yet),0.02099,171,6092,0.01739,0.02459
2009,Urban regions,female,(1a) Inadequately completed,0.01367,74,6092,0.01075,0.01658
2009,Urban regions,female,(1b) General Elementary School,0.10485,645,6092,0.09716,0.11254
2009,Urban regions,female,(1c) Basic Vocational Qualification,0.20886,1422,6092,0.19865,0.21907
2009,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22144,1683,6092,0.21101,0.23187
2009,Urban regions,female,(2c_gen) General Maturity Certificate,0.03363,268,6092,0.02910,0.03816
2009,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08119,561,6092,0.07433,0.08805
2009,Urban regions,female,(3a) Lower Tertiary Education,0.05102,423,6092,0.04549,0.05654
2009,Urban regions,female,(3b) Higher Tertiary Education,0.09726,845,6092,0.08982,0.10470
2009,Rural regions,male,(0) No qualification (yet),0.02145,87,2969,0.01623,0.02666
2009,Rural regions,male,(1b) General Elementary School,0.04362,124,2969,0.03628,0.05097
2009,Rural regions,male,(1c) Basic Vocational Qualification,0.28034,990,2969,0.26418,0.29650
2009,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24693,910,2969,0.23142,0.26244
2009,Rural regions,male,(2c_gen) General Maturity Certificate,0.02459,80,2969,0.01902,0.03016
2009,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04932,151,2969,0.04153,0.05712
2009,Rural regions,male,(3a) Lower Tertiary Education,0.06915,281,2969,0.06002,0.07828
2009,Rural regions,male,(3b) Higher Tertiary Education,0.07388,346,2969,0.06447,0.08329
2009,Rural regions,female,(0) No qualification (yet),0.01462,60,3191,0.01046,0.01879
2009,Rural regions,female,(1b) General Elementary School,0.11482,352,3191,0.10376,0.12588
2009,Rural regions,female,(1c) Basic Vocational Qualification,0.23298,796,3191,0.21831,0.24765
2009,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29142,1117,3191,0.27565,0.30719
2009,Rural regions,female,(2c_gen) General Maturity Certificate,0.02903,94,3191,0.02320,0.03485
2009,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04708,191,3191,0.03973,0.05443
2009,Rural regions,female,(3a) Lower Tertiary Education,0.05731,311,3191,0.04925,0.06538
2009,Rural regions,female,(3b) Higher Tertiary Education,0.05381,270,3191,0.04598,0.06164
2010,Urban regions,male,(0) No qualification (yet),0.02076,241,7046,0.01743,0.02409
2010,Urban regions,male,(1a) Inadequately completed,0.01140,97,7046,0.00892,0.01388
2010,Urban regions,male,(1b) General Elementary School,0.05680,448,7046,0.05139,0.06220
2010,Urban regions,male,(1c) Basic Vocational Qualification,0.24694,1862,7046,0.23687,0.25701
2010,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17361,1467,7046,0.16477,0.18246
2010,Urban regions,male,(2c_gen) General Maturity Certificate,0.04412,306,7046,0.03933,0.04892
2010,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06949,607,7046,0.06355,0.07543
2010,Urban regions,male,(3a) Lower Tertiary Education,0.07584,689,7046,0.06966,0.08202
2010,Urban regions,male,(3b) Higher Tertiary Education,0.12075,1329,7046,0.11314,0.12836
2010,Urban regions,female,(0) No qualification (yet),0.02020,240,8540,0.01721,0.02318
2010,Urban regions,female,(1a) Inadequately completed,0.01393,155,8540,0.01144,0.01641
2010,Urban regions,female,(1b) General Elementary School,0.10732,862,8540,0.10076,0.11389
2010,Urban regions,female,(1c) Basic Vocational Qualification,0.20440,1616,8540,0.19585,0.21296
2010,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21878,2427,8540,0.21001,0.22755
2010,Urban regions,female,(2c_gen) General Maturity Certificate,0.03772,381,8540,0.03368,0.04176
2010,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08160,970,8540,0.07580,0.08741
2010,Urban regions,female,(3a) Lower Tertiary Education,0.05362,581,8540,0.04884,0.05840
2010,Urban regions,female,(3b) Higher Tertiary Education,0.10090,1308,8540,0.09451,0.10729
2010,Rural regions,male,(0) No qualification (yet),0.02093,124,3799,0.01638,0.02548
2010,Rural regions,male,(1a) Inadequately completed,0.00934,52,3799,0.00628,0.01240
2010,Rural regions,male,(1b) General Elementary School,0.04799,184,3799,0.04119,0.05479
2010,Rural regions,male,(1c) Basic Vocational Qualification,0.27296,1157,3799,0.25879,0.28712
2010,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25446,1196,3799,0.24061,0.26831
2010,Rural regions,male,(2c_gen) General Maturity Certificate,0.02340,99,3799,0.01859,0.02820
2010,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05226,236,3799,0.04518,0.05934
2010,Rural regions,male,(3a) Lower Tertiary Education,0.07190,339,3799,0.06368,0.08012
2010,Rural regions,male,(3b) Higher Tertiary Education,0.07454,412,3799,0.06618,0.08289
2010,Rural regions,female,(0) No qualification (yet),0.01362,104,4470,0.01022,0.01702
2010,Rural regions,female,(1a) Inadequately completed,0.01009,54,4470,0.00716,0.01302
2010,Rural regions,female,(1b) General Elementary School,0.11233,417,4470,0.10307,0.12159
2010,Rural regions,female,(1c) Basic Vocational Qualification,0.23079,989,4470,0.21844,0.24314
2010,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28510,1731,4470,0.27186,0.29833
2010,Rural regions,female,(2c_gen) General Maturity Certificate,0.02778,121,4470,0.02296,0.03260
2010,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05046,336,4470,0.04404,0.05688
2010,Rural regions,female,(3a) Lower Tertiary Education,0.05661,356,4470,0.04983,0.06338
2010,Rural regions,female,(3b) Higher Tertiary Education,0.05851,362,4470,0.05163,0.06540
2011,Urban regions,male,(0) No qualification (yet),0.02318,309,8077,0.01990,0.02646
2011,Urban regions,male,(1a) Inadequately completed,0.01268,112,8077,0.01024,0.01512
2011,Urban regions,male,(1b) General Elementary School,0.05383,509,8077,0.04891,0.05875
2011,Urban regions,male,(1c) Basic Vocational Qualification,0.24075,2145,8077,0.23143,0.25008
2011,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17102,1656,8077,0.16281,0.17923
2011,Urban regions,male,(2c_gen) General Maturity Certificate,0.04244,351,8077,0.03804,0.04683
2011,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07149,688,8077,0.06587,0.07711
2011,Urban regions,male,(3a) Lower Tertiary Education,0.07206,782,8077,0.06642,0.07770
2011,Urban regions,male,(3b) Higher Tertiary Education,0.12615,1525,8077,0.11891,0.13339
2011,Urban regions,female,(0) No qualification (yet),0.02042,302,9964,0.01764,0.02320
2011,Urban regions,female,(1a) Inadequately completed,0.01555,169,9964,0.01312,0.01798
2011,Urban regions,female,(1b) General Elementary School,0.10177,1021,9964,0.09583,0.10771
2011,Urban regions,female,(1c) Basic Vocational Qualification,0.19805,1907,9964,0.19022,0.20587
2011,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21494,2804,9964,0.20687,0.22300
2011,Urban regions,female,(2c_gen) General Maturity Certificate,0.04209,481,9964,0.03815,0.04603
2011,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08449,1123,9964,0.07903,0.08995
2011,Urban regions,female,(3a) Lower Tertiary Education,0.05390,682,9964,0.04946,0.05833
2011,Urban regions,female,(3b) Higher Tertiary Education,0.10328,1475,9964,0.09730,0.10925
2011,Rural regions,male,(0) No qualification (yet),0.01584,142,4599,0.01223,0.01945
2011,Rural regions,male,(1a) Inadequately completed,0.01236,72,4599,0.00917,0.01556
2011,Rural regions,male,(1b) General Elementary School,0.04883,247,4599,0.04260,0.05506
2011,Rural regions,male,(1c) Basic Vocational Qualification,0.26675,1412,4599,0.25397,0.27954
2011,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25276,1419,4599,0.24019,0.26532
2011,Rural regions,male,(2c_gen) General Maturity Certificate,0.03109,136,4599,0.02607,0.03611
2011,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05045,271,4599,0.04412,0.05677
2011,Rural regions,male,(3a) Lower Tertiary Education,0.06928,408,4599,0.06194,0.07662
2011,Rural regions,male,(3b) Higher Tertiary Education,0.07230,492,4599,0.06482,0.07979
