year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03572891098512648,78,13292,0.03561338747165376,0.035844434498599205
1999,Rural regions,male,(3a) Lower Tertiary Education,0.08402672855003546,195,13292,0.08385406086976491,0.084199396230306
1999,Rural regions,male,(3b) Higher Tertiary Education,0.07117142641178127,164,13292,0.07101140372979556,0.07133144909376699
1999,Rural regions,female,(0) No qualification (yet),0.015688899403669097,50,13292,0.015613901010603476,0.01576389779673472
1999,Rural regions,female,(1a) Inadequately completed,0.013814966387662912,42,13292,0.013744522446194438,0.013885410329131386
1999,Rural regions,female,(1b) General Elementary School,0.19365751132336315,383,13292,0.19341902335541622,0.19389599929131007
1999,Rural regions,female,(1c) Basic Vocational Qualification,0.31920530239221445,666,13292,0.31892396163091946,0.31948664315350944
1999,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28853034603373434,785,13292,0.28825690513904395,0.28880378692842473
1999,Rural regions,female,(2c_gen) General Maturity Certificate,0.01668963699215998,52,13292,0.016612322967591693,0.016766951016728267
1999,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03516508989241098,81,13292,0.03505392391316047,0.03527625587166149
1999,Rural regions,female,(3a) Lower Tertiary Education,0.07517930676640992,246,13292,0.07502017112633627,0.07533844240648357
1999,Rural regions,female,(3b) Higher Tertiary Education,0.04206894080837522,110,13292,0.04194778689584159,0.04219009472090885
2000,Urban regions,male,(0) No qualification (yet),0.01759040996010606,153,24054,0.017535553941431657,0.01764526597878046
2000,Urban regions,male,(1a) Inadequately completed,0.018339922493499847,145,24054,0.018283931352246877,0.018395913634752816
2000,Urban regions,male,(1b) General Elementary School,0.0769681510134703,640,24054,0.07685692563884898,0.07707937638809163
2000,Urban regions,male,(1c) Basic Vocational Qualification,0.3744689071581901,2716,24054,0.37426694391339893,0.37467087040298125
2000,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19234439375069984,1482,24054,0.19217992140767093,0.19250886609372875
2000,Urban regions,male,(2c_gen) General Maturity Certificate,0.03740711726989184,282,24054,0.03732793308495786,0.03748630145482582
2000,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0795632920276347,563,24054,0.07945036618381743,0.07967621787145196
2000,Urban regions,male,(3a) Lower Tertiary Education,0.08547339167341693,623,24054,0.08535672316412933,0.08559006018270453
2000,Urban regions,male,(3b) Higher Tertiary Education,0.11784441465309038,896,24054,0.11770986979562748,0.11797895951055329
2000,Urban regions,female,(0) No qualification (yet),0.016835729741270806,171,24054,0.016783944495828696,0.016887514986712916
2000,Urban regions,female,(1a) Inadequately completed,0.021041425027334165,197,24054,0.02098365577397485,0.02109919428069348
2000,Urban regions,female,(1b) General Elementary School,0.17069005867092685,1321,24054,0.17053861902966103,0.17084149831219267
2000,Urban regions,female,(1c) Basic Vocational Qualification,0.29110806684617324,2270,24054,0.2909252171850089,0.29129091650733757
2000,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25413992357853005,2160,24054,0.25396467998477446,0.25431516717228564
2000,Urban regions,female,(2c_gen) General Maturity Certificate,0.03626734004465742,322,24054,0.036192088890846574,0.03634259119846826
2000,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07945301936178538,629,24054,0.07934416265177126,0.0795618760717995
2000,Urban regions,female,(3a) Lower Tertiary Education,0.048232554315869335,428,24054,0.04814631355555876,0.04831879507617991
2000,Urban regions,female,(3b) Higher Tertiary Education,0.08223188241345267,670,24054,0.0821213057142111,0.08234245911269424
2000,Rural regions,male,(0) No qualification (yet),0.018562038132430153,84,24054,0.01848013996608923,0.018643936298771077
2000,Rural regions,male,(1a) Inadequately completed,0.010494754664064179,38,24054,0.010432920980744623,0.010556588347383735
2000,Rural regions,male,(1b) General Elementary School,0.056943063381871425,227,24054,0.05680245238333821,0.05708367438040464
2000,Rural regions,male,(1c) Basic Vocational Qualification,0.40768867961001826,1567,24054,0.4073905059580338,0.40798685326200274
2000,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28227804509504417,1234,24054,0.28200492944421507,0.2825511607458733
2000,Rural regions,male,(2c_gen) General Maturity Certificate,0.018473872817780516,93,24054,0.018392165711715997,0.018555579923845034
2000,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05064970242519518,178,24054,0.05051664729744774,0.05078275755294263
2000,Rural regions,male,(3a) Lower Tertiary Education,0.07483402845014735,314,24054,0.07467437095571264,0.07499368594458206
2000,Rural regions,male,(3b) Higher Tertiary Education,0.08007581542344877,326,24054,0.07991112944480287,0.08024050140209467
2000,Rural regions,female,(0) No qualification (yet),0.016156741549098914,87,24054,0.016082168592952212,0.016231314505245616
2000,Rural regions,female,(1a) Inadequately completed,0.010292566679254052,43,24054,0.010232869092685327,0.010352264265822777
2000,Rural regions,female,(1b) General Elementary School,0.1798403726470424,678,24054,0.17961321136879005,0.18006753392529473
2000,Rural regions,female,(1c) Basic Vocational Qualification,0.32191289539235673,1257,24054,0.3216365492266429,0.32218924155807055
2000,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29882969474255494,1417,24054,0.2985589468115093,0.2991004426736006
2000,Rural regions,female,(2c_gen) General Maturity Certificate,0.019465996530935198,102,24054,0.01938427976627958,0.019547713295590817
2000,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.040063351358141853,182,24054,0.039947357114450056,0.04017934560183365
2000,Rural regions,female,(3a) Lower Tertiary Education,0.06320246932534755,334,24054,0.06305854592695039,0.06334639272374472
2000,Rural regions,female,(3b) Higher Tertiary Education,0.05023591177526834,225,24054,0.05010671355534849,0.05036510999518819
2001,Urban regions,male,(0) No qualification (yet),0.021773282411754427,161,21758,0.021712399175588058,0.021834165647920796
2001,Urban regions,male,(1a) Inadequately completed,0.015781614733609055,112,21758,0.01572962262023242,0.01583360684698569
2001,Urban regions,male,(1b) General Elementary School,0.07153751249649311,542,21758,0.07142999847317885,0.07164502651980736
2001,Urban regions,male,(1c) Basic Vocational Qualification,0.3664938474762206,2398,21758,0.36629283418312136,0.36669486076931984
2001,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19606434350601912,1381,21758,0.1958987184755785,0.19622996853645974
2001,Urban regions,male,(2c_gen) General Maturity Certificate,0.038107179741338655,261,21758,0.03802730991106399,0.03818704957161332
2001,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08191092414799066,529,21758,0.0817965232749861,0.08202532502099522
2001,Urban regions,male,(3a) Lower Tertiary Education,0.08740762384013932,569,21758,0.08728980110749557,0.08752544657278308
2001,Urban regions,male,(3b) Higher Tertiary Education,0.1209236716464351,828,21758,0.12078765722100888,0.12105968607186131
2001,Urban regions,female,(0) No qualification (yet),0.018360169023404916,189,21758,0.01830612078681877,0.018414217259991063
2001,Urban regions,female,(1a) Inadequately completed,0.015707953928045033,143,21758,0.015657894151963184,0.015758013704126883
2001,Urban regions,female,(1b) General Elementary School,0.16203590373207566,1138,21758,0.16188755445344818,0.16218425301070313
2001,Urban regions,female,(1c) Basic Vocational Qualification,0.2866755627216534,2015,21758,0.2864935063037067,0.2868576191396001
2001,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25759176771762704,1995,21758,0.25741571023626236,0.2577678251989917
2001,Urban regions,female,(2c_gen) General Maturity Certificate,0.03864968002587034,314,21758,0.038572076599916905,0.038727283451823774
2001,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08213901515474774,596,21758,0.08202847239415166,0.08224955791534382
2001,Urban regions,female,(3a) Lower Tertiary Education,0.05284970545966506,422,21758,0.05275963179335301,0.05293977912597711
2001,Urban regions,female,(3b) Higher Tertiary Education,0.08599024223691083,618,21758,0.08587737520415019,0.08610310926967148
2001,Rural regions,male,(0) No qualification (yet),0.021158195074019642,96,21758,0.02107074661427079,0.021245643533768496
2001,Rural regions,male,(1b) General Elementary School,0.062092150918784644,207,21758,0.06194551004530311,0.06223879179226618
2001,Rural regions,male,(1c) Basic Vocational Qualification,0.40554000560461256,1392,21758,0.4052416496091276,0.4058383616000975
2001,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28393271228922673,1112,21758,0.2836587181747023,0.2842067064037512
2001,Rural regions,male,(2c_gen) General Maturity Certificate,0.017767432479695724,86,21758,0.01768715825805264,0.017847706701338808
2001,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04972255307280468,159,21758,0.049590466545396485,0.04985463960021288
2001,Rural regions,male,(3a) Lower Tertiary Education,0.07676942635100041,294,21758,0.07660765342589905,0.07693119927610177
2001,Rural regions,male,(3b) Higher Tertiary Education,0.08301752420985575,303,21758,0.08284986708728179,0.08318518133242972
2001,Rural regions,female,(0) No qualification (yet),0.01679638816196695,94,21758,0.016720098710943484,0.016872677612990414
2001,Rural regions,female,(1a) Inadequately completed,0.01057886632645886,38,21758,0.010518130497720655,0.010639602155197063
2001,Rural regions,female,(1b) General Elementary School,0.17769589572427538,582,21758,0.1774689668633208,0.17792282458522996
2001,Rural regions,female,(1c) Basic Vocational Qualification,0.3216141586464605,1114,21758,0.3213368644544578,0.32189145283846315
2001,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29306076691897104,1281,21758,0.29279055488352296,0.2933309789544191
2001,Rural regions,female,(2c_gen) General Maturity Certificate,0.02345485335160209,105,21758,0.023365007644760318,0.02354469905844386
2001,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.042731193994516026,168,21758,0.04261112682479897,0.04285126116423308
2001,Rural regions,female,(3a) Lower Tertiary Education,0.062235720708589876,308,21758,0.062092303419092706,0.062379137998087045
2001,Rural regions,female,(3b) Higher Tertiary Education,0.05183215616715933,208,21758,0.05170054975341572,0.05196376258090295
2002,Urban regions,male,(0) No qualification (yet),0.023257726277212704,202,22790,0.02319494637156348,0.023320506182861928
2002,Urban regions,male,(1a) Inadequately completed,0.015271153525243565,100,22790,0.015220074654098872,0.015322232396388257
2002,Urban regions,male,(1b) General Elementary School,0.0712008850601129,495,22790,0.07109376997642276,0.07130800014380305
2002,Urban regions,male,(1c) Basic Vocational Qualification,0.3702191957358667,2313,22790,0.37001806834717765,0.37042032312455575
2002,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19985178778822793,1448,22790,0.19968522181858298,0.20001835375787289
2002,Urban regions,male,(2c_gen) General Maturity Certificate,0.039922439708158494,307,22790,0.039840892567941745,0.04000398684837524
2002,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0778139068828518,547,22790,0.0777023272485463,0.07792548651715729
2002,Urban regions,male,(3a) Lower Tertiary Education,0.08429968491119019,670,22790,0.08418395737787329,0.08441541244450709
2002,Urban regions,male,(3b) Higher Tertiary Education,0.11816322011113568,1208,22790,0.11802876345635901,0.11829767676591235
2002,Urban regions,female,(0) No qualification (yet),0.019440258004527186,224,22790,0.019384590813366173,0.0194959251956882
2002,Urban regions,female,(1a) Inadequately completed,0.016968765043049006,132,22790,0.016916691150387304,0.017020838935710707
2002,Urban regions,female,(1b) General Elementary School,0.1599691489232551,1043,22790,0.15982134804932288,0.1601169497971873
2002,Urban regions,female,(1c) Basic Vocational Qualification,0.2862637698568099,1951,22790,0.28608152162174916,0.28644601809187065
2002,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26094329487449314,2132,22790,0.26076623374985747,0.2611203559991288
2002,Urban regions,female,(2c_gen) General Maturity Certificate,0.03845550833497734,344,22790,0.03837797736147048,0.038533039308484195
2002,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08423373166347509,669,22790,0.08412175007893977,0.0843457132480104
2002,Urban regions,female,(3a) Lower Tertiary Education,0.05106599106879562,484,22790,0.050977235593299766,0.051154746544291474
2002,Urban regions,female,(3b) Higher Tertiary Education,0.08265953223061766,873,22790,0.08254850665982026,0.08277055780141505
2002,Rural regions,male,(0) No qualification (yet),0.020557139203690965,95,22790,0.020470817834991637,0.020643460572390294
2002,Rural regions,male,(1b) General Elementary School,0.06518822823824749,197,22790,0.06503805446185305,0.06533840201464193
2002,Rural regions,male,(1c) Basic Vocational Qualification,0.3964766008505998,1289,22790,0.3961790211763572,0.3967741805248424
2002,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2919846209217556,1109,22790,0.2917080230964034,0.29226121874710775
2002,Rural regions,male,(2c_gen) General Maturity Certificate,0.01926268417304867,112,22790,0.0191790695610144,0.01934629878508294
2002,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05123693994439839,175,22790,0.051102812421913744,0.05137106746688303
2002,Rural regions,male,(3a) Lower Tertiary Education,0.07803787731331577,321,22790,0.07787470116019256,0.07820105346643898
2002,Rural regions,male,(3b) Higher Tertiary Education,0.07725590935494321,403,22790,0.07709348396514036,0.07741833474474606
2002,Rural regions,female,(0) No qualification (yet),0.018307820095222804,92,22790,0.018228773309732865,0.018386866880712744
2002,Rural regions,female,(1a) Inadequately completed,0.009765597164452869,34,22790,0.009707614704343306,0.009823579624562432
2002,Rural regions,female,(1b) General Elementary School,0.1771007681003518,543,22790,0.17687567520851322,0.1773258609921904
2002,Rural regions,female,(1c) Basic Vocational Qualification,0.3219548600928076,1086,22790,0.3216793706083869,0.3222303495772283
2002,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2971651361366375,1294,22790,0.2968956702418813,0.29743460203139366
2002,Rural regions,female,(2c_gen) General Maturity Certificate,0.02023353712104334,105,22790,0.02015051851824926,0.020316555723837424
2002,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.046728418192631016,193,22790,0.046603973295508055,0.04685286308975398
2002,Rural regions,female,(3a) Lower Tertiary Education,0.060083767606896335,325,22790,0.05994364720197412,0.06022388801181855
2002,Rural regions,female,(3b) Higher Tertiary Education,0.04866009548995685,275,22790,0.04853323319452057,0.04878695778539314
2003,Urban regions,male,(0) No qualification (yet),0.02458232605459959,212,21868,0.024517979943498813,0.024646672165700368
2003,Urban regions,male,(1a) Inadequately completed,0.016850608591895543,96,21868,0.016797123461411084,0.01690409372238
2003,Urban regions,male,(1b) General Elementary School,0.07276273973879928,473,21868,0.07265480395091972,0.07287067552667884
2003,Urban regions,male,(1c) Basic Vocational Qualification,0.3579669372196216,2194,21868,0.3577677251434945,0.3581661492957487
2003,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2042051315711308,1407,21868,0.20403761823043712,0.20437264491182447
2003,Urban regions,male,(2c_gen) General Maturity Certificate,0.04111957937564835,305,21868,0.04103706643519112,0.041202092316105575
2003,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07920518848764962,534,21868,0.07909296758580528,0.07931740938949397
2003,Urban regions,male,(3a) Lower Tertiary Education,0.0832525788879166,634,21868,0.08313777959766695,0.08336737817816624
2003,Urban regions,male,(3b) Higher Tertiary Education,0.12005491007273858,1136,21868,0.11991984804788068,0.12018997209759648
2003,Urban regions,female,(0) No qualification (yet),0.018476264092841525,208,21868,0.01842193500761264,0.01853059317807041
2003,Urban regions,female,(1a) Inadequately completed,0.01727057287368436,122,21868,0.017218014095475635,0.017323131651893083
2003,Urban regions,female,(1b) General Elementary School,0.15789664224129366,989,21868,0.15774953161121968,0.15804375287136763
2003,Urban regions,female,(1c) Basic Vocational Qualification,0.2834916432090459,1869,21868,0.2833098173410852,0.28367346907700663
2003,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25818483969301675,2047,21868,0.25800828139657733,0.2583613979894562
2003,Urban regions,female,(2c_gen) General Maturity Certificate,0.036826379244243784,339,21868,0.03675039794609775,0.036902360542389816
2003,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08781001712669337,664,21868,0.08769583724489947,0.08792419700848726
2003,Urban regions,female,(3a) Lower Tertiary Education,0.052106920854296676,460,21868,0.052017260120257994,0.05219658158833536
2003,Urban regions,female,(3b) Higher Tertiary Education,0.08793672066488405,857,21868,0.0878224663719159,0.08805097495785219
2003,Rural regions,male,(0) No qualification (yet),0.0181301585651214,90,21868,0.01804872731578297,0.018211589814459833
2003,Rural regions,male,(1b) General Elementary School,0.06742377832528079,191,21868,0.0672707358263799,0.06757682082418169
2003,Rural regions,male,(1c) Basic Vocational Qualification,0.390842764699768,1224,21868,0.3905449616930947,0.39114056770644123
2003,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2948537868001871,1065,21868,0.2945754912384651,0.2951320823619091
2003,Rural regions,male,(2c_gen) General Maturity Certificate,0.02017343094515191,98,21868,0.020087622936150056,0.020259238954153765
2003,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.050706529177918805,170,21868,0.0505726245689837,0.05084043378685391
2003,Rural regions,male,(3a) Lower Tertiary Education,0.0806045461366406,307,21868,0.08043839845687337,0.08077069381640783
2003,Rural regions,male,(3b) Higher Tertiary Education,0.0772650053499314,381,21868,0.07710204075870827,0.07742796994115453
2003,Rural regions,female,(0) No qualification (yet),0.020592000498853576,108,21868,0.02050801290607039,0.02067598809163676
2003,Rural regions,female,(1a) Inadequately completed,0.011688937244084265,38,21868,0.01162537219565025,0.01175250229251828
2003,Rural regions,female,(1b) General Elementary School,0.1675180531811218,495,21868,0.16729720071095078,0.16773890565129285
2003,Rural regions,female,(1c) Basic Vocational Qualification,0.31371620409154893,1021,21868,0.31344179127682364,0.3139906169062742
2003,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3023959898552782,1259,21868,0.30212436060282766,0.30266761910772877
2003,Rural regions,female,(2c_gen) General Maturity Certificate,0.01908452165336766,99,21868,0.01900360452280748,0.019165438783927836
2003,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05109092786851949,197,21868,0.05096071070386635,0.05122114503317262
2003,Rural regions,female,(3a) Lower Tertiary Education,0.06265179762162598,322,21868,0.06250847944175812,0.06279511580149384
2003,Rural regions,female,(3b) Higher Tertiary Education,0.05126156798560003,257,21868,0.05113114527250663,0.051391990698693435
2004,Urban regions,male,(0) No qualification (yet),0.02670997187948183,212,21265,0.026643082697581404,0.026776861061382256
2004,Urban regions,male,(1a) Inadequately completed,0.01694209501885249,90,21265,0.016888555909967552,0.016995634127737427
2004,Urban regions,male,(1b) General Elementary School,0.07120808618957707,431,21265,0.07110139663507443,0.0713147757440797
2004,Urban regions,male,(1c) Basic Vocational Qualification,0.35453391906462406,2097,21265,0.3543354633357749,0.3547323747934732
2004,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20293490530237146,1359,21265,0.20276805641921128,0.20310175418553164
2004,Urban regions,male,(2c_gen) General Maturity Certificate,0.03906518070046233,294,21265,0.03898480219701955,0.03914555920390511
2004,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08272466254765325,535,21265,0.082610383821022,0.0828389412742845
2004,Urban regions,male,(3a) Lower Tertiary Education,0.08426214195612836,624,21265,0.0841469028545394,0.08437738105771732
2004,Urban regions,male,(3b) Higher Tertiary Education,0.12161903734084914,1118,21265,0.12148344340407255,0.12175463127762573
2004,Urban regions,female,(0) No qualification (yet),0.02139997836521525,230,21265,0.021341652399299124,0.021458304331131377
2004,Urban regions,female,(1a) Inadequately completed,0.018106700032324136,120,21265,0.01805295919067055,0.018160440873977723
2004,Urban regions,female,(1b) General Elementary School,0.1599694012628397,942,21265,0.15982165426169953,0.16011714826397988
2004,Urban regions,female,(1c) Basic Vocational Qualification,0.28170795457549036,1800,21265,0.28152665251256154,0.2818892566384192
2004,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.253650265453283,1978,21265,0.25347490102084386,0.25382562988572216
2004,Urban regions,female,(2c_gen) General Maturity Certificate,0.036476817356244556,338,21265,0.03640125730991048,0.036552377402578634
2004,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08933429176502995,662,21265,0.08921933322145438,0.08944925030860552
2004,Urban regions,female,(3a) Lower Tertiary Education,0.0542575963845816,461,21265,0.05416629668086471,0.054348896088298494
2004,Urban regions,female,(3b) Higher Tertiary Education,0.08509699480499147,836,21265,0.0849845350065578,0.08520945460342515
2004,Rural regions,male,(0) No qualification (yet),0.020970954096898545,98,21265,0.020883438054016535,0.021058470139780554
2004,Rural regions,male,(1b) General Elementary School,0.0688714443705448,183,21265,0.06871677468319122,0.06902611405789837
2004,Rural regions,male,(1c) Basic Vocational Qualification,0.3932547110508868,1184,21265,0.3929563645403159,0.39355305756145764
2004,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2915759635773775,1030,21265,0.2912983739121763,0.29185355324257867
2004,Rural regions,male,(2c_gen) General Maturity Certificate,0.020789910207433804,97,21265,0.02070276469340021,0.020877055721467398
2004,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04838894501330169,162,21265,0.048257880956822104,0.048520009069781274
2004,Rural regions,male,(3a) Lower Tertiary Education,0.07808098868534342,296,21265,0.07791711854463576,0.07824485882605109
2004,Rural regions,male,(3b) Higher Tertiary Education,0.07806708299821348,380,21265,0.07790322621448216,0.0782309397819448
2004,Rural regions,female,(0) No qualification (yet),0.019686663040316164,101,21265,0.01960441156103512,0.019768914519597208
2004,Rural regions,female,(1a) Inadequately completed,0.011568952069734737,35,21265,0.011505638702990383,0.011632265436479092
2004,Rural regions,female,(1b) General Elementary School,0.16205222743175457,453,21265,0.16183404931651008,0.16227040554699906
2004,Rural regions,female,(1c) Basic Vocational Qualification,0.3117179099655807,981,21265,0.3114436645855556,0.31199215534560576
2004,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.31245233194715405,1252,21265,0.3121779102159696,0.3127267536783385
2004,Rural regions,female,(2c_gen) General Maturity Certificate,0.019808236926927875,102,21265,0.0197257369849344,0.01989073686892135
2004,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05072742370393402,204,21265,0.0505974988975293,0.05085734851033875
2004,Rural regions,female,(3a) Lower Tertiary Education,0.06105728847974456,327,21265,0.06091552527833407,0.061199051681155046
2004,Rural regions,female,(3b) Higher Tertiary Education,0.05092896643485335,253,21265,0.05079879760570123,0.05105913526400546
2005,Urban regions,male,(0) No qualification (yet),0.028347374107396395,225,20292,0.028278462143355,0.028416286071437792
2005,Urban regions,male,(1a) Inadequately completed,0.01839714623937587,86,20292,0.01834134731434793,0.01845294516440381
2005,Urban regions,male,(1b) General Elementary School,0.07395548154002955,409,20292,0.07384681800906082,0.07406414507099829
2005,Urban regions,male,(1c) Basic Vocational Qualification,0.345797422173629,1979,20292,0.3455999300876135,0.3459949142596445
2005,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20907079385226926,1297,20292,0.20890194497144676,0.20923964273309176
2005,Urban regions,male,(2c_gen) General Maturity Certificate,0.039423834300962655,273,20292,0.03934303119970725,0.03950463740221806
2005,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08099608830181718,503,20292,0.08088280304373278,0.08110937355990157
2005,Urban regions,male,(3a) Lower Tertiary Education,0.08193877337560856,598,20292,0.08182488923526321,0.08205265751595392
2005,Urban regions,male,(3b) Higher Tertiary Education,0.12207308610891147,1067,20292,0.12193715406742348,0.12220901815039947
2005,Urban regions,female,(0) No qualification (yet),0.025103667367376712,222,20292,0.025040637133704073,0.02516669760104935
2005,Urban regions,female,(1a) Inadequately completed,0.017973545840377664,112,20292,0.01792001801644305,0.018027073664312276
2005,Urban regions,female,(1b) General Elementary School,0.14915610655867365,860,20292,0.14901257527290734,0.14929963784443995
2005,Urban regions,female,(1c) Basic Vocational Qualification,0.2747651479447296,1701,20292,0.27458529346124416,0.27494500242821507
2005,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2569894619504296,1906,20292,0.2568134037504793,0.2571655201503799
2005,Urban regions,female,(2c_gen) General Maturity Certificate,0.03754913319780119,316,20292,0.037472539973000936,0.037625726422601445
2005,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09213386227516482,652,20292,0.09201733659126683,0.0922503879590628
2005,Urban regions,female,(3a) Lower Tertiary Education,0.05572305059072493,453,20292,0.05563063010445758,0.05581547107699228
2005,Urban regions,female,(3b) Higher Tertiary Education,0.09060602427472184,834,20292,0.09049037159857144,0.09072167695087223
2005,Rural regions,male,(0) No qualification (yet),0.021318253175896036,88,20292,0.02122986073624101,0.021406645615551063
2005,Rural regions,male,(1b) General Elementary School,0.06354026260113481,163,20292,0.06339098741331657,0.06368953778895305
2005,Rural regions,male,(1c) Basic Vocational Qualification,0.37819543754442103,1108,20292,0.3778986787053051,0.378492196383537
2005,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3049290527130096,992,20292,0.3046473230738253,0.30521078235219384
2005,Rural regions,male,(2c_gen) General Maturity Certificate,0.020701942902031874,86,20292,0.02061481012247956,0.02078907568158419
2005,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05491161364798046,165,20292,0.054772205908538096,0.05505102138742282
2005,Rural regions,male,(3a) Lower Tertiary Education,0.07477245541678826,284,20292,0.07461149700924485,0.07493341382433166
2005,Rural regions,male,(3b) Higher Tertiary Education,0.081630981998738,360,20292,0.08146342804079126,0.08179853595668474
2005,Rural regions,female,(0) No qualification (yet),0.026004175297029686,119,20292,0.025910277481229656,0.026098073112829717
2005,Rural regions,female,(1a) Inadequately completed,0.011745887000123531,32,20292,0.011682319867109051,0.011809454133138012
2005,Rural regions,female,(1b) General Elementary School,0.15611092461498327,425,20292,0.15589677626606693,0.1563250729638996
2005,Rural regions,female,(1c) Basic Vocational Qualification,0.30365770169467127,924,20292,0.30338639598192,0.3039290074074225
2005,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.31476115946807876,1187,20292,0.31448714912657,0.3150351698095875
2005,Rural regions,female,(2c_gen) General Maturity Certificate,0.02147112599462795,103,20292,0.02138560561249631,0.02155664637675959
2005,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05066823620267819,193,20292,0.05053883679173749,0.05079763561361889
2005,Rural regions,female,(3a) Lower Tertiary Education,0.060117927674213464,316,20292,0.059977680511597756,0.06025817483682917
2005,Rural regions,female,(3b) Higher Tertiary Education,0.05546286205359396,254,20292,0.05532782092539931,0.0555979031817886
2006,Urban regions,male,(0) No qualification (yet),0.026886593907120677,224,21809,0.026819259074939445,0.02695392873930191
2006,Urban regions,male,(1a) Inadequately completed,0.01721105809289322,77,21809,0.01715691736675243,0.017265198819034006
2006,Urban regions,male,(1b) General Elementary School,0.07318370882420194,411,21809,0.07307529262013993,0.07329212502826396
2006,Urban regions,male,(1c) Basic Vocational Qualification,0.3377669674824888,2113,21809,0.3375700863188011,0.3379638486461765
2006,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20385271363743254,1349,21809,0.20368500898206054,0.20402041829280454
2006,Urban regions,male,(2c_gen) General Maturity Certificate,0.04066719862816545,276,21809,0.04058497494329088,0.040749422313040025
2006,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08187687528720666,530,21809,0.08176273965375856,0.08199101092065476
2006,Urban regions,male,(3a) Lower Tertiary Education,0.08188768172312581,667,21809,0.08177353922963099,0.08200182421662064
2006,Urban regions,male,(3b) Higher Tertiary Education,0.13666720241736488,1173,21809,0.13652421051878147,0.1368101943159483
2006,Urban regions,female,(0) No qualification (yet),0.020727905454543498,213,21809,0.020670135852967977,0.02078567505611902
2006,Urban regions,female,(1a) Inadequately completed,0.01790352557560578,108,21809,0.01784975851064956,0.017957292640561996
2006,Urban regions,female,(1b) General Elementary School,0.14612922662228708,894,21809,0.14598599642486954,0.14627245681970463
2006,Urban regions,female,(1c) Basic Vocational Qualification,0.26551477354823894,1812,21809,0.2653357105504199,0.265693836546058
2006,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2580542327025526,2026,21809,0.25787680903696725,0.258231656368138
2006,Urban regions,female,(2c_gen) General Maturity Certificate,0.043026425430595726,349,21809,0.042944146700594016,0.043108704160597436
2006,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09152644479046403,702,21809,0.0914095219345172,0.09164336764641086
