year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,female,(1b) General Elementary School,0.1655710764174199,18147,0.16016302810585037,0.1709791247289894
1998,Rural regions,female,(3a) Lower Tertiary Education,0.1047658175842235,18147,0.10030995505987975,0.10922168010856725
1998,Rural regions,female,(3b) Higher Tertiary Education,0.04642563681183237,18147,0.0433643087688646,0.04948696485480014
1998,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03245686113393591,18147,0.029878509895584503,0.03503521237228731
1998,Rural regions,female,(0) No qualification (yet),0.02259654889071487,18147,0.02043427032319742,0.02475882745823232
1998,Rural regions,female,(1a) Inadequately completed,0.019309778142974528,18147,0.017307574642503633,0.021311981643445423
1998,Rural regions,female,(2c_gen) General Maturity Certificate,0.01725554642563681,18147,0.015360855781054304,0.019150237070219317
1999,Urban regions,male,(1c) Basic Vocational Qualification,0.345581171950048,17396,0.338514184805513,0.352648159094583
1999,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1957252641690682,17396,0.18982927021976767,0.20162125811836876
1999,Urban regions,male,(1b) General Elementary School,0.12223823246878002,17396,0.11737053887601542,0.1271059260615446
1999,Urban regions,male,(3b) Higher Tertiary Education,0.10470701248799232,17396,0.10015711253117617,0.10925691244480847
1999,Urban regions,male,(3a) Lower Tertiary Education,0.06796349663784822,17396,0.06422337531510292,0.07170361796059352
1999,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.056195965417867436,17396,0.05277361200875055,0.05961831882698432
1999,Urban regions,male,(2c_gen) General Maturity Certificate,0.043227665706051875,17396,0.04020551186245815,0.0462498195496456
1999,Urban regions,male,(1a) Inadequately completed,0.04010566762728146,17396,0.03718994665457716,0.04302138859998576
1999,Urban regions,male,(0) No qualification (yet),0.02425552353506244,17396,0.021969373393258038,0.026541673676866842
1999,Urban regions,female,(1c) Basic Vocational Qualification,0.25951790943906283,17396,0.25300354098939165,0.266032277888734
1999,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24600135165577833,17396,0.23960127166216336,0.25240143164939327
1999,Urban regions,female,(1b) General Elementary School,0.19531425996846136,17396,0.18942295505784115,0.20120556487908156
1999,Urban regions,female,(3b) Higher Tertiary Education,0.06758278891642262,17396,0.06385239608914582,0.07131318174369942
1999,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06127506195088984,17396,0.05771102310385356,0.06483910079792611
1999,Urban regions,female,(1a) Inadequately completed,0.0524892993917549,17396,0.049175251184496935,0.05580334759901287
1999,Urban regions,female,(3a) Lower Tertiary Education,0.050687091687316964,17396,0.047427338253186145,0.05394684512144778
1999,Urban regions,female,(2c_gen) General Maturity Certificate,0.04280243298040099,17396,0.03979451220832747,0.04581035375247451
1999,Urban regions,female,(0) No qualification (yet),0.024329804009912144,17396,0.022040243127666125,0.026619364892158163
1999,Rural regions,male,(1c) Basic Vocational Qualification,0.3641160949868074,17396,0.3569655321674122,0.3712666578062026
1999,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30299032541776605,17396,0.2961611989452981,0.309819451890234
1999,Rural regions,male,(3a) Lower Tertiary Education,0.08575197889182058,17396,0.08159109629583595,0.08991286148780521
1999,Rural regions,male,(1b) General Elementary School,0.07959542656112577,17396,0.07557321589708148,0.08361763722517006
1999,Rural regions,male,(3b) Higher Tertiary Education,0.07211961301671065,17396,0.06827542993379986,0.07596379609962144
1999,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03430079155672823,17396,0.03159618323017779,0.03700539988327867
1999,Rural regions,male,(0) No qualification (yet),0.025065963060686015,17396,0.02274289900077224,0.02738902712059979
1999,Rural regions,male,(2c_gen) General Maturity Certificate,0.021547933157431837,17396,0.01939016907743456,0.023705697237429112
1999,Rural regions,male,(1a) Inadequately completed,0.014511873350923483,17396,0.012734744941123291,0.016289001760723672
1999,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3250517598343685,17396,0.3180912208956617,0.3320122987730753
1999,Rural regions,female,(1c) Basic Vocational Qualification,0.27577639751552796,17396,0.2691352021510366,0.28241759288001933
1999,Rural regions,female,(1b) General Elementary School,0.15859213250517598,17396,0.15316368708559816,0.1640205779247538
1999,Rural regions,female,(3a) Lower Tertiary Education,0.10186335403726708,17396,0.09736854167831595,0.10635816639621821
1999,Rural regions,female,(3b) Higher Tertiary Education,0.045548654244306416,17396,0.042450193172157466,0.04864711531645537
1999,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03354037267080745,17396,0.03086485901429989,0.03621588632731501
1999,Rural regions,female,(2c_gen) General Maturity Certificate,0.021532091097308487,17396,0.01937510289659193,0.023689079298025044
1999,Rural regions,female,(0) No qualification (yet),0.020703933747412008,17396,0.018587937898026236,0.02281992959679778
1999,Rural regions,female,(1a) Inadequately completed,0.017391304347826087,17396,0.015448684815559756,0.01933392388009242
2000,Urban regions,male,(1c) Basic Vocational Qualification,0.3621333333333333,30607,0.3567488393688522,0.3675178272978144
2000,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1976,30607,0.1931389753836772,0.2020610246163228
2000,Urban regions,male,(3b) Higher Tertiary Education,0.11946666666666667,30607,0.1158330261177759,0.12310030721555743
2000,Urban regions,male,(1b) General Elementary School,0.08533333333333333,30607,0.08220339002741663,0.08846327663925004
2000,Urban regions,male,(3a) Lower Tertiary Education,0.08306666666666666,30607,0.07997474870853923,0.0861585846247941
2000,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07506666666666667,30607,0.07211461148810555,0.07801872184522779
2000,Urban regions,male,(2c_gen) General Maturity Certificate,0.0376,30607,0.03546883331160612,0.03973116668839388
2000,Urban regions,male,(0) No qualification (yet),0.0204,30607,0.018816255347398236,0.021983744652601767
2000,Urban regions,male,(1a) Inadequately completed,0.019333333333333334,30607,0.01779071046267518,0.020875956203991488
2000,Urban regions,female,(1c) Basic Vocational Qualification,0.2779138099902057,30607,0.27289506333461006,0.28293255664580136
2000,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2644466209598433,30607,0.25950554195458364,0.2693876999651029
2000,Urban regions,female,(1b) General Elementary School,0.1617286973555338,30607,0.15760362535533842,0.16585376935572918
2000,Urban regions,female,(3b) Higher Tertiary Education,0.08202742409402547,30607,0.0789531677359305,0.08510168045212044
2000,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07700783545543585,30607,0.07402099410683995,0.07999467680403176
2000,Urban regions,female,(3a) Lower Tertiary Education,0.05239960822722821,30607,0.04990316137083217,0.054896055083624246
2000,Urban regions,female,(2c_gen) General Maturity Certificate,0.03942213516160627,30607,0.03724200688279239,0.041602263440420145
2000,Urban regions,female,(1a) Inadequately completed,0.024118511263467188,30607,0.02239973448245977,0.025837288044474604
2000,Urban regions,female,(0) No qualification (yet),0.02093535749265426,30607,0.019331404767646634,0.022539310217661885
2000,Rural regions,male,(1c) Basic Vocational Qualification,0.3858655503570549,30607,0.3804117978842916,0.3913193028298182
2000,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3038660428465895,30607,0.2987133627024536,0.30901872299072547
2000,Rural regions,male,(3b) Higher Tertiary Education,0.08027579413937454,30607,0.07723163884870315,0.08331994943004592
2000,Rural regions,male,(3a) Lower Tertiary Education,0.0773208569317902,30607,0.07432845882927493,0.08031325503430546
2000,Rural regions,male,(1b) General Elementary School,0.05589756217680374,30607,0.05332389915329203,0.05847122520031545
2000,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.043831568579167694,30607,0.041538028168441585,0.046125108989893804
2000,Rural regions,male,(2c_gen) General Maturity Certificate,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,Rural regions,male,(0) No qualification (yet),0.020684560453090372,30607,0.0190900398374734,0.022279081068707345
2000,Rural regions,male,(1a) Inadequately completed,0.009357301157350407,30607,0.008278653723275298,0.010435948591425517
2000,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3276300578034682,30607,0.3223718020704847,0.3328883135364517
2000,Rural regions,female,(1c) Basic Vocational Qualification,0.29063583815028904,30607,0.28554891830764273,0.29572275799293535
2000,Rural regions,female,(1b) General Elementary School,0.15676300578034683,30607,0.15268974414852302,0.16083626741217064
2000,Rural regions,female,(3a) Lower Tertiary Education,0.07722543352601156,30607,0.07423472784911313,0.08021613920291
2000,Rural regions,female,(3b) Higher Tertiary Education,0.05202312138728324,30607,0.04953516498796807,0.05451107778659841
2000,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04208092485549133,30607,0.03983159711973974,0.044330252591242916
2000,Rural regions,female,(2c_gen) General Maturity Certificate,0.023583815028901733,30607,0.02188373171677783,0.025283898341025634
2000,Rural regions,female,(0) No qualification (yet),0.020115606936416185,30607,0.018542712123264152,0.02168850174956822
2000,Rural regions,female,(1a) Inadequately completed,0.009942196531791908,30607,0.00883067690154662,0.011053716162037196
2001,Urban regions,male,(1c) Basic Vocational Qualification,0.35363515705648135,27798,0.3480147745107669,0.3592555396021958
2001,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20365727768765668,27798,0.19892304858440865,0.2083915067909047
2001,Urban regions,male,(3b) Higher Tertiary Education,0.12210588408789264,27798,0.11825696606422992,0.12595480211155535
2001,Urban regions,male,(3a) Lower Tertiary Education,0.08391092759180062,27798,0.08065160453862477,0.08717025064497647
2001,Urban regions,male,(1b) General Elementary School,0.0799292139802389,27798,0.07674125527073831,0.08311717268973949
2001,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07801209261170919,27798,0.07485931837937666,0.08116486684404171
2001,Urban regions,male,(2c_gen) General Maturity Certificate,0.03848989824509659,27798,0.0362283825651484,0.040751413925044784
2001,Urban regions,male,(0) No qualification (yet),0.023742810794868015,27798,0.021953039722438707,0.025532581867297323
2001,Urban regions,male,(1a) Inadequately completed,0.01651673794425601,27798,0.015018451253423331,0.018015024635088688
2001,Urban regions,female,(1c) Basic Vocational Qualification,0.2711978465679677,27798,0.2659715116385739,0.2764241814973615
2001,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26850605652759085,27798,0.2632961287071354,0.2737159843480463
2001,Urban regions,female,(1b) General Elementary School,0.1531628532974428,27798,0.1489290958821384,0.15739661071274721
2001,Urban regions,female,(3b) Higher Tertiary Education,0.08317631224764468,27798,0.0799299869246303,0.08642263757065907
2001,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08021534320323015,27798,0.07702218012192916,0.08340850628453114
2001,Urban regions,female,(3a) Lower Tertiary Education,0.05679676985195155,27798,0.054075862498477616,0.05951767720542548
2001,Urban regions,female,(2c_gen) General Maturity Certificate,0.04226110363391655,27798,0.039896037572410295,0.04462616969542281
2001,Urban regions,female,(0) No qualification (yet),0.02543741588156124,27798,0.023586483053459506,0.02728834870966297
2001,Urban regions,female,(1a) Inadequately completed,0.019246298788694483,27798,0.01763118588901181,0.020861411688377157
2001,Rural regions,male,(1c) Basic Vocational Qualification,0.37846655791190864,27798,0.37276497686880206,0.3841681389550152
2001,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30233822729744425,27798,0.29693916559464795,0.30773728900024055
2001,Rural regions,male,(3b) Higher Tertiary Education,0.08238172920065252,27798,0.079149547448912,0.08561391095239304
2001,Rural regions,male,(3a) Lower Tertiary Education,0.0799347471451876,27798,0.07674668767937151,0.08312280661100369
2001,Rural regions,male,(1b) General Elementary School,0.05628058727569331,27798,0.053571331232757126,0.05898984331862949
2001,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0432300163132137,27798,0.040839202442849505,0.0456208301835779
2001,Rural regions,male,(0) No qualification (yet),0.026101141924959218,27798,0.024226855419122065,0.02797542843079637
2001,Rural regions,male,(2c_gen) General Maturity Certificate,0.023382272974442633,27798,0.02160581490628179,0.025158731042603476
2001,Rural regions,male,(1a) Inadequately completed,0.007884719956498096,27798,0.006844982949851874,0.008924456963144319
2001,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32863006670087225,27798,0.3231082258230707,0.3341519075786738
2001,Rural regions,female,(1c) Basic Vocational Qualification,0.2857875833760903,27798,0.2804764810089501,0.29109868574323045
2001,Rural regions,female,(1b) General Elementary School,0.14930733709594665,27798,0.1451177018493435,0.1534969723425498
2001,Rural regions,female,(3a) Lower Tertiary Education,0.07901487942534634,27798,0.0758436326120346,0.08218612623865808
2001,Rural regions,female,(3b) Higher Tertiary Education,0.05336069779374038,27798,0.05071857917293268,0.05600281641454807
2001,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.043099025141098,27798,0.040711672809416614,0.04548637747277939
2001,Rural regions,female,(2c_gen) General Maturity Certificate,0.026936890713186248,27798,0.025033650820266273,0.028840130606106223
2001,Rural regions,female,(0) No qualification (yet),0.024114930733709596,27798,0.022311532490727676,0.025918328976691517
2001,Rural regions,female,(1a) Inadequately completed,0.009748589020010261,27798,0.008593559957588245,0.010903618082432277
2002,Urban regions,male,(1c) Basic Vocational Qualification,0.3172839506172839,28961,0.3119235974645212,0.32264430377004666
2002,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19862825788751715,28961,0.19403324405095987,0.20322327172407442
2002,Urban regions,male,(3b) Higher Tertiary Education,0.16570644718792868,28961,0.16142413385278231,0.16998876052307504
2002,Urban regions,male,(3a) Lower Tertiary Education,0.09190672153635117,28961,0.08857945063200474,0.09523399244069759
2002,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07503429355281208,28961,0.07200010888663957,0.07806847821898458
2002,Urban regions,male,(1b) General Elementary School,0.06790123456790123,28961,0.06500376357920092,0.07079870555660155
2002,Urban regions,male,(2c_gen) General Maturity Certificate,0.042112482853223596,28961,0.03979928929087005,0.04442567641557714
2002,Urban regions,male,(0) No qualification (yet),0.027709190672153636,28961,0.02581876631035658,0.029599615033950692
2002,Urban regions,male,(1a) Inadequately completed,0.013717421124828532,28961,0.012377786970634175,0.015057055279022888
2002,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.271523178807947,28961,0.2664009306116563,0.2766454270042377
2002,Urban regions,female,(1c) Basic Vocational Qualification,0.24847172694854813,28961,0.2434948094035819,0.2534486444935144
2002,Urban regions,female,(1b) General Elementary School,0.1328323993886908,28961,0.12892351500693672,0.13674128377044487
2002,Urban regions,female,(3b) Higher Tertiary Education,0.11118186449312277,28961,0.10756132970623318,0.11480239928001236
2002,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08520122261844117,28961,0.08198582270513514,0.08841662253174719
2002,Urban regions,female,(3a) Lower Tertiary Education,0.06164034640855833,28961,0.05887043108392113,0.06441026173319553
2002,Urban regions,female,(2c_gen) General Maturity Certificate,0.04381049414161997,28961,0.04145321856329301,0.04616776971994693
2002,Urban regions,female,(0) No qualification (yet),0.028527763627101375,28961,0.026610427060719248,0.030445100193483503
2002,Urban regions,female,(1a) Inadequately completed,0.016811003565970453,28961,0.0153303119429283,0.018291695189012604
2002,Rural regions,male,(1c) Basic Vocational Qualification,0.34566908018235454,28961,0.3401916319333857,0.3511465284313234
2002,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2973987664253151,28961,0.29213407004717556,0.30266346280345463
2002,Rural regions,male,(3b) Higher Tertiary Education,0.10807186913381604,28961,0.10449609106264689,0.1116476472049852
2002,Rural regions,male,(3a) Lower Tertiary Education,0.08608205953338696,28961,0.08285163782223558,0.08931248124453835
2002,Rural regions,male,(1b) General Elementary School,0.052829176722982034,28961,0.05025285336087692,0.05540550008508715
2002,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04692947170823277,28961,0.04449371084988749,0.04936523256657805
2002,Rural regions,male,(2c_gen) General Maturity Certificate,0.030034861893268972,28961,0.028069058063151967,0.03200066572338598
2002,Rural regions,male,(0) No qualification (yet),0.02547599892732636,28961,0.02366127245178514,0.02729072540286758
2002,Rural regions,male,(1a) Inadequately completed,0.007508715473317243,28961,0.006514465771516991,0.008502965175117495
2002,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32784393210032936,28961,0.3224374106385771,0.3332504535620816
2002,Rural regions,female,(1c) Basic Vocational Qualification,0.27514568026349123,28961,0.2700022126489245,0.280289147878058
2002,Rural regions,female,(1b) General Elementary School,0.13757284013174562,28961,0.13360570623650003,0.1415399740269912
2002,Rural regions,female,(3a) Lower Tertiary Education,0.08234101849505954,28961,0.07917511208904394,0.08550692490107513
2002,Rural regions,female,(3b) Higher Tertiary Education,0.06967316949581961,28961,0.06674092721730161,0.07260541177433762
2002,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.048897897137066125,28961,0.04641414669853921,0.05138164757559304
2002,Rural regions,female,(2c_gen) General Maturity Certificate,0.02660248289840385,28961,0.024749141196204062,0.02845582460060364
2002,Rural regions,female,(0) No qualification (yet),0.02330884215860147,28961,0.021571088253974705,0.025046596063228233
2002,Rural regions,female,(1a) Inadequately completed,0.008614137319483153,28961,0.007549806714282401,0.009678467924683904
2003,Urban regions,male,(1c) Basic Vocational Qualification,0.3138320698040338,27727,0.3083698584724833,0.3192942811355842
2003,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20125876126448292,27727,0.19653937981037117,0.20597814271859466
2003,Urban regions,male,(3b) Higher Tertiary Education,0.16249463596052066,27727,0.1581523547696863,0.166836917151355
2003,Urban regions,male,(3a) Lower Tertiary Education,0.09068802746388213,27727,0.0873078767680703,0.09406817815969397
2003,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07638392218566728,27727,0.07325747317802224,0.07951037119331232
2003,Urban regions,male,(1b) General Elementary School,0.06765841796595623,27727,0.06470208683629518,0.07061474909561728
2003,Urban regions,male,(2c_gen) General Maturity Certificate,0.043627521098555284,27727,0.04122316696929742,0.04603187522781315
2003,Urban regions,male,(0) No qualification (yet),0.030324703189815477,27727,0.028306262114794572,0.03234314426483638
2003,Urban regions,male,(1a) Inadequately completed,0.013731941067086254,27727,0.012362106630648606,0.015101775503523903
2003,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27094639311714097,27727,0.2657148952981787,0.27617789093610323
2003,Urban regions,female,(1c) Basic Vocational Qualification,0.24738583719391133,27727,0.24230683687803178,0.2524648375097909
2003,Urban regions,female,(1b) General Elementary School,0.13090668431502317,27727,0.12693642616007123,0.13487694246997511
2003,Urban regions,female,(3b) Higher Tertiary Education,0.11343481138318993,27727,0.10970202494118,0.11716759782519987
2003,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08788881535407016,27727,0.08455612222501642,0.0912215084831239
2003,Urban regions,female,(3a) Lower Tertiary Education,0.06088682991396426,27727,0.05807217421772162,0.0637014856102069
2003,Urban regions,female,(2c_gen) General Maturity Certificate,0.04487094639311714,27727,0.04243415544439459,0.047307737341839684
2003,Urban regions,female,(0) No qualification (yet),0.027531436135009926,27727,0.02560543362453668,0.029457438645483173
2003,Urban regions,female,(1a) Inadequately completed,0.01614824619457313,27727,0.014664593863702906,0.017631898525443356
2003,Rural regions,male,(1c) Basic Vocational Qualification,0.3447887323943662,27727,0.3391940963220164,0.35038336846671597
2003,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Rural regions,male,(3b) Higher Tertiary Education,0.10732394366197183,27727,0.1036806021300182,0.11096728519392546
2003,Rural regions,male,(3a) Lower Tertiary Education,0.08647887323943662,27727,0.08317046617755622,0.08978728030131702
2003,Rural regions,male,(1b) General Elementary School,0.05380281690140845,27727,0.05114700102586008,0.05645863277695682
2003,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04788732394366197,27727,0.04537393854400731,0.050400709343316634
2003,Rural regions,male,(2c_gen) General Maturity Certificate,0.0276056338028169,27727,0.025677111310229053,0.029534156295404748
2003,Rural regions,male,(0) No qualification (yet),0.02535211267605634,27727,0.023501840657002872,0.027202384695109806
2003,Rural regions,male,(1a) Inadequately completed,0.0067605633802816905,27727,0.005796017141327191,0.00772510961923619
2003,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3316649104320337,27727,0.32612310179655485,0.3372067190675126
2003,Rural regions,female,(1c) Basic Vocational Qualification,0.2689673340358272,27727,0.2637479074764809,0.27418676059517344
2003,Rural regions,female,(1b) General Elementary School,0.1304004214963119,27727,0.1264366940123431,0.1343641489802807
2003,Rural regions,female,(3a) Lower Tertiary Education,0.08482613277133826,27727,0.08154652981448572,0.08810573572819079
2003,Rural regions,female,(3b) Higher Tertiary Education,0.06770284510010538,27727,0.06474561396927338,0.07066007623093738
2003,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.051896733403582716,27727,0.04928575991071796,0.054507706896447475
2003,Rural regions,female,(0) No qualification (yet),0.02845100105374078,27727,0.026494023878798213,0.030407978228683345
2003,Rural regions,female,(2c_gen) General Maturity Certificate,0.026080084299262382,27727,0.024204136501786003,0.02795603209673876
2003,Rural regions,female,(1a) Inadequately completed,0.010010537407797681,27727,0.008838750577727445,0.011182324237867917
2004,Urban regions,male,(1c) Basic Vocational Qualification,0.31020710059171597,26790,0.3046677998893987,0.31574640129403325
2004,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2010355029585799,26790,0.19623629205510426,0.2058347138620555
2004,Urban regions,male,(3b) Higher Tertiary Education,0.16538461538461538,26790,0.1609356353039325,0.16983359546529825
2004,Urban regions,male,(3a) Lower Tertiary Education,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07914201183431953,26790,0.07590928068818348,0.08237474298045558
2004,Urban regions,male,(1b) General Elementary School,0.06375739644970414,26790,0.06083170042553412,0.06668309247387416
2004,Urban regions,male,(2c_gen) General Maturity Certificate,0.04349112426035503,26790,0.04104873695520473,0.045933511565505326
2004,Urban regions,male,(0) No qualification (yet),0.031360946745562134,26790,0.02927383700737255,0.033448056483751716
2004,Urban regions,male,(1a) Inadequately completed,0.013313609467455622,26790,0.011941125783451096,0.014686093151460147
2004,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2684946382516628,26790,0.2631876725587344,0.27380160394459124
2004,Urban regions,female,(1c) Basic Vocational Qualification,0.24433283561829783,26790,0.2391873554592443,0.24947831577735136
2004,Urban regions,female,(1b) General Elementary School,0.12786751730690918,26790,0.12386861253565136,0.13186642207816698
2004,Urban regions,female,(3b) Higher Tertiary Education,0.11347902809827609,26790,0.10968087885910198,0.1172771773374502
2004,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08986018732184065,26790,0.08643560641897997,0.09328476822470132
2004,Urban regions,female,(3a) Lower Tertiary Education,0.06257635401113072,26790,0.05967605486721844,0.065476653155043
2004,Urban regions,female,(2c_gen) General Maturity Certificate,0.04588027691054703,26790,0.04337483598907888,0.04838571783201518
2004,Urban regions,female,(0) No qualification (yet),0.031220306773449166,26790,0.02913773100413867,0.03330288254275966
2004,Urban regions,female,(1a) Inadequately completed,0.01628885570788652,26790,0.014773031640092417,0.017804679775680628
2004,Rural regions,male,(1c) Basic Vocational Qualification,0.34289024037069216,26790,0.3372060811400559,0.3485743996013284
2004,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2982913408630177,26790,0.292812755213002,0.30376992651303336
2004,Rural regions,male,(3b) Higher Tertiary Education,0.11004923255140457,26790,0.10630169309003648,0.11379677201277266
2004,Rural regions,male,(3a) Lower Tertiary Education,0.08572256009267304,26790,0.08237015661367236,0.08907496357167372
2004,Rural regions,male,(1b) General Elementary School,0.052997393570807995,26790,0.05031469080260299,0.055680096339013
2004,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04691572545612511,26790,0.044383545395731194,0.04944790551651902
2004,Rural regions,male,(0) No qualification (yet),0.028381117868520128,26790,0.02639258654554509,0.030369649191495166
2004,Rural regions,male,(2c_gen) General Maturity Certificate,0.0280915146249638,26790,0.026112860068860533,0.03007016918106707
2004,Rural regions,male,(1a) Inadequately completed,0.00666087460179554,26790,0.0056868181793126365,0.007634931024278444
2004,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3376483279395901,26790,0.3319853308979328,0.3433113249812474
2004,Rural regions,female,(1c) Basic Vocational Qualification,0.2645631067961165,26790,0.25928100141071386,0.26984521218151913
2004,Rural regions,female,(1b) General Elementary School,0.12216828478964402,26790,0.11824676341481569,0.12608980616447235
2004,Rural regions,female,(3a) Lower Tertiary Education,0.08818770226537216,26790,0.08479202465740082,0.0915833798733435
2004,Rural regions,female,(3b) Higher Tertiary Education,0.06823085221143474,26790,0.06521149653414221,0.07125020788872727
2004,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05501618122977346,26790,0.05228577590928523,0.05774658655026169
2004,Rural regions,female,(2c_gen) General Maturity Certificate,0.02750809061488673,26790,0.02554950330561645,0.02946667792415701
2004,Rural regions,female,(0) No qualification (yet),0.027238403451995685,26790,0.02528917048849427,0.0291876364154971
2004,Rural regions,female,(1a) Inadequately completed,0.009439050701186624,26790,0.008281141578881084,0.010596959823492163
2005,Urban regions,male,(1c) Basic Vocational Qualification,0.30744135466832373,25520,0.30177993751559024,0.3131027718210572
2005,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20149137797110456,25520,0.19657003338598714,0.20641272255622198
2005,Urban regions,male,(3b) Higher Tertiary Education,0.16576044741339133,25520,0.16119796104641157,0.17032293378037108
2005,Urban regions,male,(3a) Lower Tertiary Education,0.09290041945005437,25520,0.0893387627472906,0.09646207615281813
2005,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07814199161099891,25520,0.07484900480429924,0.08143497841769859
2005,Urban regions,male,(1b) General Elementary School,0.0635389156439335,25520,0.06054609629456487,0.06653173499330213
2005,Urban regions,male,(2c_gen) General Maturity Certificate,0.042411061053285695,25520,0.03993851228832933,0.04488360981824206
2005,Urban regions,male,(0) No qualification (yet),0.03495417119776293,25520,0.032700766425211816,0.037207575970314044
2005,Urban regions,male,(1a) Inadequately completed,0.013360260991144943,25520,0.011951612906155097,0.014768909076134788
2005,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27012471655328796,25520,0.26467690311196507,0.27557252999461085
2005,Urban regions,female,(1c) Basic Vocational Qualification,0.24107142857142858,25520,0.23582348618467633,0.24631937095818082
2005,Urban regions,female,(1b) General Elementary School,0.12188208616780045,25520,0.11786822733438018,0.12589594500122073
2005,Urban regions,female,(3b) Higher Tertiary Education,0.11819727891156463,25520,0.11423627571473151,0.12215828210839776
2005,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09240362811791383,25520,0.08885053471971674,0.09595672151611093
2005,Urban regions,female,(3a) Lower Tertiary Education,0.06420068027210885,25520,0.061193379167203896,0.0672079813770138
2005,Urban regions,female,(2c_gen) General Maturity Certificate,0.04478458049886622,25520,0.04224693674494414,0.04732222425278829
2005,Urban regions,female,(0) No qualification (yet),0.031462585034013606,25520,0.02932082338024829,0.03360434668777892
2005,Urban regions,female,(1a) Inadequately completed,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Rural regions,male,(1c) Basic Vocational Qualification,0.3391490664217937,25520,0.333340582343836,0.3449575504997514
2005,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3036424854606673,25520,0.29800074454297926,0.30928422637835534
2005,Rural regions,male,(3b) Higher Tertiary Education,0.11019283746556474,25520,0.1063509877864361,0.11403468714469338
2005,Rural regions,male,(3a) Lower Tertiary Education,0.0869299051117233,25520,0.08347327906183082,0.09038653116161578
2005,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Rural regions,male,(1b) General Elementary School,0.04989286807468626,25520,0.047221576709264114,0.0525641594401084
2005,Rural regions,male,(0) No qualification (yet),0.026936026936026935,25520,0.02494968870341248,0.02892236516864139
2005,Rural regions,male,(2c_gen) General Maturity Certificate,0.026323844505662688,25520,0.02435959043411852,0.028288098577206856
