year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.041753959951444035,689,13292,0.04170557071234685,0.04180234919054122
1999,Rural regions,male,(2c_gen) General Maturity Certificate,0.0029487336947373443,49,13292,0.0029356165907282387,0.00296185079874645
1999,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.005397849964638324,78,13292,0.005380124544305926,0.005415575384970722
1999,Rural regions,male,(3a) Lower Tertiary Education,0.01269458433595404,195,13292,0.012667501356299384,0.012721667315608698
1999,Rural regions,male,(3b) Higher Tertiary Education,0.01075243188072592,164,13292,0.010727482068188193,0.010777381693263649
1999,Rural regions,female,(0) No qualification (yet),0.002520787901418991,50,13292,0.002508657322686053,0.0025329184801519294
1999,Rural regions,female,(1a) Inadequately completed,0.0022196968208226513,42,13292,0.00220831201220171,0.0022310816294435925
1999,Rural regions,female,(1b) General Elementary School,0.031115599571546675,383,13292,0.031073595971936385,0.031157603171156966
1999,Rural regions,female,(1c) Basic Vocational Qualification,0.051287782758738625,666,13292,0.05123442032234983,0.05134114519512742
1999,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04635913500114458,785,13292,0.04630826971057262,0.04641000029171654
1999,Rural regions,female,(2c_gen) General Maturity Certificate,0.002681579754349929,52,13292,0.002669069281621077,0.0026940902270787804
1999,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0056500925190692535,81,13292,0.005631959970902233,0.005668225067236274
1999,Rural regions,female,(3a) Lower Tertiary Education,0.012079310476649039,246,13292,0.01205288373897274,0.012105737214325339
1999,Rural regions,female,(3b) Higher Tertiary Education,0.006759357319256135,110,13292,0.00673953559706858,0.00677917904144369
2000,Urban regions,male,(0) No qualification (yet),0.005775898066340737,153,24054,0.005757777836996578,0.0057940182956848964
2000,Urban regions,male,(1a) Inadequately completed,0.006022004211799853,145,24054,0.006003504255643718,0.006040504167955988
2000,Urban regions,male,(1b) General Elementary School,0.025272872867474924,640,24054,0.025235342689897723,0.025310403045052124
2000,Urban regions,male,(1c) Basic Vocational Qualification,0.122958716804499,2716,24054,0.12288019297599065,0.12303724063300736
2000,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06315723251793105,1482,24054,0.06309906819373733,0.06321539684212478
2000,Urban regions,male,(2c_gen) General Maturity Certificate,0.012282811872864776,282,24054,0.01225647422466977,0.012309149521059782
2000,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.026125000248223205,563,24054,0.02608685929464865,0.02616314120179776
2000,Urban regions,male,(3a) Lower Tertiary Education,0.028065610682736854,623,24054,0.028026117920629277,0.02810510344484443
2000,Urban regions,male,(3b) Higher Tertiary Education,0.038694796100120964,896,24054,0.03864867828600964,0.03874091391423229
2000,Urban regions,female,(0) No qualification (yet),0.005941573493220748,171,24054,0.005923196752883397,0.0059599502335580985
2000,Urban regions,female,(1a) Inadequately completed,0.007425824429548223,197,24054,0.007405295532779712,0.007446353326316733
2000,Urban regions,female,(1b) General Elementary School,0.060239000253690285,1321,24054,0.06018210718318109,0.06029589332419948
2000,Urban regions,female,(1c) Basic Vocational Qualification,0.10273626389926824,2270,24054,0.10266366438276198,0.1028088634157745
2000,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08968966933472303,2160,24054,0.0896213446346941,0.08975799403475196
2000,Urban regions,female,(2c_gen) General Maturity Certificate,0.012799270930960815,322,24054,0.012772392300507696,0.012826149561413935
2000,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.028040124250694066,629,24054,0.028000648906825264,0.028079599594562868
2000,Urban regions,female,(3a) Lower Tertiary Education,0.017021968791230288,428,24054,0.016991038173941028,0.017052899408519548
2000,Urban regions,female,(3b) Higher Tertiary Education,0.02902082537282022,670,24054,0.028980685903708465,0.029060964841931974
2000,Rural regions,male,(0) No qualification (yet),0.0028826332388991295,84,24054,0.0028698134869580196,0.0028954529908402395
2000,Rural regions,male,(1a) Inadequately completed,0.0016298064044954308,38,24054,0.0016201608855165883,0.0016394519234742733
2000,Rural regions,male,(1b) General Elementary School,0.008843100421313076,227,24054,0.008820713969263963,0.008865486873362189
2000,Rural regions,male,(1c) Basic Vocational Qualification,0.06331292558404396,1567,24054,0.06325469445091356,0.06337115671717436
2000,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04383700052747985,1234,24054,0.043788045401920724,0.04388595565303898
2000,Rural regions,male,(2c_gen) General Maturity Certificate,0.002868941409116547,93,24054,0.002856152051009624,0.00288173076722347
2000,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.007865758851994262,178,24054,0.007844635281924982,0.007886882422063542
2000,Rural regions,male,(3a) Lower Tertiary Education,0.011621517867384953,314,24054,0.01159589044926619,0.011647145285503717
2000,Rural regions,male,(3b) Higher Tertiary Education,0.0124355529023668,326,24054,0.01240905405036622,0.01246205175436738
2000,Rural regions,female,(0) No qualification (yet),0.0026405495670431983,87,24054,0.002628278430114633,0.0026528207039717634
2000,Rural regions,female,(1a) Inadequately completed,0.0016821481241174705,43,24054,0.0016723492016147605,0.0016919470466201804
2000,Rural regions,female,(1b) General Elementary School,0.02939190533480557,678,24054,0.02935151777528192,0.029432292894329224
2000,Rural regions,female,(1c) Basic Vocational Qualification,0.05261128637669625,1257,24054,0.05255790185571156,0.05266467089768094
2000,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04883872275075864,1417,24054,0.048787185527469,0.04889025997404827
2000,Rural regions,female,(2c_gen) General Maturity Certificate,0.003181392024847488,102,24054,0.003167926339911546,0.00319485770978343
2000,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.006547685668026361,182,24054,0.006528400243178936,0.0065669710928737855
2000,Rural regions,female,(3a) Lower Tertiary Education,0.010329388045599774,334,24054,0.010305211490417812,0.010353564600781736
2000,Rural regions,female,(3b) Higher Tertiary Education,0.008210220772863895,225,24054,0.008188643377538486,0.008231798168189305
2001,Urban regions,male,(0) No qualification (yet),0.007164920494390005,161,21758,0.0071447366450708896,0.00718510434370912
2001,Urban regions,male,(1a) Inadequately completed,0.005193246139973784,112,21758,0.00517604534311825,0.005210446936829318
2001,Urban regions,male,(1b) General Elementary School,0.023540804721620467,542,21758,0.023504522200822768,0.023577087242418165
2001,Urban regions,male,(1c) Basic Vocational Qualification,0.12060190233111619,2398,21758,0.12052396786030886,0.12067983680192351
2001,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06451877151269654,1381,21758,0.06445997922844068,0.0645775637969524
2001,Urban regions,male,(2c_gen) General Maturity Certificate,0.012539905924552813,261,21758,0.01251327620046109,0.012566535648644536
2001,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.02695437683872277,529,21758,0.02691562065550032,0.026993133021945222
2001,Urban regions,male,(3a) Lower Tertiary Education,0.028763172385990455,569,21758,0.028723174161486828,0.028803170610494082
2001,Urban regions,male,(3b) Higher Tertiary Education,0.03979227738159933,828,21758,0.039745499371246454,0.039839055391952205
2001,Urban regions,female,(0) No qualification (yet),0.006487269880194616,189,21758,0.006468057664594406,0.006506482095794827
2001,Urban regions,female,(1a) Inadequately completed,0.00555015241237651,143,21758,0.005532373563096132,0.005567931261656887
2001,Urban regions,female,(1b) General Elementary School,0.057252775639004876,1138,21758,0.05719717808887173,0.05730837318913802
2001,Urban regions,female,(1c) Basic Vocational Qualification,0.10129219077783486,2015,21758,0.10121998748722992,0.10136439406843979
2001,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09101590045115762,1995,21758,0.09094706747797013,0.09108473342434512
2001,Urban regions,female,(2c_gen) General Maturity Certificate,0.013656241660486073,314,21758,0.013628467592271834,0.013684015728700313
2001,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.02902249746845876,596,21758,0.028982324703346177,0.02906267023357134
2001,Urban regions,female,(3a) Lower Tertiary Education,0.01867359183723136,422,21758,0.018641196655188964,0.018705987019273757
2001,Urban regions,female,(3b) Higher Tertiary Education,0.030383266501688128,618,21758,0.030342191552658222,0.030424341450718033
2001,Rural regions,male,(0) No qualification (yet),0.0032815945021116505,96,21758,0.003267908126726663,0.003295280877496638
2001,Rural regions,male,(1b) General Elementary School,0.009630370660944092,207,21758,0.00960699952029078,0.009653741801597403
2001,Rural regions,male,(1c) Basic Vocational Qualification,0.06289845840454268,1392,21758,0.06284035881321358,0.06295655799587178
2001,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.044037406043301065,1112,21758,0.04398830496100198,0.04408650712560015
2001,Rural regions,male,(2c_gen) General Maturity Certificate,0.00275569388305732,86,21758,0.002743148728404696,0.002768239037709944
2001,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.007711870328439676,159,21758,0.00769093602533053,0.007732804631548821
2001,Rural regions,male,(3a) Lower Tertiary Education,0.011906787254885027,294,21758,0.01188083016471493,0.011932744345055124
2001,Rural regions,male,(3b) Higher Tertiary Education,0.012875854961773313,303,21758,0.012848875475478734,0.012902834448067892
2001,Rural regions,female,(0) No qualification (yet),0.0027293912343275373,94,21758,0.0027169059293038096,0.002741876539351265
2001,Rural regions,female,(1a) Inadequately completed,0.0017190520213113648,38,21758,0.0017091384382018026,0.001728965604420927
2001,Rural regions,female,(1b) General Elementary School,0.02887535197978069,582,21758,0.028835278146902673,0.02891542581265871
2001,Rural regions,female,(1c) Basic Vocational Qualification,0.05226188255359292,1114,21758,0.05220862313151212,0.05231514197567371
2001,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04762199352865366,1281,21758,0.047571028976132114,0.0476729580811752
2001,Rural regions,female,(2c_gen) General Maturity Certificate,0.003811383168987433,105,21758,0.0037966372499834977,0.0038261290879913687
2001,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.006943763456543238,168,21758,0.00692389133973387,0.006963635573352605
2001,Rural regions,female,(3a) Lower Tertiary Education,0.010113223683929784,308,21758,0.010089279650035258,0.01013716771782431
2001,Rural regions,female,(3b) Higher Tertiary Education,0.008422657974723403,208,21758,0.00840078803275653,0.008444527916690276
2002,Urban regions,male,(0) No qualification (yet),0.007662872902005698,202,22790,0.007642023929630385,0.00768372187438101
2002,Urban regions,male,(1a) Inadequately completed,0.005031485328194427,100,22790,0.005014568770397869,0.005048401885990985
2002,Urban regions,male,(1b) General Elementary School,0.023459014274345855,495,22790,0.023422826711099014,0.023495201837592697
2002,Urban regions,male,(1c) Basic Vocational Qualification,0.12197850335809811,2313,22790,0.12190025892519267,0.12205674779100355
2002,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06584645596075606,1448,22790,0.06578715871004105,0.06590575321147106
2002,Urban regions,male,(2c_gen) General Maturity Certificate,0.013153503389595601,307,22790,0.013126263537511486,0.013180743241679716
2002,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.025637849175136996,547,22790,0.02560006062585721,0.02567563772441678
2002,Urban regions,male,(3a) Lower Tertiary Education,0.027774760243286966,670,22790,0.02773547152801718,0.027814048958556752
2002,Urban regions,male,(3b) Higher Tertiary Education,0.03893199733331248,1208,22790,0.03888574968814914,0.038978244978475816
2002,Urban regions,female,(0) No qualification (yet),0.006835935183555455,224,22790,0.006816235071822003,0.006855635295288908
2002,Urban regions,female,(1a) Inadequately completed,0.005966864120437677,132,22790,0.005948450773862332,0.005985277467013022
2002,Urban regions,female,(1b) General Elementary School,0.05625124590184153,1043,22790,0.05619615834758348,0.05630633345609958
2002,Urban regions,female,(1c) Basic Vocational Qualification,0.10066124511751214,1951,22790,0.10058930816661082,0.10073318206841345
2002,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.0917576016702057,2132,22790,0.09168858068800077,0.09182662265241064
2002,Urban regions,female,(2c_gen) General Maturity Certificate,0.013522421480587507,344,22790,0.013494807433178513,0.013550035527996501
2002,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.029619788471244787,669,22790,0.029579254312428957,0.029660322630060618
2002,Urban regions,female,(3a) Lower Tertiary Education,0.017956747536427505,484,22790,0.017924997928327704,0.017988497144527306
2002,Urban regions,female,(3b) Higher Tertiary Education,0.029066239990226835,873,22790,0.029026074927350293,0.029106405053103378
2002,Rural regions,male,(0) No qualification (yet),0.0031753110009130393,95,22790,0.003161859778628473,0.0031887622231976057
2002,Rural regions,male,(1b) General Elementary School,0.010069149029149564,197,22790,0.01004527872039256,0.010093019337906569
2002,Rural regions,male,(1c) Basic Vocational Qualification,0.061240841919262774,1289,22790,0.06118351522587648,0.06129816861264907
2002,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.045100729713588215,1109,22790,0.04505111279518864,0.04515034663198779
2002,Rural regions,male,(2c_gen) General Maturity Certificate,0.0029753659960045885,112,22790,0.002962343855867138,0.002988388136142039
2002,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.00791419552334198,175,22790,0.007893010096034998,0.007935380950648961
2002,Rural regions,male,(3a) Lower Tertiary Education,0.012053940378843327,321,22790,0.012027849400829262,0.012080031356857392
2002,Rural regions,male,(3b) Higher Tertiary Education,0.011933155505229392,403,22790,0.011907193990021929,0.011959117020436855
2002,Rural regions,female,(0) No qualification (yet),0.003010222666585657,92,22790,0.0029971246997619327,0.003023320633409381
2002,Rural regions,female,(1a) Inadequately completed,0.001605686629226345,34,22790,0.001596113792152569,0.0016152594663001209
2002,Rural regions,female,(1b) General Elementary School,0.02911940054209502,543,22790,0.029079199866732176,0.02915960121745786
2002,Rural regions,female,(1c) Basic Vocational Qualification,0.05293671296899363,1086,22790,0.05288317927540725,0.052990246662580016
2002,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04886071765315936,1294,22790,0.04880917566075228,0.04891225964556643
2002,Rural regions,female,(2c_gen) General Maturity Certificate,0.003326854412495565,105,22790,0.0033130869944788884,0.0033406218305122412
2002,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.007683216400725703,193,22790,0.007662339985619753,0.007704092815831653
2002,Rural regions,female,(3a) Lower Tertiary Education,0.009879140072571445,325,22790,0.009855493788676721,0.00990278635646617
2002,Rural regions,female,(3b) Higher Tertiary Education,0.008000828151043068,275,22790,0.007979528016407035,0.008022128285679102
2003,Urban regions,male,(0) No qualification (yet),0.008144766228430385,212,21868,0.008123267796317911,0.00816626466054286
2003,Urban regions,male,(1a) Inadequately completed,0.005583046432747562,96,21868,0.005565224154852133,0.005600868710642991
2003,Urban regions,male,(1b) General Elementary School,0.02410819480615237,473,21868,0.024071506597021834,0.024144883015282906
2003,Urban regions,male,(1c) Basic Vocational Qualification,0.11860378935196432,2194,21868,0.11852645397563104,0.1186811247282976
2003,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06765848990850597,1407,21868,0.06759841515579386,0.06771856466121808
2003,Urban regions,male,(2c_gen) General Maturity Certificate,0.01362398988127401,305,21868,0.01359626199666085,0.01365171776588717
2003,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.02624274622661129,534,21868,0.0262045101498658,0.02628098230335678
2003,Urban regions,male,(3a) Lower Tertiary Education,0.027583752304398614,634,21868,0.027544578467858495,0.027622926140938732
2003,Urban regions,male,(3b) Higher Tertiary Education,0.03977732517849867,1136,21868,0.039730578894007273,0.039824071462990066
2003,Urban regions,female,(0) No qualification (yet),0.006494579037478916,208,21868,0.006475365649389581,0.006513792425568252
2003,Urban regions,female,(1a) Inadequately completed,0.0060707673362462855,122,21868,0.00605218745826009,0.006089347214232481
2003,Urban regions,female,(1b) General Elementary School,0.0555021414305246,989,21868,0.05544737698561794,0.05555690587543126
2003,Urban regions,female,(1c) Basic Vocational Qualification,0.09964995488450845,1869,21868,0.09957830960523893,0.09972160016377797
2003,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09075437757543116,2047,21868,0.09068566792610516,0.09082308722475715
2003,Urban regions,female,(2c_gen) General Maturity Certificate,0.012944815546265082,339,21868,0.01291777832958571,0.012971852762944453
2003,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.030866039457221283,664,21868,0.03082467039357961,0.030907408520862958
2003,Urban regions,female,(3a) Lower Tertiary Education,0.018316068345169585,460,21868,0.018283994923036003,0.018348141767303167
2003,Urban regions,female,(3b) Higher Tertiary Education,0.030910576931841297,857,21868,0.03086917898394074,0.030951974879741856
2003,Rural regions,male,(0) No qualification (yet),0.0027845921365763676,90,21868,0.0027719878398806286,0.0027971964332721066
2003,Rural regions,male,(1b) General Elementary School,0.010355547761398624,191,21868,0.010331333598120624,0.010379761924676625
2003,Rural regions,male,(1c) Basic Vocational Qualification,0.06002913241555832,1224,21868,0.05997231498870034,0.0600859498424163
2003,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04528628545715469,1065,21868,0.045236550326651206,0.04533602058765818
2003,Rural regions,male,(2c_gen) General Maturity Certificate,0.0030984162094260326,98,21868,0.003085122709045981,0.0031117097098060844
2003,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.007787962908032481,170,21868,0.007766936866678508,0.007808988949386453
2003,Rural regions,male,(3a) Lower Tertiary Education,0.012379968136417318,307,21868,0.012353519819521479,0.012406416453313158
2003,Rural regions,male,(3b) Higher Tertiary Education,0.011867051551543299,381,21868,0.01184115019941305,0.011892952903673547
2003,Rural regions,female,(0) No qualification (yet),0.003368349301368631,108,21868,0.003354490705517087,0.0033822078972201752
2003,Rural regions,female,(1a) Inadequately completed,0.0019120251867731355,38,21868,0.001901576191148225,0.001922474182398046
2003,Rural regions,female,(1b) General Elementary School,0.027401869839245536,495,21868,0.02736282171774244,0.027440917960748632
2003,Rural regions,female,(1c) Basic Vocational Qualification,0.05131632339163055,1021,21868,0.05126354795780099,0.05136909882546011
2003,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04946461230041294,1259,21868,0.04941274725278597,0.04951647734803991
2003,Rural regions,female,(2c_gen) General Maturity Certificate,0.0031217625107213035,99,21868,0.0031084191778807378,0.0031351058435618692
2003,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.008357230333292954,197,21868,0.008335455635204594,0.008379005031381314
2003,Rural regions,female,(3a) Lower Tertiary Education,0.010248306800499624,322,21868,0.010224217038064243,0.010272396562935004
2003,Rural regions,female,(3b) Higher Tertiary Education,0.008385142896678221,257,21868,0.00836333217288766,0.008406953620468782
2004,Urban regions,male,(0) No qualification (yet),0.008868474551609508,212,21265,0.008846062795598573,0.008890886307620442
2004,Urban regions,male,(1a) Inadequately completed,0.005625260079029269,90,21265,0.00560738153602028,0.005643138622038258
2004,Urban regions,male,(1b) General Elementary School,0.02364312111935222,431,21265,0.023606801400555103,0.023679440838149334
2004,Urban regions,male,(1c) Basic Vocational Qualification,0.11771540056626971,2097,21265,0.11763836225214294,0.11779243888039648
2004,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06738019236515501,1359,21265,0.0673202678926966,0.06744011683761342
2004,Urban regions,male,(2c_gen) General Maturity Certificate,0.012970757231018025,294,21265,0.012943709337132002,0.012997805124904048
2004,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.02746695383673985,535,21265,0.027427883854742235,0.027506023818737464
2004,Urban regions,male,(3a) Lower Tertiary Education,0.027977440971253063,624,21265,0.027938019943302236,0.02801686199920389
2004,Urban regions,male,(3b) Higher Tertiary Education,0.040380998621608856,1118,21265,0.04033394167696649,0.040428055566251224
2004,Urban regions,female,(0) No qualification (yet),0.007527999254909444,230,21265,0.00750733666796178,0.007548661841857107
2004,Urban regions,female,(1a) Inadequately completed,0.006369502904440617,120,21265,0.006350485510409139,0.006388520298472095
2004,Urban regions,female,(1b) General Elementary School,0.0562733995784044,942,21265,0.0562183111410721,0.05632848801573671
2004,Urban regions,female,(1c) Basic Vocational Qualification,0.09909810355665861,1800,21265,0.09902667741332827,0.09916952969998896
2004,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08922808129767429,1978,21265,0.08915993514032668,0.0892962274550219
2004,Urban regions,female,(2c_gen) General Maturity Certificate,0.012831669695779847,338,21265,0.012804765316818291,0.012858574074741403
2004,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03142566176319796,662,21265,0.03138395615357181,0.0314673673728241
2004,Urban regions,female,(3a) Lower Tertiary Education,0.019086521406032234,461,21265,0.019053812612789104,0.019119230199275365
2004,Urban regions,female,(3b) Higher Tertiary Education,0.029935082295610774,836,21265,0.02989434648093629,0.029975818110285258
2004,Rural regions,male,(0) No qualification (yet),0.003212389283133402,98,21265,0.003198862292835316,0.003225916273431488
2004,Rural regions,male,(1b) General Elementary School,0.01054992008411179,183,21265,0.010525496617457076,0.010574343550766504
2004,Rural regions,male,(1c) Basic Vocational Qualification,0.06023985429963926,1184,21265,0.06018297735657218,0.06029673124270634
2004,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.044664419953777276,1030,21265,0.04461504069072518,0.04471379921682937
2004,Rural regions,male,(2c_gen) General Maturity Certificate,0.003184656474811661,97,21265,0.003171187813504954,0.003198125136118368
2004,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.007412353661384005,162,21265,0.007391849204151909,0.007432858118616101
2004,Rural regions,male,(3a) Lower Tertiary Education,0.011960663788127462,296,21265,0.011934677123743942,0.011986650452510983
2004,Rural regions,male,(3b) Higher Tertiary Education,0.011958533676159048,380,21265,0.011932549297891884,0.011984518054426211
2004,Rural regions,female,(0) No qualification (yet),0.003209173885067113,101,21265,0.0031956536444874054,0.0032226941256468205
2004,Rural regions,female,(1a) Inadequately completed,0.0018858848136809273,35,21265,0.0018755135074207323,0.0018962561199411224
2004,Rural regions,female,(1b) General Elementary School,0.026416552933624615,453,21265,0.026378216611771088,0.02645488925547814
2004,Rural regions,female,(1c) Basic Vocational Qualification,0.05081394313097247,981,21265,0.05076144390477624,0.050866442357168695
2004,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05093366315864085,1252,21265,0.050881105438356465,0.05098622087892523
2004,Rural regions,female,(2c_gen) General Maturity Certificate,0.0032289919589185033,102,21265,0.0032154301706658625,0.003242553747171144
2004,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.008269208604526667,204,21265,0.008247560760442524,0.00829085644861081
2004,Rural regions,female,(3a) Lower Tertiary Education,0.009953106592058506,327,21265,0.009929376851561646,0.009976836332555366
2004,Rural regions,female,(3b) Higher Tertiary Education,0.00830206260662275,253,21265,0.008280372160443758,0.00832375305280174
2005,Urban regions,male,(0) No qualification (yet),0.00939347972118597,225,20292,0.009370422690822887,0.009416536751549054
2005,Urban regions,male,(1a) Inadequately completed,0.0060962690749609685,86,20292,0.006077663471807865,0.006114874678114072
2005,Urban regions,male,(1b) General Elementary School,0.0245066549545254,409,20292,0.02446969821042206,0.024543611698628738
2005,Urban regions,male,(1c) Basic Vocational Qualification,0.11458701820211406,1979,20292,0.11451088393331786,0.11466315247091026
2005,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06927986539081664,1297,20292,0.06921917043473351,0.06934056034689977
2005,Urban regions,male,(2c_gen) General Maturity Certificate,0.013063890384854478,273,20292,0.01303674973059446,0.013091031039114496
2005,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.026839703391080258,503,20292,0.026801073758594446,0.02687833302356607
2005,Urban regions,male,(3a) Lower Tertiary Education,0.02715208128860882,598,20292,0.027113233744458558,0.02719092883275908
2005,Urban regions,male,(3b) Higher Tertiary Education,0.04045140317132422,1067,20292,0.04040431196540076,0.04049849437724769
2005,Urban regions,female,(0) No qualification (yet),0.00883515156852042,222,20292,0.008812783963910267,0.008857519173130572
2005,Urban regions,female,(1a) Inadequately completed,0.0063257292012183245,112,20292,0.00630677886804866,0.006344679534387989
2005,Urban regions,female,(1b) General Elementary School,0.05249499164926093,860,20292,0.05244168403801473,0.05254829926050712
2005,Urban regions,female,(1c) Basic Vocational Qualification,0.09670267265385227,1701,20292,0.09663202884113273,0.09677331646657181
2005,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09044657956212492,1906,20292,0.0903780228930131,0.09051513623123673
2005,Urban regions,female,(2c_gen) General Maturity Certificate,0.013215291543428497,316,20292,0.013187996165678948,0.013242586921178046
2005,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03242620394389532,652,20292,0.032383866012647124,0.03246854187514351
2005,Urban regions,female,(3a) Lower Tertiary Education,0.019611540840808742,453,20292,0.019578397637360096,0.01964468404425739
2005,Urban regions,female,(3b) Higher Tertiary Education,0.031888486481800475,834,20292,0.03184648939408887,0.03193048356951208
2005,Rural regions,male,(0) No qualification (yet),0.0032523219993839435,88,20292,0.0032387129147791694,0.0032659310839887176
2005,Rural regions,male,(1b) General Elementary School,0.009693730166314043,163,20292,0.009670311090263735,0.009717149242364352
2005,Rural regions,male,(1c) Basic Vocational Qualification,0.057697660846954345,1108,20292,0.057641927674191164,0.057753394019717526
2005,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.04652010923254943,992,20292,0.046469768948562806,0.04657044951653605
2005,Rural regions,male,(2c_gen) General Maturity Certificate,0.003158297435288743,86,20292,0.003144885880063611,0.003171708990513875
2005,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.008377339719885002,165,20292,0.008355554306045275,0.008399125133724728
2005,Rural regions,male,(3a) Lower Tertiary Education,0.011407318399564612,284,20292,0.011381935571576603,0.01143270122755262
2005,Rural regions,male,(3b) Higher Tertiary Education,0.01245365820526012,360,20292,0.01242715082900437,0.012480165581515872
2005,Rural regions,female,(0) No qualification (yet),0.004267871585630465,119,20292,0.004252289827406801,0.004283453343854128
2005,Rural regions,female,(1a) Inadequately completed,0.001927764937870556,32,20292,0.0019172804419517319,0.00193824943378938
2005,Rural regions,female,(1b) General Elementary School,0.02562132318216183,425,20292,0.025583556903589627,0.02565908946073403
2005,Rural regions,female,(1c) Basic Vocational Qualification,0.04983707662394396,924,20292,0.04978506327122846,0.04988908997665946
2005,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05165940443830793,1187,20292,0.0516064994774141,0.05171230939920176
2005,Rural regions,female,(2c_gen) General Maturity Certificate,0.0035238959704456136,103,20292,0.003509732016267535,0.0035380599246236924
2005,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.00831580017875528,193,20292,0.008294094256220888,0.00833750610128967
2005,Rural regions,female,(3a) Lower Tertiary Education,0.009866707648947062,316,20292,0.009843082612283366,0.009890332685610757
2005,Rural regions,female,(3b) Higher Tertiary Education,0.009102706404356292,254,20292,0.009080005711215953,0.009125407097496631
2006,Urban regions,male,(0) No qualification (yet),0.008871795210199589,224,21809,0.008849371953306893,0.008894218467092284
2006,Urban regions,male,(1a) Inadequately completed,0.0056791493663523335,77,21809,0.005661179992694413,0.005697118740010254
2006,Urban regions,male,(1b) General Elementary School,0.02414849867759718,411,21809,0.024111790319823263,0.0241852070353711
2006,Urban regions,male,(1c) Basic Vocational Qualification,0.11145329061116817,2113,21809,0.11137803920843914,0.1115285420138972
2006,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06726547567469253,1349,21809,0.06720557893884026,0.0673253724105448
2006,Urban regions,male,(2c_gen) General Maturity Certificate,0.013418994583246233,276,21809,0.013391480541974502,0.013446508624517963
2006,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.027016991163271515,530,21809,0.026978220865263622,0.027055761461279408
2006,Urban regions,male,(3a) Lower Tertiary Education,0.027020556973308966,667,21809,0.026981784187904242,0.02705932975871369
2006,Urban regions,male,(3b) Higher Tertiary Education,0.04509620802048265,1173,21809,0.04504658561167767,0.04514583042928763
2006,Urban regions,female,(0) No qualification (yet),0.007208941709438517,213,21809,0.007188711857408838,0.007229171561468195
2006,Urban regions,female,(1a) Inadequately completed,0.006226652883525814,108,21809,0.006207842440637175,0.006245463326414453
2006,Urban regions,female,(1b) General Elementary School,0.050822167202354177,894,21809,0.05076964675645382,0.050874687648254535
