year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,female,(1c) Basic Vocational Qualification,0.28003348681456675,18147,0.2735004548313998,0.2865665187977337
1998,Rural regions,female,(1b) General Elementary School,0.1653411469233989,18147,0.15993611047665016,0.17074618337014766
1998,Rural regions,female,(3a) Lower Tertiary Education,0.10673922143156132,18147,0.10224654853281863,0.11123189433030402
1998,Rural regions,female,(3b) Higher Tertiary Education,0.04730012557555462,18147,0.04421151714464186,0.05038873400646739
1998,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.033068229384679786,18147,0.030466530459218984,0.03566992831014058
1998,Rural regions,female,(1a) Inadequately completed,0.019673503557974047,18147,0.017652905755509506,0.02169410136043859
1998,Rural regions,female,(2c_gen) General Maturity Certificate,0.017580577647551276,18147,0.015668442026590682,0.01949271326851187
1998,Rural regions,female,(0) No qualification (yet),0.012138970280452072,18147,0.010545688820939009,0.013732251739965135
1999,Urban regions,male,(1c) Basic Vocational Qualification,0.35107421875,17396,0.3439812449571425,0.3581671925428575
1999,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1962890625,17396,0.1903866526649753,0.2021914723350247
1999,Urban regions,male,(1b) General Elementary School,0.1220703125,17396,0.1172054981934314,0.1269351268065686
1999,Urban regions,male,(3b) Higher Tertiary Education,0.1064453125,17396,0.10186225600046582,0.11102836899953418
1999,Urban regions,male,(3a) Lower Tertiary Education,0.069091796875,17396,0.0653230406719961,0.0728605530780039
1999,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05712890625,17396,0.05367996745587711,0.06057784504412289
1999,Urban regions,male,(2c_gen) General Maturity Certificate,0.0439453125,17396,0.04089931867897595,0.04699130632102405
1999,Urban regions,male,(1a) Inadequately completed,0.040771484375,17396,0.0378326800259546,0.0437102887240454
1999,Urban regions,male,(0) No qualification (yet),0.01318359375,17396,0.011488606411470564,0.014878581088529436
1999,Urban regions,female,(1c) Basic Vocational Qualification,0.2634347130116625,17396,0.2568887507612398,0.2699806752620852
1999,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24765607134690143,17396,0.24124155270232298,0.25407058999147986
1999,Urban regions,female,(1b) General Elementary School,0.196890006860279,17396,0.19098077917514572,0.20279923454541227
1999,Urban regions,female,(3b) Higher Tertiary Education,0.0686027898467871,17396,0.06484640805342454,0.07235917164014966
1999,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06219986279442031,17396,0.05861079855924626,0.06578892702959437
1999,Urban regions,female,(1a) Inadequately completed,0.053281500114337986,17396,0.049943932861636856,0.056619067367039116
1999,Urban regions,female,(3a) Lower Tertiary Education,0.051452092385090326,17396,0.04816915554542921,0.054735029224751444
1999,Urban regions,female,(2c_gen) General Maturity Certificate,0.04321975760347588,17396,0.04019786772162485,0.04624164748532691
1999,Urban regions,female,(0) No qualification (yet),0.013263206037045507,17396,0.011563177187932165,0.014963234886158848
1999,Rural regions,male,(1c) Basic Vocational Qualification,0.3714670255720054,17396,0.3642865114707639,0.3786475396732469
1999,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30462090623598026,17396,0.2977814426824258,0.31146036978953473
1999,Rural regions,male,(3a) Lower Tertiary Education,0.08748317631224764,17396,0.0832844836767667,0.09168186894772858
1999,Rural regions,male,(1b) General Elementary School,0.07761327949753252,17396,0.07363719220857562,0.08158936678648943
1999,Rural regions,male,(3b) Higher Tertiary Education,0.07357559443696725,17396,0.06969584878220722,0.07745534009172728
1999,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.034993270524899055,17396,0.0322624773426151,0.03772406370718301
1999,Rural regions,male,(2c_gen) General Maturity Certificate,0.021982951996410947,17396,0.019804000363214877,0.024161903629607018
1999,Rural regions,male,(1a) Inadequately completed,0.014804845222072678,17396,0.0130101345669524,0.01659955587719296
1999,Rural regions,male,(0) No qualification (yet),0.013458950201884253,17396,0.011746592287364814,0.015171308116403692
1999,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32574799831437,17396,0.31878360368512254,0.3327123929436175
1999,Rural regions,female,(1c) Basic Vocational Qualification,0.2806573957016435,17396,0.2739803014169189,0.28733448998636807
1999,Rural regions,female,(1b) General Elementary School,0.15802781289506954,17396,0.15260721727985702,0.16344840851028206
1999,Rural regions,female,(3a) Lower Tertiary Education,0.10366624525916561,17396,0.0991363836711947,0.10819610684713651
1999,Rural regions,female,(3b) Higher Tertiary Education,0.046354825115887066,17396,0.04323038465499187,0.04947926557678226
1999,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03413400758533502,17396,0.031435749732174216,0.03683226543849582
1999,Rural regions,female,(2c_gen) General Maturity Certificate,0.021913190054782976,17396,0.019737620985522352,0.0240887591240436
1999,Rural regions,female,(1a) Inadequately completed,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,Rural regions,female,(0) No qualification (yet),0.011799410029498525,17396,0.010194746164954418,0.013404073894042632
2000,Urban regions,male,(1c) Basic Vocational Qualification,0.36802168021680215,30607,0.36261869870503716,0.37342466172856714
2000,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1983739837398374,30607,0.19390638717029676,0.20284158030937802
2000,Urban regions,male,(3b) Higher Tertiary Education,0.12140921409214092,30607,0.11775019365095737,0.12506823453332447
2000,Urban regions,male,(3a) Lower Tertiary Education,0.08441734417344174,30607,0.08130268657540206,0.08753200177148142
2000,Urban regions,male,(1b) General Elementary School,0.08373983739837398,30607,0.08063655606903192,0.08684311872771605
2000,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07628726287262873,30607,0.07331326829610328,0.07926125744915417
2000,Urban regions,male,(2c_gen) General Maturity Certificate,0.038075880758807586,30607,0.03593180031413237,0.0402199612034828
2000,Urban regions,male,(1a) Inadequately completed,0.01951219512195122,30607,0.01796259424706174,0.021061795996840698
2000,Urban regions,male,(0) No qualification (yet),0.01016260162601626,30607,0.009038954178456123,0.011286249073576397
2000,Urban regions,female,(1c) Basic Vocational Qualification,0.2815329281904998,30607,0.27649428363581297,0.28657157274518663
2000,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26578196700979784,30607,0.26083292695603766,0.270731007063558
2000,Urban regions,female,(1b) General Elementary School,0.16160238124767456,30607,0.15747860981613881,0.16572615267921031
2000,Urban regions,female,(3b) Higher Tertiary Education,0.08309562197693167,30607,0.08000321400449219,0.08618802994937115
2000,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07801066600520898,30607,0.07500607314503883,0.08101525886537912
2000,Urban regions,female,(3a) Lower Tertiary Education,0.05308197941212948,30607,0.05057023505647274,0.055593723767786214
2000,Urban regions,female,(2c_gen) General Maturity Certificate,0.03993550787548059,30607,0.03774181664370396,0.04212919910725722
2000,Urban regions,female,(1a) Inadequately completed,0.02443259332754558,30607,0.022702939811982216,0.026162246843108944
2000,Urban regions,female,(0) No qualification (yet),0.01252635495473149,30607,0.011280347033385391,0.013772362876077589
2000,Rural regions,male,(1c) Basic Vocational Qualification,0.3931709766507658,30607,0.3876986805671988,0.39864327273433275
2000,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30630178257594776,30607,0.3011375506172369,0.3114660145346586
2000,Rural regions,male,(3b) Higher Tertiary Education,0.08184785337685162,30607,0.07877666352984769,0.08491904322385554
2000,Rural regions,male,(3a) Lower Tertiary Education,0.07883504895807181,30607,0.07581597283763006,0.08185412507851356
2000,Rural regions,male,(1b) General Elementary School,0.05473261360783329,30607,0.05218433962483128,0.0572808875908353
2000,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.044689932211900575,30607,0.042375082955569805,0.047004781468231345
2000,Rural regions,male,(2c_gen) General Maturity Certificate,0.02209389907105197,30607,0.02044713853688836,0.02374065960521558
2000,Rural regions,male,(1a) Inadequately completed,0.00928948029123776,30607,0.008214712146846182,0.01036424843562934
2000,Rural regions,male,(0) No qualification (yet),0.009038413256339443,30607,0.007978134166120662,0.010098692346558224
2000,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3315268614514609,30607,0.32625277759131144,0.3368009453116103
2000,Rural regions,female,(1c) Basic Vocational Qualification,0.2961828463713478,30607,0.2910677294589341,0.30129796328376146
2000,Rural regions,female,(1b) General Elementary School,0.1557492931196984,30607,0.15168678307134195,0.15981180316805485
2000,Rural regions,female,(3a) Lower Tertiary Education,0.07869934024505183,30607,0.0756826416122571,0.08171603887784656
2000,Rural regions,female,(3b) Higher Tertiary Education,0.053016022620169655,30607,0.050505751807436286,0.05552629343290302
2000,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04288407163053723,30607,0.040614332380377115,0.045153810880697344
2000,Rural regions,female,(2c_gen) General Maturity Certificate,0.023798303487276153,30607,0.022090694358296255,0.025505912616256052
2000,Rural regions,female,(1a) Inadequately completed,0.009896324222431668,30607,0.008787346087269004,0.011005302357594332
2000,Rural regions,female,(0) No qualification (yet),0.00824693685202639,30607,0.0072337400755163785,0.009260133628536402
2001,Urban regions,male,(1c) Basic Vocational Qualification,0.35775026107712965,27798,0.35211529580396583,0.36338522635029347
2001,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20513203043413397,27798,0.2003850927137221,0.20987896815454585
2001,Urban regions,male,(3b) Higher Tertiary Education,0.12352677905415485,27798,0.11965866580653906,0.12739489230177065
2001,Urban regions,male,(3a) Lower Tertiary Education,0.08488736386692526,27798,0.08161087953364587,0.08816384820020465
2001,Urban regions,male,(1b) General Elementary School,0.07966582127405639,27798,0.0764826640480235,0.08284897850008928
2001,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07891988661793227,27798,0.07575038319403883,0.08208939004182571
2001,Urban regions,male,(2c_gen) General Maturity Certificate,0.03893778904967925,27798,0.03666368312014696,0.04121189497921154
2001,Urban regions,male,(1a) Inadequately completed,0.016708936297180368,27798,0.015202104612034015,0.01821576798232672
2001,Urban regions,male,(0) No qualification (yet),0.014471132328807996,27798,0.013067235385410082,0.01587502927220591
2001,Urban regions,female,(1c) Basic Vocational Qualification,0.2751604533661068,27798,0.26991040572658187,0.2804105010056317
2001,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27079065956575177,27798,0.26556679092626073,0.2760145282052428
2001,Urban regions,female,(1b) General Elementary School,0.15430834357503756,27798,0.15006165881461295,0.15855502833546217
2001,Urban regions,female,(3b) Higher Tertiary Education,0.08439164276935682,27798,0.08112385464186278,0.08765943089685085
2001,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08138740953161273,27798,0.07817305256150721,0.08460176650171826
2001,Urban regions,female,(3a) Lower Tertiary Education,0.05762665574218217,27798,0.05488714819574478,0.06036616328861956
2001,Urban regions,female,(2c_gen) General Maturity Certificate,0.04287860166598389,27798,0.04049708779183256,0.04526011554013522
2001,Urban regions,female,(1a) Inadequately completed,0.01952751604533661,27798,0.017900879584295835,0.021154152506377387
2001,Urban regions,female,(0) No qualification (yet),0.013928717738631708,27798,0.01255100390143877,0.015306431575824645
2001,Rural regions,male,(1c) Basic Vocational Qualification,0.3858093126385809,27798,0.38008679338087176,0.3915318318962901
2001,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30598669623059865,27798,0.30056937652839194,0.31140401593280537
2001,Rural regions,male,(3b) Higher Tertiary Education,0.08398004434589801,27798,0.08071950223703105,0.08724058645476497
2001,Rural regions,male,(3a) Lower Tertiary Education,0.08148558758314856,27798,0.0782694643273758,0.0847017108389213
2001,Rural regions,male,(1b) General Elementary School,0.054878048780487805,27798,0.05220077643631532,0.05755532112466029
2001,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04406873614190687,27798,0.04165589946111632,0.04648157282269742
2001,Rural regions,male,(2c_gen) General Maturity Certificate,0.02383592017738359,27798,0.022042728689548617,0.025629111665218564
2001,Rural regions,male,(0) No qualification (yet),0.011917960088691795,27798,0.010642265356775192,0.013193654820608398
2001,Rural regions,male,(1a) Inadequately completed,0.00803769401330377,27798,0.0069880002537135825,0.009087387772893956
2001,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3316844571726113,27798,0.32614964818826847,0.33721926615695413
2001,Rural regions,female,(1c) Basic Vocational Qualification,0.2900286383754231,27798,0.28469418217909875,0.2953630945717474
2001,Rural regions,female,(1b) General Elementary School,0.1497005988023952,27798,0.14550641941597645,0.15389477818881395
2001,Rural regions,female,(3a) Lower Tertiary Education,0.08018745118458735,27798,0.07699479489895411,0.0833801074702206
2001,Rural regions,female,(3b) Higher Tertiary Education,0.054152564436344704,27798,0.05149202711601689,0.056813101756672514
2001,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04373860973704764,27798,0.041334412498799274,0.04614280697529601
2001,Rural regions,female,(2c_gen) General Maturity Certificate,0.027076282218172352,27798,0.025168260967048342,0.02898430346929636
2001,Rural regions,female,(0) No qualification (yet),0.013538141109086176,27798,0.012179611953363527,0.014896670264808825
2001,Rural regions,female,(1a) Inadequately completed,0.009893256964332206,27798,0.008729774211203028,0.011056739717461383
2002,Urban regions,male,(1c) Basic Vocational Qualification,0.32205513784461154,28961,0.3166735355801886,0.32743674010903445
2002,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20036201615148982,28961,0.19575198671119504,0.2049720455917846
2002,Urban regions,male,(3b) Higher Tertiary Education,0.16819827346143135,28961,0.1638903302463789,0.1725062166764838
2002,Urban regions,male,(3a) Lower Tertiary Education,0.09328877749930381,28961,0.08993913474606195,0.09663842025254567
2002,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07616262879420774,28961,0.07310758091812107,0.0792176766702944
2002,Urban regions,male,(1b) General Elementary School,0.06752993595098858,28961,0.06463982235848292,0.07042004954349423
2002,Urban regions,male,(2c_gen) General Maturity Certificate,0.04274575327206906,28961,0.04041600266943074,0.04507550387470738
2002,Urban regions,male,(0) No qualification (yet),0.015733778891673628,28961,0.01430052837723896,0.017167029406108293
2002,Urban regions,male,(1a) Inadequately completed,0.01392369813422445,28961,0.01257417027331035,0.01527322599513855
2002,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2742687030805074,28961,0.26913033339138864,0.2794070727696261
2002,Urban regions,female,(1c) Basic Vocational Qualification,0.2525239451203728,28961,0.2475201534512954,0.2575277367894502
2002,Urban regions,female,(1b) General Elementary School,0.1338338079213047,28961,0.12991248302895725,0.13775513281365215
2002,Urban regions,female,(3b) Higher Tertiary Education,0.11299508154284235,28961,0.10934886817884326,0.11664129490684144
2002,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08659073259125033,28961,0.08335168217184362,0.08982978301065704
2002,Urban regions,female,(3a) Lower Tertiary Education,0.06264561221848304,28961,0.05985469771996034,0.06543652671700574
2002,Urban regions,female,(2c_gen) General Maturity Certificate,0.04413668133574942,28961,0.04177105018669183,0.046502312484807004
2002,Urban regions,female,(1a) Inadequately completed,0.017085166968677193,28961,0.015592658332662651,0.018577675604691733
2002,Urban regions,female,(0) No qualification (yet),0.01592026922081284,28961,0.014478686255693278,0.017361852185932402
2002,Rural regions,male,(1c) Basic Vocational Qualification,0.3521857923497268,28961,0.3466845542156728,0.3576870304837808
2002,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3005464480874317,28961,0.2952658327304298,0.3058270634444336
2002,Rural regions,male,(3b) Higher Tertiary Education,0.11010928961748634,28961,0.1065040875495597,0.11371449168541298
2002,Rural regions,male,(3a) Lower Tertiary Education,0.08770491803278689,28961,0.0844470841570958,0.09096275190847798
2002,Rural regions,male,(1b) General Elementary School,0.050546448087431695,28961,0.04802336543369858,0.05306953074116481
2002,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04781420765027322,28961,0.04535673538741806,0.050271679913128385
2002,Rural regions,male,(2c_gen) General Maturity Certificate,0.030601092896174863,28961,0.02861742471983471,0.03258476107251502
2002,Rural regions,male,(0) No qualification (yet),0.012841530054644808,28961,0.01154479539528356,0.014138264714006057
2002,Rural regions,male,(1a) Inadequately completed,0.007650273224043716,28961,0.006646766828338539,0.008653779619748893
2002,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33075734157650694,28961,0.3253386323278246,0.33617605082518925
2002,Rural regions,female,(1c) Basic Vocational Qualification,0.2797527047913447,28961,0.2745828629198185,0.28492254666287087
2002,Rural regions,female,(1b) General Elementary School,0.13704276146316333,28961,0.1330820611458745,0.14100346178045214
2002,Rural regions,female,(3a) Lower Tertiary Education,0.08371973209685729,28961,0.08052982983474984,0.08690963435896475
2002,Rural regions,female,(3b) Higher Tertiary Education,0.0708397733127254,28961,0.06788493867351099,0.0737946079519398
2002,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0497166409067491,28961,0.04721326109486264,0.05222002071863556
2002,Rural regions,female,(2c_gen) General Maturity Certificate,0.026790314270994334,28961,0.024930620613382398,0.02865000792860627
2002,Rural regions,female,(0) No qualification (yet),0.012622359608449252,28961,0.011336595752588474,0.013908123464310031
2002,Rural regions,female,(1a) Inadequately completed,0.008758371973209686,28961,0.00768524588304101,0.00983149806337836
2003,Urban regions,male,(1c) Basic Vocational Qualification,0.3192665890570431,27727,0.3137791476039097,0.3247540305101765
2003,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2029976717112922,27727,0.19826310812510972,0.2077322352974747
2003,Urban regions,male,(3b) Higher Tertiary Education,0.16530849825378346,27727,0.16093614526310696,0.16968085124445997
2003,Urban regions,male,(3a) Lower Tertiary Education,0.09225844004656578,27727,0.08885209377914773,0.09566478631398383
2003,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07770663562281722,27727,0.07455549180142845,0.080857779444206
2003,Urban regions,male,(1b) General Elementary School,0.06621071012805588,27727,0.06328390911086143,0.06913751114525032
2003,Urban regions,male,(2c_gen) General Maturity Certificate,0.04423748544819558,27727,0.041817154003299724,0.04665781689309143
2003,Urban regions,male,(0) No qualification (yet),0.018044237485448197,27727,0.016477414771309113,0.01961106019958728
2003,Urban regions,male,(1a) Inadequately completed,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27309344790547796,27727,0.2678490025796252,0.27833789323133074
2003,Urban regions,female,(1c) Basic Vocational Qualification,0.25093984962406013,27727,0.24583658846881276,0.25604311077930747
2003,Urban regions,female,(1b) General Elementary School,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Urban regions,female,(3b) Higher Tertiary Education,0.11506444683136413,27727,0.1113083997368074,0.11882049392592087
2003,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08915145005370569,27727,0.08579722713945123,0.09250567296796014
2003,Urban regions,female,(3a) Lower Tertiary Education,0.06176154672395274,27727,0.058928065584600876,0.06459502786330461
2003,Urban regions,female,(2c_gen) General Maturity Certificate,0.045515574650913,27727,0.04306217065440089,0.04796897864742511
2003,Urban regions,female,(0) No qualification (yet),0.016514500537056928,27727,0.015014396663785956,0.0180146044103279
2003,Urban regions,female,(1a) Inadequately completed,0.016380236305048337,27727,0.014886140884323124,0.01787433172577355
2003,Rural regions,male,(1c) Basic Vocational Qualification,0.35071633237822347,27727,0.34509939134254397,0.356333273413903
2003,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3025787965616046,27727,0.2971716088154289,0.30798598430778024
2003,Rural regions,male,(3b) Higher Tertiary Education,0.10916905444126075,27727,0.10549832773054917,0.11283978115197234
2003,Rural regions,male,(3a) Lower Tertiary Education,0.08796561604584527,27727,0.08463160748813803,0.09129962460355251
2003,Rural regions,male,(1b) General Elementary School,0.0504297994269341,27727,0.04785400150115965,0.053005597352708544
2003,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04871060171919771,27727,0.046176799537635364,0.05124440390076005
2003,Rural regions,male,(2c_gen) General Maturity Certificate,0.028080229226361032,27727,0.02613567453289899,0.030024783919823075
2003,Rural regions,male,(0) No qualification (yet),0.015472779369627506,27727,0.014019989975524498,0.016925568763730515
2003,Rural regions,male,(1a) Inadequately completed,0.006876790830945559,27727,0.005904045615775577,0.00784953604611554
2003,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33700026831231555,27727,0.3314364052859946,0.3425641313386365
2003,Rural regions,female,(1c) Basic Vocational Qualification,0.273946874161524,27727,0.2686973250318455,0.27919642329120253
2003,Rural regions,female,(1b) General Elementary School,0.13093640998121814,27727,0.1269657689840132,0.13490705097842307
2003,Rural regions,female,(3a) Lower Tertiary Education,0.08639656560236114,27727,0.0830895843613612,0.08970354684336108
2003,Rural regions,female,(3b) Higher Tertiary Education,0.06895626509256775,27727,0.06597379198465042,0.07193873820048508
2003,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.052857526160450766,27727,0.05022382980253609,0.05549122251836544
2003,Rural regions,female,(2c_gen) General Maturity Certificate,0.026562919237993025,27727,0.02467015520870727,0.02845568326727878
2003,Rural regions,female,(0) No qualification (yet),0.01314730346122887,27727,0.011806549342219681,0.01448805758023806
2003,Rural regions,female,(1a) Inadequately completed,0.010195867990340756,27727,0.009013394635686404,0.011378341344995109
2004,Urban regions,male,(1c) Basic Vocational Qualification,0.3149594472814659,26790,0.30939713746490277,0.32052175709802905
2004,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20321417843196155,26790,0.19839561571337677,0.20803274115054632
2004,Urban regions,male,(3b) Higher Tertiary Education,0.1679182937819165,26790,0.16344217391706545,0.17239441364676755
2004,Urban regions,male,(3a) Lower Tertiary Education,0.09372183838990687,26790,0.09023187499754587,0.09721180178226788
2004,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08035446079903875,26790,0.07709920632508341,0.0836097152729941
2004,Urban regions,male,(1b) General Elementary School,0.06293181135476118,26790,0.06002383796526629,0.06583978474425609
2004,Urban regions,male,(2c_gen) General Maturity Certificate,0.04400720937218384,26790,0.041551036457459695,0.04646338228690798
2004,Urban regions,male,(0) No qualification (yet),0.01937518774406729,26790,0.01772457910741559,0.021025796380718987
2004,Urban regions,male,(1a) Inadequately completed,0.013517572844698107,26790,0.01213475889980028,0.014900386789595934
2004,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27146011592602814,26790,0.26613475072760934,0.27678548112444695
2004,Urban regions,female,(1c) Basic Vocational Qualification,0.24841291747170852,26790,0.24323867881910055,0.2535871561243165
2004,Urban regions,female,(1b) General Elementary School,0.12848468120342257,26790,0.124477556087394,0.13249180631945115
2004,Urban regions,female,(3b) Higher Tertiary Education,0.11537399944797129,26790,0.11154836439277437,0.11919963450316821
2004,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09136075075903947,26790,0.08791054265702997,0.09481095886104898
2004,Urban regions,female,(3a) Lower Tertiary Education,0.06362130830803202,26790,0.060698523956082336,0.06654409265998171
2004,Urban regions,female,(2c_gen) General Maturity Certificate,0.04650841843775876,26790,0.04398671545795163,0.049030121417565894
2004,Urban regions,female,(0) No qualification (yet),0.018216947281258625,26790,0.016615490285791915,0.019818404276725335
2004,Urban regions,female,(1a) Inadequately completed,0.016560861164780567,26790,0.015032644550492911,0.01808907777906822
2004,Rural regions,male,(1c) Basic Vocational Qualification,0.35050325636471286,26790,0.3447897300475718,0.3562167826818539
2004,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3037300177619893,26790,0.29822317839508206,0.3092368571288966
2004,Rural regions,male,(3b) Higher Tertiary Education,0.11249259917110717,26790,0.10870889057295624,0.1162763077692581
2004,Rural regions,male,(3a) Lower Tertiary Education,0.08762581409117821,26790,0.08423992879005793,0.0910116993922985
2004,Rural regions,male,(1b) General Elementary School,0.05150976909413854,26790,0.048862909238374226,0.054156628949902856
2004,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.047957371225577264,26790,0.04539863453523964,0.05051610791591489
2004,Rural regions,male,(2c_gen) General Maturity Certificate,0.028419182948490232,26790,0.02642935753067581,0.030409008366304655
2004,Rural regions,male,(0) No qualification (yet),0.010953226761397277,26790,0.009706850498917025,0.012199603023877528
2004,Rural regions,male,(1a) Inadequately completed,0.006808762581409118,26790,0.005824025596383671,0.007793499566434566
2004,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34092780675267637,26790,0.3352514795558667,0.346604133949486
2004,Rural regions,female,(1c) Basic Vocational Qualification,0.26928355750754873,26790,0.2639716675124437,0.27459544750265374
2004,Rural regions,female,(1b) General Elementary School,0.12352456766401318,26790,0.11958438587461645,0.1274647494534099
2004,Rural regions,female,(3a) Lower Tertiary Education,0.08976118583584958,26790,0.08633830578260009,0.09318406588909907
2004,Rural regions,female,(3b) Higher Tertiary Education,0.06944825693110074,26790,0.06640407465549496,0.07249243920670652
2004,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.055997804007685975,26790,0.05324457894094452,0.05875102907442743
2004,Rural regions,female,(2c_gen) General Maturity Certificate,0.02744990392533626,26790,0.02549333063992018,0.02940647721075234
2004,Rural regions,female,(0) No qualification (yet),0.013999451001921494,26790,0.01259254916926584,0.015406352834577147
2004,Rural regions,female,(1a) Inadequately completed,0.009607466373867692,26790,0.008439372274973529,0.010775560472761856
2005,Urban regions,male,(1c) Basic Vocational Qualification,0.31323203545425765,25520,0.30754149078312343,0.3189225801253919
2005,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2038619816397594,25520,0.1989191247242547,0.20880483855526413
2005,Urban regions,male,(3b) Higher Tertiary Education,0.16888255777144667,25520,0.1642859300316437,0.17347918551124963
2005,Urban regions,male,(3a) Lower Tertiary Education,0.09465020576131687,25520,0.09105863257024491,0.09824177895238884
2005,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07961380183602405,25520,0.0762926023134343,0.08293500135861381
2005,Urban regions,male,(1b) General Elementary School,0.06220322886989554,25520,0.05923992241324613,0.06516653532654494
2005,Urban regions,male,(2c_gen) General Maturity Certificate,0.043051598607154164,25520,0.040561281578912874,0.045541915635395454
2005,Urban regions,male,(0) No qualification (yet),0.020892687559354226,25520,0.019137885892751543,0.02264748922595691
2005,Urban regions,male,(1a) Inadequately completed,0.01361190250079139,25520,0.01219023163770018,0.015033573363882599
2005,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.27276650841605526,25520,0.26730203655053547,0.27823098028157506
2005,Urban regions,female,(1c) Basic Vocational Qualification,0.24471299093655588,25520,0.23943826066666132,0.24998772120645044
2005,Urban regions,female,(1b) General Elementary School,0.1228600201409869,25520,0.11883233529795989,0.12688770498401392
2005,Urban regions,female,(3b) Higher Tertiary Education,0.11998273629693569,25520,0.11599597059489285,0.12396950199897853
2005,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09379945331606963,25520,0.09022237828451658,0.09737652834762268
2005,Urban regions,female,(3a) Lower Tertiary Education,0.06517047906776004,25520,0.06214211975705776,0.06819883837846231
2005,Urban regions,female,(2c_gen) General Maturity Certificate,0.04546108473600921,25520,0.04290525185701824,0.04801691761500018
2005,Urban regions,female,(0) No qualification (yet),0.019133937562940583,25520,0.01745311152663284,0.020814763599248328
2005,Urban regions,female,(1a) Inadequately completed,0.016112789526686808,25520,0.01456798419022911,0.017657594863144506
2005,Rural regions,male,(1c) Basic Vocational Qualification,0.3447417548226509,25520,0.3389104072557808,0.350573102389521
2005,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30647168637212197,25520,0.30081524860407033,0.3121281241401736
2005,Rural regions,male,(3b) Higher Tertiary Education,0.11200995644057249,25520,0.10814051660226724,0.11587939627887774
2005,Rural regions,male,(3a) Lower Tertiary Education,0.08836341008089608,25520,0.08488113685178085,0.09184568331001132
2005,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05133789670192906,25520,0.04863025902814806,0.05404553437571005
2005,Rural regions,male,(1b) General Elementary School,0.04884878655880523,25520,0.046204141400085,0.05149343171752546
2005,Rural regions,male,(2c_gen) General Maturity Certificate,0.02644679527069073,25520,0.024478083633998553,0.028415506907382905
