year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1998,(3a) Lower Tertiary Education,Rural regions,female,0.26479750778816197,18147,0.2583778173931371,0.27121719818318685
1998,(3a) Lower Tertiary Education,Urban regions,female,0.2336448598130841,18147,0.2274881766471546,0.23980154297901363
1998,(3a) Lower Tertiary Education,Rural regions,male,0.20041536863966772,18147,0.1945909661115245,0.20623977116781095
1998,(3b) Higher Tertiary Education,Urban regions,male,0.4294234592445328,18147,0.4222214530491355,0.4366254654399301
1998,(3b) Higher Tertiary Education,Urban regions,female,0.2952286282306163,18147,0.28859185447093344,0.30186540199029915
1998,(3b) Higher Tertiary Education,Rural regions,male,0.16302186878727634,18147,0.15764742356508546,0.16839631400946722
1998,(3b) Higher Tertiary Education,Rural regions,female,0.11232604373757456,18147,0.10773173028421121,0.1169203571909379
1999,(0) No qualification (yet),Urban regions,female,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,(0) No qualification (yet),Urban regions,male,0.3176470588235294,17396,0.31072861649574207,0.3245655011513167
1999,(0) No qualification (yet),Rural regions,male,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,(0) No qualification (yet),Rural regions,female,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,(1a) Inadequately completed,Urban regions,female,0.4905263157894737,17396,0.48309743471921424,0.49795519685973316
1999,(1a) Inadequately completed,Urban regions,male,0.35157894736842105,17396,0.34448363767616275,0.35867425706067935
1999,(1a) Inadequately completed,Rural regions,female,0.08842105263157894,17396,0.08420208342454735,0.09264002183861053
1999,(1a) Inadequately completed,Rural regions,male,0.06947368421052631,17396,0.06569530218243004,0.07325206623862258
1999,(1b) General Elementary School,Urban regions,female,0.45102147721320063,17396,0.4436269968406198,0.45841595758578146
1999,(1b) General Elementary School,Urban regions,male,0.26191723415400736,17396,0.25538343256491125,0.26845103574310347
1999,(1b) General Elementary School,Rural regions,female,0.1964379256155055,17396,0.1905338249024983,0.2023420263285127
1999,(1b) General Elementary School,Rural regions,male,0.09062336301728653,17396,0.0863573384175402,0.09488938761703286
1999,(1c) Basic Vocational Qualification,Urban regions,male,0.35210577864838394,17396,0.34500804003923985,0.359203517257528
1999,(1c) Basic Vocational Qualification,Urban regions,female,0.2820763956904995,17396,0.27538904865868985,0.2887637427223092
1999,(1c) Basic Vocational Qualification,Rural regions,male,0.20274240940254654,17396,0.19676788959986968,0.2087169292052234
1999,(1c) Basic Vocational Qualification,Rural regions,female,0.16307541625857003,17396,0.15758546128918932,0.16856537122795073
1999,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3243486073674753,17396,0.3173919801950107,0.3313052345399399
1999,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2407906558849955,17396,0.23443687901972518,0.24714443275026585
1999,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.23150643905360888,17396,0.22523838077466568,0.23777449733255207
1999,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.20335429769392033,17396,0.19737306555468231,0.20933552983315834
1999,(2c_gen) General Maturity Certificate,Urban regions,female,0.4021276595744681,17396,0.39484118295049336,0.40941413619844286
1999,(2c_gen) General Maturity Certificate,Urban regions,male,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,(2c_gen) General Maturity Certificate,Rural regions,female,0.11063829787234042,17396,0.10597682322402488,0.11529977252065596
1999,(2c_gen) General Maturity Certificate,Rural regions,male,0.10425531914893617,17396,0.09971409852162381,0.10879653977624852
1999,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.40902255639097745,17396,0.40171637494114953,0.4163287378408054
1999,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3518796992481203,17396,0.34478300180170013,0.35897639669454046
1999,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.12180451127819548,17396,0.11694426071177383,0.12666476184461714
1999,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11729323308270677,17396,0.11251160186143032,0.12207486430398322
1999,(3a) Lower Tertiary Education,Urban regions,male,0.2982086406743941,17396,0.29141041633959025,0.305006865009198
1999,(3a) Lower Tertiary Education,Rural regions,female,0.25922023182297155,17396,0.2527082920461435,0.2657321715997996
1999,(3a) Lower Tertiary Education,Urban regions,female,0.23709167544783982,17396,0.23077154995735544,0.2434118009383242
1999,(3a) Lower Tertiary Education,Rural regions,male,0.2054794520547945,17396,0.19947507249230925,0.21148383161727977
1999,(3b) Higher Tertiary Education,Urban regions,male,0.4316831683168317,17396,0.4243226365919126,0.43904370004175075
1999,(3b) Higher Tertiary Education,Urban regions,female,0.297029702970297,17396,0.29023923351855363,0.3038201724220404
1999,(3b) Higher Tertiary Education,Rural regions,male,0.16237623762376238,17396,0.156895776471754,0.16785669877577075
1999,(3b) Higher Tertiary Education,Rural regions,female,0.10891089108910891,17396,0.10428146030339931,0.11354032187481851
2000,(0) No qualification (yet),Urban regions,female,0.4089068825910931,30607,0.40339898507182054,0.41441478011036564
2000,(0) No qualification (yet),Urban regions,male,0.30364372469635625,30607,0.2984921074139433,0.30879534197876923
2000,(0) No qualification (yet),Rural regions,male,0.145748987854251,30607,0.14179585678137585,0.14970211892712615
2000,(0) No qualification (yet),Rural regions,female,0.1417004048582996,30607,0.1377933393856916,0.1456074703309076
2000,(1a) Inadequately completed,Urban regions,female,0.46904761904761905,30607,0.4634567162237942,0.4746385218714439
2000,(1a) Inadequately completed,Urban regions,male,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,(1a) Inadequately completed,Rural regions,female,0.1,30607,0.09663901213594063,0.10336098786405938
2000,(1a) Inadequately completed,Rural regions,male,0.0880952380952381,30607,0.08491985119937656,0.09127062499109964
2000,(1b) General Elementary School,Urban regions,female,0.46535714285714286,30607,0.4597689579725106,0.4709453277417751
2000,(1b) General Elementary School,Rural regions,female,0.23607142857142857,30607,0.2313137644331082,0.24082909270974895
2000,(1b) General Elementary School,Urban regions,male,0.22071428571428572,30607,0.21606796409001192,0.22536060733855953
2000,(1b) General Elementary School,Rural regions,male,0.07785714285714286,30607,0.07485525804175344,0.08085902767253228
2000,(1c) Basic Vocational Qualification,Urban regions,male,0.3478038161096171,30607,0.3424679860704867,0.3531396461487475
2000,(1c) Basic Vocational Qualification,Urban regions,female,0.2906902292226918,30607,0.2856030284500962,0.29577742999528733
2000,(1c) Basic Vocational Qualification,Rural regions,male,0.20053784095274682,30607,0.19605201093171282,0.20502367097378082
2000,(1c) Basic Vocational Qualification,Rural regions,female,0.1609681137149443,30607,0.1568508863561476,0.16508534107374098
2000,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3437600256657042,30607,0.33843888527985655,0.3490811660515518
2000,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23484119345524543,30607,0.23009212292467515,0.2395902639858157
2000,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22569778633301252,30607,0.2210143503342745,0.23038122233175054
2000,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.19570099454603784,30607,0.19125620736229995,0.20014578172977573
2000,(2c_gen) General Maturity Certificate,Urban regions,female,0.4065656565656566,30607,0.4010626836817205,0.41206862944959266
2000,(2c_gen) General Maturity Certificate,Urban regions,male,0.3547979797979798,30607,0.34943774124522003,0.3601582183507395
2000,(2c_gen) General Maturity Certificate,Rural regions,female,0.1275252525252525,30607,0.12378827730059609,0.13126222774990892
2000,(2c_gen) General Maturity Certificate,Rural regions,male,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4052835051546392,30607,0.3997832840784112,0.4107837262308672
2000,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3627577319587629,30607,0.35737123627854095,0.3681442276389848
2000,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.1172680412371134,30607,0.11366350039936135,0.12087258207486545
2000,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11469072164948453,30607,0.11112081105097396,0.1182606322479951
2000,(3a) Lower Tertiary Education,Urban regions,male,0.36668628605061804,30607,0.361287421028809,0.37208515107242707
2000,(3a) Lower Tertiary Education,Urban regions,female,0.251912889935256,30607,0.24704941176922748,0.25677636810128457
2000,(3a) Lower Tertiary Education,Rural regions,female,0.19658622719246616,30607,0.19213385081577397,0.20103860356915834
2000,(3a) Lower Tertiary Education,Rural regions,male,0.1848145968216598,30607,0.1804660713185232,0.18916312232479637
2000,(3b) Higher Tertiary Education,Urban regions,male,0.4232404345772319,30607,0.4177051918704783,0.4287756772839856
2000,(3b) Higher Tertiary Education,Urban regions,female,0.31648559282002836,30607,0.31127488767770384,0.3216962979623529
2000,(3b) Higher Tertiary Education,Rural regions,male,0.15399149740198395,30607,0.14994777415711777,0.15803522064685013
2000,(3b) Higher Tertiary Education,Rural regions,female,0.10628247520075579,30607,0.1028296335910142,0.10973531681049738
2001,(0) No qualification (yet),Urban regions,female,0.3469387755102041,27798,0.3413430981471452,0.35253445287326296
2001,(0) No qualification (yet),Urban regions,male,0.3299319727891156,27798,0.3244045721315773,0.33545937344665394
2001,(0) No qualification (yet),Rural regions,female,0.17687074829931973,27798,0.17238524355403775,0.1813562530446017
2001,(0) No qualification (yet),Rural regions,male,0.14625850340136054,27798,0.1421044406359308,0.15041256616679027
2001,(1a) Inadequately completed,Urban regions,female,0.4440993788819876,27798,0.4382583687633227,0.4499403890006525
2001,(1a) Inadequately completed,Urban regions,male,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,(1a) Inadequately completed,Rural regions,female,0.11801242236024845,27798,0.11421975815638226,0.12180508656411464
2001,(1a) Inadequately completed,Rural regions,male,0.09006211180124224,27798,0.0866967928320335,0.09342743077045097
2001,(1b) General Elementary School,Urban regions,female,0.46368485843249896,27798,0.4578225214067375,0.4695471954582604
2001,(1b) General Elementary School,Rural regions,female,0.23594583504308575,27798,0.23095449075149865,0.24093717933467285
2001,(1b) General Elementary School,Urban regions,male,0.21912187115305704,27798,0.2142591004722211,0.22398464183389297
2001,(1b) General Elementary School,Rural regions,male,0.08124743537135823,27798,0.07803559902231778,0.08445927172039867
2001,(1c) Basic Vocational Qualification,Urban regions,male,0.3465818759936407,27798,0.34098754950672383,0.3521762024805576
2001,(1c) Basic Vocational Qualification,Urban regions,female,0.2912270559329383,27798,0.28588610336057174,0.29656800850530485
2001,(1c) Basic Vocational Qualification,Rural regions,male,0.20118514236161295,27798,0.1964724367083708,0.20589784801485508
2001,(1c) Basic Vocational Qualification,Rural regions,female,0.16100592571180805,27798,0.15668526988405762,0.16532658153955848
2001,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3457112970711297,27798,0.34012028032938263,0.35130231381287674
2001,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23971408647140865,27798,0.2346954637810197,0.24473270916179762
2001,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22210599721059973,27798,0.21721959006597957,0.2269924043552199
2001,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.19246861924686193,27798,0.18783405437576378,0.19710318411796007
2001,(2c_gen) General Maturity Certificate,Urban regions,female,0.41045751633986927,27798,0.4046746792758828,0.41624035340385573
2001,(2c_gen) General Maturity Certificate,Urban regions,male,0.3411764705882353,27798,0.33560302991267066,0.34674991126379995
2001,(2c_gen) General Maturity Certificate,Rural regions,female,0.13594771241830064,27798,0.1319186382664398,0.1399767865701615
2001,(2c_gen) General Maturity Certificate,Rural regions,male,0.11241830065359477,27798,0.10870489859640572,0.11613170271078382
2001,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.41046831955922863,27798,0.4046854593792308,0.4162511797392265
2001,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3643250688705234,27798,0.35866774077573077,0.36998239696531604
2001,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.10950413223140495,27798,0.10583316502981228,0.11317509943299763
2001,(3a) Lower Tertiary Education,Urban regions,male,0.357187696170747,27798,0.35155469772014586,0.3628206946213482
2001,(3a) Lower Tertiary Education,Urban regions,female,0.26490897677338354,27798,0.2597213563273019,0.27009659721946516
2001,(3a) Lower Tertiary Education,Rural regions,female,0.1933458882611425,27798,0.18870329707737396,0.19798847944491102
2001,(3a) Lower Tertiary Education,Rural regions,male,0.18455743879472694,27798,0.17999694613549005,0.18911793145396383
2001,(3b) Higher Tertiary Education,Urban regions,male,0.4230965763924374,27798,0.41728865660471315,0.4289044961801617
2001,(3b) Higher Tertiary Education,Urban regions,female,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,(3b) Higher Tertiary Education,Rural regions,male,0.1548288196218702,27798,0.15057628814149654,0.15908135110224386
2001,(3b) Higher Tertiary Education,Rural regions,female,0.10628513030148186,27798,0.10266199091129122,0.1099082696916725
2002,(0) No qualification (yet),Urban regions,female,0.3704819277108434,28961,0.36491985182784964,0.3760440035938371
2002,(0) No qualification (yet),Urban regions,male,0.34036144578313254,28961,0.33490421286672656,0.34581867869953853
2002,(0) No qualification (yet),Rural regions,female,0.14759036144578314,28961,0.14350526354869653,0.15167545934286975
2002,(0) No qualification (yet),Rural regions,male,0.14156626506024098,28961,0.13755129260805082,0.14558123751243113
2002,(1a) Inadequately completed,Urban regions,female,0.4489795918367347,28961,0.443251019031055,0.45470816464241437
2002,(1a) Inadequately completed,Urban regions,male,0.3401360544217687,28961,0.3346796967762019,0.3455924120673355
2002,(1a) Inadequately completed,Rural regions,female,0.11564625850340136,28961,0.11196303480189192,0.11932948220491081
2002,(1a) Inadequately completed,Rural regions,male,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,(1b) General Elementary School,Urban regions,female,0.462432915921288,28961,0.45669056143838466,0.4681752704041913
2002,(1b) General Elementary School,Rural regions,female,0.23792486583184258,28961,0.23302066658055032,0.24282906508313484
2002,(1b) General Elementary School,Urban regions,male,0.2169051878354204,28961,0.21215849162493186,0.22165188404590894
2002,(1b) General Elementary School,Rural regions,male,0.08273703041144902,28961,0.0795642048937965,0.08590985592910154
2002,(1c) Basic Vocational Qualification,Urban regions,male,0.3483958427474017,28961,0.34290830273607575,0.35388338275872766
2002,(1c) Basic Vocational Qualification,Urban regions,female,0.29386955866847414,28961,0.2886230660991685,0.2991160512377798
2002,(1c) Basic Vocational Qualification,Rural regions,male,0.19415574634734148,28961,0.18960010028381133,0.19871139241087163
2002,(1c) Basic Vocational Qualification,Rural regions,female,0.16357885223678265,28961,0.15931869748543875,0.16783900698812654
2002,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3566139347021205,28961,0.35109717237074606,0.36213069703349493
2002,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2421743520700101,28961,0.23724036488090638,0.2471083392591138
2002,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.21608885897004376,28961,0.2113486345745686,0.22082908336551893
2002,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18512285425782565,28961,0.18064958147814777,0.18959612703750353
2002,(2c_gen) General Maturity Certificate,Urban regions,female,0.39467592592592593,28961,0.38904650677797753,0.40030534507387433
2002,(2c_gen) General Maturity Certificate,Urban regions,male,0.35532407407407407,28961,0.3498117805229267,0.3608363676252214
2002,(2c_gen) General Maturity Certificate,Rural regions,male,0.12962962962962962,28961,0.12576103269196576,0.1334982265672935
2002,(2c_gen) General Maturity Certificate,Rural regions,female,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.42234848484848486,28961,0.41665972339099955,0.4280372463059702
2002,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3453282828282828,28961,0.3398521098408756,0.35080445581569003
2002,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.12184343434343434,28961,0.11807608115778545,0.12561078752908322
2002,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11047979797979798,28961,0.1068692872648757,0.11409030869472027
2002,(3a) Lower Tertiary Education,Urban regions,male,0.37222222222222223,28961,0.3666548095639677,0.3777896348804768
2002,(3a) Lower Tertiary Education,Urban regions,female,0.2688888888888889,28961,0.2637823409311726,0.2739954368466052
2002,(3a) Lower Tertiary Education,Rural regions,female,0.18055555555555555,28961,0.17612544585991086,0.18498566525120025
2002,(3a) Lower Tertiary Education,Rural regions,male,0.17833333333333334,28961,0.1739246044487816,0.18274206221788508
2002,(3b) Higher Tertiary Education,Urban regions,male,0.43783979702790865,28961,0.43212584012908106,0.44355375392673624
2002,(3b) Higher Tertiary Education,Urban regions,female,0.3164189923885466,28961,0.31106256082994077,0.3217754239471524
2002,(3b) Higher Tertiary Education,Rural regions,male,0.14606741573033707,28961,0.14199982021166485,0.1501350112490093
2002,(3b) Higher Tertiary Education,Rural regions,female,0.09967379485320768,28961,0.09622363087364373,0.10312395883277163
2003,(0) No qualification (yet),Urban regions,male,0.35428571428571426,27727,0.3486558017488327,0.3599156268225958
2003,(0) No qualification (yet),Urban regions,female,0.3514285714285714,27727,0.3458090145653881,0.35704812829175475
2003,(0) No qualification (yet),Rural regions,male,0.15428571428571428,27727,0.15003385071163733,0.15853757785979122
2003,(0) No qualification (yet),Rural regions,female,0.14,27727,0.1359156977502323,0.14408430224976773
2003,(1a) Inadequately completed,Urban regions,female,0.4357142857142857,27727,0.42987775120595784,0.4415508202226136
2003,(1a) Inadequately completed,Urban regions,male,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,(1a) Inadequately completed,Rural regions,female,0.1357142857142857,27727,0.13168297678868562,0.13974559463988578
2003,(1a) Inadequately completed,Rural regions,male,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,(1b) General Elementary School,Urban regions,female,0.46688899475940926,27727,0.46101653198211695,0.47276145753670157
2003,(1b) General Elementary School,Rural regions,female,0.23249166269652216,27727,0.22751944800126547,0.23746387739177885
2003,(1b) General Elementary School,Urban regions,male,0.21676989042401143,27727,0.21191981160408357,0.22161996924393929
2003,(1b) General Elementary School,Rural regions,male,0.08384945212005716,27727,0.08058704491490594,0.08711185932520839
2003,(1c) Basic Vocational Qualification,Urban regions,male,0.3478123018389347,27727,0.3422061687868813,0.35341843489098806
2003,(1c) Basic Vocational Qualification,Urban regions,female,0.29629042485732404,27727,0.2909156513392816,0.3016651983753665
2003,(1c) Basic Vocational Qualification,Rural regions,male,0.19403931515535827,27727,0.18938445728074343,0.1986941730299731
2003,(1c) Basic Vocational Qualification,Rural regions,female,0.161857958148383,27727,0.15752254518627895,0.16619337111048704
2003,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3542936770597457,27727,0.34866373596924466,0.3599236181502467
2003,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.24298902630203797,27727,0.23794068105238678,0.24803737155168917
2003,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.21877721651280266,27727,0.21391098096780015,0.22364345205780517
2003,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18394008012541369,27727,0.1793796706433734,0.18850048960745397
2003,(2c_gen) General Maturity Certificate,Urban regions,female,0.4035714285714286,27727,0.39779653405157145,0.4093463230912857
2003,(2c_gen) General Maturity Certificate,Urban regions,male,0.3619047619047619,27727,0.3562483043741548,0.367561219435369
2003,(2c_gen) General Maturity Certificate,Rural regions,female,0.11785714285714285,27727,0.1140617909915192,0.12165249472276651
2003,(2c_gen) General Maturity Certificate,Rural regions,male,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.42428115015974444,27727,0.418463645719479,0.43009865460000984
2003,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3412140575079872,27727,0.33563333730109357,0.3467947777148809
2003,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.12587859424920128,27727,0.12197408505311158,0.12978310344529098
2003,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.10862619808306709,27727,0.10496349382992355,0.11228890233621062
2003,(3a) Lower Tertiary Education,Urban regions,male,0.3679628554846198,27727,0.36228639104539306,0.3736393199238466
2003,(3a) Lower Tertiary Education,Urban regions,female,0.2669762042948346,27727,0.2617690560281159,0.2721833525615533
2003,(3a) Lower Tertiary Education,Rural regions,female,0.1868833430063842,27727,0.18229488928107335,0.19147179673169507
2003,(3a) Lower Tertiary Education,Rural regions,male,0.17817759721416135,27727,0.17367337127686008,0.1826818231514626
2003,(3b) Higher Tertiary Education,Urban regions,male,0.4317749904979095,27727,0.4259446550298472,0.43760532596597185
2003,(3b) Higher Tertiary Education,Urban regions,female,0.3257316609654124,27727,0.32021532128713026,0.33124800064369453
2003,(3b) Higher Tertiary Education,Rural regions,male,0.14481185860889395,27727,0.14066959695034523,0.14895412026744267
2003,(3b) Higher Tertiary Education,Rural regions,female,0.09768148992778411,27727,0.09418694441531883,0.10117603544024939
2004,(0) No qualification (yet),Urban regions,female,0.37822349570200575,26790,0.3724163714284004,0.3840306199756111
2004,(0) No qualification (yet),Urban regions,male,0.36962750716332377,26790,0.36384720577802687,0.37540780854862066
2004,(0) No qualification (yet),Rural regions,female,0.14613180515759314,26790,0.1419018330107423,0.15036177730444397
2004,(0) No qualification (yet),Rural regions,male,0.10601719197707736,26790,0.10233062229960732,0.1097037616545474
2004,(1a) Inadequately completed,Urban regions,female,0.44776119402985076,26790,0.4418065418160494,0.45371584624365213
2004,(1a) Inadequately completed,Urban regions,male,0.3358208955223881,26790,0.3301654584238312,0.34147633262094496
2004,(1a) Inadequately completed,Rural regions,female,0.13059701492537312,26790,0.1265619836691332,0.13463204618161304
2004,(1a) Inadequately completed,Rural regions,male,0.08582089552238806,26790,0.08246675015593784,0.08917504088883828
2004,(1b) General Elementary School,Urban regions,female,0.4716312056737589,26790,0.46565343072186005,0.4776089806256577
2004,(1b) General Elementary School,Rural regions,female,0.22796352583586627,26790,0.2229398534839236,0.23298719818780894
2004,(1b) General Elementary School,Urban regions,male,0.21225937183383992,26790,0.20736277018609245,0.21715597348158738
2004,(1b) General Elementary School,Rural regions,male,0.08814589665653495,26790,0.08475094618412934,0.09154084712894056
2004,(1c) Basic Vocational Qualification,Urban regions,male,0.3459254371494556,26790,0.34022937664785563,0.3516214976510556
2004,(1c) Basic Vocational Qualification,Urban regions,female,0.29693170570768723,26790,0.29146032722981613,0.30240308418555834
2004,(1c) Basic Vocational Qualification,Rural regions,male,0.1953150775321676,26790,0.19056773539937996,0.20006241966495522
2004,(1c) Basic Vocational Qualification,Rural regions,female,0.16182777961068953,26790,0.15741753291077845,0.1662380263106006
2004,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.35200429491768076,26790,0.34628516767010187,0.35772342216525965
2004,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2421259842519685,26790,0.23699632020967323,0.24725564829426375
2004,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22226198997852542,26790,0.21728325537917156,0.22724072457787928
2004,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18360773085182533,26790,0.17897150442689153,0.18824395727675913
2004,(2c_gen) General Maturity Certificate,Urban regions,female,0.40799031476997577,26790,0.4021051442988561,0.41387548524109546
2004,(2c_gen) General Maturity Certificate,Urban regions,male,0.35472154963680386,26790,0.3489924406782125,0.3604506585953952
2004,(2c_gen) General Maturity Certificate,Rural regions,female,0.12106537530266344,26790,0.11715914380520506,0.12497160680012181
2004,(2c_gen) General Maturity Certificate,Rural regions,male,0.1162227602905569,26790,0.1123849216265002,0.12006059895461361
2004,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4235444657709533,26790,0.4176274581758169,0.42946147336608964
2004,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.34229046705054383,26790,0.33660869004445526,0.3479722440566324
2004,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.13051823416506717,26790,0.12648423737209824,0.1345522309580361
2004,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.1036468330134357,26790,0.09999687968304453,0.10729678634382687
2004,(3a) Lower Tertiary Education,Urban regions,male,0.36533957845433257,26790,0.3595733906378062,0.37110576627085895
2004,(3a) Lower Tertiary Education,Urban regions,female,0.26990632318501173,26790,0.26459056107018897,0.2752220852998345
2004,(3a) Lower Tertiary Education,Rural regions,female,0.1914519906323185,26790,0.1867405625759251,0.19616341868871187
2004,(3a) Lower Tertiary Education,Rural regions,male,0.17330210772833723,26790,0.16876953217479207,0.1778346832818824
2004,(3b) Higher Tertiary Education,Urban regions,male,0.4321608040201005,26790,0.4262287501606299,0.4380928578795711
2004,(3b) Higher Tertiary Education,Urban regions,female,0.3231542327019714,26790,0.31755382689047335,0.3287546385134695
2004,(3b) Higher Tertiary Education,Rural regions,male,0.14688828759180517,26790,0.14264925992847868,0.15112731525513165
2004,(3b) Higher Tertiary Education,Rural regions,female,0.09779667568612292,26790,0.09423967480900254,0.1013536765632433
2005,(0) No qualification (yet),Urban regions,female,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,(0) No qualification (yet),Urban regions,male,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,(0) No qualification (yet),Rural regions,female,0.1693121693121693,25520,0.1647108884063965,0.1739134502179421
2005,(0) No qualification (yet),Rural regions,male,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,(1a) Inadequately completed,Urban regions,female,0.44621513944223107,25520,0.4401161423498555,0.4523141365346066
2005,(1a) Inadequately completed,Urban regions,male,0.3426294820717131,25520,0.33680666411573024,0.348452300027696
2005,(1a) Inadequately completed,Rural regions,female,0.12749003984063745,25520,0.1233980074622232,0.13158207221905172
2005,(1a) Inadequately completed,Rural regions,male,0.08366533864541832,25520,0.0802681819432615,0.08706249534757514
2005,(1b) General Elementary School,Urban regions,female,0.46923076923076923,25520,0.46310780324437395,0.4753537352171645
2005,(1b) General Elementary School,Rural regions,female,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,(1b) General Elementary School,Urban regions,male,0.21593406593406594,25520,0.21088567927850893,0.22098245258962296
2005,(1b) General Elementary School,Rural regions,male,0.08626373626373626,25520,0.08281912435133999,0.08970834817613253
2005,(1c) Basic Vocational Qualification,Urban regions,male,0.34646358543417366,25520,0.3406253792364447,0.3523017916319026
2005,(1c) Basic Vocational Qualification,Urban regions,female,0.2977941176470588,25520,0.29218356004692425,0.3034046752471934
2005,(1c) Basic Vocational Qualification,Rural regions,male,0.19397759103641457,25520,0.18912621347427544,0.1988289685985537
2005,(1c) Basic Vocational Qualification,Rural regions,female,0.16176470588235295,25520,0.15724676447776853,0.16628264728693737
2005,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.35459135964092015,25520,0.34872191246520506,0.3604608068166352
2005,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2408827379839162,25520,0.2356361977290344,0.24612927823879802
2005,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22031045446044512,25520,0.21522541713593976,0.22539549178495047
2005,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.18421544791471853,25520,0.17945917793897145,0.1889717178904656
2005,(2c_gen) General Maturity Certificate,Urban regions,female,0.4072164948453608,25520,0.4011884500325434,0.41324453965817826
2005,(2c_gen) General Maturity Certificate,Urban regions,male,0.35051546391752575,25520,0.3446614502061189,0.3563694776289326
2005,(2c_gen) General Maturity Certificate,Rural regions,female,0.1327319587628866,25520,0.12856921039182834,0.13689470713394486
2005,(2c_gen) General Maturity Certificate,Rural regions,male,0.1095360824742268,25520,0.10570428539880405,0.11336787954964955
2005,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.43093192333113023,25520,0.42485614134533634,0.4370077053169241
2005,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.33245208195637804,25520,0.3266721664767574,0.3382319974359987
