,Unnamed: 0,year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
553,553,2001,Rural regions,female,(1b) General Elementary School,0.1777,582,21758,0.1702,0.18609
554,554,2001,Rural regions,female,(1c) Basic Vocational Qualification,0.32161,1114,21758,0.31035,0.33199
555,555,2001,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29306,1281,21758,0.2831,0.30561
556,556,2001,Rural regions,female,(2c_gen) General Maturity Certificate,0.02345,105,21758,0.01995,0.02758
557,557,2001,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04273,168,21758,0.03805,0.04711
558,558,2001,Rural regions,female,(3a) Lower Tertiary Education,0.06224,308,21758,0.0581,0.06605
559,559,2001,Rural regions,female,(3b) Higher Tertiary Education,0.05183,208,21758,0.04745,0.05625
560,560,2002,Urban regions,male,(0) No qualification (yet),0.02326,202,22790,0.02062,0.02607
561,561,2002,Urban regions,male,(1a) Inadequately completed,0.01527,100,22790,0.01346,0.01698
562,562,2002,Urban regions,male,(1b) General Elementary School,0.0712,495,22790,0.06658,0.07575
563,563,2002,Urban regions,male,(1c) Basic Vocational Qualification,0.37022,2313,22790,0.36028,0.37999
564,564,2002,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19985,1448,22790,0.19301,0.20601
565,565,2002,Urban regions,male,(2c_gen) General Maturity Certificate,0.03992,307,22790,0.03596,0.0444
566,566,2002,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07781,547,22790,0.07164,0.08379
567,567,2002,Urban regions,male,(3a) Lower Tertiary Education,0.0843,670,22790,0.07964,0.08963
568,568,2002,Urban regions,male,(3b) Higher Tertiary Education,0.11816,1208,22790,0.11195,0.12506
569,569,2002,Urban regions,female,(0) No qualification (yet),0.01944,224,22790,0.01731,0.02224
570,570,2002,Urban regions,female,(1a) Inadequately completed,0.01697,132,22790,0.01516,0.01941
571,571,2002,Urban regions,female,(1b) General Elementary School,0.15997,1043,22790,0.15453,0.16662
572,572,2002,Urban regions,female,(1c) Basic Vocational Qualification,0.28626,1951,22790,0.27842,0.29639
573,573,2002,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26094,2132,22790,0.25151,0.26947
574,574,2002,Urban regions,female,(2c_gen) General Maturity Certificate,0.03846,344,22790,0.03509,0.04179
575,575,2002,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08423,669,22790,0.07991,0.08979
576,576,2002,Urban regions,female,(3a) Lower Tertiary Education,0.05107,484,22790,0.04792,0.05495
577,577,2002,Urban regions,female,(3b) Higher Tertiary Education,0.08266,873,22790,0.07812,0.08838
578,578,2002,Rural regions,male,(0) No qualification (yet),0.02056,95,22790,0.01768,0.02386
579,579,2002,Rural regions,male,(1b) General Elementary School,0.06519,197,22790,0.05844,0.07175
580,580,2002,Rural regions,male,(1c) Basic Vocational Qualification,0.39648,1289,22790,0.38033,0.40978
581,581,2002,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29198,1109,22790,0.27766,0.30343
582,582,2002,Rural regions,male,(2c_gen) General Maturity Certificate,0.01926,112,22790,0.0167,0.02256
583,583,2002,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05124,175,22790,0.04567,0.05787
584,584,2002,Rural regions,male,(3a) Lower Tertiary Education,0.07804,321,22790,0.07037,0.08612
585,585,2002,Rural regions,male,(3b) Higher Tertiary Education,0.07726,403,22790,0.06962,0.08381
586,586,2002,Rural regions,female,(0) No qualification (yet),0.01831,92,22790,0.01492,0.02216
587,587,2002,Rural regions,female,(1a) Inadequately completed,0.00977,34,22790,0.00746,0.0124
588,588,2002,Rural regions,female,(1b) General Elementary School,0.1771,543,22790,0.16887,0.18486
589,589,2002,Rural regions,female,(1c) Basic Vocational Qualification,0.32195,1086,22790,0.31006,0.33646
590,590,2002,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29717,1294,22790,0.286,0.31048
591,591,2002,Rural regions,female,(2c_gen) General Maturity Certificate,0.02023,105,22790,0.01637,0.02381
592,592,2002,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04673,193,22790,0.04086,0.05201
593,593,2002,Rural regions,female,(3a) Lower Tertiary Education,0.06008,325,22790,0.05524,0.06525
594,594,2002,Rural regions,female,(3b) Higher Tertiary Education,0.04866,275,22790,0.04318,0.05395
595,595,2003,Urban regions,male,(0) No qualification (yet),0.02458,212,21868,0.02195,0.0279
596,596,2003,Urban regions,male,(1a) Inadequately completed,0.01685,96,21868,0.01482,0.01871
597,597,2003,Urban regions,male,(1b) General Elementary School,0.07276,473,21868,0.0682,0.07758
598,598,2003,Urban regions,male,(1c) Basic Vocational Qualification,0.35797,2194,21868,0.34787,0.36868
599,599,2003,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20421,1407,21868,0.19697,0.21223
600,600,2003,Urban regions,male,(2c_gen) General Maturity Certificate,0.04112,305,21868,0.03671,0.04576
601,601,2003,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07921,534,21868,0.0739,0.08449
602,602,2003,Urban regions,male,(3a) Lower Tertiary Education,0.08325,634,21868,0.07809,0.08923
603,603,2003,Urban regions,male,(3b) Higher Tertiary Education,0.12005,1136,21868,0.1143,0.12586
604,604,2003,Urban regions,female,(0) No qualification (yet),0.01848,208,21868,0.01592,0.02125
605,605,2003,Urban regions,female,(1a) Inadequately completed,0.01727,122,21868,0.0156,0.0194
606,606,2003,Urban regions,female,(1b) General Elementary School,0.1579,989,21868,0.14983,0.16457
607,607,2003,Urban regions,female,(1c) Basic Vocational Qualification,0.28349,1869,21868,0.2744,0.2921
608,608,2003,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25818,2047,21868,0.25003,0.26601
609,609,2003,Urban regions,female,(2c_gen) General Maturity Certificate,0.03683,339,21868,0.03368,0.04041
610,610,2003,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08781,664,21868,0.08257,0.09303
611,611,2003,Urban regions,female,(3a) Lower Tertiary Education,0.05211,460,21868,0.04746,0.05593
612,612,2003,Urban regions,female,(3b) Higher Tertiary Education,0.08794,857,21868,0.08278,0.09424
613,613,2003,Rural regions,male,(0) No qualification (yet),0.01813,90,21868,0.01501,0.02104
614,614,2003,Rural regions,male,(1b) General Elementary School,0.06742,191,21868,0.06131,0.07447
615,615,2003,Rural regions,male,(1c) Basic Vocational Qualification,0.39084,1224,21868,0.37787,0.40727
616,616,2003,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29485,1065,21868,0.28196,0.30639
617,617,2003,Rural regions,male,(2c_gen) General Maturity Certificate,0.02017,98,21868,0.01694,0.02356
618,618,2003,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05071,170,21868,0.04372,0.05821
619,619,2003,Rural regions,male,(3a) Lower Tertiary Education,0.0806,307,21868,0.07311,0.0876
620,620,2003,Rural regions,male,(3b) Higher Tertiary Education,0.07727,381,21868,0.06972,0.08597
621,621,2003,Rural regions,female,(0) No qualification (yet),0.02059,108,21868,0.01738,0.02356
622,622,2003,Rural regions,female,(1a) Inadequately completed,0.01169,38,21868,0.00924,0.01413
623,623,2003,Rural regions,female,(1b) General Elementary School,0.16752,495,21868,0.15827,0.17679
624,624,2003,Rural regions,female,(1c) Basic Vocational Qualification,0.31372,1021,21868,0.30108,0.32638
625,625,2003,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3024,1259,21868,0.28964,0.31408
626,626,2003,Rural regions,female,(2c_gen) General Maturity Certificate,0.01908,99,21868,0.0159,0.02347
627,627,2003,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05109,197,21868,0.04437,0.05834
628,628,2003,Rural regions,female,(3a) Lower Tertiary Education,0.06265,322,21868,0.05786,0.06934
629,629,2003,Rural regions,female,(3b) Higher Tertiary Education,0.05126,257,21868,0.04487,0.05885
630,630,2004,Urban regions,male,(0) No qualification (yet),0.02671,212,21265,0.02371,0.03014
631,631,2004,Urban regions,male,(1a) Inadequately completed,0.01694,90,21265,0.0148,0.0192
632,632,2004,Urban regions,male,(1b) General Elementary School,0.07121,431,21265,0.06649,0.0763
633,633,2004,Urban regions,male,(1c) Basic Vocational Qualification,0.35453,2097,21265,0.34555,0.36526
634,634,2004,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20293,1359,21265,0.19509,0.21281
635,635,2004,Urban regions,male,(2c_gen) General Maturity Certificate,0.03907,294,21265,0.03566,0.04259
636,636,2004,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08272,535,21265,0.07646,0.08882
637,637,2004,Urban regions,male,(3a) Lower Tertiary Education,0.08426,624,21265,0.0784,0.09056
638,638,2004,Urban regions,male,(3b) Higher Tertiary Education,0.12162,1118,21265,0.11449,0.12812
639,639,2004,Urban regions,female,(0) No qualification (yet),0.0214,230,21265,0.01895,0.02375
640,640,2004,Urban regions,female,(1a) Inadequately completed,0.01811,120,21265,0.01594,0.02047
641,641,2004,Urban regions,female,(1b) General Elementary School,0.15997,942,21265,0.15246,0.16795
642,642,2004,Urban regions,female,(1c) Basic Vocational Qualification,0.28171,1800,21265,0.2726,0.29139
643,643,2004,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25365,1978,21265,0.24496,0.26215
644,644,2004,Urban regions,female,(2c_gen) General Maturity Certificate,0.03648,338,21265,0.03332,0.03987
645,645,2004,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08933,662,21265,0.08383,0.09572
646,646,2004,Urban regions,female,(3a) Lower Tertiary Education,0.05426,461,21265,0.05007,0.05859
647,647,2004,Urban regions,female,(3b) Higher Tertiary Education,0.0851,836,21265,0.08013,0.09168
648,648,2004,Rural regions,male,(0) No qualification (yet),0.02097,98,21265,0.01744,0.02461
649,649,2004,Rural regions,male,(1b) General Elementary School,0.06887,183,21265,0.0606,0.07695
650,650,2004,Rural regions,male,(1c) Basic Vocational Qualification,0.39325,1184,21265,0.37721,0.40864
651,651,2004,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29158,1030,21265,0.27753,0.30917
652,652,2004,Rural regions,male,(2c_gen) General Maturity Certificate,0.02079,97,21265,0.01701,0.02484
653,653,2004,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04839,162,21265,0.04263,0.05488
654,654,2004,Rural regions,male,(3a) Lower Tertiary Education,0.07808,296,21265,0.07129,0.08811
655,655,2004,Rural regions,male,(3b) Higher Tertiary Education,0.07807,380,21265,0.06976,0.08676
656,656,2004,Rural regions,female,(0) No qualification (yet),0.01969,101,21265,0.01681,0.0222
657,657,2004,Rural regions,female,(1a) Inadequately completed,0.01157,35,21265,0.00817,0.015
658,658,2004,Rural regions,female,(1b) General Elementary School,0.16205,453,21265,0.15346,0.17187
659,659,2004,Rural regions,female,(1c) Basic Vocational Qualification,0.31172,981,21265,0.29997,0.32475
660,660,2004,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.31245,1252,21265,0.29723,0.32899
661,661,2004,Rural regions,female,(2c_gen) General Maturity Certificate,0.01981,102,21265,0.01605,0.02334
662,662,2004,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05073,204,21265,0.04415,0.05765
663,663,2004,Rural regions,female,(3a) Lower Tertiary Education,0.06106,327,21265,0.05589,0.067
664,664,2004,Rural regions,female,(3b) Higher Tertiary Education,0.05093,253,21265,0.04481,0.05803
665,665,2005,Urban regions,male,(0) No qualification (yet),0.02835,225,20292,0.02559,0.03221
666,666,2005,Urban regions,male,(1a) Inadequately completed,0.0184,86,20292,0.01512,0.02102
667,667,2005,Urban regions,male,(1b) General Elementary School,0.07396,409,20292,0.06888,0.07905
668,668,2005,Urban regions,male,(1c) Basic Vocational Qualification,0.3458,1979,20292,0.33521,0.35605
669,669,2005,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20907,1297,20292,0.20113,0.21983
670,670,2005,Urban regions,male,(2c_gen) General Maturity Certificate,0.03942,273,20292,0.03551,0.04407
671,671,2005,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.081,503,20292,0.07346,0.08791
672,672,2005,Urban regions,male,(3a) Lower Tertiary Education,0.08194,598,20292,0.07658,0.08745
673,673,2005,Urban regions,male,(3b) Higher Tertiary Education,0.12207,1067,20292,0.11491,0.12952
674,674,2005,Urban regions,female,(0) No qualification (yet),0.0251,222,20292,0.02169,0.02869
675,675,2005,Urban regions,female,(1a) Inadequately completed,0.01797,112,20292,0.01527,0.02075
676,676,2005,Urban regions,female,(1b) General Elementary School,0.14916,860,20292,0.1411,0.15515
677,677,2005,Urban regions,female,(1c) Basic Vocational Qualification,0.27477,1701,20292,0.26469,0.28456
678,678,2005,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25699,1906,20292,0.24774,0.26596
679,679,2005,Urban regions,female,(2c_gen) General Maturity Certificate,0.03755,316,20292,0.03403,0.041
680,680,2005,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09213,652,20292,0.08667,0.09922
681,681,2005,Urban regions,female,(3a) Lower Tertiary Education,0.05572,453,20292,0.04967,0.06085
682,682,2005,Urban regions,female,(3b) Higher Tertiary Education,0.09061,834,20292,0.08539,0.09635
683,683,2005,Rural regions,male,(0) No qualification (yet),0.02132,88,20292,0.01769,0.0254
684,684,2005,Rural regions,male,(1b) General Elementary School,0.06354,163,20292,0.05697,0.07026
685,685,2005,Rural regions,male,(1c) Basic Vocational Qualification,0.3782,1108,20292,0.36149,0.3945
686,686,2005,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30493,992,20292,0.28613,0.32452
687,687,2005,Rural regions,male,(2c_gen) General Maturity Certificate,0.0207,86,20292,0.0169,0.02503
688,688,2005,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05491,165,20292,0.04747,0.06244
689,689,2005,Rural regions,male,(3a) Lower Tertiary Education,0.07477,284,20292,0.06697,0.08421
690,690,2005,Rural regions,male,(3b) Higher Tertiary Education,0.08163,360,20292,0.07416,0.0906
691,691,2005,Rural regions,female,(0) No qualification (yet),0.026,119,20292,0.02282,0.02939
692,692,2005,Rural regions,female,(1a) Inadequately completed,0.01175,32,20292,0.00869,0.0143
693,693,2005,Rural regions,female,(1b) General Elementary School,0.15611,425,20292,0.14667,0.16762
694,694,2005,Rural regions,female,(1c) Basic Vocational Qualification,0.30366,924,20292,0.29088,0.31654
695,695,2005,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.31476,1187,20292,0.29909,0.33186
696,696,2005,Rural regions,female,(2c_gen) General Maturity Certificate,0.02147,103,20292,0.01758,0.02655
697,697,2005,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05067,193,20292,0.04334,0.05758
698,698,2005,Rural regions,female,(3a) Lower Tertiary Education,0.06012,316,20292,0.05507,0.06663
699,699,2005,Rural regions,female,(3b) Higher Tertiary Education,0.05546,254,20292,0.04774,0.06335
700,700,2006,Urban regions,male,(0) No qualification (yet),0.02689,224,21809,0.02365,0.031
701,701,2006,Urban regions,male,(1a) Inadequately completed,0.01721,77,21809,0.01459,0.02046
702,702,2006,Urban regions,male,(1b) General Elementary School,0.07318,411,21809,0.06806,0.07813
703,703,2006,Urban regions,male,(1c) Basic Vocational Qualification,0.33777,2113,21809,0.32617,0.34753
704,704,2006,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20385,1349,21809,0.19534,0.2127
705,705,2006,Urban regions,male,(2c_gen) General Maturity Certificate,0.04067,276,21809,0.03677,0.04514
706,706,2006,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08188,530,21809,0.07631,0.0882
707,707,2006,Urban regions,male,(3a) Lower Tertiary Education,0.08189,667,21809,0.0768,0.08816
708,708,2006,Urban regions,male,(3b) Higher Tertiary Education,0.13667,1173,21809,0.12984,0.14476
709,709,2006,Urban regions,female,(0) No qualification (yet),0.02073,213,21809,0.01764,0.0236
710,710,2006,Urban regions,female,(1a) Inadequately completed,0.0179,108,21809,0.01528,0.02002
711,711,2006,Urban regions,female,(1b) General Elementary School,0.14613,894,21809,0.13933,0.15294
712,712,2006,Urban regions,female,(1c) Basic Vocational Qualification,0.26551,1812,21809,0.25626,0.27451
713,713,2006,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25805,2026,21809,0.24915,0.26736
714,714,2006,Urban regions,female,(2c_gen) General Maturity Certificate,0.04303,349,21809,0.03891,0.04837
715,715,2006,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09153,702,21809,0.08569,0.09682
716,716,2006,Urban regions,female,(3a) Lower Tertiary Education,0.05783,486,21809,0.05254,0.06264
717,717,2006,Urban regions,female,(3b) Higher Tertiary Education,0.09928,916,21809,0.09358,0.10653
718,718,2006,Rural regions,male,(0) No qualification (yet),0.02382,107,21809,0.02033,0.02727
719,719,2006,Rural regions,male,(1b) General Elementary School,0.06465,181,21809,0.05808,0.07209
720,720,2006,Rural regions,male,(1c) Basic Vocational Qualification,0.36848,1224,21809,0.35208,0.38414
721,721,2006,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30504,1081,21809,0.28893,0.32235
722,722,2006,Rural regions,male,(2c_gen) General Maturity Certificate,0.0174,79,21809,0.01414,0.02061
723,723,2006,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05657,178,21809,0.04936,0.0652
724,724,2006,Rural regions,male,(3a) Lower Tertiary Education,0.07653,315,21809,0.069,0.08359
725,725,2006,Rural regions,male,(3b) Higher Tertiary Education,0.0875,396,21809,0.08087,0.09535
726,726,2006,Rural regions,female,(0) No qualification (yet),0.02212,106,21809,0.01918,0.02522
727,727,2006,Rural regions,female,(1a) Inadequately completed,0.01124,34,21809,0.009,0.01376
728,728,2006,Rural regions,female,(1b) General Elementary School,0.15673,492,21809,0.14779,0.16504
729,729,2006,Rural regions,female,(1c) Basic Vocational Qualification,0.29282,1006,21809,0.28048,0.30539
730,730,2006,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32112,1321,21809,0.30795,0.33544
731,731,2006,Rural regions,female,(2c_gen) General Maturity Certificate,0.02369,118,21809,0.01994,0.02828
732,732,2006,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05599,221,21809,0.05033,0.06134
733,733,2006,Rural regions,female,(3a) Lower Tertiary Education,0.06089,339,21809,0.05528,0.06618
734,734,2006,Rural regions,female,(3b) Higher Tertiary Education,0.05541,285,21809,0.04909,0.06078
735,735,2007,Urban regions,male,(0) No qualification (yet),0.02767,204,20363,0.02457,0.03149
736,736,2007,Urban regions,male,(1a) Inadequately completed,0.01528,62,20363,0.01248,0.0179
737,737,2007,Urban regions,male,(1b) General Elementary School,0.06901,362,20363,0.06361,0.07388
738,738,2007,Urban regions,male,(1c) Basic Vocational Qualification,0.33158,1913,20363,0.32099,0.34255
739,739,2007,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20422,1265,20363,0.19488,0.21317
740,740,2007,Urban regions,male,(2c_gen) General Maturity Certificate,0.04492,283,20363,0.03887,0.04978
741,741,2007,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08131,502,20363,0.07516,0.08726
742,742,2007,Urban regions,male,(3a) Lower Tertiary Education,0.08545,627,20363,0.07874,0.09118
743,743,2007,Urban regions,male,(3b) Higher Tertiary Education,0.14057,1107,20363,0.13183,0.14825
744,744,2007,Urban regions,female,(0) No qualification (yet),0.02362,211,20363,0.02048,0.02685
745,745,2007,Urban regions,female,(1a) Inadequately completed,0.01734,98,20363,0.0149,0.02056
746,746,2007,Urban regions,female,(1b) General Elementary School,0.14029,786,20363,0.13396,0.14575
747,747,2007,Urban regions,female,(1c) Basic Vocational Qualification,0.25606,1646,20363,0.24712,0.26462
748,748,2007,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25936,1909,20363,0.24881,0.26862
749,749,2007,Urban regions,female,(2c_gen) General Maturity Certificate,0.04385,329,20363,0.03898,0.04834
750,750,2007,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09509,662,20363,0.08947,0.10106
751,751,2007,Urban regions,female,(3a) Lower Tertiary Education,0.05975,473,20363,0.05553,0.06446
752,752,2007,Urban regions,female,(3b) Higher Tertiary Education,0.10464,901,20363,0.09874,0.11065
753,753,2007,Rural regions,male,(0) No qualification (yet),0.02861,109,20363,0.02495,0.03348
754,754,2007,Rural regions,male,(1b) General Elementary School,0.06029,161,20363,0.05347,0.06755
755,755,2007,Rural regions,male,(1c) Basic Vocational Qualification,0.36316,1138,20363,0.34719,0.37934
756,756,2007,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30205,1023,20363,0.28645,0.31954
757,757,2007,Rural regions,male,(2c_gen) General Maturity Certificate,0.02362,87,20363,0.0189,0.02848
758,758,2007,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05839,177,20363,0.05073,0.06597
759,759,2007,Rural regions,male,(3a) Lower Tertiary Education,0.07866,295,20363,0.07095,0.08713
760,760,2007,Rural regions,male,(3b) Higher Tertiary Education,0.0852,380,20363,0.07527,0.09339
761,761,2007,Rural regions,female,(0) No qualification (yet),0.02542,105,20363,0.02042,0.03154
762,762,2007,Rural regions,female,(1a) Inadequately completed,0.01164,33,20363,0.00972,0.0148
763,763,2007,Rural regions,female,(1b) General Elementary School,0.14813,440,20363,0.1397,0.15614
764,764,2007,Rural regions,female,(1c) Basic Vocational Qualification,0.28759,916,20363,0.27425,0.30259
765,765,2007,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32586,1234,20363,0.31176,0.34077
766,766,2007,Rural regions,female,(2c_gen) General Maturity Certificate,0.02406,103,20363,0.01926,0.02852
767,767,2007,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05629,216,20363,0.05056,0.06205
768,768,2007,Rural regions,female,(3a) Lower Tertiary Education,0.06171,319,20363,0.05539,0.0678
769,769,2007,Rural regions,female,(3b) Higher Tertiary Education,0.05931,287,20363,0.05225,0.06593
770,770,2008,Urban regions,male,(0) No qualification (yet),0.02479,176,19046,0.02175,0.02802
771,771,2008,Urban regions,male,(1a) Inadequately completed,0.01441,59,19046,0.01169,0.01736
772,772,2008,Urban regions,male,(1b) General Elementary School,0.06559,325,19046,0.0606,0.07115
773,773,2008,Urban regions,male,(1c) Basic Vocational Qualification,0.32819,1772,19046,0.31702,0.34056
774,774,2008,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.2102,1212,19046,0.20126,0.21953
775,775,2008,Urban regions,male,(2c_gen) General Maturity Certificate,0.04653,258,19046,0.04065,0.05251
776,776,2008,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08186,470,19046,0.07475,0.08855
777,777,2008,Urban regions,male,(3a) Lower Tertiary Education,0.08559,598,19046,0.07858,0.09208
778,778,2008,Urban regions,male,(3b) Higher Tertiary Education,0.14283,1051,19046,0.13367,0.15025
779,779,2008,Urban regions,female,(0) No qualification (yet),0.02507,195,19046,0.02182,0.02883
780,780,2008,Urban regions,female,(1a) Inadequately completed,0.01652,85,19046,0.01333,0.02015
781,781,2008,Urban regions,female,(1b) General Elementary School,0.13558,727,19046,0.12916,0.14254
782,782,2008,Urban regions,female,(1c) Basic Vocational Qualification,0.2557,1545,19046,0.24481,0.26451
783,783,2008,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26234,1804,19046,0.25245,0.27521
784,784,2008,Urban regions,female,(2c_gen) General Maturity Certificate,0.0435,299,19046,0.03946,0.04748
785,785,2008,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.0937,610,19046,0.0875,0.10019
786,786,2008,Urban regions,female,(3a) Lower Tertiary Education,0.06008,452,19046,0.05438,0.06519
787,787,2008,Urban regions,female,(3b) Higher Tertiary Education,0.10751,872,19046,0.10157,0.11487
788,788,2008,Rural regions,male,(0) No qualification (yet),0.03111,106,19046,0.02613,0.03634
789,789,2008,Rural regions,male,(1b) General Elementary School,0.06298,144,19046,0.05606,0.0707
790,790,2008,Rural regions,male,(1c) Basic Vocational Qualification,0.35303,1064,19046,0.33651,0.36983
791,791,2008,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29946,958,19046,0.28255,0.3142
792,792,2008,Rural regions,male,(2c_gen) General Maturity Certificate,0.02678,78,19046,0.0195,0.03493
793,793,2008,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05933,160,19046,0.052,0.06682
794,794,2008,Rural regions,male,(3a) Lower Tertiary Education,0.08072,288,19046,0.07319,0.09007
795,795,2008,Rural regions,male,(3b) Higher Tertiary Education,0.08658,356,19046,0.07699,0.09639
796,796,2008,Rural regions,female,(0) No qualification (yet),0.02083,81,19046,0.0158,0.02555
797,797,2008,Rural regions,female,(1b) General Elementary School,0.14669,399,19046,0.13737,0.15619
798,798,2008,Rural regions,female,(1c) Basic Vocational Qualification,0.29075,861,19046,0.27559,0.30435
799,799,2008,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.33706,1170,19046,0.31995,0.35194
800,800,2008,Rural regions,female,(2c_gen) General Maturity Certificate,0.02513,93,19046,0.0202,0.0319
801,801,2008,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.05607,203,19046,0.04989,0.06225
802,802,2008,Rural regions,female,(3a) Lower Tertiary Education,0.06596,311,19046,0.05944,0.07232
803,803,2008,Rural regions,female,(3b) Higher Tertiary Education,0.05751,264,19046,0.0509,0.06652
804,804,2009,Urban regions,male,(0) No qualification (yet),0.02898,184,17736,0.02475,0.03395
805,805,2009,Urban regions,male,(1a) Inadequately completed,0.01468,57,17736,0.01191,0.0175
806,806,2009,Urban regions,male,(1b) General Elementary School,0.06487,294,17736,0.05933,0.07094
807,807,2009,Urban regions,male,(1c) Basic Vocational Qualification,0.31986,1605,17736,0.30691,0.33174
808,808,2009,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.20606,1114,17736,0.19583,0.21644
809,809,2009,Urban regions,male,(2c_gen) General Maturity Certificate,0.04884,238,17736,0.04236,0.05605
810,810,2009,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07823,418,17736,0.07111,0.08485
811,811,2009,Urban regions,male,(3a) Lower Tertiary Education,0.09187,575,17736,0.08572,0.09896
812,812,2009,Urban regions,male,(3b) Higher Tertiary Education,0.14661,980,17736,0.13645,0.15878
813,813,2009,Urban regions,female,(0) No qualification (yet),0.02484,170,17736,0.02084,0.02842
814,814,2009,Urban regions,female,(1a) Inadequately completed,0.01646,74,17736,0.01363,0.01973
815,815,2009,Urban regions,female,(1b) General Elementary School,0.1256,641,17736,0.11808,0.13259
816,816,2009,Urban regions,female,(1c) Basic Vocational Qualification,0.25062,1416,17736,0.24016,0.26286
817,817,2009,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.26601,1677,17736,0.25578,0.27992
818,818,2009,Urban regions,female,(2c_gen) General Maturity Certificate,0.04049,268,17736,0.03645,0.04564
819,819,2009,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.09799,561,17736,0.09048,0.1056
820,820,2009,Urban regions,female,(3a) Lower Tertiary Education,0.06108,421,17736,0.05565,0.06647
821,821,2009,Urban regions,female,(3b) Higher Tertiary Education,0.11692,845,17736,0.10782,0.12527
822,822,2009,Rural regions,male,(0) No qualification (yet),0.02646,90,17736,0.02013,0.03231
823,823,2009,Rural regions,male,(1b) General Elementary School,0.05352,124,17736,0.04616,0.0611
824,824,2009,Rural regions,male,(1c) Basic Vocational Qualification,0.34873,998,17736,0.33224,0.36752
825,825,2009,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30383,914,17736,0.28608,0.32312
826,826,2009,Rural regions,male,(2c_gen) General Maturity Certificate,0.03019,80,17736,0.02164,0.04052
827,827,2009,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.06058,151,17736,0.05163,0.06986
828,828,2009,Rural regions,male,(3a) Lower Tertiary Education,0.08504,283,17736,0.07535,0.09528
