year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2004,(3b) Higher Tertiary Education,46-65 y.,West,0.36258214147661383,26790,0.3568252898967325,0.36833899305649515
2004,(3b) Higher Tertiary Education,30-45 y.,West,0.27947429454967143,26790,0.2741006938914009,0.28484789520794196
2004,(3b) Higher Tertiary Education,46-65 y.,East,0.11905682257441051,26790,0.11517870647288221,0.12293493867593881
2004,(3b) Higher Tertiary Education,66 and older,West,0.09470429068419019,26790,0.09119798501911401,0.09821059634926636
2004,(3b) Higher Tertiary Education,30-45 y.,East,0.062620796289138,26790,0.05971953619432353,0.06552205638395246
2004,(3b) Higher Tertiary Education,66 and older,East,0.038654812524159254,26790,0.036346411924413125,0.040963213123905384
2004,(3b) Higher Tertiary Education,18-29 y.,West,0.03208349439505218,26790,0.029973265845854278,0.034193722944250084
2004,(3b) Higher Tertiary Education,18-29 y.,East,0.010823347506764593,26790,0.009584301465549233,0.012062393547979952
2005,(0) No qualification (yet),18-29 y.,West,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
2005,(0) No qualification (yet),18-29 y.,East,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,(1a) Inadequately completed,46-65 y.,West,0.3705179282868526,25520,0.3645926052444849,0.3764432513292203
2005,(1a) Inadequately completed,30-45 y.,West,0.24302788844621515,25520,0.23776548994032787,0.24829028695210242
2005,(1a) Inadequately completed,66 and older,West,0.22709163346613545,25520,0.2219514300294149,0.232231836902856
2005,(1a) Inadequately completed,18-29 y.,West,0.0796812749003984,25520,0.07635879010147877,0.08300375969931804
2005,(1a) Inadequately completed,66 and older,East,0.03187250996015936,25520,0.029717297222459443,0.03402772269785928
2005,(1a) Inadequately completed,46-65 y.,East,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1a) Inadequately completed,18-29 y.,East,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1a) Inadequately completed,30-45 y.,East,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1b) General Elementary School,66 and older,West,0.328021978021978,25520,0.3222616827956553,0.33378227324830073
2005,(1b) General Elementary School,46-65 y.,West,0.256043956043956,25520,0.2506891143176192,0.26139879777029285
2005,(1b) General Elementary School,30-45 y.,West,0.1813186813186813,25520,0.17659158498941296,0.18604577764794966
2005,(1b) General Elementary School,18-29 y.,West,0.12417582417582418,25520,0.12012966721229593,0.12822198113935243
2005,(1b) General Elementary School,66 and older,East,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,(1b) General Elementary School,18-29 y.,East,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,(1b) General Elementary School,46-65 y.,East,0.02142857142857143,25520,0.019651893891115543,0.023205248966027315
2005,(1b) General Elementary School,30-45 y.,East,0.005494505494505495,25520,0.0045875548875476185,0.006401456101463371
2005,(1c) Basic Vocational Qualification,46-65 y.,West,0.33700980392156865,25520,0.3312103038644562,0.3428093039786811
2005,(1c) Basic Vocational Qualification,66 and older,West,0.21306022408963585,25520,0.20803636239716336,0.21808408578210833
2005,(1c) Basic Vocational Qualification,30-45 y.,West,0.21271008403361344,25520,0.20768923549634183,0.21773093257088505
2005,(1c) Basic Vocational Qualification,66 and older,East,0.08946078431372549,25520,0.08595906433085294,0.09296250429659804
2005,(1c) Basic Vocational Qualification,46-65 y.,East,0.07492997198879552,25520,0.07169976147361976,0.07816018250397128
2005,(1c) Basic Vocational Qualification,18-29 y.,West,0.04796918767507003,25520,0.0453472496586153,0.05059112569152476
2005,(1c) Basic Vocational Qualification,30-45 y.,East,0.014355742296918767,25520,0.012896294177773219,0.015815190416064315
2005,(1c) Basic Vocational Qualification,18-29 y.,East,0.01050420168067227,25520,0.009253354542275978,0.011755048819068562
2005,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.2618290630259959,25520,0.2564351600121458,0.267222966039846
2005,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.19674583878810548,25520,0.19186836430278095,0.20162331327343
2005,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.14512810922012342,25520,0.14080653452842912,0.14944968391181773
2005,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.12979240695717226,25520,0.1256690416390763,0.1339157722752682
2005,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.11931924443613241,25520,0.1153420187384977,0.12329647013376713
2005,(2) Intermediate General/Vocational Qualification,66 and older,West,0.06901066018328035,25520,0.06590076192265577,0.07212055844390493
2005,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.06508322423789041,25520,0.06205675166454202,0.0681096968112388
2005,(2) Intermediate General/Vocational Qualification,66 and older,East,0.013091453151299795,25520,0.011696858101466652,0.014486048201132938
2005,(2c_gen) General Maturity Certificate,18-29 y.,West,0.538659793814433,25520,0.5325435657769083,0.5447760218519576
2005,(2c_gen) General Maturity Certificate,18-29 y.,East,0.21262886597938144,25520,0.20760871715353035,0.21764901480523252
2005,(2c_gen) General Maturity Certificate,30-45 y.,West,0.13659793814432988,25520,0.132384425038933,0.14081145124972677
2005,(2c_gen) General Maturity Certificate,46-65 y.,West,0.07474226804123711,25520,0.07151577870571978,0.07796875737675445
2005,(2c_gen) General Maturity Certificate,66 and older,West,0.01804123711340206,25520,0.01640820201663038,0.01967427221017374
2005,(2c_gen) General Maturity Certificate,30-45 y.,East,0.01675257731958763,25520,0.015177913096773432,0.018327241542401822
2005,(2c_gen) General Maturity Certificate,66 and older,East,0.002577319587628866,25520,0.0019552492499884493,0.0031993899252692826
2005,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.4005287508261732,25520,0.3945167813916545,0.4065407202606918
2005,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.2267019167217449,25520,0.22156483116069844,0.23183900228279133
2005,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.14805023132848646,25520,0.14369283286275347,0.15240762979421946
2005,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.08526107072042301,25520,0.08183465772523683,0.08868748371560918
2005,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.05221414408460013,25520,0.049484758272808016,0.05494352989639224
2005,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.048909451421017845,25520,0.046263248983531936,0.051555653858503754
2005,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.026437541308658295,25520,0.024469164781716995,0.028405917835599596
2005,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.011896893588896233,25520,0.010566642395564369,0.013227144782228096
2005,(3a) Lower Tertiary Education,46-65 y.,West,0.2501514233797698,25520,0.2448376379795185,0.2554652087800211
2005,(3a) Lower Tertiary Education,30-45 y.,West,0.225923682616596,25520,0.22079284221435172,0.2310545230188403
2005,(3a) Lower Tertiary Education,46-65 y.,East,0.19079345850999394,25520,0.18597256909951168,0.1956143479204762
2005,(3a) Lower Tertiary Education,30-45 y.,East,0.10660205935796487,25520,0.10281570717280983,0.1103884115431199
2005,(3a) Lower Tertiary Education,66 and older,West,0.09206541490006057,25520,0.08851816917930351,0.09561266062081762
2005,(3a) Lower Tertiary Education,66 and older,East,0.08600847970926712,25520,0.08256848753053056,0.08944847188800367
2005,(3a) Lower Tertiary Education,18-29 y.,West,0.03270745003028468,25520,0.030525132199812836,0.03488976786075652
2005,(3a) Lower Tertiary Education,18-29 y.,East,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,(3b) Higher Tertiary Education,46-65 y.,West,0.3518886679920477,25520,0.3460294023987119,0.35774793358538354
2005,(3b) Higher Tertiary Education,30-45 y.,West,0.27117296222664017,25520,0.26571850969287114,0.2766274147604092
2005,(3b) Higher Tertiary Education,46-65 y.,East,0.12007952286282306,25520,0.11609136881307977,0.12406767691256634
2005,(3b) Higher Tertiary Education,66 and older,West,0.10457256461232604,25520,0.10081817089650323,0.10832695832814886
2005,(3b) Higher Tertiary Education,30-45 y.,East,0.05964214711729622,25520,0.056736526228724236,0.06254776800586821
2005,(3b) Higher Tertiary Education,66 and older,East,0.04214711729622266,25520,0.03968193477635431,0.044612299816091015
2005,(3b) Higher Tertiary Education,18-29 y.,West,0.03618290258449304,25520,0.033891693350869244,0.038474111818116837
2005,(3b) Higher Tertiary Education,18-29 y.,East,0.014314115308151094,25520,0.012856753914234301,0.015771476702067886
2006,(0) No qualification (yet),18-29 y.,West,0.7901554404145078,27321,0.7853269330275883,0.7949839478014273
2006,(0) No qualification (yet),18-29 y.,East,0.17098445595854922,27321,0.16652001146275788,0.17544890045434056
2006,(0) No qualification (yet),66 and older,West,0.018134715025906734,27321,0.016552414049678225,0.019717016002135244
2006,(0) No qualification (yet),46-65 y.,West,0.015544041450777202,27321,0.014077184056115775,0.01701089884543863
2006,(0) No qualification (yet),30-45 y.,West,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,(1a) Inadequately completed,46-65 y.,West,0.3497942386831276,27321,0.34413914884732943,0.35544932851892574
2006,(1a) Inadequately completed,66 and older,West,0.2674897119341564,27321,0.26224081335125904,0.2727386105170537
2006,(1a) Inadequately completed,30-45 y.,West,0.19753086419753085,27321,0.19280980521328242,0.2022519231817793
2006,(1a) Inadequately completed,18-29 y.,West,0.0823045267489712,27321,0.07904564252804634,0.08556341096989604
2006,(1a) Inadequately completed,66 and older,East,0.0411522633744856,27321,0.03879678314908899,0.0435077435998822
2006,(1a) Inadequately completed,30-45 y.,East,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,(1a) Inadequately completed,18-29 y.,East,0.0205761316872428,27321,0.018892779518651297,0.0222594838558343
2006,(1a) Inadequately completed,46-65 y.,East,0.01646090534979424,27321,0.0149521096130615,0.017969701086526978
2006,(1b) General Elementary School,66 and older,West,0.3472222222222222,27321,0.3415768288040715,0.35286761564037294
2006,(1b) General Elementary School,46-65 y.,West,0.24742798353909465,27321,0.24231109194248068,0.2525448751357086
2006,(1b) General Elementary School,30-45 y.,West,0.16358024691358025,27321,0.15919407806891614,0.16796641575824436
2006,(1b) General Elementary School,18-29 y.,West,0.12397119341563786,27321,0.12006343811918933,0.12787894871208638
2006,(1b) General Elementary School,66 and older,East,0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,(1b) General Elementary School,18-29 y.,East,0.03292181069958848,27321,0.030805982374956818,0.03503763902422014
2006,(1b) General Elementary School,46-65 y.,East,0.01954732510288066,27321,0.017905734862061595,0.021188915343699724
2006,(1b) General Elementary School,30-45 y.,East,0.00360082304526749,27321,0.0028905499805433055,0.004311096109991674
2006,(1c) Basic Vocational Qualification,46-65 y.,West,0.333441663958401,27321,0.32785134239268054,0.3390319855241215
2006,(1c) Basic Vocational Qualification,66 and older,West,0.23025674358141046,27321,0.22526460191410452,0.2352488852487164
2006,(1c) Basic Vocational Qualification,30-45 y.,West,0.20393240168995774,27321,0.19915462478904783,0.20871017859086766
2006,(1c) Basic Vocational Qualification,66 and older,East,0.09733506662333441,27321,0.09382022527610998,0.10084990797055884
2006,(1c) Basic Vocational Qualification,46-65 y.,East,0.06548586285342867,27321,0.06255244121886588,0.06841928448799145
2006,(1c) Basic Vocational Qualification,18-29 y.,West,0.04436139096522587,27321,0.04191988833199958,0.04680289359845216
2006,(1c) Basic Vocational Qualification,30-45 y.,East,0.013974650633734157,27321,0.012582704928089964,0.01536659633937835
2006,(1c) Basic Vocational Qualification,18-29 y.,East,0.011212219694507638,27321,0.009963672047721773,0.012460767341293503
2006,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.24939088061260006,27321,0.24426043629625532,0.2545213249289448
2006,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.2081447963800905,27321,0.20333071483777734,0.21295887792240367
2006,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.13487643578141315,27321,0.13082587748618565,0.13892699407664064
2006,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.12913331012878523,27321,0.125156793918433,0.13310982633913745
2006,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.12391228680821441,27321,0.12000532868302828,0.12781924493340055
2006,(2) Intermediate General/Vocational Qualification,66 and older,West,0.07883745214061956,27321,0.0756419272695319,0.08203297701170723
2006,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.06230421162547859,27321,0.05943807122493412,0.06517035202602306
2006,(2) Intermediate General/Vocational Qualification,66 and older,East,0.013400626522798468,27321,0.012037171722956643,0.014764081322640293
2006,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5501222493887531,27321,0.5442231646021143,0.5560213341753919
2006,(2c_gen) General Maturity Certificate,18-29 y.,East,0.1980440097799511,27321,0.19331833425206182,0.20276968530784037
2006,(2c_gen) General Maturity Certificate,30-45 y.,West,0.12836185819070906,27321,0.12439548214574532,0.13232823423567278
2006,(2c_gen) General Maturity Certificate,46-65 y.,West,0.07579462102689487,27321,0.07265619992986219,0.07893304212392754
2006,(2c_gen) General Maturity Certificate,66 and older,West,0.02444987775061125,27321,0.0226185295944045,0.026281225906817998
2006,(2c_gen) General Maturity Certificate,30-45 y.,East,0.02078239608801956,27321,0.019090805769949128,0.02247398640608999
2006,(2c_gen) General Maturity Certificate,66 and older,East,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.4089515634580012,27321,0.4031217420783829,0.4147813848376195
2006,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.21888412017167383,27321,0.2139809988808757,0.22378724146247195
2006,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.14408338442673208,27321,0.13991919521249638,0.14824757364096777
2006,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.08890251379521766,27321,0.08552772016674835,0.09227730742368696
2006,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.05211526670754139,27321,0.04947973635433602,0.05475079706074675
2006,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.04659717964438995,27321,0.04409783695281077,0.049096522335969124
2006,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.0269773145309626,27321,0.02505613205626236,0.028898497005662837
2006,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.0134886572654813,27321,0.012120792454874903,0.014856522076087696
2006,(3a) Lower Tertiary Education,46-65 y.,West,0.2589928057553957,27321,0.2537980774479982,0.26418753406279316
2006,(3a) Lower Tertiary Education,30-45 y.,West,0.22302158273381295,27321,0.21808546283604063,0.22795770263158527
2006,(3a) Lower Tertiary Education,46-65 y.,East,0.1770890979524073,27321,0.1725624148033075,0.18161578110150708
2006,(3a) Lower Tertiary Education,66 and older,West,0.10736026563364692,27321,0.10368940689984141,0.11103112436745244
2006,(3a) Lower Tertiary Education,30-45 y.,East,0.09352517985611511,27321,0.09007255077549516,0.09697780893673506
2006,(3a) Lower Tertiary Education,66 and older,East,0.09131156613171001,27321,0.08789587830724077,0.09472725395617926
2006,(3a) Lower Tertiary Education,18-29 y.,West,0.032097399003873824,27321,0.030007340106174812,0.034187457901572835
2006,(3a) Lower Tertiary Education,18-29 y.,East,0.016602102933038185,27321,0.015086958744443036,0.018117247121633335
2006,(3b) Higher Tertiary Education,46-65 y.,West,0.3552346570397112,27321,0.3495596515871567,0.3609096624922657
2006,(3b) Higher Tertiary Education,30-45 y.,West,0.2555956678700361,27321,0.2504233052321069,0.2607680305079654
2006,(3b) Higher Tertiary Education,46-65 y.,East,0.11444043321299639,27321,0.11066552486400608,0.11821534156198671
2006,(3b) Higher Tertiary Education,66 and older,West,0.11263537906137185,27321,0.10888654477798342,0.11638421334476028
2006,(3b) Higher Tertiary Education,30-45 y.,East,0.0592057761732852,27321,0.0564071999737651,0.0620043523728053
2006,(3b) Higher Tertiary Education,66 and older,East,0.04584837545126354,27321,0.04336822259105898,0.0483285283114681
2006,(3b) Higher Tertiary Education,18-29 y.,West,0.04259927797833935,27321,0.04020455230521168,0.044994003651467024
2006,(3b) Higher Tertiary Education,18-29 y.,East,0.01444043321299639,27321,0.013025814737560438,0.015855051688432344
2007,(0) No qualification (yet),18-29 y.,West,0.7602339181286549,25385,0.7549817940005243,0.7654860422567855
2007,(0) No qualification (yet),18-29 y.,East,0.23976608187134502,25385,0.23451395774321446,0.24501820599947557
2007,(1a) Inadequately completed,46-65 y.,West,0.35514018691588783,25385,0.34925310534394627,0.3610272684878294
2007,(1a) Inadequately completed,66 and older,West,0.26635514018691586,25385,0.2609171180874202,0.27179316228641154
2007,(1a) Inadequately completed,30-45 y.,West,0.20093457943925233,25385,0.19600527096347972,0.20586388791502494
2007,(1a) Inadequately completed,18-29 y.,West,0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,(1a) Inadequately completed,66 and older,East,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,(1a) Inadequately completed,30-45 y.,East,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,(1a) Inadequately completed,18-29 y.,East,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,(1a) Inadequately completed,46-65 y.,East,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,(1b) General Elementary School,66 and older,West,0.35491329479768785,25385,0.3490270588422014,0.3607995307531743
2007,(1b) General Elementary School,46-65 y.,West,0.2468208092485549,25385,0.24151676022167862,0.2521248582754312
2007,(1b) General Elementary School,30-45 y.,West,0.15606936416184972,25385,0.15160479356898712,0.1605339347547123
2007,(1b) General Elementary School,18-29 y.,West,0.11907514450867052,25385,0.11509088628197278,0.12305940273536825
2007,(1b) General Elementary School,66 and older,East,0.06705202312138728,25385,0.06397520273703441,0.07012884350574014
2007,(1b) General Elementary School,18-29 y.,East,0.035838150289017344,25385,0.03355141837835131,0.03812488219968338
2007,(1b) General Elementary School,46-65 y.,East,0.01560693641618497,25385,0.01408214446640982,0.017131728365960122
2007,(1b) General Elementary School,30-45 y.,East,0.004624277456647399,25385,0.0037896686722688902,0.005458886241025908
2007,(1c) Basic Vocational Qualification,46-65 y.,West,0.3260288615713522,25385,0.320262310259988,0.33179541288271636
2007,(1c) Basic Vocational Qualification,66 and older,West,0.24639230358097275,25385,0.2410913534449208,0.2516932537170247
2007,(1c) Basic Vocational Qualification,30-45 y.,West,0.19437021200783894,25385,0.1895022172759768,0.19923820673970108
2007,(1c) Basic Vocational Qualification,66 and older,East,0.10475681453768039,25385,0.10098952376945403,0.10852410530590675
2007,(1c) Basic Vocational Qualification,46-65 y.,East,0.06075182611794049,25385,0.05781324735552314,0.06369040488035785
2007,(1c) Basic Vocational Qualification,18-29 y.,West,0.04436130411544629,25385,0.04182841310047941,0.046894195130413166
2007,(1c) Basic Vocational Qualification,30-45 y.,East,0.01371815428469624,25385,0.012287232654709724,0.015149075914682756
2007,(1c) Basic Vocational Qualification,18-29 y.,East,0.009620523784072688,25385,0.008419732125985254,0.01082131544216012
2007,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.24245230598258938,25385,0.23718018172752553,0.24772443023765323
2007,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.21448416373402482,25385,0.2094347311765404,0.21953359629150923
2007,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.13761807742174476,25385,0.1333801349923209,0.1418560198511686
2007,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.12872754213743287,25385,0.12460770338067155,0.13284738089419418
2007,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.11742915354695314,25385,0.11346883388953707,0.12138947320436921
2007,(2) Intermediate General/Vocational Qualification,66 and older,West,0.08649749953695128,25385,0.08303950634218141,0.08995549273172115
2007,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.05741804037784775,25385,0.05455616161184581,0.06027991914384969
2007,(2) Intermediate General/Vocational Qualification,66 and older,East,0.01537321726245601,25385,0.013859705876881262,0.016886728648030758
2007,(2c_gen) General Maturity Certificate,18-29 y.,West,0.571964956195244,25385,0.5658781165415477,0.5780517958489403
2007,(2c_gen) General Maturity Certificate,18-29 y.,East,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,(2c_gen) General Maturity Certificate,30-45 y.,West,0.12265331664580725,25385,0.11861785935796765,0.12668877393364686
2007,(2c_gen) General Maturity Certificate,46-65 y.,West,0.07384230287859825,25385,0.07062521759620491,0.07705938816099159
2007,(2c_gen) General Maturity Certificate,66 and older,West,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,(2c_gen) General Maturity Certificate,30-45 y.,East,0.017521902377972465,25385,0.015907842825731384,0.019135961930213545
2007,(2c_gen) General Maturity Certificate,66 and older,East,0.0012515644555694619,25385,0.0008166316624943707,0.001686497248644553
2007,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.3872832369942196,25385,0.38129068627671403,0.3932757877117252
2007,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.23314065510597304,25385,0.22793908626221007,0.238342223949736
2007,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.13744380218368657,25385,0.13320811608196584,0.1416794882854073
2007,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.1001926782273603,25385,0.09649898994452842,0.10388636651019219
2007,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.04367373153500321,25385,0.04115964234811023,0.046187820721896186
2007,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,(3a) Lower Tertiary Education,46-65 y.,West,0.2532088681446908,25385,0.24785945033224427,0.2585582859571373
2007,(3a) Lower Tertiary Education,30-45 y.,West,0.22287047841306884,25385,0.21775082615074753,0.22799013067539015
2007,(3a) Lower Tertiary Education,46-65 y.,East,0.17561260210035007,25385,0.17093190003289127,0.18029330416780887
2007,(3a) Lower Tertiary Education,66 and older,West,0.11085180863477247,25385,0.10698968694288313,0.1147139303266618
2007,(3a) Lower Tertiary Education,66 and older,East,0.09743290548424738,25385,0.09378486153047486,0.1010809494380199
2007,(3a) Lower Tertiary Education,30-45 y.,East,0.09334889148191365,25385,0.08977005242351656,0.09692773054031074
2007,(3a) Lower Tertiary Education,18-29 y.,West,0.030921820303383897,25385,0.028792311592480937,0.033051329014286854
2007,(3a) Lower Tertiary Education,18-29 y.,East,0.01575262543757293,25385,0.014220846500968063,0.017284404374177793
2007,(3b) Higher Tertiary Education,46-65 y.,West,0.34766355140186916,25385,0.34180509919842483,0.3535220036053135
2007,(3b) Higher Tertiary Education,30-45 y.,West,0.251588785046729,25385,0.24625072727334205,0.2569268428201159
2007,(3b) Higher Tertiary Education,66 and older,West,0.1211214953271028,25385,0.11710781739354449,0.1251351732606611
2007,(3b) Higher Tertiary Education,46-65 y.,East,0.11588785046728972,25385,0.11195017318029628,0.11982552775428316
2007,(3b) Higher Tertiary Education,30-45 y.,East,0.0605607476635514,25385,0.05762649537015948,0.06349499995694331
2007,(3b) Higher Tertiary Education,66 and older,East,0.05009345794392523,25385,0.04740997751138711,0.05277693837646335
2007,(3b) Higher Tertiary Education,18-29 y.,West,0.03850467289719626,25385,0.036137675416948234,0.04087167037744428
2007,(3b) Higher Tertiary Education,18-29 y.,East,0.014579439252336448,25385,0.013104925906861816,0.01605395259781108
2008,(0) No qualification (yet),18-29 y.,West,0.7681564245810056,23673,0.7627805170649358,0.7735323320970755
2008,(0) No qualification (yet),18-29 y.,East,0.23184357541899442,23673,0.22646766790292452,0.2372194829350643
2008,(1a) Inadequately completed,46-65 y.,West,0.35638297872340424,23673,0.3502819698090791,0.3624839876377294
2008,(1a) Inadequately completed,66 and older,West,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,(1a) Inadequately completed,30-45 y.,West,0.22340425531914893,23673,0.21809818933820238,0.22871032130009547
2008,(1a) Inadequately completed,18-29 y.,West,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,(1a) Inadequately completed,66 and older,East,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,(1a) Inadequately completed,30-45 y.,East,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,(1a) Inadequately completed,18-29 y.,East,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,(1a) Inadequately completed,46-65 y.,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1b) General Elementary School,66 and older,West,0.3679185232336092,23673,0.3617753638848785,0.37406168258233985
2008,(1b) General Elementary School,46-65 y.,West,0.23870146403564607,23673,0.23327103102111887,0.24413189705017327
2008,(1b) General Elementary School,30-45 y.,West,0.158497772119669,23673,0.15384546219703146,0.16315008204230655
2008,(1b) General Elementary School,18-29 y.,West,0.11266709102482496,23673,0.10863925986511641,0.1166949221845335
2008,(1b) General Elementary School,66 and older,East,0.0674729471674093,23673,0.0642775489966326,0.070668345338186
2008,(1b) General Elementary School,18-29 y.,East,0.031826861871419476,23673,0.029590702016468788,0.034063021726370164
2008,(1b) General Elementary School,46-65 y.,East,0.015276893698281349,23673,0.01371445130158443,0.016839336094978268
2008,(1b) General Elementary School,30-45 y.,East,0.0076384468491406746,23673,0.006529356521372496,0.008747537176908854
2008,(1c) Basic Vocational Qualification,46-65 y.,West,0.3273559710034338,23673,0.3213782973491617,0.3333336446577059
2008,(1c) Basic Vocational Qualification,66 and older,West,0.2569629912247234,23673,0.25139664860461164,0.2625293338448351
2008,(1c) Basic Vocational Qualification,30-45 y.,West,0.18523464326592903,23673,0.18028576459737577,0.1901835219344823
2008,(1c) Basic Vocational Qualification,66 and older,East,0.11331552842426555,23673,0.10927759933575562,0.11735345751277548
2008,(1c) Basic Vocational Qualification,46-65 y.,East,0.055131629149179705,23673,0.05222415748354125,0.05803910081481816
2008,(1c) Basic Vocational Qualification,18-29 y.,West,0.038916444105303316,23673,0.03645280793866488,0.041380080271941753
2008,(1c) Basic Vocational Qualification,30-45 y.,East,0.014689049980923312,23673,0.013156506054825396,0.01622159390702123
2008,(1c) Basic Vocational Qualification,18-29 y.,East,0.008393742846241892,23673,0.007231553522571591,0.009555932169912193
2008,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.2289345063538612,23673,0.22358232667308117,0.23428668603464123
2008,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.22346041055718474,23673,0.21815386961470237,0.2287669514996671
2008,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.1436950146627566,23673,0.1392264864007604,0.1481635429247528
2008,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.12746823069403715,23673,0.12321987348771275,0.13171658790036153
2008,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,(2) Intermediate General/Vocational Qualification,66 and older,East,0.016617790811339198,23673,0.014989330270552562,0.018246251352125833
2008,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5578512396694215,23673,0.5515246039438132,0.5641778753950298
2008,(2c_gen) General Maturity Certificate,18-29 y.,East,0.1763085399449036,23673,0.1714539966527055,0.18116308323710167
2008,(2c_gen) General Maturity Certificate,30-45 y.,West,0.13085399449035812,23673,0.12655794491994793,0.1351500440607683
2008,(2c_gen) General Maturity Certificate,46-65 y.,West,0.081267217630854,23673,0.07778639635860543,0.08474803890310256
2008,(2c_gen) General Maturity Certificate,30-45 y.,East,0.027548209366391185,23673,0.02546318972752097,0.0296332290052614
