year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,East,(1c) Basic Vocational Qualification,0.07001166861143523,25520,0.06688098124790681,0.07314235597496366
2005,18-29 y.,East,(1b) General Elementary School,0.060676779463243874,25520,0.0577476772538538,0.06360588167263394
2005,18-29 y.,East,(3b) Higher Tertiary Education,0.042007001166861145,25520,0.039545739751851314,0.044468262581870976
2005,18-29 y.,East,(3a) Lower Tertiary Education,0.030338389731621937,25520,0.028234019739181083,0.03244275972406279
2005,18-29 y.,East,(1a) Inadequately completed,0.004667444574095682,25520,0.0038311882296578623,0.005503700918533502
2005,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.29331657238633985,25520,0.2877306295068146,0.2989025152658651
2005,30-45 y.,West,(1c) Basic Vocational Qualification,0.2545568824638592,25520,0.249212279935283,0.2599014849924354
2005,30-45 y.,West,(3b) Higher Tertiary Education,0.14288707311963125,25520,0.13859337774700242,0.14718076849226008
2005,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12696417347580138,25520,0.12287935873891886,0.1310489882126839
2005,30-45 y.,West,(3a) Lower Tertiary Education,0.07814791535721768,25520,0.07485481431697616,0.08144101639745921
2005,30-45 y.,West,(1b) General Elementary School,0.06913890634820867,25520,0.06602633418905002,0.07225147850736732
2005,30-45 y.,West,(2c_gen) General Maturity Certificate,0.022208254766394302,25520,0.020400264304382274,0.02401624522840633
2005,30-45 y.,West,(1a) Inadequately completed,0.012780222082547664,25520,0.011402086771944809,0.014158357393150519
2005,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6038910505836576,25520,0.5978903444302782,0.6098917567370369
2005,30-45 y.,East,(3a) Lower Tertiary Education,0.1369649805447471,25520,0.132746707229302,0.14118325386019218
2005,30-45 y.,East,(3b) Higher Tertiary Education,0.11673151750972763,25520,0.1127918808600164,0.12067115415943885
2005,30-45 y.,East,(1c) Basic Vocational Qualification,0.06381322957198443,25520,0.06081439610777296,0.06681206303619591
2005,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.05758754863813229,25520,0.05472929647985385,0.06044580079641074
2005,30-45 y.,East,(2c_gen) General Maturity Certificate,0.010116731517509728,25520,0.008888930919773051,0.011344532115246405
2005,30-45 y.,East,(1b) General Elementary School,0.007782101167315175,25520,0.0067039796817580585,0.008860222652872292
2005,30-45 y.,East,(1a) Inadequately completed,0.0031128404669260703,25520,0.0024293740666236872,0.0037963068672284533
2005,46-65 y.,West,(1c) Basic Vocational Qualification,0.36771728748806115,25520,0.36180128409885176,0.37363329087727054
2005,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20095510983763132,25520,0.19603866860261945,0.20587155107264318
2005,46-65 y.,West,(3b) Higher Tertiary Education,0.16905444126074498,25520,0.1644559505433814,0.17365293197810855
2005,46-65 y.,West,(1b) General Elementary School,0.08901623686723974,25520,0.0855223754900207,0.09251009824445877
2005,46-65 y.,West,(3a) Lower Tertiary Education,0.07889207258834766,25520,0.07558466529946611,0.0821994798772292
2005,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06552053486150908,25520,0.06248462177291884,0.06855644795009933
2005,46-65 y.,West,(1a) Inadequately completed,0.017765042979942695,25520,0.016144328319027148,0.01938575764085824
2005,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0110792741165234,25520,0.009795016560552748,0.012363531672494052
2005,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.36126840317100795,25520,0.3553746773787521,0.3671621289632638
2005,46-65 y.,East,(1c) Basic Vocational Qualification,0.24235560588901472,25520,0.2370981579807419,0.24761305379728754
2005,46-65 y.,East,(3a) Lower Tertiary Education,0.1783691959229898,25520,0.17367226665391633,0.18306612519206328
2005,46-65 y.,East,(3b) Higher Tertiary Education,0.1710079275198188,25520,0.16638838416953128,0.17562747087010633
2005,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.022650056625141562,25520,0.020824583563670326,0.024475529686612797
2005,46-65 y.,East,(1b) General Elementary School,0.022083805209513023,25520,0.020280772899015875,0.02388683752001017
2005,46-65 y.,East,(1a) Inadequately completed,0.0022650056625141564,25520,0.0016817513148241956,0.002848260010204117
2005,66 and older,West,(1c) Basic Vocational Qualification,0.43495353824160116,25520,0.42887107840000255,0.44103599808319977
2005,66 and older,West,(1b) General Elementary School,0.21336669049320944,25520,0.20834019597779166,0.21839318500862723
2005,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13187991422444603,25520,0.12772851053783332,0.13603131791105874
2005,66 and older,West,(3b) Higher Tertiary Education,0.09399571122230164,25520,0.0904152837377688,0.09757613870683449
2005,66 and older,West,(3a) Lower Tertiary Education,0.054324517512508934,25520,0.0515436215595124,0.05710541346550547
2005,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.046104360257326664,25520,0.04353137576770146,0.048677344746951866
2005,66 and older,West,(1a) Inadequately completed,0.02037169406719085,25520,0.018638449004349945,0.022104939130031753
2005,66 and older,West,(2c_gen) General Maturity Certificate,0.005003573981415297,25520,0.004137875492437087,0.005869272470393507
2005,66 and older,East,(1c) Basic Vocational Qualification,0.5339602925809822,25520,0.5278398662063554,0.540080718955609
2005,66 and older,East,(3a) Lower Tertiary Education,0.148380355276907,25520,0.14401894668177065,0.15274176387204333
2005,66 and older,East,(3b) Higher Tertiary Education,0.11076280041797283,25520,0.10691226155318698,0.11461333928275869
2005,66 and older,East,(1b) General Elementary School,0.1044932079414838,25520,0.1007400727402924,0.1082463431426752
2005,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07314524555903866,25520,0.06995065923238299,0.07633983188569433
2005,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.018808777429467086,25520,0.01714201828218727,0.020475536576746903
2005,66 and older,East,(1a) Inadequately completed,0.008359456635318705,25520,0.007242382752149567,0.009476530518487843
2005,66 and older,East,(2c_gen) General Maturity Certificate,0.0020898641588296763,25520,0.0015295643398214054,0.0026501639778379474
2006,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29519071310116085,27321,0.28978198774104014,0.30059943846128157
2006,18-29 y.,West,(2c_gen) General Maturity Certificate,0.1865671641791045,27321,0.18194775715218595,0.19118657120602303
2006,18-29 y.,West,(0) No qualification (yet),0.12645107794361526,27321,0.12251002145586251,0.13039213443136802
2006,18-29 y.,West,(1c) Basic Vocational Qualification,0.11318407960199005,27321,0.1094272872764423,0.1169408719275378
2006,18-29 y.,West,(1b) General Elementary School,0.09991708126036485,27321,0.09636102269152297,0.10347313982920672
2006,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09742951907131012,27321,0.09391315674949605,0.10094588139312419
2006,18-29 y.,West,(3b) Higher Tertiary Education,0.04892205638474295,27321,0.046364246963529886,0.05147986580595602
2006,18-29 y.,West,(3a) Lower Tertiary Education,0.02404643449419569,27321,0.022229883063332314,0.025862985925059066
2006,18-29 y.,West,(1a) Inadequately completed,0.008291873963515755,27321,0.007216582847438365,0.009367165079593145
2006,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.4114942528735632,27321,0.4056589283076019,0.41732957743952453
2006,18-29 y.,East,(2c_gen) General Maturity Certificate,0.18620689655172415,27321,0.18159092993582995,0.19082286316761835
2006,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08735632183908046,27321,0.08400816672064677,0.09070447695751414
2006,18-29 y.,East,(1c) Basic Vocational Qualification,0.07931034482758621,27321,0.07610607318388425,0.08251461647128817
2006,18-29 y.,East,(0) No qualification (yet),0.07586206896551724,27321,0.07272236634667308,0.0790017715843614
2006,18-29 y.,East,(1b) General Elementary School,0.0735632183908046,27321,0.07046760988725106,0.07665882689435813
2006,18-29 y.,East,(3b) Higher Tertiary Education,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,18-29 y.,East,(3a) Lower Tertiary Education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,18-29 y.,East,(1a) Inadequately completed,0.005747126436781609,27321,0.004850768271513786,0.006643484602049432
2006,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2901397043936019,27321,0.2847582730907101,0.29552113569649374
2006,30-45 y.,West,(1c) Basic Vocational Qualification,0.25410002024701356,27321,0.2489376348545353,0.2592624056394918
2006,30-45 y.,West,(3b) Higher Tertiary Education,0.14334885604373354,27321,0.13919351292019763,0.14750419916726945
2006,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13504758048187893,27321,0.13099485405339767,0.13910030691036018
2006,30-45 y.,West,(3a) Lower Tertiary Education,0.08159546466896132,27321,0.07834939530720306,0.08484153403071959
2006,30-45 y.,West,(1b) General Elementary School,0.0643855031382871,27321,0.06147511914075889,0.06729588713581532
2006,30-45 y.,West,(2c_gen) General Maturity Certificate,0.021259364243774042,27321,0.019548889278740926,0.022969839208807158
2006,30-45 y.,West,(1a) Inadequately completed,0.009718566511439562,27321,0.00855527596269133,0.010881857060187794
2006,30-45 y.,West,(0) No qualification (yet),0.00040494027130998176,27321,0.00016637055672448392,0.0006435099858954796
2006,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5920550038197097,27321,0.5862274055064747,0.5978826021329446
2006,30-45 y.,East,(3a) Lower Tertiary Education,0.12910618792971734,27321,0.12513002742506646,0.13308234843436823
2006,30-45 y.,East,(3b) Higher Tertiary Education,0.1252864782276547,27321,0.12136099797896713,0.1292119584763423
2006,30-45 y.,East,(1c) Basic Vocational Qualification,0.06569900687547746,27321,0.06276115034504605,0.06863686340590887
2006,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06493506493506493,27321,0.062013145070840256,0.0678569847992896
2006,30-45 y.,East,(2c_gen) General Maturity Certificate,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,30-45 y.,East,(1b) General Elementary School,0.0053475935828877,27321,0.004482779722829613,0.006212407442945787
2006,30-45 y.,East,(1a) Inadequately completed,0.004583651642475172,27321,0.0037826821733804713,0.005384621111569873
2006,46-65 y.,West,(1c) Basic Vocational Qualification,0.36056931997891406,27321,0.3548755634001878,0.36626307655764034
2006,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2101563872781585,27321,0.20532524722234963,0.21498752733396737
2006,46-65 y.,West,(3b) Higher Tertiary Education,0.17290458618871904,27321,0.16842034629045302,0.17738882608698506
2006,46-65 y.,West,(1b) General Elementary School,0.08451941662273765,27321,0.0812209614218382,0.08781787182363711
2006,46-65 y.,West,(3a) Lower Tertiary Education,0.08223510806536637,27321,0.07897747526199522,0.08549274086873751
2006,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06273062730627306,27321,0.059855349554876744,0.06560590505766938
2006,46-65 y.,West,(1a) Inadequately completed,0.01493586364435073,27321,0.013497544703277341,0.016374182585424116
2006,46-65 y.,West,(2c_gen) General Maturity Certificate,0.010894394658232297,27321,0.009663472302886408,0.012125317013578185
2006,46-65 y.,West,(0) No qualification (yet),0.0010542962572482868,27321,0.0006694741177589365,0.0014391183967376372
2006,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.39721627408993576,27321,0.39141394907859967,0.40301859910127186
2006,46-65 y.,East,(1c) Basic Vocational Qualification,0.21573875802997858,27321,0.21086120231153124,0.2206163137484259
2006,46-65 y.,East,(3a) Lower Tertiary Education,0.17130620985010706,27321,0.1668384340528207,0.1757739856473934
2006,46-65 y.,East,(3b) Higher Tertiary Education,0.16970021413276232,27321,0.16524912353702756,0.17415130472849707
2006,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.023554603854389723,27321,0.021756272737407177,0.025352934971372268
2006,46-65 y.,East,(1b) General Elementary School,0.020342612419700215,27321,0.018668640197773086,0.022016584641627344
2006,46-65 y.,East,(1a) Inadequately completed,0.0021413276231263384,27321,0.0015931972682718069,0.00268945797798087
2006,66 and older,West,(1c) Basic Vocational Qualification,0.4309610705596107,27321,0.4250889118396503,0.4368332292795711
2006,66 and older,West,(1b) General Elementary School,0.20529197080291972,27321,0.20050238940809392,0.21008155219774552
2006,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13777372262773724,27321,0.13368675121959103,0.14186069403588344
2006,66 and older,West,(3b) Higher Tertiary Education,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,66 and older,West,(3a) Lower Tertiary Education,0.05900243309002433,27321,0.05620836499328467,0.06179650118676399
2006,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04409975669099757,27321,0.041665131235791616,0.04653438214620352
2006,66 and older,West,(1a) Inadequately completed,0.019768856447688565,27321,0.0181181767950575,0.02141953610031963
2006,66 and older,West,(2c_gen) General Maturity Certificate,0.006082725060827251,27321,0.005160722794435047,0.007004727327219455
2006,66 and older,West,(0) No qualification (yet),0.0021289537712895377,27321,0.0015824060322632701,0.0026755015103158055
2006,66 and older,East,(1c) Basic Vocational Qualification,0.533868092691622,27321,0.5279527600127073,0.5397834253705368
2006,66 and older,East,(3a) Lower Tertiary Education,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,66 and older,East,(3b) Higher Tertiary Education,0.11319073083778966,27321,0.10943384221901323,0.1169476194565661
2006,66 and older,East,(1b) General Elementary School,0.10695187165775401,27321,0.1032871634354849,0.11061657988002312
2006,66 and older,East,(2) Intermediate General/Vocational Qualification,0.06862745098039216,27321,0.06562954211380038,0.07162535984698394
2006,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,66 and older,East,(1a) Inadequately completed,0.008912655971479501,27321,0.007798188717145535,0.010027123225813468
2006,66 and older,East,(2c_gen) General Maturity Certificate,0.0017825311942959,27321,0.0012823366759641065,0.0022827257126276936
2007,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2889699179580675,25385,0.28339372501631477,0.2945461108998202
2007,18-29 y.,West,(2c_gen) General Maturity Certificate,0.20829535095715587,25385,0.2032997369631643,0.21329096495114744
2007,18-29 y.,West,(0) No qualification (yet),0.11850501367365543,25385,0.11452901919067486,0.122481008156636
2007,18-29 y.,West,(1c) Basic Vocational Qualification,0.11349134001823154,25385,0.10958931238512043,0.11739336765134264
2007,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.097538742023701,25385,0.0938889312732676,0.1011885527741344
2007,18-29 y.,West,(1b) General Elementary School,0.09389243391066546,25385,0.09030426677233226,0.09748060104899865
2007,18-29 y.,West,(3b) Higher Tertiary Education,0.04694621695533273,25385,0.04434410191462942,0.04954833199603604
2007,18-29 y.,West,(3a) Lower Tertiary Education,0.02415679124886053,25385,0.022268029700696593,0.026045552797024467
2007,18-29 y.,West,(1a) Inadequately completed,0.008204193254329991,25385,0.007094516311314699,0.009313870197345283
2007,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.3879849812265332,25385,0.38199043954016165,0.3939795229129047
2007,18-29 y.,East,(2c_gen) General Maturity Certificate,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,18-29 y.,East,(0) No qualification (yet),0.10262828535669587,25385,0.09889503416674375,0.10636153654664798
2007,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,18-29 y.,East,(1b) General Elementary School,0.07759699624530664,25385,0.07430582638772847,0.08088816610288481
2007,18-29 y.,East,(1c) Basic Vocational Qualification,0.06758448060075094,25385,0.06449634953374796,0.07067261166775392
2007,18-29 y.,East,(3b) Higher Tertiary Education,0.04881101376720901,25385,0.04616031846845258,0.05146170906596544
2007,18-29 y.,East,(3a) Lower Tertiary Education,0.03379224030037547,25385,0.03156938475555829,0.03601509584519265
2007,18-29 y.,East,(1a) Inadequately completed,0.0050062578222778474,25385,0.004138028861445991,0.005874486783109704
2007,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.29290669053479523,25385,0.2873082058123661,0.29850517525722436
2007,30-45 y.,West,(1c) Basic Vocational Qualification,0.2441262027299172,25385,0.23884175835567972,0.24941064710415467
2007,30-45 y.,West,(3b) Higher Tertiary Education,0.15059297381964645,25385,0.14619322618161001,0.1549927214576829
2007,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.134929514432759,25385,0.13072663710886767,0.13913239175665032
2007,30-45 y.,West,(3a) Lower Tertiary Education,0.08547773551130007,25385,0.08203826862079316,0.08891720240180698
2007,30-45 y.,West,(1b) General Elementary School,0.06041620049228015,25385,0.05748522658476752,0.06334717439979277
2007,30-45 y.,West,(2c_gen) General Maturity Certificate,0.021928843141642427,25385,0.02012723401218412,0.023730452271100735
2007,30-45 y.,West,(1a) Inadequately completed,0.009621839337659432,25385,0.00842096637913934,0.010822712296179524
2007,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.573905862923204,25385,0.5678225438300644,0.5799891820163436
2007,30-45 y.,East,(3b) Higher Tertiary Education,0.1337737407101569,25385,0.12958610788204156,0.13796137353827226
2007,30-45 y.,East,(3a) Lower Tertiary Education,0.13212221304706853,25385,0.127956544667477,0.13628788142666007
2007,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07431874483897605,25385,0.07109212793015376,0.07754536174779833
2007,30-45 y.,East,(1c) Basic Vocational Qualification,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,30-45 y.,East,(2c_gen) General Maturity Certificate,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,30-45 y.,East,(1b) General Elementary School,0.006606110652353427,25385,0.005609555929909662,0.007602665374797191
2007,30-45 y.,East,(1a) Inadequately completed,0.004128819157720892,25385,0.00333999173419015,0.004917646581251633
2007,46-65 y.,West,(1c) Basic Vocational Qualification,0.34678794769755544,25385,0.34093295200534296,0.3526429433897679
2007,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.21944286526435475,25385,0.2143515432153659,0.2245341873133436
2007,46-65 y.,West,(3b) Higher Tertiary Education,0.17623649801023308,25385,0.17154926344459412,0.18092373257587205
2007,46-65 y.,West,(3a) Lower Tertiary Education,0.0822436990714421,25385,0.07886396529042602,0.08562343285245819
2007,46-65 y.,West,(1b) General Elementary School,0.08091718779609626,25385,0.07756239887503623,0.08427197671715629
2007,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06878908470722,25385,0.06567556741644076,0.07190260199799925
2007,46-65 y.,West,(1a) Inadequately completed,0.014402122418040553,25385,0.012936471257125806,0.0158677735789553
2007,46-65 y.,West,(2c_gen) General Maturity Certificate,0.011180595035057798,25385,0.009887118851684872,0.012474071218430725
2007,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.4204867006225241,25385,0.41441409156261133,0.4265593096824368
2007,46-65 y.,East,(1c) Basic Vocational Qualification,0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,46-65 y.,East,(3b) Higher Tertiary Education,0.17543859649122806,25385,0.1707597202202856,0.18011747276217052
2007,46-65 y.,East,(3a) Lower Tertiary Education,0.17034521788341822,25385,0.16572054338479397,0.17496989238204247
2007,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.023769100169779286,25385,0.02189518411134495,0.025643016228213623
2007,46-65 y.,East,(1b) General Elementary School,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,46-65 y.,East,(1a) Inadequately completed,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,66 and older,West,(1c) Basic Vocational Qualification,0.43110972568578554,25385,0.4250175046435758,0.4372019467279953
2007,66 and older,West,(1b) General Elementary School,0.19139650872817954,25385,0.18655698861298745,0.19623602884337163
2007,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14557356608478803,25385,0.1412350013092767,0.14991213086029936
2007,66 and older,West,(3b) Higher Tertiary Education,0.10099750623441396,25385,0.09729067118306031,0.10470434128576761
2007,66 and older,West,(3a) Lower Tertiary Education,0.05922693266832918,25385,0.05632311364482232,0.06213075169183604
2007,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.048628428927680795,25385,0.045982442015606945,0.051274415839754645
2007,66 and older,West,(1a) Inadequately completed,0.017768079800498753,25385,0.01614292491670536,0.019393234684292146
2007,66 and older,West,(2c_gen) General Maturity Certificate,0.00529925187032419,25385,0.004406108887059975,0.006192394853588405
2007,66 and older,East,(1c) Basic Vocational Qualification,0.5259391771019678,25385,0.5197965764462807,0.5320817777576549
2007,66 and older,East,(3a) Lower Tertiary Education,0.14937388193202147,25385,0.14498883568548168,0.15375892817856127
2007,66 and older,East,(3b) Higher Tertiary Education,0.11985688729874776,25385,0.11586134592318133,0.12385242867431419
2007,66 and older,East,(1b) General Elementary School,0.1037567084078712,25385,0.10000535016991072,0.10750806664583168
2007,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0742397137745975,25385,0.07101467526361356,0.07746475228558143
2007,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.018783542039355994,25385,0.017113456771338877,0.02045362730737311
2007,66 and older,East,(1a) Inadequately completed,0.007155635062611807,25385,0.0061187463023086265,0.008192523822914988
2007,66 and older,East,(2c_gen) General Maturity Certificate,0.0008944543828264759,25385,0.0005267047307715169,0.0012622040348814348
2008,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2928891098955743,23673,0.28709182294562674,0.2986863968455219
2008,18-29 y.,West,(2c_gen) General Maturity Certificate,0.20139234211834908,23673,0.19628355702741204,0.20650112720928612
2008,18-29 y.,West,(0) No qualification (yet),0.13674788662357037,23673,0.13237106790599942,0.14112470534114133
2008,18-29 y.,West,(1c) Basic Vocational Qualification,0.10144206862257583,23673,0.09759604885828115,0.10528808838687052
2008,18-29 y.,West,(1b) General Elementary School,0.08801591248135256,23673,0.08440677313195384,0.09162505183075127
2008,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08552958727001492,23673,0.08196694316763972,0.08909223137239011
2008,18-29 y.,West,(3b) Higher Tertiary Education,0.05619094977623073,23673,0.05325732423906274,0.05912457531339872
2008,18-29 y.,West,(3a) Lower Tertiary Education,0.030830432620586774,23673,0.028628423487039176,0.03303244175413437
2008,18-29 y.,West,(1a) Inadequately completed,0.0069617105917454,23673,0.005902529054317224,0.008020892129173576
2008,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.3856942496493689,23673,0.3794935128894428,0.391894986409295
2008,18-29 y.,East,(2c_gen) General Maturity Certificate,0.17952314165497896,23673,0.1746341104376613,0.1844121728722966
2008,18-29 y.,East,(0) No qualification (yet),0.11640953716690042,23673,0.11232399955167519,0.12049507478212565
2008,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09537166900420757,23673,0.09162992383938916,0.09911341416902598
2008,18-29 y.,East,(1b) General Elementary School,0.07012622720897616,23673,0.06687324521905838,0.07337920919889393
2008,18-29 y.,East,(1c) Basic Vocational Qualification,0.061711079943899017,23673,0.05864573544658261,0.06477642444121542
2008,18-29 y.,East,(3b) Higher Tertiary Education,0.04908835904628331,23673,0.04633610346206636,0.051840614630500256
2008,18-29 y.,East,(3a) Lower Tertiary Education,0.037868162692847124,23673,0.035436609176841966,0.04029971620885228
2008,18-29 y.,East,(1a) Inadequately completed,0.004207573632538569,23673,0.003382999523519273,0.005032147741557866
2008,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2923845193508115,23673,0.2865901620429085,0.2981788766587145
2008,30-45 y.,West,(1c) Basic Vocational Qualification,0.24244694132334582,23673,0.23698754899587818,0.24790633365081347
2008,30-45 y.,West,(3b) Higher Tertiary Education,0.149063670411985,23673,0.14452672179722698,0.15360061902674305
2008,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13458177278401998,23673,0.13023431309614203,0.13892923247189792
2008,30-45 y.,West,(3a) Lower Tertiary Education,0.08514357053682896,23673,0.08158822492990915,0.08869891614374877
2008,30-45 y.,West,(1b) General Elementary School,0.062172284644194754,23673,0.059096263140170975,0.06524830614821854
2008,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02372034956304619,23673,0.021781799222865002,0.02565889990322738
2008,30-45 y.,West,(1a) Inadequately completed,0.010486891385767791,23673,0.009189223421558094,0.011784559349977488
2008,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5704286964129484,23673,0.5641227868808687,0.576734605945028
2008,30-45 y.,East,(3b) Higher Tertiary Education,0.13385826771653545,23673,0.1295206976357507,0.1381958377973202
2008,30-45 y.,East,(3a) Lower Tertiary Education,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0699912510936133,23673,0.06674116535747773,0.07324133682974887
2008,30-45 y.,East,(1c) Basic Vocational Qualification,0.0673665791776028,23673,0.0641735186077588,0.0705596397474468
2008,30-45 y.,East,(2c_gen) General Maturity Certificate,0.017497812773403325,23673,0.015827537438595374,0.019168088108211277
2008,30-45 y.,East,(1b) General Elementary School,0.010498687664041995,23673,0.009200297797275669,0.01179707753080832
2008,30-45 y.,East,(1a) Inadequately completed,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,46-65 y.,West,(1c) Basic Vocational Qualification,0.34292565947242204,23673,0.33687870543631615,0.34897261350852793
2008,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.22841726618705036,23673,0.2230693432895036,0.23376518908459712
2008,46-65 y.,West,(3b) Higher Tertiary Education,0.17226219024780176,23673,0.16745190532269222,0.1770724751729113
2008,46-65 y.,West,(3a) Lower Tertiary Education,0.08193445243804956,23673,0.07844064033401041,0.08542826454208871
2008,46-65 y.,West,(1b) General Elementary School,0.0749400479616307,23673,0.07158598395951239,0.07829411196374901
2008,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07434052757793765,23673,0.07099882443918075,0.07768223071669454
2008,46-65 y.,West,(1a) Inadequately completed,0.013389288569144684,23673,0.011925153691450321,0.014853423446839046
2008,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01179056754596323,23673,0.010415508729209658,0.0131656263627168
2008,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.43854415274463004,23673,0.43222303486638197,0.4448652706228781
2008,46-65 y.,East,(3b) Higher Tertiary Education,0.17482100238663484,23673,0.1699826186660533,0.17965938610721638
2008,46-65 y.,East,(1c) Basic Vocational Qualification,0.1724343675417661,23673,0.16762217982829267,0.17724655525523955
2008,46-65 y.,East,(3a) Lower Tertiary Education,0.17064439140811455,23673,0.16585207124271537,0.17543671157351373
2008,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.028042959427207637,23673,0.02593983542851981,0.030146083425895462
2008,46-65 y.,East,(1b) General Elementary School,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,46-65 y.,East,(1a) Inadequately completed,0.0011933174224343676,23673,0.0007535246046377594,0.0016331102402309759
2008,66 and older,West,(1c) Basic Vocational Qualification,0.4250552224676554,23673,0.4187577660977835,0.43135267883752737
2008,66 and older,West,(1b) General Elementary School,0.1823919217418744,23673,0.17747260474764548,0.18731123873610334
2008,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14673398548437994,23673,0.14222647232598182,0.15124149864277805
2008,66 and older,West,(3b) Higher Tertiary Education,0.112969390975071,23673,0.10893684693357746,0.11700193501656454
2008,66 and older,West,(3a) Lower Tertiary Education,0.06532029031240139,23673,0.062172651564240775,0.068467929060562
2008,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04670242978857684,23673,0.044014527955625875,0.049390331621527804
2008,66 and older,West,(1a) Inadequately completed,0.01514673398548438,23673,0.013590859044312946,0.016702608926655815
2008,66 and older,West,(2c_gen) General Maturity Certificate,0.005680025244556642,23673,0.004722682087738231,0.006637368401375053
2008,66 and older,East,(1c) Basic Vocational Qualification,0.533213644524237,23673,0.5268582996037952,0.5395689894446789
2008,66 and older,East,(3a) Lower Tertiary Education,0.15439856373429084,23673,0.14979563865209736,0.15900148881648432
