year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,West,(2c_voc) Vocational Maturity Certificate,0.046104360257326664,25520,0.04353137576770146,0.048677344746951866
2005,,West,(1a) Inadequately completed,0.02037169406719085,25520,0.018638449004349945,0.022104939130031753
2005,,West,(2c_gen) General Maturity Certificate,0.005003573981415297,25520,0.004137875492437087,0.005869272470393507
2005,,East,(1c) Basic Vocational Qualification,0.5339602925809822,25520,0.5278398662063554,0.540080718955609
2005,,East,(3a) Lower Tertiary Education,0.148380355276907,25520,0.14401894668177065,0.15274176387204333
2005,,East,(3b) Higher Tertiary Education,0.11076280041797283,25520,0.10691226155318698,0.11461333928275869
2005,,East,(1b) General Elementary School,0.1044932079414838,25520,0.1007400727402924,0.1082463431426752
2005,,East,(2) Intermediate General/Vocational Qualification,0.07314524555903866,25520,0.06995065923238299,0.07633983188569433
2005,,East,(2c_voc) Vocational Maturity Certificate,0.018808777429467086,25520,0.01714201828218727,0.020475536576746903
2005,,East,(1a) Inadequately completed,0.008359456635318705,25520,0.007242382752149567,0.009476530518487843
2005,,East,(2c_gen) General Maturity Certificate,0.0020898641588296763,25520,0.0015295643398214054,0.0026501639778379474
2006,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27599243856332706,27321,0.27069180333544873,0.2812930737912054
2006,30-45 y.,West,(0) No qualification (yet),0.18449905482041587,27321,0.1798994864069428,0.18909862323388893
2006,30-45 y.,West,(2c_gen) General Maturity Certificate,0.1716446124763705,27321,0.1671733391943255,0.1761158857584155
2006,30-45 y.,West,(1c) Basic Vocational Qualification,0.10359168241965974,27321,0.09997822320030643,0.10720514163901305
2006,30-45 y.,West,(1b) General Elementary School,0.10132325141776938,27321,0.09774505573638173,0.10490144709915702
2006,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.0888468809073724,27321,0.08547304037232352,0.09222072144242129
2006,30-45 y.,West,(3b) Higher Tertiary Education,0.0446124763705104,27321,0.042164395704910505,0.04706055703611029
2006,30-45 y.,West,(3a) Lower Tertiary Education,0.021928166351606805,27321,0.020191588289005198,0.023664744414208412
2006,30-45 y.,West,(1a) Inadequately completed,0.007561436672967864,27321,0.006534220730545559,0.008588652615390168
2006,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3820803295571576,27321,0.3763186231347294,0.3878420359795858
2006,30-45 y.,East,(2c_gen) General Maturity Certificate,0.16683831101956745,27321,0.16241731306597446,0.17125930897316044
2006,30-45 y.,East,(0) No qualification (yet),0.1513903192584964,27321,0.14714010504790023,0.15564053346909254
2006,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07826982492276004,27321,0.07508484382226546,0.08145480602325461
2006,30-45 y.,East,(1b) General Elementary School,0.07312049433573635,27321,0.07003347766441555,0.07620751100705715
2006,30-45 y.,East,(1c) Basic Vocational Qualification,0.07106076210092688,27321,0.06801415563169416,0.07410736857015959
2006,30-45 y.,East,(3b) Higher Tertiary Education,0.0411946446961895,27321,0.038838003952076344,0.04355128544030265
2006,30-45 y.,East,(3a) Lower Tertiary Education,0.030895983522142123,27321,0.028844141193548417,0.03294782585073583
2006,30-45 y.,East,(1a) Inadequately completed,0.005149330587023687,27321,0.004300615131084116,0.005998046042963259
2006,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2901397043936019,27321,0.2847582730907101,0.29552113569649374
2006,46-65 y.,West,(1c) Basic Vocational Qualification,0.25410002024701356,27321,0.2489376348545353,0.2592624056394918
2006,46-65 y.,West,(3b) Higher Tertiary Education,0.14334885604373354,27321,0.13919351292019763,0.14750419916726945
2006,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.13504758048187893,27321,0.13099485405339767,0.13910030691036018
2006,46-65 y.,West,(3a) Lower Tertiary Education,0.08159546466896132,27321,0.07834939530720306,0.08484153403071959
2006,46-65 y.,West,(1b) General Elementary School,0.0643855031382871,27321,0.06147511914075889,0.06729588713581532
2006,46-65 y.,West,(2c_gen) General Maturity Certificate,0.021259364243774042,27321,0.019548889278740926,0.022969839208807158
2006,46-65 y.,West,(1a) Inadequately completed,0.009718566511439562,27321,0.00855527596269133,0.010881857060187794
2006,46-65 y.,West,(0) No qualification (yet),0.00040494027130998176,27321,0.00016637055672448392,0.0006435099858954796
2006,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5920550038197097,27321,0.5862274055064747,0.5978826021329446
2006,46-65 y.,East,(3a) Lower Tertiary Education,0.12910618792971734,27321,0.12513002742506646,0.13308234843436823
2006,46-65 y.,East,(3b) Higher Tertiary Education,0.1252864782276547,27321,0.12136099797896713,0.1292119584763423
2006,46-65 y.,East,(1c) Basic Vocational Qualification,0.06569900687547746,27321,0.06276115034504605,0.06863686340590887
2006,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06493506493506493,27321,0.062013145070840256,0.0678569847992896
2006,46-65 y.,East,(2c_gen) General Maturity Certificate,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,46-65 y.,East,(1b) General Elementary School,0.0053475935828877,27321,0.004482779722829613,0.006212407442945787
2006,46-65 y.,East,(1a) Inadequately completed,0.004583651642475172,27321,0.0037826821733804713,0.005384621111569873
2006,66 and older,West,(1c) Basic Vocational Qualification,0.36056931997891406,27321,0.3548755634001878,0.36626307655764034
2006,66 and older,West,(2) Intermediate General/Vocational Qualification,0.2101563872781585,27321,0.20532524722234963,0.21498752733396737
2006,66 and older,West,(3b) Higher Tertiary Education,0.17290458618871904,27321,0.16842034629045302,0.17738882608698506
2006,66 and older,West,(1b) General Elementary School,0.08451941662273765,27321,0.0812209614218382,0.08781787182363711
2006,66 and older,West,(3a) Lower Tertiary Education,0.08223510806536637,27321,0.07897747526199522,0.08549274086873751
2006,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.06273062730627306,27321,0.059855349554876744,0.06560590505766938
2006,66 and older,West,(1a) Inadequately completed,0.01493586364435073,27321,0.013497544703277341,0.016374182585424116
2006,66 and older,West,(2c_gen) General Maturity Certificate,0.010894394658232297,27321,0.009663472302886408,0.012125317013578185
2006,66 and older,West,(0) No qualification (yet),0.0010542962572482868,27321,0.0006694741177589365,0.0014391183967376372
2006,66 and older,East,(2) Intermediate General/Vocational Qualification,0.39721627408993576,27321,0.39141394907859967,0.40301859910127186
2006,66 and older,East,(1c) Basic Vocational Qualification,0.21573875802997858,27321,0.21086120231153124,0.2206163137484259
2006,66 and older,East,(3a) Lower Tertiary Education,0.17130620985010706,27321,0.1668384340528207,0.1757739856473934
2006,66 and older,East,(3b) Higher Tertiary Education,0.16970021413276232,27321,0.16524912353702756,0.17415130472849707
2006,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.023554603854389723,27321,0.021756272737407177,0.025352934971372268
2006,66 and older,East,(1b) General Elementary School,0.020342612419700215,27321,0.018668640197773086,0.022016584641627344
2006,66 and older,East,(1a) Inadequately completed,0.0021413276231263384,27321,0.0015931972682718069,0.00268945797798087
2006,,West,(1c) Basic Vocational Qualification,0.4309610705596107,27321,0.4250889118396503,0.4368332292795711
2006,,West,(1b) General Elementary School,0.20529197080291972,27321,0.20050238940809392,0.21008155219774552
2006,,West,(2) Intermediate General/Vocational Qualification,0.13777372262773724,27321,0.13368675121959103,0.14186069403588344
2006,,West,(3b) Higher Tertiary Education,0.0948905109489051,27321,0.09141539157784223,0.09836563031996798
2006,,West,(3a) Lower Tertiary Education,0.05900243309002433,27321,0.05620836499328467,0.06179650118676399
2006,,West,(2c_voc) Vocational Maturity Certificate,0.04409975669099757,27321,0.041665131235791616,0.04653438214620352
2006,,West,(1a) Inadequately completed,0.019768856447688565,27321,0.0181181767950575,0.02141953610031963
2006,,West,(2c_gen) General Maturity Certificate,0.006082725060827251,27321,0.005160722794435047,0.007004727327219455
2006,,West,(0) No qualification (yet),0.0021289537712895377,27321,0.0015824060322632701,0.0026755015103158055
2006,,East,(1c) Basic Vocational Qualification,0.533868092691622,27321,0.5279527600127073,0.5397834253705368
2006,,East,(3a) Lower Tertiary Education,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,,East,(3b) Higher Tertiary Education,0.11319073083778966,27321,0.10943384221901323,0.1169476194565661
2006,,East,(1b) General Elementary School,0.10695187165775401,27321,0.1032871634354849,0.11061657988002312
2006,,East,(2) Intermediate General/Vocational Qualification,0.06862745098039216,27321,0.06562954211380038,0.07162535984698394
2006,,East,(2c_voc) Vocational Maturity Certificate,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,,East,(1a) Inadequately completed,0.008912655971479501,27321,0.007798188717145535,0.010027123225813468
2006,,East,(2c_gen) General Maturity Certificate,0.0017825311942959,27321,0.0012823366759641065,0.0022827257126276936
2007,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2683224755700326,25385,0.26287173049737866,0.2737732206426865
2007,30-45 y.,West,(0) No qualification (yet),0.19421824104234528,25385,0.1893516907972846,0.19908479128740597
2007,30-45 y.,West,(2c_gen) General Maturity Certificate,0.18688925081433225,25385,0.18209374413506363,0.19168475749360087
2007,30-45 y.,West,(1c) Basic Vocational Qualification,0.10138436482084691,25385,0.09767123644004641,0.10509749320164741
2007,30-45 y.,West,(1b) General Elementary School,0.09120521172638436,25385,0.0876635243026479,0.09474689915012083
2007,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.08713355048859935,25385,0.083664075062161,0.09060302591503769
2007,30-45 y.,West,(3b) Higher Tertiary Education,0.041938110749185666,25385,0.03947224912981716,0.04440397236855417
2007,30-45 y.,West,(3a) Lower Tertiary Education,0.021579804560260585,25385,0.01979227206620921,0.02336733705431196
2007,30-45 y.,West,(1a) Inadequately completed,0.007328990228013029,25385,0.0062797082149030695,0.008378272241122989
2007,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.36104783599088835,25385,0.3551392435664439,0.3669564284153328
2007,30-45 y.,East,(2c_gen) General Maturity Certificate,0.17539863325740318,25385,0.17072017654940067,0.1800770899654057
2007,30-45 y.,East,(0) No qualification (yet),0.17312072892938496,25385,0.16846633565975683,0.1777751221990131
2007,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0774487471526196,25385,0.0741604584728611,0.0807370358323781
2007,30-45 y.,East,(1b) General Elementary School,0.07175398633257403,25385,0.06857914481709289,0.07492882784805517
2007,30-45 y.,East,(1c) Basic Vocational Qualification,0.06150341685649203,25385,0.05854789988639592,0.06445893382658813
2007,30-45 y.,East,(3b) Higher Tertiary Education,0.04441913439635535,25385,0.04188466964525988,0.04695359914745082
2007,30-45 y.,East,(3a) Lower Tertiary Education,0.030751708428246014,25385,0.028627879002368527,0.032875537854123504
2007,30-45 y.,East,(1a) Inadequately completed,0.004555808656036446,25385,0.0037273731891975213,0.005384244122875371
2007,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.29290669053479523,25385,0.2873082058123661,0.29850517525722436
2007,46-65 y.,West,(1c) Basic Vocational Qualification,0.2441262027299172,25385,0.23884175835567972,0.24941064710415467
2007,46-65 y.,West,(3b) Higher Tertiary Education,0.15059297381964645,25385,0.14619322618161001,0.1549927214576829
2007,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.134929514432759,25385,0.13072663710886767,0.13913239175665032
2007,46-65 y.,West,(3a) Lower Tertiary Education,0.08547773551130007,25385,0.08203826862079316,0.08891720240180698
2007,46-65 y.,West,(1b) General Elementary School,0.06041620049228015,25385,0.05748522658476752,0.06334717439979277
2007,46-65 y.,West,(2c_gen) General Maturity Certificate,0.021928843141642427,25385,0.02012723401218412,0.023730452271100735
2007,46-65 y.,West,(1a) Inadequately completed,0.009621839337659432,25385,0.00842096637913934,0.010822712296179524
2007,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.573905862923204,25385,0.5678225438300644,0.5799891820163436
2007,46-65 y.,East,(3b) Higher Tertiary Education,0.1337737407101569,25385,0.12958610788204156,0.13796137353827226
2007,46-65 y.,East,(3a) Lower Tertiary Education,0.13212221304706853,25385,0.127956544667477,0.13628788142666007
2007,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.07431874483897605,25385,0.07109212793015376,0.07754536174779833
2007,46-65 y.,East,(1c) Basic Vocational Qualification,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,46-65 y.,East,(2c_gen) General Maturity Certificate,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,46-65 y.,East,(1b) General Elementary School,0.006606110652353427,25385,0.005609555929909662,0.007602665374797191
2007,46-65 y.,East,(1a) Inadequately completed,0.004128819157720892,25385,0.00333999173419015,0.004917646581251633
2007,66 and older,West,(1c) Basic Vocational Qualification,0.34678794769755544,25385,0.34093295200534296,0.3526429433897679
2007,66 and older,West,(2) Intermediate General/Vocational Qualification,0.21944286526435475,25385,0.2143515432153659,0.2245341873133436
2007,66 and older,West,(3b) Higher Tertiary Education,0.17623649801023308,25385,0.17154926344459412,0.18092373257587205
2007,66 and older,West,(3a) Lower Tertiary Education,0.0822436990714421,25385,0.07886396529042602,0.08562343285245819
2007,66 and older,West,(1b) General Elementary School,0.08091718779609626,25385,0.07756239887503623,0.08427197671715629
2007,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.06878908470722,25385,0.06567556741644076,0.07190260199799925
2007,66 and older,West,(1a) Inadequately completed,0.014402122418040553,25385,0.012936471257125806,0.0158677735789553
2007,66 and older,West,(2c_gen) General Maturity Certificate,0.011180595035057798,25385,0.009887118851684872,0.012474071218430725
2007,66 and older,East,(2) Intermediate General/Vocational Qualification,0.4204867006225241,25385,0.41441409156261133,0.4265593096824368
2007,66 and older,East,(1c) Basic Vocational Qualification,0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,66 and older,East,(3b) Higher Tertiary Education,0.17543859649122806,25385,0.1707597202202856,0.18011747276217052
2007,66 and older,East,(3a) Lower Tertiary Education,0.17034521788341822,25385,0.16572054338479397,0.17496989238204247
2007,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.023769100169779286,25385,0.02189518411134495,0.025643016228213623
2007,66 and older,East,(1b) General Elementary School,0.015280135823429542,25385,0.013771142062324541,0.016789129584534542
2007,66 and older,East,(1a) Inadequately completed,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,,West,(1c) Basic Vocational Qualification,0.43110972568578554,25385,0.4250175046435758,0.4372019467279953
2007,,West,(1b) General Elementary School,0.19139650872817954,25385,0.18655698861298745,0.19623602884337163
2007,,West,(2) Intermediate General/Vocational Qualification,0.14557356608478803,25385,0.1412350013092767,0.14991213086029936
2007,,West,(3b) Higher Tertiary Education,0.10099750623441396,25385,0.09729067118306031,0.10470434128576761
2007,,West,(3a) Lower Tertiary Education,0.05922693266832918,25385,0.05632311364482232,0.06213075169183604
2007,,West,(2c_voc) Vocational Maturity Certificate,0.048628428927680795,25385,0.045982442015606945,0.051274415839754645
2007,,West,(1a) Inadequately completed,0.017768079800498753,25385,0.01614292491670536,0.019393234684292146
2007,,West,(2c_gen) General Maturity Certificate,0.00529925187032419,25385,0.004406108887059975,0.006192394853588405
2007,,East,(1c) Basic Vocational Qualification,0.5259391771019678,25385,0.5197965764462807,0.5320817777576549
2007,,East,(3a) Lower Tertiary Education,0.14937388193202147,25385,0.14498883568548168,0.15375892817856127
2007,,East,(3b) Higher Tertiary Education,0.11985688729874776,25385,0.11586134592318133,0.12385242867431419
2007,,East,(1b) General Elementary School,0.1037567084078712,25385,0.10000535016991072,0.10750806664583168
2007,,East,(2) Intermediate General/Vocational Qualification,0.0742397137745975,25385,0.07101467526361356,0.07746475228558143
2007,,East,(2c_voc) Vocational Maturity Certificate,0.018783542039355994,25385,0.017113456771338877,0.02045362730737311
2007,,East,(1a) Inadequately completed,0.007155635062611807,25385,0.0061187463023086265,0.008192523822914988
2007,,East,(2c_gen) General Maturity Certificate,0.0008944543828264759,25385,0.0005267047307715169,0.0012622040348814348
2008,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2751346499102334,23673,0.2694457179923032,0.2808235818281636
2008,30-45 y.,West,(0) No qualification (yet),0.1992818671454219,23673,0.1941932105254997,0.2043705237653441
2008,30-45 y.,West,(2c_gen) General Maturity Certificate,0.1826750448833034,23673,0.17775276376410995,0.18759732600249687
2008,30-45 y.,West,(1c) Basic Vocational Qualification,0.09156193895870736,23673,0.08788797769012104,0.09523590022729368
2008,30-45 y.,West,(1b) General Elementary School,0.08931777378815081,23673,0.08568463659759908,0.09295091097870255
2008,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07719928186714542,23673,0.07379919498700857,0.08059936874728227
2008,30-45 y.,West,(3b) Higher Tertiary Education,0.050718132854578095,23673,0.04792296017114731,0.05351330553800888
2008,30-45 y.,West,(3a) Lower Tertiary Education,0.027827648114901255,23673,0.025732381434782285,0.029922914795020225
2008,30-45 y.,West,(1a) Inadequately completed,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2008,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.37283621837549935,23673,0.3666762433055032,0.3789961934454955
2008,30-45 y.,East,(2c_gen) General Maturity Certificate,0.170439414114514,23673,0.16564938124639567,0.17522944698263232
2008,30-45 y.,East,(0) No qualification (yet),0.151797603195739,23673,0.14722659892413945,0.15636860746733858
2008,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.09054593874833555,23673,0.08689037557531006,0.09420150192136105
2008,30-45 y.,East,(1b) General Elementary School,0.0692410119840213,23673,0.06600708846359955,0.07247493550444305
2008,30-45 y.,East,(1c) Basic Vocational Qualification,0.05858854860186418,23673,0.055596797012341645,0.061580300191386717
2008,30-45 y.,East,(3b) Higher Tertiary Education,0.04660452729693742,23673,0.04391930639792187,0.04928974819595297
2008,30-45 y.,East,(3a) Lower Tertiary Education,0.03595206391478029,23673,0.03358046823533399,0.038323659594226595
2008,30-45 y.,East,(1a) Inadequately completed,0.0039946737683089215,23673,0.0031911459595028607,0.004798201577114983
2008,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2923845193508115,23673,0.2865901620429085,0.2981788766587145
2008,46-65 y.,West,(1c) Basic Vocational Qualification,0.24244694132334582,23673,0.23698754899587818,0.24790633365081347
2008,46-65 y.,West,(3b) Higher Tertiary Education,0.149063670411985,23673,0.14452672179722698,0.15360061902674305
2008,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.13458177278401998,23673,0.13023431309614203,0.13892923247189792
2008,46-65 y.,West,(3a) Lower Tertiary Education,0.08514357053682896,23673,0.08158822492990915,0.08869891614374877
2008,46-65 y.,West,(1b) General Elementary School,0.062172284644194754,23673,0.059096263140170975,0.06524830614821854
2008,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02372034956304619,23673,0.021781799222865002,0.02565889990322738
2008,46-65 y.,West,(1a) Inadequately completed,0.010486891385767791,23673,0.009189223421558094,0.011784559349977488
2008,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5704286964129484,23673,0.5641227868808687,0.576734605945028
2008,46-65 y.,East,(3b) Higher Tertiary Education,0.13385826771653545,23673,0.1295206976357507,0.1381958377973202
2008,46-65 y.,East,(3a) Lower Tertiary Education,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0699912510936133,23673,0.06674116535747773,0.07324133682974887
2008,46-65 y.,East,(1c) Basic Vocational Qualification,0.0673665791776028,23673,0.0641735186077588,0.0705596397474468
2008,46-65 y.,East,(2c_gen) General Maturity Certificate,0.017497812773403325,23673,0.015827537438595374,0.019168088108211277
2008,46-65 y.,East,(1b) General Elementary School,0.010498687664041995,23673,0.009200297797275669,0.01179707753080832
2008,46-65 y.,East,(1a) Inadequately completed,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,66 and older,West,(1c) Basic Vocational Qualification,0.34292565947242204,23673,0.33687870543631615,0.34897261350852793
2008,66 and older,West,(2) Intermediate General/Vocational Qualification,0.22841726618705036,23673,0.2230693432895036,0.23376518908459712
2008,66 and older,West,(3b) Higher Tertiary Education,0.17226219024780176,23673,0.16745190532269222,0.1770724751729113
2008,66 and older,West,(3a) Lower Tertiary Education,0.08193445243804956,23673,0.07844064033401041,0.08542826454208871
2008,66 and older,West,(1b) General Elementary School,0.0749400479616307,23673,0.07158598395951239,0.07829411196374901
2008,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.07434052757793765,23673,0.07099882443918075,0.07768223071669454
2008,66 and older,West,(1a) Inadequately completed,0.013389288569144684,23673,0.011925153691450321,0.014853423446839046
2008,66 and older,West,(2c_gen) General Maturity Certificate,0.01179056754596323,23673,0.010415508729209658,0.0131656263627168
2008,66 and older,East,(2) Intermediate General/Vocational Qualification,0.43854415274463004,23673,0.43222303486638197,0.4448652706228781
2008,66 and older,East,(3b) Higher Tertiary Education,0.17482100238663484,23673,0.1699826186660533,0.17965938610721638
2008,66 and older,East,(1c) Basic Vocational Qualification,0.1724343675417661,23673,0.16762217982829267,0.17724655525523955
2008,66 and older,East,(3a) Lower Tertiary Education,0.17064439140811455,23673,0.16585207124271537,0.17543671157351373
2008,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.028042959427207637,23673,0.02593983542851981,0.030146083425895462
2008,66 and older,East,(1b) General Elementary School,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,66 and older,East,(1a) Inadequately completed,0.0011933174224343676,23673,0.0007535246046377594,0.0016331102402309759
2008,,West,(1c) Basic Vocational Qualification,0.4250552224676554,23673,0.4187577660977835,0.43135267883752737
2008,,West,(1b) General Elementary School,0.1823919217418744,23673,0.17747260474764548,0.18731123873610334
2008,,West,(2) Intermediate General/Vocational Qualification,0.14673398548437994,23673,0.14222647232598182,0.15124149864277805
2008,,West,(3b) Higher Tertiary Education,0.112969390975071,23673,0.10893684693357746,0.11700193501656454
2008,,West,(3a) Lower Tertiary Education,0.06532029031240139,23673,0.062172651564240775,0.068467929060562
2008,,West,(2c_voc) Vocational Maturity Certificate,0.04670242978857684,23673,0.044014527955625875,0.049390331621527804
2008,,West,(1a) Inadequately completed,0.01514673398548438,23673,0.013590859044312946,0.016702608926655815
2008,,West,(2c_gen) General Maturity Certificate,0.005680025244556642,23673,0.004722682087738231,0.006637368401375053
2008,,East,(1c) Basic Vocational Qualification,0.533213644524237,23673,0.5268582996037952,0.5395689894446789
2008,,East,(3a) Lower Tertiary Education,0.15439856373429084,23673,0.14979563865209736,0.15900148881648432
2008,,East,(3b) Higher Tertiary Education,0.118491921005386,23673,0.11437486342534013,0.12260897858543186
2008,,East,(1b) General Elementary School,0.09515260323159784,23673,0.09141470536925413,0.09889050109394155
2008,,East,(2) Intermediate General/Vocational Qualification,0.0763016157989228,23673,0.0729197109710255,0.07968352062682012
2008,,East,(2c_voc) Vocational Maturity Certificate,0.01526032315978456,23673,0.013698715228973013,0.01682193109059611
2008,,East,(1a) Inadequately completed,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2008,,East,(2c_gen) General Maturity Certificate,0.0008976660682226212,23673,0.0005161684651650337,0.0012791636712802088
2009,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26479289940828404,21983,0.25896018643615965,0.27062561238040844
2009,30-45 y.,West,(0) No qualification (yet),0.20907297830374755,21983,0.2036973435747228,0.2144486130327723
2009,30-45 y.,West,(2c_gen) General Maturity Certificate,0.1844181459566075,21983,0.17929132448573443,0.18954496742748056
2009,30-45 y.,West,(1b) General Elementary School,0.09220907297830375,21983,0.08838441734247351,0.09603372861413398
2009,30-45 y.,West,(1c) Basic Vocational Qualification,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,30-45 y.,West,(3b) Higher Tertiary Education,0.060650887573964495,21983,0.05749555830159274,0.06380621684633625
2009,30-45 y.,West,(3a) Lower Tertiary Education,0.03106508875739645,21983,0.02877160223252762,0.03335857528226528
2009,30-45 y.,West,(1a) Inadequately completed,0.0034516765285996054,21983,0.0026763639722662386,0.0042269890849329726
2009,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3642072213500785,21983,0.35784593913702223,0.37056850356313475
2009,30-45 y.,East,(2c_gen) General Maturity Certificate,0.19152276295133439,21983,0.18632092655611257,0.1967245993465562
2009,30-45 y.,East,(0) No qualification (yet),0.1271585557299843,21983,0.12275449738067844,0.13156261407929018
2009,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08634222919937205,21983,0.08262930574297159,0.09005515265577252
2009,30-45 y.,East,(1b) General Elementary School,0.06750392464678179,21983,0.06418726727175023,0.07082058202181335
2009,30-45 y.,East,(1c) Basic Vocational Qualification,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,30-45 y.,East,(3b) Higher Tertiary Education,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,30-45 y.,East,(3a) Lower Tertiary Education,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,30-45 y.,East,(1a) Inadequately completed,0.0031397174254317113,21983,0.0024001546909637236,0.003879280159899699
2009,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2960178223336118,21983,0.28998316862963874,0.30205247603758484
2009,46-65 y.,West,(1c) Basic Vocational Qualification,0.2325257588415483,21983,0.22694131367932738,0.23811020400376923
2009,46-65 y.,West,(3b) Higher Tertiary Education,0.15371762740183792,21983,0.14894967319991573,0.1584855816037601
2009,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.13505987190197716,21983,0.13054163725763995,0.13957810654631436
2009,46-65 y.,West,(3a) Lower Tertiary Education,0.0910609857978279,21983,0.08725781230343338,0.09486415929222242
2009,46-65 y.,West,(1b) General Elementary School,0.056530214424951264,21983,0.05347728400669164,0.05958314484321089
2009,46-65 y.,West,(2c_gen) General Maturity Certificate,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,46-65 y.,West,(1a) Inadequately completed,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5675165250236072,21983,0.5609673498582274,0.574065700188987
2009,46-65 y.,East,(3b) Higher Tertiary Education,0.1274787535410765,21983,0.12306996264569643,0.13188754443645656
2009,46-65 y.,East,(3a) Lower Tertiary Education,0.1274787535410765,21983,0.12306996264569643,0.13188754443645656
2009,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.07932011331444759,21983,0.07574772564086361,0.08289250098803157
2009,46-65 y.,East,(1c) Basic Vocational Qualification,0.061378659112370164,21983,0.05820568519712107,0.06455163302761927
2009,46-65 y.,East,(2c_gen) General Maturity Certificate,0.021718602455146365,21983,0.019791696907848273,0.023645508002444457
2009,46-65 y.,East,(1b) General Elementary School,0.010387157695939566,21983,0.009046883626767066,0.011727431765112066
2009,46-65 y.,East,(1a) Inadequately completed,0.004721435316336166,21983,0.0038152397377115175,0.0056276308949608144
2009,66 and older,West,(1c) Basic Vocational Qualification,0.33960247916221414,21983,0.3333420985972306,0.3458628597271977
2009,66 and older,West,(2) Intermediate General/Vocational Qualification,0.23359692241932037,21983,0.22800353669311055,0.2391903081455302
2009,66 and older,West,(3b) Higher Tertiary Education,0.17183158794614234,21983,0.16684477103002626,0.17681840486225842
2009,66 and older,West,(3a) Lower Tertiary Education,0.0822825390040607,21983,0.07864991096315627,0.08591516704496513
2009,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.07736695875187005,21983,0.07383508756464381,0.08089882993909629
2009,66 and older,West,(1b) General Elementary School,0.0707416114554392,21983,0.06735224668667864,0.07413097622419976
2009,66 and older,West,(2c_gen) General Maturity Certificate,0.012395811070741612,21983,0.010933157326470518,0.013858464815012706
