year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,(1b) General Elementary School,0.1276172142145557,256,20190,0.1273960710689715,0.12783835736013993
2005,17-29 y.,West,(1c) Basic Vocational Qualification,0.1316254689511131,274,20190,0.13140139632013453,0.13184954158209167
2005,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30096018939101227,716,20190,0.3006561913467032,0.30126418743532135
2005,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13881359330740742,419,20190,0.1385844380157749,0.13904274859903992
2005,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08652568469996146,224,20190,0.086339353319417,0.08671201608050591
2005,17-29 y.,West,(3a) Lower Tertiary Education,0.020120998685168076,54,20190,0.02002793584535834,0.020214061524977813
2005,17-29 y.,West,(3b) Higher Tertiary Education,0.03263976792981777,91,20190,0.032521998396237255,0.03275753746339829
2005,17-29 y.,East,(0) No qualification (yet),0.1410018098463492,147,20190,0.14054706403276984,0.14145655565992854
2005,17-29 y.,East,(1b) General Elementary School,0.09238757978854277,59,20190,0.09200920930325895,0.09276595027382659
2005,17-29 y.,East,(1c) Basic Vocational Qualification,0.08510437753630218,60,20190,0.08473977308519512,0.08546898198740924
2005,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.39686488643510154,361,20190,0.39622560972024096,0.3975041631499621
2005,17-29 y.,East,(2c_gen) General Maturity Certificate,0.1613760209918426,166,20190,0.16089533288032015,0.16185670910336503
2005,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08297356016541803,79,20190,0.08261313008161614,0.08333399024921992
2005,17-29 y.,East,(3b) Higher Tertiary Education,0.04029176523644374,36,20190,0.04003482152105811,0.04054870895182937
2005,30-45 y.,West,(1a) Inadequately completed,0.017807204918694117,61,20190,0.01774377484023501,0.017870634997153224
2005,30-45 y.,West,(1b) General Elementary School,0.06952552851961108,330,20190,0.06940353875901392,0.06964751828020824
2005,30-45 y.,West,(1c) Basic Vocational Qualification,0.2651888239839972,1215,20190,0.2649771027173361,0.26540054525065826
2005,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2894470023626635,1400,20190,0.289229491092517,0.28966451363281004
2005,30-45 y.,West,(2c_gen) General Maturity Certificate,0.021277986973941038,106,20190,0.021208772974371373,0.021347200973510703
2005,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13260883093147147,606,20190,0.13244616645502863,0.1327714954079143
2005,30-45 y.,West,(3a) Lower Tertiary Education,0.07488753626913879,373,20190,0.07476129509188015,0.07501377744639742
2005,30-45 y.,West,(3b) Higher Tertiary Education,0.1292570860404828,682,20190,0.1290961804426334,0.1294179916383322
2005,30-45 y.,East,(1c) Basic Vocational Qualification,0.07568205133645854,82,20190,0.07539161521731386,0.07597248745560323
2005,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6665132737462848,776,20190,0.665995563021296,0.6670309844712735
2005,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.052434856530703636,74,20190,0.052190086600109944,0.05267962646129733
2005,30-45 y.,East,(3a) Lower Tertiary Education,0.11258059037263192,176,20190,0.11223350228631414,0.1129276784589497
2005,30-45 y.,East,(3b) Higher Tertiary Education,0.0927892280139212,150,20190,0.09247062757906163,0.09310782844878077
2005,46-65 y.,West,(1a) Inadequately completed,0.018940373839090464,93,20190,0.018876103321064465,0.019004644357116462
2005,46-65 y.,West,(1b) General Elementary School,0.10789219724417182,466,20190,0.1077459210968856,0.10803847339145803
2005,46-65 y.,West,(1c) Basic Vocational Qualification,0.43311981996247595,1925,20190,0.4328861948676239,0.433353445057328
2005,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.19378998096105224,1052,20190,0.19360361800916662,0.19397634391293786
2005,46-65 y.,West,(2c_gen) General Maturity Certificate,0.010546404146301395,58,20190,0.010498240457040422,0.010594567835562368
2005,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06084758698256837,343,20190,0.0607348777364923,0.06096029622864444
2005,46-65 y.,West,(3a) Lower Tertiary Education,0.06301508004552188,413,20190,0.06290051335388135,0.06312964673716241
2005,46-65 y.,West,(3b) Higher Tertiary Education,0.11184855681881785,885,20190,0.1116999534925416,0.1119971601450941
2005,46-65 y.,East,(1b) General Elementary School,0.028943942526379496,39,20190,0.028780277486903122,0.02910760756585587
2005,46-65 y.,East,(1c) Basic Vocational Qualification,0.2609405741293434,428,20190,0.260511862354262,0.2613692859044248
2005,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.4074751086325583,638,20190,0.406995420728945,0.4079547965361716
2005,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.027453779959832267,40,20190,0.027294261435100744,0.02761329848456379
2005,46-65 y.,East,(3a) Lower Tertiary Education,0.15377918754864248,315,20190,0.15342702306268127,0.15413135203460368
2005,46-65 y.,East,(3b) Higher Tertiary Education,0.12140740720324394,302,20190,0.12108856831503942,0.12172624609144847
2005,66 and older,West,(1a) Inadequately completed,0.022585081294468942,57,20190,0.02250032320468358,0.022669839384254306
2005,66 and older,West,(1b) General Elementary School,0.22976387636694548,597,20190,0.2295238916054847,0.23000386112840626
2005,66 and older,West,(1c) Basic Vocational Qualification,0.4527145058600018,1217,20190,0.4524305505311347,0.4529984611888689
2005,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1383433541113834,369,20190,0.1381463945261877,0.1385403136965791
2005,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04703987967162626,129,20190,0.04691909792272066,0.047160661420531866
2005,66 and older,West,(3a) Lower Tertiary Education,0.04770586878248252,152,20190,0.047584277536711024,0.04782746002825402
2005,66 and older,West,(3b) Higher Tertiary Education,0.06184743391309157,263,20190,0.061710020721265205,0.06198484710491793
2005,66 and older,East,(1b) General Elementary School,0.11934564734236817,100,20190,0.11897241025270894,0.11971888443202741
2005,66 and older,East,(1c) Basic Vocational Qualification,0.5330338841933215,511,20190,0.5324595047982122,0.5336082635884308
2005,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08114157872024118,70,20190,0.08082722052576688,0.08145593691471548
2005,66 and older,East,(3a) Lower Tertiary Education,0.15226821227463316,142,20190,0.15185458171485092,0.1526818428344154
2005,66 and older,East,(3b) Higher Tertiary Education,0.11421067746943595,106,20190,0.11384449518187417,0.11457685975699772
2006,17-29 y.,West,(0) No qualification (yet),0.14297320988472115,488,21675,0.1427394616311189,0.1432069581383234
2006,17-29 y.,West,(1b) General Elementary School,0.13074104467791373,268,21675,0.13051592969339054,0.1309661596624369
2006,17-29 y.,West,(1c) Basic Vocational Qualification,0.12457387957875352,274,21675,0.12435336003396609,0.12479439912354094
2006,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29004789433329264,730,21675,0.2897448729849341,0.29035091568165117
2006,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15424094741473393,454,21675,0.15399976423772996,0.1544821305917379
2006,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09096782591026946,235,21675,0.09077580108563281,0.09115985073490611
2006,17-29 y.,West,(3a) Lower Tertiary Education,0.019259824021083602,58,21675,0.01916804847387889,0.019351599568288313
2006,17-29 y.,West,(3b) Higher Tertiary Education,0.047195374179232086,118,21675,0.04705377019032237,0.0473369781681418
2006,17-29 y.,East,(0) No qualification (yet),0.12881006836031955,147,21675,0.12837672829448887,0.12924340842615023
2006,17-29 y.,East,(1b) General Elementary School,0.11060712382086338,71,21675,0.11020139497208789,0.11101285266963887
2006,17-29 y.,East,(1c) Basic Vocational Qualification,0.0858342697355409,69,21675,0.08547190965924978,0.08619662981183202
2006,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.3881242776065248,371,21675,0.387493880035176,0.3887546751778736
2006,17-29 y.,East,(2c_gen) General Maturity Certificate,0.156677406769656,162,21675,0.1562071905875379,0.1571476229517741
2006,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07476782623000212,76,21675,0.07442759023609408,0.07510806222391017
2006,17-29 y.,East,(3b) Higher Tertiary Education,0.055179027477093204,40,21675,0.05488366229487701,0.055474392659309396
2006,30-45 y.,West,(1a) Inadequately completed,0.01280380662588077,48,21675,0.01274938360871622,0.01285822964304532
2006,30-45 y.,West,(1b) General Elementary School,0.06534132557586934,318,21675,0.06522169785832681,0.06546095329341188
2006,30-45 y.,West,(1c) Basic Vocational Qualification,0.2666057883258229,1255,21675,0.2663917385132616,0.26681983813838417
2006,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2841064194876104,1433,21675,0.2838881082542335,0.2843247307209873
2006,30-45 y.,West,(2c_gen) General Maturity Certificate,0.021473281284288576,105,21675,0.02140311202750489,0.021543450541072262
2006,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14154746996480697,667,21675,0.14137872900160425,0.14171621092800968
2006,30-45 y.,West,(3a) Lower Tertiary Education,0.07530434161019836,403,21675,0.07517660342464812,0.0754320797957486
2006,30-45 y.,West,(3b) Higher Tertiary Education,0.1328175671255227,708,21675,0.13265328348360905,0.13298185076743635
2006,30-45 y.,East,(1c) Basic Vocational Qualification,0.07829553405692662,86,21675,0.07799559561930669,0.07859547249454654
2006,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6433288404324218,775,21675,0.6427940073153657,0.6438636735494778
2006,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.06330376451574443,85,21675,0.06303188158694344,0.06357564744454543
2006,30-45 y.,East,(3a) Lower Tertiary Education,0.11218263992672384,169,21675,0.11183027519934807,0.1125350046540996
2006,30-45 y.,East,(3b) Higher Tertiary Education,0.1028892210681833,164,21675,0.1025500055118191,0.10322843662454749
2006,46-65 y.,West,(1a) Inadequately completed,0.020254740421952324,85,21675,0.020188050753948913,0.020321430089955735
2006,46-65 y.,West,(1b) General Elementary School,0.1039610841029553,481,21675,0.1038165942114779,0.10410557399443271
2006,46-65 y.,West,(1c) Basic Vocational Qualification,0.40742867735102284,2052,21675,0.40719606394462554,0.40766129075742014
2006,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20383544952508253,1196,21675,0.20364473669755312,0.20402616235261195
2006,46-65 y.,West,(2c_gen) General Maturity Certificate,0.011820915506720934,62,21675,0.011769749442171285,0.011872081571270583
2006,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05706265218606736,357,21675,0.056952838612547046,0.057172465759587676
2006,46-65 y.,West,(3a) Lower Tertiary Education,0.06900348461785887,468,21675,0.06888349375725236,0.06912347547846537
2006,46-65 y.,West,(3b) Higher Tertiary Education,0.12663299628833988,984,21675,0.126475557963362,0.12679043461331777
2006,46-65 y.,East,(1b) General Elementary School,0.026514064626302198,38,21675,0.02635829780811629,0.026669831444488108
2006,46-65 y.,East,(1c) Basic Vocational Qualification,0.2333694955681458,403,21675,0.23295939814108793,0.23377959299520365
2006,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.44676173813696635,742,21675,0.44627971704427766,0.44724375922965504
2006,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.023942001735569977,44,21675,0.023793787474176042,0.024090215996963912
2006,46-65 y.,East,(3a) Lower Tertiary Education,0.144910978176282,320,21675,0.1445696844836945,0.14525227186886952
2006,46-65 y.,East,(3b) Higher Tertiary Education,0.12450172175673369,317,21675,0.12418162057334471,0.12482182294012266
2006,66 and older,West,(1a) Inadequately completed,0.0216629396758414,65,21675,0.02158096047266683,0.02174491887901597
2006,66 and older,West,(1b) General Elementary School,0.22596277964059677,675,21675,0.22572727464633582,0.22619828463485772
2006,66 and older,West,(1c) Basic Vocational Qualification,0.44352574820626794,1417,21675,0.4432459900864053,0.4438055063261306
2006,66 and older,West,(2) Intermediate General/Vocational Qualification,0.144315404929071,453,21675,0.1441175194403844,0.1445132904177576
2006,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04539281092694767,145,21675,0.04527558959987667,0.04551003225401867
2006,66 and older,West,(3a) Lower Tertiary Education,0.05194238107155588,194,21675,0.051817418763425584,0.05206734337968618
2006,66 and older,West,(3b) Higher Tertiary Education,0.0671979355497193,312,21675,0.06705695037085702,0.06733892072858158
2006,66 and older,East,(1b) General Elementary School,0.1234323528535109,120,21675,0.12306195074494025,0.12380275496208154
2006,66 and older,East,(1c) Basic Vocational Qualification,0.5360240687024975,599,21675,0.5354624958572876,0.5365856415477075
2006,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07771250942669612,77,21675,0.07741103890436098,0.07801397994903127
2006,66 and older,East,(3a) Lower Tertiary Education,0.14361819232615525,165,21675,0.14322327637815832,0.14401310827415217
2006,66 and older,East,(3b) Higher Tertiary Education,0.1192128766911403,127,21675,0.11884798557474348,0.11957776780753711
2007,17-29 y.,West,(0) No qualification (yet),0.1607704057977172,477,20231,0.1605267890030984,0.161014022592336
2007,17-29 y.,West,(1b) General Elementary School,0.10764743586111068,224,20231,0.1074418781097091,0.10785299361251227
2007,17-29 y.,West,(1c) Basic Vocational Qualification,0.12346018184643628,249,20231,0.12324200279140135,0.12367836090147122
2007,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29109696715512956,659,20231,0.29079568317976223,0.2913982511304969
2007,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17045674657216067,459,20231,0.17020735005116988,0.17070614309315146
2007,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08359669154447064,214,20231,0.08341312157115108,0.0837802615177902
2007,17-29 y.,West,(3a) Lower Tertiary Education,0.01881579464151872,53,20231,0.018725678968177388,0.018905910314860053
2007,17-29 y.,West,(3b) Higher Tertiary Education,0.044155776581456224,103,20231,0.044019522004664614,0.044292031158247834
2007,17-29 y.,East,(0) No qualification (yet),0.1545404543996968,152,20231,0.15406951696997562,0.15501139182941798
2007,17-29 y.,East,(1b) General Elementary School,0.11143607003989067,63,20231,0.11102609923131239,0.11184604084846896
2007,17-29 y.,East,(1c) Basic Vocational Qualification,0.0747391190650985,54,20231,0.07439650768157835,0.07508173044861866
2007,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.3733503346563826,317,20231,0.37272015209753234,0.3739805172152329
2007,17-29 y.,East,(2c_gen) General Maturity Certificate,0.16986600458131512,154,20231,0.16937676336590574,0.1703552457967245
2007,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0709907040578594,68,20231,0.07065611905368889,0.07132528906202991
2007,17-29 y.,East,(3b) Higher Tertiary Education,0.045077313199756934,39,20231,0.044807005250528935,0.04534762114898493
2007,30-45 y.,West,(1a) Inadequately completed,0.012597851063356506,43,20231,0.012543171912325603,0.01265253021438741
2007,30-45 y.,West,(1b) General Elementary School,0.06497520898643391,270,20231,0.06485436865730024,0.06509604931556759
2007,30-45 y.,West,(1c) Basic Vocational Qualification,0.246225812505392,1091,20231,0.24601460277883352,0.24643702223195046
2007,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2858929170337171,1309,20231,0.2856713986049099,0.2861144354625243
2007,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02307011912553032,98,20231,0.02299651822818898,0.02314372002287166
2007,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13924456347203826,603,20231,0.13907483468589427,0.13941429225818225
2007,30-45 y.,West,(3a) Lower Tertiary Education,0.0816275268211056,382,20231,0.08149329538327685,0.08176175825893436
2007,30-45 y.,West,(3b) Higher Tertiary Education,0.14636600099242625,673,20231,0.1461927074220036,0.1465392945628489
2007,30-45 y.,East,(1c) Basic Vocational Qualification,0.08498139565981132,77,20231,0.08466721158629462,0.08529557973332802
2007,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6125460018787854,695,20231,0.6119971101297146,0.6130948936278562
2007,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07387772354499915,90,20231,0.07358301129231413,0.07417243579768416
2007,30-45 y.,East,(3a) Lower Tertiary Education,0.11748009947142386,160,20231,0.11711731250101816,0.11784288644182957
2007,30-45 y.,East,(3b) Higher Tertiary Education,0.11111477944498027,162,20231,0.11076068751309862,0.11146887137686193
2007,46-65 y.,West,(1a) Inadequately completed,0.02061098912319702,76,20231,0.02054409802039176,0.020677880226002282
2007,46-65 y.,West,(1b) General Elementary School,0.10303516341261472,427,20231,0.10289203634727273,0.10317829047795671
2007,46-65 y.,West,(1c) Basic Vocational Qualification,0.39514954636623684,1830,20231,0.39491937776693536,0.3953797149655383
2007,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.20984044089619375,1158,20231,0.2096487315350842,0.2100321502573033
2007,46-65 y.,West,(2c_gen) General Maturity Certificate,0.012182664968911834,59,20231,0.012131017291310673,0.012234312646512995
2007,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06413562103484169,363,20231,0.06402027638989777,0.06425096567978561
2007,46-65 y.,West,(3a) Lower Tertiary Education,0.06813690444718945,434,20231,0.06801827060898066,0.06825553828539824
2007,46-65 y.,West,(3b) Higher Tertiary Education,0.12690866975081477,930,20231,0.12675195249823493,0.12706538700339462
2007,46-65 y.,East,(1c) Basic Vocational Qualification,0.2161720516256707,341,20231,0.21577230500376618,0.21657179824757525
2007,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.47896643538956285,743,20231,0.4784813032484295,0.4794515675306962
2007,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.024788765878078753,42,20231,0.02463777474002616,0.024939757016131346
2007,46-65 y.,East,(3a) Lower Tertiary Education,0.1535371050332935,301,20231,0.15318701052818037,0.1538871995384066
2007,46-65 y.,East,(3b) Higher Tertiary Education,0.12653564207339418,310,20231,0.12621278991923765,0.12685849422755072
2007,66 and older,West,(1a) Inadequately completed,0.019163873094897265,57,20231,0.01908772513607662,0.01924002105371791
2007,66 and older,West,(1b) General Elementary School,0.21045277136587795,614,20231,0.21022636701023484,0.21067917572152106
2007,66 and older,West,(1c) Basic Vocational Qualification,0.4503089814048242,1383,20231,0.4500326482333519,0.4505853145762966
2007,66 and older,West,(2) Intermediate General/Vocational Qualification,0.144960837491311,467,20231,0.14476529698090493,0.14515637800171707
2007,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05171076774227251,156,20231,0.05158777505264456,0.051833760431900466
2007,66 and older,West,(3a) Lower Tertiary Education,0.052753221712574655,190,20231,0.05262906378388932,0.05287737964125999
2007,66 and older,West,(3b) Higher Tertiary Education,0.07064954718824237,324,20231,0.07050722820081576,0.07079186617566899
2007,66 and older,East,(1b) General Elementary School,0.12533580189447424,116,20231,0.12496598884445695,0.12570561494449153
2007,66 and older,East,(1c) Basic Vocational Qualification,0.5291884994396076,588,20231,0.5286309893705103,0.5297460095087048
2007,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08352731219050794,83,20231,0.08321828406886446,0.08383634031215141
2007,66 and older,East,(3a) Lower Tertiary Education,0.14274736541741243,167,20231,0.1423566482889825,0.14313808254584234
2007,66 and older,East,(3b) Higher Tertiary Education,0.11920102105799789,134,20231,0.11883910956542876,0.11956293255056702
2008,17-29 y.,West,(0) No qualification (yet),0.16139525099170396,444,18940,0.1611513754289089,0.16163912655449902
2008,17-29 y.,West,(1b) General Elementary School,0.10503244821129154,199,18940,0.10482920799929148,0.1052356884232916
2008,17-29 y.,West,(1c) Basic Vocational Qualification,0.11217350223231273,204,18940,0.11196430620102361,0.11238269826360185
2008,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30041445571672737,613,18940,0.30011055965151295,0.3007183517819418
2008,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17230573714666206,407,18940,0.1720553978131837,0.1725560764801404
2008,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07686197706300486,172,18940,0.0766854003836114,0.07703855374239833
2008,17-29 y.,West,(3a) Lower Tertiary Education,0.02655891046881847,62,18940,0.02645232347473302,0.026665497462903923
2008,17-29 y.,West,(3b) Higher Tertiary Education,0.04525771816947892,113,18940,0.04511992310732618,0.04539551323163166
2008,17-29 y.,East,(0) No qualification (yet),0.14174402670207054,114,18940,0.14126165925377876,0.1422263941503623
2008,17-29 y.,East,(1b) General Elementary School,0.09994491536408673,52,18940,0.0995301217236547,0.10035970900451875
2008,17-29 y.,East,(1c) Basic Vocational Qualification,0.0549612071757707,44,18940,0.05464601883664582,0.055276395514895584
2008,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.398482054058521,280,18940,0.3978049648840769,0.3991591432329651
2008,17-29 y.,East,(2c_gen) General Maturity Certificate,0.17266879293092438,128,18940,0.172146079304444,0.17319150655740476
2008,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08556389664170823,68,18940,0.08517704971453935,0.08595074356887711
2008,17-29 y.,East,(3b) Higher Tertiary Education,0.0466351071269185,35,18940,0.046343496558738984,0.046926717695098014
2008,30-45 y.,West,(1a) Inadequately completed,0.01569973419278421,42,18940,0.015638101967582762,0.015761366417985655
2008,30-45 y.,West,(1b) General Elementary School,0.06752273695818617,249,18940,0.0673983307534211,0.06764714316295124
2008,30-45 y.,West,(1c) Basic Vocational Qualification,0.2460596351547076,971,18940,0.2458460915435743,0.2462731787658409
2008,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27700804903123866,1171,18940,0.2767861727785029,0.2772299252839744
2008,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02734838553926471,95,18940,0.027267523926336724,0.027429247152192693
2008,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13464757369688007,539,18940,0.13447833733879716,0.134816810054963
2008,30-45 y.,West,(3a) Lower Tertiary Education,0.08088730464751624,341,18940,0.08075212152882495,0.08102248776620753
2008,30-45 y.,West,(3b) Higher Tertiary Education,0.15082658077942235,597,18940,0.15064914751792383,0.15100401404092087
2008,30-45 y.,East,(1c) Basic Vocational Qualification,0.09390959044165982,77,18940,0.09358031802539138,0.09423886285792826
2008,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6086358240394664,652,18940,0.6080849099229177,0.609186738156015
2008,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07149156922314327,80,18940,0.0712007420706105,0.07178239637567604
2008,30-45 y.,East,(3a) Lower Tertiary Education,0.11171364457157408,144,18940,0.11135805892967197,0.11206923021347619
2008,30-45 y.,East,(3b) Higher Tertiary Education,0.1142493717241563,153,18940,0.11389028673117337,0.11460845671713925
2008,46-65 y.,West,(1a) Inadequately completed,0.019151631308565384,67,18940,0.019087838636452043,0.019215423980678725
2008,46-65 y.,West,(1b) General Elementary School,0.09805115240970634,375,18940,0.09791273705311072,0.09818956776630196
2008,46-65 y.,West,(1c) Basic Vocational Qualification,0.38672180366365144,1716,18940,0.38649513313246503,0.38694847419483785
2008,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.22210507144397204,1143,18940,0.22191160454150294,0.22229853834644114
2008,46-65 y.,West,(2c_gen) General Maturity Certificate,0.012644426311918526,59,18940,0.012592420326878533,0.012696432296958519
2008,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07117657374846946,372,18940,0.07105689911938266,0.07129624837755626
2008,46-65 y.,West,(3a) Lower Tertiary Education,0.0660742726143105,410,18940,0.06595865091823622,0.06618989431038477
2008,46-65 y.,West,(3b) Higher Tertiary Education,0.1240750684994064,862,18940,0.12392162705554711,0.12422850994326569
2008,46-65 y.,East,(1c) Basic Vocational Qualification,0.18907737563955881,289,18940,0.18869311641877537,0.18946163486034226
2008,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5088780463490264,735,18940,0.508387459007688,0.5093686336903649
2008,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.032751856716495255,47,18940,0.032577193392335106,0.0329265200406554
2008,46-65 y.,East,(3a) Lower Tertiary Education,0.14633982232498913,286,18940,0.14599297481645349,0.14668666983352477
2008,46-65 y.,East,(3b) Higher Tertiary Education,0.1229528989699303,293,18940,0.12263064694764858,0.12327515099221201
2008,66 and older,West,(1a) Inadequately completed,0.01671198517650495,48,18940,0.01664158591183035,0.016782384441179552
2008,66 and older,West,(1b) General Elementary School,0.2007329956055343,578,18940,0.20051302276930225,0.20095296844176633
2008,66 and older,West,(1c) Basic Vocational Qualification,0.44980529635189914,1347,18940,0.4495320941379821,0.45007849856581617
2008,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1460696245468157,465,18940,0.14587566778854244,0.14626358130508899
2008,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05022126809327411,148,18940,0.05010132678361643,0.05034120940293179
2008,66 and older,West,(3a) Lower Tertiary Education,0.057360467149670226,207,18940,0.05723276656261703,0.057488167736723425
2008,66 and older,West,(3b) Higher Tertiary Education,0.07909836307630161,358,18940,0.07895014400093514,0.07924658215166808
2008,66 and older,East,(1b) General Elementary School,0.11128266600869992,106,18940,0.1109319207764751,0.11163341124092474
2008,66 and older,East,(1c) Basic Vocational Qualification,0.5313652453678429,594,18940,0.5308086879064777,0.5319218028292081
2008,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08817823515964436,85,18940,0.08786198418805292,0.0884944861312358
2008,66 and older,East,(3a) Lower Tertiary Education,0.15475205468895206,172,18940,0.15434868202446603,0.1551554273534381
2008,66 and older,East,(3b) Higher Tertiary Education,0.11442179877486075,132,18940,0.11406676960719161,0.11477682794252989
2009,17-29 y.,West,(0) No qualification (yet),0.16667024408447398,424,17642,0.166422867212567,0.16691762095638096
2009,17-29 y.,West,(1b) General Elementary School,0.10581609629160131,187,17642,0.10561191737040986,0.10602027521279277
2009,17-29 y.,West,(1c) Basic Vocational Qualification,0.10703190146989666,169,17642,0.10682669256371934,0.10723711037607399
2009,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27928163393629485,537,17642,0.2789838333173605,0.2795794345552292
2009,17-29 y.,West,(2c_gen) General Maturity Certificate,0.17412797717025189,374,17642,0.17387626033225714,0.17437969400824663
2009,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07795478907354413,144,17642,0.07777683041569435,0.0781327477313939
2009,17-29 y.,West,(3a) Lower Tertiary Education,0.0311563745292998,63,17642,0.031041049940693077,0.031271699117906525
2009,17-29 y.,West,(3b) Higher Tertiary Education,0.05796098344463748,123,17642,0.05780587911140871,0.05811608777786625
2009,17-29 y.,East,(0) No qualification (yet),0.1270430630243286,81,17642,0.1265731364348834,0.1275129896137738
2009,17-29 y.,East,(1b) General Elementary School,0.08243079973632689,43,17642,0.08204271880747767,0.0828188806651761
2009,17-29 y.,East,(1c) Basic Vocational Qualification,0.06557543729658082,42,17642,0.06522613547421055,0.06592473911895108
2009,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37888478503215767,232,17642,0.3782002466604179,0.37956932340389743
2009,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18358091886738737,122,17642,0.18303462229760634,0.1841272154371684
2009,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08971494717402102,55,17642,0.0893116926583171,0.09011820168972495
2009,17-29 y.,East,(3b) Higher Tertiary Education,0.07277004886919763,39,17642,0.07240350311792412,0.07313659462047115
2009,30-45 y.,West,(1a) Inadequately completed,0.01554315786890613,42,17642,0.01548098253356374,0.015605333204248518
2009,30-45 y.,West,(1b) General Elementary School,0.05962264307734688,203,17642,0.05950362666346065,0.05974165949123311
2009,30-45 y.,West,(1c) Basic Vocational Qualification,0.23882990860674314,835,17642,0.2386156020886384,0.23904421512484786
2009,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27914131417240234,1063,17642,0.27891584493617155,0.27936678340863313
2009,30-45 y.,West,(2c_gen) General Maturity Certificate,0.029322717412824113,84,17642,0.02923791861278162,0.029407516212866608
2009,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13234836501786623,485,17642,0.13217803854565702,0.13251869149007545
2009,30-45 y.,West,(3a) Lower Tertiary Education,0.08485390941755008,327,17642,0.08471384387468811,0.08499397496041206
