syear,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,East,1.0,0.00018359572221967227,21921,4.239148750156599e-06,0.0003629522956891879
2002,46-65 J.,West,2.0,0.13020422473485843,23026,0.12585744127191323,0.13455100819780363
2002,30-45 J.,West,2.0,0.08493294767288982,23026,0.08133204503538151,0.08853385031039814
2002,66 und älter,West,2.0,0.07822771496187221,23026,0.07475923678334191,0.08169619314040251
2002,30-45 J.,West,3.0,0.07450258567797353,23026,0.07111086484597032,0.07789430650997675
2002,46-65 J.,West,5.0,0.06210009641511088,23026,0.05898284949854562,0.06521734333167613
2002,30-45 J.,West,5.0,0.05706021561924796,23026,0.054064121133273704,0.06005631010522222
2002,46-65 J.,West,3.0,0.04658602857393286,23026,0.043863857458270795,0.04930819968959493
2002,30-45 J.,East,3.0,0.04137084757647471,23026,0.03879856102917778,0.04394313412377164
2002,17-29 J.,West,3.0,0.03668156718380226,23026,0.034253527964212827,0.0391096064033917
2002,30-45 J.,West,4.0,0.03606801647821895,23026,0.03365960246111379,0.038476430495324114
2002,17-29 J.,West,4.0,0.03264966254711193,23026,0.03035415849668784,0.03494516659753601
2002,17-29 J.,West,2.0,0.03151021123674292,23026,0.02925379091949574,0.033766631553990095
2002,46-65 J.,East,2.0,0.02870540801121921,23026,0.026548636349415764,0.03086217967302266
2002,46-65 J.,East,5.0,0.027785081952844244,23026,0.025662161101910913,0.029908002803777575
2002,66 und älter,East,2.0,0.026601805592076432,23026,0.024523316991391583,0.02868029419276128
2002,46-65 J.,East,3.0,0.0242352528705408,23026,0.02224896056252482,0.026221545178556783
2002,17-29 J.,West,1.0,0.021298974493820667,23026,0.019434093213105148,0.023163855774536186
2002,17-29 J.,East,3.0,0.02011569813305285,23026,0.018302264040763787,0.021929132225341916
2002,30-45 J.,East,5.0,0.019151547024279077,23026,0.01738123545522419,0.020921858593333963
2002,46-65 J.,West,4.0,0.017442370058725568,23026,0.015751428548574906,0.01913331156887623
2002,66 und älter,West,3.0,0.015777018143570864,23026,0.014167462354137456,0.01738657393300427
2002,66 und älter,West,5.0,0.01547024279077921,23026,0.013876163904473547,0.017064321677084875
2002,17-29 J.,East,4.0,0.010342711894118678,23026,0.009035919950398619,0.011649503837838736
2002,66 und älter,East,5.0,0.008326759575773512,23026,0.007153027073646486,0.009500492077900538
2002,17-29 J.,West,5.0,0.0071873082654045056,23026,0.0060962106226526355,0.008278405908156376
2002,17-29 J.,East,1.0,0.006792882811815233,23026,0.0057319355558606575,0.007853830067769808
2002,66 und älter,West,4.0,0.00578490665264265,23026,0.004805337332050628,0.006764475973234672
2002,30-45 J.,East,2.0,0.005434306249452187,23026,0.0044847173847610425,0.006383895114143332
2002,17-29 J.,East,2.0,0.005171355947059339,23026,0.004244903404253793,0.0060978084898648845
2002,46-65 J.,West,1.0,0.0050398807958629156,23026,0.004125220578395476,0.005954541013330355
2002,30-45 J.,West,1.0,0.003199228679112981,23026,0.0024698154326253485,0.003928641925600613
2002,30-45 J.,East,4.0,0.0030239284775177492,23026,0.002314718321547362,0.0037331386334881365
2002,66 und älter,East,3.0,0.002936278376720133,23026,0.0022373914897960857,0.0036351652636441804
2002,17-29 J.,East,5.0,0.0027171531247260935,23026,0.0020447758095346225,0.0033895304399175646
2002,66 und älter,West,1.0,0.0026733280743272856,23026,0.002006380545630705,0.0033402756030238663
2002,46-65 J.,East,4.0,0.0014462266631606626,23026,0.0009553744745158695,0.0019370788518054557
2002,66 und älter,East,4.0,0.0007012008063809273,23026,0.00035928773252285327,0.0010431138802390015
2002,66 und älter,East,1.0,0.0003067753527916557,23026,8.057648454695945e-05,0.000532974221036352
2002,30-45 J.,East,1.0,0.00026295030239284776,23026,5.352625335904821e-05,0.00047237435142664735
2002,46-65 J.,East,1.0,0.00017530020159523183,23026,4.298685966816436e-06,0.00034630171722364726
2003,46-65 J.,West,2.0,0.12589073634204276,22166,0.12152364621177228,0.13025782647231324
2003,66 und älter,West,2.0,0.08290699799013339,22166,0.07927693056591459,0.08653706541435219
2003,30-45 J.,West,2.0,0.08222181618856203,22166,0.07860542997682389,0.08583820240030017
2003,30-45 J.,West,3.0,0.07272062854010597,22166,0.06930204247439363,0.07613921460581831
2003,46-65 J.,West,5.0,0.062488580303307145,22166,0.05930217497873324,0.06567498562788106
2003,30-45 J.,West,5.0,0.054038004750593824,22166,0.051061552609779286,0.05701445689140836
2003,46-65 J.,West,3.0,0.048191120043851635,22166,0.04537162852131965,0.05101061156638362
2003,30-45 J.,East,3.0,0.04143065960168098,22166,0.03880713526181139,0.04405418394155056
2003,30-45 J.,West,4.0,0.035675132468481634,22166,0.03323335047234994,0.03811691446461333
2003,17-29 J.,West,3.0,0.03558377489493879,22166,0.0331450058713533,0.038022543918524276
2003,17-29 J.,West,4.0,0.033299835556367625,22166,0.030937838524331334,0.03566183258840392
2003,17-29 J.,West,2.0,0.029417138680796637,22166,0.027192656506268238,0.031641620855325035
2003,46-65 J.,East,5.0,0.028868993239539557,22166,0.026664711328757473,0.03107327515032164
2003,66 und älter,East,2.0,0.028001096290882516,22166,0.025829231364177994,0.030172961217587037
2003,46-65 J.,East,2.0,0.027635665996711127,22166,0.02547761409761399,0.029793717895808265
2003,46-65 J.,East,3.0,0.027270235702539742,22166,0.0251260966093312,0.029414374795748283
2003,17-29 J.,West,1.0,0.021880138863511787,22166,0.019954239974460157,0.023806037752563416
2003,17-29 J.,East,3.0,0.01945916316462635,22166,0.017640688187007886,0.02127763814224481
2003,30-45 J.,East,5.0,0.018043120774712224,22166,0.016290796636159014,0.019795444913265434
2003,46-65 J.,West,4.0,0.0179974419879408,22166,0.016247296681555824,0.01974758729432578
2003,66 und älter,West,5.0,0.016809793531883794,22166,0.01511735708850353,0.01850222997526406
2003,66 und älter,West,3.0,0.01621596930385529,22166,0.01455319330161642,0.01787874530609416
2003,17-29 J.,East,4.0,0.01091723003837018,22166,0.009549233634100792,0.012285226442639569
2003,66 und älter,East,5.0,0.009364151288141788,22166,0.008096196880568179,0.010632105695715396
2003,17-29 J.,East,1.0,0.0076283573908277,22166,0.006482936511037121,0.008773778270618277
2003,17-29 J.,West,5.0,0.006532066508313539,22166,0.005471556838498434,0.007592576178128645
2003,66 und älter,West,4.0,0.006212315000913576,22166,0.005177921110623719,0.007246708891203433
2003,17-29 J.,East,2.0,0.005481454412570802,22166,0.004509453319572983,0.006453455505568622
2003,46-65 J.,West,1.0,0.004933308971313722,22166,0.004010933682485349,0.005855684260142095
2003,30-45 J.,East,2.0,0.004704915037456605,22166,0.003804040671868373,0.005605789403044838
2003,30-45 J.,East,4.0,0.0033345514343139046,22166,0.0025756142728405006,0.0040934885957873085
2003,30-45 J.,West,1.0,0.003151836287228211,22166,0.0024139172083934043,0.003889755366063018
2003,66 und älter,East,3.0,0.0030604787136853644,22166,0.0023332994349823458,0.003787657992388383
2003,17-29 J.,East,5.0,0.002740727206285401,22166,0.002052472239815899,0.0034289821727549034
2003,66 und älter,West,1.0,0.0026493696327425545,22166,0.001972651806043853,0.003326087459441256
2003,46-65 J.,East,4.0,0.001690115110542664,22166,0.0011493567597231176,0.0022308734613622106
2003,66 und älter,East,4.0,0.000776539375114197,22166,0.000409827090334178,0.001143251659894216
2003,66 und älter,East,1.0,0.00031975150739996347,22166,8.438250699978339e-05,0.0005551205078001436
2003,46-65 J.,East,1.0,0.00022839393385711677,22166,2.9461732472566536e-05,0.000427326135241667
2003,30-45 J.,East,1.0,0.00022839393385711677,22166,2.9461732472566536e-05,0.000427326135241667
2004,46-65 J.,West,2.0,0.12171176249530252,21612,0.11735269693461041,0.12607082805599462
2004,66 und älter,West,2.0,0.0864336715520481,21612,0.08268722005181642,0.09018012305227979
2004,30-45 J.,West,2.0,0.07858887636226983,21612,0.07500117853914358,0.08217657418539608
2004,30-45 J.,West,3.0,0.0708380308154829,21612,0.06741754696109944,0.07425851466986635
2004,46-65 J.,West,5.0,0.06388575723412251,21612,0.06062532602319763,0.0671461884450474
2004,30-45 J.,West,5.0,0.053128523111612175,21612,0.05013820094108797,0.05611884528213638
2004,46-65 J.,West,3.0,0.050169109357384445,21612,0.047258727782048024,0.053079490932720866
2004,30-45 J.,East,3.0,0.03936490041337843,21612,0.03677225934658608,0.04195754148017078
2004,30-45 J.,West,4.0,0.03546599022923713,21612,0.033000101873762,0.03793187858471227
2004,17-29 J.,West,3.0,0.03518414130026306,21612,0.03272771189999217,0.03764057070053395
2004,17-29 J.,West,4.0,0.03288237504697482,21612,0.030504824109548044,0.03525992598440159
2004,46-65 J.,East,5.0,0.029735062006764373,21612,0.027470479307846483,0.03199964470568226
2004,66 und älter,East,2.0,0.029171364148816235,21612,0.026927697924551262,0.03141503037308121
2004,46-65 J.,East,3.0,0.028889515219842166,21612,0.026656390183653393,0.03112264025603094
2004,17-29 J.,West,2.0,0.0279500187899286,21612,0.025752442594280094,0.030147594985577102
2004,46-65 J.,East,2.0,0.025037579857196544,21612,0.02295453460950266,0.02712062510489043
2004,17-29 J.,West,1.0,0.023299511461856444,21612,0.02128827700014327,0.02531074592356962
2004,46-65 J.,West,4.0,0.01925967681322811,21612,0.01742731975522433,0.02109203387123189
2004,17-29 J.,East,3.0,0.018836903419767004,21612,0.017024378651025268,0.02064942818850874
2004,66 und älter,West,5.0,0.01836715520481022,21612,0.016576944785613446,0.020157365624006995
2004,66 und älter,West,3.0,0.01723975948891394,21612,0.015504365925800971,0.01897515305202691
2004,30-45 J.,East,5.0,0.016488162344983088,21612,0.014790370218785858,0.018185954471180318
2004,17-29 J.,East,4.0,0.011884629838406614,21612,0.01043983810151125,0.013329421575301977
2004,66 und älter,East,5.0,0.010851183765501692,21612,0.009469915707250857,0.012232451823752526
2004,17-29 J.,East,1.0,0.007985719654265314,21612,0.0067990643527284155,0.009172374955802212
2004,66 und älter,West,4.0,0.006623449830890643,21612,0.00554199678202145,0.007704902879759836
2004,17-29 J.,West,5.0,0.0064355505449079295,21612,0.005369446805699421,0.007501654284116438
2004,17-29 J.,East,2.0,0.005730928222472754,21612,0.0047245226295759175,0.006737333815369591
2004,46-65 J.,West,1.0,0.004697482149567831,21612,0.003785851931330213,0.0056091123678054505
2004,30-45 J.,East,2.0,0.004509582863585118,21612,0.003616287007085676,0.00540287872008456
2004,30-45 J.,East,4.0,0.0036640360766629085,21612,0.002858488183774052,0.0044695839695517645
2004,66 und älter,East,3.0,0.003429161969184517,21612,0.0026497686505195153,0.004208555287849519
2004,30-45 J.,West,1.0,0.003147313040210447,21612,0.0024005306739661404,0.0038940954064547537
2004,17-29 J.,East,5.0,0.002865464111236377,21612,0.0021528031687857363,0.003578125053687018
2004,66 und älter,West,1.0,0.002818489289740699,21612,0.002111677320895537,0.003525301258585861
2004,46-65 J.,East,4.0,0.001785043216835776,21612,0.0012222550001311904,0.0023478314335403615
2004,66 und älter,East,4.0,0.000892521608417888,21612,0.0004943923760952272,0.0012906508407405488
2004,66 und älter,East,1.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,30-45 J.,East,1.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,46-65 J.,East,1.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2005,46-65 J.,West,2.0,0.11770787180623246,20698,0.113317504697675,0.12209823891478992
2005,66 und älter,West,2.0,0.08930241717126963,20698,0.0854172422286932,0.09318759211384607
2005,30-45 J.,West,2.0,0.07605966622360065,20698,0.07244813768700203,0.07967119476019927
2005,30-45 J.,West,3.0,0.06892138039679023,20698,0.06547024466185024,0.07237251613173022
2005,46-65 J.,West,5.0,0.06389996553930981,20698,0.060567978352606626,0.067231952726013
2005,30-45 J.,West,5.0,0.051937183084724066,20698,0.04891410313736471,0.05496026303208342
2005,46-65 J.,West,3.0,0.05178949441244523,20698,0.04877048062034473,0.054808508204545726
2005,30-45 J.,East,3.0,0.0382021365627923,20698,0.03559071124422638,0.04081356188135823
2005,17-29 J.,West,3.0,0.035248363117215575,20698,0.032736076881190616,0.037760649353240534
2005,30-45 J.,West,4.0,0.03505144488751046,20698,0.03254593037459086,0.037556959400430065
2005,17-29 J.,West,4.0,0.03165460542509723,20698,0.02926940170537422,0.034039809144820236
2005,46-65 J.,East,3.0,0.031408457637965834,20698,0.02903224379601424,0.03378467147991743
2005,46-65 J.,East,5.0,0.03037463693201398,20698,0.028036610528663297,0.03271266333536466
2005,66 und älter,East,2.0,0.03007925958745631,20698,0.027752274639769543,0.032406244535143076
2005,17-29 J.,West,2.0,0.02609166543592773,20698,0.023919955482441763,0.0282633753894137
2005,17-29 J.,West,1.0,0.025943976763648895,20698,0.023778257689513152,0.028109695837784637
2005,46-65 J.,East,2.0,0.02299020331807217,20698,0.020948405453231313,0.025032001182913027
2005,66 und älter,West,5.0,0.020430266331905676,20698,0.01850297852796819,0.02235755413584316
2005,46-65 J.,West,4.0,0.019741052527937775,20698,0.017845885728193987,0.021636219327681564
2005,66 und älter,West,3.0,0.018165706690296855,20698,0.016346269249983884,0.019985144130609825
2005,17-29 J.,East,3.0,0.017771870230886624,20698,0.015971902867864977,0.01957183759390827
2005,30-45 J.,East,5.0,0.016048835720966867,20698,0.014336848897293648,0.017760822544640086
2005,66 und älter,East,5.0,0.012208930241717127,20698,0.01071282124690993,0.013705039236524323
2005,17-29 J.,East,4.0,0.01206124156943829,20698,0.010574097991834595,0.013548385147041986
2005,17-29 J.,East,1.0,0.007433663171368089,20698,0.006263428151673923,0.008603898191062255
2005,17-29 J.,West,5.0,0.007138285826810417,20698,0.005991365554929962,0.008285206098690873
2005,66 und älter,West,4.0,0.00703982671195786,20698,0.005900787226590362,0.008178866197325357
2005,17-29 J.,East,2.0,0.00585831733372717,20698,0.004818630682045297,0.006898003985409043
2005,46-65 J.,West,1.0,0.004578348840643923,20698,0.0036586410582069985,0.005498056623080847
2005,30-45 J.,East,2.0,0.004529119283217644,20698,0.0036143469106911293,0.005443891655744158
2005,30-45 J.,East,4.0,0.00428297149608625,20698,0.0033932943404005418,0.005172648651771959
2005,66 und älter,East,3.0,0.0034460690198395115,20698,0.0026476989099012693,0.004244439129777754
2005,17-29 J.,East,5.0,0.0030522325604292817,20698,0.0023007188760276694,0.003803746244830894
2005,30-45 J.,West,1.0,0.003003003003003003,20698,0.0022575561452947224,0.0037484498607112835
2005,66 und älter,West,1.0,0.002806084773297888,20698,0.0020854220084562383,0.0035267475381395375
2005,46-65 J.,East,4.0,0.0019691822970511496,20698,0.0013652241870481946,0.0025731404070541046
2005,66 und älter,East,4.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,66 und älter,East,1.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,30-45 J.,East,1.0,0.00019691822970511496,20698,5.76040622988835e-06,0.00038807605318034153
2005,46-65 J.,East,1.0,0.00019691822970511496,20698,5.76040622988835e-06,0.00038807605318034153
2006,46-65 J.,West,2.0,0.1160170384280676,22269,0.11181085170345108,0.12022322515268412
2006,66 und älter,West,2.0,0.09581825676727888,22269,0.0919522935884041,0.09968421994615367
2006,30-45 J.,West,2.0,0.0720469014794119,22269,0.06865083345464323,0.07544296950418056
2006,46-65 J.,West,5.0,0.06650483213484175,22269,0.06323226660498377,0.06977739766469973
2006,30-45 J.,West,3.0,0.06563458984106628,22269,0.06238199118768583,0.06888718849444672
2006,46-65 J.,West,3.0,0.0547794622818669,22269,0.051790770214546304,0.057768154349187494
2006,30-45 J.,West,5.0,0.050886273072871344,22269,0.04799981560116537,0.05377273054457732
2006,30-45 J.,East,3.0,0.035496725140841845,22269,0.03306647089316309,0.0379269793885206
2006,30-45 J.,West,4.0,0.03535931846287729,22269,0.032933599723974756,0.03778503720177983
2006,46-65 J.,East,3.0,0.033985251683231806,22269,0.03160543865663216,0.03636506470983145
2006,17-29 J.,West,3.0,0.03343562497137361,22269,0.031074462735911745,0.035796787206835476
2006,66 und älter,East,2.0,0.03293180048550359,22269,0.03058788470604545,0.03527571626496174
2006,17-29 J.,West,4.0,0.031557733705858106,22269,0.029261608928964712,0.0338538584827515
2006,46-65 J.,East,5.0,0.029176017954472586,22269,0.02696552583715267,0.0313865100717925
2006,17-29 J.,West,2.0,0.0248248064855952,22269,0.0227812343508916,0.0268683786202988
2006,17-29 J.,West,1.0,0.023267530801996977,22269,0.021287514914549156,0.0252475466894448
2006,66 und älter,West,5.0,0.023175926350020613,22269,0.021199719311114845,0.02515213338892638
2006,66 und älter,West,3.0,0.02074840837264691,22269,0.018876238507814586,0.022620578237479233
2006,46-65 J.,East,2.0,0.020198781660788714,22269,0.018351056857681437,0.02204650646389599
2006,46-65 J.,West,4.0,0.01919113268904869,22269,0.017389159978685675,0.020993105399411703
2006,17-29 J.,East,3.0,0.016992625841615903,22269,0.015295107994405727,0.01869014368882608
2006,30-45 J.,East,5.0,0.015252141254064948,22269,0.013642483130692032,0.016861799377437866
2006,66 und älter,East,5.0,0.013374249988549443,22269,0.011865502170476157,0.014882997806622729
2006,17-29 J.,East,4.0,0.010900929785187561,22269,0.009537108759188128,0.012264750811186994
2006,17-29 J.,West,5.0,0.008061191773920213,22269,0.006886705944794425,0.009235677603046001
2006,66 und älter,West,4.0,0.007557367288050199,22269,0.006419887510157946,0.008694847065942451
2006,17-29 J.,East,1.0,0.00696193835020382,22269,0.005869860125537078,0.008054016574870562
2006,17-29 J.,East,2.0,0.006412311638345623,22269,0.005363937920431602,0.007460685356259645
2006,30-45 J.,East,4.0,0.004671827050794669,22269,0.003776189609160145,0.005567464492429192
2006,30-45 J.,East,2.0,0.004259607016901022,22269,0.0034042182492795554,0.0051149957845224876
2006,46-65 J.,West,1.0,0.004168002564924655,22269,0.003321822595083399,0.005014182534765911
2006,66 und älter,East,3.0,0.003526771401090093,22269,0.0027481484759090554,0.004305394326271131
2006,66 und älter,West,1.0,0.003297760271149178,22269,0.0025447550774967192,0.004050765464801637
2006,17-29 J.,East,5.0,0.0032061558191728116,22269,0.0024636485667273497,0.003948663071618274
2006,30-45 J.,West,1.0,0.002290111299409151,22269,0.001662289853406688,0.002917932745411614
2006,46-65 J.,East,4.0,0.0020152979434800533,22269,0.0014262681168866658,0.002604327770073441
2006,66 und älter,East,4.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,66 und älter,East,1.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,30-45 J.,East,1.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,46-65 J.,East,1.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2007,46-65 J.,West,2.0,0.11072409733124018,20850,0.10646475665324504,0.11498343800923533
2007,66 und älter,West,2.0,0.09796899529042387,20850,0.09393385998935143,0.10200413059149631
2007,46-65 J.,West,5.0,0.06691522762951334,20850,0.06352346014463305,0.07030699511439363
2007,30-45 J.,West,2.0,0.06676805337519623,20850,0.06337975070838792,0.07015635604200454
2007,30-45 J.,West,3.0,0.06421703296703296,20850,0.060889550868990214,0.06754451506507571
2007,46-65 J.,West,3.0,0.05680926216640502,20850,0.053667217317852095,0.05995130701495795
2007,30-45 J.,West,5.0,0.051756279434850866,20850,0.04874920240026369,0.05476335646943804
2007,46-65 J.,East,3.0,0.03645015698587127,20850,0.03390631672961902,0.038993997242123525
2007,66 und älter,East,2.0,0.03453689167974882,20850,0.03205825708079759,0.03701552627870005
2007,30-45 J.,West,4.0,0.03438971742543171,20850,0.031916181136255654,0.03686325371460777
2007,30-45 J.,East,3.0,0.034095368916797486,20850,0.031632065763299015,0.03655867207029596
2007,17-29 J.,West,4.0,0.033016091051805335,20850,0.030590735064934902,0.03544144703867577
2007,17-29 J.,West,3.0,0.03232927786499215,20850,0.02992842887567984,0.03473012685430446
2007,46-65 J.,East,5.0,0.029974489795918366,20850,0.02765991873227977,0.03228906085955696
2007,66 und älter,West,5.0,0.02521585557299843,20850,0.02308774532003644,0.027343965825960416
2007,17-29 J.,West,1.0,0.02428375196232339,20850,0.02219434660272575,0.02637315732192103
2007,17-29 J.,West,2.0,0.02320447409733124,20850,0.021160898361018234,0.025248049833644245
2007,66 und älter,West,3.0,0.022910125588697018,20850,0.020879246662809766,0.02494100451458427
2007,46-65 J.,West,4.0,0.020702511773940346,20850,0.018769778684149342,0.02263524486373135
2007,46-65 J.,East,2.0,0.01805337519623234,20850,0.01624609210015992,0.01986065829230476
2007,30-45 J.,East,5.0,0.015796703296703296,20850,0.014104203286668759,0.017489203306737835
2007,17-29 J.,East,3.0,0.015551412872841444,20850,0.01387189555038762,0.017230930195295268
2007,66 und älter,East,5.0,0.014766483516483516,20850,0.013129247940566365,0.016403719092400668
2007,17-29 J.,East,4.0,0.010890894819466248,20850,0.00948207022895416,0.012299719409978337
2007,66 und älter,West,4.0,0.008487048665620094,20850,0.007241873117724603,0.009732224213515587
2007,17-29 J.,East,1.0,0.007653061224489796,20850,0.006470149319257809,0.008835973129721782
2007,17-29 J.,West,5.0,0.007653061224489796,20850,0.006470149319257809,0.008835973129721782
2007,17-29 J.,East,2.0,0.005739795918367347,20850,0.004714377070798394,0.006765214765936301
2007,30-45 J.,East,4.0,0.00510204081632653,20850,0.0041349566428642865,0.006069124989788774
2007,30-45 J.,East,2.0,0.004169937205651492,20850,0.0032952346091819746,0.005044639802121009
2007,66 und älter,East,3.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,46-65 J.,West,1.0,0.003728414442700157,20850,0.0029011316245483127,0.0045556972608520015
2007,17-29 J.,East,5.0,0.003237833594976452,20850,0.0024667062981537065,0.004008960891799198
2007,66 und älter,West,1.0,0.002796310832025118,20850,0.002079527822308071,0.003513093841742165
2007,30-45 J.,West,1.0,0.002109497645211931,20850,0.001486718575044791,0.0027322767153790707
2007,46-65 J.,East,4.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,66 und älter,East,4.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,66 und älter,East,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,30-45 J.,East,1.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,46-65 J.,East,1.0,0.00014717425431711145,20850,-1.7485325525162625e-05,0.0003118338341593855
2008,46-65 J.,West,2.0,0.10953378732320587,19571,0.10515824047770468,0.11390933416870706
2008,66 und älter,West,2.0,0.10083813514929282,19571,0.09661941317300422,0.10505685712558142
2008,46-65 J.,West,5.0,0.06663174436877947,19571,0.06313779451594717,0.07012569422161177
2008,30-45 J.,West,2.0,0.06390780513357779,19571,0.06048102826959156,0.06733458199756402
2008,30-45 J.,West,3.0,0.06134101623886852,19571,0.05797916132565534,0.0647028711520817
2008,46-65 J.,West,3.0,0.059874279727606075,19571,0.05655026697648119,0.06319829247873096
2008,30-45 J.,West,5.0,0.04913567312729178,19571,0.0461073145641869,0.052164031690396656
2008,46-65 J.,East,3.0,0.03850183342063908,19571,0.03580617724338784,0.04119748959789032
2008,66 und älter,East,2.0,0.03666841278156103,19571,0.034035214766040954,0.0393016107970811
2008,30-45 J.,East,3.0,0.034154007333682554,19571,0.03160937912264417,0.036698635544720935
2008,30-45 J.,West,4.0,0.03321110529072813,19571,0.030700623624076807,0.035721586957379446
2008,17-29 J.,West,3.0,0.0321110529072813,19571,0.029641094721166907,0.03458101109339569
2008,46-65 J.,East,5.0,0.030330015715034048,19571,0.027927325073765344,0.03273270635630275
2008,17-29 J.,West,4.0,0.030330015715034048,19571,0.027927325073765344,0.03273270635630275
2008,66 und älter,West,5.0,0.02959664745940283,19571,0.027222285275418454,0.031971009643387206
2008,66 und älter,West,3.0,0.02435830277632268,19571,0.02219847932885948,0.02651812622378588
2008,17-29 J.,West,1.0,0.02399161864850707,19571,0.021847710814335453,0.026135526482678688
2008,46-65 J.,West,4.0,0.022577265584075433,19571,0.020496005035948683,0.024658526132202183
2008,17-29 J.,West,2.0,0.02111052907281299,19571,0.019096499002983682,0.0231245591426423
2008,46-65 J.,East,2.0,0.01639601885804086,19571,0.01461680191171241,0.01817523580436931
2008,66 und älter,East,5.0,0.015924567836563645,19571,0.01417069708637195,0.01767843858675534
2008,30-45 J.,East,5.0,0.015557883708748036,19571,0.0138240001997692,0.01729176721772687
2008,17-29 J.,East,3.0,0.014667365112624411,19571,0.01298307442313581,0.016351655802113015
2008,17-29 J.,East,4.0,0.010267155578837088,19571,0.00885483389938664,0.011679477258287536
2008,17-29 J.,West,5.0,0.009167103195390257,19571,0.007831843218485337,0.010502363172295177
2008,66 und älter,West,4.0,0.008695652173913044,19571,0.007394871283312096,0.00999643306451399
2008,17-29 J.,East,1.0,0.006128863279203771,19571,0.0050353990794265915,0.007222327478980951
2008,30-45 J.,East,4.0,0.005238344683080147,19571,0.00422698388227725,0.006249705483883044
2008,17-29 J.,East,2.0,0.005028810895756941,19571,0.00403777937507382,0.006019842416440061
2008,30-45 J.,East,2.0,0.00466212676794133,19571,0.003707734599822439,0.0056165189360602216
2008,66 und älter,East,3.0,0.004452592980618125,19571,0.003519796209037977,0.005385389752198273
2008,46-65 J.,West,1.0,0.003509690937663698,19571,0.0026811374689830894,0.004338244406344307
2008,17-29 J.,East,5.0,0.003247773703509691,19571,0.002450631045163866,0.004044916361855515
2008,66 und älter,West,1.0,0.0025144054478784704,19571,0.0018127554413432734,0.003216055454413667
2008,46-65 J.,East,4.0,0.002462022001047669,19571,0.0017677010868825324,0.003156342915212805
2008,30-45 J.,West,1.0,0.0022001047668936615,19571,0.0015436678895397865,0.002856541644247536
2008,66 und älter,East,4.0,0.0009429020429544264,19571,0.0005128925867946557,0.0013729114991141971
2008,66 und älter,East,1.0,0.00036668412781561024,19571,9.844879765161138e-05,0.0006349194579796092
2008,30-45 J.,East,1.0,0.00026191723415400735,19571,3.5205124213073135e-05,0.0004886293440949415
2008,46-65 J.,East,1.0,0.00010476689366160294,19571,-3.862970348497375e-05,0.0002481634908081796
2009,46-65 J.,West,2.0,0.10801080108010801,18254,0.10350792039324348,0.11251368176697253
2009,66 und älter,West,2.0,0.10120387038703871,18254,0.09682858681447182,0.1055791539596056
2009,46-65 J.,West,5.0,0.06688793879387939,18254,0.06326369122464028,0.0705121863631185
2009,46-65 J.,West,3.0,0.06148739873987399,18254,0.05800250000689055,0.06497229747285742
2009,30-45 J.,West,3.0,0.0597997299729973,18254,0.05635990103672101,0.06323955890927359
2009,30-45 J.,West,2.0,0.05839333933393339,18254,0.05499165926680866,0.061795019401058124
2009,30-45 J.,West,5.0,0.04944869486948695,18254,0.04630353847205339,0.05259385126692051
2009,46-65 J.,East,3.0,0.041854185418541856,18254,0.038949077309261636,0.044759293527822076
2009,66 und älter,East,2.0,0.03892889288928893,18254,0.036122872416873994,0.04173491336170386
2009,30-45 J.,East,3.0,0.03380963096309631,18254,0.031187655546123863,0.03643160638006876
2009,66 und älter,West,5.0,0.03229072907290729,18254,0.029726313387985547,0.03485514475782903
2009,46-65 J.,East,5.0,0.03206570657065706,18254,0.029509944657878068,0.03462146848343606
2009,30-45 J.,West,4.0,0.03200945094509451,18254,0.029455857709640564,0.03456304418054846
2009,17-29 J.,West,3.0,0.030209270927092708,18254,0.02772621681328567,0.03269232504089975
2009,17-29 J.,West,4.0,0.02914041404140414,18254,0.02670033935877742,0.03158048872403086
2009,66 und älter,West,3.0,0.026215121512151215,18254,0.023897275932081363,0.028532967092221067
2009,17-29 J.,West,1.0,0.024246174617461747,18254,0.022014818983090934,0.02647753025183256
2009,46-65 J.,West,4.0,0.023627362736273628,18254,0.021423967162942217,0.02583075830960504
2009,17-29 J.,West,2.0,0.020027002700270028,18254,0.01799468274741268,0.022059322653127378
2009,66 und älter,East,5.0,0.01727047704770477,18254,0.015380544880890603,0.019160409214518937
