year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0014130361027763366,38,21171,0.0014040376300511687,0.0014220345755015045
2004,46-65 y.,East,(3a) Lower Tertiary Education,0.009617133837640226,325,21171,0.009593754962118364,0.009640512713162089
2004,46-65 y.,East,(3b) Higher Tertiary Education,0.007489724721899484,308,21171,0.007469070936358344,0.007510378507440625
2004,66 and older,West,(1a) Inadequately completed,0.004185191255753195,60,21171,0.004169726389290832,0.0042006561222155585
2004,66 and older,West,(1b) General Elementary School,0.04297876377957301,623,21171,0.04293018048339028,0.043027347075755736
2004,66 and older,West,(1c) Basic Vocational Qualification,0.08009493793560776,1217,21171,0.08002991399752392,0.08015996187369161
2004,66 and older,West,(2) Intermediate General/Vocational Qualification,0.024657493907997385,367,21171,0.02462034446791598,0.02469464334807879
2004,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.008813580582102624,129,21171,0.008791190633803786,0.008835970530401463
2004,66 and older,West,(3a) Lower Tertiary Education,0.00846137216844262,146,21171,0.008439430257540629,0.00848331407934461
2004,66 and older,West,(3b) Higher Tertiary Education,0.010077545469214268,245,21171,0.010053619077951553,0.010101471860476984
2004,66 and older,East,(1b) General Elementary School,0.00542133869371823,107,21171,0.005403748441436581,0.005438928945999879
2004,66 and older,East,(1c) Basic Vocational Qualification,0.023902262606845078,514,21171,0.023865672355793805,0.02393885285789635
2004,66 and older,East,(2) Intermediate General/Vocational Qualification,0.003524075194475458,73,21171,0.003509879546604661,0.0035382708423462553
2004,66 and older,East,(3a) Lower Tertiary Education,0.0062353770820032985,131,21171,0.006216520092611568,0.006254234071395029
2004,66 and older,East,(3b) Higher Tertiary Education,0.004765974129280243,100,21171,0.004749475886980354,0.0047824723715801315
2005,17-29 y.,West,(0) No qualification (yet),0.02113888028644603,507,20190,0.021104409060007018,0.02117335151288504
2005,17-29 y.,West,(1b) General Elementary School,0.016683572558684856,256,20190,0.016652879061038035,0.016714266056331677
2005,17-29 y.,West,(1c) Basic Vocational Qualification,0.017207577169995516,274,20190,0.017176413688562563,0.01723874065142847
2005,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.039344936244563436,716,20190,0.03929834724684939,0.03939152524227748
2005,17-29 y.,West,(2c_gen) General Maturity Certificate,0.018147290475893772,419,20190,0.018115302683169777,0.018179278268617767
2005,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.011311620832395872,224,20190,0.011286278455786166,0.011336963209005579
2005,17-29 y.,West,(3a) Lower Tertiary Education,0.0026304456149060505,54,20190,0.002618171281288755,0.0026427199485233458
2005,17-29 y.,West,(3b) Higher Tertiary Education,0.0042670414011720375,91,20190,0.004251421075806017,0.004282661726538058
2005,17-29 y.,East,(0) No qualification (yet),0.004742579464330626,147,20190,0.004726115658834447,0.004759043269826805
2005,17-29 y.,East,(1b) General Elementary School,0.0031074454940813287,59,20190,0.0030941077880138946,0.003120783200148763
2005,17-29 y.,East,(1c) Basic Vocational Qualification,0.0028624758339494297,60,20190,0.0028496730725820086,0.0028752785953168507
2005,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.013348504267938313,361,20190,0.013321002956900311,0.013376005578976315
2005,17-29 y.,East,(2c_gen) General Maturity Certificate,0.005427863685049833,166,20190,0.005410256585633472,0.005445470784466193
2005,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0027908060396651846,79,20190,0.002778164115804633,0.0028034479635257363
2005,17-29 y.,East,(3b) Higher Tertiary Education,0.0013552088345548019,36,20190,0.0013463929917246482,0.0013640246773849556
2005,30-45 y.,West,(1a) Inadequately completed,0.004445372640727609,61,20190,0.004429430676139464,0.004461314605315755
2005,30-45 y.,West,(1b) General Elementary School,0.0173562826802058,330,20190,0.017324987201100206,0.01738757815931139
2005,30-45 y.,West,(1c) Basic Vocational Qualification,0.06620147003124632,1215,20190,0.06614188795734015,0.0662610521051525
2005,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.07225725716745239,1400,20190,0.07219521174795572,0.07231930258694906
2005,30-45 y.,West,(2c_gen) General Maturity Certificate,0.005311815165580323,106,20190,0.005294396288149541,0.005329234043011105
2005,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.033104334545102025,606,20190,0.03306146119266224,0.03314720789754181
2005,30-45 y.,West,(3a) Lower Tertiary Education,0.01869484887618957,373,20190,0.018662391140081187,0.01872730661229795
2005,30-45 y.,West,(3b) Higher Tertiary Education,0.032267608337641036,682,20190,0.032225261963171756,0.03230995471211032
2005,30-45 y.,East,(1c) Basic Vocational Qualification,0.0036042618821279055,82,20190,0.0035899010598920257,0.0036186227043637853
2005,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.031741850862580336,776,20190,0.031699839486205285,0.031783862238955386
2005,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0024971436602355722,74,20190,0.0024851835813472613,0.002509103739123883
2005,30-45 y.,East,(3a) Lower Tertiary Education,0.005361508090519479,176,20190,0.005344008361642791,0.005379007819396167
2005,30-45 y.,East,(3b) Higher Tertiary Education,0.004418969513865988,150,20190,0.004403074752372823,0.004434864275359153
2005,46-65 y.,West,(1a) Inadequately completed,0.0048928207857440445,93,20190,0.004876099495304727,0.004909542076183362
2005,46-65 y.,West,(1b) General Elementary School,0.027871529346816228,466,20190,0.02783208384936492,0.027910974844267536
2005,46-65 y.,West,(1c) Basic Vocational Qualification,0.11188679145584836,1925,20190,0.11181125114269976,0.11196233176899696
2005,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.0500612952505858,1052,20190,0.05000903709965207,0.05011355340151953
2005,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0027244269759544833,58,20190,0.0027119358846451045,0.002736918067263862
2005,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.015718609404436965,343,20190,0.015688802154824426,0.015748416654049503
2005,46-65 y.,West,(3a) Lower Tertiary Education,0.016278532624615826,413,20190,0.016248207757399723,0.01630885749183193
2005,46-65 y.,West,(3b) Higher Tertiary Education,0.02889356610950956,885,20190,0.028853425016350773,0.028933707202668347
2005,46-65 y.,East,(1b) General Elementary School,0.001744047260952203,39,20190,0.0017340482904922364,0.0017540462314121698
2005,46-65 y.,East,(1c) Basic Vocational Qualification,0.015723244791783476,428,20190,0.015693433217642692,0.01575305636592426
2005,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.024552835069691123,638,20190,0.024515749248078717,0.02458992089130353
2005,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.001654255970764574,40,20190,0.001644517359126216,0.001663994582402932
2005,46-65 y.,East,(3a) Lower Tertiary Education,0.009266124357151047,315,20190,0.00924316378135486,0.009289084932947235
2005,46-65 y.,East,(3b) Higher Tertiary Education,0.0073155291750301955,302,20190,0.007295107860536562,0.007335950489523829
2005,66 and older,West,(1a) Inadequately completed,0.0039853858245112676,57,20190,0.003970287691484801,0.004000483957537734
2005,66 and older,West,(1b) General Elementary School,0.04054436129401213,597,20190,0.040497097031290466,0.04059162555673379
2005,66 and older,West,(1c) Basic Vocational Qualification,0.07988645029349223,1217,20190,0.07982148035114305,0.07995142023584141
2005,66 and older,West,(2) Intermediate General/Vocational Qualification,0.024412205349284056,369,20190,0.02437522322168592,0.02444918747688219
2005,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.008300703778114217,129,20190,0.008278961619150229,0.008322445937078204
2005,66 and older,West,(3a) Lower Tertiary Education,0.008418224876536625,152,20190,0.008396330643527168,0.008440119109546082
2005,66 and older,West,(3b) Higher Tertiary Education,0.010913659472193117,263,20190,0.010888761870906616,0.010938557073479618
2005,66 and older,East,(1b) General Elementary School,0.0051708207012239014,100,20190,0.005153633340052221,0.005188008062395582
2005,66 and older,East,(1c) Basic Vocational Qualification,0.023094454671931223,511,20190,0.023058460237867822,0.023130449105994624
2005,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0035155748392984203,70,20190,0.0035013911686666084,0.003529758509930232
2005,66 and older,East,(3a) Lower Tertiary Education,0.006597237869172928,142,20190,0.006577837992927379,0.006616637745418477
2005,66 and older,East,(3b) Higher Tertiary Education,0.004948340794244563,106,20190,0.0049315253702866034,0.004965156218202523
2006,17-29 y.,West,(0) No qualification (yet),0.018450693442821364,488,21675,0.01841841108390672,0.018482975801736006
2006,17-29 y.,West,(1b) General Elementary School,0.01687213246237808,268,21675,0.016841237131809732,0.016903027792946425
2006,17-29 y.,West,(1c) Basic Vocational Qualification,0.01607625977582638,274,21675,0.01604608972219497,0.016106429829457793
2006,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.037430682198395016,730,21675,0.037385148520270375,0.037476215876519656
2006,17-29 y.,West,(2c_gen) General Maturity Certificate,0.01990479502680389,454,21675,0.01987128954696685,0.019938300506640926
2006,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.01173939838368061,235,21675,0.011713560227664503,0.011765236539696716
2006,17-29 y.,West,(3a) Lower Tertiary Education,0.0024854803851870146,58,21675,0.0024735358944537097,0.0024974248759203196
2006,17-29 y.,West,(3b) Higher Tertiary Education,0.006090563271275586,118,21675,0.00607189925985869,0.006109227282692483
2006,17-29 y.,East,(0) No qualification (yet),0.004429558980473212,147,21675,0.004413628858684644,0.00444548910226178
2006,17-29 y.,East,(1b) General Elementary School,0.0038035907042181655,71,21675,0.0037888243857907523,0.0038183570226455786
2006,17-29 y.,East,(1c) Basic Vocational Qualification,0.002951694422487783,69,21675,0.002938680846508299,0.002964707998467267
2006,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.013346933211792877,371,21675,0.013319405137383895,0.013374461286201858
2006,17-29 y.,East,(2c_gen) General Maturity Certificate,0.005387869310436428,162,21675,0.005370308754648556,0.0054054298662243
2006,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0025711382684863973,76,21675,0.0025589902194458757,0.002583286317526919
2006,17-29 y.,East,(3b) Higher Tertiary Education,0.0018975128249386947,40,21675,0.0018870732507803786,0.0019079523990970107
2006,30-45 y.,West,(1a) Inadequately completed,0.0031442868871498927,48,21675,0.0031308567611186945,0.0031577170131810908
2006,30-45 y.,West,(1b) General Elementary School,0.016046155584848572,318,21675,0.016016013331368515,0.01607629783832863
2006,30-45 y.,West,(1c) Basic Vocational Qualification,0.0654715514506983,1255,21675,0.06541221447131843,0.06553088843007818
2006,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.0697692581161229,1433,21675,0.06970814558784659,0.06983037064439922
2006,30-45 y.,West,(2c_gen) General Maturity Certificate,0.005273287760359721,105,21675,0.005255913933839791,0.005290661586879651
2006,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.034760432324864934,667,21675,0.03471649202689204,0.03480437262283783
2006,30-45 y.,West,(3a) Lower Tertiary Education,0.018492817080804264,403,21675,0.018460498585473176,0.018525135576135353
2006,30-45 y.,West,(3b) Higher Tertiary Education,0.032616591838538794,708,21675,0.03257398086452879,0.0326592028125488
2006,30-45 y.,East,(1c) Basic Vocational Qualification,0.003614157987999791,86,21675,0.003599762705391235,0.0036285532706083474
2006,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.029696356191516202,775,21675,0.029655636144776475,0.02973707623825593
2006,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0029221309867902357,85,21675,0.0029091825532200364,0.002935079420360435
2006,30-45 y.,East,(3a) Lower Tertiary Education,0.005178402434949665,169,21675,0.005161184805513222,0.005195620064386108
2006,30-45 y.,East,(3b) Higher Tertiary Education,0.0047494139312247744,164,21675,0.004732921332717218,0.004765906529732331
2006,46-65 y.,West,(1a) Inadequately completed,0.005200620137076892,85,21675,0.005183365804118909,0.005217874470034875
2006,46-65 y.,West,(1b) General Elementary School,0.02669311460897311,481,21675,0.026654448775316777,0.02673178044262944
2006,46-65 y.,West,(1c) Basic Vocational Qualification,0.10461164841973805,2052,21675,0.10453823108780708,0.10468506575166903
2006,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.05233692070925518,1196,21675,0.052283497014688415,0.05239034440382194
2006,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0030351458444912416,62,21675,0.003021950140604727,0.0030483415483777564
2006,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.014651443161041127,357,21675,0.014622620239499054,0.0146802660825832
2006,46-65 y.,West,(3a) Lower Tertiary Education,0.01771737895209828,468,21675,0.017685732806478064,0.017749025097718498
2006,46-65 y.,West,(3b) Higher Tertiary Education,0.032514369317799684,984,21675,0.03247182292123043,0.03255691571436894
2006,46-65 y.,East,(1b) General Elementary School,0.0016230732288691437,38,21675,0.001613416741430788,0.0016327297163074995
2006,46-65 y.,East,(1c) Basic Vocational Qualification,0.014285843609040788,403,21675,0.01425737729098535,0.014314309927096225
2006,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.02734876855259016,742,21675,0.02730964391630219,0.027387893188878132
2006,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0014656229669136847,44,21675,0.0014564460775399622,0.0014747998562874072
2006,46-65 y.,East,(3a) Lower Tertiary Education,0.008870806214066565,320,21675,0.008848313102617888,0.008893299325515242
2006,46-65 y.,East,(3b) Higher Tertiary Education,0.007621442218670945,317,21675,0.007600580017856178,0.007642304419485712
2006,66 and older,West,(1a) Inadequately completed,0.003931168056678563,65,21675,0.003916157101253419,0.003946179012103708
2006,66 and older,West,(1b) General Elementary School,0.041005407142967056,675,21675,0.04095783732404516,0.04105297696188895
2006,66 and older,West,(1c) Basic Vocational Qualification,0.0804865027440104,1417,21675,0.08042124328975275,0.08055176219826804
2006,66 and older,West,(2) Intermediate General/Vocational Qualification,0.026188879184134126,453,21675,0.026150570372875548,0.026227187995392705
2006,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.008237421651405463,145,21675,0.008215739500541086,0.00825910380226984
2006,66 and older,West,(3a) Lower Tertiary Education,0.009425970450540654,194,21675,0.009402790667824788,0.00944915023325652
2006,66 and older,West,(3b) Higher Tertiary Education,0.012194391973606465,312,21675,0.012168063924827043,0.012220720022385887
2006,66 and older,East,(1b) General Elementary School,0.005601473188507769,120,21675,0.005583569841815085,0.005619376535200454
2006,66 and older,East,(1c) Basic Vocational Qualification,0.024325263027232997,599,21675,0.024288307095404513,0.02436221895906148
2006,66 and older,East,(2) Intermediate General/Vocational Qualification,0.003526664832209053,77,21675,0.0035124442365114927,0.0035408854279066135
2006,66 and older,East,(3a) Lower Tertiary Education,0.006517525066152286,165,21675,0.006498222088176333,0.006536828044128238
2006,66 and older,East,(3b) Higher Tertiary Education,0.00540998949686076,127,21675,0.005392393125769491,0.005427585867952028
2007,17-29 y.,West,(0) No qualification (yet),0.020974219000157005,477,20231,0.020939891388841128,0.021008546611472882
2007,17-29 y.,West,(1b) General Elementary School,0.014043759380672965,224,20231,0.014015570740181242,0.014071948021164687
2007,17-29 y.,West,(1c) Basic Vocational Qualification,0.01610670122400805,249,20231,0.01607654472483717,0.016136857723178927
2007,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.037976712872611854,659,20231,0.03793092451155226,0.03802250123367145
2007,17-29 y.,West,(2c_gen) General Maturity Certificate,0.022237905757090053,459,20231,0.02220258197786372,0.022273229536316386
2007,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.01090608254325372,214,20231,0.01088120217657738,0.01093096290993006
2007,17-29 y.,West,(3a) Lower Tertiary Education,0.002454721660463694,53,20231,0.0024428674930370648,0.0024665758278903235
2007,17-29 y.,West,(3b) Higher Tertiary Education,0.005760593335235689,103,20231,0.005742463965099315,0.005778722705372062
2007,17-29 y.,East,(0) No qualification (yet),0.005224659894923317,152,20231,0.005207389783538049,0.005241930006308585
2007,17-29 y.,East,(1b) General Elementary School,0.0037673990816635317,63,20231,0.003752723179450302,0.003782074983876761
2007,17-29 y.,East,(1c) Basic Vocational Qualification,0.0025267589608050545,54,20231,0.002514732546668407,0.002538785374941702
2007,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.012622122329150007,317,20231,0.012595379243853467,0.012648865414446547
2007,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0057427817531290936,154,20231,0.005724680270286441,0.005760883235971746
2007,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.002400033608314508,68,20231,0.002388311911194384,0.002411755305434632
2007,17-29 y.,East,(3b) Higher Tertiary Education,0.0015239610324720876,39,20231,0.0015146164613122628,0.0015333056036319125
2007,30-45 y.,West,(1a) Inadequately completed,0.0030078122451188236,43,20231,0.002994694026630542,0.003020930463607105
2007,30-45 y.,West,(1b) General Elementary School,0.015513219535275275,270,20231,0.015483614912308633,0.015542824158241918
2007,30-45 y.,West,(1c) Basic Vocational Qualification,0.05878788455217122,1091,20231,0.0587315348932663,0.05884423421107613
2007,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06825864286870238,1309,20231,0.06819822990635213,0.06831905583105263
2007,30-45 y.,West,(2c_gen) General Maturity Certificate,0.005508128843018089,98,20231,0.005490398943070521,0.005525858742965657
2007,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03324547186429694,603,20231,0.03320252534422989,0.033288418384363985
2007,30-45 y.,West,(3a) Lower Tertiary Education,0.01948905995764896,382,20231,0.01945594491730634,0.019522174997991578
2007,30-45 y.,West,(3b) Higher Tertiary Education,0.034945757640731934,673,20231,0.03490176533618381,0.034989749945280056
2007,30-45 y.,East,(1c) Basic Vocational Qualification,0.003841639003513176,77,20231,0.0038268197581399284,0.0038564582488864233
2007,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.027690538546620312,695,20231,0.027651231394646314,0.02772984569859431
2007,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.003339690317600305,90,20231,0.003325869609286026,0.0033535110259145843
2007,30-45 y.,East,(3a) Lower Tertiary Education,0.005310763947354917,160,20231,0.005293352862620845,0.0053281750320889896
2007,30-45 y.,East,(3b) Higher Tertiary Education,0.0050230155349692465,162,20231,0.00500608025428989,0.005039950815648603
2007,46-65 y.,West,(1a) Inadequately completed,0.005336093422486091,76,20231,0.0053186410886214295,0.005353545756350753
2007,46-65 y.,West,(1b) General Elementary School,0.02667534558795358,427,20231,0.026636745569688185,0.026713945606218977
2007,46-65 y.,West,(1c) Basic Vocational Qualification,0.10230246023904435,1830,20231,0.10222986440865851,0.10237505606943019
2007,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.054326756942370207,1158,20231,0.05427245928888602,0.05438105459585439
2007,46-65 y.,West,(2c_gen) General Maturity Certificate,0.003154037781515195,59,20231,0.003140605459536518,0.0031674701034938722
2007,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.016604427060994662,363,20231,0.01657381590767434,0.016635038214314984
2007,46-65 y.,West,(3a) Lower Tertiary Education,0.01764034154188202,434,20231,0.017608806575291784,0.017671876508472253
2007,46-65 y.,West,(3b) Higher Tertiary Education,0.03285609020828694,930,20231,0.032813387333543234,0.03289879308303065
2007,46-65 y.,East,(1c) Basic Vocational Qualification,0.013153988874205477,341,20231,0.013126695511233476,0.013181282237177478
2007,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.029144929304468863,743,20231,0.02910463326850049,0.029185225340437236
2007,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.001508387176387472,42,20231,0.001499090402953191,0.001517683949821753
2007,46-65 y.,East,(3a) Lower Tertiary Education,0.009342675689098317,301,20231,0.009319629401090553,0.00936572197710608
2007,46-65 y.,East,(3b) Higher Tertiary Education,0.0076996467189295896,310,20231,0.007678707494427257,0.007720585943431922
2007,66 and older,West,(1a) Inadequately completed,0.0035649523968453714,57,20231,0.0035506748042439078,0.003579229989446835
2007,66 and older,West,(1b) General Elementary School,0.039149398870904996,614,20231,0.03910293727718349,0.0391958604646265
2007,66 and older,West,(1c) Basic Vocational Qualification,0.08376856153402387,1383,20231,0.08370219536565884,0.0838349277023889
2007,66 and older,West,(2) Intermediate General/Vocational Qualification,0.026966286120991032,467,20231,0.026927481974636264,0.0270050902673458
2007,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.00961947642278086,156,20231,0.009596094491295563,0.009642858354266159
2007,66 and older,West,(3a) Lower Tertiary Education,0.009813398536626371,190,20231,0.009789784411411283,0.00983701266184146
2007,66 and older,West,(3b) Higher Tertiary Education,0.013142555856927888,324,20231,0.013115274199750716,0.01316983751410506
2007,66 and older,East,(1b) General Elementary School,0.005765465991117596,116,20231,0.005747328999590634,0.005783602982644558
2007,66 and older,East,(1c) Basic Vocational Qualification,0.02434275163435263,588,20231,0.02430583372556311,0.02437966954314215
2007,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0038422690921887915,83,20231,0.0038274486362588674,0.0038570895481187155
2007,66 and older,East,(3a) Lower Tertiary Education,0.006566400567083393,167,20231,0.006547052538107857,0.006585748596058929
2007,66 and older,East,(3b) Higher Tertiary Education,0.00548326513756225,134,20231,0.005465575078144568,0.005500955196979932
2008,17-29 y.,West,(0) No qualification (yet),0.021077321898123415,444,18940,0.021042911595079972,0.02111173220116686
2008,17-29 y.,West,(1b) General Elementary School,0.01371665341510676,199,18940,0.013688790181179317,0.013744516649034203
2008,17-29 y.,West,(1c) Basic Vocational Qualification,0.014649235342815953,204,18940,0.014620454103183333,0.014678016582448572
2008,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03923245663725557,613,18940,0.039185947476616,0.03927896579789513
2008,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02250217069224866,407,18940,0.022466642206606536,0.022537699177890783
2008,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.010037746602385504,172,18940,0.010013866619006785,0.010061626585764224
2008,17-29 y.,West,(3a) Lower Tertiary Education,0.0034684459534902994,62,18940,0.0034543621621682544,0.0034825297448123444
2008,17-29 y.,West,(3b) Higher Tertiary Education,0.005910406213139994,113,18940,0.005892043873445623,0.005928768552834366
2008,17-29 y.,East,(0) No qualification (yet),0.00425288421128664,114,18940,0.004237295044756477,0.004268473377816804
2008,17-29 y.,East,(1b) General Elementary School,0.0029987447262502178,52,18940,0.002985646147074485,0.0030118433054259503
2008,17-29 y.,East,(1c) Basic Vocational Qualification,0.0016490546774319543,44,18940,0.0016393346893364428,0.0016587746655274658
2008,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.011956045525280665,280,18940,0.011930008671686776,0.011982082378874553
2008,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0051807501192367615,128,18940,0.00516355223578635,0.005197948002687173
2008,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.002567257002290082,68,18940,0.002555134756866279,0.002579379247713885
2008,17-29 y.,East,(3b) Higher Tertiary Education,0.0013992385810275248,35,18940,0.0013902839350524929,0.0014081932270025568
2008,30-45 y.,West,(1a) Inadequately completed,0.00366530131232162,42,18940,0.0036508247962329654,0.003679777828410275
2008,30-45 y.,West,(1b) General Elementary School,0.015764036087829898,249,18940,0.015734196699687977,0.01579387547597182
2008,30-45 y.,West,(1c) Basic Vocational Qualification,0.05744573077271876,971,18940,0.057389987989369805,0.05750147355606771
2008,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06467102902318583,1171,18940,0.06461211161044003,0.06472994643593163
2008,30-45 y.,West,(2c_gen) General Maturity Certificate,0.006384826149032263,95,18940,0.006365745627806505,0.006403906670258021
2008,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03143517734197858,539,18940,0.03139337709077496,0.0314769775931822
2008,30-45 y.,West,(3a) Lower Tertiary Education,0.01888416327525877,341,18940,0.01885155591777655,0.018916770632740987
2008,30-45 y.,West,(3b) Higher Tertiary Education,0.03521237096599283,597,18940,0.03516821696269509,0.03525652496929056
2008,30-45 y.,East,(1c) Basic Vocational Qualification,0.004229547457318263,77,18940,0.0042140009384874855,0.004245093976149041
2008,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.027412046947411138,652,18940,0.0273729320887911,0.027451161806031178
2008,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0032198733207689395,80,18940,0.0032063018890325697,0.003233444752505309
2008,30-45 y.,East,(3a) Lower Tertiary Education,0.005031415419056598,144,18940,0.0050144659397604865,0.005048364898352709
2008,30-45 y.,East,(3b) Higher Tertiary Education,0.0051456207763605445,153,18940,0.005128480996700684,0.005162760556020405
2008,46-65 y.,West,(1a) Inadequately completed,0.005073235325536528,67,18940,0.005056215909707775,0.0050902547413652815
2008,46-65 y.,West,(1b) General Elementary School,0.025973587424482976,375,18940,0.025935484533851798,0.026011690315114154
2008,46-65 y.,West,(1c) Basic Vocational Qualification,0.10244196350125973,1716,18940,0.10236932333904836,0.1025146036634711
2008,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.05883526454095985,1143,18940,0.058778893212868895,0.05889163586905081
2008,46-65 y.,West,(2c_gen) General Maturity Certificate,0.003349487529455467,59,18940,0.0033356465374364125,0.003363328521474521
2008,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.018854556171927488,372,18940,0.018821973894215686,0.01888713844963929
2008,46-65 y.,West,(3a) Lower Tertiary Education,0.01750296507567641,410,18940,0.017471550729462958,0.01753437942188986
2008,46-65 y.,West,(3b) Higher Tertiary Education,0.032867279574666425,862,18940,0.03282456938438318,0.03290998976494967
2008,46-65 y.,East,(1c) Basic Vocational Qualification,0.011267384893351492,289,18940,0.011242100206248069,0.011292669580454915
2008,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.030324753517425224,735,18940,0.030283674657419966,0.03036583237743048
2008,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0019517288853222435,47,18940,0.0019411560344507052,0.0019623017361937818
2008,46-65 y.,East,(3a) Lower Tertiary Education,0.008720594401011708,286,18940,0.008698321454502786,0.00874286734752063
2008,46-65 y.,East,(3b) Higher Tertiary Education,0.007326934974433399,293,18940,0.007306504856385908,0.00734736509248089
2008,66 and older,West,(1a) Inadequately completed,0.0031799021776890172,48,18940,0.003166414975712466,0.0031933893796655686
2008,66 and older,West,(1b) General Elementary School,0.038194821448110636,578,18940,0.03814890668097838,0.03824073621524289
2008,66 and older,West,(1c) Basic Vocational Qualification,0.08558748863757609,1347,18940,0.08552047197289647,0.08565450530225571
2008,66 and older,West,(2) Intermediate General/Vocational Qualification,0.027793653015181562,465,18940,0.027754274564048217,0.027833031466314908
2008,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.0095559395301896,148,18940,0.00953263403898814,0.00957924502139106
2008,66 and older,West,(3a) Lower Tertiary Education,0.01091436310384772,207,18940,0.010889473227729488,0.010939252979965952
2008,66 and older,West,(3b) Higher Tertiary Education,0.015050579230502317,358,18940,0.01502141233805703,0.015079746122947603
2008,66 and older,East,(1b) General Elementary School,0.005133910796224538,106,18940,0.005116790429565538,0.005151031162883538
2008,66 and older,East,(1c) Basic Vocational Qualification,0.024513986479432474,594,18940,0.024476941949952397,0.024551031008912552
2008,66 and older,East,(2) Intermediate General/Vocational Qualification,0.004068011755242573,85,18940,0.004052763767686581,0.004083259742798565
2008,66 and older,East,(3a) Lower Tertiary Education,0.007139326121495234,172,18940,0.007119157354283001,0.007159494888707467
2008,66 and older,East,(3b) Higher Tertiary Education,0.0052787314423952125,132,18940,0.005261372547476301,0.005296090337314124
2009,17-29 y.,West,(0) No qualification (yet),0.021769940363042403,424,17642,0.021734932119738506,0.0218049486063463
2009,17-29 y.,West,(1b) General Elementary School,0.013821363965547248,187,17642,0.013793356459151689,0.013849371471942807
2009,17-29 y.,West,(1c) Basic Vocational Qualification,0.013980168594231616,169,17642,0.013952002915171652,0.014008334273291581
2009,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03647888409045986,537,17642,0.036433908943856,0.036523859237063715
