year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02739,100,13347,0.02731,0.02747
1998,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.10244,306,13347,0.10229,0.10259
1998,30-45 y.,West,(3a) Lower Tertiary Education,0.06835,206,13347,0.06822,0.06847
1998,30-45 y.,West,(3b) Higher Tertiary Education,0.11474,358,13347,0.11458,0.11489
1998,30-45 y.,East,(1c) Basic Vocational Qualification,0.11702,140,13347,0.11668,0.11736
1998,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.58120,672,13347,0.58068,0.58172
1998,30-45 y.,East,(3a) Lower Tertiary Education,0.18031,227,13347,0.17990,0.18071
1998,30-45 y.,East,(3b) Higher Tertiary Education,0.12146,138,13347,0.12112,0.12181
1998,46-65 y.,West,(1a) Inadequately completed,0.04076,251,13347,0.04067,0.04086
1998,46-65 y.,West,(1b) General Elementary School,0.18764,639,13347,0.18745,0.18783
1998,46-65 y.,West,(1c) Basic Vocational Qualification,0.45186,1231,13347,0.45162,0.45211
1998,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15465,388,13347,0.15448,0.15483
1998,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.03124,88,13347,0.03116,0.03133
1998,46-65 y.,West,(3a) Lower Tertiary Education,0.04407,106,13347,0.04397,0.04417
1998,46-65 y.,West,(3b) Higher Tertiary Education,0.08976,236,13347,0.08962,0.08990
1998,46-65 y.,East,(1b) General Elementary School,0.06741,84,13347,0.06717,0.06765
1998,46-65 y.,East,(1c) Basic Vocational Qualification,0.46622,537,13347,0.46575,0.46670
1998,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.18668,245,13347,0.18631,0.18705
1998,46-65 y.,East,(3a) Lower Tertiary Education,0.19040,239,13347,0.19002,0.19077
1998,46-65 y.,East,(3b) Higher Tertiary Education,0.08929,123,13347,0.08902,0.08956
1998,66 and older,West,(1a) Inadequately completed,0.01708,49,13347,0.01700,0.01716
1998,66 and older,West,(1b) General Elementary School,0.33076,428,13347,0.33047,0.33105
1998,66 and older,West,(1c) Basic Vocational Qualification,0.40239,523,13347,0.40209,0.40269
1998,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14988,168,13347,0.14965,0.15010
1998,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02859,36,13347,0.02849,0.02870
1998,66 and older,West,(3a) Lower Tertiary Education,0.03030,41,13347,0.03020,0.03041
1998,66 and older,West,(3b) Higher Tertiary Education,0.04100,50,13347,0.04087,0.04112
1998,66 and older,East,(1b) General Elementary School,0.19865,85,13347,0.19813,0.19918
1998,66 and older,East,(1c) Basic Vocational Qualification,0.51643,239,13347,0.51577,0.51708
1998,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08281,38,13347,0.08245,0.08318
1998,66 and older,East,(3a) Lower Tertiary Education,0.12719,61,13347,0.12675,0.12762
1998,66 and older,East,(3b) Higher Tertiary Education,0.07492,32,13347,0.07457,0.07526
1999,17-29 y.,West,(0) No qualification (yet),0.11196,211,13145,0.11175,0.11216
1999,17-29 y.,West,(1a) Inadequately completed,0.01709,39,13145,0.01701,0.01718
1999,17-29 y.,West,(1b) General Elementary School,0.13028,316,13145,0.13006,0.13050
1999,17-29 y.,West,(1c) Basic Vocational Qualification,0.18366,377,13145,0.18341,0.18392
1999,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29149,562,13145,0.29119,0.29179
1999,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14072,242,13145,0.14050,0.14095
1999,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07526,131,13145,0.07509,0.07543
1999,17-29 y.,West,(3a) Lower Tertiary Education,0.01840,40,13145,0.01831,0.01849
1999,17-29 y.,West,(3b) Higher Tertiary Education,0.03114,56,13145,0.03102,0.03125
1999,17-29 y.,East,(0) No qualification (yet),0.12731,102,13145,0.12686,0.12776
1999,17-29 y.,East,(1b) General Elementary School,0.05122,45,13145,0.05093,0.05152
1999,17-29 y.,East,(1c) Basic Vocational Qualification,0.06903,46,13145,0.06869,0.06938
1999,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.58439,408,13145,0.58373,0.58506
1999,17-29 y.,East,(2c_gen) General Maturity Certificate,0.10769,86,13145,0.10727,0.10811
1999,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06035,47,13145,0.06002,0.06067
1999,30-45 y.,West,(1a) Inadequately completed,0.02427,120,13145,0.02420,0.02435
1999,30-45 y.,West,(1b) General Elementary School,0.08219,369,13145,0.08206,0.08232
1999,30-45 y.,West,(1c) Basic Vocational Qualification,0.30832,1043,13145,0.30809,0.30854
1999,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26155,869,13145,0.26134,0.26176
1999,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02953,98,13145,0.02945,0.02961
1999,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.10745,317,13145,0.10730,0.10760
1999,30-45 y.,West,(3a) Lower Tertiary Education,0.06980,215,13145,0.06968,0.06993
1999,30-45 y.,West,(3b) Higher Tertiary Education,0.11689,352,13145,0.11673,0.11705
1999,30-45 y.,East,(1c) Basic Vocational Qualification,0.09697,122,13145,0.09666,0.09727
1999,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.60374,696,13145,0.60323,0.60424
1999,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03331,34,13145,0.03313,0.03350
1999,30-45 y.,East,(3a) Lower Tertiary Education,0.16053,208,13145,0.16015,0.16091
1999,30-45 y.,East,(3b) Higher Tertiary Education,0.10546,132,13145,0.10514,0.10578
1999,46-65 y.,West,(1a) Inadequately completed,0.03973,235,13145,0.03963,0.03982
1999,46-65 y.,West,(1b) General Elementary School,0.17871,602,13145,0.17853,0.17889
1999,46-65 y.,West,(1c) Basic Vocational Qualification,0.45908,1217,13145,0.45884,0.45932
1999,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15979,400,13145,0.15962,0.15996
1999,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02924,80,13145,0.02916,0.02932
1999,46-65 y.,West,(3a) Lower Tertiary Education,0.04530,107,13145,0.04520,0.04540
1999,46-65 y.,West,(3b) Higher Tertiary Education,0.08816,238,13145,0.08802,0.08829
1999,46-65 y.,East,(1b) General Elementary School,0.06187,76,13145,0.06164,0.06210
1999,46-65 y.,East,(1c) Basic Vocational Qualification,0.44829,518,13145,0.44781,0.44876
1999,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.20054,253,13145,0.20016,0.20093
1999,46-65 y.,East,(3a) Lower Tertiary Education,0.19410,245,13145,0.19373,0.19448
1999,46-65 y.,East,(3b) Higher Tertiary Education,0.09519,126,13145,0.09491,0.09547
1999,66 and older,West,(1a) Inadequately completed,0.02156,57,13145,0.02147,0.02165
1999,66 and older,West,(1b) General Elementary School,0.32972,431,13145,0.32944,0.33001
1999,66 and older,West,(1c) Basic Vocational Qualification,0.39909,516,13145,0.39880,0.39939
1999,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13884,154,13145,0.13863,0.13905
1999,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03386,40,13145,0.03375,0.03397
1999,66 and older,West,(3a) Lower Tertiary Education,0.03390,41,13145,0.03379,0.03401
1999,66 and older,West,(3b) Higher Tertiary Education,0.04302,53,13145,0.04290,0.04314
1999,66 and older,East,(1b) General Elementary School,0.18094,86,13145,0.18045,0.18143
1999,66 and older,East,(1c) Basic Vocational Qualification,0.52401,246,13145,0.52338,0.52465
1999,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08348,39,13145,0.08313,0.08384
1999,66 and older,East,(3a) Lower Tertiary Education,0.13539,66,13145,0.13496,0.13583
1999,66 and older,East,(3b) Higher Tertiary Education,0.07617,36,13145,0.07584,0.07651
2000,17-29 y.,West,(0) No qualification (yet),0.09288,343,23933,0.09270,0.09307
2000,17-29 y.,West,(1a) Inadequately completed,0.01351,43,23933,0.01343,0.01358
2000,17-29 y.,West,(1b) General Elementary School,0.12445,455,23933,0.12423,0.12466
2000,17-29 y.,West,(1c) Basic Vocational Qualification,0.16669,564,23933,0.16645,0.16692
2000,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29597,1016,23933,0.29567,0.29626
2000,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13502,447,23933,0.13480,0.13524
2000,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10643,307,23933,0.10624,0.10663
2000,17-29 y.,West,(3a) Lower Tertiary Education,0.02444,75,23933,0.02434,0.02453
2000,17-29 y.,West,(3b) Higher Tertiary Education,0.04063,122,23933,0.04050,0.04075
2000,17-29 y.,East,(0) No qualification (yet),0.12063,142,23933,0.12020,0.12105
2000,17-29 y.,East,(1b) General Elementary School,0.06570,80,23933,0.06538,0.06603
2000,17-29 y.,East,(1c) Basic Vocational Qualification,0.04903,56,23933,0.04875,0.04932
2000,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.54773,609,23933,0.54709,0.54838
2000,17-29 y.,East,(2c_gen) General Maturity Certificate,0.12081,165,23933,0.12038,0.12123
2000,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06613,77,23933,0.06580,0.06645
2000,17-29 y.,East,(3a) Lower Tertiary Education,0.02997,38,23933,0.02975,0.03019
2000,30-45 y.,West,(1a) Inadequately completed,0.01557,101,23933,0.01551,0.01563
2000,30-45 y.,West,(1b) General Elementary School,0.07098,502,23933,0.07086,0.07110
2000,30-45 y.,West,(1c) Basic Vocational Qualification,0.30631,1977,23933,0.30609,0.30653
2000,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27132,1750,23933,0.27111,0.27153
2000,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01916,116,23933,0.01910,0.01923
2000,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.11337,681,23933,0.11321,0.11352
2000,30-45 y.,West,(3a) Lower Tertiary Education,0.07834,468,23933,0.07822,0.07847
2000,30-45 y.,West,(3b) Higher Tertiary Education,0.12495,734,23933,0.12479,0.12510
2000,30-45 y.,East,(1c) Basic Vocational Qualification,0.08602,156,23933,0.08573,0.08631
2000,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.63815,1104,23933,0.63765,0.63865
2000,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02864,48,23933,0.02847,0.02882
2000,30-45 y.,East,(3a) Lower Tertiary Education,0.13253,264,23933,0.13218,0.13288
2000,30-45 y.,East,(3b) Higher Tertiary Education,0.11466,214,23933,0.11433,0.11499
2000,46-65 y.,West,(1a) Inadequately completed,0.02627,190,23933,0.02619,0.02634
2000,46-65 y.,West,(1b) General Elementary School,0.13176,852,23933,0.13160,0.13192
2000,46-65 y.,West,(1c) Basic Vocational Qualification,0.46342,2636,23933,0.46318,0.46365
2000,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.16881,925,23933,0.16863,0.16898
2000,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00804,44,23933,0.00800,0.00809
2000,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04692,269,23933,0.04682,0.04702
2000,46-65 y.,West,(3a) Lower Tertiary Education,0.05663,310,23933,0.05653,0.05674
2000,46-65 y.,West,(3b) Higher Tertiary Education,0.09815,566,23933,0.09801,0.09829
2000,46-65 y.,East,(1b) General Elementary School,0.04488,88,23933,0.04468,0.04508
2000,46-65 y.,East,(1c) Basic Vocational Qualification,0.40196,759,23933,0.40150,0.40243
2000,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.24347,487,23933,0.24306,0.24387
2000,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02021,32,23933,0.02008,0.02035
2000,46-65 y.,East,(3a) Lower Tertiary Education,0.16635,337,23933,0.16600,0.16671
2000,46-65 y.,East,(3b) Higher Tertiary Education,0.12312,244,23933,0.12281,0.12343
2000,66 and older,West,(1a) Inadequately completed,0.02183,69,23933,0.02174,0.02192
2000,66 and older,West,(1b) General Elementary School,0.26798,728,23933,0.26771,0.26825
2000,66 and older,West,(1c) Basic Vocational Qualification,0.43134,1184,23933,0.43104,0.43164
2000,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13932,340,23933,0.13911,0.13953
2000,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04612,119,23933,0.04599,0.04625
2000,66 and older,West,(3a) Lower Tertiary Education,0.04015,109,23933,0.04003,0.04027
2000,66 and older,West,(3b) Higher Tertiary Education,0.05326,144,23933,0.05313,0.05340
2000,66 and older,East,(1b) General Elementary School,0.17680,144,23933,0.17633,0.17726
2000,66 and older,East,(1c) Basic Vocational Qualification,0.55651,478,23933,0.55590,0.55711
2000,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07784,62,23933,0.07751,0.07817
2000,66 and older,East,(3a) Lower Tertiary Education,0.11369,98,23933,0.11330,0.11408
2000,66 and older,East,(3b) Higher Tertiary Education,0.07517,65,23933,0.07485,0.07549
2001,17-29 y.,West,(0) No qualification (yet),0.11529,385,21670,0.11508,0.11550
2001,17-29 y.,West,(1a) Inadequately completed,0.01326,35,21670,0.01318,0.01333
2001,17-29 y.,West,(1b) General Elementary School,0.12618,397,21670,0.12596,0.12640
2001,17-29 y.,West,(1c) Basic Vocational Qualification,0.15476,432,21670,0.15452,0.15499
2001,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.28338,851,21670,0.28309,0.28368
2001,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14638,423,21670,0.14615,0.14661
2001,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08946,235,21670,0.08927,0.08965
2001,17-29 y.,West,(3a) Lower Tertiary Education,0.02780,72,21670,0.02770,0.02791
2001,17-29 y.,West,(3b) Higher Tertiary Education,0.04349,102,21670,0.04336,0.04363
2001,17-29 y.,East,(0) No qualification (yet),0.13608,154,21670,0.13562,0.13654
2001,17-29 y.,East,(1b) General Elementary School,0.07345,74,21670,0.07310,0.07379
2001,17-29 y.,East,(1c) Basic Vocational Qualification,0.04574,50,21670,0.04546,0.04602
2001,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.50154,507,21670,0.50088,0.50221
2001,17-29 y.,East,(2c_gen) General Maturity Certificate,0.14626,170,21670,0.14579,0.14673
2001,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06642,69,21670,0.06609,0.06675
2001,17-29 y.,East,(3a) Lower Tertiary Education,0.03051,34,21670,0.03028,0.03074
2001,30-45 y.,West,(1a) Inadequately completed,0.01229,72,21670,0.01224,0.01235
2001,30-45 y.,West,(1b) General Elementary School,0.06612,434,21670,0.06600,0.06624
2001,30-45 y.,West,(1c) Basic Vocational Qualification,0.29017,1685,21670,0.28995,0.29039
2001,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28571,1652,21670,0.28549,0.28592
2001,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01832,105,21670,0.01826,0.01838
2001,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12201,650,21670,0.12186,0.12217
2001,30-45 y.,West,(3a) Lower Tertiary Education,0.07725,403,21670,0.07713,0.07738
2001,30-45 y.,West,(3b) Higher Tertiary Education,0.12812,661,21670,0.12796,0.12828
2001,30-45 y.,East,(1c) Basic Vocational Qualification,0.09044,136,21670,0.09014,0.09074
2001,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.62522,996,21670,0.62471,0.62572
2001,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03893,54,21670,0.03872,0.03913
2001,30-45 y.,East,(3a) Lower Tertiary Education,0.13009,240,21670,0.12974,0.13045
2001,30-45 y.,East,(3b) Higher Tertiary Education,0.11533,193,21670,0.11499,0.11566
2001,46-65 y.,West,(1a) Inadequately completed,0.01896,138,21670,0.01890,0.01902
2001,46-65 y.,West,(1b) General Elementary School,0.12387,704,21670,0.12372,0.12402
2001,46-65 y.,West,(1c) Basic Vocational Qualification,0.46315,2377,21670,0.46292,0.46338
2001,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.17380,870,21670,0.17363,0.17398
2001,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00963,46,21670,0.00958,0.00967
2001,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05155,275,21670,0.05144,0.05165
2001,46-65 y.,West,(3a) Lower Tertiary Education,0.05980,302,21670,0.05969,0.05991
2001,46-65 y.,West,(3b) Higher Tertiary Education,0.09924,531,21670,0.09911,0.09938
2001,46-65 y.,East,(1b) General Elementary School,0.04384,77,21670,0.04365,0.04404
2001,46-65 y.,East,(1c) Basic Vocational Qualification,0.37108,660,21670,0.37062,0.37155
2001,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.27084,498,21670,0.27041,0.27127
2001,46-65 y.,East,(3a) Lower Tertiary Education,0.17812,329,21670,0.17775,0.17848
2001,46-65 y.,East,(3b) Higher Tertiary Education,0.13612,243,21670,0.13579,0.13645
2001,66 and older,West,(1a) Inadequately completed,0.01973,59,21670,0.01964,0.01981
2001,66 and older,West,(1b) General Elementary School,0.25571,645,21670,0.25545,0.25597
2001,66 and older,West,(1c) Basic Vocational Qualification,0.43200,1115,21670,0.43170,0.43229
2001,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14168,332,21670,0.14147,0.14189
2001,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05166,124,21670,0.05153,0.05179
2001,66 and older,West,(3a) Lower Tertiary Education,0.04354,117,21670,0.04342,0.04367
2001,66 and older,West,(3b) Higher Tertiary Education,0.05569,140,21670,0.05555,0.05582
2001,66 and older,East,(1b) General Elementary School,0.16374,125,21670,0.16329,0.16419
2001,66 and older,East,(1c) Basic Vocational Qualification,0.55589,464,21670,0.55530,0.55649
2001,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08064,63,21670,0.08031,0.08096
2001,66 and older,East,(3a) Lower Tertiary Education,0.11703,96,21670,0.11664,0.11742
2001,66 and older,East,(3b) Higher Tertiary Education,0.08270,69,21670,0.08237,0.08303
2002,17-29 y.,West,(0) No qualification (yet),0.12947,459,22697,0.12924,0.12970
2002,17-29 y.,West,(1b) General Elementary School,0.13142,343,22697,0.13119,0.13165
2002,17-29 y.,West,(1c) Basic Vocational Qualification,0.14578,376,22697,0.14554,0.14601
2002,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29039,837,22697,0.29009,0.29070
2002,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15851,505,22697,0.15826,0.15875
2002,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08642,240,22697,0.08623,0.08661
2002,17-29 y.,West,(3a) Lower Tertiary Education,0.02759,69,22697,0.02748,0.02770
2002,17-29 y.,West,(3b) Higher Tertiary Education,0.03043,95,22697,0.03031,0.03055
2002,17-29 y.,East,(0) No qualification (yet),0.14061,153,22697,0.14014,0.14108
2002,17-29 y.,East,(1b) General Elementary School,0.07613,62,22697,0.07577,0.07649
2002,17-29 y.,East,(1c) Basic Vocational Qualification,0.06052,56,22697,0.06020,0.06084
2002,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.48128,459,22697,0.48060,0.48195
2002,17-29 y.,East,(2c_gen) General Maturity Certificate,0.14446,166,22697,0.14399,0.14494
2002,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06464,70,22697,0.06431,0.06498
2002,17-29 y.,East,(3a) Lower Tertiary Education,0.03235,34,22697,0.03211,0.03260
2002,30-45 y.,West,(1a) Inadequately completed,0.01489,72,22697,0.01483,0.01494
2002,30-45 y.,West,(1b) General Elementary School,0.06668,396,22697,0.06657,0.06680
2002,30-45 y.,West,(1c) Basic Vocational Qualification,0.28894,1542,22697,0.28873,0.28916
2002,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28852,1700,22697,0.28831,0.28874
2002,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01931,116,22697,0.01924,0.01937
2002,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12770,707,22697,0.12754,0.12786
2002,30-45 y.,West,(3a) Lower Tertiary Education,0.07557,468,22697,0.07545,0.07570
2002,30-45 y.,West,(3b) Higher Tertiary Education,0.11839,834,22697,0.11823,0.11854
2002,30-45 y.,East,(1c) Basic Vocational Qualification,0.08395,114,22697,0.08366,0.08424
2002,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.65409,944,22697,0.65360,0.65459
2002,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04111,61,22697,0.04091,0.04132
2002,30-45 y.,East,(3a) Lower Tertiary Education,0.11420,220,22697,0.11387,0.11453
2002,30-45 y.,East,(3b) Higher Tertiary Education,0.10664,217,22697,0.10632,0.10696
2002,46-65 y.,West,(1a) Inadequately completed,0.01787,115,22697,0.01781,0.01794
2002,46-65 y.,West,(1b) General Elementary School,0.12169,648,22697,0.12154,0.12185
2002,46-65 y.,West,(1c) Basic Vocational Qualification,0.45956,2323,22697,0.45933,0.45979
2002,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.17525,1063,22697,0.17508,0.17543
2002,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00886,60,22697,0.00882,0.00890
2002,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05335,338,22697,0.05324,0.05345
2002,46-65 y.,West,(3a) Lower Tertiary Education,0.05912,436,22697,0.05901,0.05923
2002,46-65 y.,West,(3b) Higher Tertiary Education,0.10428,981,22697,0.10414,0.10443
2002,46-65 y.,East,(1b) General Elementary School,0.03862,66,22697,0.03844,0.03881
2002,46-65 y.,East,(1c) Basic Vocational Qualification,0.34536,589,22697,0.34490,0.34582
2002,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.30480,553,22697,0.30436,0.30525
2002,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02174,33,22697,0.02160,0.02188
2002,46-65 y.,East,(3a) Lower Tertiary Education,0.16496,333,22697,0.16460,0.16531
2002,46-65 y.,East,(3b) Higher Tertiary Education,0.12451,301,22697,0.12420,0.12483
2002,66 and older,West,(1a) Inadequately completed,0.02048,61,22697,0.02040,0.02057
2002,66 and older,West,(1b) General Elementary School,0.25124,630,22697,0.25098,0.25149
2002,66 and older,West,(1c) Basic Vocational Qualification,0.44132,1155,22697,0.44103,0.44161
2002,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14669,360,22697,0.14648,0.14690
2002,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04467,120,22697,0.04455,0.04479
2002,66 and older,West,(3a) Lower Tertiary Education,0.04273,134,22697,0.04261,0.04285
2002,66 and older,West,(3b) Higher Tertiary Education,0.05287,219,22697,0.05274,0.05300
2002,66 and older,East,(1b) General Elementary School,0.15568,123,22697,0.15525,0.15610
2002,66 and older,East,(1c) Basic Vocational Qualification,0.54796,484,22697,0.54737,0.54854
2002,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08069,67,22697,0.08037,0.08101
2002,66 and older,East,(3a) Lower Tertiary Education,0.12415,106,22697,0.12376,0.12453
2002,66 and older,East,(3b) Higher Tertiary Education,0.09153,84,22697,0.09119,0.09187
2003,17-29 y.,West,(0) No qualification (yet),0.12880,455,21772,0.12857,0.12902
2003,17-29 y.,West,(1b) General Elementary School,0.13201,313,21772,0.13179,0.13224
2003,17-29 y.,West,(1c) Basic Vocational Qualification,0.13600,331,21772,0.13577,0.13623
2003,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29563,779,21772,0.29532,0.29593
2003,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15700,493,21772,0.15675,0.15724
2003,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08935,236,21772,0.08916,0.08954
2003,17-29 y.,West,(3a) Lower Tertiary Education,0.02973,61,21772,0.02961,0.02984
2003,17-29 y.,West,(3b) Higher Tertiary Education,0.03149,82,21772,0.03137,0.03161
2003,17-29 y.,East,(0) No qualification (yet),0.14573,162,21772,0.14525,0.14621
2003,17-29 y.,East,(1b) General Elementary School,0.07395,63,21772,0.07359,0.07431
2003,17-29 y.,East,(1c) Basic Vocational Qualification,0.06085,57,21772,0.06052,0.06117
2003,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.46820,426,21772,0.46752,0.46888
2003,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15834,165,21772,0.15784,0.15884
2003,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06104,74,21772,0.06071,0.06136
2003,17-29 y.,East,(3a) Lower Tertiary Education,0.03190,35,21772,0.03166,0.03214
2003,30-45 y.,West,(1a) Inadequately completed,0.01478,68,21772,0.01472,0.01484
2003,30-45 y.,West,(1b) General Elementary School,0.06489,366,21772,0.06478,0.06501
2003,30-45 y.,West,(1c) Basic Vocational Qualification,0.28185,1434,21772,0.28163,0.28206
2003,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28690,1592,21772,0.28669,0.28712
2003,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01727,102,21772,0.01720,0.01733
2003,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13355,679,21772,0.13338,0.13371
2003,30-45 y.,West,(3a) Lower Tertiary Education,0.07702,428,21772,0.07690,0.07715
2003,30-45 y.,West,(3b) Higher Tertiary Education,0.12374,755,21772,0.12358,0.12390
2003,30-45 y.,East,(1c) Basic Vocational Qualification,0.07179,94,21772,0.07152,0.07207
2003,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.67163,907,21772,0.67113,0.67213
2003,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04201,63,21772,0.04180,0.04223
2003,30-45 y.,East,(3a) Lower Tertiary Education,0.11869,210,21772,0.11834,0.11903
2003,30-45 y.,East,(3b) Higher Tertiary Education,0.09587,185,21772,0.09556,0.09619
2003,46-65 y.,West,(1a) Inadequately completed,0.01944,108,21772,0.01938,0.01951
2003,46-65 y.,West,(1b) General Elementary School,0.11832,590,21772,0.11817,0.11847
2003,46-65 y.,West,(1c) Basic Vocational Qualification,0.44720,2166,21772,0.44697,0.44743
2003,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18223,1055,21772,0.18205,0.18241
2003,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00956,58,21772,0.00951,0.00960
2003,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05459,336,21772,0.05449,0.05470
2003,46-65 y.,West,(3a) Lower Tertiary Education,0.05838,411,21772,0.05827,0.05849
2003,46-65 y.,West,(3b) Higher Tertiary Education,0.11027,957,21772,0.11012,0.11041
2003,46-65 y.,East,(1b) General Elementary School,0.03581,56,21772,0.03564,0.03599
2003,46-65 y.,East,(1c) Basic Vocational Qualification,0.31868,549,21772,0.31824,0.31912
2003,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.33594,597,21772,0.33549,0.33639
2003,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02334,37,21772,0.02320,0.02349
2003,46-65 y.,East,(3a) Lower Tertiary Education,0.16210,326,21772,0.16174,0.16245
2003,46-65 y.,East,(3b) Higher Tertiary Education,0.12412,306,21772,0.12381,0.12444
2003,66 and older,West,(1a) Inadequately completed,0.02129,58,21772,0.02121,0.02138
2003,66 and older,West,(1b) General Elementary School,0.24659,629,21772,0.24634,0.24684
2003,66 and older,West,(1c) Basic Vocational Qualification,0.44333,1186,21772,0.44304,0.44362
2003,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13929,355,21772,0.13909,0.13949
2003,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04822,124,21772,0.04810,0.04834
2003,66 and older,West,(3a) Lower Tertiary Education,0.04504,138,21772,0.04492,0.04515
