year,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.007513900716325202,25520,0.006454377008590924,0.00857342442405948
2005,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007113159344787858,25520,0.0060820686144069415,0.008144250075168774
2005,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006461954616039673,25520,0.005478872175046044,0.007445037057033302
2005,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005009267144216801,25520,0.0041430787691364174,0.005875455519297185
2005,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.004658618444121625,25520,0.0038231494492698124,0.005494087438973437
2005,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.004558433101237289,25520,0.003731954877846275,0.0053849113246283034
2005,18-29 J.,Ostdeutschland,(0) In der Schule,0.004358062415468617,25520,0.0035498713408983074,0.005166253490038927
2005,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004107599058257777,25520,0.003322876805277189,0.004892321311238366
2005,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0039573210439312724,25520,0.003187029106013299,0.004727612981849246
2005,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037068576867204327,25520,0.0029612467609408197,0.004452468612500046
2005,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.0035064870009517608,25520,0.0027812347408180576,0.004231739261085464
2005,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.0030556529579722487,25520,0.002378474384769542,0.0037328315311749554
2005,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030055602865300805,25520,0.0023339384217177226,0.0036771821513424383
2005,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0029053749436457445,25520,0.0022450084684966557,0.0035657414187948333
2005,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0028552822722035767,25520,0.0022006169192036952,0.0035099476252034583
2005,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0027050042578770726,25520,0.002067751780103746,0.003342256735650399
2005,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0026048189149927366,25520,0.0019794473397281957,0.0032301904902572775
2005,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020037068576867203,25520,0.0014550544457999685,0.002552359269573472
2005,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0019536141862445526,25520,0.0014118497413448464,0.0024953786311442587
2005,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0018033361719180484,25520,0.0012827865440443952,0.0023238857997917015
2005,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0013024094574963683,25520,0.0008599163523498336,0.001744902562642903
2005,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0007012974001903521,25520,0.0003764985279917605,0.0010260962723889436
2005,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2006,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09544629982789897,27321,0.09196208839630957,0.09893051125948837
2006,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.06665426298897623,27321,0.06369663862500398,0.06961188735294847
2006,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06591004232755011,27321,0.06296780349928202,0.0688522811558182
2006,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.058374808130610724,27321,0.05559471372869296,0.06115490253252849
2006,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.05563049444160194,27321,0.052912583555457346,0.05834840532774653
2006,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.04576957067770594,27321,0.04329144786384826,0.048247693491563624
2006,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.03604818828782734,27321,0.033837756288259586,0.038258620287395094
2006,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.034513233173635985,27321,0.03234865257596561,0.03667781377130636
2006,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.03311781943346202,27321,0.030995916951206213,0.03523972191571783
2006,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.03293176426810549,27321,0.030815627008418868,0.035047901527792115
2006,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.031396809153914136,27321,0.029328937976317835,0.03346468033151044
2006,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03102469882320108,27321,0.028968723411643173,0.03308067423475899
2006,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0278617610121401,27321,0.025910227244855935,0.029813294779424265
2006,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02237313363412252,27321,0.020619423756777555,0.02412684351146748
2006,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0217684543467138,27321,0.020038070691399054,0.023498838002028545
2006,66 und älter,Westdeutschland,(2) Mittlere Reife,0.02107074747662682,27321,0.01936771315672372,0.02277378179652992
2006,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.020931206102609425,27321,0.019233699364108656,0.022628712841110194
2006,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018745057909670217,27321,0.017136850356647193,0.02035326546269324
2006,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.018745057909670217,27321,0.017136850356647193,0.02035326546269324
2006,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.016651937299409274,27321,0.015134559266685676,0.01816931533213287
2006,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016605423508070143,27321,0.015090130363886144,0.01812071665225414
2006,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014884413228522258,27321,0.013448536257125257,0.016320290199919256
2006,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.014791385645843994,27321,0.013359935239686743,0.016222836052001244
2006,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01474487185450486,27321,0.01331564019140896,0.016174103517600763
2006,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.0145123028978092,27321,0.013094220238751588,0.01593038555686681
2006,18-29 J.,Westdeutschland,(0) In der Schule,0.014186706358435277,27321,0.012784390321470987,0.015589022395399567
2006,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01269826503558305,27321,0.011370549859176196,0.014025980211989905
2006,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.011209823712730825,27321,0.009961407963968046,0.012458239461493603
2006,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010930740964696033,27321,0.009697789647424524,0.012163692281967542
2006,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.009023675519791618,27321,0.007902351435450487,0.010144999604132749
2006,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007860830736313317,27321,0.006813633961389948,0.008908027511236686
2006,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007674775570956789,27321,0.006639948852165137,0.00870960228974844
2006,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.007628261779617657,27321,0.006596551485986507,0.008659972073248806
2006,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007535234196939393,27321,0.006509786056456456,0.00856068233742233
2006,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006744499744174148,27321,0.005773960420995339,0.0077150390673529565
2006,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.005907251500069771,27321,0.004998565244281036,0.006815937755858505
2006,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005581654960695846,27321,0.004698221523981391,0.006465088397410301
2006,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.005488627378017582,27321,0.0046125458439713295,0.006364708912063834
2006,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004883948090608866,27321,0.00405728192804051,0.0057106142531772215
2006,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004000186055165357,27321,0.0032517107084386004,0.004748661401892113
2006,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003953672263826225,27321,0.0032095438670267755,0.004697800660625674
2006,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.003953672263826225,27321,0.0032095438670267755,0.004697800660625674
2006,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.003581561933113168,27321,0.0028731842247906505,0.004289939641435685
2006,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003535048141774036,27321,0.002831268895089455,0.0042388273884586165
2006,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0032094516024001114,27321,0.002538756481651531,0.003880146723148692
2006,18-29 J.,Ostdeutschland,(0) In der Schule,0.0030699102283827154,27321,0.002413911547977686,0.0037259089087877447
2006,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0030233964370435834,27321,0.002372371225240438,0.0036744216488467287
2006,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0029768826457044514,27321,0.002330869661558041,0.0036228956298508617
2006,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0028838550630261874,27321,0.0022479864846491125,0.0035197236414032623
2006,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.002697799897669659,27321,0.0020827277926306546,0.0033128720027086633
2006,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.0022326619842783385,27321,0.0016729895639932062,0.002792334404563471
2006,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020466068189218104,27321,0.001510711314646441,0.00258250232319718
2006,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0018605516535652822,27321,0.0013495477102018526,0.0023715555969287118
2006,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.001767524070887018,27321,0.0012694358268161817,0.0022656123149578542
2006,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0013954137401739615,27321,0.0009527682423258946,0.0018380592380220283
2006,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010233034094609052,27321,0.0006441738336276472,0.0014024329852941632
2006,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0009302758267826411,27321,0.0005687731288391867,0.0012917785247260954
2006,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.0009302758267826411,27321,0.0005687731288391867,0.0012917785247260954
2006,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0007907344527652449,27321,0.00045742215860935815,0.0011240467469211316
2006,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.00046513791339132055,27321,0.00020945740631525225,0.0007208184204673888
2006,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,66 und älter,Westdeutschland,(0) In der Schule,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,46-65 J.,Westdeutschland,(0) In der Schule,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00023256895669566027,27321,5.1754504296364995e-05,0.0004133834090949555
2006,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,30-45 J.,Westdeutschland,(0) In der Schule,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2007,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09130369705133962,25385,0.08776028996250204,0.09484710414017719
2007,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06900164646011077,25385,0.0658836783373269,0.07211961458289463
2007,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.06530958439355386,25385,0.06227017051482439,0.06834899827228333
2007,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.05777578206855261,25385,0.05490554654436885,0.06064601759273638
2007,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05443296911639974,25385,0.05164206664557137,0.057223871587228116
2007,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.04640023948510702,25385,0.043812558913186084,0.048987920057027956
2007,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.03707029885745647,25385,0.034746075708451056,0.03939452200646188
2007,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.034675447787257396,25385,0.03242476026791326,0.036926135306601535
2007,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.033577807713416154,25385,0.031361770222638,0.035793845204194305
2007,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.031631991218879406,25385,0.029478956813068162,0.03378502562469065
2007,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.030634136606296464,25385,0.028514242483975445,0.03275403072861748
2007,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030085316569375842,25385,0.02798390292696186,0.032186730211789825
2007,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02933692560993863,25385,0.02726101312126122,0.031412838098616044
2007,66 und älter,Westdeutschland,(2) Mittlere Reife,0.023299905203811803,25385,0.02144413080365579,0.025155679603967817
2007,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.022800977897520332,25385,0.020964711292196563,0.024637244502844102
2007,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.021653445093049943,25385,0.019862932627037335,0.02344395755906255
2007,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.021304195978645912,25385,0.01952786485635598,0.023080527100935843
2007,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01905902310033428,25385,0.01737697177290653,0.020741074427762032
2007,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01811106121838048,25385,0.01647058242505785,0.019751540011703112
2007,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01701342114453924,25385,0.015422542295476592,0.018604299993601886
2007,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.016165244723843737,25385,0.014613859289516858,0.017716630158170616
2007,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015466746495035674,25385,0.013948710163106006,0.01698478282696534
2007,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.015466746495035674,25385,0.013948710163106006,0.01698478282696534
2007,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.015017711919373348,25385,0.01352153282361391,0.016513891015132783
2007,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.01347103726986978,25385,0.012052884798043756,0.014889189741695803
2007,18-29 J.,Westdeutschland,(0) In der Schule,0.012972109963578306,25385,0.011580115491825993,0.01436410443533062
2007,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012423289926657685,25385,0.011060681038329663,0.013785898814985707
2007,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01067704435463753,25385,0.009412709664405883,0.011941379044869176
2007,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.01027790250960435,25385,0.009037175124903768,0.011518629894304933
2007,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.009479618819537993,25385,0.008287568378423564,0.010671669260652423
2007,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008332086015067604,25385,0.007213865409918959,0.009450306620216248
2007,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.008082622361921869,25385,0.0069811302765296615,0.009184114447314075
2007,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007982836900663573,25385,0.006888110205467954,0.009077563595859192
2007,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007783265978146984,25385,0.006702201252023232,0.008864330704270736
2007,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.006685625904305743,25385,0.0056831316700606494,0.007688120138550836
2007,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005787556752981091,25385,0.004854399757724016,0.0067207137482381656
2007,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.005138951254802175,25385,0.004259349776972227,0.006018552732632123
2007,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004889487601656439,25385,0.0040313936927595636,0.005747581510553314
2007,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00449034575662326,25385,0.0036678567213599897,0.005312834791886531
2007,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.004141096642219229,25385,0.0033511021277292472,0.00493109115670921
2007,18-29 J.,Ostdeutschland,(0) In der Schule,0.004091203911590081,25385,0.0033059631519327536,0.004876444671247409
2007,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038417402584443447,25385,0.003080720982880158,0.0046027595340085315
2007,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.0037918475278151975,25385,0.0030357671518375547,0.00454792790379284
2007,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033927056827820186,25385,0.002677381987566824,0.004108029377997213
2007,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0030933492990071346,25385,0.0024102100850677023,0.003776488512946567
2007,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0029436711071196926,25385,0.0022772143472778103,0.003610127866961575
2007,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.002843885645861398,25385,0.0021887893702170263,0.00349898192150577
2007,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0026443147233448086,25385,0.002012559134115796,0.0032760703125738213
2007,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.0021453874170533353,25385,0.0015762017090182995,0.002714573125088371
2007,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.001945816494536746,25385,0.0014036964223758143,0.0024879365666976776
2007,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.001347103726986978,25385,0.0008958972873721997,0.0017983101666017565
2007,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.001347103726986978,25385,0.0008958972873721997,0.0017983101666017565
2007,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.000898069151324652,25385,0.0005295778197395541,0.0012665604829097499
2007,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0008481764206955047,25385,0.0004900582745639235,0.0012062945668270858
2007,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0006984982288080626,25385,0.00037348696523385153,0.0010235094923822738
2007,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2008,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0911069816830369,23673,0.08744124187732633,0.09477272148874746
2008,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07151579506238386,23673,0.06823319730898962,0.07479839281577809
2008,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.06217148924873905,23673,0.05909548611676126,0.06524749238071684
2008,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.06068489514202283,23673,0.05764348227939452,0.06372630800465114
2008,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051552959915051766,23673,0.048736116097835465,0.05436980373226807
2008,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.045765861428192195,23673,0.043103740878819054,0.048427981977565336
2008,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.03902309530130077,23673,0.03655622251087416,0.04148996809172738
2008,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.03461640562782055,23673,0.032287669048733245,0.03694514220690785
2008,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.03169631006105655,23673,0.02946459076220522,0.03392802935990787
2008,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03153703212105123,23673,0.029310744138883252,0.03376332010321921
2008,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.03127156888770905,23673,0.02905436679196885,0.033488770983449254
2008,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03068754977435625,23673,0.028490487207311843,0.03288461234140066
2008,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02861693655428723,23673,0.026493025838085382,0.030740847270489077
2008,66 und älter,Westdeutschland,(2) Mittlere Reife,0.024688080700822936,23673,0.022711362084577198,0.026664799317068673
2008,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.021767985134058934,23673,0.01990907038000248,0.02362689988811539
2008,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02150252190071675,23673,0.019654726094969377,0.023350317706464126
2008,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.019909742500663657,23673,0.018130253614408356,0.02168923138691896
2008,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01975046456065835,23673,0.01797796391296165,0.021522965208355047
2008,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.01900716750730024,23673,0.017267681095748166,0.02074665391885231
2008,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01810459251393682,23673,0.016406128248988763,0.019803056778884876
2008,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015556145473851871,23673,0.013979711098881539,0.017132579848822205
2008,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015343774887178125,23673,0.013777969269471488,0.016909580504884763
2008,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.015184496947172816,23673,0.013626713571110357,0.016742280323235277
2008,18-29 J.,Westdeutschland,(0) In der Schule,0.014600477833820015,23673,0.013072492693910042,0.01612846297372999
2008,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.014600477833820015,23673,0.013072492693910042,0.01612846297372999
2008,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.01322006902044067,23673,0.011765090983250535,0.014675047057630803
2008,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01099017786036634,23673,0.009662073859108975,0.012318281861623703
2008,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01083089992036103,23673,0.009512348823375733,0.012149451017346328
2008,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.009397398460313247,23673,0.008168310469406685,0.010626486451219809
2008,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009131935226971064,23673,0.007920169264775465,0.010343701189166664
2008,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009131935226971064,23673,0.007920169264775465,0.010343701189166664
2008,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.008123174940270773,23673,0.006979714360683731,0.009266635519857815
2008,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00785771170692859,23673,0.006732939831894148,0.008982483581963033
2008,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.007008229360233608,23673,0.005945539833842863,0.008070918886624352
