year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,(3b) Higher Tertiary Education,0.11474,358,3412,0.10404,0.12544
1998,30-45 y.,East,(1c) Basic Vocational Qualification,0.11321,141,1177,0.09510,0.13132
1998,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.55710,671,1177,0.52871,0.58549
1998,30-45 y.,East,(3a) Lower Tertiary Education,0.17308,227,1177,0.15146,0.19470
1998,30-45 y.,East,(3b) Higher Tertiary Education,0.11663,138,1177,0.09829,0.13498
1998,46-65 y.,West,(1a) Inadequately completed,0.04048,252,2940,0.03336,0.04761
1998,46-65 y.,West,(1b) General Elementary School,0.18555,639,2940,0.17149,0.19960
1998,46-65 y.,West,(1c) Basic Vocational Qualification,0.44691,1231,2940,0.42893,0.46488
1998,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15294,388,2940,0.13993,0.16596
1998,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.03087,88,2940,0.02462,0.03712
1998,46-65 y.,West,(3a) Lower Tertiary Education,0.04360,106,2940,0.03622,0.05099
1998,46-65 y.,West,(3b) Higher Tertiary Education,0.08877,236,2940,0.07849,0.09906
1998,46-65 y.,East,(1b) General Elementary School,0.06637,84,1228,0.05244,0.08030
1998,46-65 y.,East,(1c) Basic Vocational Qualification,0.45905,537,1228,0.43117,0.48694
1998,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.18386,245,1228,0.16218,0.20553
1998,46-65 y.,East,(3a) Lower Tertiary Education,0.18750,239,1228,0.16566,0.20934
1998,46-65 y.,East,(3b) Higher Tertiary Education,0.08792,123,1228,0.07208,0.10377
1998,66 and older,West,(1a) Inadequately completed,0.01696,49,1295,0.00992,0.02400
1998,66 and older,West,(1b) General Elementary School,0.32834,428,1295,0.30276,0.35393
1998,66 and older,West,(1c) Basic Vocational Qualification,0.39955,523,1295,0.37287,0.42624
1998,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14882,168,1295,0.12942,0.16821
1998,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02839,36,1295,0.01934,0.03744
1998,66 and older,West,(3a) Lower Tertiary Education,0.03009,41,1295,0.02079,0.03940
1998,66 and older,West,(3b) Higher Tertiary Education,0.04070,50,1295,0.02994,0.05147
1998,66 and older,East,(1b) General Elementary School,0.19622,85,455,0.15969,0.23276
1998,66 and older,East,(1c) Basic Vocational Qualification,0.51006,239,455,0.46407,0.55604
1998,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08180,38,455,0.05659,0.10700
1998,66 and older,East,(3a) Lower Tertiary Education,0.12560,61,455,0.09511,0.15608
1998,66 and older,East,(3b) Higher Tertiary Education,0.07396,32,455,0.04989,0.09803
1999,17-29 y.,West,(0) No qualification (yet),0.11192,211,1974,0.09801,0.12583
1999,17-29 y.,West,(1a) Inadequately completed,0.01703,39,1974,0.01132,0.02274
1999,17-29 y.,West,(1b) General Elementary School,0.13027,316,1974,0.11542,0.14512
1999,17-29 y.,West,(1c) Basic Vocational Qualification,0.18366,377,1974,0.16657,0.20075
1999,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29155,562,1974,0.27149,0.31160
1999,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14077,242,1974,0.12542,0.15612
1999,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07527,131,1974,0.06363,0.08691
1999,17-29 y.,West,(3a) Lower Tertiary Education,0.01839,40,1974,0.01247,0.02432
1999,17-29 y.,West,(3b) Higher Tertiary Education,0.03114,56,1974,0.02348,0.03881
1999,17-29 y.,East,(0) No qualification (yet),0.11920,102,734,0.09574,0.14266
1999,17-29 y.,East,(1b) General Elementary School,0.04796,45,734,0.03249,0.06343
1999,17-29 y.,East,(1c) Basic Vocational Qualification,0.06468,46,734,0.04687,0.08249
1999,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.54743,408,734,0.51140,0.58346
1999,17-29 y.,East,(2c_gen) General Maturity Certificate,0.10091,86,734,0.07910,0.12272
1999,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05655,47,734,0.03983,0.07327
1999,30-45 y.,West,(1a) Inadequately completed,0.02414,119,3382,0.01896,0.02931
1999,30-45 y.,West,(1b) General Elementary School,0.08210,369,3382,0.07285,0.09135
1999,30-45 y.,West,(1c) Basic Vocational Qualification,0.30843,1043,3382,0.29286,0.32400
1999,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26154,869,3382,0.24673,0.27636
1999,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02951,98,3382,0.02381,0.03522
1999,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.10740,317,3382,0.09697,0.11784
1999,30-45 y.,West,(3a) Lower Tertiary Education,0.06976,215,3382,0.06117,0.07834
1999,30-45 y.,West,(3b) Higher Tertiary Education,0.11687,352,3382,0.10604,0.12770
1999,30-45 y.,East,(1c) Basic Vocational Qualification,0.09600,123,1192,0.07927,0.11274
1999,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.59210,695,1192,0.56419,0.62001
1999,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03271,34,1192,0.02261,0.04281
1999,30-45 y.,East,(3a) Lower Tertiary Education,0.15768,208,1192,0.13698,0.17838
1999,30-45 y.,East,(3b) Higher Tertiary Education,0.10362,132,1192,0.08631,0.12093
1999,46-65 y.,West,(1a) Inadequately completed,0.03951,236,2880,0.03239,0.04663
1999,46-65 y.,West,(1b) General Elementary School,0.17686,602,2880,0.16293,0.19080
1999,46-65 y.,West,(1c) Basic Vocational Qualification,0.45450,1217,2880,0.43631,0.47269
1999,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15817,400,2880,0.14484,0.17150
1999,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02891,80,2880,0.02279,0.03503
1999,46-65 y.,West,(3a) Lower Tertiary Education,0.04486,107,2880,0.03730,0.05242
1999,46-65 y.,West,(3b) Higher Tertiary Education,0.08728,238,2880,0.07697,0.09759
1999,46-65 y.,East,(1b) General Elementary School,0.06111,76,1218,0.04765,0.07456
1999,46-65 y.,East,(1c) Basic Vocational Qualification,0.44274,518,1218,0.41483,0.47065
1999,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.19812,253,1218,0.17573,0.22052
1999,46-65 y.,East,(3a) Lower Tertiary Education,0.19174,245,1218,0.16962,0.21386
1999,46-65 y.,East,(3b) Higher Tertiary Education,0.09404,126,1218,0.07764,0.11044
1999,66 and older,West,(1a) Inadequately completed,0.02141,57,1292,0.01352,0.02931
1999,66 and older,West,(1b) General Elementary School,0.32763,431,1292,0.30202,0.35323
1999,66 and older,West,(1c) Basic Vocational Qualification,0.39659,516,1292,0.36990,0.42327
1999,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13798,154,1292,0.11917,0.15679
1999,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03364,40,1292,0.02381,0.04348
1999,66 and older,West,(3a) Lower Tertiary Education,0.03369,41,1292,0.02384,0.04353
1999,66 and older,West,(3b) Higher Tertiary Education,0.04274,53,1292,0.03171,0.05378
1999,66 and older,East,(1b) General Elementary School,0.17777,86,473,0.14328,0.21226
1999,66 and older,East,(1c) Basic Vocational Qualification,0.51483,246,473,0.46974,0.55992
1999,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08202,39,473,0.05727,0.10678
1999,66 and older,East,(3a) Lower Tertiary Education,0.13302,66,473,0.10238,0.16365
1999,66 and older,East,(3b) Higher Tertiary Education,0.07484,36,473,0.05110,0.09857
2000,17-29 y.,West,(0) No qualification (yet),0.09292,343,3373,0.08313,0.10272
2000,17-29 y.,West,(1a) Inadequately completed,0.01351,43,3373,0.00961,0.01741
2000,17-29 y.,West,(1b) General Elementary School,0.12471,456,3373,0.11356,0.13586
2000,17-29 y.,West,(1c) Basic Vocational Qualification,0.16663,564,3373,0.15405,0.17921
2000,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29585,1016,3373,0.28044,0.31125
2000,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13498,447,3373,0.12345,0.14651
2000,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10638,307,3373,0.09597,0.11679
2000,17-29 y.,West,(3a) Lower Tertiary Education,0.02442,75,3373,0.01921,0.02963
2000,17-29 y.,West,(3b) Higher Tertiary Education,0.04060,122,3373,0.03394,0.04726
2000,17-29 y.,East,(0) No qualification (yet),0.11796,142,1167,0.09945,0.13648
2000,17-29 y.,East,(1b) General Elementary School,0.06437,80,1167,0.05028,0.07845
2000,17-29 y.,East,(1c) Basic Vocational Qualification,0.04795,56,1167,0.03568,0.06021
2000,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.53574,609,1167,0.50711,0.56436
2000,17-29 y.,East,(2c_gen) General Maturity Certificate,0.11814,165,1167,0.09962,0.13667
2000,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06465,77,1167,0.05053,0.07876
2000,17-29 y.,East,(3a) Lower Tertiary Education,0.02930,38,1167,0.01962,0.03898
2000,30-45 y.,West,(1a) Inadequately completed,0.01556,101,6327,0.01251,0.01861
2000,30-45 y.,West,(1b) General Elementary School,0.07069,500,6327,0.06438,0.07701
2000,30-45 y.,West,(1c) Basic Vocational Qualification,0.30665,1978,6327,0.29529,0.31801
2000,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27126,1750,6327,0.26030,0.28221
2000,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01916,116,6327,0.01578,0.02254
2000,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.11285,680,6327,0.10505,0.12064
2000,30-45 y.,West,(3a) Lower Tertiary Education,0.07831,468,6327,0.07169,0.08493
2000,30-45 y.,West,(3b) Higher Tertiary Education,0.12492,734,6327,0.11677,0.13307
2000,30-45 y.,East,(1c) Basic Vocational Qualification,0.08505,157,1786,0.07211,0.09800
2000,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.62562,1103,1786,0.60317,0.64807
2000,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02811,48,1786,0.02044,0.03578
2000,30-45 y.,East,(3a) Lower Tertiary Education,0.13007,264,1786,0.11446,0.14567
2000,30-45 y.,East,(3b) Higher Tertiary Education,0.11255,214,1786,0.09789,0.12722
2000,46-65 y.,West,(1a) Inadequately completed,0.02625,190,5793,0.02214,0.03037
2000,46-65 y.,West,(1b) General Elementary School,0.13186,853,5793,0.12314,0.14057
2000,46-65 y.,West,(1c) Basic Vocational Qualification,0.46330,2636,5793,0.45046,0.47614
2000,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.16875,925,5793,0.15911,0.17840
2000,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00804,44,5793,0.00574,0.01034
2000,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04690,269,5793,0.04145,0.05234
2000,46-65 y.,West,(3a) Lower Tertiary Education,0.05663,310,5793,0.05068,0.06258
2000,46-65 y.,West,(3b) Higher Tertiary Education,0.09814,566,5793,0.09047,0.10580
2000,46-65 y.,East,(1b) General Elementary School,0.04477,88,1947,0.03558,0.05395
2000,46-65 y.,East,(1c) Basic Vocational Qualification,0.40096,759,1947,0.37918,0.42273
2000,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.24289,487,1947,0.22384,0.26194
2000,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02017,32,1947,0.01392,0.02642
2000,46-65 y.,East,(3a) Lower Tertiary Education,0.16596,337,1947,0.14943,0.18249
2000,46-65 y.,East,(3b) Higher Tertiary Education,0.12284,244,1947,0.10826,0.13742
2000,66 and older,West,(1a) Inadequately completed,0.02168,69,2693,0.01618,0.02719
2000,66 and older,West,(1b) General Elementary School,0.26625,728,2693,0.24955,0.28295
2000,66 and older,West,(1c) Basic Vocational Qualification,0.42858,1184,2693,0.40989,0.44728
2000,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13843,340,2693,0.12539,0.15148
2000,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04582,119,2693,0.03792,0.05372
2000,66 and older,West,(3a) Lower Tertiary Education,0.03989,109,2693,0.03250,0.04729
2000,66 and older,West,(3b) Higher Tertiary Education,0.05292,144,2693,0.04446,0.06138
2000,66 and older,East,(1b) General Elementary School,0.17120,144,847,0.14582,0.19658
2000,66 and older,East,(1c) Basic Vocational Qualification,0.53889,478,847,0.50530,0.57248
2000,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07537,62,847,0.05758,0.09316
2000,66 and older,East,(3a) Lower Tertiary Education,0.11009,98,847,0.08899,0.13118
2000,66 and older,East,(3b) Higher Tertiary Education,0.07278,65,847,0.05528,0.09029
2001,17-29 y.,West,(0) No qualification (yet),0.11542,385,2932,0.10385,0.12699
2001,17-29 y.,West,(1a) Inadequately completed,0.01326,35,2932,0.00912,0.01740
2001,17-29 y.,West,(1b) General Elementary School,0.12618,397,2932,0.11416,0.13820
2001,17-29 y.,West,(1c) Basic Vocational Qualification,0.15471,432,2932,0.14162,0.16781
2001,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.28338,851,2932,0.26706,0.29969
2001,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14637,423,2932,0.13357,0.15916
2001,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08943,235,2932,0.07910,0.09976
2001,17-29 y.,West,(3a) Lower Tertiary Education,0.02780,72,2932,0.02184,0.03375
2001,17-29 y.,West,(3b) Higher Tertiary Education,0.04346,102,2932,0.03608,0.05084
2001,17-29 y.,East,(0) No qualification (yet),0.13402,154,1058,0.11348,0.15455
2001,17-29 y.,East,(1b) General Elementary School,0.07244,74,1058,0.05682,0.08807
2001,17-29 y.,East,(1c) Basic Vocational Qualification,0.04501,50,1058,0.03251,0.05751
2001,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.49379,507,1058,0.46365,0.52394
2001,17-29 y.,East,(2c_gen) General Maturity Certificate,0.14396,170,1058,0.12279,0.16512
2001,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06535,69,1058,0.05045,0.08025
2001,17-29 y.,East,(3a) Lower Tertiary Education,0.03001,34,1058,0.01973,0.04030
2001,30-45 y.,West,(1a) Inadequately completed,0.01230,72,5661,0.00942,0.01517
2001,30-45 y.,West,(1b) General Elementary School,0.06601,433,5661,0.05955,0.07248
2001,30-45 y.,West,(1c) Basic Vocational Qualification,0.29064,1686,5661,0.27881,0.30247
2001,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28580,1652,5661,0.27403,0.29758
2001,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01832,105,5661,0.01482,0.02181
2001,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12154,649,5661,0.11303,0.13005
2001,30-45 y.,West,(3a) Lower Tertiary Education,0.07724,403,5661,0.07029,0.08420
2001,30-45 y.,West,(3b) Higher Tertiary Education,0.12814,661,5661,0.11944,0.13685
2001,30-45 y.,East,(1c) Basic Vocational Qualification,0.08987,137,1619,0.07593,0.10380
2001,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.61514,995,1619,0.59143,0.63885
2001,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03833,54,1619,0.02898,0.04769
2001,30-45 y.,East,(3a) Lower Tertiary Education,0.12816,240,1619,0.11188,0.14445
2001,30-45 y.,East,(3b) Higher Tertiary Education,0.11364,193,1619,0.09817,0.12910
2001,46-65 y.,West,(1a) Inadequately completed,0.01895,138,5244,0.01526,0.02264
2001,46-65 y.,West,(1b) General Elementary School,0.12401,705,5244,0.11509,0.13293
2001,46-65 y.,West,(1c) Basic Vocational Qualification,0.46308,2377,5244,0.44959,0.47658
2001,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.17410,871,5244,0.16384,0.18437
2001,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00963,46,5244,0.00699,0.01228
2001,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05118,274,5244,0.04522,0.05715
2001,46-65 y.,West,(3a) Lower Tertiary Education,0.05980,302,5244,0.05338,0.06621
2001,46-65 y.,West,(3b) Higher Tertiary Education,0.09924,531,5244,0.09115,0.10733
2001,46-65 y.,East,(1b) General Elementary School,0.04288,77,1807,0.03354,0.05223
2001,46-65 y.,East,(1c) Basic Vocational Qualification,0.36298,660,1807,0.34080,0.38516
2001,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.26497,498,1807,0.24462,0.28533
2001,46-65 y.,East,(3a) Lower Tertiary Education,0.17424,329,1807,0.15674,0.19173
2001,46-65 y.,East,(3b) Higher Tertiary Education,0.13316,243,1807,0.11749,0.14883
2001,66 and older,West,(1a) Inadequately completed,0.01958,59,2532,0.01418,0.02498
2001,66 and older,West,(1b) General Elementary School,0.25374,645,2532,0.23679,0.27070
2001,66 and older,West,(1c) Basic Vocational Qualification,0.42870,1115,2532,0.40942,0.44798
2001,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14060,332,2532,0.12706,0.15414
2001,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05126,124,2532,0.04267,0.05985
2001,66 and older,West,(3a) Lower Tertiary Education,0.04321,117,2532,0.03529,0.05113
2001,66 and older,West,(3b) Higher Tertiary Education,0.05526,140,2532,0.04635,0.06416
2001,66 and older,East,(1b) General Elementary School,0.15928,125,817,0.13418,0.18439
2001,66 and older,East,(1c) Basic Vocational Qualification,0.54078,464,817,0.50659,0.57497
2001,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07844,63,817,0.05999,0.09688
2001,66 and older,East,(3a) Lower Tertiary Education,0.11385,96,817,0.09205,0.13564
2001,66 and older,East,(3b) Higher Tertiary Education,0.08045,69,817,0.06179,0.09911
2002,17-29 y.,West,(0) No qualification (yet),0.12812,459,2924,0.11600,0.14024
2002,17-29 y.,West,(1b) General Elementary School,0.12997,343,2924,0.11778,0.14216
2002,17-29 y.,West,(1c) Basic Vocational Qualification,0.14415,376,2924,0.13141,0.15688
2002,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.28721,837,2924,0.27081,0.30362
2002,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15675,505,2924,0.14357,0.16993
2002,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08546,240,2924,0.07533,0.09560
2002,17-29 y.,West,(3a) Lower Tertiary Education,0.02728,69,2924,0.02138,0.03319
2002,17-29 y.,West,(3b) Higher Tertiary Education,0.03010,95,2924,0.02390,0.03629
2002,17-29 y.,East,(0) No qualification (yet),0.13717,153,1000,0.11584,0.15850
2002,17-29 y.,East,(1b) General Elementary School,0.07426,62,1000,0.05800,0.09052
2002,17-29 y.,East,(1c) Basic Vocational Qualification,0.05906,56,1000,0.04444,0.07367
2002,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.46963,459,1000,0.43869,0.50058
2002,17-29 y.,East,(2c_gen) General Maturity Certificate,0.14094,166,1000,0.11937,0.16252
2002,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06307,70,1000,0.04800,0.07815
2002,17-29 y.,East,(3a) Lower Tertiary Education,0.03157,34,1000,0.02073,0.04241
2002,30-45 y.,West,(1a) Inadequately completed,0.01488,72,5835,0.01177,0.01798
2002,30-45 y.,West,(1b) General Elementary School,0.06653,395,5835,0.06013,0.07292
2002,30-45 y.,West,(1c) Basic Vocational Qualification,0.28960,1543,5835,0.27797,0.30124
2002,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28843,1700,5835,0.27681,0.30006
2002,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01930,116,5835,0.01577,0.02283
2002,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12688,706,5835,0.11834,0.13542
2002,30-45 y.,West,(3a) Lower Tertiary Education,0.07554,468,5835,0.06875,0.08232
2002,30-45 y.,West,(3b) Higher Tertiary Education,0.11872,835,5835,0.11042,0.12702
2002,30-45 y.,East,(1c) Basic Vocational Qualification,0.08381,115,1556,0.07004,0.09758
2002,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.64374,943,1556,0.61994,0.66755
2002,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04053,61,1556,0.03073,0.05034
2002,30-45 y.,East,(3a) Lower Tertiary Education,0.11256,220,1556,0.09685,0.12827
2002,30-45 y.,East,(3b) Higher Tertiary Education,0.10517,217,1556,0.08993,0.12042
2002,46-65 y.,West,(1a) Inadequately completed,0.01787,115,5964,0.01451,0.02124
2002,46-65 y.,West,(1b) General Elementary School,0.12190,649,5964,0.11359,0.13020
2002,46-65 y.,West,(1c) Basic Vocational Qualification,0.45965,2323,5964,0.44700,0.47230
2002,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.17568,1064,5964,0.16602,0.18534
2002,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00886,60,5964,0.00648,0.01124
2002,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05299,337,5964,0.04730,0.05867
2002,46-65 y.,West,(3a) Lower Tertiary Education,0.05913,436,5964,0.05315,0.06512
2002,46-65 y.,West,(3b) Higher Tertiary Education,0.10392,980,5964,0.09617,0.11166
2002,46-65 y.,East,(1b) General Elementary School,0.03849,66,1875,0.02978,0.04720
2002,46-65 y.,East,(1c) Basic Vocational Qualification,0.34422,589,1875,0.32271,0.36573
2002,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.30401,553,1875,0.28318,0.32483
2002,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02168,33,1875,0.01508,0.02827
2002,46-65 y.,East,(3a) Lower Tertiary Education,0.16446,333,1875,0.14768,0.18124
2002,46-65 y.,East,(3b) Higher Tertiary Education,0.12413,301,1875,0.10920,0.13906
2002,66 and older,West,(1a) Inadequately completed,0.02035,61,2679,0.01500,0.02570
2002,66 and older,West,(1b) General Elementary School,0.24964,630,2679,0.23325,0.26604
2002,66 and older,West,(1c) Basic Vocational Qualification,0.43853,1155,2679,0.41973,0.45732
2002,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14576,360,2679,0.13240,0.15913
2002,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04439,120,2679,0.03659,0.05219
2002,66 and older,West,(3a) Lower Tertiary Education,0.04253,135,2679,0.03489,0.05017
2002,66 and older,West,(3b) Higher Tertiary Education,0.05246,218,2679,0.04402,0.06091
2002,66 and older,East,(1b) General Elementary School,0.15176,123,864,0.12782,0.17569
2002,66 and older,East,(1c) Basic Vocational Qualification,0.53416,484,864,0.50088,0.56744
2002,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07865,67,864,0.06069,0.09661
2002,66 and older,East,(3a) Lower Tertiary Education,0.12102,106,864,0.09926,0.14278
2002,66 and older,East,(3b) Higher Tertiary Education,0.08922,84,864,0.07020,0.10824
2003,17-29 y.,West,(0) No qualification (yet),0.12732,455,2750,0.11486,0.13978
2003,17-29 y.,West,(1b) General Elementary School,0.13043,313,2750,0.11784,0.14302
2003,17-29 y.,West,(1c) Basic Vocational Qualification,0.13429,331,2750,0.12155,0.14704
2003,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29207,779,2750,0.27507,0.30907
2003,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15511,493,2750,0.14158,0.16864
2003,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08826,236,2750,0.07765,0.09886
2003,17-29 y.,West,(3a) Lower Tertiary Education,0.02937,61,2750,0.02306,0.03568
2003,17-29 y.,West,(3b) Higher Tertiary Education,0.03114,82,2750,0.02464,0.03763
2003,17-29 y.,East,(0) No qualification (yet),0.14170,162,982,0.11988,0.16353
2003,17-29 y.,East,(1b) General Elementary School,0.07189,63,982,0.05572,0.08805
2003,17-29 y.,East,(1c) Basic Vocational Qualification,0.05916,57,982,0.04440,0.07393
2003,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.45520,426,982,0.42404,0.48636
2003,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15394,165,982,0.13136,0.17653
2003,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05934,74,982,0.04456,0.07413
2003,17-29 y.,East,(3a) Lower Tertiary Education,0.03101,35,982,0.02017,0.04186
2003,30-45 y.,West,(1a) Inadequately completed,0.01478,68,5423,0.01157,0.01800
2003,30-45 y.,West,(1b) General Elementary School,0.06475,365,5423,0.05820,0.07130
2003,30-45 y.,West,(1c) Basic Vocational Qualification,0.28263,1435,5423,0.27065,0.29462
2003,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28694,1592,5423,0.27490,0.29898
2003,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01726,102,5423,0.01379,0.02073
2003,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13274,678,5423,0.12371,0.14177
2003,30-45 y.,West,(3a) Lower Tertiary Education,0.07700,428,5423,0.06990,0.08409
2003,30-45 y.,West,(3b) Higher Tertiary Education,0.12372,755,5423,0.11496,0.13248
2003,30-45 y.,East,(1c) Basic Vocational Qualification,0.07218,95,1459,0.05889,0.08546
2003,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.66151,906,1459,0.63722,0.68580
2003,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04146,63,1459,0.03122,0.05169
2003,30-45 y.,East,(3a) Lower Tertiary Education,0.11715,210,1459,0.10064,0.13366
2003,30-45 y.,East,(3b) Higher Tertiary Education,0.09470,185,1459,0.07967,0.10972
2003,46-65 y.,West,(1a) Inadequately completed,0.01944,108,5682,0.01585,0.02303
2003,46-65 y.,West,(1b) General Elementary School,0.11849,591,5682,0.11009,0.12690
2003,46-65 y.,West,(1c) Basic Vocational Qualification,0.44712,2166,5682,0.43419,0.46005
2003,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.18218,1055,5682,0.17215,0.19222
2003,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00956,58,5682,0.00703,0.01209
2003,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05456,336,5682,0.04866,0.06047
2003,46-65 y.,West,(3a) Lower Tertiary Education,0.05839,411,5682,0.05229,0.06449
2003,46-65 y.,West,(3b) Higher Tertiary Education,0.11026,957,5682,0.10211,0.11840
2003,46-65 y.,East,(1b) General Elementary School,0.03569,56,1871,0.02728,0.04409
2003,46-65 y.,East,(1c) Basic Vocational Qualification,0.31755,549,1871,0.29645,0.33865
2003,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.33480,597,1871,0.31341,0.35619
2003,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02327,37,1871,0.01643,0.03010
2003,46-65 y.,East,(3a) Lower Tertiary Education,0.16154,326,1871,0.14486,0.17822
2003,46-65 y.,East,(3b) Higher Tertiary Education,0.12370,306,1871,0.10878,0.13862
2003,66 and older,West,(1a) Inadequately completed,0.02117,58,2720,0.01576,0.02658
2003,66 and older,West,(1b) General Elementary School,0.24513,629,2720,0.22896,0.26130
2003,66 and older,West,(1c) Basic Vocational Qualification,0.44074,1186,2720,0.42208,0.45940
2003,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13908,356,2720,0.12607,0.15208
2003,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04733,123,2720,0.03935,0.05531
2003,66 and older,West,(3a) Lower Tertiary Education,0.04485,139,2720,0.03707,0.05263
2003,66 and older,West,(3b) Higher Tertiary Education,0.05583,229,2720,0.04720,0.06445
2003,66 and older,East,(1b) General Elementary School,0.14451,122,885,0.12133,0.16769
2003,66 and older,East,(1c) Basic Vocational Qualification,0.53047,491,885,0.49757,0.56337
2003,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07629,67,885,0.05879,0.09379
