syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,Schleswig-Holstein,Urban regions,2.0,0.004952230695065299,23026,0.004045518994113555,0.005858942396017043
2002,Berlin,Urban regions,4.0,0.004776930493470067,23026,0.0038863329363888538,0.005667528050551281
2002,Niedersachsen,Urban regions,4.0,0.004645455342273644,23026,0.003767141215896443,0.005523769468650845
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.004601630291874836,23026,0.00372744972996007,0.005475810853789601
2002,Thueringen,Rural regions,5.0,0.004557805241476027,23026,0.0036877782509765183,0.0054278322319755365
2002,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004557805241476027,23026,0.0036877782509765183,0.0054278322319755365
2002,Schleswig-Holstein,Rural regions,3.0,0.004382505039880796,23026,0.003529298269519013,0.005235711810242578
2002,Thueringen,Urban regions,3.0,0.004251029888684372,23026,0.0034106631916562815,0.005091396585712462
2002,Hamburg,Urban regions,2.0,0.004207204838285564,23026,0.0033711627532808054,0.005043246923290323
2002,Niedersachsen,Rural regions,4.0,0.004031904636690333,23026,0.003213393372918481,0.004850415900462184
2002,Hessen,Rural regions,3.0,0.003988079586291524,23026,0.0031740109976533576,0.004802148174929691
2002,Hamburg,Urban regions,3.0,0.003944254535892716,23026,0.0031346533969203033,0.004753855674865129
2002,Hamburg,Urban regions,5.0,0.0037251292838986765,23026,0.00293825186187025,0.004512006705927103
2002,Schleswig-Holstein,Urban regions,3.0,0.0036374791831010607,23026,0.0028598800444362797,0.004415078321765842
2002,Thueringen,Urban regions,2.0,0.0035060040319046365,23026,0.002742536856006105,0.004269471207803168
2002,Thueringen,Urban regions,5.0,0.003286878779910597,23026,0.0025475735937022497,0.004026183966118944
2002,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003111578578315365,23026,0.002392195059962819,0.003830962096667911
2002,Bremen,Urban regions,2.0,0.0028486282759225172,23026,0.0021602213086235047,0.0035370352432215297
2002,Schleswig-Holstein,Rural regions,5.0,0.0028048032255237093,23026,0.0021216972108526596,0.003487909240194759
2002,Brandenburg,Rural regions,4.0,0.0027171531247260935,23026,0.0020447758095346225,0.0033895304399175646
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0025856779735296694,23026,0.0019297263079843408,0.003241629639074998
2002,Sachsen,Urban regions,4.0,0.0024980278727320536,23026,0.0018532615541657859,0.0031427941912983213
2002,Hessen,Urban regions,1.0,0.0024542028223332457,23026,0.0018151033361273631,0.0030933023085391283
2002,Baden-Wuerttemberg,Rural regions,3.0,0.002410377771934438,23026,0.00177699632279664,0.0030437592210722357
2002,Sachsen-Anhalt,Urban regions,3.0,0.002410377771934438,23026,0.00177699632279664,0.0030437592210722357
2002,Sachsen-Anhalt,Urban regions,5.0,0.00236655272153563,23026,0.001738941913719736,0.0029941635293515238
2002,Schleswig-Holstein,Urban regions,5.0,0.002322727671136822,23026,0.001700941573515712,0.002944513768757932
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002235077570339206,23026,0.00162510930984816,0.002845045830830252
2002,Sachsen-Anhalt,Rural regions,4.0,0.002191252519940398,23026,0.0015872806817637437,0.0027952243581170523
2002,Niedersachsen,Urban regions,1.0,0.002103602419142782,23026,0.0015118072994307662,0.002695397538854798
2002,Sachsen-Anhalt,Urban regions,2.0,0.002103602419142782,23026,0.0015118072994307662,0.002695397538854798
2002,Sachsen,Rural regions,4.0,0.002059777368743974,23026,0.0014741663684925978,0.0026453883689953506
2002,Bremen,Urban regions,3.0,0.00192830221754755,23026,0.0013616517625846328,0.0024949526725104674
2002,Hamburg,Urban regions,4.0,0.0018844771671487422,23026,0.0013242906316637023,0.002444663702633782
2002,Hessen,Rural regions,5.0,0.0018406521167499343,23026,0.0012870055416680229,0.0023942986918318457
2002,Schleswig-Holstein,Urban regions,4.0,0.0017968270663511264,23026,0.0012497992198997072,0.0023438549128025456
2002,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Berlin,Urban regions,1.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Bayern,Rural regions,1.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Bayern,Urban regions,1.0,0.0017091769655535104,23026,0.0011756346414812625,0.002242719289625758
2002,Thueringen,Rural regions,4.0,0.0016653519151547025,23026,0.0011386827365746314,0.0021920210937347736
2002,Niedersachsen,Rural regions,1.0,0.0016653519151547025,23026,0.0011386827365746314,0.0021920210937347736
2002,Hessen,Rural regions,4.0,0.0016215268647558944,23026,0.001101822338233231,0.0021412313912785577
2002,Bremen,Urban regions,5.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,Schleswig-Holstein,Rural regions,4.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0014462266631606626,23026,0.0009553744745158695,0.0019370788518054557
2002,Baden-Wuerttemberg,Rural regions,5.0,0.0014024016127618547,23026,0.0009190331839417018,0.0018857700415820075
2002,Brandenburg,Urban regions,5.0,0.0012271014111666229,23026,0.0007749119632222214,0.0016792908591110245
2002,Sachsen-Anhalt,Rural regions,1.0,0.0012271014111666229,23026,0.0007749119632222214,0.0016792908591110245
2002,Brandenburg,Rural regions,1.0,0.001183276360767815,23026,0.0007392253959274234,0.0016273273256082067
2002,Mecklenburg-Vorpommern,Urban regions,5.0,0.001183276360767815,23026,0.0007392253959274234,0.0016273273256082067
2002,Sachsen,Rural regions,1.0,0.001183276360767815,23026,0.0007392253959274234,0.0016273273256082067
2002,Bremen,Urban regions,4.0,0.0010079761591725832,23026,0.0005980997133125609,0.0014178526050326054
2002,Nordrhein-Westfalen,Rural regions,3.0,0.0010079761591725832,23026,0.0005980997133125609,0.0014178526050326054
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.000964151108773775,23026,0.0005632752438542165,0.0013650269736933335
2002,Baden-Wuerttemberg,Rural regions,4.0,0.000964151108773775,23026,0.0005632752438542165,0.0013650269736933335
2002,Thueringen,Urban regions,4.0,0.000964151108773775,23026,0.0005632752438542165,0.0013650269736933335
2002,Brandenburg,Urban regions,3.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Sachsen,Urban regions,1.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Thueringen,Rural regions,1.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Sachsen-Anhalt,Urban regions,4.0,0.0007888509071785432,23026,0.0004262132323388667,0.0011514885820182196
2002,Schleswig-Holstein,Urban regions,1.0,0.0007012008063809273,23026,0.00035928773252285327,0.0010431138802390015
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007012008063809273,23026,0.00035928773252285327,0.0010431138802390015
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0006573757559821193,23026,0.0003263125864747369,0.0009884389254895018
2002,Schleswig-Holstein,Rural regions,1.0,0.0006135507055833114,23026,0.00029370628486345734,0.0009333951263031655
2002,Mecklenburg-Vorpommern,Rural regions,4.0,0.0006135507055833114,23026,0.00029370628486345734,0.0009333951263031655
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Nordrhein-Westfalen,Rural regions,4.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Hamburg,Urban regions,1.0,0.0004820755543868875,23026,0.00019854512913671614,0.0007656059796370589
2002,Brandenburg,Urban regions,2.0,0.0004820755543868875,23026,0.00019854512913671614,0.0007656059796370589
2002,Thueringen,Urban regions,1.0,0.00043825050398807957,23026,0.00016790892407022733,0.0007085920839059318
2002,Hessen,Rural regions,1.0,0.00035060040319046367,23026,0.00010878894190543748,0.0005924118644754898
2002,Brandenburg,Urban regions,4.0,0.00035060040319046367,23026,0.00010878894190543748,0.0005924118644754898
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0003067753527916557,23026,8.057648454695945e-05,0.000532974221036352
2002,Nordrhein-Westfalen,Rural regions,5.0,0.0003067753527916557,23026,8.057648454695945e-05,0.000532974221036352
2002,Mecklenburg-Vorpommern,Urban regions,4.0,0.00021912525199403978,23026,2.7943935531396925e-05,0.00041030656845668264
2002,Bremen,Urban regions,1.0,0.00017530020159523183,23026,4.298685966816436e-06,0.00034630171722364726
2002,Sachsen-Anhalt,Urban regions,1.0,0.00017530020159523183,23026,4.298685966816436e-06,0.00034630171722364726
2002,Mecklenburg-Vorpommern,Urban regions,1.0,8.765010079761592e-05,23026,-3.3271530473680716e-05,0.00020857173206891255
2002,Brandenburg,Urban regions,1.0,4.382505039880796e-05,23026,-4.168132882860214e-05,0.00012933142962621806
2003,Nordrhein-Westfalen,Urban regions,2.0,0.08473414946099031,22166,0.08106795688611027,0.08840034203587036
2003,Baden-Wuerttemberg,Urban regions,2.0,0.04759729581582313,22166,0.044794355459159205,0.05040023617248705
2003,Nordrhein-Westfalen,Urban regions,3.0,0.04184176868262379,22166,0.03920582552078341,0.044477711844464175
2003,Nordrhein-Westfalen,Urban regions,5.0,0.03841585967476704,22166,0.03588562192455625,0.040946097424977825
2003,Bayern,Rural regions,2.0,0.03713685364516718,22166,0.03464743898857724,0.039626268301757125
2003,Nordrhein-Westfalen,Urban regions,4.0,0.030604787136853644,22166,0.028337233733889966,0.03287234053981732
2003,Bayern,Urban regions,2.0,0.027589987209939704,22166,0.025433668915479442,0.029746305504399967
2003,Baden-Wuerttemberg,Urban regions,3.0,0.023752969121140142,22166,0.021748260666317645,0.02575767757596264
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.023661611547597296,22166,0.0216606683974738,0.02566255469772079
2003,Niedersachsen,Rural regions,2.0,0.020509775260369085,22166,0.018643855728720463,0.022375694792017706
2003,Hessen,Urban regions,2.0,0.02005298739265485,22166,0.018207533309598404,0.021898441475711298
2003,Baden-Wuerttemberg,Urban regions,5.0,0.020007308605883428,22166,0.018163914643040915,0.02185070256872594
2003,Bayern,Urban regions,5.0,0.017540654120226568,22166,0.01581245972023108,0.019268848520222055
2003,Bayern,Urban regions,3.0,0.01607893294354102,22166,0.014423082347771283,0.017734783539310756
2003,Bayern,Rural regions,3.0,0.015896217796455326,22166,0.014249649460196887,0.017542786132713765
2003,Sachsen,Rural regions,3.0,0.015850539009683903,22166,0.014206299975821388,0.01749477804354642
2003,Niedersachsen,Urban regions,2.0,0.014251781472684086,22166,0.01269140287583662,0.015812160069531553
2003,Brandenburg,Rural regions,3.0,0.01402338753882697,22166,0.012475383171272234,0.015571391906381704
2003,Sachsen,Urban regions,3.0,0.013932029965284122,22166,0.012389004715374491,0.015475055215193753
2003,Baden-Wuerttemberg,Urban regions,4.0,0.013429563310798465,22166,0.01191423268370196,0.01494489393789497
2003,Hessen,Urban regions,5.0,0.013338205737255618,22166,0.011827968171505719,0.014848443303005518
2003,Thueringen,Rural regions,3.0,0.012744381509227114,22166,0.01126770081924519,0.01422106219920904
2003,Niedersachsen,Rural regions,3.0,0.012653023935684269,22166,0.011181577450596756,0.014124470420771782
2003,Niedersachsen,Urban regions,3.0,0.012333272428284305,22166,0.010880301981087855,0.013786242875480754
2003,Hessen,Urban regions,3.0,0.012059199707655765,22166,0.010622264746930378,0.013496134668381152
2003,Sachsen-Anhalt,Rural regions,3.0,0.011556733053170109,22166,0.010149695069833651,0.012963771036506566
2003,Berlin,Urban regions,5.0,0.011374017906084414,22166,0.009978018059026825,0.012770017753142003
2003,Sachsen-Anhalt,Rural regions,2.0,0.011099945185455875,22166,0.009720676029214009,0.01247921434169774
2003,Berlin,Urban regions,3.0,0.01105426639868445,22166,0.009677806381318405,0.012430726416050496
2003,Sachsen,Rural regions,2.0,0.010734514891284488,22166,0.009377889170258964,0.012091140612310012
2003,Brandenburg,Rural regions,2.0,0.01064315731774164,22166,0.009292254434511269,0.011994060200972012
2003,Brandenburg,Rural regions,5.0,0.01050612095742737,22166,0.00916385009986559,0.011848391814989152
2003,Nordrhein-Westfalen,Urban regions,1.0,0.010369084597113101,22166,0.00903550407797795,0.011702665116248252
2003,Thueringen,Rural regions,2.0,0.010003654302941714,22166,0.008693541953726427,0.011313766652157001
2003,Sachsen,Urban regions,5.0,0.009592545221998905,22166,0.008309369054481553,0.010875721389516256
2003,Bayern,Rural regions,5.0,0.00913575735428467,22166,0.007883216895287835,0.010388297813281506
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008770327060113284,22166,0.007542866776602419,0.009997787343624148
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.008633290699799014,22166,0.00741537352531207,0.009851207874285957
2003,Sachsen,Urban regions,2.0,0.008404896765941897,22166,0.007203059170320087,0.009606734361563707
2003,Niedersachsen,Urban regions,5.0,0.008359217979170473,22166,0.007160623089730965,0.00955781286860998
2003,Hessen,Urban regions,4.0,0.007993787684999086,22166,0.006821468405030985,0.009166106964967186
2003,Schleswig-Holstein,Rural regions,2.0,0.00790243011145624,22166,0.00673677537781567,0.00906808484509681
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00790243011145624,22166,0.00673677537781567,0.00906808484509681
2003,Sachsen-Anhalt,Rural regions,5.0,0.00776539375114197,22166,0.006609810249377327,0.008920977252906612
2003,Sachsen,Rural regions,5.0,0.007536999817284853,22166,0.006398405998640916,0.00867559363592879
2003,Bayern,Urban regions,4.0,0.007399963456970583,22166,0.006271690086937206,0.00852823682700396
2003,Berlin,Urban regions,2.0,0.007262927096656313,22166,0.006145072364584032,0.008380781828728593
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006897496802484926,22166,0.005807926646573233,0.00798706695839662
2003,Bayern,Rural regions,4.0,0.006120957427370729,22166,0.005094150351416931,0.007147764503324527
2003,Niedersachsen,Rural regions,5.0,0.005344418052256532,22166,0.004384577752662069,0.006304258351850995
2003,Hessen,Rural regions,2.0,0.005298739265485109,22166,0.004342987704555442,0.006254490826414776
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,Mecklenburg-Vorpommern,Rural regions,5.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,Baden-Wuerttemberg,Urban regions,1.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,Berlin,Urban regions,4.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0051160241183994155,22166,0.00417680934223251,0.006055238894566321
2003,Schleswig-Holstein,Urban regions,2.0,0.005070345331627992,22166,0.004135311415103183,0.006005379248152801
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.005024666544856568,22166,0.004093832654685658,0.005955500435027479
2003,Thueringen,Rural regions,5.0,0.004750593824228029,22166,0.003845377618433845,0.005655810030022213
2003,Niedersachsen,Urban regions,4.0,0.004567878677142335,22166,0.0036801596826717717,0.005455597671612899
2003,Thueringen,Urban regions,3.0,0.004476521103599488,22166,0.0035976838088488524,0.005355358398350124
2003,Niedersachsen,Rural regions,4.0,0.004248127169742372,22166,0.0033919044897968613,0.005104349849687883
2003,Schleswig-Holstein,Rural regions,3.0,0.0042024483829709485,22166,0.003350821959398203,0.005054074806543693
2003,Hamburg,Urban regions,2.0,0.003928375662342408,22166,0.0031048745370969807,0.004751876787587835
2003,Hessen,Rural regions,3.0,0.003882696875570985,22166,0.003063978774966563,0.004701414976175407
2003,Thueringen,Urban regions,2.0,0.003745660515256715,22166,0.002941464852664036,0.004549856177849394
2003,Hamburg,Urban regions,3.0,0.0036543029417138682,22166,0.0028599386647576623,0.004448667218670074
2003,Hamburg,Urban regions,5.0,0.0034259090078567513,22166,0.002656680953448412,0.0041951370622650905
2003,Schleswig-Holstein,Urban regions,3.0,0.003380230221085328,22166,0.0026161300516060137,0.004144330390564642
2003,Thueringen,Urban regions,5.0,0.0032888726475424814,22166,0.0025351343389168595,0.004042610956168103
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003243193860771058,22166,0.0024946909967338976,0.003991696724808218
2003,Brandenburg,Rural regions,4.0,0.002832084779828248,22166,0.002132484974369361,0.003531684585287135
2003,Schleswig-Holstein,Rural regions,5.0,0.0027864059930568243,22166,0.002092455162698313,0.0034803568234153355
2003,Bremen,Urban regions,2.0,0.002740727206285401,22166,0.002052472239815899,0.0034289821727549034
2003,Sachsen-Anhalt,Urban regions,3.0,0.002512333272428284,22166,0.0018533038574504827,0.0031713626874060857
2003,Nordrhein-Westfalen,Rural regions,2.0,0.002512333272428284,22166,0.0018533038574504827,0.0031713626874060857
2003,Baden-Wuerttemberg,Rural regions,3.0,0.002466654485656861,22166,0.0018136287784555798,0.0031196801928581423
2003,Sachsen-Anhalt,Urban regions,5.0,0.002466654485656861,22166,0.0018136287784555798,0.0031196801928581423
2003,Bayern,Urban regions,1.0,0.0023752969121140144,22166,0.0017344490257495705,0.003016144798478458
2003,Sachsen,Urban regions,4.0,0.0023752969121140144,22166,0.0017344490257495705,0.003016144798478458
2003,Sachsen-Anhalt,Rural regions,4.0,0.002329618125342591,22166,0.0016949476217030517,0.00296428862898213
2003,Niedersachsen,Urban regions,1.0,0.002238260551799744,22166,0.001616130542937296,0.002860390560662192
2003,Sachsen,Rural regions,4.0,0.002238260551799744,22166,0.001616130542937296,0.002860390560662192
2003,Bayern,Rural regions,1.0,0.0021469029782568974,22166,0.0015375738761336131,0.0027562320803801816
2003,Hessen,Urban regions,1.0,0.0021469029782568974,22166,0.0015375738761336131,0.0027562320803801816
2003,Sachsen-Anhalt,Urban regions,2.0,0.0021012241914854742,22166,0.0014983983682046306,0.002704050014766318
2003,Schleswig-Holstein,Urban regions,5.0,0.0021012241914854742,22166,0.0014983983682046306,0.002704050014766318
2003,Bremen,Urban regions,3.0,0.0020555454047140507,22166,0.0014592943934011973,0.002651796416026904
2003,Berlin,Urban regions,1.0,0.001964187831171204,22166,0.0013813107520894415,0.0025470649102529667
2003,Schleswig-Holstein,Urban regions,4.0,0.001964187831171204,22166,0.0013813107520894415,0.0025470649102529667
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0019185090443997808,22166,0.0013424362930316907,0.002494581795767871
2003,Hamburg,Urban regions,4.0,0.0018728302576283575,22166,0.0013036438055968383,0.002442016709659877
2003,Thueringen,Rural regions,4.0,0.0018728302576283575,22166,0.0013036438055968383,0.002442016709659877
2003,Bremen,Urban regions,5.0,0.0017357938973140874,22166,0.0011877892580603733,0.0022837985365678016
2003,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001690115110542664,22166,0.0011493567597231176,0.0022308734613622106
2003,Niedersachsen,Rural regions,1.0,0.0015987575369998174,22166,0.0010727932388496664,0.0021247218351499683
2003,Schleswig-Holstein,Rural regions,4.0,0.001553078750228394,22166,0.0010346708195998167,0.0020714866808569715
2003,Hessen,Rural regions,5.0,0.0014617211766855473,22166,0.0009587686023495659,0.001964673751021529
2003,Brandenburg,Rural regions,1.0,0.001416042389914124,22166,0.0009209995009501931,0.0019110852788780546
2003,Baden-Wuerttemberg,Rural regions,5.0,0.001416042389914124,22166,0.0009209995009501931,0.0019110852788780546
2003,Sachsen-Anhalt,Rural regions,1.0,0.0013703636031427006,22166,0.0008833595902702886,0.0018573676160151126
2003,Hessen,Rural regions,4.0,0.0013246848163712772,22166,0.0008458553770597165,0.001803514255682838
2003,Brandenburg,Urban regions,5.0,0.0013246848163712772,22166,0.0008458553770597165,0.001803514255682838
2003,Sachsen,Rural regions,1.0,0.0012333272428284305,22166,0.00077128297111938,0.001695371514537481
2003,Mecklenburg-Vorpommern,Urban regions,5.0,0.0011419696692855838,22166,0.0006973470280301876,0.00158659231054098
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0011419696692855838,22166,0.0006973470280301876,0.00158659231054098
2003,Bremen,Urban regions,4.0,0.0010962908825141605,22166,0.0006606414818465087,0.0015319402831818123
2003,Thueringen,Urban regions,4.0,0.0010506120957427371,22166,0.0006241255376371418,0.0014770986538483323
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0010049333089713138,22166,0.0005878116900818779,0.0014220549278607497
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010049333089713138,22166,0.0005878116900818779,0.0014220549278607497
2003,Sachsen,Urban regions,1.0,0.0009592545221998904,22166,0.000551713870972747,0.0013667951734270339
2003,Baden-Wuerttemberg,Rural regions,4.0,0.0009135757354284671,22166,0.0005158476918888416,0.0013113037789680925
2003,Brandenburg,Urban regions,3.0,0.0008678969486570437,22166,0.00048023074224928146,0.001255563155064806
2003,Thueringen,Rural regions,1.0,0.0008222181618856204,22166,0.00044488295902107595,0.0011995533647501649
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.000776539375114197,22166,0.000409827090334178,0.001143251659894216
2003,Sachsen-Anhalt,Urban regions,4.0,0.000776539375114197,22166,0.000409827090334178,0.001143251659894216
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.0007308605883427736,22166,0.00037508928391554727,0.00108663189277
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.0006851818015713503,22166,0.00034069984405160977,0.0010296637590910909
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0005938242280285036,22166,0.00027311431964596326,0.000914534136411044
2003,Schleswig-Holstein,Rural regions,1.0,0.0005938242280285036,22166,0.00027311431964596326,0.000914534136411044
2003,Baden-Wuerttemberg,Rural regions,1.0,0.0005481454412570802,22166,0.00024001028647908278,0.0008562805960350777
2003,Hamburg,Urban regions,1.0,0.0005024666544856569,22166,0.00020744296282192447,0.0007974903461493893
2003,Nordrhein-Westfalen,Rural regions,4.0,0.0005024666544856569,22166,0.00020744296282192447,0.0007974903461493893
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0005024666544856569,22166,0.00020744296282192447,0.0007974903461493893
2003,Schleswig-Holstein,Urban regions,1.0,0.00045678786771423353,22166,0.00017548738702988183,0.0007380883483985852
2003,Brandenburg,Urban regions,2.0,0.00045678786771423353,22166,0.00017548738702988183,0.0007380883483985852
2003,Brandenburg,Urban regions,4.0,0.00045678786771423353,22166,0.00017548738702988183,0.0007380883483985852
2003,Thueringen,Urban regions,1.0,0.0004111090809428102,22166,0.00014423791543197558,0.0006779802464536447
2003,Nordrhein-Westfalen,Rural regions,5.0,0.00031975150739996347,22166,8.438250699978339e-05,0.0005551205078001436
2003,Hessen,Rural regions,1.0,0.00031975150739996347,22166,8.438250699978339e-05,0.0005551205078001436
2003,Sachsen-Anhalt,Urban regions,1.0,0.0002740727206285401,22166,5.615839074226396e-05,0.0004919870505148162
2003,Bremen,Urban regions,1.0,0.00022839393385711677,22166,2.9461732472566536e-05,0.000427326135241667
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.00022839393385711677,22166,2.9461732472566536e-05,0.000427326135241667
2003,Mecklenburg-Vorpommern,Urban regions,1.0,9.13575735428467e-05,22166,-3.4466820064038545e-05,0.00021718196714973196
2003,Brandenburg,Urban regions,1.0,4.567878677142335e-05,22166,-4.3294527399250204e-05,0.0001346521009420969
2004,Nordrhein-Westfalen,Urban regions,2.0,0.0831924088688463,21612,0.07951036005263595,0.08687445768505664
2004,Baden-Wuerttemberg,Urban regions,2.0,0.04673994738819993,21612,0.043925725098857366,0.04955416967754249
2004,Nordrhein-Westfalen,Urban regions,3.0,0.042277339346110485,21612,0.03959457641079218,0.04496010228142879
2004,Nordrhein-Westfalen,Urban regions,5.0,0.038707252912438934,21612,0.03613548010626428,0.04127902571861359
2004,Bayern,Rural regions,2.0,0.03654641112363773,21612,0.03404464700692555,0.03904817524034992
2004,Nordrhein-Westfalen,Urban regions,4.0,0.031050357008643368,21612,0.02873779975111497,0.033362914266171766
2004,Bayern,Urban regions,2.0,0.026869597895527998,21612,0.024713717337853113,0.029025478453202882
2004,Baden-Wuerttemberg,Urban regions,3.0,0.023346486283352123,21612,0.021333273803315518,0.025359698763388727
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.023111612175873732,21612,0.02110831127583582,0.025114913075911644
2004,Baden-Wuerttemberg,Urban regions,5.0,0.02034009770762871,21612,0.01845808402875388,0.02222211138650354
2004,Niedersachsen,Rural regions,2.0,0.020152198421646,21612,0.018278718174449964,0.022025678668842034
2004,Hessen,Urban regions,2.0,0.019447576099210825,21612,0.017606478801747212,0.021288673396674437
2004,Bayern,Urban regions,5.0,0.017474633596392335,21612,0.01572766733810714,0.01922159985467753
2004,Bayern,Rural regions,3.0,0.016910935738444193,21612,0.015191884410851285,0.018629987066037103
2004,Bayern,Urban regions,3.0,0.015454716272078166,21612,0.013810128873613475,0.017099303670542857
2004,Sachsen,Rural regions,3.0,0.01507891770011274,21612,0.013454138337478558,0.01670369706274692
2004,Niedersachsen,Urban regions,2.0,0.014327320556181886,21612,0.012742947528539465,0.015911693583824306
2004,Sachsen,Urban regions,3.0,0.014092446448703494,21612,0.012520926546219892,0.015663966351187095
2004,Hessen,Urban regions,5.0,0.013481773769259678,21612,0.011944204585467497,0.015019342953051858
2004,Niedersachsen,Rural regions,3.0,0.013434798947763999,21612,0.011899874250578066,0.014969723644949931
2004,Baden-Wuerttemberg,Urban regions,4.0,0.013340849304772641,21612,0.011811228065778086,0.014870470543767196
2004,Brandenburg,Rural regions,3.0,0.013293874483276964,21612,0.011766912266176892,0.014820836700377036
2004,Thueringen,Rural regions,3.0,0.013059000375798572,21612,0.011545407222500583,0.014572593529096562
2004,Niedersachsen,Urban regions,3.0,0.012072529124389327,21612,0.01061649935747543,0.013528558891303225
2004,Berlin,Urban regions,5.0,0.011790680195415258,21612,0.010351542016990439,0.013229818373840078
2004,Sachsen-Anhalt,Rural regions,3.0,0.011649755730928222,21612,0.010219141837014858,0.013080369624841586
2004,Hessen,Urban regions,3.0,0.011602780909432545,21612,0.010175020302701404,0.013030541516163686
2004,Sachsen-Anhalt,Rural regions,2.0,0.010851183765501692,21612,0.009469915707250857,0.012232451823752526
2004,Berlin,Urban regions,3.0,0.010804208944006013,21612,0.009425901159294972,0.012182516728717055
2004,Brandenburg,Rural regions,2.0,0.010757234122510334,21612,0.009381893268185827,0.012132574976834842
2004,Brandenburg,Rural regions,5.0,0.010428410372040587,21612,0.009074028109305774,0.0117827926347754
2004,Nordrhein-Westfalen,Urban regions,1.0,0.010287485907553552,21612,0.008942190222061606,0.011632781593045498
2004,Sachsen,Rural regions,2.0,0.009911687335588126,21612,0.008590941178265926,0.011232433492910325
2004,Thueringen,Rural regions,2.0,0.009864712514092447,21612,0.008547068547274382,0.011182356480910512
2004,Sachsen,Urban regions,5.0,0.009629838406614055,21612,0.008327820775295173,0.010931856037932937
2004,Bayern,Rural regions,5.0,0.009394964299135663,21612,0.008108770460930087,0.010681158137341239
2004,Niedersachsen,Urban regions,5.0,0.008690341976700489,21612,0.007452880482287947,0.009927803471113031
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008502442690717775,21612,0.00727831626625231,0.00972656911518324
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.008408493047726418,21612,0.007191090865740964,0.009625895229711872
2004,Sachsen,Urban regions,2.0,0.00836151822623074,21612,0.00714749261661244,0.009575543835849042
2004,Schleswig-Holstein,Rural regions,2.0,0.008126644118752349,21612,0.006929649150400538,0.009323639087104159
2004,Sachsen,Rural regions,5.0,0.008032694475760991,21612,0.006842582307797139,0.009222806643724844
2004,Hessen,Urban regions,4.0,0.007938744832769636,21612,0.006755556828890447,0.009121932836648824
