year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.13124587948538105,39,20370,0.13066104617168928,0.13183071279907282
2006,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.46538406184964914,123,20370,0.4645201537820997,0.4662479699171986
2006,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.3111609774507418,99,20370,0.31035912906316276,0.3119628258383208
2006,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.09220908121422798,37,20370,0.09170798561336646,0.0927101768150895
2006,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.40661652748083527,61,20370,0.40549581172635346,0.40773724323531707
2006,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.38328839369115775,76,20370,0.38217911891968037,0.3843976684626351
2006,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.21009507882800696,52,20370,0.20916561907206707,0.21102453858394685
2006,Lower Saxony,Urban regions,(1b) General Elementary School,0.09973127538019017,66,20370,0.09939276671707373,0.1000697840433066
2006,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2954678587359757,245,20370,0.29495242416086764,0.29598329331108375
2006,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3023054981650755,259,20370,0.30178666982224234,0.3028243265079087
2006,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0417780923577508,37,20370,0.041552057525089996,0.0420041271904116
2006,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08289175423192216,76,20370,0.08258027149352797,0.08320323697031635
2006,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.0667799279483714,66,20370,0.06649790592225348,0.06706194997448932
2006,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.11104559318071433,135,20370,0.11069065033453361,0.11140053602689505
2006,Lower Saxony,Rural regions,(0) No qualification (yet),0.02508003529655364,33,20370,0.024912311975206512,0.025247758617900767
2006,Lower Saxony,Rural regions,(1b) General Elementary School,0.13955975874471002,130,20370,0.1391880649062311,0.13993145258318895
2006,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3315788768786903,327,20370,0.3310739093977207,0.33208384435965993
2006,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.3233660029686208,316,20370,0.3228642742194817,0.32386773171775984
2006,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07186337446598587,75,20370,0.07158635859043339,0.07214039034153835
2006,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04652228253227118,56,20370,0.046296375015608196,0.04674819004893416
2006,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06202966911316819,70,20370,0.06177094364401102,0.062288394582325365
2006,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.5202584282196212,31,20370,0.5185234290973557,0.5219934273418867
2006,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.4797415717803789,39,20370,0.47800657265811336,0.48147657090264445
2006,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02423144567451649,133,20370,0.024150694391449203,0.024312196957583774
2006,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.021242780855519575,71,20370,0.021167057555291365,0.021318504155747785
2006,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.11888464887842129,447,20370,0.11871468147748548,0.1190546162793571
2006,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3333474993046008,1330,20370,0.33309993688605744,0.3335950617231441
2006,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20432336349753866,907,20370,0.20411161824720386,0.20453510874787345
2006,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.03903513715136683,193,20370,0.0389334261409387,0.03913684816179497
2006,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10055201888300087,464,20370,0.10039408701111167,0.10070995075489007
2006,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05418975911062829,282,20370,0.054070868659193944,0.05430864956206263
2006,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.10419334664440721,574,20370,0.10403290633328181,0.10435378695553262
2006,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,41,20370,1.0,1.0
2006,Hesse,Urban regions,(0) No qualification (yet),0.025015668233064996,35,20370,0.024862547982912556,0.025168788483217436
2006,Hesse,Urban regions,(1b) General Elementary School,0.11789659901295217,108,20370,0.11758041628347198,0.11821278174243237
2006,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.2878275840180542,302,20370,0.28738368259446445,0.28827148544164394
2006,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20386359375760588,260,20370,0.20346859899484157,0.20425858852037018
2006,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.043870196787512195,46,20370,0.04366939342704293,0.04407100014798146
2006,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09572638985470565,113,20370,0.09543792458955207,0.09601485511985923
2006,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06831911888321744,101,20370,0.06807175717153544,0.06856648059489945
2006,Hesse,Urban regions,(3b) Higher Tertiary Education,0.15748084945288746,223,20370,0.15712371518615378,0.15783798371962113
2006,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.520634701546196,91,20370,0.5193888578837922,0.5218805452085997
2006,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.479365298453804,82,20370,0.4781194547914002,0.48061114211620776
2006,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.16885397937264834,137,20370,0.16842650732808104,0.16928145141721565
2006,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3777936833305262,329,20370,0.37724045048360755,0.37834691617744487
2006,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20943690942636586,186,20370,0.20897259916599709,0.20990121968673464
2006,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.036921985890504765,39,20370,0.036706813441090176,0.03713715833991935
2006,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07860125778134844,73,20370,0.07829417747953281,0.07890833808316407
2006,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.036855446440090936,49,20370,0.036640460539715876,0.037070432340465996
2006,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09153673775851544,110,20370,0.09120768555498435,0.09186578996204653
2006,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.20831181460083772,51,20370,0.20743417355487245,0.209189455646803
2006,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.5171724318025224,129,20370,0.5160924993149713,0.5182523642900735
2006,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.27451575359663993,72,20370,0.2735513018083524,0.27548020538492746
2006,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.031215316527025833,97,20370,0.031092608685526893,0.03133802436852477
2006,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.0189323484448256,39,20370,0.0188361813412948,0.019028515548356405
2006,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.13660649264465638,295,20370,0.1363641583533785,0.13684882693593425
2006,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2924274201593596,691,20370,0.29210644652711776,0.2927483937916014
2006,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21918811502958802,541,20370,0.21889619995566104,0.219480030103515
2006,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.042520325035707796,107,20370,0.04237794867659045,0.04266270139482514
2006,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07975994677603859,190,20370,0.07956877762704595,0.07995111592503124
2006,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.07492528487206156,180,20370,0.07473951408551113,0.07511105565861198
2006,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.10442475051073673,310,20370,0.1042089623677183,0.10464053865375515
2006,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.24746528813725874,34,20370,0.24635082179188733,0.24857975448263014
2006,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.41601698416194094,68,20370,0.4147440610146604,0.4172899073092215
2006,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3365177277008004,57,20370,0.3352974317210122,0.33773802368058864
2006,Bavaria,Urban regions,(0) No qualification (yet),0.01716489929827263,43,20370,0.01704947490632175,0.01728032369022351
2006,Bavaria,Urban regions,(1b) General Elementary School,0.09243024651404479,112,20370,0.09217286123816094,0.09268763178992863
2006,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3507847131621808,451,20370,0.3503606297022279,0.35120879662213367
2006,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21610206527344553,324,20370,0.2157363055712518,0.21646782497563924
2006,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03291718280491388,51,20370,0.03275862785695881,0.033075737752868956
2006,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08439264956450616,119,20370,0.08414562304320541,0.08463967608580691
2006,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08040084560093035,143,20370,0.08015920704809752,0.08064248415376317
2006,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.12580739778170594,232,20370,0.12551268885588715,0.12610210670752472
2006,Bavaria,Rural regions,(1b) General Elementary School,0.15089743379231568,203,20370,0.15058626386284826,0.1512086037217831
2006,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.43190300777594703,628,20370,0.4314724008836487,0.4323336146682454
2006,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21393649012403498,385,20370,0.21357999969954686,0.2142929805485231
2006,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.020815138232850104,48,20370,0.0206910305655847,0.02093924590011551
2006,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06428821288208697,90,20370,0.06407500004729759,0.06450142571687635
2006,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.04627121931469545,83,20370,0.046088600914489776,0.04645383771490113
2006,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07188849787806975,155,20370,0.0716639513214348,0.0721130444347047
2006,Berlin,Urban regions,(1b) General Elementary School,0.0678699801106902,35,20370,0.0675675182129596,0.0681724420084208
2006,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.15832671752865535,113,20370,0.15788773984860602,0.15876569520870468
2006,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.3150404668319265,216,20370,0.31448185620590163,0.31559907745795135
2006,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.0755002232295325,53,20370,0.0751825203965804,0.0758179260624846
2006,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08425769210995494,64,20370,0.08392366248680673,0.08459172173310316
2006,Berlin,Urban regions,(3a) Lower Tertiary Education,0.1202807231731934,95,20370,0.11988955489011538,0.12067189145627141
2006,Berlin,Urban regions,(3b) Higher Tertiary Education,0.1787241970160472,167,20370,0.17826348477101267,0.17918490926108172
2006,Brandenburg,Rural regions,(1b) General Elementary School,0.0671929934041558,46,20370,0.06684080479160508,0.06754518201670652
2006,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.2491203032351496,183,20370,0.24851187808491038,0.24972872838538884
2006,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3960544642328116,301,20370,0.39536645580291174,0.39674247266271145
2006,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04379260459322259,43,20370,0.04350473628703464,0.044080472899410535
2006,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1376090698140462,133,20370,0.13712445907367327,0.13809368055441912
2006,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10623056472061432,97,20370,0.10579709884870499,0.10666403059252365
2006,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.2888816501123524,95,20370,0.288035297759411,0.2897280024652938
2006,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48082269223803203,193,20370,0.479889715932923,0.48175566854314106
2006,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13589068287224768,64,20370,0.1352508014969083,0.13653056424758706
2006,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.09440497477736783,59,20370,0.09385898471333184,0.0949509648414038
2006,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2606750730822261,171,20370,0.260026167335877,0.26132397882857517
2006,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.372965496674055,310,20370,0.37225068071267753,0.37368031263543244
2006,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04673436534940482,32,20370,0.046422376310170314,0.04704635438863932
2006,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04959514951198959,40,20370,0.0492742359156307,0.04991606310834847
2006,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12129809364604209,102,20370,0.1208155218170647,0.12178066547501948
2006,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14873182173628247,114,20370,0.1482058658235002,0.14925777764906473
2006,Saxony,Rural regions,(1b) General Elementary School,0.05773589779437567,31,20370,0.05740143911731538,0.05807035647143596
2006,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.2309032817276745,164,20370,0.23029900104011058,0.2315075624152384
2006,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.46376495720914523,326,20370,0.46304986879204635,0.4644800456262441
2006,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04537337330415025,31,20370,0.04507493779999552,0.04567180880830498
2006,Saxony,Rural regions,(3a) Lower Tertiary Education,0.11468984792776993,91,20370,0.11423292453432145,0.11514677132121841
2006,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08753264203688452,78,20370,0.08712738844756418,0.08793789562620485
2006,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.6283708359942247,51,20370,0.6261651724200568,0.6305764995683927
2006,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.37162916400577534,34,20370,0.3694235004316073,0.37383482757994335
2006,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08168571055843649,40,20370,0.08125647367412747,0.0821149474427455
2006,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.2972105181952626,189,20370,0.2964942543480244,0.29792678204250084
2006,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.3961923869835904,260,20370,0.395425854308365,0.39695891965881575
2006,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.040072642386368526,33,20370,0.039765265298291136,0.040380019474445916
2006,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.11542363937271354,100,20370,0.11492286353798874,0.11592441520743833
2006,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.06941510250362842,65,20370,0.069016781413553,0.06981342359370385
2006,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.3209175800136459,66,20370,0.3195374089579965,0.3222977510692953
2006,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.46292817665353136,87,20370,0.46145400549864385,0.4644023478084189
2006,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10042264285194381,32,20370,0.09953403530319467,0.10131125040069296
2006,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.11573160048087903,42,20370,0.11478581433214136,0.11667738662961671
2006,Thuringa,Rural regions,(1b) General Elementary School,0.07401766088013875,33,20370,0.07356806861329793,0.07446725314697958
2006,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.3185380866097035,192,20370,0.3177379736953235,0.31933819952408354
2006,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.49216546091941243,287,20370,0.49130690915236575,0.4930240126864591
2006,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07513554441498543,66,20370,0.07468284329820897,0.0755882455317619
2006,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.04014324717575994,45,20370,0.03980614677822256,0.04048034757329732
2007,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.4501977702959056,71,18922,0.44889185561785677,0.4515036849739544
2007,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.4082617115709926,71,18922,0.40697155016402253,0.4095518729779627
2007,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.14154051813310178,32,18922,0.1406255411347608,0.14245549513144276
2007,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.11267696713316748,36,18922,0.11213075426349357,0.11322318000284139
2007,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.4782778387049278,118,18922,0.4774149331830407,0.4791407442268149
2007,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.3228674915983128,96,18922,0.3220597871611442,0.3236751960354814
2007,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.08617770256359188,32,18922,0.085692936947659,0.08666246817952475
2007,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.42719466681225055,61,18922,0.4261197978890957,0.4282695357354054
2007,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.3571075336571665,71,18922,0.3560663969860986,0.35814867032823444
2007,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.21569779953058293,52,18922,0.21480407507262392,0.21659152398854195
2007,Lower Saxony,Urban regions,(1b) General Elementary School,0.08940354867083268,58,18922,0.08907693272870548,0.08973016461295988
2007,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.28390815654834817,214,18922,0.28339201321560437,0.28442429988109197
2007,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2983648266208088,238,18922,0.29784107363529333,0.2988885796063243
2007,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.042405952055632176,39,18922,0.042175276725223684,0.04263662738604067
2007,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08645296078575611,73,18922,0.08613125978182129,0.08677466178969093
2007,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07145112399558544,63,18922,0.07115627208912562,0.07174597590204526
2007,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.12801343132303666,137,18922,0.1276309768976935,0.12839588574837982
2007,Lower Saxony,Rural regions,(1b) General Elementary School,0.14391220794850562,117,18922,0.14352944343537577,0.14429497246163547
2007,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.34502067202234094,310,18922,0.3445022779205948,0.3455390661240871
2007,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32639083073309705,296,18922,0.32587950615764594,0.32690215530854816
2007,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07301639476527766,72,18922,0.07273268785382093,0.07330010167673438
2007,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.043831332231018635,47,18922,0.04360808643662075,0.04405457802541652
2007,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06782856229976011,66,18922,0.06755435570324651,0.06810276889627372
2007,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,42,18922,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.025791017078722004,124,18922,0.025708124929612997,0.02587390922783101
2007,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01804262126109483,58,18922,0.017973014851062934,0.01811222767112673
2007,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.1117621043052383,398,18922,0.11159733927809475,0.11192686933238184
2007,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3187031644567052,1185,18922,0.3184594874934031,0.31894684142000734
2007,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.2072759094305733,849,18922,0.2070639325274653,0.20748788633368132
2007,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04079859847808334,189,18922,0.04069514844719992,0.04090204850896676
2007,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10675876755100423,442,18922,0.1065972799224507,0.10692025517955776
2007,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.058721810353661266,273,18922,0.05859886508619746,0.058844755621125074
2007,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.11214600708491748,561,18922,0.11198099498774007,0.11231101918209489
2007,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,34,18922,1.0,1.0
2007,Hesse,Urban regions,(0) No qualification (yet),0.025252706765879773,33,18922,0.0250998967715892,0.025405516760170346
2007,Hesse,Urban regions,(1b) General Elementary School,0.10861653389379093,96,18922,0.10831347151365281,0.10891959627392905
2007,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.2752245556085467,272,18922,0.2747895477549769,0.2756595634621165
2007,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21540971732711733,258,18922,0.21500930643703095,0.21581012821720372
2007,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04746919762099607,45,18922,0.0472620894504714,0.04767630579152074
2007,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10525980964859087,113,18922,0.10496090578021981,0.10555871351696193
2007,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06836020358008243,92,18922,0.06811440607956101,0.06860600108060386
2007,Hesse,Urban regions,(3b) Higher Tertiary Education,0.15440727555499587,208,18922,0.1540553374659695,0.15475921364402223
2007,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.5191142777195458,81,18922,0.5179055251780245,0.5203230302610671
2007,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.48088572228045406,76,18922,0.4796769697389327,0.4820944748219754
2007,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.1478693164437091,114,18922,0.147454970106415,0.1482836627810032
2007,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.38116077329793674,301,18922,0.3805938629468465,0.381727683649027
2007,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.2173571426671384,173,18922,0.21687570491697683,0.21783858041729998
2007,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04312965943218303,38,18922,0.04289252974372535,0.043366789120640716
2007,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07803236941530937,65,18922,0.07771928128461598,0.07834545754600276
2007,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.029714729564733956,43,18922,0.029516528045076866,0.029912931084391046
2007,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10273600917898941,108,18922,0.1023816098957881,0.10309040846219072
2007,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.19835428825681195,43,18922,0.1974850042172645,0.1992235722963594
2007,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.5343601729524345,115,18922,0.5332727668335097,0.5354475790713594
2007,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.2672855387907536,65,18922,0.26632081101036126,0.268250266571146
2007,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.032246845409066194,93,18922,0.03212184611428051,0.032371844703851876
2007,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.022293478391003263,36,18922,0.02218901242585452,0.022397944356152007
2007,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.13478247533765492,251,18922,0.13454083968426295,0.1350241109910469
2007,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2911806920962751,629,18922,0.2908592293106983,0.29150215488185194
2007,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.21520113293356694,500,18922,0.21491034049623714,0.21549192537089673
2007,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04787731002733931,105,18922,0.04772623489772712,0.0480283851569515
2007,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07309064420220047,172,18922,0.07290646899169743,0.07327481941270352
2007,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.07528460011854428,164,18922,0.07509790250513812,0.07547129773195044
2007,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.10804282148434953,288,18922,0.10782316116621404,0.10826248180248502
2007,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.22076818010632548,31,18922,0.21971859974615882,0.22181776046649215
2007,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.39868074878343224,58,18922,0.39744172596654526,0.3999197716003192
2007,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.38055107111024233,54,18922,0.37932243480298566,0.381779707417499
2007,Bavaria,Urban regions,(0) No qualification (yet),0.0188556268103338,35,18922,0.018735134570457952,0.01897611905020965
2007,Bavaria,Urban regions,(1b) General Elementary School,0.0966160053325858,103,18922,0.09635428777031246,0.09687772289485913
2007,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.35075391736100553,434,18922,0.35033117276378073,0.35117666195823033
2007,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22359565599088668,315,18922,0.22322655280725157,0.2239647591745218
2007,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.031468344192494044,49,18922,0.03131368847229746,0.03162299991269063
2007,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08459746942493511,116,18922,0.08435094674951854,0.08484399210035168
2007,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.07561807139518736,135,18922,0.07538385858037923,0.0758522842099955
2007,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.11849490949257172,207,18922,0.11820860089411335,0.11878121809103008
2007,Bavaria,Rural regions,(0) No qualification (yet),0.01764155739633817,35,18922,0.01752758519751505,0.017755529595161287
2007,Bavaria,Rural regions,(1b) General Elementary School,0.13730609307772643,183,18922,0.13700812568188156,0.1376040604735713
2007,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4287978474969859,585,18922,0.4283693811754277,0.4292263138185441
2007,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.2135878791657057,363,18922,0.2132330585247532,0.21394269980665823
2007,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.021836392014391977,43,18922,0.02170986255083306,0.021962921477950894
2007,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06115296231001615,88,18922,0.060945517943676315,0.061360406676355984
2007,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.04743607311465071,80,18922,0.0472520396062927,0.047620106623008716
2007,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07224119542418485,154,18922,0.07201706259182793,0.07246532825654177
2007,Berlin,Urban regions,(1b) General Elementary School,0.07709328762733005,34,18922,0.07678001496233065,0.07740656029232944
2007,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.1379494867086859,94,18922,0.13754448046554088,0.13835449295183092
2007,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31407319854342275,210,18922,0.3135280816502231,0.3146183154366224
2007,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07449206755107152,53,18922,0.07418369167025568,0.07480044343188735
