year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.20482,131,16235,0.20424,0.20539
2009,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.52615,295,16235,0.52544,0.52687
2009,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04570,31,16235,0.04540,0.04600
2009,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13255,78,16235,0.13207,0.13303
2009,Saxony,Rural regions,(3b) Higher Tertiary Education,0.09078,74,16235,0.09037,0.09119
2009,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.56655,40,16235,0.56420,0.56891
2009,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.43345,33,16235,0.43109,0.43580
2009,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.30830,149,16235,0.30752,0.30908
2009,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.47815,220,16235,0.47731,0.47900
2009,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.12458,86,16235,0.12403,0.12514
2009,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08896,59,16235,0.08848,0.08944
2009,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.29568,64,16235,0.29434,0.29701
2009,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.40181,68,16235,0.40037,0.40325
2009,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10257,32,16235,0.10168,0.10346
2009,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.19995,39,16235,0.19878,0.20112
2009,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.30498,160,16235,0.30414,0.30583
2009,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.55996,242,16235,0.55905,0.56087
2009,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08891,60,16235,0.08839,0.08944
2009,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.04615,47,16235,0.04576,0.04653
2010,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.42593,63,22401,0.42456,0.42729
2010,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.40501,74,22401,0.40365,0.40637
2010,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.16906,31,22401,0.16803,0.17010
2010,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.09865,44,22401,0.09812,0.09917
2010,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.37611,121,22401,0.37525,0.37697
2010,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32852,145,22401,0.32769,0.32935
2010,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10498,45,22401,0.10444,0.10552
2010,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.09175,43,22401,0.09124,0.09226
2010,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.23629,59,22401,0.23554,0.23705
2010,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.28937,99,22401,0.28857,0.29017
2010,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12896,49,22401,0.12837,0.12956
2010,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.11615,32,22401,0.11559,0.11672
2010,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.22922,86,22401,0.22847,0.22996
2010,Lower Saxony,Urban regions,(0) No qualification (yet),0.01728,32,22401,0.01713,0.01743
2010,Lower Saxony,Urban regions,(1b) General Elementary School,0.09478,78,22401,0.09444,0.09511
2010,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.24983,199,22401,0.24934,0.25033
2010,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.28674,264,22401,0.28622,0.28726
2010,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04600,44,22401,0.04576,0.04624
2010,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08593,102,22401,0.08561,0.08625
2010,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06906,82,22401,0.06877,0.06935
2010,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.15038,181,22401,0.14997,0.15079
2010,Lower Saxony,Rural regions,(0) No qualification (yet),0.03360,45,22401,0.03341,0.03380
2010,Lower Saxony,Rural regions,(1b) General Elementary School,0.12175,121,22401,0.12140,0.12210
2010,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.30402,306,22401,0.30353,0.30452
2010,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.34228,420,22401,0.34176,0.34279
2010,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06054,92,22401,0.06029,0.06080
2010,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05472,62,22401,0.05447,0.05496
2010,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08309,96,22401,0.08279,0.08338
2010,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.64115,49,22401,0.63939,0.64291
2010,Bremen,Urban regions,(3b) Higher Tertiary Education,0.35885,34,22401,0.35709,0.36061
2010,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.03227,179,22401,0.03218,0.03236
2010,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01729,106,22401,0.01722,0.01736
2010,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10741,502,22401,0.10725,0.10757
2010,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.30251,1167,22401,0.30228,0.30275
2010,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21068,1056,22401,0.21047,0.21089
2010,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04961,228,22401,0.04950,0.04972
2010,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11234,610,22401,0.11217,0.11250
2010,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05829,285,22401,0.05817,0.05842
2010,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.10959,706,22401,0.10943,0.10975
2010,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,39,22401,1.00000,1.00000
2010,Hesse,Urban regions,(0) No qualification (yet),0.02178,40,22401,0.02164,0.02193
2010,Hesse,Urban regions,(1b) General Elementary School,0.10332,97,22401,0.10302,0.10362
2010,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.25116,254,22401,0.25073,0.25159
2010,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20739,300,22401,0.20699,0.20779
2010,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.06114,65,22401,0.06091,0.06138
2010,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09230,137,22401,0.09202,0.09259
2010,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07377,115,22401,0.07352,0.07403
2010,Hesse,Urban regions,(3b) Higher Tertiary Education,0.18913,301,22401,0.18874,0.18951
2010,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.37098,85,22401,0.36993,0.37204
2010,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.36998,98,22401,0.36893,0.37104
2010,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13293,36,22401,0.13219,0.13367
2010,Hesse,Rural regions,(3b) Higher Tertiary Education,0.12611,38,22401,0.12538,0.12683
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.14216,133,22401,0.14175,0.14257
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.38194,305,22401,0.38137,0.38250
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.22932,218,22401,0.22882,0.22981
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.03479,34,22401,0.03457,0.03500
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07175,93,22401,0.07145,0.07205
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.03980,58,22401,0.03957,0.04003
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10026,112,22401,0.09990,0.10061
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.23056,41,22401,0.22965,0.23147
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.44949,112,22401,0.44841,0.45057
2010,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.23584,81,22401,0.23492,0.23676
2010,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.08411,32,22401,0.08350,0.08471
2010,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.03209,80,22401,0.03197,0.03222
2010,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01749,39,22401,0.01740,0.01758
2010,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12099,249,22401,0.12076,0.12122
2010,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.26480,614,22401,0.26449,0.26511
2010,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23135,669,22401,0.23105,0.23164
2010,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04361,98,22401,0.04347,0.04375
2010,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08271,221,22401,0.08252,0.08291
2010,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08586,223,22401,0.08566,0.08606
2010,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.12109,405,22401,0.12087,0.12132
2010,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.50846,73,22401,0.50708,0.50985
2010,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.49154,90,22401,0.49015,0.49292
2010,Bavaria,Urban regions,(0) No qualification (yet),0.02196,57,22401,0.02183,0.02209
2010,Bavaria,Urban regions,(1b) General Elementary School,0.08795,101,22401,0.08769,0.08820
2010,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.32563,411,22401,0.32521,0.32605
2010,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21980,366,22401,0.21942,0.22017
2010,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03070,49,22401,0.03055,0.03086
2010,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08460,144,22401,0.08435,0.08485
2010,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09434,136,22401,0.09407,0.09460
2010,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.13503,268,22401,0.13472,0.13534
2010,Bavaria,Rural regions,(0) No qualification (yet),0.01719,59,22401,0.01708,0.01730
2010,Bavaria,Rural regions,(1a) Inadequately completed,0.01122,31,22401,0.01113,0.01130
2010,Bavaria,Rural regions,(1b) General Elementary School,0.12765,197,22401,0.12737,0.12793
2010,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.40954,732,22401,0.40912,0.40996
2010,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.20964,529,22401,0.20930,0.20999
2010,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02718,42,22401,0.02704,0.02732
2010,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05864,137,22401,0.05844,0.05884
2010,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05995,118,22401,0.05975,0.06015
2010,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07899,181,22401,0.07876,0.07922
2010,Berlin,Urban regions,(1b) General Elementary School,0.08249,43,22401,0.08216,0.08281
2010,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.15423,108,22401,0.15381,0.15465
2010,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30731,250,22401,0.30677,0.30785
2010,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06697,50,22401,0.06667,0.06726
2010,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07837,76,22401,0.07806,0.07868
2010,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12348,109,22401,0.12309,0.12386
2010,Berlin,Urban regions,(3b) Higher Tertiary Education,0.18716,241,22401,0.18670,0.18761
2010,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.22749,162,22401,0.22685,0.22812
2010,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.42379,340,22401,0.42305,0.42454
2010,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07170,70,22401,0.07131,0.07209
2010,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.16946,128,22401,0.16889,0.17002
2010,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10757,100,22401,0.10710,0.10804
2010,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,1.00000,32,22401,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.24747,87,22401,0.24666,0.24827
2010,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48551,213,22401,0.48457,0.48644
2010,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.15489,59,22401,0.15422,0.15557
2010,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.11213,64,22401,0.11154,0.11272
2010,Saxony,Urban regions,(1b) General Elementary School,0.04335,33,22401,0.04305,0.04364
2010,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.19631,144,22401,0.19573,0.19689
2010,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.36776,342,22401,0.36705,0.36846
2010,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04094,32,22401,0.04065,0.04123
2010,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05901,58,22401,0.05867,0.05935
2010,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12981,103,22401,0.12932,0.13030
2010,Saxony,Urban regions,(3b) Higher Tertiary Education,0.16282,140,22401,0.16229,0.16336
2010,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.19509,133,22401,0.19452,0.19567
2010,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.53849,387,22401,0.53777,0.53921
2010,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04584,36,22401,0.04554,0.04614
2010,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13687,102,22401,0.13638,0.13737
2010,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08370,78,22401,0.08330,0.08410
2010,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.57021,44,22401,0.56794,0.57248
2010,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.42979,35,22401,0.42752,0.43206
2010,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06659,40,22401,0.06618,0.06699
2010,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.27256,155,22401,0.27184,0.27328
2010,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.44284,309,22401,0.44203,0.44364
2010,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04676,40,22401,0.04642,0.04711
2010,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10476,85,22401,0.10426,0.10525
2010,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.06649,65,22401,0.06609,0.06690
2010,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.28236,65,22401,0.28111,0.28361
2010,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.41041,99,22401,0.40905,0.41178
2010,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10991,42,22401,0.10904,0.11077
2010,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.19732,64,22401,0.19622,0.19843
2010,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.32029,154,22401,0.31940,0.32118
2010,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.54277,299,22401,0.54183,0.54372
2010,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08658,56,22401,0.08605,0.08712
2010,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.05035,49,22401,0.04994,0.05077
2011,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.35854,66,26811,0.35720,0.35988
2011,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.37054,80,26811,0.36920,0.37189
2011,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13980,34,26811,0.13883,0.14077
2011,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.13112,37,26811,0.13018,0.13206
2011,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07093,53,26811,0.07051,0.07134
2011,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.34170,171,26811,0.34093,0.34246
2011,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.31739,224,26811,0.31664,0.31815
2011,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11255,72,26811,0.11204,0.11306
2011,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.06421,40,26811,0.06382,0.06461
2011,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.09322,58,26811,0.09275,0.09369
2011,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.26611,69,26811,0.26530,0.26693
2011,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.26844,102,26811,0.26762,0.26926
2011,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.16599,56,26811,0.16530,0.16668
2011,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.09087,31,26811,0.09034,0.09140
2011,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.20859,94,26811,0.20784,0.20934
2011,Lower Saxony,Urban regions,(0) No qualification (yet),0.03409,41,26811,0.03388,0.03430
2011,Lower Saxony,Urban regions,(1b) General Elementary School,0.09008,82,26811,0.08975,0.09041
2011,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.27366,251,26811,0.27315,0.27418
2011,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27381,307,26811,0.27330,0.27433
2011,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04512,47,26811,0.04488,0.04536
2011,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08726,112,26811,0.08693,0.08758
2011,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06577,92,26811,0.06549,0.06606
2011,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.13020,198,26811,0.12981,0.13059
2011,Lower Saxony,Rural regions,(0) No qualification (yet),0.01767,47,26811,0.01753,0.01781
2011,Lower Saxony,Rural regions,(1b) General Elementary School,0.12011,159,26811,0.11976,0.12045
2011,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.28801,387,26811,0.28753,0.28850
2011,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.34222,503,26811,0.34172,0.34273
2011,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03476,36,26811,0.03457,0.03496
2011,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06545,109,26811,0.06519,0.06572
2011,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04739,71,26811,0.04717,0.04762
2011,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08438,124,26811,0.08409,0.08468
2011,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.36846,36,26811,0.36691,0.37001
2011,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.38936,48,26811,0.38779,0.39092
2011,Bremen,Urban regions,(3b) Higher Tertiary Education,0.24218,38,26811,0.24081,0.24356
2011,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.03191,216,26811,0.03182,0.03200
2011,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02179,125,26811,0.02171,0.02187
2011,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10214,554,26811,0.10198,0.10230
2011,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.29173,1347,26811,0.29149,0.29197
2011,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20607,1184,26811,0.20586,0.20629
2011,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.05679,278,26811,0.05666,0.05691
2011,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11151,669,26811,0.11135,0.11168
2011,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05990,337,26811,0.05978,0.06003
2011,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.11816,793,26811,0.11799,0.11832
2011,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.68056,45,26811,0.67857,0.68256
2011,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.31944,37,26811,0.31744,0.32143
2011,Hesse,Urban regions,(0) No qualification (yet),0.03479,70,26811,0.03460,0.03497
2011,Hesse,Urban regions,(1b) General Elementary School,0.09132,114,26811,0.09103,0.09161
2011,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.22976,286,26811,0.22934,0.23018
2011,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21526,355,26811,0.21485,0.21567
2011,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05383,76,26811,0.05360,0.05405
2011,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09515,168,26811,0.09486,0.09545
2011,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07745,125,26811,0.07718,0.07772
2011,Hesse,Urban regions,(3b) Higher Tertiary Education,0.20245,344,26811,0.20204,0.20285
2011,Hesse,Rural regions,(1b) General Elementary School,0.10579,32,26811,0.10512,0.10647
2011,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.31721,91,26811,0.31619,0.31823
2011,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.30436,112,26811,0.30335,0.30537
2011,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11850,43,26811,0.11779,0.11921
2011,Hesse,Rural regions,(3b) Higher Tertiary Education,0.15414,51,26811,0.15334,0.15493
2011,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.15372,171,26811,0.15328,0.15415
2011,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.36254,344,26811,0.36196,0.36313
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20848,233,26811,0.20798,0.20897
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04548,47,26811,0.04523,0.04574
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07811,103,26811,0.07778,0.07844
2011,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.05021,72,26811,0.04994,0.05047
2011,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10146,128,26811,0.10110,0.10183
2011,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.12156,44,26811,0.12090,0.12221
2011,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.47894,157,26811,0.47794,0.47994
2011,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.23973,103,26811,0.23887,0.24059
2011,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.09141,36,26811,0.09083,0.09199
2011,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.06836,32,26811,0.06785,0.06887
2011,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02464,109,26811,0.02453,0.02476
2011,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01633,41,26811,0.01623,0.01642
2011,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.11810,313,26811,0.11787,0.11833
2011,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.26220,736,26811,0.26188,0.26251
2011,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23158,776,26811,0.23127,0.23188
2011,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04463,112,26811,0.04448,0.04478
2011,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09058,282,26811,0.09038,0.09079
2011,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08085,260,26811,0.08065,0.08104
2011,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.13110,486,26811,0.13085,0.13134
2011,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.15155,39,26811,0.15079,0.15232
2011,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.29154,96,26811,0.29057,0.29251
2011,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.28400,119,26811,0.28303,0.28497
2011,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09612,36,26811,0.09549,0.09675
2011,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.06901,32,26811,0.06846,0.06955
2011,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.10778,35,26811,0.10712,0.10845
2011,Bavaria,Urban regions,(0) No qualification (yet),0.01989,57,26811,0.01976,0.02002
2011,Bavaria,Urban regions,(1b) General Elementary School,0.07276,121,26811,0.07252,0.07299
2011,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.31680,501,26811,0.31638,0.31723
2011,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23311,463,26811,0.23273,0.23350
2011,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03428,75,26811,0.03412,0.03445
2011,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08803,176,26811,0.08778,0.08829
2011,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09338,181,26811,0.09311,0.09364
2011,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.14174,311,26811,0.14143,0.14206
2011,Bavaria,Rural regions,(0) No qualification (yet),0.01543,67,26811,0.01532,0.01554
2011,Bavaria,Rural regions,(1a) Inadequately completed,0.01373,42,26811,0.01363,0.01384
2011,Bavaria,Rural regions,(1b) General Elementary School,0.13086,265,26811,0.13057,0.13115
2011,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.39086,881,26811,0.39044,0.39128
2011,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.20699,642,26811,0.20665,0.20734
2011,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.04199,79,26811,0.04181,0.04216
2011,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05970,164,26811,0.05950,0.05991
2011,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05917,147,26811,0.05897,0.05938
2011,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.08126,228,26811,0.08102,0.08150
