year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.002957970135514097,53,16235,0.002944369644812047,0.0029715706262161473
2009,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.004056585772416707,59,16235,0.004040667401650123,0.00407250414318329
2009,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.002944280796781861,32,16235,0.002930711720623088,0.002957849872940634
2009,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.015370466033947122,202,16235,0.015339656800052257,0.015401275267841987
2009,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.03484902216506339,515,16235,0.034803092436569934,0.03489495189355684
2009,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.027972474899116712,441,16235,0.02793117911847534,0.028013770679758083
2009,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.004997652545670177,81,16235,0.004979992328714361,0.005015312762625992
2009,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009753557357843333,143,16235,0.009728944949098428,0.009778169766588237
2009,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.010251207791778563,151,16235,0.010225981642526959,0.010276433941030167
2009,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.015599235115806426,257,16235,0.01556820105722979,0.015630269174383062
2009,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.0036471446190322796,49,16235,0.003632047849348776,0.003662241388715783
2009,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.003953527000941232,50,16235,0.003937811323448666,0.003969242678433799
2009,Bavaria,Urban regions,(0) No qualification (yet),0.0019299917019779743,43,16235,0.0019190001460035982,0.0019409832579523503
2009,Bavaria,Urban regions,(1b) General Elementary School,0.006814752100637869,85,16235,0.006794148595347024,0.006835355605928714
2009,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.026889485562051185,362,16235,0.02684897453239314,0.026929996591709228
2009,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.017359166726607728,279,16235,0.017326458063546633,0.017391875389668823
2009,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.002209584788552301,37,16235,0.0021978256379658716,0.00222134393913873
2009,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006834981458582679,94,16235,0.00681434760569297,0.0068556153114723885
2009,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.006831941324333408,118,16235,0.006811312029250446,0.006852570619416369
2009,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.011260664279645205,193,16235,0.011234238740063874,0.011287089819226536
2009,Bavaria,Rural regions,(0) No qualification (yet),0.0015616868090368701,37,16235,0.001551797668648626,0.0015715759494251142
2009,Bavaria,Rural regions,(1b) General Elementary School,0.010815470977695038,148,16235,0.010789567246297876,0.0108413747090922
2009,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.03623096717941055,521,16235,0.036184169167890565,0.03627776519093054
2009,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.018090684642721056,318,16235,0.018057306348083713,0.0181240629373584
2009,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.0025313275136530414,34,16235,0.002518743338497701,0.0025439116888083817
2009,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005478495629816159,79,16235,0.005460009810611883,0.005496981449020435
2009,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.004598650149797697,84,16235,0.004581706176803802,0.004615594122791592
2009,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.0067408212144216524,136,16235,0.006720329011387499,0.006761313417455806
2009,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.0062648842058994625,87,16235,0.006245123939516483,0.006284644472282442
2009,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.014363699642854298,193,16235,0.014333901276530284,0.014393498009178312
2009,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.002636294675077484,39,16235,0.0026234529103644315,0.0026491364397905363
2009,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.003879989090566164,54,16235,0.0038644196848133354,0.0038955584963189923
2009,Berlin,Urban regions,(3a) Lower Tertiary Education,0.005792515816378431,85,16235,0.005773510588533843,0.0058115210442230185
2009,Berlin,Urban regions,(3b) Higher Tertiary Education,0.008731512092168913,162,16235,0.008708212874840015,0.008754811309497812
2009,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.006655350030186544,146,16235,0.0066349872824211405,0.006675712777951948
2009,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.011488738837521027,250,16235,0.011462050105469374,0.011515427569572679
2009,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0016639183231018366,36,16235,0.0016537111533311414,0.001674125492872532
2009,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.004572551133589107,121,16235,0.004555655089122475,0.004589447178055739
2009,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.002896047624481946,87,16235,0.0028825898259988436,0.002909505422965048
2009,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.004894525529948088,77,16235,0.004877047567209787,0.00491200349268639
2009,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.009225261012321058,157,16235,0.00920131805749046,0.009249203967151655
2009,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.0025848608802641303,60,16235,0.0025721446753651507,0.00259757708516311
2009,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.002049769007763849,55,16235,0.00203844219151843,0.0020610958240092677
2009,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.006220113041373341,138,16235,0.006200423065115919,0.006239803017630763
2009,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.01054371210206273,258,16235,0.010518132367817729,0.010569291836307731
2009,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0018167304156337359,32,16235,0.0018060656494303235,0.0018273951818371483
2009,Saxony,Urban regions,(3a) Lower Tertiary Education,0.003839304907440721,87,16235,0.0038238170281439422,0.0038547927867375
2009,Saxony,Urban regions,(3b) Higher Tertiary Education,0.004062500654738649,105,16235,0.0040465707302648965,0.004078430579212401
2009,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.006317005830882633,131,16235,0.006297164055912159,0.006336847605853108
2009,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.016227542425158753,295,16235,0.01619589964319528,0.016259185207122225
2009,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0014094427110838454,31,16235,0.001400047243600425,0.0014188381785672657
2009,Saxony,Rural regions,(3a) Lower Tertiary Education,0.004088099104296239,78,16235,0.004072119275535397,0.00410407893305708
2009,Saxony,Rural regions,(3b) Higher Tertiary Education,0.002799747808904953,74,16235,0.002786515013468201,0.002812980604341705
2009,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.0015719551191960303,40,16235,0.0015620335718494896,0.001581876666542571
2009,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.0012026407665017846,33,16235,0.0011939610087242905,0.0012113205242792787
2009,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.006760221192527233,149,16235,0.006739699722971044,0.006780742662083422
2009,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.010484575197096906,220,16235,0.010459066536462898,0.010510083857730914
2009,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.00273179025343242,86,16235,0.0027187185972745347,0.0027448619095903053
2009,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.0019507136266501387,59,16235,0.0019396633358926378,0.0019617639174076395
2009,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.0021552685722701277,64,16235,0.002143654537157183,0.0021668826073830724
2009,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.0029288949844454046,68,16235,0.0029153613039994697,0.0029424286648913394
2009,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.0007476356398315316,32,16235,0.0007407904807970221,0.0007544807988660411
2009,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.0014574992320085542,39,16235,0.0014479451624947015,0.001467053301522407
2009,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.0056838895878365036,160,16235,0.005665062376098575,0.005702716799574432
2009,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.010435835580651068,242,16235,0.010410385653346912,0.010461285507955224
2009,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.001657089163791767,60,16235,0.0016469029271756054,0.0016672754004079288
2009,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.0008600409343456358,47,16235,0.0008526996224135645,0.000867382246277707
2010,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.0033829206896147357,63,22401,0.0033686063032238233,0.003397235076005648
2010,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.003216800213589119,74,22401,0.003202840546399849,0.003230759880778389
2010,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0013427900689760677,31,22401,0.001333762414129198,0.0013518177238229373
2010,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.001919789027549156,44,22401,0.0019089977679507854,0.0019305802871475266
2010,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.007319652447424434,121,22401,0.007298638259709486,0.007340666635139381
2010,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.006393531228638344,145,22401,0.006373882237095712,0.006413180220180977
2010,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002043004368028797,45,22401,0.0020318728799324955,0.0020541358561250982
2010,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0017855066351192537,43,22401,0.0017750989214659122,0.0017959143487725952
2010,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.004580288224681642,59,22401,0.00456364213663668,0.004596934312726605
2010,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.005609142155356817,99,22401,0.0055907306435841134,0.0056275536671295204
2010,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0024998143988705615,49,22401,0.0024875039740461127,0.0025121248236950103
2010,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.002251498419389497,32,22401,0.00223981394904909,0.0022631828897299038
2010,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.004443164041755241,86,22401,0.004426767892297891,0.004459560191212591
2010,Lower Saxony,Urban regions,(0) No qualification (yet),0.000799955402731116,32,22401,0.0007929855793097107,0.0008069252261525213
2010,Lower Saxony,Urban regions,(1b) General Elementary School,0.0043882030889857695,78,22401,0.0043719082136764,0.004404497964295139
2010,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.011567246153648705,199,22401,0.011540885800869776,0.011593606506427634
2010,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.013276059566305006,264,22401,0.013247843589213782,0.01330427554339623
2010,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.002129892314167351,44,22401,0.0021185270772099535,0.0021412575511247484
2010,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0039787394108924635,102,22401,0.003963220197047843,0.003994258624737084
2010,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.0031976156360492666,82,22401,0.003183697523993078,0.003211533748105455
2010,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0069625134365784895,181,22401,0.0069420146331931306,0.0069830122399638485
2010,Lower Saxony,Rural regions,(0) No qualification (yet),0.0017467753546458787,45,22401,0.0017364809424443358,0.0017570697668474217
2010,Lower Saxony,Rural regions,(1b) General Elementary School,0.0063292787299444545,121,22401,0.006309728087967935,0.006348829371920974
2010,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.015805068960544094,306,22401,0.01577432205422002,0.015835815866868167
2010,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.01779370183810871,420,22401,0.01776111087632632,0.0178262927998911
2010,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0031474300240434093,92,22401,0.003133621216611556,0.0031612388314752626
2010,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0028446381404853126,62,22401,0.0028315083561085276,0.0028577679248620977
2010,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.004319322377800923,96,22401,0.00430315533774032,0.004335489417861526
2010,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.0028973755579083335,49,22401,0.002884124974782893,0.002910626141033774
2010,Bremen,Urban regions,(3b) Higher Tertiary Education,0.0016216444989777057,34,22401,0.001611725038067844,0.0016315639598875674
2010,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.0073367612507002685,179,22401,0.007315722699558659,0.007357799801841878
2010,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.003930393060497267,106,22401,0.003914968048812398,0.0039458180721821355
2010,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.024418594332132466,502,22401,0.024380544324146353,0.02445664434011858
2010,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.0687727323217223,1167,22401,0.06871034466887774,0.06883511997456687
2010,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.04789599296742677,1056,22401,0.04784334829201324,0.0479486376428403
2010,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.011278153968906773,228,22401,0.01125212129730384,0.011304186640509707
2010,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025538544552151522,610,22401,0.025499654093103025,0.02557743501120002
2010,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.013252440732470195,285,22401,0.013224249528037843,0.013280631936902546
2010,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.02491448985871909,706,22401,0.024876065200238877,0.024952914517199304
2010,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.0020595605701687262,39,22401,0.002048384161834807,0.0020707369785026453
2010,Hesse,Urban regions,(0) No qualification (yet),0.0013565476698866336,40,22401,0.0013474739488218855,0.0013656213909513818
2010,Hesse,Urban regions,(1b) General Elementary School,0.006434300789396576,97,22401,0.006414589654058318,0.006454011924734835
2010,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.015640812109305468,254,22401,0.015610222839202957,0.01567140137940798
2010,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.012915269243058062,300,22401,0.012887434218150964,0.01294310426796516
2010,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.003807744559373466,65,22401,0.0037925611902996513,0.0038229279284472807
2010,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00574816017973696,137,22401,0.005729523210097047,0.0057667971493768734
2010,Hesse,Urban regions,(3a) Lower Tertiary Education,0.00459433913292286,115,22401,0.004577667649568388,0.004611010616277331
2010,Hesse,Urban regions,(3b) Higher Tertiary Education,0.01177787672901181,301,22401,0.011751280292414668,0.011804473165608953
2010,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.0047311752291992505,85,22401,0.00471425846163265,0.004748091996765851
2010,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.0047183913643297675,98,22401,0.004701497358688345,0.00473528536997119
2010,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0016952432816415418,36,22401,0.0016851015935100133,0.0017053849697730703
2010,Hesse,Rural regions,(3b) Higher Tertiary Education,0.0016082506054852464,38,22401,0.0015983721279017938,0.001618129083068699
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.006301209028558092,133,22401,0.0062817015117763485,0.0063207165453398355
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.01692965720160562,305,22401,0.016897853399338324,0.016961461003872913
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.010164655560947403,218,22401,0.010139927476385846,0.01018938364550896
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.001542039402335689,34,22401,0.0015323660881742275,0.0015517127164971503
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.0031804256749198047,93,22401,0.0031665449045622106,0.0031943064452773988
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.001764058655217134,58,22401,0.0017537135293944097,0.0017744037810398584
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.004443920724043543,112,22401,0.004427523184723928,0.004460318263363157
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.0029766210603957804,41,22401,0.002963191026421276,0.0029900510943702847
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.005803144230063214,112,22401,0.005784418854358154,0.0058218696057682736
2010,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.0030448325752437024,81,22401,0.003031249997853975,0.00305841515263343
2010,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.0010858373434851315,32,22401,0.0010777182201762172,0.0010939564667940458
2010,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.003954545352972295,80,22401,0.0039390732080557215,0.003970017497888868
2010,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.0021549438293324693,39,22401,0.0021435120930465607,0.002166375565618378
2010,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.014909201744284773,249,22401,0.014879325363083897,0.01493907812548565
2010,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.03262996861718349,614,22401,0.03258616930325714,0.032673767931109834
2010,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02850793006558144,669,22401,0.028466903502389382,0.0285489566287735
2010,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.005373967261863151,98,22401,0.005355943722291903,0.0053919908014344
2010,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010192578134061107,221,22401,0.010167816457709488,0.010217339810412725
2010,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.010580300683124084,223,22401,0.01055507738071954,0.010605523985528628
2010,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.014921863793272596,405,22401,0.014891974920188596,0.014951752666356595
2010,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.004026567490082042,73,22401,0.004010955652174894,0.0040421793279891895
2010,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.003892516547827298,90,22401,0.003877165748290444,0.003907867347364152
2010,Bavaria,Urban regions,(0) No qualification (yet),0.0016476971192066685,57,22401,0.0016376984254144883,0.0016576958129988486
2010,Bavaria,Urban regions,(1b) General Elementary School,0.006598788774405471,101,22401,0.006578828931389491,0.006618748617421451
2010,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.02443213741052935,411,22401,0.024394077116509233,0.024470197704549466
2010,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.01649142709856382,366,22401,0.01646003062581773,0.016522823571309908
2010,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0023036852923083813,49,22401,0.002291866491206147,0.0023155040934106155
2010,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006347571836713958,144,22401,0.006327993142362329,0.006367150531065588
2010,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.007078114651644448,136,22401,0.00705744757722324,0.007098781726065657
2010,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.010131382264782284,268,22401,0.010106694271299855,0.010156070258264713
2010,Bavaria,Rural regions,(0) No qualification (yet),0.0014551448116944987,59,22401,0.0014457475880669066,0.0014645420353220908
2010,Bavaria,Rural regions,(1a) Inadequately completed,0.0009493715991294831,31,22401,0.0009417792786541246,0.0009569639196048415
2010,Bavaria,Rural regions,(1b) General Elementary School,0.010805460412715767,197,22401,0.010779973034792074,0.01083094779063946
2010,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.03466706396573699,732,22401,0.03462196570863909,0.03471216222283489
2010,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.017745843225847494,529,22401,0.017713295329587174,0.017778391122107814
2010,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.002300898239857409,42,22401,0.00228908657375227,0.002312709905962548
2010,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0049639740801907225,137,22401,0.004946648139627204,0.004981300020754241
2010,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.005074885542015119,118,22401,0.005057368087927879,0.005092402996102359
2010,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.0066864199556246106,181,22401,0.006666328903673906,0.0067065110075753154
2010,Berlin,Urban regions,(1b) General Elementary School,0.0036665533080239747,43,22401,0.0036516530420127626,0.003681453574035187
2010,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.006855577443962272,108,22401,0.006835235573247392,0.006875919314677153
2010,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.013660134758028077,250,22401,0.013631519118899345,0.013688750397156809
2010,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.002976686872612367,50,22401,0.002963256690614886,0.002990117054609848
2010,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0034835931310792873,76,22401,0.003469068048683674,0.0034981182134749007
2010,Berlin,Urban regions,(3a) Lower Tertiary Education,0.00548865992029484,109,22401,0.005470446114723418,0.005506873725866263
2010,Berlin,Urban regions,(3b) Higher Tertiary Education,0.008319187510217653,241,22401,0.008296795706580545,0.008341579313854762
2010,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.006064867075637122,162,22401,0.006045726617457245,0.006084007533817
2010,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.011298479344268274,340,22401,0.011272423493137694,0.011324535195398854
2010,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0019114640985558509,70,22401,0.0019006962169558369,0.0019222319801558648
2010,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.00451780173986697,128,22401,0.004501269069816583,0.004534334409917357
2010,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.002867843274929803,100,22401,0.002854660199615931,0.002881026350243675
2010,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.0010254500468961482,32,22401,0.0010175596812011943,0.0010333404125911021
2010,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.0043105926087541446,87,22401,0.00429444184373251,0.0043267433737757795
2010,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.008456995918713132,213,22401,0.008434420983998735,0.008479570853427529
2010,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.002698047281529297,59,22401,0.0026852593359929975,0.0027108352270655968
2010,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.0019532556471004983,64,22401,0.0019423709173519478,0.0019641403768490486
2010,Saxony,Urban regions,(1b) General Elementary School,0.0012347366924998734,33,22401,0.001226079410647005,0.0012433939743527417
2010,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.005591875466042152,144,22401,0.005573492154697232,0.005610258777387073
2010,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.01047549346259053,342,22401,0.010450394071395159,0.010500592853785903
2010,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.001166069238209157,32,22401,0.0011576558393558238,0.0011744826370624903
2010,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0016808979586525653,58,22401,0.0016707991991311477,0.001690996718173983
2010,Saxony,Urban regions,(3a) Lower Tertiary Education,0.0036976930860331187,103,22401,0.0036827299141835635,0.003712656257882674
2010,Saxony,Urban regions,(3b) Higher Tertiary Education,0.004638015030774627,140,22401,0.004621264858962316,0.0046547652025869385
2010,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.005693632701663275,133,22401,0.005675083829886669,0.005712181573439881
2010,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.015715259964484737,387,22401,0.015684599140217085,0.01574592078875239
2010,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0013377514793461074,36,22401,0.001328740755050554,0.0013467622036416609
2010,Saxony,Rural regions,(3a) Lower Tertiary Education,0.00399455759863245,102,22401,0.003979007689167124,0.004010107508097776
2010,Saxony,Rural regions,(3b) Higher Tertiary Education,0.0024427927010692253,78,22401,0.0024306231410374476,0.002454962261101003
2010,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.001645492726355908,44,22401,0.0016355007122117098,0.0016554847405001064
2010,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.0012402593816076093,35,22401,0.0012315827843437596,0.001248935978871459
2010,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.0015404564286838512,40,22401,0.0015307880731817657,0.0015501247841859366
2010,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.006305732669233751,155,22401,0.0062862181958992045,0.006325247142568298
2010,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.0102451109957244,309,22401,0.010220286248959806,0.010269935742488995
2010,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.001081894463980359,40,22401,0.0010737900791144978,0.0010899988488462203
2010,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.002423547848398316,85,22401,0.0024114262034532507,0.002435669493343381
2010,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.0015383556584337259,65,22401,0.0015286938875410984,0.0015480174293263534
2010,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.002227579633721397,65,22401,0.002215957254756522,0.0022392020126862718
2010,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.003237752387032628,99,22401,0.003223747478664119,0.0032517572954011372
2010,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.0008670473188848492,42,22401,0.0008597913450764146,0.0008743032926932838
2010,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.001556675185011331,64,22401,0.001546956144882561,0.0015663942251401008
2010,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.005376526186390283,154,22401,0.005358498379381639,0.005394553993398927
2010,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.009111193872961738,299,22401,0.009087769780682571,0.009134617965240904
2010,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.0014533661416197823,56,22401,0.0014439746546475662,0.0014627576285919984
2010,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.0008452555650725311,49,22401,0.0008380912766410486,0.0008524198535040137
2011,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.0028230998664931705,66,26811,0.002809959999410177,0.002836239733576164
2011,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.0029176390582777985,80,26811,0.0029042816240168177,0.0029309964925387792
2011,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0011007622505837709,34,26811,0.001092550242820023,0.0011089742583475187
2011,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.0010324469950938721,37,26811,0.0010244936226518973,0.001040400367535847
2011,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.0016690838256147717,53,26811,0.0016589745955282336,0.0016791930557013097
