year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.033121019108280254,28961,0.031059975410294535,0.03518206280626598
2002,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.033121019108280254,28961,0.031059975410294535,0.03518206280626598
2002,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.030573248407643312,28961,0.028590454448754653,0.03255604236653197
2002,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.0025477707006369425,28961,0.001967172725787101,0.003128368675486784
2002,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.3415492957746479,28961,0.3360874727376004,0.34701111881169533
2002,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.24647887323943662,28961,0.24151538655447305,0.25144235992440017
2002,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.14788732394366197,28961,0.1437988307161815,0.15197581717114245
2002,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.11619718309859155,28961,0.11250634678280434,0.11988801941437875
2002,Thuringa,Urban regions,(2c_gen) General Maturity Certificate,0.056338028169014086,28961,0.05368245456705873,0.05899360177096944
2002,Thuringa,Urban regions,(0) No qualification (yet),0.035211267605633804,28961,0.03308848150220622,0.03733405370906139
2002,Thuringa,Urban regions,(1b) General Elementary School,0.035211267605633804,28961,0.03308848150220622,0.03733405370906139
2002,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02112676056338028,28961,0.019470498792990485,0.022783022333770078
2002,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.4208955223880597,28961,0.41520941694734054,0.4265816278287789
2002,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09104477611940298,28961,0.08773157304510293,0.09435797919370303
2002,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.06417910447761194,28961,0.06135654897876816,0.06700165997645571
2002,Thuringa,Rural regions,(1b) General Elementary School,0.03880597014925373,28961,0.03658161515413587,0.04103032514437159
2002,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03582089552238806,28961,0.0336804884776679,0.037961302567108224
2002,Thuringa,Rural regions,(0) No qualification (yet),0.025373134328358207,28961,0.023561979645221477,0.027184289011494937
2002,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.020895522388059702,28961,0.019248155132364237,0.022542889643755167
2002,Thuringa,Rural regions,(1a) Inadequately completed,0.0029850746268656717,28961,0.0023567592029694355,0.003613390050761908
2003,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.30633802816901406,27727,0.3009120376635058,0.3117640186745223
2003,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.2605633802816901,27727,0.2553966975082846,0.26573006305509567
2003,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0880281690140845,27727,0.08469308962466177,0.09136324840350724
2003,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.017605633802816902,27727,0.016057625114356232,0.019153642491277573
2003,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.017605633802816902,27727,0.016057625114356232,0.019153642491277573
2003,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.3485254691689008,27727,0.34291666068149235,0.3541342776563093
2003,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.24664879356568364,27727,0.24157488225205342,0.25172270487931386
2003,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.11528150134048257,27727,0.11152237436030601,0.11904062832065912
2003,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.10455764075067024,27727,0.10095599217331254,0.10815928932802794
2003,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.058981233243967826,27727,0.05620816410938596,0.061754302378549696
2003,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05630026809651475,27727,0.05358709952654858,0.059013436666480915
2003,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.03485254691689008,27727,0.03269371552353119,0.03701137831024898
2003,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.02680965147453083,27727,0.024908358204858202,0.02871094474420346
2003,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.00804289544235925,27727,0.006991521309643535,0.009094269575074964
2003,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.27303754266211605,27727,0.2677934325151491,0.278281652809083
2003,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.21160409556313994,27727,0.20679637912860102,0.21641181199767887
2003,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.17406143344709898,27727,0.16959840370707527,0.1785244631871227
2003,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.08191126279863481,27727,0.0786833724698921,0.08513915312737752
2003,Hamburg,Urban regions,(1b) General Elementary School,0.08191126279863481,27727,0.0786833724698921,0.08513915312737752
2003,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08191126279863481,27727,0.0786833724698921,0.08513915312737752
2003,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05802047781569966,27727,0.055268683231941236,0.06077227239945809
2003,Hamburg,Urban regions,(0) No qualification (yet),0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Hamburg,Urban regions,(1a) Inadequately completed,0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29540481400437635,27727,0.2900347031585793,0.3007749248501734
2003,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2549234135667396,27727,0.24979350114480453,0.26005332598867464
2003,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.13785557986870897,27727,0.13379762870874654,0.1419135310286714
2003,Lower Saxony,Urban regions,(1b) General Elementary School,0.08643326039387308,27727,0.08312564337548355,0.08974087741226262
2003,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07439824945295405,27727,0.07130939053706863,0.07748710836883947
2003,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06236323851203501,27727,0.05951690180752923,0.06520957521654079
2003,Lower Saxony,Urban regions,(0) No qualification (yet),0.03938730853391685,27727,0.037097722629435566,0.041676894438398136
2003,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0350109409190372,27727,0.032847387033905766,0.03717449480416863
2003,Lower Saxony,Urban regions,(1a) Inadequately completed,0.014223194748358862,27727,0.012829420275649515,0.01561696922106821
2003,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.33779608650875387,27727,0.33222900206950456,0.34336317094800317
2003,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.28527291452111225,27727,0.2799578930902036,0.2905879359520209
2003,Lower Saxony,Rural regions,(1b) General Elementary School,0.12461380020597322,27727,0.12072614672199498,0.12850145368995144
2003,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07929969104016478,27727,0.07611916085080614,0.08248022122952342
2003,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07826982492276004,27727,0.07510824828277562,0.08143140156274445
2003,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0411946446961895,27727,0.03885532145051414,0.04353396794186486
2003,Lower Saxony,Rural regions,(0) No qualification (yet),0.02368692070030896,27727,0.021896918821105033,0.025476922579512888
2003,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.017507723995880537,27727,0.015963948837254764,0.01905149915450631
2003,Lower Saxony,Rural regions,(1a) Inadequately completed,0.012358393408856848,27727,0.011057968358382629,0.013658818459331068
2003,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.27325581395348836,27727,0.2680103957543811,0.2785012321525956
2003,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.2616279069767442,27727,0.25645440879717396,0.26680140515631445
2003,Bremen,Urban regions,(3b) Higher Tertiary Education,0.1686046511627907,27727,0.1641976496364884,0.173011652689093
2003,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Bremen,Urban regions,(1b) General Elementary School,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,Bremen,Urban regions,(3a) Lower Tertiary Education,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Bremen,Urban regions,(0) No qualification (yet),0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3087159015302728,27727,0.30327823696521133,0.31415356609533424
2003,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.2031492570414726,27727,0.1984133764876785,0.2078851375952667
2003,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.12597028165890442,27727,0.12206455559282547,0.12987600772498337
2003,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.1026835218451985,27727,0.09911056451610162,0.10625647917429537
2003,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10201818585052118,27727,0.09845550270613987,0.10558086899490249
2003,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.06054557551563539,27727,0.05773830868626863,0.06335284234500216
2003,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.046573519627411845,27727,0.04409314223224039,0.0490538970225833
2003,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.030383677090263916,27727,0.028363335728663328,0.032404018451864504
2003,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01996007984031936,27727,0.018313784873835184,0.02160637480680354
2003,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.1792452830188679,27727,0.17473051758140298,0.18376004845633284
2003,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.24979457682826622,27727,0.24469908355629677,0.2548900701002357
2003,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21692686935086278,27727,0.21207552093935877,0.22177821776236678
2003,Hesse,Urban regions,(3b) Higher Tertiary Education,0.16351684470008218,27727,0.15916358597512198,0.16787010342504238
2003,Hesse,Urban regions,(1b) General Elementary School,0.11092851273623665,27727,0.1072319799155852,0.1146250455568881
2003,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09942481511914544,27727,0.09590263132801921,0.10294699891027168
2003,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07641741988496302,27727,0.07329034211792582,0.07954449765200022
2003,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04437140509449466,27727,0.041947582725413574,0.04679522746357574
2003,Hesse,Urban regions,(0) No qualification (yet),0.023007395234182416,27727,0.021242641965795384,0.02477214850256945
2003,Hesse,Urban regions,(1a) Inadequately completed,0.015612161051766639,27727,0.014152946132127095,0.017071375971406184
2003,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.3345724907063197,27727,0.32901856430474635,0.3401264171078931
2003,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.3159851301115242,27727,0.31051281969797406,0.3214574405250743
2003,Hesse,Rural regions,(1b) General Elementary School,0.09665427509293681,27727,0.09317617431979003,0.10013237586608359
2003,Hesse,Rural regions,(3b) Higher Tertiary Education,0.08921933085501858,27727,0.08586395625068251,0.09257470545935466
2003,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08550185873605948,27727,0.08221043481066835,0.0887932826614506
2003,Hesse,Rural regions,(3a) Lower Tertiary Education,0.02973977695167286,27727,0.027740294498246835,0.031739259405098884
2003,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.022304832713754646,27727,0.020566608283241417,0.024043057144267875
2003,Hesse,Rural regions,(0) No qualification (yet),0.01858736059479554,27727,0.016997572224271257,0.020177148965319823
2003,Hesse,Rural regions,(1a) Inadequately completed,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.35531496062992124,27727,0.3496813714559271,0.3609485498039154
2003,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.1889763779527559,27727,0.18436824349708397,0.19358451240842783
2003,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.1545275590551181,27727,0.15027297282358587,0.15878214528665036
2003,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09940944881889764,27727,0.0958875071718545,0.10293139046594078
2003,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.06988188976377953,27727,0.06688095882632783,0.07288282070123123
2003,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.04921259842519685,27727,0.046666445481281696,0.05175875136911201
2003,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04133858267716536,27727,0.03899535199234081,0.0436818133619899
2003,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.025590551181102362,27727,0.023731825953371494,0.02744927640883323
2003,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.3887147335423197,27727,0.3829769772837889,0.39445248980085057
2003,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.2225705329153605,27727,0.21767422229105549,0.2274668435396655
2003,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.1536050156739812,27727,0.14936083494404512,0.15784919640391726
2003,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.07523510971786834,27727,0.07213033154958888,0.0783398878861478
2003,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.047021943573667714,27727,0.0445302400381678,0.04951364710916763
2003,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.04075235109717868,27727,0.03842508342678269,0.04307961876757467
2003,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.03761755485893417,27727,0.035377937846204806,0.03985717187166354
2003,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.03134796238244514,27727,0.029296832381932033,0.03339909238295824
2003,"Rhineland-Palatinate, Saarland",Rural regions,(1a) Inadequately completed,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2858329871208974,27727,0.2805148357156005,0.2911511385261943
2003,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2160365600332364,27727,0.21119242588220452,0.22088069418426828
2003,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.1470710427918571,27727,0.14290211238322356,0.15123997320049062
2003,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.11632737847943499,27727,0.11255347055130194,0.12010128640756804
2003,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07685916078105526,27727,0.07372380787099352,0.079994513691117
2003,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.0656418778562526,27727,0.06272678890718729,0.0685569668053179
2003,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04528458662235148,27727,0.04283711986896745,0.0477320533757355
2003,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.029497299542999584,27727,0.02750573615661244,0.03148886292938673
2003,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.017449106771915246,27727,0.015907872145481873,0.01899034139834862
2003,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.31877729257641924,27727,0.3132920874017498,0.3242624977510887
2003,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.23580786026200873,27727,0.23081113982028043,0.24080458070373703
2003,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.1703056768558952,27727,0.165881033691132,0.17473032002065841
2003,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.08296943231441048,27727,0.0797226318781419,0.08621623275067906
2003,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07860262008733625,27727,0.07543490124415536,0.08177033893051713
2003,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.05240174672489083,27727,0.04977879898473053,0.05502469446505112
2003,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.03056768558951965,27727,0.02854142799769831,0.032593943181340984
2003,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.021834061135371178,27727,0.020113864241462925,0.02355425802927943
2003,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.008733624454148471,27727,0.0076384152770346435,0.0098288336312623
2003,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.31145431145431146,27727,0.3060034118228548,0.31690521108576813
2003,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22651222651222652,27727,0.22158528755864382,0.23143916546580923
2003,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.15508365508365507,27727,0.15082282220814325,0.1593444879591669
2003,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09202059202059203,27727,0.08861819381005856,0.09542299023112549
2003,Bavaria,Urban regions,(1b) General Elementary School,0.07722007722007722,27727,0.07407798581766699,0.08036216862248745
2003,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07335907335907337,27727,0.07029014120531092,0.07642800551283581
2003,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03088803088803089,27727,0.028851520075234168,0.032924541700827606
2003,Bavaria,Urban regions,(0) No qualification (yet),0.02252252252252252,27727,0.020776030827571002,0.02426901421747404
2003,Bavaria,Urban regions,(1a) Inadequately completed,0.010939510939510939,27727,0.009715134369813319,0.012163887509208559
2003,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.39364461738002593,27727,0.3878939214146772,0.39939531334537465
2003,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22568093385214008,27727,0.2207604020642824,0.23060146563999775
2003,Bavaria,Rural regions,(1b) General Elementary School,0.13359273670557717,27727,0.12958815558390047,0.13759731782725387
2003,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.08560311284046693,27727,0.08230992291336292,0.08889630276757093
2003,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05382619974059663,27727,0.05116983963879293,0.05648255984240033
2003,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.04409857328145266,27727,0.04168186931680818,0.04651527724609714
2003,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.033073929961089495,27727,0.03096896841619836,0.03517889150598063
2003,Bavaria,Rural regions,(0) No qualification (yet),0.020752269779507133,27727,0.019074301605794382,0.022430237953219884
2003,Bavaria,Rural regions,(1a) Inadequately completed,0.009727626459143969,27727,0.008572351381681142,0.010882901536606796
2003,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.3002481389578164,27727,0.29485282373765875,0.305643454177974
2003,Berlin,Urban regions,(3b) Higher Tertiary Education,0.19727047146401985,27727,0.19258643474597925,0.20195450818206045
2003,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.15260545905707196,27727,0.1483726127870531,0.1568383053270908
2003,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11166253101736973,27727,0.1079553195979572,0.11536974243678225
2003,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.0707196029776675,27727,0.06770209848742605,0.07373710746790894
2003,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06947890818858561,27727,0.06648599421771766,0.07247182215945357
2003,Berlin,Urban regions,(1b) General Elementary School,0.04466501240694789,27727,0.04223355760283762,0.04709646721105816
2003,Berlin,Urban regions,(0) No qualification (yet),0.03970223325062035,27727,0.03740388911050542,0.042000577390735275
2003,Berlin,Urban regions,(1a) Inadequately completed,0.013647642679900745,27727,0.012281960963218996,0.015013324396582494
2003,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,Urban regions,(0) No qualification (yet),0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Urban regions,(1b) General Elementary School,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.35573580533024335,27727,0.3501007210230835,0.3613708896374032
2003,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.21320973348783315,27727,0.2083887279197539,0.2180307390559124
2003,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1633835457705678,27727,0.15903171509104108,0.1677353764500945
2003,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10312862108922363,27727,0.0995488165194872,0.10670842565896006
2003,Brandenburg,Rural regions,(1b) General Elementary School,0.056778679026651215,27727,0.05405469800858339,0.05950266004471904
2003,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038238702201622246,27727,0.03598139924427811,0.04049600515896638
2003,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.03360370799536501,27727,0.031482536127181326,0.03572487986354869
2003,Brandenburg,Rural regions,(0) No qualification (yet),0.03244495944380069,27727,0.030359431141995796,0.03453048774560559
2003,Brandenburg,Rural regions,(1a) Inadequately completed,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Mecklenburg-Western Pomerania,Urban regions,(2c_gen) General Maturity Certificate,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Mecklenburg-Western Pomerania,Urban regions,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Mecklenburg-Western Pomerania,Urban regions,(0) No qualification (yet),0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.42663656884875845,27727,0.4208148843660808,0.4324582533314361
2003,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.1963882618510158,27727,0.191712143125942,0.20106438057608958
2003,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.14446952595936793,27727,0.14033133530184586,0.14860771661689
2003,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.11060948081264109,27727,0.10691760524606475,0.11430135637921743
2003,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.05191873589164785,27727,0.04930723927732515,0.054530232505970555
2003,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.029345372460496615,27727,0.027358789034400303,0.031331955886592926
2003,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.01805869074492099,27727,0.01649125218705181,0.019626129302790174
2003,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01580135440180587,27727,0.014333465562116229,0.01726924324149551
2003,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.006772009029345372,27727,0.005806652208417534,0.007737365850273211
2003,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3950777202072539,27727,0.3893233779441491,0.4008320624703587
2003,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2033678756476684,27727,0.19863009757180283,0.20810565372353396
2003,Saxony,Urban regions,(3b) Higher Tertiary Education,0.15025906735751296,27727,0.1460530772769069,0.15446505743811903
2003,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12176165803108809,27727,0.11791249679439136,0.1256108192677848
2003,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.038860103626943004,27727,0.0365852685837762,0.04113493867010981
2003,Saxony,Urban regions,(1b) General Elementary School,0.034974093264248704,27727,0.032811636922024816,0.03713654960647259
2003,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.02849740932642487,27727,0.026538883504055418,0.030455935148794324
2003,Saxony,Urban regions,(0) No qualification (yet),0.02461139896373057,27727,0.022787664444585926,0.026435133482875215
2003,Saxony,Urban regions,(1a) Inadequately completed,0.0025906735751295338,27727,0.0019923340530272897,0.003189013097231778
2003,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.42162818955042525,27727,0.415815555138386,0.4274408239624645
2003,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.23693803159173754,27727,0.23193305647674756,0.24194300670672753
