,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2143,2143,2006,Berlin,Urban regions,(3b) Higher Tertiary Education,0.17872,167,20370,0.15758,0.20233
2144,2144,2006,Brandenburg,Rural regions,(1b) General Elementary School,0.06719,46,20370,0.05879,0.07619
2145,2145,2006,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.24912,183,20370,0.22658,0.27242
2146,2146,2006,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.39605,301,20370,0.35922,0.4284
2147,2147,2006,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04379,43,20370,0.034,0.05424
2148,2148,2006,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.13761,133,20370,0.11763,0.15484
2149,2149,2006,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10623,97,20370,0.09124,0.12567
2150,2150,2006,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.28888,95,20370,0.26043,0.31555
2151,2151,2006,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48082,193,20370,0.43142,0.5272
2152,2152,2006,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13589,64,20370,0.10759,0.16609
2153,2153,2006,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.0944,59,20370,0.07581,0.11277
2154,2154,2006,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.26068,171,20370,0.23663,0.289
2155,2155,2006,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.37297,310,20370,0.34769,0.40947
2156,2156,2006,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04673,32,20370,0.03538,0.06096
2157,2157,2006,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0496,40,20370,0.0372,0.06318
2158,2158,2006,Saxony,Urban regions,(3a) Lower Tertiary Education,0.1213,102,20370,0.10768,0.13663
2159,2159,2006,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14873,114,20370,0.12449,0.17604
2160,2160,2006,Saxony,Rural regions,(1b) General Elementary School,0.05774,31,20370,0.04424,0.07201
2161,2161,2006,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.2309,164,20370,0.21155,0.25092
2162,2162,2006,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.46376,326,20370,0.41654,0.51111
2163,2163,2006,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04537,31,20370,0.03282,0.07098
2164,2164,2006,Saxony,Rural regions,(3a) Lower Tertiary Education,0.11469,91,20370,0.10071,0.13095
2165,2165,2006,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08753,78,20370,0.06657,0.11262
2166,2166,2006,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.62837,51,20370,0.52462,0.7599
2167,2167,2006,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.37163,34,20370,0.2569,0.53028
2168,2168,2006,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08169,40,20370,0.0618,0.10374
2169,2169,2006,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.29721,189,20370,0.26824,0.33037
2170,2170,2006,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.39619,260,20370,0.35217,0.44506
2171,2171,2006,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04007,33,20370,0.0309,0.05038
2172,2172,2006,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.11542,100,20370,0.10344,0.13234
2173,2173,2006,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.06942,65,20370,0.05235,0.09066
2174,2174,2006,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.32092,66,20370,0.26681,0.37301
2175,2175,2006,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.46293,87,20370,0.37976,0.5636
2176,2176,2006,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10042,32,20370,0.07094,0.13214
2177,2177,2006,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.11573,42,20370,0.09179,0.14464
2178,2178,2006,Thuringa,Rural regions,(1b) General Elementary School,0.07402,33,20370,0.05905,0.08939
2179,2179,2006,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.31854,192,20370,0.29322,0.34783
2180,2180,2006,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.49217,287,20370,0.44078,0.54783
2181,2181,2006,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07514,66,20370,0.05855,0.09287
2182,2182,2006,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.04014,45,20370,0.03253,0.04957
2183,2183,2007,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.4502,71,18922,0.36701,0.52916
2184,2184,2007,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.40826,71,18922,0.35218,0.4696
2185,2185,2007,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.14154,32,18922,0.10021,0.19883
2186,2186,2007,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.11268,36,18922,0.09891,0.12712
2187,2187,2007,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.47828,118,18922,0.42757,0.52843
2188,2188,2007,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32287,96,18922,0.26881,0.37443
2189,2189,2007,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.08618,32,18922,0.05869,0.12159
2190,2190,2007,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.42719,61,18922,0.37468,0.50495
2191,2191,2007,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.35711,71,18922,0.30111,0.42148
2192,2192,2007,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.2157,52,18922,0.16039,0.27676
2193,2193,2007,Lower Saxony,Urban regions,(1b) General Elementary School,0.0894,58,18922,0.07412,0.1091
2194,2194,2007,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.28391,214,18922,0.25961,0.30813
2195,2195,2007,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29836,238,18922,0.26746,0.3347
2196,2196,2007,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04241,39,18922,0.03285,0.05637
2197,2197,2007,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08645,73,18922,0.06867,0.10213
2198,2198,2007,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07145,63,18922,0.06014,0.08283
2199,2199,2007,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.12801,137,18922,0.10822,0.14763
2200,2200,2007,Lower Saxony,Rural regions,(1b) General Elementary School,0.14391,117,18922,0.12569,0.16394
2201,2201,2007,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.34502,310,18922,0.31885,0.36904
2202,2202,2007,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32639,296,18922,0.29532,0.36383
2203,2203,2007,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07302,72,18922,0.05882,0.08689
2204,2204,2007,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04383,47,18922,0.03671,0.05514
2205,2205,2007,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06783,66,18922,0.0551,0.0825
2206,2206,2007,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,42,18922,0.72418,1.27422
2207,2207,2007,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02579,124,18922,0.02152,0.02942
2208,2208,2007,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01804,58,18922,0.01423,0.02207
2209,2209,2007,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.11176,398,18922,0.10519,0.11855
2210,2210,2007,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3187,1185,18922,0.30602,0.33323
2211,2211,2007,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20728,849,18922,0.19479,0.21896
2212,2212,2007,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.0408,189,18922,0.03541,0.04601
2213,2213,2007,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10676,442,18922,0.09694,0.11536
2214,2214,2007,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05872,273,18922,0.05189,0.06538
2215,2215,2007,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.11215,561,18922,0.10536,0.12084
2216,2216,2007,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,34,18922,0.80493,1.2294
2217,2217,2007,Hesse,Urban regions,(0) No qualification (yet),0.02525,33,18922,0.01679,0.03388
2218,2218,2007,Hesse,Urban regions,(1b) General Elementary School,0.10862,96,18922,0.09378,0.12338
2219,2219,2007,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.27522,272,18922,0.25501,0.29957
2220,2220,2007,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21541,258,18922,0.19713,0.23675
2221,2221,2007,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04747,45,18922,0.03488,0.05871
2222,2222,2007,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10526,113,18922,0.08825,0.12233
2223,2223,2007,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06836,92,18922,0.05609,0.08073
2224,2224,2007,Hesse,Urban regions,(3b) Higher Tertiary Education,0.15441,208,18922,0.13485,0.1746
2225,2225,2007,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.51911,81,18922,0.4289,0.60284
2226,2226,2007,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.48089,76,18922,0.39021,0.56382
2227,2227,2007,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.14787,114,18922,0.13097,0.16513
2228,2228,2007,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.38116,301,18922,0.35671,0.41547
2229,2229,2007,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21736,173,18922,0.1936,0.24338
2230,2230,2007,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04313,38,18922,0.03019,0.0552
2231,2231,2007,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07803,65,18922,0.06642,0.09241
2232,2232,2007,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.02971,43,18922,0.02378,0.03794
2233,2233,2007,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10274,108,18922,0.08367,0.12331
2234,2234,2007,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.19835,43,18922,0.16217,0.23059
2235,2235,2007,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.53436,115,18922,0.47599,0.6122
2236,2236,2007,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.26729,65,18922,0.21117,0.33121
2237,2237,2007,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.03225,93,18922,0.02641,0.03848
2238,2238,2007,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02229,36,18922,0.0163,0.02915
2239,2239,2007,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.13478,251,18922,0.12055,0.1476
2240,2240,2007,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.29118,629,18922,0.27037,0.31207
2241,2241,2007,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2152,500,18922,0.19714,0.23213
2242,2242,2007,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04788,105,18922,0.03897,0.05794
2243,2243,2007,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07309,172,18922,0.06219,0.08548
2244,2244,2007,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.07528,164,18922,0.06331,0.08606
2245,2245,2007,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.10804,288,18922,0.09657,0.12274
2246,2246,2007,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.22077,31,18922,0.15855,0.28143
2247,2247,2007,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.39868,58,18922,0.32324,0.47808
2248,2248,2007,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.38055,54,18922,0.29757,0.47174
2249,2249,2007,Bavaria,Urban regions,(0) No qualification (yet),0.01886,35,18922,0.01256,0.02659
2250,2250,2007,Bavaria,Urban regions,(1b) General Elementary School,0.09662,103,18922,0.08333,0.11278
2251,2251,2007,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.35075,434,18922,0.3279,0.37357
2252,2252,2007,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2236,315,18922,0.2025,0.24423
2253,2253,2007,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03147,49,18922,0.02422,0.04036
2254,2254,2007,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0846,116,18922,0.07201,0.0977
2255,2255,2007,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.07562,135,18922,0.06447,0.08514
2256,2256,2007,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.11849,207,18922,0.10453,0.13277
2257,2257,2007,Bavaria,Rural regions,(0) No qualification (yet),0.01764,35,18922,0.01342,0.02266
2258,2258,2007,Bavaria,Rural regions,(1b) General Elementary School,0.13731,183,18922,0.1249,0.14936
2259,2259,2007,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4288,585,18922,0.40124,0.45919
2260,2260,2007,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21359,363,18922,0.19491,0.23232
2261,2261,2007,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02184,43,18922,0.01571,0.02908
2262,2262,2007,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06115,88,18922,0.05025,0.07262
2263,2263,2007,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.04744,80,18922,0.03692,0.0584
2264,2264,2007,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07224,154,18922,0.06115,0.08306
2265,2265,2007,Berlin,Urban regions,(1b) General Elementary School,0.07709,34,18922,0.06229,0.09094
2266,2266,2007,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.13795,94,18922,0.12222,0.15331
2267,2267,2007,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31407,210,18922,0.28748,0.34418
2268,2268,2007,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07449,53,18922,0.05956,0.09204
2269,2269,2007,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07722,56,18922,0.06228,0.0949
2270,2270,2007,Berlin,Urban regions,(3a) Lower Tertiary Education,0.14263,98,18922,0.12333,0.16611
2271,2271,2007,Berlin,Urban regions,(3b) Higher Tertiary Education,0.17654,168,18922,0.15327,0.20459
2272,2272,2007,Brandenburg,Rural regions,(1b) General Elementary School,0.06526,37,18922,0.05403,0.07676
2273,2273,2007,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.23534,158,18922,0.2115,0.26055
2274,2274,2007,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.39398,272,18922,0.35706,0.43019
2275,2275,2007,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05126,41,18922,0.03763,0.06604
2276,2276,2007,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1485,123,18922,0.12415,0.17661
2277,2277,2007,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10565,91,18922,0.08564,0.12566
2278,2278,2007,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.29628,87,18922,0.26163,0.3304
2279,2279,2007,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4874,171,18922,0.43416,0.54662
2280,2280,2007,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.12904,59,18922,0.09899,0.15655
2281,2281,2007,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.08729,53,18922,0.07153,0.10613
2282,2282,2007,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2553,153,18922,0.22703,0.29082
2283,2283,2007,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.35178,279,18922,0.32418,0.37908
2284,2284,2007,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05659,31,18922,0.042,0.07887
2285,2285,2007,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04689,37,18922,0.03669,0.06032
2286,2286,2007,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12797,96,18922,0.11037,0.14462
2287,2287,2007,Saxony,Urban regions,(3b) Higher Tertiary Education,0.16147,116,18922,0.13264,0.19014
2288,2288,2007,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.23921,155,18922,0.21649,0.26059
2289,2289,2007,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.50536,323,18922,0.45906,0.55685
2290,2290,2007,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04339,32,18922,0.03157,0.0552
2291,2291,2007,Saxony,Rural regions,(3a) Lower Tertiary Education,0.12641,88,18922,0.10502,0.14974
2292,2292,2007,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08562,80,18922,0.06801,0.10523
2293,2293,2007,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.58395,49,18922,0.48531,0.7017
2294,2294,2007,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.41605,40,18922,0.31237,0.53257
2295,2295,2007,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.04356,31,18922,0.02962,0.06202
2296,2296,2007,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08265,39,18922,0.06328,0.10406
2297,2297,2007,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.26663,174,18922,0.2377,0.29847
2298,2298,2007,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.37859,244,18922,0.33328,0.4231
2299,2299,2007,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03739,31,18922,0.02699,0.04924
2300,2300,2007,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.11282,96,18922,0.09589,0.1324
2301,2301,2007,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07835,69,18922,0.06205,0.10312
2302,2302,2007,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.32149,65,18922,0.26654,0.37684
2303,2303,2007,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.46549,84,18922,0.38136,0.57835
2304,2304,2007,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10665,34,18922,0.0801,0.13855
2305,2305,2007,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.10636,36,18922,0.07988,0.13946
2306,2306,2007,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.32998,179,18922,0.30476,0.35901
2307,2307,2007,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.52896,274,18922,0.47297,0.58786
2308,2308,2007,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08998,63,18922,0.07078,0.1079
2309,2309,2007,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.05108,49,18922,0.04126,0.06487
2310,2310,2008,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.55732,63,17521,0.46203,0.65596
2311,2311,2008,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.44268,59,17521,0.37557,0.53524
2312,2312,2008,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.13027,33,17521,0.1134,0.14683
2313,2313,2008,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.51401,104,17521,0.4561,0.57553
2314,2314,2008,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.35573,90,17521,0.3029,0.42419
2315,2315,2008,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.36899,51,17521,0.31047,0.42602
2316,2316,2008,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.374,70,17521,0.29913,0.42099
2317,2317,2008,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.25701,56,17521,0.18905,0.32519
2318,2318,2008,Lower Saxony,Urban regions,(1b) General Elementary School,0.08341,53,17521,0.0685,0.10147
2319,2319,2008,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.28351,204,17521,0.25855,0.31097
2320,2320,2008,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29494,232,17521,0.2693,0.32864
2321,2321,2008,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04433,34,17521,0.03359,0.05735
2322,2322,2008,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0903,68,17521,0.06889,0.10898
2323,2323,2008,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07511,64,17521,0.06189,0.09263
2324,2324,2008,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.1284,132,17521,0.10627,0.15466
2325,2325,2008,Lower Saxony,Rural regions,(0) No qualification (yet),0.03869,34,17521,0.0267,0.05199
2326,2326,2008,Lower Saxony,Rural regions,(1b) General Elementary School,0.13313,101,17521,0.11447,0.15529
2327,2327,2008,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32427,290,17521,0.3004,0.35534
2328,2328,2008,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32575,288,17521,0.29132,0.35638
2329,2329,2008,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06651,66,17521,0.05168,0.07905
2330,2330,2008,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04654,47,17521,0.03599,0.05685
2331,2331,2008,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06511,66,17521,0.05322,0.08003
2332,2332,2008,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,42,17521,0.73897,1.23459
2333,2333,2008,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02522,110,17521,0.02087,0.02968
2334,2334,2008,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.0178,51,17521,0.01374,0.02219
2335,2335,2008,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.1098,361,17521,0.10263,0.11858
2336,2336,2008,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.32022,1102,17521,0.30793,0.33502
2337,2337,2008,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21283,800,17521,0.19936,0.22421
2338,2338,2008,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04494,178,17521,0.03859,0.05074
2339,2339,2008,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10362,400,17521,0.09446,0.1124
2340,2340,2008,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.0554,244,17521,0.04928,0.06166
2341,2341,2008,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.11018,532,17521,0.10096,0.12097
2342,2342,2008,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,36,17521,0.80929,1.24036
2343,2343,2008,Hesse,Urban regions,(1b) General Elementary School,0.11096,89,17521,0.09685,0.12777
2344,2344,2008,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.26539,250,17521,0.2429,0.28968
2345,2345,2008,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.22371,259,17521,0.20254,0.24383
2346,2346,2008,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04932,41,17521,0.03758,0.06433
2347,2347,2008,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10034,104,17521,0.0845,0.12125
2348,2348,2008,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07461,90,17521,0.06105,0.08775
2349,2349,2008,Hesse,Urban regions,(3b) Higher Tertiary Education,0.17567,206,17521,0.15021,0.20308
2350,2350,2008,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.51729,72,17521,0.4449,0.59992
2351,2351,2008,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.48271,65,17521,0.40118,0.57173
2352,2352,2008,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.1607,109,17521,0.14175,0.17748
2353,2353,2008,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.40251,279,17521,0.37588,0.43886
2354,2354,2008,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.22544,159,17521,0.19738,0.25348
2355,2355,2008,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07557,62,17521,0.06465,0.08616
2356,2356,2008,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.04035,46,17521,0.02915,0.05134
2357,2357,2008,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09542,98,17521,0.07851,0.11647
2358,2358,2008,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.22201,40,17521,0.17985,0.2638
2359,2359,2008,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.53704,109,17521,0.46727,0.59742
2360,2360,2008,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.24095,57,17521,0.19607,0.30421
2361,2361,2008,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02959,73,17521,0.02255,0.0366
2362,2362,2008,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02304,35,17521,0.01706,0.02945
2363,2363,2008,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12212,227,17521,0.10956,0.13451
2364,2364,2008,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2983,602,17521,0.27736,0.31905
2365,2365,2008,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.225,482,17521,0.20695,0.23981
2366,2366,2008,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.0408,90,17521,0.03343,0.04856
2367,2367,2008,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07806,164,17521,0.06665,0.09167
2368,2368,2008,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.07376,159,17521,0.06353,0.08371
2369,2369,2008,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.10933,264,17521,0.09641,0.12432
2370,2370,2008,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.50841,58,17521,0.41598,0.61932
2371,2371,2008,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.49159,55,17521,0.39463,0.6067
2372,2372,2008,Bavaria,Urban regions,(0) No qualification (yet),0.01525,36,17521,0.01006,0.02057
2373,2373,2008,Bavaria,Urban regions,(1b) General Elementary School,0.09919,100,17521,0.08362,0.11344
2374,2374,2008,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34522,395,17521,0.32035,0.37306
