year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.02641,37,1249,0.01751,0.03531
2009,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08257,95,1249,0.06730,0.09784
2009,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08334,121,1249,0.06801,0.09868
2009,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.13774,196,1249,0.11862,0.15686
2009,Bavaria,Rural regions,(0) No qualification (yet),0.01648,33,1319,0.00961,0.02336
2009,Bavaria,Rural regions,(1b) General Elementary School,0.12472,144,1319,0.10688,0.14256
2009,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.41602,508,1319,0.38941,0.44263
2009,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.20981,308,1319,0.18783,0.23180
2009,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02989,34,1319,0.02069,0.03908
2009,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06398,78,1319,0.05077,0.07719
2009,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05281,81,1319,0.04073,0.06488
2009,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07676,133,1319,0.06239,0.09114
2009,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.13603,87,620,0.10902,0.16303
2009,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31221,193,620,0.27571,0.34872
2009,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.05724,39,620,0.03894,0.07554
2009,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08424,54,620,0.06236,0.10612
2009,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12591,85,620,0.09978,0.15205
2009,Berlin,Urban regions,(3b) Higher Tertiary Education,0.18966,162,620,0.15877,0.22054
2009,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.21707,146,640,0.18511,0.24903
2009,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.37474,250,640,0.33720,0.41227
2009,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05426,36,640,0.03670,0.07183
2009,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.14919,121,640,0.12156,0.17681
2009,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.09449,87,640,0.07181,0.11717
2009,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.23162,77,349,0.18730,0.27595
2009,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.43648,157,349,0.38437,0.48858
2009,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.12228,60,349,0.08786,0.15670
2009,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.09713,55,349,0.06602,0.12825
2009,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.21146,138,620,0.17929,0.24363
2009,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.35852,258,620,0.32074,0.39630
2009,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06179,32,620,0.04283,0.08076
2009,Saxony,Urban regions,(3a) Lower Tertiary Education,0.13062,87,620,0.10407,0.15717
2009,Saxony,Urban regions,(3b) Higher Tertiary Education,0.13814,105,620,0.11096,0.16532
2009,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.18709,131,609,0.15609,0.21809
2009,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.48096,295,609,0.44125,0.52068
2009,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04189,31,609,0.02596,0.05781
2009,Saxony,Rural regions,(3a) Lower Tertiary Education,0.12124,78,609,0.09530,0.14719
2009,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08293,74,609,0.06101,0.10485
2009,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.23152,39,72,0.13341,0.32964
2009,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.18953,33,72,0.09837,0.28070
2009,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.25375,149,514,0.21610,0.29141
2009,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.39353,220,514,0.35125,0.43580
2009,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.10256,86,514,0.07630,0.12881
2009,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07321,59,514,0.05067,0.09575
2009,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.24049,64,203,0.18155,0.29943
2009,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.32688,68,203,0.26219,0.39156
2009,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.08349,32,203,0.04534,0.12164
2009,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.16265,39,203,0.11176,0.21355
2009,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.26844,160,509,0.22990,0.30698
2009,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.49299,242,509,0.44951,0.53646
2009,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07828,60,509,0.05492,0.10164
2009,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.04071,47,509,0.02353,0.05790
2010,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.26247,63,168,0.19574,0.32920
2010,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.25015,74,168,0.18446,0.31583
2010,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10427,31,168,0.05792,0.15062
2010,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.08850,44,398,0.06056,0.11643
2010,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.33673,121,398,0.29024,0.38322
2010,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.29450,145,398,0.24966,0.33934
2010,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09368,45,398,0.06502,0.12234
2010,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.08238,43,398,0.05533,0.10943
2010,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.19858,59,325,0.15514,0.24202
2010,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.24371,99,325,0.19696,0.29046
2010,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10839,49,325,0.07454,0.14224
2010,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.09803,32,325,0.06565,0.13041
2010,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.19280,86,325,0.14984,0.23575
2010,Lower Saxony,Urban regions,(0) No qualification (yet),0.01704,32,982,0.00894,0.02514
2010,Lower Saxony,Urban regions,(1b) General Elementary School,0.09367,78,982,0.07544,0.11191
2010,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.24743,199,982,0.22043,0.27444
2010,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.28360,264,982,0.25539,0.31181
2010,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04564,44,982,0.03258,0.05870
2010,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08509,102,982,0.06763,0.10255
2010,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06855,82,982,0.05274,0.08437
2010,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.14899,181,982,0.12670,0.17127
2010,Lower Saxony,Rural regions,(0) No qualification (yet),0.03209,45,1142,0.02186,0.04231
2010,Lower Saxony,Rural regions,(1b) General Elementary School,0.11750,121,1142,0.09882,0.13619
2010,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.29381,306,1142,0.26738,0.32024
2010,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32707,420,1142,0.29985,0.35429
2010,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05829,92,1142,0.04470,0.07189
2010,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05323,62,1142,0.04021,0.06626
2010,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08081,96,1142,0.06499,0.09662
2010,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.28589,49,83,0.18809,0.38368
2010,Bremen,Urban regions,(3b) Higher Tertiary Education,0.15929,34,83,0.08008,0.23850
2010,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.03233,179,4839,0.02735,0.03732
2010,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01724,106,4839,0.01357,0.02091
2010,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10749,502,4839,0.09876,0.11622
2010,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.30272,1167,4839,0.28977,0.31566
2010,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21121,1057,4839,0.19971,0.22272
2010,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04998,228,4839,0.04384,0.05612
2010,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11217,609,4839,0.10328,0.12106
2010,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05719,286,4839,0.05064,0.06373
2010,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.10967,705,4839,0.10086,0.11847
2010,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.32485,39,39,0.17594,0.47375
2010,Hesse,Urban regions,(0) No qualification (yet),0.02116,40,1309,0.01336,0.02896
2010,Hesse,Urban regions,(1b) General Elementary School,0.10096,97,1309,0.08463,0.11728
2010,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.24725,254,1309,0.22387,0.27064
2010,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20412,300,1309,0.18228,0.22596
2010,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05993,65,1309,0.04707,0.07279
2010,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09044,137,1309,0.07489,0.10598
2010,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07254,115,1309,0.05848,0.08660
2010,Hesse,Urban regions,(3b) Higher Tertiary Education,0.18604,301,1309,0.16495,0.20713
2010,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.28230,85,257,0.22716,0.33744
2010,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.28543,98,257,0.23010,0.34075
2010,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10061,36,257,0.06376,0.13746
2010,Hesse,Rural regions,(3b) Higher Tertiary Education,0.09743,38,257,0.06110,0.13375
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13753,133,953,0.11565,0.15940
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.36886,305,953,0.33821,0.39952
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.22184,218,953,0.19545,0.24823
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.03365,34,953,0.02219,0.04510
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07004,93,953,0.05383,0.08625
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.03838,58,953,0.02618,0.05058
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09677,112,953,0.07799,0.11555
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.18656,41,266,0.13966,0.23347
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.36409,112,266,0.30616,0.42202
2010,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.19227,81,266,0.14483,0.23972
2010,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.06860,32,266,0.03816,0.09903
2010,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.03211,80,2598,0.02533,0.03889
2010,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01737,39,2598,0.01234,0.02239
2010,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12115,249,2598,0.10860,0.13370
2010,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.26723,615,2598,0.25021,0.28424
2010,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23211,669,2598,0.21588,0.24835
2010,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04351,98,2598,0.03567,0.05136
2010,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08037,220,2598,0.06991,0.09082
2010,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08534,223,2598,0.07459,0.09608
2010,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.12081,405,2598,0.10828,0.13335
2010,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.26503,73,163,0.19706,0.33299
2010,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.25463,90,163,0.18754,0.32171
2010,Bavaria,Urban regions,(0) No qualification (yet),0.02153,59,1578,0.01437,0.02870
2010,Bavaria,Urban regions,(1b) General Elementary School,0.08795,106,1578,0.07397,0.10192
2010,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.32030,424,1578,0.29727,0.34333
2010,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21616,380,1578,0.19584,0.23648
2010,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.02967,49,1578,0.02130,0.03804
2010,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08340,150,1578,0.06975,0.09704
2010,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09188,137,1578,0.07762,0.10613
2010,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.13408,273,1578,0.11726,0.15089
2010,Bavaria,Rural regions,(0) No qualification (yet),0.01706,57,1949,0.01131,0.02281
2010,Bavaria,Rural regions,(1b) General Elementary School,0.12739,192,1949,0.11259,0.14220
2010,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.41043,719,1949,0.38858,0.43227
2010,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21053,515,1949,0.19243,0.22864
2010,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02744,42,1949,0.02019,0.03470
2010,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05755,131,1949,0.04721,0.06789
2010,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.06095,117,1949,0.05033,0.07158
2010,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07729,176,1949,0.06543,0.08915
2010,Berlin,Urban regions,(1b) General Elementary School,0.08067,43,877,0.06264,0.09870
2010,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.15145,109,877,0.12771,0.17519
2010,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30006,249,877,0.26971,0.33040
2010,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06520,50,877,0.04886,0.08155
2010,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07661,76,877,0.05899,0.09422
2010,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12030,109,877,0.09876,0.14185
2010,Berlin,Urban regions,(3b) Higher Tertiary Education,0.18303,241,877,0.15742,0.20864
2010,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.20750,162,800,0.17938,0.23561
2010,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.38609,340,800,0.35233,0.41984
2010,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06530,70,800,0.04817,0.08243
2010,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.15448,128,800,0.12942,0.17953
2010,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.09801,100,800,0.07739,0.11862
2010,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.42914,32,32,0.25490,0.60338
2010,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.22126,87,423,0.18165,0.26086
2010,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.43367,213,423,0.38638,0.48095
2010,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13847,59,423,0.10551,0.17142
2010,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.10047,64,423,0.07179,0.12915
2010,Saxony,Urban regions,(1b) General Elementary School,0.04272,33,852,0.02913,0.05631
2010,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.19350,144,852,0.16696,0.22005
2010,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.36189,343,852,0.32960,0.39417
2010,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04018,32,852,0.02698,0.05337
2010,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05737,57,852,0.04174,0.07299
2010,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12752,103,852,0.10511,0.14993
2010,Saxony,Urban regions,(3b) Higher Tertiary Education,0.16022,140,852,0.13557,0.18486
2010,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.17561,133,736,0.14810,0.20312
2010,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.48362,387,736,0.44749,0.51974
2010,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04122,36,736,0.02685,0.05560
2010,Saxony,Rural regions,(3a) Lower Tertiary Education,0.12279,102,736,0.09907,0.14652
2010,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07519,78,736,0.05613,0.09426
2010,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.25070,43,78,0.15389,0.34751
2010,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.19143,35,78,0.10356,0.27931
2010,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06227,40,694,0.04428,0.08026
2010,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.25458,155,694,0.22215,0.28701
2010,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.41353,309,694,0.37686,0.45019
2010,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04367,40,694,0.02846,0.05889
2010,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.09791,85,694,0.07578,0.12003
2010,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.06207,65,694,0.04411,0.08004
2010,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.22773,65,270,0.17762,0.27785
2010,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.33089,99,270,0.27466,0.38712
2010,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.08853,42,270,0.05459,0.12248
2010,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.15929,64,270,0.11556,0.20302
2010,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.28262,154,558,0.24522,0.32001
2010,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.47811,299,558,0.43662,0.51959
2010,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07638,56,558,0.05433,0.09844
2010,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.04464,49,558,0.02749,0.06179
2011,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.25168,66,217,0.19381,0.30956
2011,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.26020,80,217,0.20168,0.31871
2011,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09814,34,217,0.05846,0.13781
2011,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.09216,37,217,0.05358,0.13073
2011,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.06534,53,618,0.04584,0.08484
2011,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.31511,171,618,0.27845,0.35176
2011,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.29270,224,618,0.25680,0.32861
2011,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10361,72,618,0.07957,0.12766
2011,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.05877,40,618,0.04021,0.07732
2011,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.08631,58,618,0.06415,0.10847
2011,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.22410,69,352,0.18047,0.26772
2011,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22649,102,352,0.18270,0.27028
2011,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.13971,56,352,0.10344,0.17598
2011,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.07672,31,352,0.04887,0.10456
2011,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.17574,94,352,0.13592,0.21555
2011,Lower Saxony,Urban regions,(0) No qualification (yet),0.03322,41,1130,0.02276,0.04367
2011,Lower Saxony,Urban regions,(1b) General Elementary School,0.08829,82,1130,0.07174,0.10484
2011,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.26872,251,1130,0.24286,0.29458
2011,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26843,307,1130,0.24258,0.29428
2011,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04546,47,1130,0.03331,0.05761
2011,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08604,112,1130,0.06968,0.10239
2011,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06458,92,1130,0.05025,0.07892
2011,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.12773,198,1130,0.10826,0.14720
2011,Lower Saxony,Rural regions,(0) No qualification (yet),0.01719,47,1436,0.01047,0.02392
2011,Lower Saxony,Rural regions,(1b) General Elementary School,0.11773,159,1436,0.10105,0.13440
2011,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.28305,387,1436,0.25975,0.30636
2011,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33584,503,1436,0.31141,0.36028
2011,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03382,36,1436,0.02446,0.04317
2011,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06402,109,1436,0.05136,0.07669
2011,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04677,71,1436,0.03585,0.05770
2011,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08302,124,1436,0.06874,0.09730
2011,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.23539,36,122,0.15980,0.31098
2011,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.24926,48,122,0.17219,0.32634
2011,Bremen,Urban regions,(3b) Higher Tertiary Education,0.15443,38,122,0.09004,0.21881
2011,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.03187,216,5503,0.02723,0.03651
2011,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02173,125,5503,0.01787,0.02558
2011,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10245,555,5503,0.09444,0.11046
2011,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.29198,1347,5503,0.27996,0.30399
2011,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20648,1186,5503,0.19578,0.21717
2011,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.05699,276,5503,0.05087,0.06312
2011,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11134,668,5503,0.10303,0.11965
2011,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05903,338,5503,0.05280,0.06526
2011,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.11814,792,5503,0.10961,0.12667
2011,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.32457,45,82,0.22260,0.42654
2011,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.15169,37,82,0.07357,0.22981
2011,Hesse,Urban regions,(0) No qualification (yet),0.03504,70,1538,0.02585,0.04424
2011,Hesse,Urban regions,(1b) General Elementary School,0.08957,114,1538,0.07529,0.10384
2011,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.22572,286,1538,0.20482,0.24662
2011,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21084,355,1538,0.19045,0.23123
2011,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05283,76,1538,0.04165,0.06401
2011,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09333,168,1538,0.07879,0.10787
2011,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07588,125,1538,0.06264,0.08912
2011,Hesse,Urban regions,(3b) Higher Tertiary Education,0.19869,344,1538,0.17874,0.21864
2011,Hesse,Rural regions,(1b) General Elementary School,0.09046,32,329,0.05941,0.12150
2011,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.27172,91,329,0.22357,0.31986
2011,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.26391,112,329,0.21622,0.31161
2011,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10114,43,329,0.06851,0.13377
2011,Hesse,Rural regions,(3b) Higher Tertiary Education,0.13236,51,329,0.09569,0.16904
2011,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.14945,172,1098,0.12835,0.17055
2011,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.35109,344,1098,0.32285,0.37934
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20156,233,1098,0.17782,0.22530
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.04359,46,1098,0.03151,0.05568
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07605,103,1098,0.06037,0.09174
2011,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.04880,72,1098,0.03605,0.06155
2011,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09799,128,1098,0.08040,0.11558
2011,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.10281,44,372,0.07191,0.13372
2011,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.40539,157,372,0.35543,0.45535
2011,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.20329,103,372,0.16234,0.24425
2011,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.07792,36,372,0.05064,0.10519
2011,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.05821,32,372,0.03439,0.08204
2011,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02483,109,3115,0.01937,0.03030
2011,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01627,41,3115,0.01182,0.02071
2011,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.11808,313,3115,0.10674,0.12941
2011,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.26373,737,3115,0.24825,0.27921
