year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.07722007722007722,21983,0.07369127940694757,0.08074887503320687
2009,Hamburg,Urban regions,(1b) General Elementary School,0.03474903474903475,21983,0.0323279829221614,0.0371700865759081
2009,Hamburg,Urban regions,(0) No qualification (yet),0.03088803088803089,21983,0.0286008807124824,0.033175181063579376
2009,Hamburg,Urban regions,(1a) Inadequately completed,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2809587217043941,21983,0.27501702113349846,0.2869004222752898
2009,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.24500665778961384,21983,0.23932109977523716,0.25069221580399054
2009,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.1744340878828229,21983,0.16941754941355996,0.17945062635208586
2009,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08388814913448735,21983,0.08022345993491643,0.08755283833405826
2009,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07856191744340879,21983,0.07500518081501044,0.08211865407180714
2009,Lower Saxony,Urban regions,(1b) General Elementary School,0.0692410119840213,21983,0.06588508182473193,0.07259694214331067
2009,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.041278295605858856,21983,0.03864851359926414,0.04390807761245357
2009,Lower Saxony,Urban regions,(0) No qualification (yet),0.018641810918774968,21983,0.016853798972335812,0.020429822865214123
2009,Lower Saxony,Urban regions,(1a) Inadequately completed,0.007989347536617843,21983,0.006812483162980386,0.009166211910255299
2009,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33136094674556216,21983,0.3251385296063993,0.33758336388472504
2009,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.31715976331360946,21983,0.31100783613444266,0.32331169049277625
2009,Lower Saxony,Rural regions,(1b) General Elementary School,0.10414201183431952,21983,0.10010420853765163,0.10817981513098741
2009,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08165680473372781,21983,0.07803678207882853,0.0852768273886271
2009,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06982248520710059,21983,0.06645354609977534,0.07319142431442584
2009,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05562130177514793,21983,0.052591555521732024,0.058651048028563836
2009,Lower Saxony,Rural regions,(0) No qualification (yet),0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.014201183431952662,21983,0.01263706726069126,0.015765299603214065
2009,Lower Saxony,Rural regions,(1a) Inadequately completed,0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.3247863247863248,21983,0.3185957343333909,0.3309769152392587
2009,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.21367521367521367,21983,0.2082565693199835,0.21909385803044384
2009,Bremen,Urban regions,(3b) Higher Tertiary Education,0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,Bremen,Urban regions,(3a) Lower Tertiary Education,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,Bremen,Urban regions,(1b) General Elementary School,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Bremen,Urban regions,(0) No qualification (yet),0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.29761211415259176,21983,0.29156808709063026,0.30365614121455325
2009,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21083284799068142,21983,0.20544064504758242,0.21622505093378042
2009,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.145602795573675,21983,0.14094020418227893,0.15026538696507108
2009,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10687245195107746,21983,0.10278829690573515,0.11095660699641977
2009,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09114735002912056,21983,0.0873425542277979,0.09495214583044322
2009,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.0687245195107746,21983,0.06538020177697591,0.07206883724457329
2009,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.046301688992428654,21983,0.043523789586432875,0.04907958839842443
2009,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.0203843913803145,21983,0.01851633786255922,0.02225244489806978
2009,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.012521840419336051,21983,0.011051863813162026,0.013991817025510077
2009,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.2346311475409836,21983,0.2290291770626782,0.240233118019289
2009,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.22028688524590165,21983,0.2148082254644188,0.2257655450273845
2009,Hesse,Urban regions,(3b) Higher Tertiary Education,0.20081967213114754,21983,0.19552379243660983,0.20611555182568525
2009,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09938524590163934,21983,0.09543027695022094,0.10334021485305775
2009,Hesse,Urban regions,(3a) Lower Tertiary Education,0.09221311475409837,21983,0.08838838381112121,0.09603784569707552
2009,Hesse,Urban regions,(1b) General Elementary School,0.0778688524590164,21983,0.07432650771682113,0.08141119720121166
2009,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04405737704918033,21983,0.04134445182595818,0.046770302272402475
2009,Hesse,Urban regions,(0) No qualification (yet),0.018442622950819672,21983,0.016664008646226653,0.02022123725541269
2009,Hesse,Urban regions,(1a) Inadequately completed,0.012295081967213115,21983,0.010838308866194893,0.013751855068231336
2009,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.3150684931506849,21983,0.3089274994560916,0.3212094868452782
2009,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2831050228310502,21983,0.27714957880006474,0.2890604668620357
2009,Hesse,Rural regions,(3b) Higher Tertiary Education,0.1004566210045662,21983,0.09648275764365079,0.10443048436548162
2009,Hesse,Rural regions,(1b) General Elementary School,0.091324200913242,21983,0.0875160862852404,0.09513231554124361
2009,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0730593607305936,21983,0.0696192178008412,0.07649950366034601
2009,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Hesse,Rural regions,(3a) Lower Tertiary Education,0.045662100456621,21983,0.04290252915626315,0.048421671756978854
2009,Hesse,Rural regions,(0) No qualification (yet),0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Hesse,Rural regions,(1a) Inadequately completed,0.0091324200913242,21983,0.007874904607271162,0.010389935575377238
2009,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.35254691689008044,21983,0.3462311629227787,0.35886267085738216
2009,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19973190348525469,21983,0.19444679308474527,0.2050170138857641
2009,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.1353887399463807,21983,0.130865867831658,0.13991161206110342
2009,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.11528150134048257,21983,0.11105972757007339,0.11950327511089175
2009,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07238605898123325,21983,0.06896056119591797,0.07581155676654854
2009,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.06300268096514745,21983,0.05979078639819015,0.06621457553210476
2009,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.03351206434316354,21983,0.031132971444738707,0.035891157241588374
2009,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.014745308310991957,21983,0.013151948803739304,0.01633866781824461
2009,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.013404825737265416,21983,0.011884583931871043,0.014925067542659789
2009,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.39183673469387753,21983,0.38538353272309206,0.398289936664663
2009,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.2163265306122449,21983,0.21088357169673744,0.22176948952775238
2009,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.1469387755102041,21983,0.1422585055891269,0.1516190454312813
2009,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.04897959183673469,21983,0.04612650433974518,0.0518326793337242
2009,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.024489795918367346,21983,0.02244654791734842,0.02653304391938627
2009,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2780777537796976,21983,0.27215476476432693,0.2840007427950683
2009,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2359611231101512,21983,0.23034818120179176,0.24157406501851061
2009,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.13876889848812096,21983,0.13419887413457474,0.1433389228416672
2009,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.10637149028077754,21983,0.10229577609311329,0.11044720446844179
2009,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08153347732181425,21983,0.07791594650448891,0.08515100813913959
2009,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07721382289416846,21983,0.07368515603074884,0.08074248975758809
2009,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04373650107991361,21983,0.04103301959821394,0.046439982561613274
2009,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.021058315334773217,21983,0.0191602864620013,0.022956344207545134
2009,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.26881720430107525,21983,0.2629564420569833,0.2746779665451672
2009,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.26344086021505375,21983,0.2576177103032168,0.2692640101268907
2009,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.043010752688172046,21983,0.04032877820337092,0.04569272717297317
2009,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.30066445182724255,21983,0.29460272395901954,0.30672617969546556
2009,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23089700996677742,21983,0.22532625577445664,0.2364677641590982
2009,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.16029900332225913,21983,0.1554490189771171,0.16514898766740116
2009,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09800664451827243,21983,0.09407619682736157,0.10193709220918329
2009,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07807308970099668,21983,0.07452649532807144,0.08161968407392191
2009,Bavaria,Urban regions,(1b) General Elementary School,0.06893687707641195,21983,0.06558777829687655,0.07228597585594736
2009,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.030730897009966777,21983,0.02844938691600482,0.033012407103928734
2009,Bavaria,Urban regions,(0) No qualification (yet),0.022425249169435217,21983,0.020467954479031544,0.02438254385983889
2009,Bavaria,Urban regions,(1a) Inadequately completed,0.009966777408637873,21983,0.008653625844815249,0.011279928972460497
2009,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.38764880952380953,21983,0.38120812389096553,0.39408949515665354
2009,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,Bavaria,Rural regions,(1b) General Elementary School,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.10119047619047619,21983,0.09720375151650072,0.10517720086445166
2009,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.058779761904761904,21983,0.05567039385914833,0.06188912995037548
2009,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.025297619047619048,21983,0.0232218050840432,0.027373433011194895
2009,Bavaria,Rural regions,(0) No qualification (yet),0.01636904761904762,21983,0.014691633127459754,0.018046462110635486
2009,Bavaria,Rural regions,(1a) Inadequately completed,0.006696428571428571,21983,0.005618288444356381,0.0077745686985007615
2009,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29022556390977444,21983,0.28422571104953537,0.2962254167700135
2009,Berlin,Urban regions,(3b) Higher Tertiary Education,0.24360902255639097,21983,0.2379344592439636,0.24928358586881835
2009,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.13082706766917293,21983,0.12636933016146437,0.1352848051768815
2009,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12781954887218044,21983,0.12340573103168785,0.13223336671267302
2009,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.081203007518797,21983,0.07759216596975135,0.08481384906784264
2009,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.058646616541353384,21983,0.0555405524257792,0.06175268065692757
2009,Berlin,Urban regions,(1b) General Elementary School,0.039097744360902256,21983,0.03653545573249232,0.041660032989312194
2009,Berlin,Urban regions,(0) No qualification (yet),0.01804511278195489,21983,0.016285414703642517,0.01980481086026726
2009,Berlin,Urban regions,(1a) Inadequately completed,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Brandenburg,Urban regions,(1b) General Elementary School,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Brandenburg,Urban regions,(0) No qualification (yet),0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3536931818181818,21983,0.34737277105264114,0.3600135925837225
2009,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.20738636363636365,21983,0.20202675029362835,0.21274597697909894
2009,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.171875,21983,0.166887683902472,0.176862316097528
2009,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.12357954545454546,21983,0.11922901572685742,0.12793007518223348
2009,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05113636363636364,21983,0.04822444380684709,0.05404828346588019
2009,Brandenburg,Rural regions,(1b) General Elementary School,0.04261363636363636,21983,0.03994351803526112,0.0452837546920116
2009,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.028409090909090908,21983,0.026212834807997527,0.03060534701018429
2009,Brandenburg,Rural regions,(0) No qualification (yet),0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2009,Brandenburg,Rural regions,(1a) Inadequately completed,0.004261363636363636,21983,0.0034002517806418684,0.005122475492085403
2009,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Mecklenburg-Western Pomerania,Urban regions,(2c_gen) General Maturity Certificate,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Mecklenburg-Western Pomerania,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.39646464646464646,21983,0.3899981926187584,0.40293110031053453
2009,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03282828282828283,21983,0.030472753756632772,0.035183811899932894
2009,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3799705449189985,21983,0.3735541111171394,0.38638697872085764
2009,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.203240058910162,21983,0.19792043422220934,0.20855968359811466
2009,Saxony,Urban regions,(3b) Higher Tertiary Education,0.15463917525773196,21983,0.14985955478316795,0.15941879573229598
2009,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12812960235640647,21983,0.12371121999175096,0.132547984721062
2009,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047128129602356406,21983,0.04432676300069096,0.04992949620402185
2009,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03829160530191458,21983,0.03575480616216167,0.04082840444166749
2009,Saxony,Urban regions,(1b) General Elementary School,0.033873343151693665,21983,0.031481907745752366,0.036264778557634963
2009,Saxony,Urban regions,(0) No qualification (yet),0.011782032400589101,21983,0.010355606977286195,0.013208457823892008
2009,Saxony,Urban regions,(1a) Inadequately completed,0.0029455081001472753,21983,0.0022291137546576237,0.003661902445636927
2009,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.44393939393939397,21983,0.4373713583380464,0.4505074295407415
2009,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.1984848484848485,21983,0.1932121596828235,0.20375753728687349
2009,Saxony,Rural regions,(3a) Lower Tertiary Education,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,Saxony,Rural regions,(3b) Higher Tertiary Education,0.11212121212121212,21983,0.10795027806336742,0.11629214617905682
2009,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04696969696969697,21983,0.04417281058041912,0.04976658335897481
2009,Saxony,Rural regions,(1b) General Elementary School,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Saxony,Rural regions,(0) No qualification (yet),0.010606060606060607,21983,0.009251887244103632,0.011960233968017582
2009,Saxony,Rural regions,(1a) Inadequately completed,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.09027777777777778,21983,0.08648936386132985,0.0940661916942257
2009,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.3654485049833887,21983,0.35908261509924283,0.3718143948675346
2009,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.24750830564784054,21983,0.24180327035582613,0.253213340939855
2009,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.09800664451827243,21983,0.09407619682736157,0.10193709220918329
2009,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.04983388704318937,21983,0.04695731840063655,0.05271045568574219
2009,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04152823920265781,21983,0.03889085129238632,0.0441656271129293
2009,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.036544850498338874,21983,0.03406433789879042,0.03902536309788733
2009,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.013289036544850499,21983,0.011775285987227647,0.01480278710247335
2009,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.0049833887043189366,21983,0.00405251633675637,0.005914261071881503
2009,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.1652542372881356,21983,0.16034441237735045,0.17016406219892075
2009,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Thuringa,Urban regions,(1b) General Elementary School,0.046610169491525424,21983,0.04382348250136886,0.04939685648168199
2009,Thuringa,Urban regions,(2c_gen) General Maturity Certificate,0.046610169491525424,21983,0.04382348250136886,0.04939685648168199
2009,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Thuringa,Urban regions,(0) No qualification (yet),0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Thuringa,Urban regions,(1a) Inadequately completed,0.00423728813559322,21983,0.003378601864040173,0.005095974407146268
2009,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.4329159212880143,21983,0.4263659695858383,0.43946587299019035
2009,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.28622540250447226,21983,0.28025027437439975,0.29220053063454476
2009,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.1073345259391771,21983,0.1032426102057377,0.11142644167261649
2009,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.08407871198568873,21983,0.08041024434137752,0.08774717962999994
2009,Thuringa,Rural regions,(1b) General Elementary School,0.04293381037567084,21983,0.04025412815126006,0.045613492600081615
2009,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03220035778175313,21983,0.029866708064600456,0.03453400749890581
2009,Thuringa,Rural regions,(0) No qualification (yet),0.008944543828264758,21983,0.007699912672640481,0.010189174983889035
2009,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.005366726296958855,21983,0.004400900487645448,0.006332552106272262
2010,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.2824427480916031,35837,0.27778169831197,0.28710379787123613
2010,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.24045801526717558,35837,0.23603329550927107,0.2448827350250801
2010,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1183206106870229,35837,0.11497653734684674,0.12166468402719907
2010,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.11450381679389313,35837,0.11120700939266406,0.11780062419512219
2010,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.09923664122137404,35837,0.0961411353495277,0.10233214709322039
2010,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.05725190839694656,35837,0.05484653190163064,0.059657284892262484
2010,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.04198473282442748,35837,0.03990827956337118,0.04406118608548378
