year,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,Brandenburg,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,Nordrhein-Westfalen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,Bayern,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0019383159454991164,21983,0.0013568777373493069,0.002519754153648926
2009,Sachsen-Anhalt,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0018813066529844364,21983,0.0013084664608189293,0.0024541468451499435
2009,Baden-Wuerttemberg,Staedtischer Raum,(1a) Ohne Abschluss,0.0018242973604697566,21983,0.0012601872243196625,0.0023884074966198507
2009,Sachsen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018242973604697566,21983,0.0012601872243196625,0.0023884074966198507
2009,Thueringen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0018242973604697566,21983,0.0012601872243196625,0.0023884074966198507
2009,Sachsen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017672880679550768,21983,0.0012120462560049608,0.002322529879905193
2009,Niedersachsen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0017672880679550768,21983,0.0012120462560049608,0.002322529879905193
2009,Brandenburg,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0017102787754403968,21983,0.0011640502904166601,0.0022565072604641334
2009,Sachsen-Anhalt,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0017102787754403968,21983,0.0011640502904166601,0.0022565072604641334
2009,Hamburg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001596260190411037,21983,0.0010685232044714416,0.0021239971763506323
2009,Schleswig-Holstein,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001596260190411037,21983,0.0010685232044714416,0.0021239971763506323
2009,Bayern,Staedtischer Raum,(0) In der Schule,0.0015392508978963571,21983,0.0010210086700798546,0.00205749312571286
2009,Sachsen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.001482241605381677,21983,0.0009736724840823957,0.0019908107266809584
2009,Schleswig-Holstein,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001482241605381677,21983,0.0009736724840823957,0.0019908107266809584
2009,Berlin,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001482241605381677,21983,0.0009736724840823957,0.0019908107266809584
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0014252323128669973,21983,0.0009265250243005047,0.0019239396014334898
2009,Sachsen-Anhalt,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014252323128669973,21983,0.0009265250243005047,0.0019239396014334898
2009,Bremen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014252323128669973,21983,0.0009265250243005047,0.0019239396014334898
2009,Thueringen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0013682230203523175,21983,0.0008795777172101807,0.0018568683234944543
2009,Schleswig-Holstein,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013682230203523175,21983,0.0008795777172101807,0.0018568683234944543
2009,Sachsen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013112137278376375,21983,0.0008328431926040104,0.0017895842630712645
2009,Sachsen-Anhalt,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Baden-Wuerttemberg,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Nordrhein-Westfalen,Laendlicher Raum,(2) Mittlere Reife,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Sachsen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Sachsen-Anhalt,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Baden-Wuerttemberg,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Hessen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Sachsen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Bayern,Laendlicher Raum,(0) In der Schule,0.0012542044353229577,21983,0.0007863354688805882,0.0017220734017653271
2009,Hamburg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,Schleswig-Holstein,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,Brandenburg,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,Hamburg,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,Hessen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,Sachsen-Anhalt,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,Schleswig-Holstein,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.001083176557778918,21983,0.000648339166792203,0.001518013948765633
2009,Brandenburg,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.001083176557778918,21983,0.000648339166792203,0.001518013948765633
2009,Thueringen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001026167265264238,21983,0.0006029155508985309,0.0014494189796299451
2009,Hessen,Staedtischer Raum,(0) In der Schule,0.001026167265264238,21983,0.0006029155508985309,0.0014494189796299451
2009,Baden-Wuerttemberg,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001026167265264238,21983,0.0006029155508985309,0.0014494189796299451
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(2) Mittlere Reife,0.001026167265264238,21983,0.0006029155508985309,0.0014494189796299451
2009,Bremen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,Schleswig-Holstein,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0009121486802348783,21983,0.0005130803650428689,0.0013112169954268876
2009,Hessen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009121486802348783,21983,0.0005130803650428689,0.0013112169954268876
2009,Mecklenburg-Vorpommern,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009121486802348783,21983,0.0005130803650428689,0.0013112169954268876
2009,Niedersachsen,Laendlicher Raum,(0) In der Schule,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,Brandenburg,Staedtischer Raum,(2) Mittlere Reife,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,Schleswig-Holstein,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,Hessen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,Niedersachsen,Staedtischer Raum,(0) In der Schule,0.0007981300952055185,21983,0.000424814567802625,0.001171445622608412
2009,Nordrhein-Westfalen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007981300952055185,21983,0.000424814567802625,0.001171445622608412
2009,Mecklenburg-Vorpommern,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,Sachsen-Anhalt,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,Schleswig-Holstein,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,Baden-Wuerttemberg,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,Berlin,Staedtischer Raum,(0) In der Schule,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Brandenburg,Laendlicher Raum,(0) In der Schule,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Niedersachsen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Bayern,Staedtischer Raum,(1a) Ohne Abschluss,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Hessen,Staedtischer Raum,(1a) Ohne Abschluss,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Bremen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Thueringen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Brandenburg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Bremen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Thueringen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(0) In der Schule,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Hessen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Sachsen-Anhalt,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1a) Ohne Abschluss,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Mecklenburg-Vorpommern,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Schleswig-Holstein,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Nordrhein-Westfalen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Bayern,Laendlicher Raum,(1a) Ohne Abschluss,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Brandenburg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Schleswig-Holstein,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Hamburg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Sachsen,Staedtischer Raum,(0) In der Schule,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Baden-Wuerttemberg,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Thueringen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Hamburg,Staedtischer Raum,(0) In der Schule,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Sachsen-Anhalt,Laendlicher Raum,(0) In der Schule,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Bremen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Sachsen,Laendlicher Raum,(0) In der Schule,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Niedersachsen,Laendlicher Raum,(1a) Ohne Abschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Berlin,Staedtischer Raum,(1a) Ohne Abschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Schleswig-Holstein,Laendlicher Raum,(0) In der Schule,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Nordrhein-Westfalen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Sachsen-Anhalt,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,Mecklenburg-Vorpommern,Laendlicher Raum,(0) In der Schule,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,Niedersachsen,Staedtischer Raum,(1a) Ohne Abschluss,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(0) In der Schule,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,Nordrhein-Westfalen,Laendlicher Raum,(0) In der Schule,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
2009,Bremen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
2009,Thueringen,Laendlicher Raum,(0) In der Schule,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
2009,Schleswig-Holstein,Staedtischer Raum,(0) In der Schule,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Baden-Wuerttemberg,Laendlicher Raum,(1a) Ohne Abschluss,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Schleswig-Holstein,Staedtischer Raum,(1a) Ohne Abschluss,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Nordrhein-Westfalen,Laendlicher Raum,(1a) Ohne Abschluss,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Schleswig-Holstein,Laendlicher Raum,(1a) Ohne Abschluss,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Brandenburg,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Bremen,Staedtischer Raum,(0) In der Schule,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Nordrhein-Westfalen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Thueringen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Sachsen-Anhalt,Laendlicher Raum,(1a) Ohne Abschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Brandenburg,Laendlicher Raum,(1a) Ohne Abschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Hessen,Laendlicher Raum,(0) In der Schule,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Nordrhein-Westfalen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Brandenburg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Mecklenburg-Vorpommern,Laendlicher Raum,(1a) Ohne Abschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Brandenburg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Hessen,Laendlicher Raum,(1a) Ohne Abschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Thueringen,Staedtischer Raum,(0) In der Schule,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Sachsen,Laendlicher Raum,(1a) Ohne Abschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Sachsen,Staedtischer Raum,(1a) Ohne Abschluss,0.00011401858502935979,21983,-2.7129715907841734e-05,0.0002551668859665613
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,Brandenburg,Staedtischer Raum,(0) In der Schule,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,Mecklenburg-Vorpommern,Staedtischer Raum,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,Thueringen,Staedtischer Raum,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,Hamburg,Staedtischer Raum,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2010,Nordrhein-Westfalen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049670142583528414,35837,0.047420698829265195,0.05191958633779163
2010,Nordrhein-Westfalen,Staedtischer Raum,(2) Mittlere Reife,0.044690359650989574,35837,0.04255107166090669,0.046829647641072454
2010,Bayern,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03115556501383273,35837,0.02935675586239023,0.032954374165275226
2010,Nordrhein-Westfalen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.030048946584379656,35837,0.028281363717224346,0.031816529451534965
2010,Baden-Wuerttemberg,Staedtischer Raum,(2) Mittlere Reife,0.02830389444562673,35837,0.026586861702557148,0.03002092718869631
2010,Baden-Wuerttemberg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026133219834007234,35837,0.02448149961621931,0.02778494005179516
2010,Nordrhein-Westfalen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025962970844860607,35837,0.024316495716921065,0.02760944597280015
2010,Bayern,Laendlicher Raum,(2) Mittlere Reife,0.022345179825494787,35837,0.020814885570083205,0.02387547408090637
2010,Nordrhein-Westfalen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021195999148755054,35837,0.019704698994987228,0.02268729930252288
2010,Niedersachsen,Laendlicher Raum,(2) Mittlere Reife,0.01774845711853586,35837,0.01638141495193882,0.0191154992851329
2010,Bayern,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017493083634815918,35837,0.01613573552525844,0.018850431744373397
2010,Baden-Wuerttemberg,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01723771015109598,35837,0.0158901310202038,0.01858528928198816
2010,Sachsen,Laendlicher Raum,(2) Mittlere Reife,0.016471589699936156,35837,0.015153783760543594,0.017789395639328718
2010,Bayern,Staedtischer Raum,(2) Mittlere Reife,0.015535220259629709,35837,0.014254810289290293,0.016815630229969125
2010,Sachsen,Staedtischer Raum,(2) Mittlere Reife,0.014513726324749947,35837,0.01327548583062013,0.015751966818879762
2010,Brandenburg,Laendlicher Raum,(2) Mittlere Reife,0.014471164077463291,35837,0.013234713818561948,0.015707614336364636
2010,Sachsen-Anhalt,Laendlicher Raum,(2) Mittlere Reife,0.01315173441157693,35837,0.011972209944044103,0.014331258879109758
2010,Niedersachsen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013024047669716961,35837,0.011850187080060142,0.01419790825937378
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012981485422430303,35837,0.011809519206194451,0.014153451638666156
2010,Hessen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.012811236433283678,35837,0.01164688019897709,0.013975592667590266
2010,Hessen,Staedtischer Raum,(2) Mittlere Reife,0.012683549691423707,35837,0.011524935504720142,0.013842163878127272
2010,Thueringen,Laendlicher Raum,(2) Mittlere Reife,0.012683549691423707,35837,0.011524935504720142,0.013842163878127272
2010,Nordrhein-Westfalen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01213024047669717,35837,0.010996862422975043,0.013263618530419297
2010,Bayern,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011406682272824004,35837,0.010307223989422023,0.012506140556225986
2010,Niedersachsen,Staedtischer Raum,(2) Mittlere Reife,0.011066184294530752,35837,0.00998307368228524,0.012149294906776263
2010,Hessen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010810810810810811,35837,0.009740132358912527,0.011881489262709096
2010,Berlin,Staedtischer Raum,(2) Mittlere Reife,0.010640561821664184,35837,0.009578255959065897,0.011702867684262472
2010,Baden-Wuerttemberg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010257501596084273,35837,0.0092142906051394,0.011300712587029145
2010,Berlin,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010257501596084273,35837,0.0092142906051394,0.011300712587029145
2010,Nordrhein-Westfalen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009704192381357736,35837,0.008689224224584517,0.010719160538130955
2010,Baden-Wuerttemberg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009491381144924453,35837,0.008487495869343269,0.010495266420505637
2010,Baden-Wuerttemberg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00940625665035114,35837,0.008406840299295375,0.010405673001406903
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2) Mittlere Reife,0.009236007661204512,35837,0.008245592003702028,0.010226423318706997
2010,Mecklenburg-Vorpommern,Laendlicher Raum,(2) Mittlere Reife,0.009023196424771228,35837,0.008044152451878993,0.010002240397663462
2010,Niedersachsen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00846988721004469,35837,0.007521071175025376,0.009418703245064004
2010,Bayern,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008129389231751437,35837,0.0071996809104931,0.009059097553009772
2010,Bayern,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007703766758884869,35837,0.006798529372294563,0.008609004145475175
2010,Niedersachsen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007703766758884869,35837,0.006798529372294563,0.008609004145475175
2010,Brandenburg,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006895084060438391,35837,0.006038327188684102,0.007751840932192681
2010,Sachsen-Anhalt,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006597148329431794,35837,0.005758980334276903,0.007435316324586685
2010,Thueringen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006554586082145137,35837,0.00571910833235087,0.007390063831939405
2010,Bayern,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00612896360927857,35837,0.005320893975917686,0.006937033242639453
2010,Schleswig-Holstein,Laendlicher Raum,(2) Mittlere Reife,0.00612896360927857,35837,0.005320893975917686,0.006937033242639453
2010,Sachsen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00612896360927857,35837,0.005320893975917686,0.006937033242639453
2010,Sachsen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005958714620131943,35837,0.005161878976830908,0.006755550263432978
2010,Hessen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005831027878271972,35837,0.00504272536846021,0.006619330388083735
2010,Bayern,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005831027878271972,35837,0.00504272536846021,0.006619330388083735
2010,Bayern,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005788465630985316,35837,0.005003028594431262,0.00657390266753937
2010,Sachsen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005660778889125345,35837,0.00488400319283844,0.006437554585412251
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.005575654394552033,35837,0.004804708242262153,0.006346600546841913
2010,Brandenburg,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0054479676526920625,35837,0.004685851330897897,0.006210083974486228
2010,Schleswig-Holstein,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005150031921685465,35837,0.004408936716110225,0.005891127127260705
2010,Bayern,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.005022345179825495,35837,0.004290447802819871,0.005754242556831119
2010,Niedersachsen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004937220685252181,35837,0.00421152129405574,0.005662920076448623
2010,Hessen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004894658437965525,35837,0.004172078378894696,0.005617238497036353
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004766971696105554,35837,0.004053833127786693,0.005480110264424415
