year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,(1a) Inadequately completed,Saxony-Anhalt,Rural regions,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,(1a) Inadequately completed,Schleswig-Holstein,Urban regions,0.0205761316872428,27321,0.018892779518651297,0.0222594838558343
2006,(1a) Inadequately completed,North Rhine-Westphalia,Rural regions,0.01646090534979424,27321,0.0149521096130615,0.017969701086526978
2006,(1a) Inadequately completed,Saxony,Rural regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1a) Inadequately completed,Saxony,Urban regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1a) Inadequately completed,Brandenburg,Rural regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Rural regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1a) Inadequately completed,Hesse,Rural regions,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,(1a) Inadequately completed,Hamburg,Urban regions,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,(1a) Inadequately completed,Thuringa,Urban regions,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,(1a) Inadequately completed,Thuringa,Rural regions,0.00411522633744856,27321,0.0033561085197931838,0.004874344155103936
2006,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Urban regions,0.00411522633744856,27321,0.0033561085197931838,0.004874344155103936
2006,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.22633744855967078,27321,0.2213753913002042,0.23129950581913736
2006,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.15174897119341563,27321,0.1474946247686128,0.15600331761821845
2006,(1b) General Elementary School,Bavaria,Rural regions,0.10030864197530864,27321,0.09674639746763979,0.1038708864829775
2006,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.06995884773662552,27321,0.06693416252912898,0.07298353294412205
2006,(1b) General Elementary School,Lower Saxony,Rural regions,0.0668724279835391,27321,0.06391031354799538,0.06983454241908281
2006,(1b) General Elementary School,Bavaria,Urban regions,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,(1b) General Elementary School,Hesse,Urban regions,0.05401234567901234,27321,0.051331961602282615,0.05669272975574207
2006,(1b) General Elementary School,Lower Saxony,Urban regions,0.03343621399176955,27321,0.03130448700367183,0.03556794097986726
2006,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.025205761316872428,27321,0.02334704050253586,0.027064482131208996
2006,(1b) General Elementary School,Brandenburg,Rural regions,0.023662551440329218,27321,0.021860203913233473,0.025464898967424963
2006,(1b) General Elementary School,Saxony-Anhalt,Rural regions,0.0205761316872428,27321,0.018892779518651297,0.0222594838558343
2006,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.01954732510288066,27321,0.017905734862061595,0.021188915343699724
2006,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.01748971193415638,27321,0.015935294504830208,0.01904412936348255
2006,(1b) General Elementary School,Berlin,Urban regions,0.01748971193415638,27321,0.015935294504830208,0.01904412936348255
2006,(1b) General Elementary School,Thuringa,Rural regions,0.015432098765432098,27321,0.01397044971354383,0.016893747817320368
2006,(1b) General Elementary School,Saxony,Rural regions,0.014917695473251029,27321,0.013480238337140607,0.016355152609361448
2006,(1b) General Elementary School,Saxony,Urban regions,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,(1b) General Elementary School,Mecklenburg-Western Pomerania,Rural regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,Hamburg,Urban regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,Hesse,Rural regions,0.011831275720164609,27321,0.010549124896894656,0.013113426543434562
2006,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.00977366255144033,27321,0.008607111679789817,0.010940213423090843
2006,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.009259259259259259,27321,0.008123527137463617,0.0103949913810549
2006,(1b) General Elementary School,Bremen,Urban regions,0.006687242798353909,27321,0.005720804063460807,0.0076536815332470115
2006,(1b) General Elementary School,Thuringa,Urban regions,0.00565843621399177,27321,0.0047689816156119514,0.006547890812371588
2006,(1b) General Elementary School,Saxony-Anhalt,Urban regions,0.00360082304526749,27321,0.0028905499805433055,0.004311096109991674
2006,(1b) General Elementary School,Mecklenburg-Western Pomerania,Urban regions,0.0015432098765432098,27321,0.001077747148906853,0.0020086726041795666
2006,(1b) General Elementary School,Brandenburg,Urban regions,0.00051440329218107,27321,0.00024552984488422413,0.0007832767394779158
2006,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.21611959701007474,27321,0.21123892353253215,0.22100027048761733
2006,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.11228469288267794,27321,0.10854095953699473,0.11602842622836114
2006,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.10188495287617809,27321,0.09829797426931389,0.10547193148304229
2006,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.07328566785830354,27321,0.07019544187016838,0.0763758938464387
2006,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.053461163470913224,27321,0.05079371402321241,0.05612861291861404
2006,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.05313617159571011,27321,0.05047638575844817,0.05579595743297205
2006,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.04907377315567111,27321,0.04651220500968184,0.05163534130166038
2006,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.03981150471238219,27321,0.037493094287474854,0.04212991513728953
2006,(1c) Basic Vocational Qualification,Thuringa,Rural regions,0.031199220019499513,27321,0.02913765572403765,0.03326078431496137
2006,(1c) Basic Vocational Qualification,Saxony-Anhalt,Rural regions,0.030711732206694833,27321,0.02866582274941676,0.03275764166397291
2006,(1c) Basic Vocational Qualification,Brandenburg,Rural regions,0.029736756581085474,27321,0.02772257154918068,0.03175094161299027
2006,(1c) Basic Vocational Qualification,Saxony,Urban regions,0.027786805329866753,27321,0.025837823274917994,0.029735787384815512
2006,(1c) Basic Vocational Qualification,Saxony,Rural regions,0.026649333766655833,27321,0.024739543748853565,0.0285591237844581
2006,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.020961975950601234,27321,0.01926324865746803,0.022660703243734436
2006,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.019987000324991875,27321,0.01832742295653766,0.02164657769344609
2006,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.018362040948976276,27321,0.01677003779645024,0.01995404410150231
2006,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.015437114072148195,27321,0.013975231250889796,0.016898996893406595
2006,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.014787130321741957,27321,0.013355882745993315,0.0162183778974906
2006,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.013487162820929478,27321,0.012119372751112856,0.0148549528907461
2006,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.011049723756906077,27321,0.009810154735226645,0.012289292778585509
2006,(1c) Basic Vocational Qualification,Thuringa,Urban regions,0.010724731881702957,27321,0.009503327219363917,0.011946136544041997
2006,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.009912252193695157,27321,0.008737541856773876,0.011086962530616438
2006,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.006662333441663958,27321,0.00569768423815171,0.007626982645176207
2006,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.005037374065648359,27321,0.004197888447276115,0.005876859684020603
2006,(1c) Basic Vocational Qualification,Saxony-Anhalt,Urban regions,0.004874878128046799,27321,0.004048976157769197,0.005700780098324401
2006,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.0021124471888202797,27321,0.0015680178653808938,0.0026568765122596655
2006,(1c) Basic Vocational Qualification,Brandenburg,Urban regions,0.0014624634384140397,27321,0.0010093233530580356,0.0019156035237700437
2006,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.15697876783849635,27321,0.15266509215727606,0.16129244351971664
2006,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.09397841977027498,27321,0.09051830012813915,0.0974385394124108
2006,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.06630699617124956,27321,0.06335653770765944,0.06925745463483969
2006,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.05621301775147929,27321,0.05348175666329885,0.05894427883965973
2006,(2) Intermediate General/Vocational Qualification,Saxony,Rural regions,0.0558649495301079,27321,0.0531416554529797,0.0585882436072361
2006,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.05482074486599373,27321,0.05212153077562541,0.057519958956362055
2006,(2) Intermediate General/Vocational Qualification,Saxony,Urban regions,0.05360250609119387,27321,0.050931732249819,0.05627327993256875
2006,(2) Intermediate General/Vocational Qualification,Brandenburg,Rural regions,0.05221023320570832,27321,0.04957243480921941,0.05484803160219723
2006,(2) Intermediate General/Vocational Qualification,Thuringa,Rural regions,0.0495997215454229,27321,0.047025175447883046,0.052174267642962756
2006,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.04507483466759485,27321,0.042614696401863564,0.04753497293332613
2006,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Rural regions,0.04507483466759485,27321,0.042614696401863564,0.04753497293332613
2006,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.044900800556909155,27321,0.0424451924505677,0.04735640866325061
2006,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.0374173337974243,27321,0.035166915691904485,0.03966775190294411
2006,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.033414549251653325,27321,0.03128348911100525,0.0355456093923014
2006,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.03202227636616777,27321,0.02993458373733904,0.034109968994996506
2006,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.017055342847198052,27321,0.015520010019359617,0.018590675675036486
2006,(2) Intermediate General/Vocational Qualification,Thuringa,Urban regions,0.015140967629655413,27321,0.013692957408907877,0.01658897785040295
2006,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.01427079707622694,27321,0.01286439110191496,0.015677203050538917
2006,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.013400626522798468,27321,0.012037171722956643,0.014764081322640293
2006,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.013226592412112773,27321,0.011871900681898556,0.01458128414232699
2006,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.012530455969369997,27321,0.011211430844786248,0.013849481093953746
2006,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.00991994430908458,27321,0.008744782825654033,0.011095105792515129
2006,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Urban regions,0.008875739644970414,27321,0.007763562141102368,0.00998791714883846
2006,(2) Intermediate General/Vocational Qualification,Bremen,Urban regions,0.006787330316742082,27321,0.005813735184526079,0.007760925448958084
2006,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.004176818656456666,27321,0.0034120647543117557,0.0049415725586015756
2006,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Rural regions,0.0040027845457709715,27321,0.0032540671132250632,0.00475150197831688
2006,(2) Intermediate General/Vocational Qualification,Brandenburg,Urban regions,0.003132613992342499,27321,0.0024699705396293526,0.0037952574450556458
2006,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Urban regions,0.2334963325183374,27321,0.22847978504968175,0.23851287998699305
2006,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.13080684596577016,27321,0.12680849271263905,0.13480519921890127
2006,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.0647921760391198,27321,0.061873249774109906,0.06771110230412969
2006,(2c_gen) General Maturity Certificate,Bavaria,Urban regions,0.06234718826405868,27321,0.05948012522477765,0.06521425130333972
2006,(2c_gen) General Maturity Certificate,Bavaria,Rural regions,0.05623471882640587,27321,0.05350296199349271,0.05896647565931903
2006,(2c_gen) General Maturity Certificate,Hesse,Urban regions,0.05623471882640587,27321,0.05350296199349271,0.05896647565931903
2006,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.04767726161369193,27321,0.04515055100154793,0.050203972225835926
2006,(2c_gen) General Maturity Certificate,Lower Saxony,Urban regions,0.04523227383863081,27321,0.0427680460483665,0.04769650162889511
2006,(2c_gen) General Maturity Certificate,Saxony,Urban regions,0.039119804400977995,27321,0.03682079506854266,0.04141881373341333
2006,(2c_gen) General Maturity Certificate,Brandenburg,Rural regions,0.034229828850855744,27321,0.032073837405253366,0.03638582029645812
2006,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Rural regions,0.03178484107579462,27321,0.029704647567079984,0.03386503458450926
2006,(2c_gen) General Maturity Certificate,Hamburg,Urban regions,0.028117359413202935,27321,0.026157152329139753,0.030077566497266117
2006,(2c_gen) General Maturity Certificate,Saxony,Rural regions,0.028117359413202935,27321,0.026157152329139753,0.030077566497266117
2006,(2c_gen) General Maturity Certificate,Thuringa,Urban regions,0.019559902200488997,27321,0.017917794462827676,0.02120200993815032
2006,(2c_gen) General Maturity Certificate,Thuringa,Rural regions,0.018337408312958436,27321,0.01674645339223454,0.01992836323368233
2006,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Rural regions,0.01589242053789731,27321,0.014409478801171011,0.01737536227462361
2006,(2c_gen) General Maturity Certificate,Lower Saxony,Rural regions,0.013447432762836185,27321,0.012081631273439817,0.014813234252232554
2006,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Urban regions,0.013447432762836185,27321,0.012081631273439817,0.014813234252232554
2006,(2c_gen) General Maturity Certificate,Hesse,Rural regions,0.012224938875305624,27321,0.01092189166009052,0.013527986090520729
2006,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.008557457212713936,27321,0.007465227670102926,0.009649686755324946
2006,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.008557457212713936,27321,0.007465227670102926,0.009649686755324946
2006,(2c_gen) General Maturity Certificate,Brandenburg,Urban regions,0.008557457212713936,27321,0.007465227670102926,0.009649686755324946
2006,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.008557457212713936,27321,0.007465227670102926,0.009649686755324946
2006,(2c_gen) General Maturity Certificate,Bremen,Urban regions,0.006112469437652812,27321,0.005188229466024964,0.00703670940928066
2006,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Urban regions,0.003667481662591687,27321,0.0029506884178409276,0.0043842749073424465
2006,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Rural regions,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Urban regions,0.28448804414469653,27321,0.2791381125020975,0.28983797578729553
2006,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.11649294911097487,27321,0.11268875555517394,0.1202971426667758
2006,(2c_voc) Vocational Maturity Certificate,Bavaria,Urban regions,0.07296137339055794,27321,0.0698774527695067,0.07604529401160919
2006,(2c_voc) Vocational Maturity Certificate,Hesse,Urban regions,0.06928264868179031,27321,0.06627152272806262,0.07229377463551799
2006,(2c_voc) Vocational Maturity Certificate,Bavaria,Rural regions,0.05518087063151441,27321,0.0524733212343027,0.05788842002872612
2006,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Urban regions,0.04659717964438995,27321,0.04409783695281077,0.049096522335969124
2006,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Rural regions,0.04598405885959534,27321,0.043500415445604006,0.048467702273586676
2006,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.04475781729000613,27321,0.042305938643345795,0.04720969593666646
2006,(2c_voc) Vocational Maturity Certificate,Berlin,Urban regions,0.03923973022685469,27321,0.03693734335696132,0.04154211709674806
2006,(2c_voc) Vocational Maturity Certificate,Brandenburg,Rural regions,0.026364193746167996,27321,0.02446437008826352,0.028264017404072472
2006,(2c_voc) Vocational Maturity Certificate,Saxony,Urban regions,0.024524831391784182,27321,0.02269074875194163,0.026358914031626733
2006,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Rural regions,0.02023298589822195,27321,0.018563436889362912,0.021902534907080988
2006,(2c_voc) Vocational Maturity Certificate,Saxony,Rural regions,0.01900674432863274,27321,0.01738756611040006,0.020625922546865422
2006,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Rural regions,0.017167381974248927,27321,0.015627102274915358,0.018707661673582496
2006,(2c_voc) Vocational Maturity Certificate,Hamburg,Urban regions,0.01655426118945432,27321,0.015041264845017133,0.01806725753389151
2006,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Urban regions,0.01594114040465972,27321,0.014455964115751422,0.017426316693568016
2006,(2c_voc) Vocational Maturity Certificate,Thuringa,Rural regions,0.015328019619865114,27321,0.013871230834644525,0.016784808405085703
2006,(2c_voc) Vocational Maturity Certificate,Hesse,Rural regions,0.0134886572654813,27321,0.012120792454874903,0.014856522076087696
2006,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.009809932556713672,27321,0.008641240561723927,0.010978624551703417
2006,(2c_voc) Vocational Maturity Certificate,Bremen,Urban regions,0.009196811771919068,27321,0.008064880333049414,0.010328743210788721
2006,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.008583690987124463,27321,0.007489803026589257,0.00967757894765967
2006,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Rural regions,0.007357449417535254,27321,0.0063440798401991376,0.008370818994871371
2006,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Urban regions,0.007357449417535254,27321,0.0063440798401991376,0.008370818994871371
2006,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.0061312078479460455,27321,0.005205561009593195,0.007056854686298896
2006,(2c_voc) Vocational Maturity Certificate,Thuringa,Urban regions,0.004904966278356836,27321,0.004076531985578816,0.005733400571134856
2006,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.0018393623543838135,27321,0.0013312711904285,0.002347453518339127
2006,(2c_voc) Vocational Maturity Certificate,Brandenburg,Urban regions,0.001226241569589209,27321,0.000811259478603295,0.001641223660575123
2006,(3a) Lower Tertiary Education,North Rhine-Westphalia,Urban regions,0.15605976757055895,27321,0.15175639349602596,0.16036314164509194
2006,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Urban regions,0.0996126175982291,27321,0.09606138063703598,0.10316385455942223
2006,(3a) Lower Tertiary Education,Bavaria,Urban regions,0.07913669064748201,27321,0.07593562704827089,0.08233775424669312
2006,(3a) Lower Tertiary Education,Brandenburg,Rural regions,0.07360265633646929,27321,0.07050628405902891,0.07669902861390966
2006,(3a) Lower Tertiary Education,Saxony,Urban regions,0.05644714997232983,27321,0.05371054632977121,0.05918375361488845
2006,(3a) Lower Tertiary Education,Hesse,Urban regions,0.055893746541228556,27321,0.05316979220142313,0.058617700881033984
2006,(3a) Lower Tertiary Education,Saxony-Anhalt,Rural regions,0.05534034311012728,27321,0.05262911297064758,0.05805157324960698
2006,(3a) Lower Tertiary Education,Berlin,Urban regions,0.05257332595462092,27321,0.0499268783141803,0.05521977359506154
2006,(3a) Lower Tertiary Education,Saxony,Rural regions,0.050359712230215826,27321,0.047766554337015904,0.05295287012341575
2006,(3a) Lower Tertiary Education,Bavaria,Rural regions,0.045932484781405644,27321,0.04345016744674823,0.04841480211606306
2006,(3a) Lower Tertiary Education,Thuringa,Rural regions,0.036524626452684006,27321,0.03430018501599601,0.038749067889372005
2006,(3a) Lower Tertiary Education,Lower Saxony,Urban regions,0.036524626452684006,27321,0.03430018501599601,0.038749067889372005
2006,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.03541781959048146,27321,0.03322608327470075,0.037609555906262165
2006,(3a) Lower Tertiary Education,Lower Saxony,Rural regions,0.03099059214167128,27321,0.028935710984892157,0.0330454732984504
2006,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.027116768123962368,27321,0.025190764506321756,0.02904277174160298
2006,(3a) Lower Tertiary Education,Thuringa,Urban regions,0.01770890979524073,27321,0.016144956458446054,0.019272863132035405
2006,(3a) Lower Tertiary Education,Schleswig-Holstein,Rural regions,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,(3a) Lower Tertiary Education,Saxony-Anhalt,Urban regions,0.013281682346430549,27321,0.011924210236261246,0.014639154456599851
2006,(3a) Lower Tertiary Education,Hamburg,Urban regions,0.013281682346430549,27321,0.011924210236261246,0.014639154456599851
2006,(3a) Lower Tertiary Education,Schleswig-Holstein,Urban regions,0.011068068622025456,27321,0.009827482560938954,0.012308654683111958
2006,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.00774764803541782,27321,0.006707958229498691,0.008787337841336949
2006,(3a) Lower Tertiary Education,Brandenburg,Urban regions,0.00774764803541782,27321,0.006707958229498691,0.008787337841336949
2006,(3a) Lower Tertiary Education,Bremen,Urban regions,0.006087437742114001,27321,0.005165080564119319,0.007009794920108683
2006,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Rural regions,0.005534034311012728,27321,0.004654356450912278,0.006413712171113178
2006,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.005534034311012728,27321,0.004654356450912278,0.006413712171113178
2006,(3a) Lower Tertiary Education,Hesse,Rural regions,0.004427227448810182,27321,0.003639981927989708,0.0052144729696306565
2006,(3a) Lower Tertiary Education,North Rhine-Westphalia,Rural regions,0.0016602102933038186,27321,0.001177453362975585,0.002142967223632052
2006,(3b) Higher Tertiary Education,North Rhine-Westphalia,Urban regions,0.2072202166064982,27321,0.20241403562313798,0.21202639758985842
2006,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Urban regions,0.11191335740072202,27321,0.10817503797835926,0.11565167682308478
2006,(3b) Higher Tertiary Education,Bavaria,Urban regions,0.08375451263537906,27321,0.08046964550122183,0.08703937976953628
2006,(3b) Higher Tertiary Education,Hesse,Urban regions,0.08050541516245488,27321,0.07727918824266053,0.08373164208224923
2006,(3b) Higher Tertiary Education,Berlin,Urban regions,0.06028880866425993,27321,0.05746637771139236,0.0631112396171275
2006,(3b) Higher Tertiary Education,Bavaria,Rural regions,0.05595667870036101,27321,0.05323128214717012,0.058682075253551895
2006,(3b) Higher Tertiary Education,Lower Saxony,Urban regions,0.048736462093862815,27321,0.04618325994858056,0.05128966423914507
2006,(3b) Higher Tertiary Education,Saxony,Urban regions,0.04115523465703971,27321,0.0387996730475128,0.04351079626656663
2006,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.039711191335740074,27321,0.0373955826626751,0.04202680000880505
2006,(3b) Higher Tertiary Education,Brandenburg,Rural regions,0.035018050541516244,27321,0.03283826708009028,0.03719783400294221
2006,(3b) Higher Tertiary Education,Saxony,Rural regions,0.02815884476534296,27321,0.026197234002224977,0.030120455528460946
2006,(3b) Higher Tertiary Education,Lower Saxony,Rural regions,0.02527075812274368,27321,0.0234097044055322,0.02713181183995516
2006,(3b) Higher Tertiary Education,Saxony-Anhalt,Rural regions,0.023465703971119134,27321,0.021670687989134303,0.025260719953103965
2006,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.021299638989169676,27321,0.019587579814736782,0.02301169816360257
2006,(3b) Higher Tertiary Education,Hamburg,Urban regions,0.018772563176895306,27321,0.01716319872357551,0.020381927630215103
2006,(3b) Higher Tertiary Education,Thuringa,Rural regions,0.016245487364620937,27321,0.014746432538834698,0.017744542190407178
2006,(3b) Higher Tertiary Education,Thuringa,Urban regions,0.01516245487364621,27321,0.013713433355532103,0.01661147639176032
2006,(3b) Higher Tertiary Education,Schleswig-Holstein,Urban regions,0.01407942238267148,27321,0.012682342753564599,0.015476502011778363
2006,(3b) Higher Tertiary Education,Schleswig-Holstein,Rural regions,0.013357400722021661,27321,0.011996116895973203,0.01471868454807012
2006,(3b) Higher Tertiary Education,Saxony-Anhalt,Urban regions,0.01227436823104693,27321,0.010968722023247692,0.013580014438846169
2006,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.008303249097472924,27321,0.007227226841045878,0.00937927135389997
2006,(3b) Higher Tertiary Education,Hesse,Rural regions,0.008303249097472924,27321,0.007227226841045878,0.00937927135389997
2006,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Rural regions,0.008303249097472924,27321,0.007227226841045878,0.00937927135389997
2006,(3b) Higher Tertiary Education,Bremen,Urban regions,0.007942238267148015,27321,0.00688967620812808,0.00899480032616795
2006,(3b) Higher Tertiary Education,Brandenburg,Urban regions,0.007942238267148015,27321,0.00688967620812808,0.00899480032616795
2006,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.004693140794223827,27321,0.003882706023091223,0.00550357556535643
2006,(3b) Higher Tertiary Education,North Rhine-Westphalia,Rural regions,0.0021660649819494585,27321,0.0016147844560742812,0.002717345507824636
2007,(0) No qualification (yet),North Rhine-Westphalia,Urban regions,0.19005847953216373,25385,0.1852319169214046,0.19488504214292288
2007,(0) No qualification (yet),Baden-Wuerttemberg,Urban regions,0.16374269005847952,25385,0.1591905206962358,0.16829485942072325
2007,(0) No qualification (yet),Bavaria,Urban regions,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,(0) No qualification (yet),Hesse,Urban regions,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,(0) No qualification (yet),Saxony-Anhalt,Rural regions,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,(0) No qualification (yet),Brandenburg,Rural regions,0.04678362573099415,25385,0.0441857990507149,0.0493814524112734
2007,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Urban regions,0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,(0) No qualification (yet),Lower Saxony,Rural regions,0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,(0) No qualification (yet),Bavaria,Rural regions,0.04093567251461988,25385,0.0384981854416693,0.04337315958757046
2007,(0) No qualification (yet),Lower Saxony,Urban regions,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,(0) No qualification (yet),Berlin,Urban regions,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,(0) No qualification (yet),Saxony,Rural regions,0.029239766081871343,25385,0.02716719028004288,0.03131234188369981
2007,(0) No qualification (yet),Mecklenburg-Western Pomerania,Rural regions,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,(0) No qualification (yet),Saxony,Urban regions,0.023391812865497075,25385,0.021532469457780763,0.025251156273213386
2007,(0) No qualification (yet),Hamburg,Urban regions,0.02046783625730994,25385,0.01872597802685674,0.02220969448776314
2007,(0) No qualification (yet),Schleswig-Holstein,Rural regions,0.02046783625730994,25385,0.01872597802685674,0.02220969448776314
