year,pgcasmin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,(3a) Lower Tertiary Education,higher education,male,0.5015576323987538,18147,0.4942828241815319,0.5088324406159758
1998,(3a) Lower Tertiary Education,higher education,female,0.4984423676012461,18147,0.4911675593840242,0.505717175818468
1998,(3b) Higher Tertiary Education,higher education,male,0.5924453280318092,18147,0.5852959093757232,0.5995947466878951
1998,(3b) Higher Tertiary Education,higher education,female,0.40755467196819084,18147,0.40040525331210486,0.4147040906242768
1999,(0) No qualification (yet),in school,female,0.5058823529411764,17396,0.4984526522368405,0.5133120536455125
1999,(0) No qualification (yet),in school,male,0.48823529411764705,17396,0.48080713628544985,0.49566345194984424
1999,(0) No qualification (yet),middle vocational,male,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,inadequately,female,0.5073684210526316,17396,0.4999390129992495,0.5147978291060137
1999,(1a) Inadequately completed,inadequately,male,0.32,17396,0.31306796387370284,0.3269320361262972
1999,(1a) Inadequately completed,middle vocational,male,0.09894736842105263,17396,0.09451017280014659,0.10338456404195867
1999,(1a) Inadequately completed,middle vocational,female,0.061052631578947365,17396,0.057494645942241365,0.06461061721565337
1999,(1a) Inadequately completed,higher vocational,female,0.008421052631578947,17396,0.007063120041347923,0.009778985221809972
1999,(1a) Inadequately completed,in school,female,0.002105263157894737,17396,0.0014241379819890266,0.0027863883338004472
1999,(1a) Inadequately completed,in school,male,0.002105263157894737,17396,0.0014241379819890266,0.0027863883338004472
1999,(1b) General Elementary School,general elementary,female,0.642221058145626,17396,0.6350977615044129,0.6493443547868392
1999,(1b) General Elementary School,general elementary,male,0.34049240440020956,17396,0.3334504211645565,0.34753438763586264
1999,(1b) General Elementary School,inadequately,male,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,(1b) General Elementary School,inadequately,female,0.005238344683080147,17396,0.0041656208593050005,0.006311068506855293
1999,(1c) Basic Vocational Qualification,middle vocational,male,0.5036728697355534,17396,0.49624285528118717,0.5111028841899196
1999,(1c) Basic Vocational Qualification,middle vocational,female,0.428256611165524,17396,0.42090328236563107,0.4356099399654169
1999,(1c) Basic Vocational Qualification,higher vocational,male,0.05117531831537708,17396,0.04790074562957243,0.054449891001181736
1999,(1c) Basic Vocational Qualification,higher vocational,female,0.016895200783545544,17396,0.014980005962720571,0.018810395604370516
1999,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4174902665468703,17396,0.4101619175664734,0.42481861552726724
1999,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3267445342917041,17396,0.3197746513931813,0.3337144171902269
1999,(2) Intermediate General/Vocational Qualification,general elementary,female,0.08954776879305182,17396,0.08530462901318703,0.09379090857291661
1999,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.05959868224019167,17396,0.056080597346590225,0.06311676713379312
1999,(2) Intermediate General/Vocational Qualification,general elementary,male,0.05780173704702007,17396,0.05433378593588505,0.06126968815815508
1999,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.04881701108116202,17396,0.04561480703542563,0.052019215126898416
1999,(2c_gen) General Maturity Certificate,middle vocational,female,0.5127659574468085,17396,0.505338164717104,0.520193750176513
1999,(2c_gen) General Maturity Certificate,middle vocational,male,0.48723404255319147,17396,0.4798062498234869,0.49466183528289603
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.40150375939849625,17396,0.3942191395424238,0.4087883792545687
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3548872180451128,17396,0.3477768124587279,0.36199762363149773
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.1293233082706767,17396,0.12433678059171814,0.13430983594963528
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,(3a) Lower Tertiary Education,higher education,male,0.5036880927291886,17396,0.49625807994006615,0.511118105518311
1999,(3a) Lower Tertiary Education,higher education,female,0.49631190727081137,17396,0.48888189448168895,0.5037419200599338
1999,(3b) Higher Tertiary Education,higher education,male,0.594059405940594,17396,0.5867618480037484,0.6013569638774396
1999,(3b) Higher Tertiary Education,higher education,female,0.40594059405940597,17396,0.39864303612256036,0.4132381519962516
2000,(0) No qualification (yet),in school,female,0.5506072874493927,30607,0.5450344075988636,0.5561801672999218
2000,(0) No qualification (yet),in school,male,0.44534412955465585,30607,0.4397760508871683,0.4509122082221434
2000,(0) No qualification (yet),middle vocational,male,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(1a) Inadequately completed,inadequately,female,0.5,30607,0.494398353559901,0.505601646440099
2000,(1a) Inadequately completed,inadequately,male,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,(1a) Inadequately completed,middle vocational,male,0.0761904761904762,30607,0.07321821308155413,0.07916273929939827
2000,(1a) Inadequately completed,middle vocational,female,0.06190476190476191,30607,0.05920496444678536,0.06460455936273846
2000,(1a) Inadequately completed,higher vocational,male,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,(1a) Inadequately completed,higher vocational,female,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2000,(1b) General Elementary School,general elementary,female,0.6935714285714286,30607,0.6884065999552439,0.6987362571876133
2000,(1b) General Elementary School,general elementary,male,0.2907142857142857,30607,0.28562696071811244,0.29580161071045896
2000,(1b) General Elementary School,inadequately,female,0.007857142857142858,30607,0.006867986106239339,0.008846299608046377
2000,(1b) General Elementary School,inadequately,male,0.007857142857142858,30607,0.006867986106239339,0.008846299608046377
2000,(1c) Basic Vocational Qualification,middle vocational,male,0.4922525291330516,30607,0.4866515551919844,0.49785350307411885
2000,(1c) Basic Vocational Qualification,middle vocational,female,0.42783967217313357,30607,0.4222966695156939,0.43338267483057324
2000,(1c) Basic Vocational Qualification,higher vocational,male,0.05608912792931233,30607,0.05351132016398337,0.05866693569464129
2000,(1c) Basic Vocational Qualification,higher vocational,female,0.023818670764502496,30607,0.022110348902449513,0.02552699262655548
2000,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4385627205646455,30607,0.4330035222252596,0.4441219189040314
2000,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3222649983958935,30607,0.3170292084276523,0.3275007883641347
2000,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06737247353224254,30607,0.06456418937084951,0.07018075769363558
2000,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06352261790182868,30607,0.06079012822467946,0.0662551075789779
2000,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06352261790182868,30607,0.06079012822467946,0.0662551075789779
2000,(2) Intermediate General/Vocational Qualification,general elementary,male,0.04475457170356112,30607,0.04243812732703072,0.04707101608009152
2000,(2c_gen) General Maturity Certificate,middle vocational,female,0.5340909090909091,30607,0.5285022981740922,0.5396795200077259
2000,(2c_gen) General Maturity Certificate,middle vocational,male,0.4659090909090909,30607,0.4603204799922741,0.47149770182590767
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.3943298969072165,30607,0.38885477730621926,0.3998050165082137
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.32667525773195877,30607,0.32142094282803313,0.3319295726358844
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.15077319587628865,30607,0.14676434772207947,0.15478204403049783
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12822164948453607,30607,0.12447598037682978,0.13196731859224237
2000,(3a) Lower Tertiary Education,higher education,male,0.5515008828722778,30607,0.5459290306195717,0.557072735124984
2000,(3a) Lower Tertiary Education,higher education,female,0.44849911712772217,30607,0.44292726487501605,0.4540709693804283
2000,(3b) Higher Tertiary Education,higher education,male,0.5772319319792159,30607,0.5716975140426529,0.5827663499157788
2000,(3b) Higher Tertiary Education,higher education,female,0.42276806802078415,30607,0.41723365008422125,0.42830248595734705
2001,(0) No qualification (yet),in school,female,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,(0) No qualification (yet),in school,male,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,(1a) Inadequately completed,inadequately,female,0.4937888198757764,27798,0.48791141256651654,0.4996662271850362
2001,(1a) Inadequately completed,inadequately,male,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,(1a) Inadequately completed,middle vocational,male,0.06832298136645963,27798,0.06535702066673937,0.07128894206617989
2001,(1a) Inadequately completed,middle vocational,female,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,(1a) Inadequately completed,higher vocational,male,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,higher vocational,female,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1b) General Elementary School,general elementary,female,0.6910135412392285,27798,0.6855815095036444,0.6964455729748127
2001,(1b) General Elementary School,general elementary,male,0.29298317603610996,27798,0.28763278515188595,0.29833356692033397
2001,(1b) General Elementary School,inadequately,female,0.008617152236356175,27798,0.00753059682458217,0.00970370764813018
2001,(1b) General Elementary School,inadequately,male,0.007386130488305293,27798,0.006379551284275371,0.008392709692335215
2001,(1c) Basic Vocational Qualification,middle vocational,male,0.4921231391819627,27798,0.48624600776232096,0.49800027060160446
2001,(1c) Basic Vocational Qualification,middle vocational,female,0.4286746639687816,27798,0.42285691542703696,0.4344924125105263
2001,(1c) Basic Vocational Qualification,higher vocational,male,0.05564387917329094,27798,0.05294908316557104,0.05833867518101084
2001,(1c) Basic Vocational Qualification,higher vocational,female,0.023558317675964734,27798,0.021775345408727855,0.025341289943201614
2001,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4393305439330544,27798,0.4334961137963342,0.44516497406977457
2001,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.32461645746164575,27798,0.31911205982239577,0.3301208551008957
2001,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06485355648535565,27798,0.06195850689087358,0.06774860607983772
2001,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06363319386331939,27798,0.060763641449126306,0.06650274627751247
2001,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06328451882845189,27798,0.060422306248411384,0.06614673140849239
2001,(2) Intermediate General/Vocational Qualification,general elementary,male,0.04428172942817294,27798,0.041863338376042246,0.046700120480303635
2001,(2c_gen) General Maturity Certificate,middle vocational,female,0.5464052287581699,27798,0.5405527379645633,0.5522577195517765
2001,(2c_gen) General Maturity Certificate,middle vocational,male,0.45359477124183006,27798,0.44774228044822345,0.4594472620354367
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.4056473829201102,27798,0.39987512504463163,0.4114196407955888
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3298898071625344,27798,0.3243625858212915,0.3354170285037773
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.14393939393939395,27798,0.13981280331548795,0.14806598456329995
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12052341597796143,27798,0.1166960750227994,0.12435075693312346
2001,(3a) Lower Tertiary Education,higher education,male,0.5417451349654739,27798,0.5358877961253095,0.5476024738056384
2001,(3a) Lower Tertiary Education,higher education,female,0.45825486503452606,27798,0.4523975261943616,0.46411220387469054
2001,(3b) Higher Tertiary Education,higher education,male,0.5779253960143076,27798,0.5721193590490006,0.5837314329796146
2001,(3b) Higher Tertiary Education,higher education,female,0.4220746039856924,27798,0.4162685670203854,0.4278806409509994
2002,(0) No qualification (yet),in school,female,0.5180722891566265,28961,0.5123174203748122,0.5238271579384408
2002,(0) No qualification (yet),in school,male,0.4789156626506024,28961,0.4731621532825126,0.48466917201869225
2002,(0) No qualification (yet),middle vocational,male,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,inadequately,female,0.4965986394557823,28961,0.49084014106614565,0.5023571378454189
2002,(1a) Inadequately completed,inadequately,male,0.3469387755102041,28961,0.3414566034192112,0.35242094760119697
2002,(1a) Inadequately completed,middle vocational,male,0.07482993197278912,28961,0.07179954732912554,0.0778603166164527
2002,(1a) Inadequately completed,middle vocational,female,0.06462585034013606,28961,0.061794164223529555,0.06745753645674256
2002,(1a) Inadequately completed,higher vocational,male,0.013605442176870748,28961,0.012271211386518047,0.014939672967223448
2002,(1a) Inadequately completed,higher vocational,female,0.003401360544217687,28961,0.002730803430265054,0.00407191765817032
2002,(1b) General Elementary School,general elementary,female,0.6905187835420393,28961,0.6851945856326482,0.6958429814514304
2002,(1b) General Elementary School,general elementary,male,0.2924865831842576,28961,0.28724732730906966,0.2977258390594455
2002,(1b) General Elementary School,inadequately,female,0.009838998211091235,28961,0.008702215018194452,0.010975781403988017
2002,(1b) General Elementary School,inadequately,male,0.007155635062611807,28961,0.006184870366580488,0.008126399758643127
2002,(1c) Basic Vocational Qualification,middle vocational,male,0.48425967766229855,28961,0.47850390022351025,0.49001545510108685
2002,(1c) Basic Vocational Qualification,middle vocational,female,0.4331977707486067,28961,0.4274907667621351,0.43890477473507833
2002,(1c) Basic Vocational Qualification,higher vocational,male,0.058291911432444644,28961,0.05559347871986546,0.06099034414502383
2002,(1c) Basic Vocational Qualification,higher vocational,female,0.0242506401566501,28961,0.02247898156062893,0.02602229875267127
2002,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4481656008078088,28961,0.44243799740235745,0.4538932042132602
2002,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.31958936385055536,28961,0.3142186625377388,0.32496006516337195
2002,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06512958599798048,28961,0.062287650863236545,0.06797152113272442
2002,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06411982497475598,28961,0.061298483959581165,0.06694116598993079
2002,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06041736788959946,28961,0.05767328209684429,0.06316145368235464
2002,(2) Intermediate General/Vocational Qualification,general elementary,male,0.0425782564792999,28961,0.04025287143728589,0.04490364152131391
2002,(2c_gen) General Maturity Certificate,middle vocational,female,0.5150462962962963,28961,0.5092902726546609,0.5208023199379317
2002,(2c_gen) General Maturity Certificate,middle vocational,male,0.4849537037037037,28961,0.47919768006206825,0.4907097273453392
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.42487373737373735,28961,0.41918047973011957,0.4305669950173551
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.31186868686868685,28961,0.30653323949333805,0.31720413424403565
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.14393939393939395,28961,0.13989650896202213,0.14798227891676577
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.11931818181818182,28961,0.11558471648405744,0.12305164715230621
2002,(3a) Lower Tertiary Education,higher education,male,0.5505555555555556,28961,0.5448264361020078,0.5562846750091034
2002,(3a) Lower Tertiary Education,higher education,female,0.4494444444444444,28961,0.4437153249908966,0.45517356389799224
2002,(3b) Higher Tertiary Education,higher education,male,0.5839072127582458,28961,0.5782302465606959,0.5895841789557956
2002,(3b) Higher Tertiary Education,higher education,female,0.41609278724175425,28961,0.41041582104420443,0.42176975343930406
2003,(0) No qualification (yet),in school,male,0.5085714285714286,27727,0.502686911726319,0.5144559454165382
2003,(0) No qualification (yet),in school,female,0.49142857142857144,27727,0.48554405458346184,0.49731308827368104
2003,(1a) Inadequately completed,inadequately,female,0.5,27727,0.4941146183005651,0.5058853816994349
2003,(1a) Inadequately completed,inadequately,male,0.33214285714285713,27727,0.3265990402646225,0.33768667402109176
2003,(1a) Inadequately completed,middle vocational,male,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,(1a) Inadequately completed,middle vocational,female,0.06785714285714285,27727,0.06489678881812075,0.07081749689616496
2003,(1a) Inadequately completed,higher vocational,male,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,(1a) Inadequately completed,higher vocational,female,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1b) General Elementary School,general elementary,female,0.6884230585993331,27727,0.6829715714926448,0.6938745457060214
2003,(1b) General Elementary School,general elementary,male,0.2929966650786089,27727,0.28763935603543567,0.2983539741217821
2003,(1b) General Elementary School,inadequately,female,0.01095759885659838,27727,0.009732221688205915,0.012182976024990844
2003,(1b) General Elementary School,inadequately,male,0.007622677465459742,27727,0.006598920622046344,0.00864643430887314
2003,(1c) Basic Vocational Qualification,middle vocational,male,0.4838300570703868,27727,0.47794775384291477,0.4897123602978588
2003,(1c) Basic Vocational Qualification,middle vocational,female,0.43373493975903615,27727,0.4279014731388655,0.4395684063792068
2003,(1c) Basic Vocational Qualification,higher vocational,male,0.05802155992390615,27727,0.05526974125975,0.0607733785880623
2003,(1c) Basic Vocational Qualification,higher vocational,female,0.024413443246670895,27727,0.022596873605681925,0.026230012887659866
2003,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.4487023166695698,27727,0.44284799111167533,0.4545566422274642
2003,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.31841142658073507,27727,0.31292789810697086,0.3238949550544993
2003,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06653893049991291,27727,0.06360539976140875,0.06947246123841708
2003,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.0637519595889218,27727,0.06087623785130036,0.06662768132654323
2003,(2) Intermediate General/Vocational Qualification,general elementary,female,0.060616617314056785,27727,0.05780781020665444,0.06342542442145913
2003,(2) Intermediate General/Vocational Qualification,general elementary,male,0.04197874934680369,27727,0.03961823334239487,0.04433926535121251
2003,(2c_gen) General Maturity Certificate,middle vocational,female,0.5214285714285715,27727,0.5155485971556567,0.5273085457014862
2003,(2c_gen) General Maturity Certificate,middle vocational,male,0.4785714285714286,27727,0.4726914542985139,0.4844514028443433
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.43003194888178914,27727,0.42420447618300156,0.4358594215805767
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3073482428115016,27727,0.30191727201438984,0.3127792136086133
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.14249201277955273,27727,0.13837749467429777,0.14660653088480768
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12012779552715655,27727,0.11630099184627403,0.12395459920803907
2003,(3a) Lower Tertiary Education,higher education,male,0.5461404526987812,27727,0.540280183842644,0.5520007215549184
2003,(3a) Lower Tertiary Education,higher education,female,0.4538595473012188,27727,0.44799927844508164,0.45971981615735596
2003,(3b) Higher Tertiary Education,higher education,male,0.5765868491068035,27727,0.5707709191453738,0.5824027790682331
2003,(3b) Higher Tertiary Education,higher education,female,0.4234131508931965,27727,0.4175972209317668,0.42922908085462613
2004,(0) No qualification (yet),in school,female,0.5214899713467048,26790,0.5155080841763791,0.5274718585170306
2004,(0) No qualification (yet),in school,male,0.47277936962750716,26790,0.46680082918801863,0.4787579100669957
2004,(0) No qualification (yet),middle vocational,female,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,(0) No qualification (yet),middle vocational,male,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,(1a) Inadequately completed,inadequately,female,0.4962686567164179,26790,0.49028140350986993,0.5022559099229659
2004,(1a) Inadequately completed,inadequately,male,0.30970149253731344,26790,0.30416467985616474,0.31523830521846213
2004,(1a) Inadequately completed,middle vocational,male,0.09701492537313433,26790,0.0934706351438331,0.10055921560243557
2004,(1a) Inadequately completed,middle vocational,female,0.07835820895522388,26790,0.07514015705152277,0.081576260858925
2004,(1a) Inadequately completed,higher vocational,male,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,(1a) Inadequately completed,higher vocational,female,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1b) General Elementary School,general elementary,female,0.6884498480243161,26790,0.6829039758872749,0.6939957201613572
2004,(1b) General Elementary School,general elementary,male,0.29128672745694023,26790,0.2858458950850963,0.2967275598287842
2004,(1b) General Elementary School,inadequately,female,0.011144883485309016,26790,0.009887771944840657,0.012401995025777376
2004,(1b) General Elementary School,inadequately,male,0.00911854103343465,26790,0.007980276395474533,0.010256805671394767
2004,(1c) Basic Vocational Qualification,middle vocational,male,0.4831738700098977,26790,0.47718984133716225,0.48915789868263315
2004,(1c) Basic Vocational Qualification,middle vocational,female,0.43434510062685583,26790,0.42840952347194344,0.4402806777817682
2004,(1c) Basic Vocational Qualification,higher vocational,male,0.0580666446717255,26790,0.055266095719135086,0.06086719362431592
2004,(1c) Basic Vocational Qualification,higher vocational,female,0.02441438469152095,26790,0.022566285400976497,0.0262624839820654
2004,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.44738725841088045,26790,0.4414330783056981,0.4533414385160628
2004,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.31943450250536864,26790,0.3138511430305483,0.325017861980189
2004,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06531853972798855,26790,0.06235971143919199,0.06827736801678512
2004,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06496062992125984,26790,0.06200935425498365,0.06791190558753603
2004,(2) Intermediate General/Vocational Qualification,general elementary,female,0.06156048675733715,26790,0.058682267464833335,0.06443870604984096
2004,(2) Intermediate General/Vocational Qualification,general elementary,male,0.04133858267716536,26790,0.038954726059542664,0.04372243929478805
2004,(2c_gen) General Maturity Certificate,middle vocational,female,0.5290556900726392,26790,0.5230783882447534,0.535032991900525
2004,(2c_gen) General Maturity Certificate,middle vocational,male,0.47094430992736075,26790,0.464967008099475,0.4769216117552465
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.4331413947536788,26790,0.42720774466882666,0.43907504483853094
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.30838131797824697,26790,0.3028510382038004,0.31391159775269356
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.13755598208573255,26790,0.13343144785217834,0.14168051631928677
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12092130518234165,26790,0.11701707868168264,0.12482553168300066
2004,(3a) Lower Tertiary Education,higher education,male,0.5386416861826698,26790,0.5326721736183282,0.5446111987470115
2004,(3a) Lower Tertiary Education,higher education,female,0.4613583138173302,26790,0.45538880125298864,0.4673278263816718
2004,(3b) Higher Tertiary Education,higher education,male,0.5790490916119057,26790,0.5731369730832265,0.5849612101405848
2004,(3b) Higher Tertiary Education,higher education,female,0.4209509083880943,26790,0.4150387898594152,0.42686302691677336
2005,(0) No qualification (yet),in school,female,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,(0) No qualification (yet),in school,male,0.4708994708994709,25520,0.4647752769585045,0.47702366484043723
2005,(0) No qualification (yet),middle vocational,male,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,(0) No qualification (yet),middle vocational,female,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,(1a) Inadequately completed,inadequately,female,0.4900398406374502,25520,0.48390646511852115,0.49617321615637927
2005,(1a) Inadequately completed,inadequately,male,0.32669322709163345,25520,0.3209389298304295,0.3324475243528374
2005,(1a) Inadequately completed,middle vocational,male,0.08764940239043825,25520,0.08417986880044245,0.09111893598043405
2005,(1a) Inadequately completed,middle vocational,female,0.0796812749003984,25520,0.07635879010147877,0.08300375969931804
2005,(1a) Inadequately completed,higher vocational,male,0.01195219123505976,25520,0.010618889382250547,0.013285493087868975
2005,(1a) Inadequately completed,higher vocational,female,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1b) General Elementary School,general elementary,female,0.6862637362637363,25520,0.6805707043068666,0.6919567682206059
2005,(1b) General Elementary School,general elementary,male,0.29120879120879123,25520,0.2856346606289789,0.29678292178860355
2005,(1b) General Elementary School,inadequately,female,0.011538461538461539,25520,0.010228165049231502,0.012848758027691577
2005,(1b) General Elementary School,inadequately,male,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,(1c) Basic Vocational Qualification,middle vocational,male,0.48231792717086835,25520,0.47618717160029056,0.48844868274144615
2005,(1c) Basic Vocational Qualification,middle vocational,female,0.43539915966386555,25520,0.4293159849536193,0.44148233437411183
2005,(1c) Basic Vocational Qualification,higher vocational,male,0.05812324929971989,25520,0.05525254990819125,0.06099394869124853
2005,(1c) Basic Vocational Qualification,higher vocational,female,0.02415966386554622,25520,0.022275795458498816,0.026043532272593622
2005,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.44791471853375725,25520,0.44181350130891345,0.45401593575860105
2005,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3203665606882364,25520,0.3146415448142419,0.32609157656223087
2005,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.0662053487937161,25520,0.06315472982569757,0.06925596776173464
2005,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06452216195997756,25520,0.06150785869841591,0.06753646522153922
2005,(2) Intermediate General/Vocational Qualification,general elementary,female,0.062464933607630446,25520,0.05949581437647602,0.06543405283878487
2005,(2) Intermediate General/Vocational Qualification,general elementary,male,0.03852627641668225,25520,0.03616491227313994,0.04088764056022456
2005,(2c_gen) General Maturity Certificate,middle vocational,female,0.5399484536082474,25520,0.5338334722893987,0.5460634349270961
2005,(2c_gen) General Maturity Certificate,middle vocational,male,0.46005154639175255,25520,0.45393656507290386,0.46616652771060124
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.4401850627891606,25520,0.4340945251975943,0.4462756003807269
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3066754791804362,25520,0.3010179924671014,0.31233296589377096
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.11830799735624586,25520,0.11434538820109583,0.1222706065113959
2005,(3a) Lower Tertiary Education,higher education,male,0.5342216838279831,25520,0.5281014766269364,0.5403418910290297
2005,(3a) Lower Tertiary Education,higher education,female,0.465778316172017,25520,0.45965810897097037,0.4718985233730636
2005,(3b) Higher Tertiary Education,higher education,male,0.5673956262425447,25520,0.5613170176285414,0.573474234856548
2005,(3b) Higher Tertiary Education,higher education,female,0.43260437375745525,25520,0.42652576514345186,0.43868298237145864
2006,(0) No qualification (yet),in school,female,0.49740932642487046,27321,0.4914804561175872,0.5033381967321537
2006,(0) No qualification (yet),in school,male,0.4740932642487047,27321,0.46817227823981145,0.4800142502575979
2006,(0) No qualification (yet),middle vocational,male,0.018134715025906734,27321,0.016552414049678225,0.019717016002135244
2006,(0) No qualification (yet),middle vocational,female,0.007772020725388601,27321,0.006730709655256512,0.00881333179552069
2006,(0) No qualification (yet),higher vocational,female,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,inadequately,female,0.5020576131687243,27321,0.49612871347940646,0.5079865128580422
2006,(1a) Inadequately completed,inadequately,male,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,(1a) Inadequately completed,middle vocational,male,0.10699588477366255,27321,0.10333051289946865,0.11066125664785645
2006,(1a) Inadequately completed,middle vocational,female,0.0823045267489712,27321,0.07904564252804634,0.08556341096989604
2006,(1a) Inadequately completed,higher vocational,male,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,general elementary,female,0.6959876543209876,27321,0.6905331642709739,0.7014421443710014
2006,(1b) General Elementary School,general elementary,male,0.27983539094650206,27321,0.2745121639895692,0.28515861790343494
2006,(1b) General Elementary School,inadequately,male,0.01286008230452675,27321,0.011524043701037667,0.014196120908015832
2006,(1b) General Elementary School,inadequately,female,0.01131687242798354,27321,0.010062577843434678,0.012571167012532402
2006,(1c) Basic Vocational Qualification,middle vocational,male,0.4853753656158596,27321,0.47944895243213953,0.49130177879957965
2006,(1c) Basic Vocational Qualification,middle vocational,female,0.433539161520962,27321,0.42766282189908567,0.43941550114283834
