year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5547520661157025,16487,0.5471656672431452,0.5623384649882598
1997,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4452479338842975,16487,0.4376615350117402,0.4528343327568548
1997,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5531914893617021,16487,0.5456025039880847,0.5607804747353196
1997,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.44680851063829785,16487,0.4392195252646804,0.4543974960119153
1998,Pre-primary Level,male,(0) No qualification (yet),0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,Pre-primary Level,male,(1a) Inadequately completed,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Pre-primary Level,female,(0) No qualification (yet),0.99,18147,0.9885523244185287,0.9914476755814713
1998,Pre-primary Level,female,(1a) Inadequately completed,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Primary Level,male,(1a) Inadequately completed,0.8804347826086957,18147,0.8757141013647675,0.8851554638526239
1998,Primary Level,male,(1b) General Elementary School,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Primary Level,female,(1a) Inadequately completed,0.9575289575289575,18147,0.9545948496969061,0.9604630653610089
1998,Primary Level,female,(1b) General Elementary School,0.04247104247104247,18147,0.039536934638991064,0.045405150303093875
1998,Lower Secondary Level,male,(1b) General Elementary School,0.7772727272727272,18147,0.7712189412524684,0.7833265132929861
1998,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22272727272727272,18147,0.21667348670701386,0.22878105874753157
1998,Lower Secondary Level,female,(1b) General Elementary School,0.8101587301587302,18147,0.8044527004963903,0.8158647598210701
1998,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18984126984126984,18147,0.18413524017892993,0.19554729950360974
1998,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6005763688760807,18147,0.5934502239672259,0.6077025137849354
1998,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3170028818443804,18147,0.3102327879409196,0.32377297574784125
1998,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06974063400576369,18147,0.06603469196416255,0.07344657604736483
1998,Upper Secondary Level,male,(1a) Inadequately completed,0.01239193083573487,18147,0.01078234012510088,0.014001521546368861
1998,Upper Secondary Level,male,(0) No qualification (yet),0.00028818443804034583,18147,4.122460272081192e-05,0.0005351442733598797
1998,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5179294389820706,18147,0.510659274180541,0.5251996037836001
1998,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40370156159629844,18147,0.3965629179589798,0.4108402052336171
1998,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0691150954308849,18147,0.06542457085583368,0.07280562000593611
1998,Upper Secondary Level,female,(1a) Inadequately completed,0.008964719491035281,18147,0.007593311859302554,0.01033612712276801
1998,Upper Secondary Level,female,(0) No qualification (yet),0.0002891844997108155,18147,4.179665749458507e-05,0.0005365723419270458
1998,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4311740890688259,18147,0.42396849711975854,0.4383796810178933
1998,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4089068825910931,18147,0.4017537905502918,0.41605997463189437
1998,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.15991902834008098,18147,0.15458611781971332,0.16525193886044864
1998,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5,18147,0.49272515648196985,0.5072748435180302
1998,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25949367088607594,18147,0.25311571627831103,0.26587162549384086
1998,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5523632993512512,18147,0.5451284598300595,0.5595981388724428
1998,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44763670064874883,18147,0.4404018611275572,0.45487154016994047
1998,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5393258426966292,18147,0.5320735354952693,0.5465781498979891
1998,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4606741573033708,18147,0.45342185010201086,0.46792646450473074
1999,Pre-primary Level,male,(0) No qualification (yet),0.9880952380952381,17396,0.9864835123918443,0.989706963798632
1999,Pre-primary Level,male,(1a) Inadequately completed,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,Pre-primary Level,female,(0) No qualification (yet),0.9885057471264368,17396,0.986921724631187,0.9900897696216866
1999,Pre-primary Level,female,(1a) Inadequately completed,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,Primary Level,male,(1a) Inadequately completed,0.8685714285714285,17396,0.8635505578967776,0.8735922992460795
1999,Primary Level,male,(1b) General Elementary School,0.13142857142857142,17396,0.1264077007539204,0.13644944210322243
1999,Primary Level,female,(1a) Inadequately completed,0.9601593625498008,17396,0.9572528903610447,0.963065834738557
1999,Primary Level,female,(1b) General Elementary School,0.0398406374501992,17396,0.036934165261443004,0.0427471096389554
1999,Lower Secondary Level,male,(1b) General Elementary School,0.7710557532621589,17396,0.7648120949206946,0.7772994116036233
1999,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22894424673784106,17396,0.2227005883963767,0.23518790507930543
1999,Lower Secondary Level,female,(1b) General Elementary School,0.8039344262295082,17396,0.7980345573829498,0.8098342950760665
1999,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1960655737704918,17396,0.19016570492393345,0.20196544261705016
1999,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6005839416058394,17396,0.5933056242097257,0.6078622590019531
1999,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3185401459854015,17396,0.31161652003265955,0.3254637719381434
1999,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06686131386861315,17396,0.0631494510060471,0.07057317673117919
1999,Upper Secondary Level,male,(1a) Inadequately completed,0.013722627737226278,17396,0.011993808654630303,0.015451446819822252
1999,Upper Secondary Level,male,(0) No qualification (yet),0.00029197080291970805,17396,3.8085433848261555e-05,0.0005458561719911546
1999,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5124523879285087,17396,0.5050244776495271,0.5198802982074903
1999,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4084383240550835,17396,0.4011337544816883,0.4157428936284787
1999,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0706123644887196,17396,0.06680547566222661,0.0744192533152126
1999,Upper Secondary Level,female,(1a) Inadequately completed,0.00849692352768825,17396,0.007132939578608237,0.009860907476768264
1999,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41115702479338845,17396,0.403845045069581,0.4184690045171959
1999,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.15702479338842976,17396,0.15161821022181207,0.16243137655504744
1999,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5062111801242236,17396,0.49878153851942275,0.5136408217290245
1999,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2670807453416149,17396,0.26050597288266647,0.27365551780056335
1999,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.012422360248447204,17396,0.010776401085996368,0.01406831941089804
1999,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5565862708719852,17396,0.5492037924796842,0.5639687492642862
1999,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44341372912801486,17396,0.43603125073571386,0.45079620752031585
1999,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5346197502837684,17396,0.5272073673857914,0.5420321331817454
1999,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.46538024971623154,17396,0.45796786681825463,0.47279263261420845
2000,Pre-primary Level,male,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,Pre-primary Level,female,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,Primary Level,male,(1a) Inadequately completed,0.8674698795180723,30607,0.8636712215792387,0.8712685374569059
2000,Primary Level,male,(1b) General Elementary School,0.13253012048192772,30607,0.12873146254309414,0.1363287784207613
2000,Primary Level,female,(1a) Inadequately completed,0.9051724137931034,30607,0.9018901106209138,0.908454716965293
2000,Primary Level,female,(1b) General Elementary School,0.09482758620689655,30607,0.09154528303470698,0.09810988937908612
2000,Lower Secondary Level,male,(1b) General Elementary School,0.7447392497712717,30607,0.7398545280007813,0.7496239715417621
2000,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2552607502287283,30607,0.250376028458238,0.2601454719992186
2000,Lower Secondary Level,female,(1b) General Elementary School,0.8306244653550042,30607,0.8264222975748374,0.834826633135171
2000,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16937553464499572,30607,0.16517336686482892,0.17357770242516252
2000,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6145483613109513,30607,0.6090956981457682,0.6200010244761343
2000,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32118305355715426,30607,0.31595188951827125,0.3264142175960373
2000,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.058992805755395686,30607,0.05635318407036235,0.06163242744042902
2000,Upper Secondary Level,male,(1a) Inadequately completed,0.005115907274180656,30607,0.004316637729021765,0.005915176819339547
2000,Upper Secondary Level,male,(0) No qualification (yet),0.0001598721023181455,30607,1.822838562214884e-05,0.0003015158190141421
2000,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5121091354996934,30607,0.5065091320524031,0.5177091389469837
2000,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4190680564071122,30607,0.41354027835338314,0.42459583446084126
2000,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06483752299202943,30607,0.06207883595972633,0.06759621002433251
2000,Upper Secondary Level,female,(1a) Inadequately completed,0.00398528510116493,30607,0.0032794418530917024,0.004691128349238157
2000,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4082013047530289,30607,0.4026948777597541,0.4137077317463037
2000,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.36905871388630007,30607,0.3636525663337422,0.37446486143885793
2000,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21808014911463186,30607,0.2134538375582028,0.22270646067106092
2000,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004659832246039142,30607,0.0038968461986682145,0.00542281829341007
2000,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5198019801980198,30607,0.5142047284993565,0.5253992318966831
2000,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24628712871287128,30607,0.24146021524443256,0.25111404218131
2000,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2301980198019802,30607,0.22548188735465632,0.2349141522493041
2000,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0037128712871287127,30607,0.0030314857731793235,0.0043942568010781015
2000,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5660027790643817,30607,0.5604501527661486,0.5715554053626147
2000,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4339972209356183,30607,0.42844459463738527,0.4395498472338514
2000,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.540132770066385,30607,0.5345491972464592,0.5457163428863109
2000,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.45986722993361495,30607,0.4542836571136891,0.4654508027535408
2001,Pre-primary Level,male,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,Pre-primary Level,female,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,Primary Level,male,(1a) Inadequately completed,0.8646616541353384,27798,0.8606402027049197,0.868683105565757
2001,Primary Level,male,(1b) General Elementary School,0.13533834586466165,27798,0.131316894434243,0.1393597972950803
2001,Primary Level,female,(1a) Inadequately completed,0.8833333333333333,27798,0.8795594801502581,0.8871071865164085
2001,Primary Level,female,(1b) General Elementary School,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Lower Secondary Level,male,(1b) General Elementary School,0.737603305785124,27798,0.7324315274450786,0.7427750841251695
2001,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26239669421487605,27798,0.25722491587483065,0.26756847255492144
2001,Lower Secondary Level,female,(1b) General Elementary School,0.8218643240605173,27798,0.8173662685219355,0.8263623795990992
2001,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.17813567593948268,27798,0.1736376204009009,0.18263373147806447
2001,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6041518807665011,27798,0.5984029556079299,0.6099008059250722
2001,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3303761533002129,27798,0.3248468667445632,0.33590543985586263
2001,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06156848828956707,27798,0.058742763689268104,0.06439421288986603
2001,Upper Secondary Level,male,(1a) Inadequately completed,0.0039034776437189495,27798,0.0031704407112291798,0.004636514576208719
2001,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.500590717299578,27798,0.49471286055379626,0.5064685740453598
2001,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4253164556962025,27798,0.41950453379305974,0.4311283775993453
2001,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07054852320675105,27798,0.06753824509689836,0.07355880131660374
2001,Upper Secondary Level,female,(1a) Inadequately completed,0.0035443037974683543,27798,0.002845679375724904,0.004242928219211805
2001,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4006243496357961,27798,0.3948637523578272,0.4063849469137649
2001,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3777315296566077,27798,0.37203212080031683,0.3834309385128986
2001,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21748178980228927,27798,0.2126321668802717,0.22233141272430684
2001,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004162330905306972,27798,0.0034054773193493044,0.00491918449126464
2001,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5232067510548524,27798,0.5173352247028978,0.5290782774068069
2001,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24613220815752462,27798,0.24106835487085176,0.2511960614441975
2001,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.22925457102672292,27798,0.22431301439610546,0.23419612765734038
2001,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0014064697609001407,27798,0.0009659058997516926,0.0018470336220485887
2001,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5672016048144434,27798,0.5613770754057551,0.5730261342231316
2001,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4327983951855567,27798,0.4269738657768684,0.43862292459424496
2001,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5308483290488432,27798,0.5249816658398739,0.5367149922578124
2001,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4691516709511568,27798,0.4632850077421875,0.47501833416012607
2002,Pre-primary Level,male,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,Pre-primary Level,female,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,Primary Level,male,(1a) Inadequately completed,0.864406779661017,28961,0.8604637743281834,0.8683497849938505
2002,Primary Level,male,(1b) General Elementary School,0.13559322033898305,28961,0.13165021500614954,0.13953622567181656
2002,Primary Level,female,(1a) Inadequately completed,0.8690476190476191,28961,0.8651622902135585,0.8729329478816796
2002,Primary Level,female,(1b) General Elementary School,0.13095238095238096,28961,0.1270670521183204,0.13483770978644152
2002,Lower Secondary Level,male,(1b) General Elementary School,0.721058434399118,28961,0.7158931868270644,0.7262236819711716
2002,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.278941565600882,28961,0.27377631802882846,0.28410681317293557
2002,Lower Secondary Level,female,(1b) General Elementary School,0.8113504992117709,28961,0.8068446009817419,0.8158563974417999
2002,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18864950078822912,28961,0.18414360255820014,0.1931553990182581
2002,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5786537077033838,28961,0.5729667728534995,0.584340642553268
2002,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.341792656587473,28961,0.33632989785405176,0.3472554153208942
2002,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07541396688264938,28961,0.07237273978231099,0.07845519398298778
2002,Upper Secondary Level,male,(1a) Inadequately completed,0.003959683225341973,28961,0.003236384041090314,0.004682982409593632
2002,Upper Secondary Level,male,(0) No qualification (yet),0.00017998560115190784,28961,2.548538579630677e-05,0.0003344858165075089
2002,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4790937864401133,28961,0.4733401908524215,0.4848473820278051
2002,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4436115275695486,28961,0.4378896341002263,0.44933342103887086
2002,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0741296018657338,28961,0.07111228981068451,0.07714691392078307
2002,Upper Secondary Level,female,(1a) Inadequately completed,0.0031650841246043645,28961,0.002518159706146028,0.003812008543062701
2002,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38469184890656066,28961,0.3790884425191553,0.390295255293966
2002,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38469184890656066,28961,0.3790884425191553,0.390295255293966
2002,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22664015904572565,28961,0.22181836633795435,0.23146195175349696
2002,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003976143141153081,28961,0.00325134817193221,0.004700938110373952
2002,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5204918032786885,28961,0.5147380099340011,0.5262455966233759
2002,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2581967213114754,28961,0.2531562745685976,0.26323716805435327
2002,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21994535519125682,28961,0.2151747969133823,0.22471591346913136
2002,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.001366120218579235,28961,0.0009407207902275319,0.0017915196469309382
2002,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6191391237509608,28961,0.6135463583840168,0.6247318891179048
2002,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3808608762490392,28961,0.37526811088209516,0.3864536416159832
2002,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5866121614716403,28961,0.5809405865470266,0.592283736396254
2002,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.41338783852835975,28961,0.40771626360374613,0.4190594134529734
2003,Pre-primary Level,male,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Pre-primary Level,female,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Primary Level,male,(1a) Inadequately completed,0.8532110091743119,27727,0.849045389673065,0.8573766286755589
2003,Primary Level,male,(1b) General Elementary School,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Primary Level,female,(1a) Inadequately completed,0.8588957055214724,27727,0.8547979602143725,0.8629934508285724
2003,Primary Level,female,(1b) General Elementary School,0.1411042944785276,27727,0.13700654917142768,0.1452020397856275
2003,Lower Secondary Level,male,(1b) General Elementary School,0.7184579439252337,27727,0.7131640291601292,0.7237518586903381
2003,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28154205607476634,27727,0.2762481413096619,0.2868359708398708
2003,Lower Secondary Level,female,(1b) General Elementary School,0.8059118795315114,27727,0.8012565772506116,0.8105671818124113
2003,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19408812046848856,27727,0.1894328181875887,0.19874342274938842
2003,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.575197889182058,27727,0.5693794485820981,0.581016329782018
2003,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34451564266867696,27727,0.33892205732045866,0.35010922801689526
2003,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07576328684508105,27727,0.07264851929307595,0.07887805439708614
2003,Upper Secondary Level,male,(1a) Inadequately completed,0.004523181304183943,27727,0.003733335703037641,0.005313026905330245
2003,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47425897035881437,27727,0.46838139314904287,0.48013654756858587
2003,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44652452764777256,27727,0.44067290274052007,0.45237615255502506
2003,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07592303692147685,27727,0.07280525677141048,0.07904081707154323
2003,Upper Secondary Level,female,(1a) Inadequately completed,0.0032934650719362107,27727,0.0026190693385800892,0.003967860805292332
2003,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3921971252566735,27727,0.38645016481047695,0.39794408570287004
2003,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3757700205338809,27727,0.37006919164752494,0.3814708494202369
2003,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22895277207392198,27727,0.2240071824870705,0.23389836166077346
2003,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003080082135523614,27727,0.002427829390400809,0.003732334880646419
2003,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5162200282087447,27727,0.5103377440865445,0.5221023123309448
2003,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2651622002820874,27727,0.25996635535004375,0.2703580452141311
2003,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21720733427362482,27727,0.21235372013609688,0.22206094841115276
2003,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.0014104372355430183,27727,0.0009686887962505159,0.0018521856748355207
2003,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6171684296175752,27727,0.6114469236703516,0.6228899355647989
2003,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3828315703824247,27727,0.37711006443520106,0.38855307632964836
2003,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5875527426160337,27727,0.5817582919571793,0.5933471932748882
2003,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.41244725738396626,27727,0.4066528067251119,0.4182417080428206
2004,Pre-primary Level,male,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Pre-primary Level,female,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Primary Level,male,(1a) Inadequately completed,0.8217821782178217,26790,0.8171994548786117,0.8263649015570318
2004,Primary Level,male,(1b) General Elementary School,0.1782178217821782,26790,0.17363509844296818,0.18280054512138824
2004,Primary Level,female,(1a) Inadequately completed,0.8580645161290322,26790,0.8538854891269205,0.8622435431311439
2004,Primary Level,female,(1b) General Elementary School,0.14193548387096774,26790,0.13775645686885604,0.14611451087307945
2004,Lower Secondary Level,male,(1b) General Elementary School,0.7133995037220844,26790,0.7079848014108083,0.7188142060333604
2004,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2866004962779156,26790,0.28118579396663956,0.29201519858919167
2004,Lower Secondary Level,female,(1b) General Elementary School,0.7980035231943629,26790,0.7931957495072607,0.802811296881465
2004,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20199647680563712,26790,0.19718870311853492,0.20680425049273932
2004,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5709551656920078,26790,0.5650283413410179,0.5768819900429977
2004,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.347953216374269,26790,0.342249347661347,0.353657085087191
2004,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07582846003898636,26790,0.07265843912274536,0.07899848095522735
2004,Upper Secondary Level,male,(1a) Inadequately completed,0.0050682261208577,26790,0.004217882699261294,0.005918569542454106
2004,Upper Secondary Level,male,(0) No qualification (yet),0.0001949317738791423,26790,2.7757787369968946e-05,0.0003621057603883156
2004,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4708512160228898,26790,0.4648739791906438,0.4768284528551358
2004,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4470672389127325,26790,0.4411134655490377,0.45302101227642727
2004,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07814735336194564,26790,0.0749332665329571,0.08136144019093419
2004,Upper Secondary Level,female,(1a) Inadequately completed,0.0037553648068669528,26790,0.0030229134659548124,0.004487816147779093
2004,Upper Secondary Level,female,(0) No qualification (yet),0.000178826895565093,26790,1.8706262703524604e-05,0.0003389475284266614
2004,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3886509635974304,26790,0.38281390295964424,0.39448802423521656
2004,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37687366167023556,26790,0.37107062035747135,0.3826767029829998
2004,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23019271948608136,26790,0.22515183769337158,0.23523360127879114
2004,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004282655246252677,26790,0.0035006776543005124,0.005064632838204842
2004,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.519203413940256,26790,0.5132204116112565,0.5251864162692556
2004,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26884779516358465,26790,0.26353862248130183,0.27415696784586746
2004,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.001422475106685633,26790,0.000971156804607236,0.0018737934087640301
2004,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.619520264681555,26790,0.6137064225021642,0.6253341068609457
