year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,481,21805,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,673,21805,1.00000,1.00000
2003,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.39321,366,21805,0.39266,0.39376
2003,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38368,382,21805,0.38313,0.38422
2003,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22311,223,21805,0.22264,0.22358
2003,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25306,154,21805,0.25247,0.25364
2003,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.47649,366,21805,0.47582,0.47717
2003,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.27045,188,21805,0.26985,0.27105
2003,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43625,941,21805,0.43585,0.43664
2003,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56375,1517,21805,0.56336,0.56415
2003,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42093,782,21805,0.42048,0.42138
2003,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57907,1114,21805,0.57862,0.57952
2004,Pre-primary Level,male,(0) No qualification (yet),1.00000,309,21193,1.00000,1.00000
2004,Pre-primary Level,female,(0) No qualification (yet),1.00000,330,21193,1.00000,1.00000
2004,Primary Level,male,(1a) Inadequately completed,1.00000,83,21193,1.00000,1.00000
2004,Primary Level,female,(1a) Inadequately completed,1.00000,133,21193,1.00000,1.00000
2004,Lower Secondary Level,male,(1b) General Elementary School,0.75434,595,21193,0.75385,0.75483
2004,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24566,241,21193,0.24517,0.24615
2004,Lower Secondary Level,female,(1b) General Elementary School,0.83453,1373,21193,0.83425,0.83482
2004,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16547,365,21193,0.16518,0.16575
2004,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61496,2929,21193,0.61473,0.61519
2004,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32278,1785,21193,0.32256,0.32300
2004,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06226,391,21193,0.06214,0.06237
2004,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53292,2633,21193,0.53269,0.53315
2004,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40685,2500,21193,0.40662,0.40708
2004,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06023,440,21193,0.06012,0.06034
2004,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,482,21193,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,677,21193,1.00000,1.00000
2004,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40203,352,21193,0.40148,0.40258
2004,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38221,363,21193,0.38167,0.38275
2004,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21576,215,21193,0.21530,0.21622
2004,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24851,148,21193,0.24793,0.24909
2004,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49156,365,21193,0.49089,0.49224
2004,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25993,189,21193,0.25934,0.26052
2004,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43280,920,21193,0.43241,0.43319
2004,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56720,1498,21193,0.56681,0.56759
2004,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.43164,788,21193,0.43119,0.43210
2004,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.56836,1089,21193,0.56790,0.56881
2005,Pre-primary Level,male,(0) No qualification (yet),1.00000,310,20222,1.00000,1.00000
2005,Pre-primary Level,female,(0) No qualification (yet),1.00000,340,20222,1.00000,1.00000
2005,Primary Level,male,(1a) Inadequately completed,1.00000,82,20222,1.00000,1.00000
2005,Primary Level,female,(1a) Inadequately completed,1.00000,123,20222,1.00000,1.00000
2005,Lower Secondary Level,male,(1b) General Elementary School,0.73757,552,20222,0.73707,0.73806
2005,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26243,222,20222,0.26194,0.26293
2005,Lower Secondary Level,female,(1b) General Elementary School,0.81850,1264,20222,0.81820,0.81880
2005,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18150,353,20222,0.18120,0.18180
2005,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.60167,2755,20222,0.60144,0.60191
2005,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.33530,1713,20222,0.33508,0.33552
2005,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06303,359,20222,0.06291,0.06314
2005,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.52409,2487,20222,0.52386,0.52432
2005,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.41288,2395,20222,0.41266,0.41311
2005,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06303,419,20222,0.06292,0.06314
2005,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,464,20222,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,666,20222,1.00000,1.00000
2005,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38361,332,20222,0.38306,0.38415
2005,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.39263,354,20222,0.39208,0.39318
2005,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22376,204,20222,0.22329,0.22423
2005,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23843,138,20222,0.23785,0.23901
2005,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49575,345,20222,0.49507,0.49643
2005,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26582,179,20222,0.26522,0.26642
2005,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42158,882,20222,0.42119,0.42197
2005,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57842,1427,20222,0.57803,0.57881
2005,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.41831,769,20222,0.41787,0.41876
2005,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.58169,1088,20222,0.58124,0.58213
2006,Pre-primary Level,male,(0) No qualification (yet),1.00000,324,21726,1.00000,1.00000
2006,Pre-primary Level,female,(0) No qualification (yet),1.00000,315,21726,1.00000,1.00000
2006,Primary Level,male,(1a) Inadequately completed,1.00000,72,21726,1.00000,1.00000
2006,Primary Level,female,(1a) Inadequately completed,1.00000,122,21726,1.00000,1.00000
2006,Lower Secondary Level,male,(1b) General Elementary School,0.74572,567,21726,0.74522,0.74622
2006,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25428,233,21726,0.25378,0.25478
2006,Lower Secondary Level,female,(1b) General Elementary School,0.81660,1364,21726,0.81629,0.81690
2006,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18340,371,21726,0.18310,0.18371
2006,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.59590,2987,21726,0.59567,0.59613
2006,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34108,1839,21726,0.34086,0.34131
2006,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06302,355,21726,0.06290,0.06313
2006,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.50778,2669,21726,0.50755,0.50801
2006,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.42060,2610,21726,0.42037,0.42083
2006,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07161,467,21726,0.07149,0.07173
2006,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,479,21726,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,735,21726,1.00000,1.00000
2006,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37436,350,21726,0.37380,0.37492
2006,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37548,358,21726,0.37492,0.37604
2006,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25015,229,21726,0.24965,0.25065
2006,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23491,149,21726,0.23433,0.23549
2006,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49958,366,21726,0.49889,0.50026
2006,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26551,188,21726,0.26491,0.26612
2006,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39858,982,21726,0.39821,0.39896
2006,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60142,1569,21726,0.60104,0.60179
2006,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40897,825,21726,0.40854,0.40940
2006,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59103,1201,21726,0.59060,0.59146
2007,Pre-primary Level,male,(0) No qualification (yet),1.00000,313,20302,1.00000,1.00000
2007,Pre-primary Level,female,(0) No qualification (yet),1.00000,316,20302,1.00000,1.00000
2007,Primary Level,male,(1a) Inadequately completed,1.00000,59,20302,1.00000,1.00000
2007,Primary Level,female,(1a) Inadequately completed,1.00000,115,20302,1.00000,1.00000
2007,Lower Secondary Level,male,(1b) General Elementary School,0.73418,503,20302,0.73367,0.73470
2007,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26582,213,20302,0.26530,0.26633
2007,Lower Secondary Level,female,(1b) General Elementary School,0.80550,1204,20302,0.80518,0.80581
2007,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19450,336,20302,0.19419,0.19482
2007,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.58632,2720,20302,0.58609,0.58656
2007,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34118,1728,20302,0.34096,0.34140
2007,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07250,370,20302,0.07237,0.07262
2007,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.49812,2435,20302,0.49789,0.49836
2007,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.42833,2473,20302,0.42810,0.42857
2007,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07354,432,20302,0.07342,0.07366
2007,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,463,20302,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,706,20302,1.00000,1.00000
2007,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38032,331,20302,0.37977,0.38088
2007,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37746,347,20302,0.37691,0.37801
2007,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24221,216,20302,0.24173,0.24270
2007,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.22222,127,20302,0.22164,0.22280
2007,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.50463,334,20302,0.50393,0.50533
2007,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.27315,172,20302,0.27253,0.27377
2007,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40446,922,20302,0.40409,0.40483
2007,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59554,1487,20302,0.59517,0.59591
2007,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40164,792,20302,0.40122,0.40206
2007,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59836,1188,20302,0.59794,0.59878
2008,Pre-primary Level,male,(0) No qualification (yet),1.00000,280,19008,1.00000,1.00000
2008,Pre-primary Level,female,(0) No qualification (yet),1.00000,274,19008,1.00000,1.00000
2008,Primary Level,male,(1a) Inadequately completed,1.00000,55,19008,1.00000,1.00000
2008,Primary Level,female,(1a) Inadequately completed,1.00000,92,19008,1.00000,1.00000
2008,Lower Secondary Level,male,(1b) General Elementary School,0.73485,453,19008,0.73433,0.73537
2008,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26515,200,19008,0.26463,0.26567
2008,Lower Secondary Level,female,(1b) General Elementary School,0.80289,1105,19008,0.80257,0.80321
2008,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19711,307,19008,0.19679,0.19743
2008,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.57643,2526,19008,0.57619,0.57666
2008,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34693,1648,19008,0.34671,0.34716
2008,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07664,336,19008,0.07651,0.07676
2008,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.49149,2281,19008,0.49125,0.49172
2008,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.43549,2367,19008,0.43526,0.43572
2008,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07303,392,19008,0.07291,0.07315
2008,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,436,19008,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,657,19008,1.00000,1.00000
2008,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37981,310,19008,0.37925,0.38037
2008,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38552,322,19008,0.38495,0.38608
2008,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23467,194,19008,0.23419,0.23516
2008,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23901,125,19008,0.23842,0.23961
2008,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49496,300,19008,0.49426,0.49566
2008,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26603,156,19008,0.26541,0.26665
2008,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40229,886,19008,0.40192,0.40265
2008,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59771,1407,19008,0.59735,0.59808
2008,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40358,763,19008,0.40316,0.40399
2008,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59642,1136,19008,0.59601,0.59684
2009,Pre-primary Level,male,(0) No qualification (yet),1.00000,274,17704,1.00000,1.00000
2009,Pre-primary Level,female,(0) No qualification (yet),1.00000,231,17704,1.00000,1.00000
2009,Primary Level,male,(1a) Inadequately completed,1.00000,53,17704,1.00000,1.00000
2009,Primary Level,female,(1a) Inadequately completed,1.00000,79,17704,1.00000,1.00000
2009,Lower Secondary Level,male,(1b) General Elementary School,0.73289,404,17704,0.73236,0.73343
2009,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26711,176,17704,0.26657,0.26764
2009,Lower Secondary Level,female,(1b) General Elementary School,0.79734,978,17704,0.79701,0.79768
2009,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20266,272,17704,0.20232,0.20299
2009,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.57155,2321,17704,0.57132,0.57179
2009,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34574,1536,17704,0.34551,0.34596
2009,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08271,318,17704,0.08258,0.08284
2009,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47696,2100,17704,0.47672,0.47719
2009,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44819,2245,17704,0.44796,0.44842
2009,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07485,362,17704,0.07473,0.07497
2009,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,389,17704,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,608,17704,1.00000,1.00000
2009,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.36294,282,17704,0.36239,0.36348
2009,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.40541,316,17704,0.40485,0.40597
2009,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23165,180,17704,0.23117,0.23213
2009,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23171,117,17704,0.23113,0.23229
2009,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48641,283,17704,0.48573,0.48710
2009,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28188,145,17704,0.28126,0.28250
2009,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.41024,858,17704,0.40988,0.41060
2009,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.58976,1328,17704,0.58940,0.59012
2009,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38848,733,17704,0.38807,0.38888
2009,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61152,1116,17704,0.61112,0.61193
2010,Pre-primary Level,male,(0) No qualification (yet),1.00000,365,23799,1.00000,1.00000
2010,Pre-primary Level,female,(0) No qualification (yet),1.00000,343,23799,1.00000,1.00000
2010,Primary Level,male,(1a) Inadequately completed,1.00000,108,23799,1.00000,1.00000
2010,Primary Level,female,(1a) Inadequately completed,0.86788,180,23799,0.86693,0.86882
2010,Primary Level,female,(1b) General Elementary School,0.13212,31,23799,0.13118,0.13307
2010,Lower Secondary Level,male,(1b) General Elementary School,0.72197,608,23799,0.72145,0.72249
2010,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27803,228,23799,0.27751,0.27855
2010,Lower Secondary Level,female,(1b) General Elementary School,0.80036,1248,23799,0.80002,0.80069
2010,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19964,426,23799,0.19931,0.19998
2010,Upper Secondary Level,male,(1a) Inadequately completed,0.00705,39,23799,0.00701,0.00709
2010,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54939,2716,23799,0.54915,0.54963
2010,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35423,2029,23799,0.35400,0.35446
2010,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08932,405,23799,0.08918,0.08946
2010,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47206,2487,23799,0.47182,0.47229
2010,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44707,3396,23799,0.44684,0.44730
2010,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08087,502,23799,0.08075,0.08100
2010,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,597,23799,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1113,23799,1.00000,1.00000
2010,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32648,302,23799,0.32594,0.32702
2010,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41724,406,23799,0.41667,0.41780
2010,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25629,247,23799,0.25578,0.25679
2010,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23151,116,23799,0.23091,0.23210
2010,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45438,336,23799,0.45368,0.45508
2010,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.31411,195,23799,0.31346,0.31476
2010,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.41500,1028,23799,0.41464,0.41536
2010,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.58500,1741,23799,0.58464,0.58536
2010,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38315,936,23799,0.38276,0.38355
2010,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61685,1671,23799,0.61645,0.61724
2011,Pre-primary Level,male,(0) No qualification (yet),1.00000,450,28107,1.00000,1.00000
2011,Pre-primary Level,female,(0) No qualification (yet),1.00000,443,28107,1.00000,1.00000
2011,Primary Level,male,(1a) Inadequately completed,0.82491,127,28107,0.82375,0.82606
2011,Primary Level,male,(1b) General Elementary School,0.17509,33,28107,0.17394,0.17625
2011,Primary Level,female,(1a) Inadequately completed,0.85175,207,28107,0.85082,0.85269
2011,Primary Level,female,(1b) General Elementary School,0.14825,40,28107,0.14731,0.14918
2011,Lower Secondary Level,male,(1b) General Elementary School,0.71151,722,28107,0.71097,0.71205
2011,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28849,275,28107,0.28795,0.28903
2011,Lower Secondary Level,female,(1b) General Elementary School,0.79087,1520,28107,0.79052,0.79122
2011,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20913,532,28107,0.20878,0.20948
2011,Upper Secondary Level,male,(1a) Inadequately completed,0.00882,55,28107,0.00878,0.00887
2011,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54368,3195,28107,0.54343,0.54392
2011,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35427,2332,28107,0.35404,0.35450
2011,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.09323,487,28107,0.09309,0.09337
2011,Upper Secondary Level,female,(1a) Inadequately completed,0.00509,32,28107,0.00506,0.00512
2011,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45610,2999,28107,0.45587,0.45633
2011,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44907,3987,28107,0.44884,0.44930
2011,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08974,631,28107,0.08961,0.08988
2011,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,665,28107,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1337,28107,1.00000,1.00000
2011,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32808,361,28107,0.32754,0.32863
2011,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42410,469,28107,0.42352,0.42468
2011,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24782,295,28107,0.24731,0.24832
2011,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23002,121,28107,0.22938,0.23066
2011,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44242,363,28107,0.44167,0.44318
2011,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.32756,217,28107,0.32684,0.32827
2011,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39713,1190,28107,0.39676,0.39749
2011,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60287,2017,28107,0.60251,0.60324
2011,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37663,1081,28107,0.37624,0.37703
2011,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62337,1924,28107,0.62297,0.62376
2012,Pre-primary Level,male,(0) No qualification (yet),1.00000,435,27528,1.00000,1.00000
2012,Pre-primary Level,female,(0) No qualification (yet),1.00000,471,27528,1.00000,1.00000
2012,Primary Level,male,(1a) Inadequately completed,0.82928,127,27528,0.82812,0.83043
2012,Primary Level,male,(1b) General Elementary School,0.17072,31,27528,0.16957,0.17188
2012,Primary Level,female,(1a) Inadequately completed,0.87496,194,27528,0.87407,0.87584
2012,Primary Level,female,(1b) General Elementary School,0.12504,34,27528,0.12416,0.12593
2012,Lower Secondary Level,male,(1b) General Elementary School,0.72220,724,27528,0.72168,0.72273
2012,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27780,302,27528,0.27727,0.27832
2012,Lower Secondary Level,female,(1b) General Elementary School,0.79151,1446,27528,0.79116,0.79186
2012,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20849,514,27528,0.20814,0.20884
2012,Upper Secondary Level,male,(1a) Inadequately completed,0.00957,56,27528,0.00952,0.00962
2012,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54185,3109,27528,0.54161,0.54209
2012,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35728,2305,27528,0.35704,0.35751
2012,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.09130,473,27528,0.09116,0.09144
2012,Upper Secondary Level,female,(1a) Inadequately completed,0.00549,37,27528,0.00545,0.00552
2012,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45541,2896,27528,0.45517,0.45564
2012,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45200,3870,27528,0.45176,0.45223
2012,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08711,613,27528,0.08697,0.08724
2012,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,666,27528,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,1298,27528,1.00000,1.00000
2012,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31578,355,27528,0.31523,0.31632
2012,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42768,461,27528,0.42711,0.42826
2012,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25654,286,27528,0.25603,0.25705
2012,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20612,112,27528,0.20550,0.20674
2012,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43841,349,27528,0.43765,0.43918
2012,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.35546,218,27528,0.35473,0.35620
2012,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40172,1189,27528,0.40136,0.40208
2012,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59828,1960,27528,0.59792,0.59864
2012,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37433,1086,27528,0.37394,0.37471
2012,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62567,1911,27528,0.62529,0.62606
2013,Pre-primary Level,male,(0) No qualification (yet),1.00000,532,30383,1.00000,1.00000
2013,Pre-primary Level,female,(0) No qualification (yet),1.00000,541,30383,1.00000,1.00000
2013,Primary Level,male,(1a) Inadequately completed,0.86281,239,30383,0.86182,0.86380
2013,Primary Level,male,(1b) General Elementary School,0.13719,32,30383,0.13620,0.13818
2013,Primary Level,female,(1a) Inadequately completed,0.88493,323,30383,0.88413,0.88574
2013,Primary Level,female,(1b) General Elementary School,0.11507,37,30383,0.11426,0.11587
2013,Lower Secondary Level,male,(1b) General Elementary School,0.71922,1040,30383,0.71871,0.71973
2013,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28078,411,30383,0.28027,0.28129
2013,Lower Secondary Level,female,(1b) General Elementary School,0.77629,1751,30383,0.77592,0.77665
2013,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22371,602,30383,0.22335,0.22408
