year,pgisced97,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37409,358,937,0.34309,0.40509
2006,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24924,229,937,0.22153,0.27696
2006,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23481,149,702,0.20343,0.26619
2006,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49831,365,702,0.46130,0.53532
2006,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26511,188,702,0.23243,0.29778
2006,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39862,982,2551,0.37961,0.41762
2006,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60138,1569,2551,0.58238,0.62039
2006,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40909,826,2026,0.38768,0.43051
2006,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59091,1200,2026,0.56949,0.61232
2007,Primary Level,male,(1a) Inadequately completed,0.78054,59,59,0.67402,0.88705
2007,Primary Level,female,(1a) Inadequately completed,0.88279,115,115,0.82374,0.94184
2007,Lower Secondary Level,male,(1b) General Elementary School,0.73419,503,716,0.70181,0.76657
2007,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26581,213,716,0.23343,0.29819
2007,Lower Secondary Level,female,(1b) General Elementary School,0.80547,1204,1540,0.78569,0.82525
2007,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19453,336,1540,0.17475,0.21431
2007,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.58297,2721,4819,0.56905,0.59689
2007,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.33883,1728,4819,0.32546,0.35219
2007,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07196,370,4819,0.06467,0.07926
2007,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.49605,2436,5342,0.48264,0.50946
2007,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.42643,2474,5342,0.41317,0.43969
2007,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07320,432,5342,0.06621,0.08018
2007,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37934,331,894,0.34751,0.41116
2007,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37641,347,894,0.34463,0.40818
2007,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24159,216,894,0.21351,0.26967
2007,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.22245,127,632,0.19000,0.25490
2007,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.50428,333,632,0.46526,0.54329
2007,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.27328,172,632,0.23850,0.30805
2007,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40458,922,2409,0.38498,0.42419
2007,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59542,1487,2409,0.57581,0.61502
2007,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40180,793,1980,0.38020,0.42340
2007,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59820,1187,1980,0.57660,0.61980
2008,Primary Level,male,(1a) Inadequately completed,0.80852,55,55,0.70357,0.91346
2008,Primary Level,female,(1a) Inadequately completed,0.86192,92,92,0.79104,0.93280
2008,Lower Secondary Level,male,(1b) General Elementary School,0.73485,453,653,0.70097,0.76873
2008,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26515,200,653,0.23127,0.29903
2008,Lower Secondary Level,female,(1b) General Elementary School,0.80286,1105,1412,0.78211,0.82362
2008,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19714,307,1412,0.17638,0.21789
2008,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.57300,2527,4511,0.55856,0.58744
2008,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34438,1648,4511,0.33051,0.35825
2008,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07605,336,4511,0.06832,0.08379
2008,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.48921,2282,5042,0.47541,0.50301
2008,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.43335,2368,5042,0.41967,0.44703
2008,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07261,392,5042,0.06545,0.07978
2008,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37876,310,826,0.34566,0.41187
2008,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38446,322,826,0.35126,0.41766
2008,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23403,194,826,0.20514,0.26292
2008,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23953,125,580,0.20476,0.27429
2008,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49448,299,580,0.45375,0.53520
2008,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26600,156,580,0.23001,0.30199
2008,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40232,886,2293,0.38224,0.42239
2008,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59768,1407,2293,0.57761,0.61776
2008,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40377,764,1899,0.38170,0.42585
2008,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59623,1135,1899,0.57415,0.61830
2009,Primary Level,male,(1a) Inadequately completed,0.81032,53,53,0.70376,0.91688
2009,Primary Level,female,(1a) Inadequately completed,0.85987,79,79,0.78284,0.93691
2009,Lower Secondary Level,male,(1b) General Elementary School,0.73292,404,580,0.69688,0.76896
2009,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26708,176,580,0.23104,0.30312
2009,Lower Secondary Level,female,(1b) General Elementary School,0.79722,978,1250,0.77492,0.81951
2009,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20278,272,1250,0.18049,0.22508
2009,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.56824,2322,4176,0.55322,0.58327
2009,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34327,1536,4176,0.32887,0.35767
2009,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08209,318,4176,0.07377,0.09042
2009,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47469,2101,4709,0.46042,0.48895
2009,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44592,2246,4709,0.43172,0.46012
2009,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07445,362,4709,0.06695,0.08195
2009,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.36194,282,778,0.32815,0.39573
2009,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.40429,316,778,0.36978,0.43880
2009,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23101,180,778,0.20137,0.26064
2009,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23222,117,544,0.19671,0.26774
2009,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48593,282,544,0.44390,0.52797
2009,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28184,145,544,0.24400,0.31968
2009,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.41027,858,2186,0.38964,0.43089
2009,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.58973,1328,2186,0.56911,0.61036
2009,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38870,734,1849,0.36647,0.41092
2009,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61130,1115,1849,0.58908,0.63353
2010,Primary Level,male,(1a) Inadequately completed,0.79893,108,108,0.72299,0.87488
2010,Primary Level,female,(1a) Inadequately completed,0.86869,180,211,0.82301,0.91437
2010,Primary Level,female,(1b) General Elementary School,0.13131,31,211,0.08563,0.17699
2010,Lower Secondary Level,male,(1b) General Elementary School,0.72187,608,836,0.69148,0.75226
2010,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27813,228,836,0.24774,0.30852
2010,Lower Secondary Level,female,(1b) General Elementary School,0.80054,1248,1674,0.78139,0.81969
2010,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19946,426,1674,0.18031,0.21861
2010,Upper Secondary Level,male,(1a) Inadequately completed,0.00701,39,5190,0.00474,0.00928
2010,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.55006,2717,5190,0.53652,0.56360
2010,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35373,2029,5190,0.34073,0.36674
2010,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08919,405,5190,0.08144,0.09695
2010,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.46910,2489,6388,0.45686,0.48133
2010,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44487,3397,6388,0.43268,0.45705
2010,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08046,502,6388,0.07379,0.08713
2010,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32487,302,955,0.29515,0.35458
2010,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41566,406,955,0.38439,0.44694
2010,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25578,247,955,0.22809,0.28347
2010,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23131,116,644,0.19872,0.26390
2010,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45466,335,644,0.41617,0.49315
2010,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.31378,193,644,0.27791,0.34964
2010,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.41294,1028,2769,0.39460,0.43128
2010,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.58706,1741,2769,0.56872,0.60540
2010,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38383,937,2607,0.36515,0.40250
2010,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61617,1670,2607,0.59750,0.63485
2011,Primary Level,male,(1a) Inadequately completed,0.82413,127,160,0.76495,0.88331
2011,Primary Level,male,(1b) General Elementary School,0.17587,33,160,0.11669,0.23505
2011,Primary Level,female,(1a) Inadequately completed,0.85207,207,247,0.80771,0.89644
2011,Primary Level,female,(1b) General Elementary School,0.14793,40,247,0.10356,0.19229
2011,Lower Secondary Level,male,(1b) General Elementary School,0.71376,723,997,0.68569,0.74183
2011,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28624,274,997,0.25817,0.31431
2011,Lower Secondary Level,female,(1b) General Elementary School,0.79022,1521,2055,0.77262,0.80783
2011,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20978,534,2055,0.19217,0.22738
2011,Upper Secondary Level,male,(1a) Inadequately completed,0.00880,55,6070,0.00645,0.01115
2011,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54376,3196,6070,0.53123,0.55629
2011,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35397,2332,6070,0.34194,0.36600
2011,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.09339,487,6070,0.08607,0.10072
2011,Upper Secondary Level,female,(1a) Inadequately completed,0.00510,32,7650,0.00350,0.00670
2011,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45620,3001,7650,0.44503,0.46736
2011,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44918,3989,7650,0.43803,0.46032
2011,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08953,628,7650,0.08313,0.09593
2011,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32738,361,1124,0.29993,0.35482
2011,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42382,469,1124,0.39492,0.45272
2011,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24688,294,1124,0.22166,0.27210
2011,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23001,121,697,0.19875,0.26128
2011,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44228,361,697,0.40538,0.47918
2011,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.32719,215,697,0.29233,0.36205
2011,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39582,1190,3207,0.37889,0.41275
2011,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60418,2017,3207,0.58725,0.62111
2011,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37697,1082,3005,0.35964,0.39430
2011,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62303,1923,3005,0.60570,0.64036
2012,Primary Level,male,(1a) Inadequately completed,0.82875,127,158,0.76982,0.88768
2012,Primary Level,male,(1b) General Elementary School,0.17125,31,158,0.11232,0.23018
2012,Primary Level,female,(1a) Inadequately completed,0.87544,194,228,0.83248,0.91840
2012,Primary Level,female,(1b) General Elementary School,0.12456,34,228,0.08160,0.16752
2012,Lower Secondary Level,male,(1b) General Elementary School,0.72294,725,1026,0.69554,0.75034
2012,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27706,301,1026,0.24966,0.30446
2012,Lower Secondary Level,female,(1b) General Elementary School,0.79123,1448,1964,0.77326,0.80921
2012,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20877,516,1964,0.19079,0.22674
2012,Upper Secondary Level,male,(1a) Inadequately completed,0.00957,56,5944,0.00709,0.01204
2012,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54173,3110,5944,0.52907,0.55440
2012,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35713,2305,5944,0.34495,0.36931
2012,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.09130,473,5944,0.08398,0.09862
2012,Upper Secondary Level,female,(1a) Inadequately completed,0.00552,37,7416,0.00384,0.00721
2012,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.45544,2898,7416,0.44411,0.46678
2012,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45209,3872,7416,0.44076,0.46342
2012,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08669,609,7416,0.08029,0.09309
2012,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31476,355,1101,0.28731,0.34220
2012,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42786,461,1101,0.39863,0.45710
2012,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25542,285,1101,0.22965,0.28120
2012,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20699,112,675,0.17640,0.23758
2012,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43788,347,675,0.40042,0.47533
2012,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.35466,216,675,0.31854,0.39078
2012,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40057,1189,3149,0.38345,0.41769
2012,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59943,1960,3149,0.58231,0.61655
2012,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37492,1087,2997,0.35759,0.39226
2012,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62508,1910,2997,0.60774,0.64241
2013,Primary Level,male,(1a) Inadequately completed,0.85944,239,271,0.81798,0.90090
2013,Primary Level,male,(1b) General Elementary School,0.14056,32,271,0.09910,0.18202
2013,Primary Level,female,(1a) Inadequately completed,0.88367,323,360,0.85051,0.91684
2013,Primary Level,female,(1b) General Elementary School,0.11633,37,360,0.08316,0.14949
2013,Lower Secondary Level,male,(1b) General Elementary School,0.72072,1041,1451,0.69762,0.74381
2013,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27928,410,1451,0.25619,0.30238
2013,Lower Secondary Level,female,(1b) General Elementary School,0.77690,1753,2356,0.76009,0.79372
2013,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22310,603,2356,0.20628,0.23991
2013,Upper Secondary Level,male,(1a) Inadequately completed,0.00938,62,6262,0.00699,0.01176
2013,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.52948,3222,6262,0.51711,0.54184
2013,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35807,2260,6262,0.34619,0.36994
2013,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10260,718,6262,0.09508,0.11011
2013,Upper Secondary Level,female,(1a) Inadequately completed,0.00688,46,7692,0.00503,0.00873
2013,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.44208,2955,7692,0.43098,0.45318
2013,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45769,3811,7692,0.44656,0.46883
2013,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09282,880,7692,0.08633,0.09930
2013,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31552,328,1052,0.28743,0.34362
2013,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.42705,427,1052,0.39714,0.45695
2013,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25348,297,1052,0.22718,0.27978
2013,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.21686,108,642,0.18495,0.24876
2013,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44586,336,642,0.40738,0.48434
2013,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.33679,198,642,0.30020,0.37338
2013,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39338,1181,3440,0.37705,0.40971
2013,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60662,2259,3440,0.59029,0.62295
2013,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.37186,1095,3422,0.35567,0.38806
2013,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.62814,2327,3422,0.61194,0.64433
2014,Primary Level,male,(1a) Inadequately completed,0.84423,178,211,0.79518,0.89327
2014,Primary Level,male,(1b) General Elementary School,0.15577,33,211,0.10673,0.20482
2014,Primary Level,female,(1a) Inadequately completed,0.89151,262,293,0.85584,0.92718
2014,Primary Level,female,(1b) General Elementary School,0.10849,31,293,0.07282,0.14416
2014,Lower Secondary Level,male,(1b) General Elementary School,0.72077,881,1260,0.69599,0.74555
2014,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27923,379,1260,0.25445,0.30401
2014,Lower Secondary Level,female,(1b) General Elementary School,0.77906,1470,1973,0.76075,0.79737
2014,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22094,503,1973,0.20263,0.23925
2014,Upper Secondary Level,male,(1a) Inadequately completed,0.00900,56,5576,0.00652,0.01147
2014,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.52506,2832,5576,0.51195,0.53817
2014,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35442,2016,5576,0.34187,0.36698
2014,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11060,672,5576,0.10237,0.11884
2014,Upper Secondary Level,female,(1a) Inadequately completed,0.00739,42,6781,0.00535,0.00943
2014,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.43947,2620,6781,0.42765,0.45128
2014,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.45645,3356,6781,0.44459,0.46830
2014,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.09623,763,6781,0.08921,0.10325
2014,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.31721,298,958,0.28773,0.34670
2014,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41477,390,958,0.38355,0.44598
2014,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26267,270,958,0.23479,0.29055
2014,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.20995,106,599,0.17731,0.24259
2014,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41749,303,599,0.37797,0.45702
2014,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37198,190,599,0.33324,0.41072
2014,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39776,1097,3100,0.38053,0.41500
2014,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60224,2003,3100,0.58500,0.61947
2014,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38428,1080,3127,0.36723,0.40134
2014,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61572,2047,3127,0.59866,0.63277
2015,Primary Level,male,(1a) Inadequately completed,0.83851,186,217,0.78944,0.88759
2015,Primary Level,male,(1b) General Elementary School,0.16149,31,217,0.11241,0.21056
2015,Primary Level,female,(1a) Inadequately completed,0.90454,285,316,0.87208,0.93699
2015,Primary Level,female,(1b) General Elementary School,0.09546,31,316,0.06301,0.12792
2015,Lower Secondary Level,male,(1b) General Elementary School,0.70632,891,1255,0.68111,0.73153
2015,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29368,364,1255,0.26847,0.31889
2015,Lower Secondary Level,female,(1b) General Elementary School,0.77158,1368,1850,0.75244,0.79072
2015,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.22842,482,1850,0.20928,0.24756
2015,Upper Secondary Level,male,(1a) Inadequately completed,0.01035,60,5392,0.00765,0.01305
2015,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51817,2705,5392,0.50483,0.53151
2015,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36461,1927,5392,0.35176,0.37746
2015,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10667,700,5392,0.09843,0.11491
2015,Upper Secondary Level,female,(1a) Inadequately completed,0.00698,49,6591,0.00497,0.00899
2015,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.43225,2485,6591,0.42029,0.44421
2015,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.46057,3195,6591,0.44853,0.47260
2015,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10018,862,6591,0.09293,0.10743
2015,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.29708,278,917,0.26749,0.32668
2015,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43968,380,917,0.40753,0.47182
2015,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25819,259,917,0.22985,0.28653
2015,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.19680,97,571,0.16416,0.22944
2015,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42907,294,571,0.38843,0.46970
2015,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.37331,180,571,0.33360,0.41301
2015,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38950,1079,3198,0.37259,0.40640
2015,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61050,2119,3198,0.59360,0.62741
2015,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38473,1051,3224,0.36793,0.40153
2015,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61527,2173,3224,0.59847,0.63207
2016,Primary Level,male,(1a) Inadequately completed,0.84698,695,695,0.82020,0.87377
2016,Primary Level,female,(1a) Inadequately completed,0.91597,695,695,0.89533,0.93661
2016,Lower Secondary Level,male,(1b) General Elementary School,0.70521,1093,1421,0.68149,0.72892
2016,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29479,328,1421,0.27108,0.31851
2016,Lower Secondary Level,female,(1b) General Elementary School,0.75728,1402,1871,0.73785,0.77671
2016,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24272,469,1871,0.22329,0.26215
2016,Upper Secondary Level,male,(1a) Inadequately completed,0.00982,73,5181,0.00714,0.01251
2016,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.51513,2513,5181,0.50152,0.52874
2016,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.36783,1775,5181,0.35470,0.38096
2016,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.10720,820,5181,0.09878,0.11563
2016,Upper Secondary Level,female,(1a) Inadequately completed,0.00709,59,6161,0.00500,0.00919
2016,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.42755,2283,6161,0.41520,0.43991
2016,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.46385,2939,6161,0.45140,0.47631
2016,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10150,880,6161,0.09396,0.10904
2016,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.28857,254,833,0.25779,0.31936
2016,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.43524,342,833,0.40156,0.46893
2016,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.26765,237,833,0.23756,0.29773
2016,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.17858,88,533,0.14603,0.21112
2016,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42062,269,533,0.37867,0.46257
2016,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.39980,176,533,0.35818,0.44143
2016,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38225,1010,3294,0.36565,0.39885
2016,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61775,2284,3294,0.60115,0.63435
2016,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38850,1005,3194,0.37159,0.40540
2016,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61150,2189,3194,0.59460,0.62841
2017,Primary Level,male,(1a) Inadequately completed,0.86524,921,952,0.84354,0.88694
2017,Primary Level,male,(1b) General Elementary School,0.13476,31,952,0.11306,0.15646
2017,Primary Level,female,(1a) Inadequately completed,0.91007,951,951,0.89188,0.92826
2017,Lower Secondary Level,male,(1b) General Elementary School,0.70441,1243,1606,0.68208,0.72673
2017,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.29559,363,1606,0.27327,0.31792
2017,Lower Secondary Level,female,(1b) General Elementary School,0.75264,1559,2095,0.73416,0.77112
2017,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.24736,536,2095,0.22888,0.26584
2017,Upper Secondary Level,male,(1a) Inadequately completed,0.01099,82,5769,0.00830,0.01368
2017,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.50065,2597,5769,0.48775,0.51355
2017,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.37394,2083,5769,0.36145,0.38643
2017,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.11414,1007,5769,0.10593,0.12235
2017,Upper Secondary Level,female,(1a) Inadequately completed,0.00724,59,6775,0.00522,0.00925
2017,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.41532,2329,6775,0.40359,0.42706
2017,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.47661,3326,6775,0.46471,0.48850
2017,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.10083,1061,6775,0.09366,0.10800
2017,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.26522,253,918,0.23665,0.29380
