year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.050122649223221585,16487,0.04679194531005944,0.05345335313638373
1997,higher education,maennlich,(3b) Hohe Tertiärbildung,0.04390842191332788,16487,0.040780838415067654,0.04703600541158811
1997,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03614063777596075,16487,0.03329165388497424,0.03898962166694726
1997,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03524121013900245,16487,0.032426588443181956,0.038055831834822945
1997,higher education,weiblich,(3b) Hohe Tertiärbildung,0.02919051512673753,16487,0.026620870078132162,0.031760160175342896
1997,general elemantary,weiblich,(2) Mittlere Reife,0.022649223221586263,16487,0.0203781186074422,0.024920327835730324
1997,inadequately,weiblich,(1a) Ohne Abschluss,0.02125919869174162,16487,0.01905732427978933,0.023461073103693907
1997,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018969746524938675,16487,0.016887379794127744,0.021052113255749606
1997,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017906786590351595,16487,0.01588250728028649,0.0199310659004167
1997,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017825020441537203,16487,0.015805283988295896,0.01984475689477851
1997,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01733442354865086,16487,0.01534217818112483,0.01932666891617689
1997,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016353229762878167,16487,0.014417224173315268,0.018289235352441067
1997,higher vocational,maennlich,(2) Mittlere Reife,0.016353229762878167,16487,0.014417224173315268,0.018289235352441067
1997,inadequately,maennlich,(1a) Ohne Abschluss,0.014309076042518397,16487,0.012496227895287766,0.01612192418974903
1997,general elemantary,maennlich,(2) Mittlere Reife,0.013982011447260833,16487,0.012189704046282402,0.015774318848239263
1997,higher vocational,weiblich,(2) Mittlere Reife,0.01152902698282911,16487,0.009899492554784804,0.013158561410873414
1997,in school,weiblich,(0) In der Schule,0.0071136549468520036,16487,0.005830788580400804,0.008396521313303203
1997,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005723630417007359,16487,0.00457210215105604,0.006875158682958678
1997,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005560098119378578,16487,0.004425046137733537,0.006695150101023619
1997,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005314799672935405,16487,0.004204931160747323,0.0064246681851234866
1997,in school,maennlich,(0) In der Schule,0.004905968928863451,16487,0.0038394226380950953,0.005972515219631806
1997,middle vocational,maennlich,(1a) Ohne Abschluss,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,middle vocational,weiblich,(1a) Ohne Abschluss,0.002616516762060507,16487,0.0018367259764936919,0.003396307547627322
1997,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,in school,maennlich,(1a) Ohne Abschluss,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,higher vocational,weiblich,(1a) Ohne Abschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,in school,weiblich,(1a) Ohne Abschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,middle vocational,maennlich,(0) In der Schule,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15676244922521437,18147,0.15147252268780687,0.16205237576262188
1998,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13472243117195729,18147,0.12975477727756576,0.1396900850663488
1998,middle vocational,weiblich,(2) Mittlere Reife,0.10500977884760042,18147,0.10054933918705697,0.10947021850814387
1998,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.09598315029336543,18147,0.09169727614312109,0.10026902444360977
1998,middle vocational,maennlich,(2) Mittlere Reife,0.08274409508048744,18147,0.07873572866007404,0.08675246150090084
1998,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.05145178275913946,18147,0.0482375037550821,0.05466606176319682
1998,higher education,maennlich,(3b) Hohe Tertiärbildung,0.044832255152700465,18147,0.04182140758633594,0.04784310271906499
1998,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03633217993079585,18147,0.033609710209823125,0.03905464965176857
1998,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03610651421693997,18147,0.033392194785113107,0.03882083364876684
1998,higher education,weiblich,(3b) Hohe Tertiärbildung,0.030840980893636228,18147,0.02832553335796449,0.033356428429307965
1998,general elemantary,weiblich,(2) Mittlere Reife,0.02249134948096886,18147,0.020333993995202082,0.024648704966735636
1998,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01993380472393561,18147,0.017900153575452018,0.0219674558724192
1998,inadequately,weiblich,(1a) Ohne Abschluss,0.018655032345418987,18147,0.016686409571965228,0.020623655118872746
1998,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018203700917707236,18147,0.01625859080016554,0.02014881103524893
1998,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018053257108469986,18147,0.016116052906761612,0.01999046131017836
1998,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017978035203851363,18147,0.016044797013535183,0.019911273394167543
1998,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016022265683767113,18147,0.014195393127117664,0.017849138240416562
1998,higher vocational,maennlich,(2) Mittlere Reife,0.015194824732962239,18147,0.013415002365530405,0.01697464710039407
1998,general elemantary,maennlich,(2) Mittlere Reife,0.01474349330525049,18147,0.012989901505120643,0.016497085105380335
1998,inadequately,maennlich,(1a) Ohne Abschluss,0.012185948548217241,18147,0.010589624994837853,0.013782272101596629
1998,higher vocational,weiblich,(2) Mittlere Reife,0.01188506092974274,18147,0.01030832817135692,0.01346179368812856
1998,in school,weiblich,(0) In der Schule,0.007446968557243869,18147,0.006196075241368916,0.008697861873118821
1998,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006168196178727246,18147,0.0050290244824291366,0.007307367875025355
1998,in school,maennlich,(0) In der Schule,0.0060929742741086205,18147,0.004960727207396968,0.007225221340820273
1998,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00594253046487137,18147,0.004824264501003526,0.0070607964287392145
1998,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005415977132540996,18147,0.004348120862689946,0.006483833402392046
1998,middle vocational,maennlich,(1a) Ohne Abschluss,0.0032345418986008726,18147,0.002408396416720451,0.004060687380481294
1998,middle vocational,weiblich,(1a) Ohne Abschluss,0.0023318790431773734,18147,0.0016301011084342777,0.003033656977920469
1998,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0016548819016097489,18147,0.0010634870979741272,0.0022462767052453705
1998,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,higher vocational,weiblich,(1a) Ohne Abschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,in school,maennlich,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,middle vocational,weiblich,(0) In der Schule,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,in school,weiblich,(1a) Ohne Abschluss,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,middle vocational,maennlich,(0) In der Schule,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15737127993267538,17396,0.15195984751342007,0.1627827123519307
1999,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13380766582510903,17396,0.12874849857140946,0.1388668330788086
1999,middle vocational,weiblich,(2) Mittlere Reife,0.10664830540892051,17396,0.10206140211257957,0.11123520870526145
1999,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.09379542498661159,17396,0.08946295737402,0.09812789259920317
1999,middle vocational,maennlich,(2) Mittlere Reife,0.08346721750439905,17396,0.07935701384546935,0.08757742116332874
1999,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.049728406395838115,17396,0.04649799735968357,0.05295881543199266
1999,higher education,maennlich,(3b) Hohe Tertiärbildung,0.04590314436538903,17396,0.04279322719615798,0.04901306153462008
1999,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03656950501109326,17396,0.033780167243624495,0.039358842778562025
1999,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03603396832683039,17396,0.03326436046498162,0.038803576188679155
1999,higher education,weiblich,(3b) Hohe Tertiärbildung,0.03136714864968251,17396,0.028776858047092374,0.03395743925227264
1999,general elemantary,weiblich,(2) Mittlere Reife,0.022875066942085534,17396,0.02065335573226555,0.02509677815190552
1999,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020426899242598117,17396,0.018324810624886397,0.022528987860309838
1999,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.018437762986764594,17396,0.016438617473034947,0.02043690850049424
1999,inadequately,weiblich,(1a) Ohne Abschluss,0.018437762986764594,17396,0.016438617473034947,0.02043690850049424
1999,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018055236783719685,17396,0.016076552541371927,0.020033921026067443
1999,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017519700099456813,17396,0.015570050202304852,0.019469349996608775
1999,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01598959528727718,17396,0.014125577926558965,0.017853612647995395
1999,higher vocational,maennlich,(2) Mittlere Reife,0.015224542881187362,17396,0.0134049588743732,0.017044126888001523
1999,general elemantary,maennlich,(2) Mittlere Reife,0.014765511437533472,17396,0.012973150699353187,0.016557872175713757
1999,higher vocational,weiblich,(2) Mittlere Reife,0.01247035421926402,17396,0.010821258600888919,0.01411944983763912
1999,inadequately,maennlich,(1a) Ohne Abschluss,0.011628796572565221,17396,0.0100356387501317,0.013221954394998743
1999,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006579450692372427,17396,0.005378036494958488,0.007780864889786366
1999,in school,weiblich,(0) In der Schule,0.006579450692372427,17396,0.005378036494958488,0.007780864889786366
1999,in school,maennlich,(0) In der Schule,0.006349934970545482,17396,0.005169525341979556,0.0075303445991114085
1999,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005814398286282611,17396,0.0046845568576187584,0.006944239714946463
1999,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005278861602019738,17396,0.00420201911242721,0.006355704091612266
1999,middle vocational,maennlich,(1a) Ohne Abschluss,0.003595746308622141,17396,0.0027062509629785913,0.00448524165426569
1999,middle vocational,weiblich,(1a) Ohne Abschluss,0.00221865197766047,17396,0.0015194644798104397,0.0029178394755105
1999,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0017596205340065796,17396,0.0011368064151464608,0.0023824346528666983
1999,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0007650524060898172,17396,0.00035417640812919807,0.0011759284040504363
1999,higher vocational,weiblich,(1a) Ohne Abschluss,0.00030602096243592685,17396,4.610048359629141e-05,0.0005659414412755622
1999,in school,maennlich,(1a) Ohne Abschluss,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
1999,in school,weiblich,(1a) Ohne Abschluss,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
1999,middle vocational,maennlich,(0) In der Schule,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
2000,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16239966201943387,30607,0.15826769665856352,0.16653162738030422
2000,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14114913392479933,30607,0.13724842380160518,0.14504984404799348
2000,middle vocational,weiblich,(2) Mittlere Reife,0.11550485847063793,30607,0.11192394735184368,0.11908576958943219
2000,middle vocational,maennlich,(2) Mittlere Reife,0.08487536966624419,30607,0.08175305512817385,0.08799768420431453
2000,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.08204478242501057,30607,0.07897022987233164,0.08511933497768949
2000,higher education,maennlich,(3b) Hohe Tertiärbildung,0.05162653147444022,30607,0.049147558104395056,0.05410550484448538
2000,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03958597380650613,30607,0.03740150622948516,0.0417704413835271
2000,higher education,weiblich,(3b) Hohe Tertiärbildung,0.03781157583438952,30607,0.03567465643280268,0.039948495235976364
2000,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.03438952260245036,30607,0.0323479738857159,0.03643107131918482
2000,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.032192648922686945,30607,0.0302151397595587,0.03417015808581519
2000,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02585551330798479,30607,0.02407750428674051,0.02763352232922907
2000,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02141951837769328,30607,0.019797525977827767,0.023041510777558796
2000,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01850443599493029,30607,0.016994606912853906,0.020014265077006675
2000,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017870722433460075,30607,0.016386492885820437,0.019354951981099714
2000,higher vocational,weiblich,(2) Mittlere Reife,0.017743979721166033,30607,0.016264927338259207,0.01922303210407286
2000,general elemantary,weiblich,(2) Mittlere Reife,0.016730038022813688,30607,0.015293124805499896,0.01816695124012748
2000,higher vocational,maennlich,(2) Mittlere Reife,0.016730038022813688,30607,0.015293124805499896,0.01816695124012748
2000,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0155893536121673,30607,0.01420148646763726,0.01697722075669734
2000,general elemantary,maennlich,(2) Mittlere Reife,0.011787072243346007,30607,0.010577939651080144,0.01299620483561187
2000,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00988593155893536,30607,0.00877753005844182,0.010994333059428901
2000,inadequately,weiblich,(1a) Ohne Abschluss,0.008871989860583017,30607,0.00782142932387984,0.009922550397286194
2000,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008407266582171525,30607,0.007384351065290836,0.009430182099052213
2000,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007858048162230671,30607,0.006868834878644131,0.00884726144581721
2000,inadequately,maennlich,(1a) Ohne Abschluss,0.006083650190114068,30607,0.0052124805660167806,0.0069548198142113556
2000,in school,weiblich,(0) In der Schule,0.00574566962399662,30607,0.004898900994101039,0.0065924382538922015
2000,in school,maennlich,(0) In der Schule,0.004647232784114913,30607,0.0038852741102041646,0.0054091914580256615
2000,middle vocational,maennlich,(1a) Ohne Abschluss,0.001351922264469793,30607,0.0009402725817836645,0.0017635719471559216
2000,middle vocational,weiblich,(1a) Ohne Abschluss,0.0010984368398817069,30607,0.000727333740946128,0.0014695399388172858
2000,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,higher vocational,maennlich,(1a) Ohne Abschluss,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,higher vocational,weiblich,(1a) Ohne Abschluss,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,middle vocational,maennlich,(0) In der Schule,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15855646100116413,27798,0.1542625428883455,0.16285037911398276
2001,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1381140861466822,27798,0.13405813071077136,0.14217004158259303
2001,middle vocational,weiblich,(2) Mittlere Reife,0.11734575087310826,27798,0.1135623854682527,0.12112911627796383
2001,middle vocational,maennlich,(2) Mittlere Reife,0.08670547147846333,27798,0.08339737645434346,0.0900135665025832
2001,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.07841676367869616,27798,0.07525651661455802,0.08157701074283429
2001,higher education,maennlich,(3b) Hohe Tertiärbildung,0.05266589057043073,27798,0.05004006665416538,0.05529171448669608
2001,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04018626309662398,27798,0.03787748821789813,0.04249503797534983
2001,higher education,weiblich,(3b) Hohe Tertiärbildung,0.038463329452852156,27798,0.036202563212232676,0.040724095693471636
2001,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.0339930151338766,27798,0.03186274698880161,0.03612328327895159
2001,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.03324796274738068,27798,0.031140357051152284,0.03535556844360907
2001,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027427240977881257,27798,0.025507240186158332,0.029347241769604182
2001,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02230500582072177,27798,0.020568996061417672,0.02404101558002587
2001,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.019464493597206055,27798,0.017840431940434068,0.021088555253978042
2001,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017927823050058207,27798,0.016367966078857966,0.019487680021258447
2001,higher vocational,weiblich,(2) Mittlere Reife,0.01732246798603027,27798,0.015788699913947702,0.018856236058112836
2001,general elemantary,weiblich,(2) Mittlere Reife,0.0169965075669383,27798,0.015476986685996813,0.018516028447879786
2001,higher vocational,maennlich,(2) Mittlere Reife,0.01690337601862631,27798,0.015387952145192443,0.01841879989206018
2001,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016158323632130385,27798,0.014676112553419843,0.017640534710840927
2001,general elemantary,maennlich,(2) Mittlere Reife,0.011827706635622817,27798,0.010556793394226365,0.013098619877019269
2001,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009732246798603027,27798,0.00857817674630915,0.010886316850896905
2001,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008149010477299184,27798,0.007092132253625174,0.009205888700973195
2001,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007590221187427241,27798,0.00656993494768787,0.008610507427166611
2001,inadequately,weiblich,(1a) Ohne Abschluss,0.007403958090803259,27798,0.006396173899429312,0.008411742282177207
2001,in school,weiblich,(0) In der Schule,0.007171129220023283,27798,0.006179200947262289,0.008163057492784277
2001,in school,maennlich,(0) In der Schule,0.006519208381839348,27798,0.005573131424356709,0.007465285339321987
2001,inadequately,maennlich,(1a) Ohne Abschluss,0.005355064027939465,27798,0.004497106739606997,0.006213021316271932
2001,middle vocational,maennlich,(1a) Ohne Abschluss,0.0010244470314318976,27798,0.0006483746152517939,0.0014005194476120013
2001,middle vocational,weiblich,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008381839348079161,27798,0.0004979819236277669,0.0011783859459880653
2001,higher vocational,maennlich,(1a) Ohne Abschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,higher vocational,weiblich,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14320712694877505,28961,0.13917281447390073,0.14724143942364937
2002,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12810690423162582,28961,0.12425773343607949,0.13195607502717216
2002,middle vocational,weiblich,(2) Mittlere Reife,0.11861915367483296,28961,0.11489516364732885,0.12234314370233706
2002,middle vocational,maennlich,(2) Mittlere Reife,0.08458797327394209,28961,0.08138309225347087,0.0877928542944133
2002,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07175946547884188,28961,0.06878698400355195,0.07473194695413181
2002,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.06877505567928731,28961,0.0658603676974641,0.07168974366111051
2002,higher education,weiblich,(3b) Hohe Tertiärbildung,0.051135857461024496,28961,0.04859889475279026,0.053672820169258735
2002,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04414253897550111,28961,0.04177675810212949,0.046508319848872735
2002,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03603563474387528,28961,0.03388906070538599,0.038182208782364564
2002,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02997772828507795,28961,0.028013737223662308,0.03194171934649359
2002,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.02913140311804009,28961,0.027194489632088488,0.03106831660399169
2002,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02200445434298441,28961,0.02031489661657181,0.023694012069397013
2002,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01982182628062361,28961,0.01821646183197443,0.021427190729272787
2002,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01866369710467706,28961,0.017105016734722225,0.020222377474631893
2002,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017238307349665926,28961,0.015739241487469025,0.018737373211862828
2002,higher vocational,maennlich,(2) Mittlere Reife,0.017238307349665926,28961,0.015739241487469025,0.018737373211862828
2002,higher vocational,weiblich,(2) Mittlere Reife,0.016971046770601336,28961,0.015483444733588057,0.018458648807614615
2002,general elemantary,weiblich,(2) Mittlere Reife,0.015991091314031182,28961,0.0145463574210134,0.017435825207048963
2002,general elemantary,maennlich,(2) Mittlere Reife,0.011269487750556794,28961,0.010053748744816534,0.012485226756297053
2002,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010155902004454343,28961,0.00900114143944853,0.011310662569460155
2002,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008418708240534522,28961,0.007366416440656181,0.009471000040412863
2002,in school,weiblich,(0) In der Schule,0.0076614699331848555,28961,0.006657235120582694,0.008665704745787017
2002,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0071714922048997775,28961,0.006199660240400106,0.00814332416939945
2002,in school,maennlich,(0) In der Schule,0.0070824053452115815,28961,0.006116585138694545,0.008048225551728617
2002,inadequately,weiblich,(1a) Ohne Abschluss,0.0065033407572383075,28961,0.005577575762066692,0.007429105752409923
2002,inadequately,maennlich,(1a) Ohne Abschluss,0.004543429844097995,28961,0.00376887465748434,0.005317985030711651
2002,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,middle vocational,maennlich,(1a) Ohne Abschluss,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,middle vocational,weiblich,(1a) Ohne Abschluss,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,higher vocational,maennlich,(1a) Ohne Abschluss,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,higher vocational,weiblich,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,middle vocational,maennlich,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14170961600965779,27727,0.13760453800314304,0.14581469401617253
2003,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1270371918094442,27727,0.12311735539289703,0.13095702822599137
2003,middle vocational,weiblich,(2) Mittlere Reife,0.11960811626503227,27727,0.11578847153466976,0.12342776099539479
2003,middle vocational,maennlich,(2) Mittlere Reife,0.08487718809490644,27727,0.08159668982884097,0.0881576863609719
2003,higher education,maennlich,(3b) Hohe Tertiärbildung,0.07043692250545573,27727,0.06742499684126292,0.07344884816964854
2003,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.06709383851047035,27727,0.06414897662995178,0.07003870039098892
2003,higher education,weiblich,(3b) Hohe Tertiärbildung,0.05172493847796815,27727,0.04911805399994133,0.054331822955994966
2003,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.043692250545572735,27727,0.04128619485453445,0.04609830623661102
2003,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03630960672331337,27727,0.03410777478266248,0.03851143866396426
2003,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031248549008682732,27727,0.02920056886671198,0.03329652915065349
2003,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.0285555091238334,27727,0.026595046446014185,0.03051597180165262
2003,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022333658355388402,27727,0.020594336731711484,0.02407297997906532
2003,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020337094302827693,27727,0.0186756437773988,0.021998544828256587
2003,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018665552305335006,27727,0.01707248701724437,0.02025861759342564
2003,higher vocational,maennlich,(2) Mittlere Reife,0.017736917862283513,27727,0.01618325201781822,0.019290583706748805
2003,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016994010307842318,27727,0.015472655011097238,0.018515365604587396
2003,higher vocational,weiblich,(2) Mittlere Reife,0.016994010307842318,27727,0.015472655011097238,0.018515365604587396
2003,general elemantary,weiblich,(2) Mittlere Reife,0.016158239309095976,27727,0.014674135517738818,0.017642343100453133
2003,general elemantary,maennlich,(2) Mittlere Reife,0.011190045038770488,27727,0.009951884488926092,0.012428205588614884
2003,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010354274040024144,27727,0.009162745815193345,0.011545802264854943
2003,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008729163764684033,27727,0.007634231848173731,0.009824095681194335
2003,in school,maennlich,(0) In der Schule,0.008264846543158285,27727,0.007199183558228033,0.009330509528088537
2003,in school,weiblich,(0) In der Schule,0.007986256210242838,27727,0.006938560672691088,0.009033951747794587
2003,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007150485211496495,27727,0.006158708056185897,0.008142262366807092
2003,inadequately,weiblich,(1a) Ohne Abschluss,0.00650044110136045,27727,0.005554509175899781,0.007446373026821118
