year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011695920562376476,163,13222,0.011669854395469083,0.011721986729283868
1999,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007600630861576636,86,13222,0.007579574528928603,0.00762168719422467
1999,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03719361662326287,478,13222,0.03714773715683835,0.03723949608968739
1999,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.04631729787488027,600,13222,0.04626634270743653,0.04636825304232402
1999,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.027136539591185664,471,13222,0.02709714670039532,0.027175932481976008
1999,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.03217124291954921,410,13222,0.032128462222755026,0.032214023616343394
2000,Pre-primary Level,male,(0) No qualification (yet),0.008647656991958545,236,23972,0.008625481154292685,0.008669832829624404
2000,Pre-primary Level,female,(0) No qualification (yet),0.008610031487325765,258,23972,0.008587903525299444,0.008632159449352087
2000,Primary Level,male,(1a) Inadequately completed,0.00594183240780075,146,23972,0.005923425413169667,0.005960239402431833
2000,Primary Level,female,(1a) Inadequately completed,0.007734003954373237,211,23972,0.007713022623294834,0.0077549852854516405
2000,Lower Secondary Level,male,(1b) General Elementary School,0.033421344674191444,844,23972,0.03337829723239823,0.03346439211598466
2000,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.0116521429130822,311,23972,0.011626440458443865,0.011677845367720534
2000,Lower Secondary Level,female,(1b) General Elementary School,0.08923006424731302,1975,23972,0.08916178688525168,0.08929834160937435
2000,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.015683149127775933,423,23972,0.01565339132345723,0.015712906932094636
2000,Upper Secondary Level,male,(1a) Inadequately completed,0.0014234394509461642,32,23972,0.0014144096750804158,0.0014324692268119126
2000,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.16822322043057175,3845,23972,0.1681336296841289,0.1683128111770146
2000,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08006935085732853,2009,23972,0.08000434874264789,0.08013435297200916
2000,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.015201025658799916,375,23972,0.01517172165058472,0.01523032966701511
2000,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1475599254225607,3341,23972,0.1474749813790817,0.1476448694660397
2000,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.10699415134087688,2734,23972,0.10692011857783584,0.10706818410391791
2000,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01603263088534857,424,23972,0.0160025486896125,0.016062713081084642
2000,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.023630219483290988,507,23972,0.023593839890806937,0.02366659907577504
2000,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.02590302994760244,612,23972,0.025864985334872043,0.025941074560332834
2000,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.018654163510356488,438,23972,0.018621758234764436,0.01868656878594854
2000,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.015620676577694979,396,23972,0.015590977158979565,0.015650375996410393
2000,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.01047107504207279,234,23972,0.01044669543676386,0.010495454647381719
2000,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.008292803554019602,186,23972,0.008271083584635412,0.008314523523403793
2000,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.01630157566365045,420,23972,0.01627124635104029,0.01633190497626061
2000,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008797256961201485,199,23972,0.00877489181847874,0.00881962210392423
2000,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03981618814582517,937,23972,0.039769358182528546,0.03986301810912179
2000,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.051296621101566395,1222,23972,0.051243785532321985,0.051349456670810804
2000,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.027440301418719913,762,23972,0.0274011750664352,0.027479427771004625
2000,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.03735211874374589,895,23972,0.037306702821467835,0.03739753466602394
2001,Pre-primary Level,male,(0) No qualification (yet),0.010474573901997478,257,21700,0.010450177606843861,0.010498970197151094
2001,Pre-primary Level,female,(0) No qualification (yet),0.009241416683559867,283,21700,0.009218487139701786,0.009264346227417949
2001,Primary Level,male,(1a) Inadequately completed,0.005045695275874862,115,21700,0.005028716581364134,0.005062673970385591
2001,Primary Level,female,(1a) Inadequately completed,0.006172597427485923,159,21700,0.006153828836168705,0.006191366018803141
2001,Lower Secondary Level,male,(1b) General Elementary School,0.032509783050499945,731,21700,0.03246728465399654,0.032552281447003346
2001,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.0108598215197238,268,21700,0.010834985472168854,0.010884657567278747
2001,Lower Secondary Level,female,(1b) General Elementary School,0.08570162594428538,1699,21700,0.08563454784904627,0.08576870403952448
2001,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.015997417654896817,384,21700,0.01596735237314633,0.016027482936647304
2001,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1659580697347034,3405,21700,0.16586891686087618,0.1660472226085306
2001,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08212372634007113,1862,21700,0.08205793501811622,0.08218951766202605
2001,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.015336683153553481,347,21700,0.015307235423761197,0.015366130883345765
2001,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1461571428383366,2966,21700,0.14607249006037365,0.14624179561629957
2001,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.10758257153209942,2520,21700,0.10750832140533569,0.10765682165886316
2001,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.017514542144433643,419,21700,0.017483107780483606,0.01754597650838368
2001,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.02458036081538133,479,21700,0.024543255844775864,0.024617465785986798
2001,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.02768075050891701,589,21700,0.02764143756292679,0.02772006345490723
2001,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01803516535015761,385,21700,0.018003275663699025,0.018067055036616195
2001,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.015864207081392995,363,21700,0.015834265211689708,0.015894148951096282
2001,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010178998452178612,209,21700,0.010154945240481179,0.010203051663876046
2001,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007809370357825762,163,21700,0.007788276899572624,0.007830463816078898
2001,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.015430280419195901,372,21700,0.015400744372622793,0.01545981646576901
2001,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008382114299453812,175,21700,0.008360267330958742,0.008403961267948882
2001,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.040779197463677086,863,21700,0.040731803738159586,0.040826591189194586
2001,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.0528095967598368,1131,21700,0.05275600262215433,0.052863190897519265
2001,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.028864135712297078,730,21700,0.028824015659787608,0.028904255764806548
2001,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.03891015557816425,826,21700,0.03886381561384214,0.038956495542486355
2002,Pre-primary Level,male,(0) No qualification (yet),0.010838708736006192,296,22732,0.010813919396514408,0.010863498075497977
2002,Pre-primary Level,female,(0) No qualification (yet),0.009872646807898467,316,22732,0.009848976442871069,0.009896317172925866
2002,Primary Level,male,(1a) Inadequately completed,0.005090173397437895,102,22732,0.00507313609728907,0.00510721069758672
2002,Primary Level,female,(1a) Inadequately completed,0.006508711320063795,146,22732,0.006489459483662434,0.006527963156465156
2002,Lower Secondary Level,male,(1b) General Elementary School,0.03280628413027976,676,22732,0.03276363817178356,0.03284893008877596
2002,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.010864545358178258,270,22732,0.010839726814783164,0.010889363901573352
2002,Lower Secondary Level,female,(1b) General Elementary School,0.0847898062152253,1563,22732,0.08472311404168303,0.08485649838876758
2002,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016276844286953838,382,22732,0.016246549759859227,0.01630713881404845
2002,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.16557365599434876,3215,22732,0.1654846678299293,0.16566264415876822
2002,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08362711450145098,1900,22732,0.08356083911068143,0.08369338989222053
2002,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01617226061965632,419,22732,0.01614206197002739,0.01620245926928525
2002,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.14591948777463462,2876,22732,0.14583496987799768,0.14600400567127156
2002,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.10982975235438897,2663,22732,0.10975489419139654,0.10990461051738139
2002,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01689460522500796,449,22732,0.016863750854554677,0.016925459595461243
2002,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.023648304318365447,494,22732,0.023611925736001425,0.02368468290072947
2002,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.029442463229175896,673,22732,0.029401992564257195,0.029482933894094596
2002,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.018138601297144917,387,22732,0.018106651388816272,0.018170551205473562
2002,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01675400521747851,387,22732,0.01672327730606914,0.01678473312888788
2002,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.00999400489833656,228,22732,0.009970190954933832,0.010017818841739289
2002,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.008091692391518286,161,22732,0.0080702438348825,0.008113140948154072
2002,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.014890025851355819,381,22732,0.014861030210632136,0.014919021492079501
2002,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.007960897307949999,189,22732,0.007939621403453773,0.007982173212446224
2002,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.03993585112533849,991,22732,0.039888972569471,0.03998272968120598
2002,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.051001994529013266,1611,22732,0.050949323857434115,0.05105466520059242
2002,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.027910774043102046,809,22732,0.02787133906253442,0.02795020902366967
2002,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.037166789069689614,1148,22732,0.03712149976237613,0.0372120783770031
2003,Pre-primary Level,male,(0) No qualification (yet),0.010963427880420139,302,21805,0.010938482017143229,0.01098837374369705
2003,Pre-primary Level,female,(0) No qualification (yet),0.009893673527891523,316,21805,0.00986996312762113,0.009917383928161915
2003,Primary Level,male,(1a) Inadequately completed,0.005411557322975466,93,21805,0.005393982052556992,0.00542913259339394
2003,Primary Level,female,(1a) Inadequately completed,0.006812022579193064,140,21805,0.006792317737666104,0.006831727420720024
2003,Lower Secondary Level,male,(1b) General Elementary School,0.03373568196752991,647,21805,0.03369242939946155,0.033778934535598264
2003,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011534676909934496,262,21805,0.011509096787640746,0.011560257032228247
2003,Lower Secondary Level,female,(1b) General Elementary School,0.08226523580849342,1461,21805,0.08219941155457966,0.08233106006240717
2003,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.01582419729743084,364,21805,0.015794301071541065,0.015854093523320612
2003,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.16129926816009524,3052,21805,0.16121115538293876,0.16138738093725172
2003,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08430560958340604,1828,21805,0.08423904814577596,0.08437217102103611
2003,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01677453396985168,403,21805,0.01674376797442574,0.016805299965277617
2003,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.14348201822582884,2736,21805,0.14339803623586028,0.1435660002157974
2003,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.10985339058726283,2576,21805,0.10977847767442538,0.10992830350010029
2003,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01611666155781709,438,21805,0.016086494807674788,0.01614682830795939
2003,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.02398566296693346,481,21805,0.023949008817821728,0.024022317116045196
2003,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03084389043006805,673,21805,0.03080247133320192,0.03088530952693418
2003,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01789049664232892,366,21805,0.017858741772606785,0.017922251512051058
2003,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.017456565694826207,382,21805,0.01742519136464604,0.017487940025006376
2003,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010151128311846357,223,21805,0.01012711451760906,0.010175142106083654
2003,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007954859309009415,154,21805,0.007933577862256432,0.007976140755762398
2003,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.01497849929158482,366,21805,0.014949400417390062,0.015007598165779578
2003,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008501648001482781,188,21805,0.008479653367541936,0.008523642635423627
2003,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04008829724981636,941,21805,0.04004130311825378,0.04013529138137893
2003,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.051805365036057476,1517,21805,0.05175226983176783,0.05185846024034712
2003,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.028653417373657175,782,21805,0.028613451022360663,0.028693383724953687
2003,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.03941821431425844,1114,21805,0.03937159833336422,0.03946483029515266
2004,Pre-primary Level,male,(0) No qualification (yet),0.012104990392965786,309,21193,0.012078800407309152,0.01213118037862242
2004,Pre-primary Level,female,(0) No qualification (yet),0.010763975031581052,330,21193,0.010739261549388503,0.010788688513773601
2004,Primary Level,male,(1a) Inadequately completed,0.005340819412524764,83,21193,0.005323363653626213,0.005358275171423314
2004,Primary Level,female,(1a) Inadequately completed,0.006758119974293429,133,21193,0.006738498207916241,0.006777741740670616
2004,Lower Secondary Level,male,(1b) General Elementary School,0.03333497330774605,595,21193,0.0332919815007622,0.033377965114729895
2004,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.010856139737179317,241,21193,0.010831321834199657,0.010880957640158976
2004,Lower Secondary Level,female,(1b) General Elementary School,0.08210832158181539,1373,21193,0.08204257291609839,0.08217407024753239
2004,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.016280121776129183,365,21193,0.016249813433482047,0.01631043011877632
2004,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.16018091396036555,2929,21193,0.1600930732389104,0.1602687546818207
2004,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08407643704962696,1785,21193,0.0840099764269879,0.08414289767226601
2004,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.016215927987170985,391,21193,0.016185678470687134,0.016246177503654837
2004,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.14262768479812826,2633,21193,0.1425439349005709,0.14271143469568562
2004,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.10888707758186364,2500,21193,0.10881247528788145,0.10896167987584583
2004,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01612082101772036,440,21193,0.016090658881057696,0.016150983154383024
2004,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.02511331222703708,482,21193,0.025075838515589245,0.025150785938484913
2004,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03163715059740502,677,21193,0.0315952311662189,0.03167907002859113
2004,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.018440918348573053,352,21193,0.018408696746087923,0.018473139951058183
2004,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.017531727612818297,363,21193,0.01750029581193505,0.017563159413701544
2004,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.00989664474038321,215,21193,0.00987293745123202,0.009920352029534398
2004,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007845896241695327,148,21193,0.007824765804296889,0.007867026679093765
2004,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.015519557171164225,365,21193,0.015489953821880644,0.015549160520447806
2004,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.00820640717610061,189,21193,0.008184800656290321,0.0082280136959109
2004,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04008770326249872,920,21193,0.04004072261421306,0.040134683910784376
2004,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.052535583555904125,1498,21193,0.05248215100911396,0.05258901610269429
2004,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02914840343713065,788,21193,0.029108114904432058,0.029188691969829244
2004,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.038380372020178924,1089,21193,0.03833436184467171,0.038426382195686136
2005,Pre-primary Level,male,(0) No qualification (yet),0.012607655594896718,310,20222,0.012580934498171496,0.01263437669162194
2005,Pre-primary Level,female,(0) No qualification (yet),0.013115544488904323,340,20222,0.013088297497819774,0.013142791479988872
2005,Primary Level,male,(1a) Inadequately completed,0.005934182817940043,82,20222,0.005915788645063916,0.005952576990816169
2005,Primary Level,female,(1a) Inadequately completed,0.006800161658218352,123,20222,0.006780479615428756,0.006819843701007948
2005,Lower Secondary Level,male,(1b) General Elementary School,0.03291653790078837,552,20222,0.03287380805882508,0.03295926774275166
2005,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011712110023578007,222,20222,0.011686343754277429,0.011737876292878585
2005,Lower Secondary Level,female,(1b) General Elementary School,0.07770632786867174,1264,20222,0.07764221354866392,0.07777044218867955
2005,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.017231540120765675,353,20222,0.017200374205482045,0.017262706036049305
2005,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.15547028316692413,2755,20222,0.15538350241762386,0.1555570639162244
2005,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08663964727804507,1713,20222,0.08657227648670655,0.08670701806938359
2005,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.016286015083461794,359,20222,0.01625570172381919,0.0163163284431044
2005,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1397343185715633,2487,20222,0.1396512837852004,0.1398173533579262
2005,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11008481785424375,2395,20222,0.1100098577373644,0.1101597779711231
2005,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.016805048946439968,419,20222,0.016774264457819425,0.01683583343506051
2005,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.025152186525096,464,20222,0.0251146850356928,0.025189688014499202
2005,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03267235862704282,666,20222,0.032629782193880325,0.032714935060205313
2005,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.017492261266107242,332,20222,0.01746086462413845,0.017523657908076036
2005,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.017903839926691013,354,20222,0.01787208271729776,0.017935597136084266
2005,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010203420354755844,204,20222,0.010179352460387914,0.010227488249123774
2005,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007382000973295041,138,20222,0.007361500194717164,0.007402501751872917
2005,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.015348751351828404,345,20222,0.015319309170964267,0.015378193532692541
2005,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008229947586428955,179,20222,0.008208310625407127,0.008251584547450784
2005,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.038711114178511606,882,20222,0.038664914704701105,0.03875731365232211
2005,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.053113219814940944,1427,20222,0.053059511370443055,0.053166928259438834
2005,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.029594232594328286,769,20222,0.02955364694871563,0.029634818239940942
2005,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.04115247542653263,1088,20222,0.04110490193891346,0.0412000489141518
2006,Pre-primary Level,male,(0) No qualification (yet),0.012391736666286015,324,21726,0.01236522685397731,0.012418246478594719
2006,Pre-primary Level,female,(0) No qualification (yet),0.010801275746514684,315,21726,0.010776505660882122,0.010826045832147246
2006,Primary Level,male,(1a) Inadequately completed,0.0055487336434707985,72,21726,0.005530932950929498,0.005566534336012099
2006,Primary Level,female,(1a) Inadequately completed,0.006854118684857326,122,21726,0.006834347598155335,0.0068738897715593175
2006,Lower Secondary Level,male,(1b) General Elementary School,0.032674114572800804,567,21726,0.03263151193144819,0.03271671721415342
2006,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011141284927152854,233,21726,0.01111613232214718,0.011166437532158529
2006,Lower Secondary Level,female,(1b) General Elementary School,0.07661066749436958,1364,21726,0.07654693142788577,0.0766744035608534
2006,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.017206245868408257,371,21726,0.017175084073592993,0.01723740766322352
2006,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.15297806414636272,2987,21726,0.15289180401468266,0.15306432427804278
2006,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.08756126669368225,1839,21726,0.08749353279375446,0.08762900059361003
2006,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.016177668794602477,355,21726,0.01614743695912235,0.016207900630082605
2006,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.13483165542697326,2669,21726,0.1347498099938621,0.1349135008600844
2006,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11168345828662164,2610,21726,0.11160797922210222,0.11175893735114106
2006,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.01901575941289896,467,21726,0.018983030162418413,0.01904848866337951
2006,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.025111052469947357,479,21726,0.025073558775254863,0.02514854616463985
2006,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03326476876326466,735,21726,0.033221795905593654,0.033307741620935666
2006,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.016172019780533016,350,21726,0.01614179313700042,0.016202246424065612
2006,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.016220397619527503,358,21726,0.016190126543250676,0.01625066869580433
2006,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.010806359276203612,229,21726,0.010781583426002626,0.010831135126404597
2006,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.007188992615585668,149,21726,0.007168747721079097,0.0072092375100922396
2006,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.015288753357993266,366,21726,0.015259350557719393,0.015318156158267138
2006,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008125550148625007,188,21726,0.008104037051069619,0.008147063246180395
2006,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.039019517350336604,982,21726,0.038973114309874324,0.03906592039079888
2006,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.05887610181167339,1569,21726,0.05881969375575651,0.058932509867590264
2006,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.030447888966312266,825,21726,0.03040671597892143,0.0304890619537031
2006,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.04400254747499602,1201,21726,0.04395339838455889,0.044051696565433146
2007,Pre-primary Level,male,(0) No qualification (yet),0.013599417633065873,313,20302,0.013571712171374884,0.013627123094756862
2007,Pre-primary Level,female,(0) No qualification (yet),0.012524157884928491,316,20302,0.012497555775043807,0.012550759994813174
2007,Primary Level,male,(1a) Inadequately completed,0.00491597739915561,59,20302,0.00489924672690419,0.00493270807140703
2007,Primary Level,female,(1a) Inadequately completed,0.0068709183046681286,115,20302,0.006851158219214259,0.006890678390121998
2007,Lower Secondary Level,male,(1b) General Elementary School,0.030786291500354918,503,20302,0.030744970860412998,0.030827612140296837
2007,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011146475411803592,213,20302,0.01112136155923755,0.011171589264369635
2007,Lower Secondary Level,female,(1b) General Elementary School,0.07298715123246176,1204,20302,0.07292492913316322,0.0730493733317603
2007,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.017624330402036852,336,20302,0.017592854825913173,0.017655805978160532
2007,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.14938915841624462,2720,20302,0.14930388698087968,0.14947442985160955
2007,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.0869291918248605,1728,20302,0.08686179900534428,0.08699658464437672
2007,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01847124504978013,370,20302,0.018439035980551202,0.018503454119009055
2007,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.13121951224046133,2435,20302,0.13113874545187582,0.13130027902904684
2007,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.11283498514121358,2473,20302,0.11275930138678841,0.11291066889563875
2007,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.019372510477513767,432,20302,0.019339540127304763,0.01940548082772277
2007,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.025209238996456104,463,20302,0.025171740474816726,0.02524673751809548
2007,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.03464462550154725,706,20302,0.03460087932299635,0.034688371680098154
2007,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.01679579414056751,331,20302,0.01676505436363921,0.016826533917495806
2007,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.01666939207279024,347,20302,0.016638766216816384,0.016700017928764098
2007,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.0106966194057637,216,20302,0.010672011956712734,0.010721226854814666
2007,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.006550106915750127,127,20302,0.006530810539687885,0.006569403291812368
2007,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.014874185164748413,334,20302,0.014845229001399883,0.014903141328096942
2007,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.008051160292729011,172,20302,0.008029783012528869,0.008072537572929153
2007,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.04046639720013613,922,20302,0.04041926085116696,0.0405135335491053
2007,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.059584354106209415,1487,20302,0.059527729575303646,0.059640978637115184
2007,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.03124219747126322,792,20302,0.031200581793744478,0.03128381314878196
2007,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.046544605813489626,1188,20302,0.04649421359891422,0.04659499802806503
