year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24834972175657719,186,23972,0.2477834333275275,0.24891601018562687
2000,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4881933780161759,420,23972,0.4875382188370537,0.4888485371952981
2000,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2634569002272468,199,23972,0.2628795334248146,0.264034267029679
2000,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43699879824488075,937,23972,0.43660522836776583,0.43739236812199567
2000,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5630012017551194,1222,23972,0.5626076318780044,0.5633947716322343
2000,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.423510980912796,762,23972,0.4230460562939004,0.42397590553169157
2000,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.576489019087204,895,23972,0.5760240944683084,0.5769539437060995
2001,Pre-primary Level,male,(0) No qualification (yet),1.0,257,21700,1.0,1.0
2001,Pre-primary Level,female,(0) No qualification (yet),1.0,283,21700,1.0,1.0
2001,Primary Level,male,(1a) Inadequately completed,1.0,115,21700,1.0,1.0
2001,Primary Level,female,(1a) Inadequately completed,1.0,159,21700,1.0,1.0
2001,Lower Secondary Level,male,(1b) General Elementary School,0.7495983275074677,731,21700,0.7490998077176686,0.7500968472972668
2001,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25040167249253237,268,21700,0.24990315270273333,0.2509001922823314
2001,Lower Secondary Level,female,(1b) General Elementary School,0.8426984454451107,1699,21700,0.8424248641591161,0.8429720267311054
2001,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15730155455488923,384,21700,0.1570279732688946,0.15757513584088387
2001,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6300168090745559,3405,21700,0.6297913923351897,0.6302422258139222
2001,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31176144733903527,1862,21700,0.3115451755857363,0.31197771909233424
2001,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05822174358640886,347,21700,0.058112414421319224,0.05833107275149849
2001,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5388197210845409,2966,21700,0.5385903645903574,0.5390490775787244
2001,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.39661155151754063,2520,21700,0.3963864724476764,0.39683663058740487
2001,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06456872739791837,419,21700,0.06445565125339242,0.06468180354244432
2001,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,479,21700,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,589,21700,1.0,1.0
2001,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4091613412331213,385,21700,0.4086001495857115,0.4097225328805311
2001,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3599091065148462,363,21700,0.3593612754038619,0.3604569376258305
2001,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23092955225203246,209,21700,0.23044854428644443,0.2314105602176205
2001,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24696187385300075,163,21700,0.24638074478175984,0.24754300292424167
2001,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48796391921445964,372,21700,0.4872903328281384,0.4886375056007809
2001,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2650742069325396,175,21700,0.26447942927847645,0.2656689845866027
2001,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4357273517840819,863,21700,0.435338949117979,0.4361157544501848
2001,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.564272648215918,1131,21700,0.5638842455498152,0.5646610508820209
2001,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42588620497105023,730,21700,0.42543105396969044,0.42634135597241
2001,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5741137950289497,826,21700,0.5736586440275899,0.5745689460303094
2002,Pre-primary Level,male,(0) No qualification (yet),1.0,296,22732,1.0,1.0
2002,Pre-primary Level,female,(0) No qualification (yet),1.0,316,22732,1.0,1.0
2002,Primary Level,male,(1a) Inadequately completed,1.0,102,22732,1.0,1.0
2002,Primary Level,female,(1a) Inadequately completed,1.0,146,22732,1.0,1.0
2002,Lower Secondary Level,male,(1b) General Elementary School,0.7512173346501306,676,22732,0.7507220672254494,0.7517126020748118
2002,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24878266534986937,270,22732,0.2482873979251881,0.24927793277455063
2002,Lower Secondary Level,female,(1b) General Elementary School,0.8389494041201763,1563,22732,0.838672590316827,0.8392262179235256
2002,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16105059587982373,382,22732,0.16077378207647444,0.16132740968317302
2002,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6239279677304982,3215,22732,0.6237028462280346,0.6241530892329618
2002,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3151304190555342,1900,22732,0.31491451373964413,0.31534632437142424
2002,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06094161321396763,419,22732,0.06083043556025509,0.061052790867680166
2002,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5352018402805179,2876,22732,0.534973156282814,0.5354305242782217
2002,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4028323185207926,2663,22732,0.40260743632271523,0.40305720071886997
2002,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06196584119868944,449,22732,0.06185529844514645,0.06207638395223243
2002,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,494,22732,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,673,22732,1.0,1.0
2002,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4040982539374271,387,22732,0.4035437367249384,0.4046527711499158
2002,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37325172674186696,387,22732,0.3727051744732491,0.37379827901048485
2002,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2226500193207059,228,22732,0.22217990456791936,0.22312013407349246
2002,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2615064126763123,161,22732,0.26090830599894876,0.26210451935367585
2002,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48121419557756967,381,22732,0.4805341666737009,0.4818942244814384
2002,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2572793917461181,189,22732,0.2566844432753767,0.25787434021685945
2002,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4391554565426127,991,22732,0.43876145249237386,0.4395494605928515
2002,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5608445434573873,1611,22732,0.5604505394071485,0.5612385475076261
2002,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42888474472726373,809,22732,0.42842027312680986,0.4293492163277176
2002,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5711152552727362,1148,22732,0.5706507836722824,0.57157972687319
2003,Pre-primary Level,male,(0) No qualification (yet),1.0,302,21805,1.0,1.0
2003,Pre-primary Level,female,(0) No qualification (yet),1.0,316,21805,1.0,1.0
2003,Primary Level,male,(1a) Inadequately completed,1.0,93,21805,1.0,1.0
2003,Primary Level,female,(1a) Inadequately completed,1.0,140,21805,1.0,1.0
2003,Lower Secondary Level,male,(1b) General Elementary School,0.7452046505494689,647,21805,0.7447140299958003,0.7456952711031376
2003,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2547953494505311,262,21805,0.25430472889686245,0.2552859700041998
2003,Lower Secondary Level,female,(1b) General Elementary School,0.8386758206631423,1461,21805,0.838394465518131,0.8389571758081535
2003,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16132417933685778,364,21805,0.16104282419184648,0.16160553448186907
2003,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6147558114670718,3052,21805,0.6145282107255343,0.6149834122086093
2003,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3213118324829126,1828,21805,0.3210934323987016,0.32153023256712365
2003,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06393235605001546,403,21805,0.06381794492007664,0.06404676717995428
2003,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5324955122011925,2736,21805,0.5322652464827234,0.5327257779196616
2003,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.407691766613804,2576,21805,0.4074649795527582,0.40791855367484986
2003,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05981272118500342,438,21805,0.05970327959761029,0.05992216277239655
2003,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,481,21805,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,673,21805,1.0,1.0
2003,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.39321336490820546,366,21805,0.3926647668630939,0.39376196295331706
2003,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3836760417462735,382,21805,0.3831298954626551,0.38422218802989194
2003,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.223110593345521,223,21805,0.22264300700849046,0.22357817968255153
2003,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25305734494370397,154,21805,0.2524699022504247,0.2536447876369832
2003,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.47649104965020556,366,21805,0.4758162080734622,0.4771658912269489
2003,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2704516054060904,188,21805,0.26985142164991577,0.2710517891622651
2003,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43624659473364846,941,21805,0.43585468412981976,0.43663850533747717
2003,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5637534052663516,1517,21805,0.5633614946625229,0.5641453158701804
2003,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42093037383065784,782,21805,0.42047705200923374,0.42138369565208195
2003,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5790696261693421,1114,21805,0.578616304347918,0.5795229479907662
2004,Pre-primary Level,male,(0) No qualification (yet),1.0,309,21193,1.0,1.0
2004,Pre-primary Level,female,(0) No qualification (yet),1.0,330,21193,1.0,1.0
2004,Primary Level,male,(1a) Inadequately completed,1.0,83,21193,1.0,1.0
2004,Primary Level,female,(1a) Inadequately completed,1.0,133,21193,1.0,1.0
2004,Lower Secondary Level,male,(1b) General Elementary School,0.7543365851377676,595,21193,0.7538461483965527,0.7548270218789824
2004,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2456634148622326,241,21193,0.2451729781210178,0.24615385160344738
2004,Lower Secondary Level,female,(1b) General Elementary School,0.8345321745065031,1373,21193,0.8342484453820697,0.8348159036309365
2004,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16546782549349698,365,21193,0.1651840963690636,0.16575155461793037
2004,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6149610224014951,2929,21193,0.6147326770397707,0.6151893677632194
2004,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3227833479630843,1785,21193,0.3225639485675349,0.32300274735863366
2004,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.062255629635420584,391,21193,0.062142246725355774,0.062369012545485394
2004,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5329174954519423,2633,21193,0.5326865270857611,0.5331484638181235
2004,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4068482830254118,2500,21193,0.40662086501657696,0.4070757010342467
2004,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06023422152264586,440,21193,0.06012407845272515,0.06034436459256657
2004,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,482,21193,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,677,21193,1.0,1.0
2004,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40203190558295737,352,21193,0.4014836211767608,0.40258018998915396
2004,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38221056712655993,363,21193,0.38166718141951744,0.3827539528336024
2004,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21575752729048273,215,21193,0.2152975411085731,0.21621751347239235
2004,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24850915008914068,148,21193,0.2479266706598077,0.24909162951847366
2004,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.491562957698825,365,21193,0.4908891193582238,0.4922367960394262
2004,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2599278922120343,189,21193,0.25933672408238817,0.2605190603416804
2004,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43280372182315935,920,21193,0.4324138249738824,0.4331936186724363
2004,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5671962781768407,1498,21193,0.5668063813275638,0.5675861750261176
2004,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4316441878256437,788,21193,0.4311877030429781,0.43210067260830926
2004,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5683558121743564,1089,21193,0.5678993273916908,0.568812296957022
2005,Pre-primary Level,male,(0) No qualification (yet),1.0,310,20222,1.0,1.0
2005,Pre-primary Level,female,(0) No qualification (yet),1.0,340,20222,1.0,1.0
2005,Primary Level,male,(1a) Inadequately completed,1.0,82,20222,1.0,1.0
2005,Primary Level,female,(1a) Inadequately completed,1.0,123,20222,1.0,1.0
2005,Lower Secondary Level,male,(1b) General Elementary School,0.7375652060213228,552,20222,0.7370664406588003,0.7380639713838453
2005,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26243479397867714,222,20222,0.2619360286161546,0.26293355934119966
2005,Lower Secondary Level,female,(1b) General Elementary School,0.8184966601242527,1264,20222,0.8181970729187561,0.8187962473297493
2005,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18150333987574713,353,20222,0.18120375267025057,0.18180292708124368
2005,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6016746232181802,2755,20222,0.6014439754690867,0.6019052709672738
2005,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.33529801367766515,1713,20222,0.3350755913588263,0.335520435996504
2005,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06302736310415467,359,20222,0.06291287050663219,0.06314185570167716
2005,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5240871842757753,2487,20222,0.5238555472755265,0.524318821276024
2005,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4128838413535103,2395,20222,0.4126554822012439,0.41311220050577674
2005,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06302897437071442,419,20222,0.06291626094153882,0.06314168779989002
2005,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,464,20222,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,666,20222,1.0,1.0
2005,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3836062456897753,332,20222,0.38306088473721744,0.38415160664233317
2005,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.39263218821319745,354,20222,0.3920845031126602,0.3931798733137347
2005,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22376156609702721,204,20222,0.22329415135295655,0.22422898084109788
2005,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.2384313337354685,138,20222,0.23785134034333166,0.2390113271276053
2005,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49574949518829536,345,20222,0.49506897477181644,0.4964300156047743
2005,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2658191710762361,179,20222,0.2652178844870916,0.2664204576653806
2005,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.421577946661414,882,20222,0.421187668093289,0.42196822522953903
2005,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.578422053338586,1427,20222,0.578031774770461,0.578812331906711
2005,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4183125041747795,769,20222,0.4178683493314156,0.4187566590181434
2005,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5816874958252206,1088,20222,0.5812433409818567,0.5821316506685845
2006,Pre-primary Level,male,(0) No qualification (yet),1.0,324,21726,1.0,1.0
2006,Pre-primary Level,female,(0) No qualification (yet),1.0,315,21726,1.0,1.0
2006,Primary Level,male,(1a) Inadequately completed,1.0,72,21726,1.0,1.0
2006,Primary Level,female,(1a) Inadequately completed,1.0,122,21726,1.0,1.0
2006,Lower Secondary Level,male,(1b) General Elementary School,0.7457221649396433,567,21726,0.7452236506656281,0.7462206792136584
2006,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2542778350603567,233,21726,0.2537793207863415,0.25477634933437193
2006,Lower Secondary Level,female,(1b) General Elementary School,0.816597612821966,1364,21726,0.8162948418866445,0.8169003837572875
2006,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.18340238717803406,371,21726,0.1830996162427126,0.18370515811335553
2006,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5959015739669632,2987,21726,0.5956694864730379,0.5961336614608885
2006,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34108090550410386,1839,21726,0.34085668999820723,0.3413051210100005
2006,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06301752052893299,355,21726,0.06290259479545268,0.0631324462624133
2006,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5077814637499497,2669,21726,0.5075489717038429,0.5080139557960565
2006,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4206044177522731,2610,21726,0.42037484771726397,0.4208339877872822
2006,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07161411849777714,467,21726,0.0714942088065503,0.07173402818900398
2006,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,479,21726,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,735,21726,1.0,1.0
2006,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37436291082332535,350,21726,0.3738049288937456,0.3749208927529051
2006,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.375482799920117,358,21726,0.3749244843890332,0.37604111545120084
2006,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2501542892565576,229,21726,0.2496549422899195,0.25065363622319564
2006,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23490909563724285,149,21726,0.2343283706125139,0.2354898206619718
2006,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.499578649859897,366,21726,0.4988937391530766,0.5002635605667173
2006,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26551225450286015,188,21726,0.2649073334943609,0.2661171755113594
2006,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3985828751515652,982,21726,0.3982078902413578,0.39895786006177264
2006,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6014171248484347,1569,21726,0.6010421399382273,0.6017921097586421
2006,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.4089685758970041,825,21726,0.40853679359320627,0.4094003582008019
2006,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5910314241029959,1201,21726,0.5905996417991981,0.5914632064067937
2007,Pre-primary Level,male,(0) No qualification (yet),1.0,313,20302,1.0,1.0
2007,Pre-primary Level,female,(0) No qualification (yet),1.0,316,20302,1.0,1.0
2007,Primary Level,male,(1a) Inadequately completed,1.0,59,20302,1.0,1.0
2007,Primary Level,female,(1a) Inadequately completed,1.0,115,20302,1.0,1.0
2007,Lower Secondary Level,male,(1b) General Elementary School,0.7341822104142705,503,20302,0.7336661556807922,0.7346982651477487
2007,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2658177895857295,213,20302,0.26530173485225117,0.2663338443192078
2007,Lower Secondary Level,female,(1b) General Elementary School,0.8054956161832947,1204,20302,0.805181070848746,0.8058101615178433
2007,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19450438381670515,336,20302,0.19418983848215648,0.19481892915125382
2007,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5863236222252001,2720,20302,0.5860902297829054,0.5865570146674948
2007,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3411803049713086,1728,20302,0.340955625705972,0.34140498423664517
2007,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07249607280349141,370,20302,0.0723731866781762,0.07261895892880661
2007,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4981247492686966,2435,20302,0.49789171736843896,0.49835778116895424
2007,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4283349154598757,2473,20302,0.42810428800878436,0.428565542910967
2007,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07354033527142775,432,20302,0.07341868180520657,0.07366198873764894
2007,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,463,20302,1.0,1.0
2007,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,706,20302,1.0,1.0
2007,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38032399049587695,331,20302,0.3797713860592046,0.38087659493254933
2007,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3774617418625797,347,20302,0.3769099508045838,0.3780135329205756
2007,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24221426764154344,216,20302,0.24172659517305217,0.2427019401100347
2007,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.22222243895735982,127,20302,0.2216431836837351,0.22280169423098456
2007,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5046295804524643,334,20302,0.5039329543814811,0.5053262065234475
2007,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2731479805901758,172,20302,0.2725271539645327,0.2737688072158189
2007,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4044587039254908,922,20302,0.40408754369739847,0.4048298641535832
2007,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5955412960745091,1487,20302,0.5951701358464168,0.5959124563026015
2007,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40163878899734995,792,20302,0.4012183285433795,0.4020592494513204
2007,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5983612110026499,1188,20302,0.5979407505486795,0.5987816714566204
2008,Pre-primary Level,male,(0) No qualification (yet),1.0,280,19008,1.0,1.0
2008,Pre-primary Level,female,(0) No qualification (yet),1.0,274,19008,1.0,1.0
2008,Primary Level,male,(1a) Inadequately completed,1.0,55,19008,1.0,1.0
2008,Primary Level,female,(1a) Inadequately completed,1.0,92,19008,1.0,1.0
2008,Lower Secondary Level,male,(1b) General Elementary School,0.7348483867864712,453,19008,0.7343287340332345,0.735368039539708
2008,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26515161321352876,200,19008,0.264631960460292,0.2656712659667655
2008,Lower Secondary Level,female,(1b) General Elementary School,0.8028888034309469,1105,19008,0.8025681955844116,0.8032094112774822
2008,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1971111965690531,307,19008,0.19679058872251778,0.1974318044155884
2008,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5764282840947769,2526,19008,0.5761942164118556,0.5766623517776981
2008,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34693336761638055,1648,19008,0.3467078880859355,0.3471588471468256
2008,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07663834828884267,336,19008,0.07651233558693611,0.07676436099074922
2008,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4914861902987942,2281,19008,0.49125423473520113,0.49171814586238727
2008,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4354880227579945,2367,19008,0.43525797264752214,0.4357180728684668
2008,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07302578694321141,392,19008,0.07290506958922081,0.073146504297202
2008,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,436,19008,1.0,1.0
2008,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,657,19008,1.0,1.0
2008,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.3798102912792971,310,19008,0.37925005530625544,0.3803705272523388
2008,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3855153844846232,322,19008,0.38495355863930886,0.3860772103299375
2008,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23467432423607978,194,19008,0.2341851300581647,0.23516351841399488
2008,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23901235369305343,125,19008,0.2384150208441428,0.23960968654196407
2008,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4949582399468623,300,19008,0.494257970231088,0.4956585096626366
2008,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2660294063600843,156,19008,0.26541050480542994,0.2666483079147387
2008,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40228669195285616,886,19008,0.40191849835868926,0.40265488554702306
2008,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5977133080471438,1407,19008,0.597345114452977,0.5980815016413107
2008,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40357582034690725,763,19008,0.4031587065038578,0.4039929341899567
2008,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.5964241796530927,1136,19008,0.5960070658100433,0.5968412934961421
2009,Pre-primary Level,male,(0) No qualification (yet),1.0,274,17704,1.0,1.0
2009,Pre-primary Level,female,(0) No qualification (yet),1.0,231,17704,1.0,1.0
2009,Primary Level,male,(1a) Inadequately completed,1.0,53,17704,1.0,1.0
2009,Primary Level,female,(1a) Inadequately completed,1.0,79,17704,1.0,1.0
2009,Lower Secondary Level,male,(1b) General Elementary School,0.7328940216045693,404,17704,0.7323580819189359,0.7334299612902027
2009,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2671059783954307,176,17704,0.26657003870979734,0.2676419180810641
2009,Lower Secondary Level,female,(1b) General Elementary School,0.7973430342315364,978,17704,0.7970072887153119,0.7976787797477609
2009,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20265696576846357,272,17704,0.20232122025223903,0.2029927112846881
2009,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5715519815344122,2321,17704,0.5713159150946061,0.5717880479742183
2009,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34573593066299846,1536,17704,0.3455090454945115,0.3459628158314854
2009,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08271208780258953,318,17704,0.08258068802183322,0.08284348758334584
2009,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47695666163657874,2100,17704,0.47672407176294246,0.477189251510215
2009,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4481925092296684,2245,17704,0.4479609252043457,0.4484240932549911
