,Unnamed: 0,year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
495,495,2002,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24878,270,22732,0.22669,0.27521
496,496,2002,Lower Secondary Level,female,(1b) General Elementary School,0.83895,1563,22732,0.80952,0.86191
497,497,2002,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16105,382,22732,0.14932,0.17392
498,498,2002,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.62393,3215,22732,0.61013,0.63851
499,499,2002,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.31513,1900,22732,0.30541,0.32561
500,500,2002,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06094,419,22732,0.05612,0.06643
501,501,2002,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5352,2876,22732,0.52295,0.54751
502,502,2002,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40283,2663,22732,0.39066,0.41541
503,503,2002,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06197,449,22732,0.0564,0.0666
504,504,2002,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,494,22732,0.92588,1.083
505,505,2002,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,673,22732,0.94184,1.05221
506,506,2002,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4041,387,22732,0.37292,0.43007
507,507,2002,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37325,387,22732,0.34732,0.40481
508,508,2002,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22265,228,22732,0.20173,0.24558
509,509,2002,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.26151,161,22732,0.23469,0.29278
510,510,2002,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48121,381,22732,0.43905,0.52244
511,511,2002,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25728,189,22732,0.22819,0.29191
512,512,2002,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43916,991,22732,0.41546,0.4662
513,513,2002,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56084,1611,22732,0.53764,0.58919
514,514,2002,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42888,809,22732,0.40459,0.45602
515,515,2002,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57112,1148,22732,0.54085,0.60055
516,516,2003,Pre-primary Level,male,(0) No qualification (yet),1.0,302,21805,0.90283,1.09253
517,517,2003,Pre-primary Level,female,(0) No qualification (yet),1.0,316,21805,0.8891,1.10551
518,518,2003,Primary Level,male,(1a) Inadequately completed,1.0,93,21805,0.85026,1.1583
519,519,2003,Primary Level,female,(1a) Inadequately completed,1.0,140,21805,0.89196,1.11273
520,520,2003,Lower Secondary Level,male,(1b) General Elementary School,0.7452,647,21805,0.7107,0.78808
521,521,2003,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2548,262,21805,0.22724,0.28306
522,522,2003,Lower Secondary Level,female,(1b) General Elementary School,0.83868,1461,21805,0.81241,0.86178
523,523,2003,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16132,364,21805,0.14902,0.1757
524,524,2003,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61476,3052,21805,0.60101,0.6285
525,525,2003,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32131,1828,21805,0.31071,0.33176
526,526,2003,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06393,403,21805,0.05893,0.06967
527,527,2003,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5325,2736,21805,0.52009,0.54375
528,528,2003,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40769,2576,21805,0.3962,0.41984
529,529,2003,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05981,438,21805,0.05488,0.06436
530,530,2003,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,481,21805,0.93096,1.06608
531,531,2003,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,673,21805,0.93884,1.07578
532,532,2003,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.39321,366,21805,0.36578,0.42173
533,533,2003,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38368,382,21805,0.3597,0.41572
534,534,2003,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22311,223,21805,0.19774,0.25086
535,535,2003,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.25306,154,21805,0.22711,0.27832
536,536,2003,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.47649,366,21805,0.43896,0.53002
537,537,2003,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.27045,188,21805,0.2373,0.31082
538,538,2003,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43625,941,21805,0.40883,0.46191
539,539,2003,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56375,1517,21805,0.53764,0.59192
540,540,2003,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.42093,782,21805,0.39493,0.45012
541,541,2003,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.57907,1114,21805,0.54498,0.61072
542,542,2004,Pre-primary Level,male,(0) No qualification (yet),1.0,309,21193,0.89937,1.11357
543,543,2004,Pre-primary Level,female,(0) No qualification (yet),1.0,330,21193,0.90262,1.09218
544,544,2004,Primary Level,male,(1a) Inadequately completed,1.0,83,21193,0.85177,1.17945
545,545,2004,Primary Level,female,(1a) Inadequately completed,1.0,133,21193,0.88557,1.11289
546,546,2004,Lower Secondary Level,male,(1b) General Elementary School,0.75434,595,21193,0.70988,0.79116
547,547,2004,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24566,241,21193,0.22158,0.2752
548,548,2004,Lower Secondary Level,female,(1b) General Elementary School,0.83453,1373,21193,0.80428,0.86319
549,549,2004,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16547,365,21193,0.15213,0.18106
550,550,2004,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.61496,2929,21193,0.59738,0.631
551,551,2004,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.32278,1785,21193,0.31128,0.33566
552,552,2004,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06226,391,21193,0.05604,0.06828
553,553,2004,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.53292,2633,21193,0.51885,0.54821
554,554,2004,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.40685,2500,21193,0.39402,0.4203
555,555,2004,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06023,440,21193,0.05551,0.06528
556,556,2004,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,482,21193,0.91955,1.07481
557,557,2004,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,677,21193,0.9268,1.0583
558,558,2004,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.40203,352,21193,0.3681,0.43793
559,559,2004,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38221,363,21193,0.34289,0.41109
560,560,2004,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21576,215,21193,0.19331,0.23812
561,561,2004,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.24851,148,21193,0.21576,0.27963
562,562,2004,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49156,365,21193,0.44071,0.53564
563,563,2004,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25993,189,21193,0.22487,0.2957
564,564,2004,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.4328,920,21193,0.40765,0.46088
565,565,2004,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5672,1498,21193,0.53588,0.59552
566,566,2004,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.43164,788,21193,0.40693,0.45672
567,567,2004,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.56836,1089,21193,0.52616,0.60378
568,568,2005,Pre-primary Level,male,(0) No qualification (yet),1.0,310,20222,0.90693,1.1109
569,569,2005,Pre-primary Level,female,(0) No qualification (yet),1.0,340,20222,0.90106,1.09723
570,570,2005,Primary Level,male,(1a) Inadequately completed,1.0,82,20222,0.83493,1.16604
571,571,2005,Primary Level,female,(1a) Inadequately completed,1.0,123,20222,0.85467,1.12898
572,572,2005,Lower Secondary Level,male,(1b) General Elementary School,0.73757,552,20222,0.68018,0.78358
573,573,2005,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26243,222,20222,0.22612,0.29268
574,574,2005,Lower Secondary Level,female,(1b) General Elementary School,0.8185,1264,20222,0.78691,0.84491
575,575,2005,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1815,353,20222,0.16627,0.19489
576,576,2005,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.60167,2755,20222,0.58705,0.61778
577,577,2005,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3353,1713,20222,0.32078,0.34795
578,578,2005,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06303,359,20222,0.05633,0.06922
579,579,2005,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.52409,2487,20222,0.50993,0.53712
580,580,2005,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.41288,2395,20222,0.39973,0.42713
581,581,2005,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06303,419,20222,0.05798,0.06823
582,582,2005,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,464,20222,0.9063,1.0975
583,583,2005,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,666,20222,0.93432,1.07838
584,584,2005,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38361,332,20222,0.35061,0.41541
585,585,2005,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.39263,354,20222,0.35527,0.43148
586,586,2005,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22376,204,20222,0.19923,0.25382
587,587,2005,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23843,138,20222,0.21086,0.26666
588,588,2005,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49575,345,20222,0.44784,0.54889
589,589,2005,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26582,179,20222,0.23606,0.29888
590,590,2005,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42158,882,20222,0.39939,0.45153
591,591,2005,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57842,1427,20222,0.55088,0.61592
592,592,2005,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.41831,769,20222,0.39102,0.44635
593,593,2005,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.58169,1088,20222,0.55013,0.62331
594,594,2006,Pre-primary Level,male,(0) No qualification (yet),1.0,324,21726,0.89133,1.11441
595,595,2006,Pre-primary Level,female,(0) No qualification (yet),1.0,315,21726,0.90289,1.0825
596,596,2006,Primary Level,male,(1a) Inadequately completed,1.0,72,21726,0.84548,1.18761
597,597,2006,Primary Level,female,(1a) Inadequately completed,1.0,122,21726,0.86259,1.15756
598,598,2006,Lower Secondary Level,male,(1b) General Elementary School,0.74572,567,21726,0.70124,0.79031
599,599,2006,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.25428,233,21726,0.22519,0.27971
600,600,2006,Lower Secondary Level,female,(1b) General Elementary School,0.8166,1364,21726,0.7859,0.84358
601,601,2006,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1834,371,21726,0.16941,0.1974
602,602,2006,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.5959,2987,21726,0.58057,0.60785
603,603,2006,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34108,1839,21726,0.33093,0.35264
604,604,2006,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06302,355,21726,0.05777,0.06937
605,605,2006,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.50778,2669,21726,0.4963,0.52076
606,606,2006,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.4206,2610,21726,0.40715,0.43366
607,607,2006,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07161,467,21726,0.066,0.07754
608,608,2006,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,479,21726,0.91422,1.07862
609,609,2006,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,735,21726,0.9363,1.05066
610,610,2006,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37436,350,21726,0.34963,0.40741
611,611,2006,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37548,358,21726,0.3421,0.40873
612,612,2006,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25015,229,21726,0.22159,0.27646
613,613,2006,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23491,149,21726,0.20799,0.26332
614,614,2006,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49958,366,21726,0.45318,0.54122
615,615,2006,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26551,188,21726,0.23561,0.30455
616,616,2006,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39858,982,21726,0.38036,0.41649
617,617,2006,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60142,1569,21726,0.57446,0.6276
618,618,2006,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40897,825,21726,0.38508,0.43409
619,619,2006,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59103,1201,21726,0.5651,0.62231
620,620,2007,Pre-primary Level,male,(0) No qualification (yet),1.0,313,20302,0.91814,1.11129
621,621,2007,Pre-primary Level,female,(0) No qualification (yet),1.0,316,20302,0.8967,1.15091
622,622,2007,Primary Level,male,(1a) Inadequately completed,1.0,59,20302,0.80217,1.17668
623,623,2007,Primary Level,female,(1a) Inadequately completed,1.0,115,20302,0.85532,1.14598
624,624,2007,Lower Secondary Level,male,(1b) General Elementary School,0.73418,503,20302,0.68373,0.78431
625,625,2007,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26582,213,20302,0.24029,0.29377
626,626,2007,Lower Secondary Level,female,(1b) General Elementary School,0.8055,1204,20302,0.77879,0.83555
627,627,2007,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1945,336,20302,0.17522,0.21104
628,628,2007,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.58632,2720,20302,0.57044,0.60189
629,629,2007,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34118,1728,20302,0.32849,0.35343
630,630,2007,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0725,370,20302,0.06544,0.079
631,631,2007,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.49812,2435,20302,0.48355,0.51256
632,632,2007,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.42833,2473,20302,0.41504,0.44315
633,633,2007,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07354,432,20302,0.06794,0.07977
634,634,2007,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,463,20302,0.91816,1.07581
635,635,2007,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,706,20302,0.93686,1.05713
636,636,2007,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.38032,331,20302,0.34778,0.41385
637,637,2007,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.37746,347,20302,0.34177,0.41464
638,638,2007,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.24221,216,20302,0.21679,0.2684
639,639,2007,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.22222,127,20302,0.19323,0.24955
640,640,2007,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.50463,334,20302,0.45174,0.56094
641,641,2007,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.27315,172,20302,0.23723,0.31524
642,642,2007,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40446,922,20302,0.38415,0.42641
643,643,2007,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59554,1487,20302,0.56719,0.62606
644,644,2007,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40164,792,20302,0.37576,0.42827
645,645,2007,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59836,1188,20302,0.56619,0.63043
646,646,2008,Pre-primary Level,male,(0) No qualification (yet),1.0,280,19008,0.91356,1.10815
647,647,2008,Pre-primary Level,female,(0) No qualification (yet),1.0,274,19008,0.89019,1.12515
648,648,2008,Primary Level,male,(1a) Inadequately completed,1.0,55,19008,0.83449,1.23503
649,649,2008,Primary Level,female,(1a) Inadequately completed,1.0,92,19008,0.83438,1.21388
650,650,2008,Lower Secondary Level,male,(1b) General Elementary School,0.73485,453,19008,0.67947,0.79609
651,651,2008,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26515,200,19008,0.23405,0.29894
652,652,2008,Lower Secondary Level,female,(1b) General Elementary School,0.80289,1105,19008,0.76991,0.83114
653,653,2008,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19711,307,19008,0.18055,0.21389
654,654,2008,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.57643,2526,19008,0.56143,0.59503
655,655,2008,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34693,1648,19008,0.33244,0.36243
656,656,2008,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07664,336,19008,0.06867,0.08515
657,657,2008,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.49149,2281,19008,0.47588,0.50694
658,658,2008,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.43549,2367,19008,0.4209,0.4522
659,659,2008,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07303,392,19008,0.06691,0.07948
660,660,2008,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,436,19008,0.92066,1.08875
661,661,2008,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,657,19008,0.934,1.05705
662,662,2008,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.37981,310,19008,0.34385,0.41832
663,663,2008,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.38552,322,19008,0.34537,0.42618
664,664,2008,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23467,194,19008,0.20741,0.26086
665,665,2008,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23901,125,19008,0.20909,0.26805
666,666,2008,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.49496,300,19008,0.43817,0.54639
667,667,2008,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26603,156,19008,0.22369,0.31068
668,668,2008,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.40229,886,19008,0.37893,0.4268
669,669,2008,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.59771,1407,19008,0.56487,0.63253
670,670,2008,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.40358,763,19008,0.37699,0.4269
671,671,2008,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.59642,1136,19008,0.56295,0.63342
672,672,2009,Pre-primary Level,male,(0) No qualification (yet),1.0,274,17704,0.89382,1.12502
673,673,2009,Pre-primary Level,female,(0) No qualification (yet),1.0,231,17704,0.84495,1.14041
674,674,2009,Primary Level,male,(1a) Inadequately completed,1.0,53,17704,0.81284,1.18593
675,675,2009,Primary Level,female,(1a) Inadequately completed,1.0,79,17704,0.77425,1.2438
676,676,2009,Lower Secondary Level,male,(1b) General Elementary School,0.73289,404,17704,0.67661,0.80024
677,677,2009,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26711,176,17704,0.22458,0.30851
678,678,2009,Lower Secondary Level,female,(1b) General Elementary School,0.79734,978,17704,0.76096,0.8306
679,679,2009,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20266,272,17704,0.1845,0.2266
680,680,2009,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.57155,2321,17704,0.55348,0.59302
681,681,2009,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.34574,1536,17704,0.32992,0.36235
682,682,2009,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08271,318,17704,0.07235,0.09293
683,683,2009,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47696,2100,17704,0.4607,0.49468
684,684,2009,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44819,2245,17704,0.43014,0.46572
685,685,2009,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07485,362,17704,0.06728,0.08237
686,686,2009,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,389,17704,0.88119,1.10525
687,687,2009,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,608,17704,0.92406,1.05956
688,688,2009,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.36294,282,17704,0.32525,0.40287
689,689,2009,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.40541,316,17704,0.36309,0.45482
690,690,2009,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23165,180,17704,0.20193,0.2652
691,691,2009,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23171,117,17704,0.19786,0.27048
692,692,2009,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.48641,283,17704,0.43576,0.54421
693,693,2009,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.28188,145,17704,0.23582,0.33983
694,694,2009,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.41024,858,17704,0.3853,0.43642
695,695,2009,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.58976,1328,17704,0.55643,0.63049
696,696,2009,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38848,733,17704,0.3563,0.41808
697,697,2009,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61152,1116,17704,0.57285,0.64582
698,698,2010,Pre-primary Level,male,(0) No qualification (yet),1.0,365,23799,0.87081,1.14501
699,699,2010,Pre-primary Level,female,(0) No qualification (yet),1.0,343,23799,0.88625,1.12796
700,700,2010,Primary Level,male,(1a) Inadequately completed,1.0,108,23799,0.77235,1.30084
701,701,2010,Primary Level,female,(1a) Inadequately completed,0.86788,180,23799,0.67459,1.08548
702,702,2010,Primary Level,female,(1b) General Elementary School,0.13212,31,23799,0.08857,0.1823
703,703,2010,Lower Secondary Level,male,(1b) General Elementary School,0.72197,608,23799,0.66386,0.78805
704,704,2010,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27803,228,23799,0.23529,0.33704
705,705,2010,Lower Secondary Level,female,(1b) General Elementary School,0.80036,1248,23799,0.75755,0.84895
706,706,2010,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.19964,426,23799,0.17763,0.22552
707,707,2010,Upper Secondary Level,male,(1a) Inadequately completed,0.00705,39,23799,0.00439,0.00977
708,708,2010,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54939,2716,23799,0.52796,0.57144
709,709,2010,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35423,2029,23799,0.33461,0.37306
710,710,2010,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08932,405,23799,0.07691,0.10106
711,711,2010,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.47206,2487,23799,0.45107,0.49158
712,712,2010,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.44707,3396,23799,0.42887,0.47041
713,713,2010,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.08087,502,23799,0.07192,0.08873
714,714,2010,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,597,23799,0.89654,1.13053
715,715,2010,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,1113,23799,0.9187,1.08614
716,716,2010,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.32648,302,23799,0.28607,0.36387
717,717,2010,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.41724,406,23799,0.35888,0.47872
718,718,2010,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.25629,247,23799,0.21907,0.29332
719,719,2010,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.23151,116,23799,0.19584,0.27454
720,720,2010,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45438,336,23799,0.39758,0.51024
721,721,2010,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.31411,195,23799,0.25931,0.39355
722,722,2010,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.415,1028,23799,0.38704,0.4479
723,723,2010,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.585,1741,23799,0.54864,0.62374
724,724,2010,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.38315,936,23799,0.34648,0.41414
725,725,2010,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.61685,1671,23799,0.57009,0.65667
726,726,2011,Pre-primary Level,male,(0) No qualification (yet),1.0,450,28107,0.91532,1.10449
727,727,2011,Pre-primary Level,female,(0) No qualification (yet),1.0,443,28107,0.90511,1.1262
728,728,2011,Primary Level,male,(1a) Inadequately completed,0.82491,127,28107,0.63341,1.01998
729,729,2011,Primary Level,male,(1b) General Elementary School,0.17509,33,28107,0.111,0.23613
730,730,2011,Primary Level,female,(1a) Inadequately completed,0.85175,207,28107,0.73193,0.99432
731,731,2011,Primary Level,female,(1b) General Elementary School,0.14825,40,28107,0.11011,0.18748
732,732,2011,Lower Secondary Level,male,(1b) General Elementary School,0.71151,722,28107,0.65923,0.76848
733,733,2011,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.28849,275,28107,0.254,0.3296
734,734,2011,Lower Secondary Level,female,(1b) General Elementary School,0.79087,1520,28107,0.7512,0.82678
735,735,2011,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.20913,532,28107,0.19256,0.22713
736,736,2011,Upper Secondary Level,male,(1a) Inadequately completed,0.00882,55,28107,0.00675,0.01148
737,737,2011,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.54368,3195,28107,0.52594,0.56049
738,738,2011,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.35427,2332,28107,0.33875,0.36881
739,739,2011,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.09323,487,28107,0.08441,0.10453
740,740,2011,Upper Secondary Level,female,(1a) Inadequately completed,0.00509,32,28107,0.0035,0.00699
741,741,2011,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.4561,2999,28107,0.44177,0.47109
