year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0041113814359635716,72,21653,0.004096025587767299,0.004126737284159844
2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.008922925339438937,164,21653,0.00890035792082017,0.008945492758057704
2006,Direct migration background,female,(3b) Higher Tertiary Education,0.00899042899798288,161,21653,0.00896777714822163,0.00901308084774413
2006,Indirect migration background,male,(0) No qualification (yet),0.0025791142884131505,39,21653,0.0025669426494146657,0.0025912859274116354
2006,Indirect migration background,male,(1b) General Elementary School,0.0026778596465816848,53,21653,0.0026654578051017626,0.002690261488061607
2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.00422150213082843,78,21653,0.004205942853604474,0.004237061408052386
2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.005130581921341333,88,21653,0.005113436786934182,0.0051477270557484835
2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0014811761749868007,35,21653,0.0014719471456306793,0.0014904052043429221
2006,Indirect migration background,female,(0) No qualification (yet),0.0016134867217553655,47,21653,0.0016038549409407587,0.0016231185025699722
2006,Indirect migration background,female,(1b) General Elementary School,0.003712823398348725,63,21653,0.003698227899039136,0.0037274188976583146
2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0032983670234647457,64,21653,0.003284607397921068,0.0033121266490084233
2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.005609712811989431,119,21653,0.005591789292549122,0.00562763633142974
2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.002350203327037609,52,21653,0.002338583054395503,0.0023618235996797155
2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.001192252667016648,34,21653,0.0011839713455644814,0.0012005339884688148
2007,No migration background,male,(0) No qualification (yet),0.010561835195028593,258,20218,0.010537336728121358,0.010586333661935827
2007,No migration background,male,(1a) Inadequately completed,0.0026677381761973755,34,20218,0.0026553768114618258,0.002680099540932925
2007,No migration background,male,(1b) General Elementary School,0.019098723117227854,309,20218,0.019065921919558512,0.019131524314897196
2007,No migration background,male,(1c) Basic Vocational Qualification,0.14077281764038635,2630,20218,0.14068947096312318,0.14085616431764952
2007,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10618909401309859,2137,20218,0.10611526319722969,0.10626292482896749
2007,No migration background,male,(2c_gen) General Maturity Certificate,0.013745119291140445,293,20218,0.013717216752095132,0.013773021830185759
2007,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.027757364783457934,540,20218,0.027717996060026763,0.027796733506889104
2007,No migration background,male,(3a) Lower Tertiary Education,0.03646729364817448,856,20218,0.036422371565505235,0.03651221573084372
2007,No migration background,male,(3b) Higher Tertiary Education,0.05142681778233844,1341,20218,0.05137388738769176,0.05147974817698511
2007,No migration background,female,(0) No qualification (yet),0.009268377045448938,247,20218,0.009245412664411617,0.009291341426486258
2007,No migration background,female,(1a) Inadequately completed,0.0025971381282489333,46,20218,0.0025849409965203966,0.00260933525997747
2007,No migration background,female,(1b) General Elementary School,0.05311749880563935,892,20218,0.0530637533512604,0.053171244260018305
2007,No migration background,female,(1c) Basic Vocational Qualification,0.12099996942451098,2261,20218,0.1209218134899625,0.12107812535905946
2007,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13229549286973677,2919,20218,0.13221429711255872,0.13237668862691482
2007,No migration background,female,(2c_gen) General Maturity Certificate,0.012946956854707998,321,20218,0.012919865608612031,0.012974048100803964
2007,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03288047349466591,697,20218,0.03283773846669003,0.03292320852264179
2007,No migration background,female,(3a) Lower Tertiary Education,0.029790964895756628,754,20218,0.029750222193762815,0.029831707597750442
2007,No migration background,female,(3b) Higher Tertiary Education,0.03648249438439255,1009,20218,0.03643756329463885,0.03652742547414625
2007,Direct migration background,male,(1a) Inadequately completed,0.003331984694937558,45,20218,0.0033181744416225945,0.0033457949482525217
2007,Direct migration background,male,(1b) General Elementary School,0.009979966985049818,157,20218,0.009956145906085642,0.010003788064013993
2007,Direct migration background,male,(1c) Basic Vocational Qualification,0.021752411398759972,351,20218,0.02171745288324838,0.021787369914271566
2007,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.003887540821910645,69,20218,0.0038726277692142205,0.0039024538746070697
2007,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0027642644508189787,42,20218,0.002751682047677596,0.0027768468539603615
2007,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.007287225288604839,116,20218,0.007266842303432293,0.0073076082737773855
2007,Direct migration background,male,(3a) Lower Tertiary Education,0.0033737337222222983,52,20218,0.0033598375095948525,0.003387629934849744
2007,Direct migration background,male,(3b) Higher Tertiary Education,0.007140561909555717,118,20218,0.007120383591469442,0.007160740227641993
2007,Direct migration background,female,(1a) Inadequately completed,0.005310765102247921,83,20218,0.005293347148201272,0.005328183056294571
2007,Direct migration background,female,(1b) General Elementary School,0.017910466357056305,285,20218,0.017878682699446813,0.017942250014665796
2007,Direct migration background,female,(1c) Basic Vocational Qualification,0.013438469501410172,235,20218,0.013410875678133528,0.013466063324686816
2007,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006911259794883019,111,20218,0.006891405817478622,0.006931113772287416
2007,Direct migration background,female,(2c_gen) General Maturity Certificate,0.004309428003164088,70,20218,0.004293729910176083,0.004325126096152092
2007,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.008281820890029223,144,20218,0.008260102284407817,0.008303539495650629
2007,Direct migration background,female,(3b) Higher Tertiary Education,0.00883001300645303,151,20218,0.00880759331516158,0.00885243269774448
2007,Indirect migration background,male,(0) No qualification (yet),0.002375374190195795,44,20218,0.002363708122767705,0.002387040257623885
2007,Indirect migration background,male,(1b) General Elementary School,0.003208397049461125,57,20218,0.0031948444961387044,0.0032219496027835453
2007,Indirect migration background,male,(1c) Basic Vocational Qualification,0.004270265454147103,70,20218,0.004254638545986468,0.004285892362307739
2007,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.005089982922635587,82,20218,0.005072928974042748,0.005107036871228425
2007,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.002029722263631721,35,20218,0.0020189364727357605,0.0020405080545276813
2007,Indirect migration background,female,(0) No qualification (yet),0.0019312664083499297,51,20218,0.0019207449436170175,0.0019417878730828419
2007,Indirect migration background,female,(1b) General Elementary School,0.003143249969249597,49,20218,0.003129835276744619,0.003156664661754575
2007,Indirect migration background,female,(1c) Basic Vocational Qualification,0.003837327921605331,66,20218,0.0038225111197203302,0.0038521447234903315
2007,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.006660684453340964,113,20218,0.006641191253847369,0.006680177652834559
2007,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0021872977076043557,41,20218,0.0021761019535821327,0.0021984934616265787
2007,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0016903501825167727,37,20218,0.0016805056326747335,0.001700194732358812
2008,No migration background,male,(0) No qualification (yet),0.009599215178615316,225,18974,0.009575872300866966,0.009622558056363667
2008,No migration background,male,(1a) Inadequately completed,0.002615924774246315,33,18974,0.002603696226476249,0.002628153322016381
2008,No migration background,male,(1b) General Elementary School,0.018462751167940508,279,18974,0.018430523220616824,0.018494979115264192
2008,No migration background,male,(1c) Basic Vocational Qualification,0.13743956826979845,2455,18974,0.13735713895283033,0.13752199758676656
2008,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10649228364106907,2025,18974,0.10641843555094925,0.10656613173118888
2008,No migration background,male,(2c_gen) General Maturity Certificate,0.013817978100242323,259,18974,0.01379003131647496,0.013845924884009686
2008,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.027874510513738678,504,18974,0.0278351014756729,0.027913919551804455
2008,No migration background,male,(3a) Lower Tertiary Education,0.03693561482150864,826,18974,0.03689046236617084,0.03698076727684643
2008,No migration background,male,(3b) Higher Tertiary Education,0.05232049527479887,1273,18974,0.05226718662148446,0.052373803928113284
2008,No migration background,female,(0) No qualification (yet),0.008909729583769036,221,18974,0.008887232827042926,0.008932226340495147
2008,No migration background,female,(1a) Inadequately completed,0.0022189960248568097,38,18974,0.0022077311357204927,0.002230260913993127
2008,No migration background,female,(1b) General Elementary School,0.05046555484947089,812,18974,0.050413148497147474,0.05051796120179431
2008,No migration background,female,(1c) Basic Vocational Qualification,0.12099513904687208,2138,18974,0.12091706428937299,0.12107321380437117
2008,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13447401371535775,2761,18974,0.13439233850085755,0.13455568892985795
2008,No migration background,female,(2c_gen) General Maturity Certificate,0.012783202167773535,294,18974,0.012756308059992923,0.012810096275554147
2008,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03212941049174996,649,18974,0.032087193131994735,0.03217162785150518
2008,No migration background,female,(3a) Lower Tertiary Education,0.030292127268093764,727,18974,0.030251095862819696,0.030333158673367833
2008,No migration background,female,(3b) Higher Tertiary Education,0.03656235368372874,968,18974,0.036517421252008686,0.03660728611544879
2008,Direct migration background,male,(1a) Inadequately completed,0.0030688486844224253,40,18974,0.0030556067520652874,0.003082090616779563
2008,Direct migration background,male,(1b) General Elementary School,0.0103251775434791,139,18974,0.01030097694706495,0.010349378139893249
2008,Direct migration background,male,(1c) Basic Vocational Qualification,0.021075808293638577,311,18974,0.02104142102396689,0.021110195563310265
2008,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.00440937121341218,65,18974,0.004393509146579564,0.004425233280244796
2008,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0029032558184596876,37,18974,0.0028903750330301348,0.0029161366038892404
2008,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.007654594531532432,107,18974,0.007633729282565135,0.007675459780499728
2008,Direct migration background,male,(3a) Lower Tertiary Education,0.003595276509509693,50,18974,0.0035809475359420526,0.003609605483077333
2008,Direct migration background,male,(3b) Higher Tertiary Education,0.00651102072032043,103,18974,0.006491766004655755,0.006530275435985105
2008,Direct migration background,female,(1a) Inadequately completed,0.005267925137148798,70,18974,0.0052505949240768445,0.005285255350220752
2008,Direct migration background,female,(1b) General Elementary School,0.017858424485382683,261,18974,0.01782671861624099,0.017890130354524376
2008,Direct migration background,female,(1c) Basic Vocational Qualification,0.012650075600956576,206,18974,0.01262332009591286,0.012676831106000293
2008,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006511172151737967,100,18974,0.006491917213631774,0.006530427089844159
2008,Direct migration background,female,(2c_gen) General Maturity Certificate,0.004687842102361273,64,18974,0.00467148911179369,0.004704195092928857
2008,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.00837740578016982,132,18974,0.008355585565095056,0.008399225995244584
2008,Direct migration background,female,(3b) Higher Tertiary Education,0.00891609641701374,138,18974,0.008893591695993353,0.008938601138034127
2008,Indirect migration background,male,(0) No qualification (yet),0.002861940404369725,49,18974,0.002849151333804424,0.002874729474935026
2008,Indirect migration background,male,(1b) General Elementary School,0.0027254155076723257,51,18974,0.0027129343525437145,0.002737896662800937
2008,Indirect migration background,male,(1c) Basic Vocational Qualification,0.005051971254292904,70,18974,0.0050349981344591345,0.005068944374126674
2008,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.005259307421346092,80,18974,0.005241991314180176,0.005276623528512008
2008,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.002853575720768144,40,18974,0.002840805299825931,0.002866346141710357
2008,Indirect migration background,male,(3b) Higher Tertiary Education,0.0019303564043250006,31,18974,0.0019198481586468982,0.001940864650003103
2008,Indirect migration background,female,(0) No qualification (yet),0.002926519115644144,49,18974,0.002913586978266178,0.00293945125302211
2008,Indirect migration background,female,(1b) General Elementary School,0.003528369633436596,53,18974,0.0035141741380998,0.0035425651287733922
2008,Indirect migration background,female,(1c) Basic Vocational Qualification,0.004189129359747007,62,18974,0.004173666801047775,0.004204591918446239
2008,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.006811956273569178,113,18974,0.0067922645962167185,0.006831647950921637
2008,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0019710398346862094,34,18974,0.0019604216489806964,0.0019816580203917225
2008,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0016892555069666045,32,18974,0.0016794241924841147,0.0016990868214490943
2009,No migration background,male,(0) No qualification (yet),0.009608721691750324,222,17602,0.009585265574683985,0.009632177808816663
2009,No migration background,male,(1a) Inadequately completed,0.0026787457944632146,32,17602,0.002666317738564257,0.002691173850362172
2009,No migration background,male,(1b) General Elementary School,0.017842468854336845,254,17602,0.017810638757577074,0.017874298951096615
2009,No migration background,male,(1c) Basic Vocational Qualification,0.13593015382967158,2277,17602,0.1358477490811058,0.13601255857823735
2009,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10763138722927396,1905,17602,0.10755686917240409,0.10770590528614382
2009,No migration background,male,(2c_gen) General Maturity Certificate,0.015322464826719616,253,17602,0.015292930216677108,0.015351999436762123
2009,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.028848664669127073,469,17602,0.028808418344749204,0.028888910993504942
2009,No migration background,male,(3a) Lower Tertiary Education,0.03973268601263414,801,17602,0.039685719323577985,0.039779652701690295
2009,No migration background,male,(3b) Higher Tertiary Education,0.05358690507768014,1200,17602,0.05353275618032178,0.053641053975038495
2009,No migration background,female,(0) No qualification (yet),0.008426932111150916,179,17602,0.008404952651147275,0.008448911571154558
2009,No migration background,female,(1a) Inadequately completed,0.0020574715408825947,31,17602,0.002046576230835644,0.0020683668509295454
2009,No migration background,female,(1b) General Elementary School,0.04778671604753076,734,17602,0.04773542511197981,0.0478380069830817
2009,No migration background,female,(1c) Basic Vocational Qualification,0.11761425741295516,1978,17602,0.11753679711982132,0.117691717706089
2009,No migration background,female,(2) Intermediate General/Vocational Qualification,0.1369785065003066,2606,17602,0.13689583478875592,0.1370611782118573
2009,No migration background,female,(2c_gen) General Maturity Certificate,0.013728712591459075,278,17602,0.013700733538442271,0.013756691644475879
2009,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0330279330034971,603,17602,0.03298496278406574,0.03307090322292846
2009,No migration background,female,(3a) Lower Tertiary Education,0.031017345624569717,697,17602,0.030975660584267324,0.03105903066487211
2009,No migration background,female,(3b) Higher Tertiary Education,0.04000702989879366,958,17602,0.03995990807495523,0.04005415172263208
2009,Direct migration background,male,(1a) Inadequately completed,0.0033997251753363085,39,17602,0.003385729227456687,0.0034137211232159303
2009,Direct migration background,male,(1b) General Elementary School,0.009500270133658948,119,17602,0.009476945487319354,0.009523594779998543
2009,Direct migration background,male,(1c) Basic Vocational Qualification,0.020066092180016204,260,17602,0.020032375119625034,0.020099809240407374
2009,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.003722161111910383,55,17602,0.0037075188649231946,0.0037368033588975717
2009,Direct migration background,male,(2c_gen) General Maturity Certificate,0.003008662783544861,36,17602,0.0029954937968479953,0.0030218317702417267
2009,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.005959854998718369,83,17602,0.005941347841324903,0.005978362156111835
2009,Direct migration background,male,(3a) Lower Tertiary Education,0.00385584769630212,48,17602,0.0038409458204790867,0.0038707495721251534
2009,Direct migration background,male,(3b) Higher Tertiary Education,0.006819072744004756,95,17602,0.006799284978425533,0.006838860509583979
2009,Direct migration background,female,(1a) Inadequately completed,0.005196397705368365,62,17602,0.005179109903547216,0.0052136855071895135
2009,Direct migration background,female,(1b) General Elementary School,0.016136140541782723,220,17602,0.016105844405383256,0.01616643667818219
2009,Direct migration background,female,(1c) Basic Vocational Qualification,0.012391074698227417,179,17602,0.012364475600800886,0.012417673795653948
2009,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006366130072933984,87,17602,0.006347006419838521,0.006385253726029446
2009,Direct migration background,female,(2c_gen) General Maturity Certificate,0.004094729686940419,53,17602,0.00407937497959104,0.004110084394289797
2009,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.008690364367001857,123,17602,0.008668046968604,0.008712681765399714
2009,Direct migration background,female,(3b) Higher Tertiary Education,0.009581569183907407,128,17602,0.009558145910578209,0.009604992457236604
2009,Indirect migration background,male,(0) No qualification (yet),0.0031463745591568506,43,17602,0.0031329084907342044,0.0031598406275794967
2009,Indirect migration background,male,(1b) General Elementary School,0.0026862385857322904,45,17602,0.0026737932072984573,0.0026986839641661236
2009,Indirect migration background,male,(1c) Basic Vocational Qualification,0.005474496189245778,66,17602,0.005456754296444527,0.005492238082047028
2009,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.005176216968380084,68,17602,0.005158962593670199,0.0051934713430899695
2009,Indirect migration background,male,(3b) Higher Tertiary Education,0.002832757743404835,33,17602,0.0028199783974032465,0.0028455370894064237
2009,Indirect migration background,female,(0) No qualification (yet),0.0026335872304490593,42,17602,0.0026212640975290698,0.002645910363369049
2009,Indirect migration background,female,(1b) General Elementary School,0.0031259737956388467,43,17602,0.0031125513171573397,0.0031393962741203536
2009,Indirect migration background,female,(1c) Basic Vocational Qualification,0.004279320056120749,60,17602,0.0042636245235070465,0.004295015588734452
2009,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.007897376563622768,107,17602,0.007876093231023226,0.00791865989622231
2009,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.002132462511792201,31,17602,0.0021213708387423187,0.0021435541848420833
2010,No migration background,male,(0) No qualification (yet),0.009410983529963314,286,23758,0.009387862400843204,0.009434104659083424
2010,No migration background,male,(1a) Inadequately completed,0.0024233892636879376,58,23758,0.002411615115512822,0.002435163411863053
2010,No migration background,male,(1b) General Elementary School,0.018966472940684317,331,23758,0.018933808141621804,0.01899913773974683
2010,No migration background,male,(1c) Basic Vocational Qualification,0.12590636954711049,2532,23758,0.1258269280158565,0.12598581107836448
2010,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10960762345468307,2461,23758,0.10953281410570186,0.10968243280366428
2010,No migration background,male,(2c_gen) General Maturity Certificate,0.016234957826434884,289,23758,0.016204694542422703,0.016265221110447065
2010,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03053109718427224,660,23758,0.03048989853993961,0.03057229582860487
2010,No migration background,male,(3a) Lower Tertiary Education,0.040440219707733885,959,23758,0.0403930473536701,0.04048739206179767
2010,No migration background,male,(3b) Higher Tertiary Education,0.05276409747177889,1488,23758,0.05271056181802723,0.05281763312553055
2010,No migration background,female,(0) No qualification (yet),0.007734140736632673,243,23758,0.007713162700072324,0.007755118773193022
2010,No migration background,female,(1a) Inadequately completed,0.002310132065192532,86,23758,0.002298635689090634,0.0023216284412944294
2010,No migration background,female,(1b) General Elementary School,0.04549973231863876,851,23758,0.04544982810388759,0.045549636533389934
2010,No migration background,female,(1c) Basic Vocational Qualification,0.11373757565198522,2231,23758,0.1136615468880348,0.11381360441593565
2010,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13455691344386644,3794,23758,0.13447519557295762,0.13463863131477527
2010,No migration background,female,(2c_gen) General Maturity Certificate,0.014260484175652061,336,23758,0.014232092371074328,0.014288875980229794
2010,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03356511508498764,1024,23758,0.033521985513073206,0.03360824465690208
2010,No migration background,female,(3a) Lower Tertiary Education,0.031337789542416734,868,23758,0.03129606754069307,0.0313795115441404
2010,No migration background,female,(3b) Higher Tertiary Education,0.04026859474567495,1354,23758,0.040221518386404205,0.040315671104945695
2010,Direct migration background,male,(1a) Inadequately completed,0.003421101452963056,83,23758,0.0034071189925468236,0.0034350839133792887
2010,Direct migration background,male,(1b) General Elementary School,0.010872656424529729,238,23758,0.010847822879836063,0.010897489969223394
2010,Direct migration background,male,(1c) Basic Vocational Qualification,0.020916808465567746,391,23758,0.020882539398186146,0.020951077532949346
2010,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.003946203688131198,91,23758,0.003931190396361015,0.0039612169799013814
2010,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0034864825970273455,81,23758,0.00347236762160853,0.003500597572446161
2010,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.006620810318737412,148,23758,0.0066013899317406005,0.006640230705734223
2010,Direct migration background,male,(3a) Lower Tertiary Education,0.0033405698307081943,50,23758,0.003326752363401624,0.0033543872980147647
2010,Direct migration background,male,(3b) Higher Tertiary Education,0.008222697682601941,199,23758,0.008201072537896502,0.00824432282730738
2010,Direct migration background,female,(1a) Inadequately completed,0.005419202272692818,116,23758,0.005401621721222815,0.005436782824162821
2010,Direct migration background,female,(1b) General Elementary School,0.019169385097098347,358,23758,0.019136549427590802,0.019202220766605892
2010,Direct migration background,female,(1c) Basic Vocational Qualification,0.013325910323485162,277,23758,0.013298451616466696,0.013353369030503628
2010,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006944914358941819,180,23758,0.006925027559429024,0.006964801158454614
2010,Direct migration background,female,(2c_gen) General Maturity Certificate,0.004747866784913699,123,23758,0.004731405618731761,0.004764327951095637
2010,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.008511204159488615,227,23758,0.008489206109342068,0.008533202209635162
2010,Direct migration background,female,(3a) Lower Tertiary Education,0.0013849538202293562,42,23758,0.0013760482552431644,0.001393859385215548
2010,Direct migration background,female,(3b) Higher Tertiary Education,0.011733783983891142,261,23758,0.01170799698526196,0.011759570982520322
2010,Indirect migration background,male,(0) No qualification (yet),0.002340658272535189,67,23758,0.0023290863658886776,0.0023522301791817006
2010,Indirect migration background,male,(1b) General Elementary School,0.0021174009835498,63,23758,0.0021063935503589613,0.0021284084167406386
2010,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0042529995280452,95,23758,0.0042374159583051475,0.004268583097785252
2010,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0046882130458475784,111,23758,0.004671855128052945,0.004704570963642212
2010,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0025406411215478297,35,23758,0.00252858620954436,0.0025526960335512995
2010,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.001040456731245081,36,23758,0.0010327364923314007,0.001048176970158761
2010,Indirect migration background,male,(3b) Higher Tertiary Education,0.001812241459765746,54,23758,0.0018020565091190963,0.0018224264104123955
2010,Indirect migration background,female,(0) No qualification (yet),0.0023988054125592055,76,23758,0.002387090993161177,0.002410519831957234
2010,Indirect migration background,female,(1b) General Elementary School,0.0022122258167507278,70,23758,0.002200975141332708,0.0022234764921687474
2010,Indirect migration background,female,(1c) Basic Vocational Qualification,0.0034380321451807903,95,23758,0.003424015247626549,0.0034520490427350317
2010,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.005411054576713902,184,23758,0.005393487174317243,0.005428621979110561
2010,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0021891402054501543,43,23758,0.0021779482575447987,0.00220033215335551
2010,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.00215354070160061,57,23758,0.0021424399296529778,0.002164641473548242
2010,Indirect migration background,female,(3b) Higher Tertiary Education,0.0017843500468045599,56,23758,0.0017742436349227116,0.0017944564586864081
2011,No migration background,male,(0) No qualification (yet),0.009677944840020002,348,28032,0.009654206840820094,0.00970168283921991
2011,No migration background,male,(1a) Inadequately completed,0.003563680581304985,91,28032,0.0035492315585923064,0.0035781296040176638
2011,No migration background,male,(1b) General Elementary School,0.01911316623521214,439,28032,0.01907996608221218,0.0191463663882121
2011,No migration background,male,(1c) Basic Vocational Qualification,0.12444973638639266,3051,28032,0.12436969735098455,0.12452977542180077
2011,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10869470383305281,2850,28032,0.10861923254721023,0.10877017511889539
2011,No migration background,male,(2c_gen) General Maturity Certificate,0.0160358826411028,345,28032,0.016005424711456512,0.01606634057074909
2011,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.030791197249446317,761,28032,0.030749309572358947,0.030833084926533687
2011,No migration background,male,(3a) Lower Tertiary Education,0.039327479755658167,1117,28032,0.03928034947172841,0.03937461003958792
2011,No migration background,male,(3b) Higher Tertiary Education,0.053650692359722654,1727,28032,0.053596056508489094,0.053705328210956214
2011,No migration background,female,(0) No qualification (yet),0.007934060854261049,334,28032,0.007912548777089457,0.00795557293143264
2011,No migration background,female,(1a) Inadequately completed,0.0032321476565882593,109,28032,0.0032183848526913337,0.003245910460485185
2011,No migration background,female,(1b) General Elementary School,0.04619864821854478,1111,28032,0.04614774937500799,0.04624954706208157
2011,No migration background,female,(1c) Basic Vocational Qualification,0.11138858832880048,2703,28032,0.1113123030729518,0.11146487358464917
2011,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13548494423020646,4472,28032,0.13540195989618256,0.13556792856423036
2011,No migration background,female,(2c_gen) General Maturity Certificate,0.01566684106537531,416,28032,0.01563673000216818,0.01569695212858244
2011,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0361508168465283,1235,28032,0.036105555453813984,0.03619607823924262
2011,No migration background,female,(3a) Lower Tertiary Education,0.031045988524689472,999,28032,0.031003933427317408,0.031088043622061537
2011,No migration background,female,(3b) Higher Tertiary Education,0.041679831733734296,1554,28032,0.04163137182335794,0.041728291644110654
2011,Direct migration background,male,(1a) Inadequately completed,0.0033330604731149115,84,28032,0.003319085179630728,0.003347035766599095
2011,Direct migration background,male,(1b) General Elementary School,0.00971166258960294,249,28032,0.009687883679834112,0.009735441499371769
2011,Direct migration background,male,(1c) Basic Vocational Qualification,0.019310475997113618,413,28032,0.0192771082741107,0.019343843720116535
2011,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004136704487014357,103,28032,0.004121141554806703,0.0041522674192220116
2011,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0038338659466175336,93,28032,0.0038188812255787116,0.0038488506676563556
2011,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.00666809980595779,156,28032,0.0066483659228573615,0.006687833689058219
2011,Direct migration background,male,(3a) Lower Tertiary Education,0.00234252042750191,52,28032,0.0023307985618675735,0.0023542422931362465
2011,Direct migration background,male,(3b) Higher Tertiary Education,0.008923363844716961,229,28032,0.008900561356824677,0.008946166332609246
2011,Direct migration background,female,(1a) Inadequately completed,0.0051581214783224,122,28032,0.005140751985943309,0.005175490970701491
2011,Direct migration background,female,(1b) General Elementary School,0.015558482502164565,369,28032,0.015528474098546963,0.015588490905782168
2011,Direct migration background,female,(1c) Basic Vocational Qualification,0.012432232001130061,320,28032,0.012405364806552785,0.012459099195707337
2011,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006665268949933954,206,28032,0.00664553922804795,0.0066849986718199575
2011,Direct migration background,female,(2c_gen) General Maturity Certificate,0.006045549923362987,156,28032,0.006026753922288372,0.006064345924437602
2011,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.009183371779874069,258,28032,0.009160242503766486,0.009206501055981652
2011,Direct migration background,female,(3a) Lower Tertiary Education,0.0013369367627226066,44,28032,0.00132807685414778,0.0013457966712974332
2011,Direct migration background,female,(3b) Higher Tertiary Education,0.012457605635382103,307,28032,0.01243071138290801,0.012484499887856196
2011,Indirect migration background,male,(0) No qualification (yet),0.00211945426814811,85,28032,0.002108303221899561,0.0021306053143966587
2011,Indirect migration background,male,(1b) General Elementary School,0.002088687055045872,67,28032,0.0020776170715183498,0.0020997570385733943
2011,Indirect migration background,male,(1c) Basic Vocational Qualification,0.004193961178628236,92,28032,0.0041782913627000495,0.004209630994556422
2011,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.004692563888939472,123,28032,0.004675992914954145,0.004709134862924799
2011,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.003084777855761244,49,28032,0.0030713314759281476,0.00309822423559434
