year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,(1b) General Elementary School,Indirect migration background,male,0.02735562310030395,26790,0.025402318106049204,0.0293089280945587
2004,(1c) Basic Vocational Qualification,No migration background,male,0.4556252062025734,26790,0.44966141280897054,0.4615889995961763
2004,(1c) Basic Vocational Qualification,No migration background,female,0.4021774991751897,26790,0.3963057874209111,0.4080492109294683
2004,(1c) Basic Vocational Qualification,Direct migration background,male,0.07357307819201583,26790,0.07044674859983314,0.07669940778419852
2004,(1c) Basic Vocational Qualification,Direct migration background,female,0.046519300560871,26790,0.04399731697374889,0.049041284147993115
2004,(1c) Basic Vocational Qualification,Indirect migration background,male,0.012042230287033983,26790,0.01073608234909402,0.013348378224973945
2004,(1c) Basic Vocational Qualification,Indirect migration background,female,0.010062685582316067,26790,0.008867513298058237,0.011257857866573897
2004,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5327487473156765,26790,0.5267741839669514,0.5387233106644015
2004,(2) Intermediate General/Vocational Qualification,No migration background,male,0.39584824624194703,26790,0.3899921649419584,0.4017043275419357
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.020758768790264854,26790,0.019051447106584494,0.022466090473945214
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.020758768790264854,26790,0.019051447106584494,0.022466090473945214
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.015211166785969935,26790,0.013745542892954741,0.01667679067898513
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.01467430207587688,26790,0.013234382132649037,0.016114222019104722
2004,(2c_gen) General Maturity Certificate,No migration background,female,0.3934624697336562,26790,0.3876125459124581,0.39931239355485426
2004,(2c_gen) General Maturity Certificate,No migration background,male,0.3668280871670702,26790,0.3610569442955831,0.3725992300385573
2004,(2c_gen) General Maturity Certificate,Direct migration background,female,0.07869249394673124,26790,0.07546816996143405,0.08191681793202843
2004,(2c_gen) General Maturity Certificate,Direct migration background,male,0.059322033898305086,26790,0.056493260126216804,0.06215080767039337
2004,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.05690072639225181,26790,0.05412672084609924,0.059674731938404384
2004,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.044794188861985475,26790,0.04231717161290966,0.04727120611106129
2004,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.4350607805502239,26790,0.42912407451568413,0.4409974865847637
2004,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3486884197056942,26790,0.3429817481633914,0.354395091247997
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09852847088931542,26790,0.09495963486974203,0.10209730690888881
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.08125399872040946,26790,0.07798217560051557,0.08452582184030336
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.020473448496481125,26790,0.0187776536112187,0.02216924338174355
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.01599488163787588,26790,0.01449257388461415,0.017497189391137608
2004,(3a) Lower Tertiary Education,No migration background,male,0.5011709601873536,26790,0.49518355667301184,0.5071583637016954
2004,(3a) Lower Tertiary Education,No migration background,female,0.4408665105386417,26790,0.4349211113148953,0.44681190976238805
2004,(3a) Lower Tertiary Education,Direct migration background,male,0.029859484777517563,26790,0.027821372099738024,0.0318975974552971
2004,(3a) Lower Tertiary Education,Direct migration background,female,0.01756440281030445,26790,0.015991367563894826,0.01913743805671407
2004,(3a) Lower Tertiary Education,Indirect migration background,male,0.007611241217798595,26790,0.006570510494233573,0.008651971941363615
2004,(3a) Lower Tertiary Education,Indirect migration background,female,0.002927400468384075,26790,0.0022804453183987833,0.003574355618369367
2004,(3b) Higher Tertiary Education,No migration background,male,0.5195206803247004,26790,0.5135378252272677,0.5255035354221332
2004,(3b) Higher Tertiary Education,No migration background,female,0.35678391959798994,26790,0.35104736941226317,0.3625204697837167
2004,(3b) Higher Tertiary Education,Direct migration background,female,0.05682257441051411,26790,0.0540503596831484,0.05959478913787982
2004,(3b) Higher Tertiary Education,Direct migration background,male,0.05025125628140704,26790,0.04763519724635147,0.052867315316462604
2004,(3b) Higher Tertiary Education,Indirect migration background,male,0.009277155005798222,26790,0.008129125077934564,0.01042518493366188
2004,(3b) Higher Tertiary Education,Indirect migration background,female,0.007344414379590259,26790,0.006321951391556832,0.008366877367623687
2005,(0) No qualification (yet),No migration background,female,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,(0) No qualification (yet),No migration background,male,0.37566137566137564,25520,0.3697194924671804,0.3816032588555709
2005,(0) No qualification (yet),Direct migration background,female,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,(0) No qualification (yet),Indirect migration background,male,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,(0) No qualification (yet),Indirect migration background,female,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,(0) No qualification (yet),Direct migration background,male,0.04497354497354497,25520,0.04243080472103994,0.047516285226050003
2005,(1a) Inadequately completed,Direct migration background,female,0.4103585657370518,25520,0.40432336826372794,0.4163937632103757
2005,(1a) Inadequately completed,Direct migration background,male,0.24701195219123506,25520,0.24172057450356282,0.2523033298789073
2005,(1a) Inadequately completed,No migration background,female,0.1593625498007968,25520,0.15487185812407137,0.16385324147752225
2005,(1a) Inadequately completed,No migration background,male,0.1553784860557769,25520,0.1509337881463873,0.15982318396516648
2005,(1a) Inadequately completed,Indirect migration background,male,0.02390438247011952,25520,0.02203024828610324,0.025778516654135802
2005,(1a) Inadequately completed,Indirect migration background,female,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1b) General Elementary School,No migration background,female,0.4879120879120879,25520,0.48177928811680637,0.49404488770736943
2005,(1b) General Elementary School,Direct migration background,female,0.18076923076923077,25520,0.17604771853831824,0.1854907430001433
2005,(1b) General Elementary School,No migration background,male,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,(1b) General Elementary School,Direct migration background,male,0.10274725274725274,25520,0.09902197855292916,0.10647252694157633
2005,(1b) General Elementary School,Indirect migration background,female,0.02912087912087912,25520,0.02705787280340406,0.031183885438354184
2005,(1b) General Elementary School,Indirect migration background,male,0.026373626373626374,25520,0.02440756610942408,0.028339686637828668
2005,(1c) Basic Vocational Qualification,No migration background,male,0.45483193277310924,25520,0.44872242227995096,0.4609414432662675
2005,(1c) Basic Vocational Qualification,No migration background,female,0.4021358543417367,25520,0.39611991582388834,0.4081517928595851
2005,(1c) Basic Vocational Qualification,Direct migration background,male,0.07125350140056022,25520,0.06809728017381537,0.07440972262730507
2005,(1c) Basic Vocational Qualification,Direct migration background,female,0.046218487394957986,25520,0.043642474394570585,0.048794500395345386
2005,(1c) Basic Vocational Qualification,Indirect migration background,male,0.014355742296918767,25520,0.012896294177773219,0.015815190416064315
2005,(1c) Basic Vocational Qualification,Indirect migration background,female,0.011204481792717087,25520,0.009913069641190389,0.012495893944243785
2005,(2) Intermediate General/Vocational Qualification,No migration background,female,0.531700018702076,25520,0.5255777675115154,0.5378222698926365
2005,(2) Intermediate General/Vocational Qualification,No migration background,male,0.39573592668786234,25520,0.38973619452956537,0.4017356588461593
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.021881428838601086,25520,0.020086491352812888,0.023676366324389284
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.021320366560688236,25520,0.019548082444233977,0.023092650677142494
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.01477463998503834,25520,0.01329436642847537,0.016254913541601308
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.014587619225734056,25520,0.01311660472840363,0.016058633723064483
2005,(2c_gen) General Maturity Certificate,No migration background,female,0.39690721649484534,25520,0.3909044382506465,0.40290999473904415
2005,(2c_gen) General Maturity Certificate,No migration background,male,0.3556701030927835,25520,0.349796649275346,0.36154355691022105
2005,(2c_gen) General Maturity Certificate,Direct migration background,female,0.07731958762886598,25520,0.07404251436026917,0.0805966608974628
2005,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.06572164948453608,25520,0.06268140782021367,0.0687618911488585
2005,(2c_gen) General Maturity Certificate,Direct migration background,male,0.059278350515463915,25520,0.05638104454759957,0.06217565648332826
2005,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.045103092783505154,25520,0.04255686565344857,0.047649319913561736
2005,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.4401850627891606,25520,0.4340945251975943,0.4462756003807269
2005,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.34765366820885657,25520,0.34181077085649264,0.3534965655612205
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09847984137475214,25520,0.0948240859957821,0.10213559675372219
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.07732980832782552,25520,0.07405253662360478,0.08060708003204625
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.01982815598149372,25520,0.01811771532425818,0.02153859663872926
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.016523463317911435,25520,0.014959421796735059,0.018087504839087814
2005,(3a) Lower Tertiary Education,No migration background,male,0.4966686856450636,25520,0.49053422900427507,0.5028031422858522
2005,(3a) Lower Tertiary Education,No migration background,female,0.4451847365233192,25520,0.4390871205452625,0.4512823525013759
2005,(3a) Lower Tertiary Education,Direct migration background,male,0.029073288915808602,25520,0.027011918480786518,0.031134659350830686
2005,(3a) Lower Tertiary Education,Direct migration background,female,0.01635372501514234,25520,0.014797603320008727,0.01790984671027595
2005,(3a) Lower Tertiary Education,Indirect migration background,male,0.008479709267110842,25520,0.007354697614962128,0.009604720919259556
2005,(3a) Lower Tertiary Education,Indirect migration background,female,0.004239854633555421,25520,0.003442652247887573,0.00503705701922327
2005,(3b) Higher Tertiary Education,No migration background,male,0.5085487077534792,25520,0.5024150116545665,0.5146824038523918
2005,(3b) Higher Tertiary Education,No migration background,female,0.36739562624254474,25520,0.3614807069609188,0.3733105455241707
2005,(3b) Higher Tertiary Education,Direct migration background,female,0.05685884691848907,25520,0.05401763840053425,0.05970005543644388
2005,(3b) Higher Tertiary Education,Direct migration background,male,0.048111332007952284,25520,0.04548570817930325,0.050736955836601316
2005,(3b) Higher Tertiary Education,Indirect migration background,male,0.01073558648111332,25520,0.0094711855207585,0.011999987441468138
2005,(3b) Higher Tertiary Education,Indirect migration background,female,0.008349900596421472,25520,0.007233460003085834,0.009466341189757109
2006,(0) No qualification (yet),No migration background,male,0.39896373056994816,27321,0.3931570916072547,0.4047703695326416
2006,(0) No qualification (yet),No migration background,female,0.38341968911917096,27321,0.3776541515387669,0.389185226699575
2006,(0) No qualification (yet),Indirect migration background,female,0.06994818652849741,27321,0.06692371446469725,0.07297265859229757
2006,(0) No qualification (yet),Indirect migration background,male,0.06476683937823834,27321,0.0618484443531009,0.06768523440337577
2006,(0) No qualification (yet),Direct migration background,female,0.054404145077720206,27321,0.05171461410105461,0.057093676054385804
2006,(0) No qualification (yet),Direct migration background,male,0.02849740932642487,27321,0.02652438496567173,0.03047043368717801
2006,(1a) Inadequately completed,Direct migration background,female,0.40329218106995884,27321,0.3974751880713947,0.409109174068523
2006,(1a) Inadequately completed,Direct migration background,male,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,(1a) Inadequately completed,No migration background,male,0.17695473251028807,27321,0.17242939758121767,0.18148006743935846
2006,(1a) Inadequately completed,No migration background,female,0.1728395061728395,27321,0.1683559338869056,0.1773230784587734
2006,(1a) Inadequately completed,Indirect migration background,male,0.02880658436213992,27321,0.02682320164930634,0.030789967074973498
2006,(1a) Inadequately completed,Indirect migration background,female,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,(1b) General Elementary School,No migration background,female,0.5123456790123457,27321,0.5064185367258885,0.5182728212988029
2006,(1b) General Elementary School,No migration background,male,0.1748971193415638,27321,0.17039255125555341,0.17940168742757417
2006,(1b) General Elementary School,Direct migration background,female,0.1640946502057613,27321,0.15970294136966423,0.16848635904185838
2006,(1b) General Elementary School,Direct migration background,male,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,(1b) General Elementary School,Indirect migration background,female,0.030864197530864196,27321,0.028813377316361178,0.03291501774536721
2006,(1b) General Elementary School,Indirect migration background,male,0.025205761316872428,27321,0.02334704050253586,0.027064482131208996
2006,(1c) Basic Vocational Qualification,No migration background,male,0.46376340591485216,27321,0.4578500470195607,0.4696767648101436
2006,(1c) Basic Vocational Qualification,No migration background,female,0.4038024049398765,27321,0.3979842224868943,0.4096205873928587
2006,(1c) Basic Vocational Qualification,Direct migration background,male,0.06581085472863178,27321,0.06287067452098662,0.06875103493627695
2006,(1c) Basic Vocational Qualification,Direct migration background,female,0.04354891127721807,27321,0.04112884193667095,0.04596898061776519
2006,(1c) Basic Vocational Qualification,Indirect migration background,male,0.012674683132921676,27321,0.011348185535434407,0.014001180730408945
2006,(1c) Basic Vocational Qualification,Indirect migration background,female,0.010399740006499838,27321,0.00919678629312291,0.011602693719876767
2006,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5389836407935955,27321,0.5330727391083853,0.5448945424788058
2006,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3917507831534981,27321,0.3859624503710592,0.397539115935937
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.020361990950226245,27321,0.018687238162950873,0.022036743737501616
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.02018795683954055,27321,0.018520228356578947,0.021855685322502157
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.01461886529759833,27321,0.013195662693914945,0.016042067901281716
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.014096762965541246,27321,0.01269883555505404,0.015494690376028453
2006,(2c_gen) General Maturity Certificate,No migration background,female,0.4156479217603912,27321,0.4098039530919418,0.42149189042884067
2006,(2c_gen) General Maturity Certificate,No migration background,male,0.33618581907090467,27321,0.33058410762548324,0.3417875305163261
2006,(2c_gen) General Maturity Certificate,Direct migration background,female,0.08801955990220049,27321,0.08465994008774393,0.09137917971665706
2006,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.06356968215158924,27321,0.06067653496452935,0.06646282933864914
2006,(2c_gen) General Maturity Certificate,Direct migration background,male,0.05378973105134474,27321,0.05111456163579626,0.056464900466893224
2006,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.042787286063569685,27321,0.04038751741508209,0.04518705471205728
2006,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.44451256897608826,27321,0.43862024093967283,0.4504048970125037
2006,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3421213979153893,27321,0.33649577296623157,0.34774702286454706
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.10055180870631514,27321,0.09698573105571906,0.10411788635691122
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.07418761496014716,27321,0.07107994440099505,0.07729528551929926
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.020846106683016553,27321,0.019151980591072797,0.022540232774960308
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.017780502759043533,27321,0.016213448372357525,0.01934755714572954
2006,(3a) Lower Tertiary Education,No migration background,male,0.5063641394576647,27321,0.5004356698558154,0.5122926090595139
2006,(3a) Lower Tertiary Education,No migration background,female,0.43497509684560043,27321,0.42909649878266914,0.4408536949085317
2006,(3a) Lower Tertiary Education,Direct migration background,male,0.028223574986164915,27321,0.026259776291657457,0.030187373680672373
2006,(3a) Lower Tertiary Education,Direct migration background,female,0.014388489208633094,27321,0.012976380091977513,0.015800598325288677
2006,(3a) Lower Tertiary Education,Indirect migration background,male,0.008854454897620365,27321,0.007743599812555531,0.0099653099826852
2006,(3a) Lower Tertiary Education,Indirect migration background,female,0.007194244604316547,27321,0.0061920950938696585,0.008196394114763436
2006,(3b) Higher Tertiary Education,No migration background,male,0.5108303249097473,27321,0.5049027660632307,0.516757883756264
2006,(3b) Higher Tertiary Education,No migration background,female,0.36787003610108304,27321,0.3621518514994527,0.37358822070271336
2006,(3b) Higher Tertiary Education,Direct migration background,female,0.05812274368231047,27321,0.05534828677217493,0.06089720059244601
2006,(3b) Higher Tertiary Education,Direct migration background,male,0.046209386281588445,27321,0.043719959266867836,0.048698813296309054
2006,(3b) Higher Tertiary Education,Indirect migration background,male,0.009386281588447653,27321,0.008242859087816662,0.010529704089078645
2006,(3b) Higher Tertiary Education,Indirect migration background,female,0.007581227436823105,27321,0.00655267834765186,0.00860977652599435
2007,(0) No qualification (yet),No migration background,female,0.40350877192982454,25385,0.3974735115959003,0.4095440322637488
2007,(0) No qualification (yet),No migration background,male,0.40058479532163743,25385,0.394556721036989,0.40661286960628584
2007,(0) No qualification (yet),Indirect migration background,female,0.0847953216374269,25385,0.0813683339100332,0.08822230936482059
2007,(0) No qualification (yet),Indirect migration background,male,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,(0) No qualification (yet),Direct migration background,female,0.038011695906432746,25385,0.03565929679568447,0.04036409501718102
2007,(0) No qualification (yet),Direct migration background,male,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,(1a) Inadequately completed,Direct migration background,female,0.3878504672897196,25385,0.38185630622807826,0.39384462835136097
2007,(1a) Inadequately completed,No migration background,female,0.21495327102803738,25385,0.20989982919891725,0.2200067128571575
2007,(1a) Inadequately completed,Direct migration background,male,0.2102803738317757,25385,0.20526730897528117,0.21529343868827022
2007,(1a) Inadequately completed,No migration background,male,0.1588785046728972,25385,0.15438143697690349,0.1633755723688909
2007,(1a) Inadequately completed,Indirect migration background,male,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,(1a) Inadequately completed,Indirect migration background,female,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1b) General Elementary School,No migration background,female,0.5127167630057804,25385,0.5065678693565727,0.5188656566549881
2007,(1b) General Elementary School,No migration background,male,0.17514450867052023,25385,0.17046872203655755,0.1798202953044829
2007,(1b) General Elementary School,Direct migration background,female,0.16416184971098266,25385,0.15960500004757747,0.16871869937438785
2007,(1b) General Elementary School,Direct migration background,male,0.09017341040462427,25385,0.08664981489755696,0.09369700591169158
2007,(1b) General Elementary School,Indirect migration background,male,0.03005780346820809,25385,0.02795732112867788,0.0321582858077383
2007,(1b) General Elementary School,Indirect migration background,female,0.027745664739884393,25385,0.025725182679367638,0.02976614680040115
2007,(1c) Basic Vocational Qualification,No migration background,male,0.46855513985391056,25385,0.4624164322721362,0.47469384743568493
2007,(1c) Basic Vocational Qualification,No migration background,female,0.4028148939960805,25385,0.3967813187759667,0.40884846921619433
2007,(1c) Basic Vocational Qualification,Direct migration background,male,0.06253340459647247,25385,0.05955487839140082,0.06551193080154412
2007,(1c) Basic Vocational Qualification,Direct migration background,female,0.041867094245501515,25385,0.03940322999976726,0.04433095849123577
2007,(1c) Basic Vocational Qualification,Indirect migration background,male,0.012471049349723855,25385,0.011105856815605742,0.01383624188384197
2007,(1c) Basic Vocational Qualification,Indirect migration background,female,0.011758417958311064,25385,0.010432326444089274,0.013084509472532854
2007,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5380626041859604,25385,0.5319295690472369,0.544195639324684
2007,(2) Intermediate General/Vocational Qualification,No migration background,male,0.393406186330802,25385,0.38739670391985914,0.39941566874174483
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.020559362844971292,25385,0.018813695963398703,0.02230502972654388
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.02018892387479163,25385,0.018458728108426435,0.021919119641156823
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.015002778292276347,25385,0.013507331946166903,0.01649822463838579
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.01278014447119837,25385,0.011398353629570469,0.014161935312826272
2007,(2c_gen) General Maturity Certificate,No migration background,female,0.4005006257822278,25385,0.39447276166022155,0.406528489904234
2007,(2c_gen) General Maturity Certificate,No migration background,male,0.3642052565707134,25385,0.35828556528328387,0.3701249478581429
2007,(2c_gen) General Maturity Certificate,Direct migration background,female,0.08760951188986232,25385,0.08413148053950044,0.09108754324022421
2007,(2c_gen) General Maturity Certificate,Direct migration background,male,0.052565707133917394,25385,0.04982038511646643,0.05531102915136836
2007,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.05131414267834793,25385,0.048599908972454614,0.05402837638424125
2007,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.04380475594493116,25385,0.041287070845270946,0.04632244104459138
2007,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.4476557482337829,25385,0.4415386635956729,0.4537728328718929
2007,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3468208092485549,25385,0.3409656834381625,0.3526759350589473
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09248554913294797,25385,0.08892160242068811,0.09604949584520783
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.07450224791265253,25385,0.07127197020786637,0.0777325256174387
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.023763648041104687,25385,0.021889941681156957,0.025637354401052418
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.014771997430956968,25385,0.013287923717536197,0.01625607114437774
2007,(3a) Lower Tertiary Education,No migration background,male,0.49941656942823803,25385,0.4932656902513614,0.5055674486051146
2007,(3a) Lower Tertiary Education,No migration background,female,0.43990665110851807,25385,0.4338003536090233,0.4460129486080128
2007,(3a) Lower Tertiary Education,Direct migration background,male,0.030338389731621937,25385,0.028228431532657305,0.03244834793058657
2007,(3a) Lower Tertiary Education,Direct migration background,female,0.013418903150525088,25385,0.012003460128603684,0.014834346172446493
2007,(3a) Lower Tertiary Education,Indirect migration background,female,0.008751458576429404,25385,0.00760568450814415,0.009897232644714659
2007,(3a) Lower Tertiary Education,Indirect migration background,male,0.008168028004667444,25385,0.007060779382766874,0.009275276626568015
2007,(3b) Higher Tertiary Education,No migration background,male,0.5013084112149533,25385,0.49515754891058317,0.5074592735193234
2007,(3b) Higher Tertiary Education,No migration background,female,0.377196261682243,25385,0.37123378377607025,0.3831587395884158
2007,(3b) Higher Tertiary Education,Direct migration background,female,0.05644859813084112,25385,0.05360952323149455,0.059287673030187685
2007,(3b) Higher Tertiary Education,Direct migration background,male,0.04411214953271028,25385,0.041586052266819086,0.04663824679860148
2007,(3b) Higher Tertiary Education,Indirect migration background,female,0.010467289719626169,25385,0.00921530310002052,0.011719276339231817
2007,(3b) Higher Tertiary Education,Indirect migration background,male,0.010467289719626169,25385,0.00921530310002052,0.011719276339231817
2008,(0) No qualification (yet),No migration background,female,0.4273743016759777,23673,0.42107243745640094,0.4336761658955544
2008,(0) No qualification (yet),No migration background,male,0.39385474860335196,23673,0.38763051593149,0.4000789812752139
2008,(0) No qualification (yet),Indirect migration background,female,0.0782122905027933,23673,0.07479184731570374,0.08163273368988286
2008,(0) No qualification (yet),Indirect migration background,male,0.07262569832402235,23673,0.06931970393992162,0.07593169270812308
2008,(0) No qualification (yet),Direct migration background,male,0.01675977653631285,23673,0.015124491914787904,0.018395061157837796
2008,(0) No qualification (yet),Direct migration background,female,0.0111731843575419,23673,0.009834192233989283,0.012512176481094517
2008,(1a) Inadequately completed,Direct migration background,female,0.3723404255319149,23673,0.36618211482492546,0.3784987362389043
2008,(1a) Inadequately completed,Direct migration background,male,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,(1a) Inadequately completed,No migration background,female,0.20212765957446807,23673,0.19701191325018141,0.20724340589875473
2008,(1a) Inadequately completed,No migration background,male,0.17553191489361702,23673,0.17068579234836492,0.18037803743886913
2008,(1a) Inadequately completed,Indirect migration background,male,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,(1a) Inadequately completed,Indirect migration background,female,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,(1b) General Elementary School,No migration background,female,0.5117759388924252,23673,0.5054082924205644,0.5181435853642861
2008,(1b) General Elementary School,No migration background,male,0.17122851686823679,23673,0.16642969234678165,0.17602734138969192
2008,(1b) General Elementary School,Direct migration background,female,0.16613621896880967,23673,0.16139479120125827,0.17087764673636108
2008,(1b) General Elementary School,Direct migration background,male,0.08847867600254615,23673,0.08486097936373341,0.09209637264135889
2008,(1b) General Elementary School,Indirect migration background,female,0.031190324633991087,23673,0.028975911730203394,0.033404737537778784
2008,(1b) General Elementary School,Indirect migration background,male,0.031190324633991087,23673,0.028975911730203394,0.033404737537778784
2008,(1c) Basic Vocational Qualification,No migration background,male,0.46833269744372374,23673,0.4619760717605308,0.4746893231269167
2008,(1c) Basic Vocational Qualification,No migration background,female,0.4078595955742083,23673,0.40159926722184464,0.414119923926572
2008,(1c) Basic Vocational Qualification,Direct migration background,male,0.05932850057230065,23673,0.05631909929148265,0.06233790185311865
2008,(1c) Basic Vocational Qualification,Direct migration background,female,0.039297977871041584,23673,0.036822785962737144,0.041773169779346024
2008,(1c) Basic Vocational Qualification,Indirect migration background,male,0.013353681800839375,23673,0.011891468655836075,0.014815894945842675
2008,(1c) Basic Vocational Qualification,Indirect migration background,female,0.011827546737886304,23673,0.010450359053561065,0.013204734422211543
2008,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5366568914956011,23673,0.5303046188280158,0.5430091641631865
2008,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3943304007820137,23673,0.3881048548731432,0.4005559466908842
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.019550342130987292,23673,0.017786664312299267,0.021314019949675318
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.015249266862170088,23673,0.01368821597285207,0.016810317751488106
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.01270772238514174,23673,0.011280846653119203,0.014134598117164278
2008,(2c_gen) General Maturity Certificate,No migration background,female,0.4035812672176309,23673,0.39733140331885736,0.4098311311164044
2008,(2c_gen) General Maturity Certificate,No migration background,male,0.35674931129476584,23673,0.3506469049356623,0.36285171765386937
2008,(2c_gen) General Maturity Certificate,Direct migration background,female,0.0881542699724518,23673,0.08454256902320091,0.09176597092170267
2008,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,(2c_gen) General Maturity Certificate,Direct migration background,male,0.05096418732782369,23673,0.04816260573964114,0.05376576891600625
2008,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.44975744975744975,23673,0.44342027489508884,0.45609462461981065
2008,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3492723492723493,23673,0.34319923915826267,0.3553454593864359
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09147609147609148,23673,0.08780367943521321,0.09514850351696975
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.07415107415107415,23673,0.07081329029995166,0.07748885800219664
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.022176022176022176,23673,0.02030015714636815,0.024051887205676203
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.013167013167013167,23673,0.011714918647415916,0.014619107686610419
2008,(3a) Lower Tertiary Education,No migration background,male,0.5009096422073984,23673,0.4945402395033047,0.5072790449114921
2008,(3a) Lower Tertiary Education,No migration background,female,0.4408732565191025,23673,0.43454853464220067,0.4471979783960043
2008,(3a) Lower Tertiary Education,Direct migration background,male,0.030321406913280776,23673,0.02813707816963719,0.03250573565692436
2008,(3a) Lower Tertiary Education,Direct migration background,female,0.013341419041843541,23673,0.011879868347682416,0.014802969736004666
