year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,female,(3b) Higher Tertiary Education,0.03836317135549872,30607,0.03621133874830982,0.040515003962687625
2000,Indirect migration background,female,(3a) Lower Tertiary Education,0.020460358056265986,30607,0.018874321063205864,0.02204639504932611
2000,Indirect migration background,female,(1a) Inadequately completed,0.005115089514066497,30607,0.0043158835232395935,0.0059142955048934
2001,No migration background,male,(1c) Basic Vocational Qualification,0.3717559036707973,27798,0.36607467276177336,0.37743713457982125
2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26712649053074583,27798,0.2619250661709931,0.27232791489049857
2001,No migration background,male,(3b) Higher Tertiary Education,0.11421557166238017,27798,0.11047639507605558,0.11795474824870475
2001,No migration background,male,(3a) Lower Tertiary Education,0.09352349777881692,27798,0.09010064719116025,0.0969463483664736
2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05997194295066635,27798,0.05718072490805569,0.06276316099327701
2001,No migration background,male,(1b) General Elementary School,0.04547580079494973,27798,0.04302655176146217,0.04792504982843729
2001,No migration background,male,(2c_gen) General Maturity Certificate,0.030512041150339023,27798,0.028490157611346056,0.03253392468933199
2001,No migration background,male,(0) No qualification (yet),0.012625672200140286,27798,0.011313117333946276,0.013938227066334295
2001,No migration background,male,(1a) Inadequately completed,0.0047930792611643675,27798,0.003981159157034717,0.005604999365294018
2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3233122927142399,27798,0.3178136620674207,0.3288109233610591
2001,No migration background,female,(1c) Basic Vocational Qualification,0.292821226061838,27798,0.28747170155001817,0.2981707505736579
2001,No migration background,female,(1b) General Elementary School,0.12784850754252702,27798,0.12392302462745315,0.1317739904576009
2001,No migration background,female,(3a) Lower Tertiary Education,0.0737134909596662,27798,0.07064167314247406,0.07678530877685834
2001,No migration background,female,(3b) Higher Tertiary Education,0.07135979458649834,27798,0.0683335792149693,0.07438600995802738
2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.061196105702364396,27798,0.05837838053949121,0.06401383086523758
2001,No migration background,female,(2c_gen) General Maturity Certificate,0.0313469562426447,27798,0.02929847916477807,0.03339543332051133
2001,No migration background,female,(0) No qualification (yet),0.013801219642666096,27798,0.012429737174239444,0.015172702111092748
2001,No migration background,female,(1a) Inadequately completed,0.004600406547555365,27798,0.003804895652416207,0.0053959174426945235
2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.378820184790334,27798,0.3731175636535651,0.384522805927103
2001,Direct migration background,male,(1b) General Elementary School,0.19189765458422176,27798,0.18726833340327803,0.19652697576516548
2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10732054015636106,27798,0.10368190516221638,0.11095917515050573
2001,Direct migration background,male,(3b) Higher Tertiary Education,0.09310589907604833,27798,0.08968991227744708,0.09652188587464958
2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07249466950959488,27798,0.06944634961592622,0.07554298940326354
2001,Direct migration background,male,(1a) Inadequately completed,0.06680881307746979,27798,0.06387351987747489,0.06974410627746469
2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03837953091684435,27798,0.036121130335987836,0.04063793149770087
2001,Direct migration background,male,(3a) Lower Tertiary Education,0.037668798862828715,27798,0.035430580442594756,0.039907017283062673
2001,Direct migration background,male,(0) No qualification (yet),0.013503909026297086,27798,0.012147074981249352,0.01486074307134482
2001,Direct migration background,female,(1b) General Elementary School,0.29958677685950413,27798,0.29420175110579994,0.30497180261320833
2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.22176308539944903,27798,0.2168793757353667,0.22664679506353136
2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11639118457300275,27798,0.11262120184775574,0.12016116729824976
2001,Direct migration background,female,(3b) Higher Tertiary Education,0.09986225895316804,27798,0.09633770247151717,0.10338681543481891
2001,Direct migration background,female,(1a) Inadequately completed,0.09297520661157024,27798,0.08956137220281826,0.09638904102032222
2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08608815426997245,27798,0.08279074277459023,0.08938556576535467
2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Direct migration background,female,(3a) Lower Tertiary Education,0.02203856749311295,27798,0.020312722284977706,0.02376441270124819
2001,Direct migration background,female,(0) No qualification (yet),0.003443526170798898,27798,0.002754870786451402,0.0041321815551463945
2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.26285714285714284,27798,0.2576824447461795,0.26803184096810617
2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22,27798,0.2151302357420158,0.2248697642579842
2001,Indirect migration background,male,(1b) General Elementary School,0.20857142857142857,27798,0.20379522788926208,0.21334762925359507
2001,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06857142857142857,27798,0.0656004763156222,0.07154238082723495
2001,Indirect migration background,male,(3b) Higher Tertiary Education,0.06571428571428571,27798,0.06280142950849193,0.06862714192007949
2001,Indirect migration background,male,(0) No qualification (yet),0.037142857142857144,27798,0.034919711688667796,0.03936600259704649
2001,Indirect migration background,male,(3a) Lower Tertiary Education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Indirect migration background,male,(1a) Inadequately completed,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3013698630136986,27798,0.2959757149351595,0.3067640110922377
2001,Indirect migration background,female,(1b) General Elementary School,0.2054794520547945,27798,0.2007295346018022,0.2102293695077868
2001,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1917808219178082,27798,0.1871525756499018,0.19640906818571463
2001,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11232876712328767,27798,0.10861665688399591,0.11604087736257943
2001,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06301369863013699,27798,0.06015720406138604,0.06587019319888794
2001,Indirect migration background,female,(0) No qualification (yet),0.0547945205479452,27798,0.0521191682639929,0.05746987283189751
2001,Indirect migration background,female,(3b) Higher Tertiary Education,0.038356164383561646,27798,0.03609842396608365,0.040613904801039644
2001,Indirect migration background,female,(3a) Lower Tertiary Education,0.024657534246575342,27798,0.02283446701361091,0.026480601479539772
2001,Indirect migration background,female,(1a) Inadequately completed,0.00821917808219178,27798,0.007157796996006739,0.00928055916837682
2002,No migration background,male,(1c) Basic Vocational Qualification,0.33184394071490847,28961,0.326420746018313,0.33726713541150394
2002,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25675675675675674,28961,0.25172550881509104,0.26178800469842245
2002,No migration background,male,(3b) Higher Tertiary Education,0.15704010462074977,28961,0.15284967993921156,0.16123052930228798
2002,No migration background,male,(3a) Lower Tertiary Education,0.10047951176983436,28961,0.09701698147043301,0.1039420420692357
2002,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06048387096774194,28961,0.057738372512053326,0.06322936942343055
2002,No migration background,male,(1b) General Elementary School,0.039341761115954665,28961,0.03710272731970509,0.04158079491220424
2002,No migration background,male,(2c_gen) General Maturity Certificate,0.03607236268526591,28961,0.03392473593311306,0.038219989437418764
2002,No migration background,male,(0) No qualification (yet),0.01362249346120314,28961,0.012287438396680563,0.014957548525725716
2002,No migration background,male,(1a) Inadequately completed,0.004359197907585004,28961,0.0036004387760621755,0.005117957039107833
2002,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32074322266219923,28961,0.3153673988219568,0.32611904650244167
2002,No migration background,female,(1c) Basic Vocational Qualification,0.27099197888110466,28961,0.2658728782602445,0.2761110795019648
2002,No migration background,female,(1b) General Elementary School,0.11270179713676515,28961,0.10905971684226741,0.11634387743126288
2002,No migration background,female,(3b) Higher Tertiary Education,0.09848715605645243,28961,0.09505533169983388,0.10191898041307099
2002,No migration background,female,(3a) Lower Tertiary Education,0.07787592648999898,28961,0.07478957355337292,0.08096227942662505
2002,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0684333434866484,28961,0.0655253720135348,0.071341314959762
2002,No migration background,female,(2c_gen) General Maturity Certificate,0.032389075032998274,28961,0.030350160840399435,0.034427989225597116
2002,No migration background,female,(0) No qualification (yet),0.014417707381460046,28961,0.013044791767866852,0.01579062299505324
2002,No migration background,female,(1a) Inadequately completed,0.0039597928723728295,28961,0.003236483713614541,0.004683102031131118
2002,Direct migration background,male,(1c) Basic Vocational Qualification,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Direct migration background,male,(1b) General Elementary School,0.188580015026296,28961,0.18407475379968055,0.19308527625291147
2002,Direct migration background,male,(3b) Higher Tertiary Education,0.10743801652892562,28961,0.10387147341667172,0.11100455964117953
2002,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10743801652892562,28961,0.10387147341667172,0.11100455964117953
2002,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0743801652892562,28961,0.07135816716607532,0.07740216341243708
2002,Direct migration background,male,(1a) Inadequately completed,0.061607813673929375,28961,0.05883858139994063,0.06437704594791813
2002,Direct migration background,male,(3a) Lower Tertiary Education,0.04282494365138993,28961,0.04049313246769912,0.04515675483508075
2002,Direct migration background,male,(2c_gen) General Maturity Certificate,0.039819684447783624,28961,0.037567652222217446,0.0420717166733498
2002,Direct migration background,male,(0) No qualification (yet),0.014274981217129978,28961,0.012908779090359371,0.015641183343900585
2002,Direct migration background,female,(1b) General Elementary School,0.28499641062455133,28961,0.2797973713197862,0.29019544992931645
2002,Direct migration background,female,(1c) Basic Vocational Qualification,0.21823402727925342,28961,0.21347685466828606,0.2229911998902208
2002,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11773151471643933,28961,0.11401961663144942,0.12144341280142924
2002,Direct migration background,female,(3b) Higher Tertiary Education,0.11342426417803302,28961,0.10977201667867778,0.11707651167738825
2002,Direct migration background,female,(1a) Inadequately completed,0.0890165111270639,28961,0.0857367679916379,0.09229625426248989
2002,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0890165111270639,28961,0.0857367679916379,0.09229625426248989
2002,Direct migration background,female,(2c_gen) General Maturity Certificate,0.057430007178750894,28961,0.054750372839092426,0.06010964151840936
2002,Direct migration background,female,(3a) Lower Tertiary Education,0.02512562814070352,28961,0.023323099868401417,0.02692815641300562
2002,Direct migration background,female,(0) No qualification (yet),0.005025125628140704,28961,0.004210742414471633,0.005839508841809774
2002,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2507462686567164,28961,0.24575419492345926,0.25573834238997356
2002,Indirect migration background,male,(1c) Basic Vocational Qualification,0.21791044776119403,28961,0.2131558195462342,0.22266507597615387
2002,Indirect migration background,male,(1b) General Elementary School,0.17313432835820897,28961,0.16877661791982607,0.17749203879659187
2002,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Indirect migration background,male,(3b) Higher Tertiary Education,0.08059701492537313,28961,0.07746184035537869,0.08373218949536758
2002,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07164179104477612,28961,0.06867155952216358,0.07461202256738866
2002,Indirect migration background,male,(0) No qualification (yet),0.04776119402985075,28961,0.04530501612432029,0.05021737193538121
2002,Indirect migration background,male,(3a) Lower Tertiary Education,0.03582089552238806,28961,0.0336804884776679,0.037961302567108224
2002,Indirect migration background,male,(1a) Inadequately completed,0.01791044776119403,28961,0.01638295886579229,0.01943793665659577
2002,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.32786885245901637,28961,0.32246222574738154,0.3332754791706512
2002,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17486338797814208,28961,0.17048855308212013,0.17923822287416402
2002,Indirect migration background,female,(1b) General Elementary School,0.16120218579234974,28961,0.15696708839334234,0.16543728319135714
2002,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12568306010928962,28961,0.12186518151397144,0.1295009387046078
2002,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,Indirect migration background,female,(0) No qualification (yet),0.06284153005464481,28961,0.06004654694863987,0.06563651316064975
2002,Indirect migration background,female,(3b) Higher Tertiary Education,0.0546448087431694,28961,0.052027100404856585,0.05726251708148221
2002,Indirect migration background,female,(3a) Lower Tertiary Education,0.01912568306010929,28961,0.017548200910972034,0.020703165209246546
2002,Indirect migration background,female,(1a) Inadequately completed,0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2003,No migration background,male,(1c) Basic Vocational Qualification,0.3278800272665303,27727,0.32235435004957363,0.333405704483487
2003,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25903203817314246,27727,0.2538752286919199,0.264188847654365
2003,No migration background,male,(3b) Higher Tertiary Education,0.1546239491024767,27727,0.1503682787403187,0.15887961946463472
2003,No migration background,male,(3a) Lower Tertiary Education,0.09975005680527153,27727,0.09622275389002051,0.10327735972052256
2003,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06203135650988412,27727,0.0591921013127503,0.06487061170701794
2003,No migration background,male,(1b) General Elementary School,0.03942285844126335,27727,0.037132281896490524,0.04171343498603618
2003,No migration background,male,(2c_gen) General Maturity Certificate,0.03578732106339468,27727,0.033600790038834843,0.03797385208795452
2003,No migration background,male,(0) No qualification (yet),0.016359918200409,27727,0.014866734286199251,0.017853102114618748
2003,No migration background,male,(1a) Inadequately completed,0.005112474437627812,27727,0.004273000538430759,0.005951948336824865
2003,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32160539344780364,27727,0.3161073586388783,0.327103428256729
2003,No migration background,female,(1c) Basic Vocational Qualification,0.2667228484146213,27727,0.26151727211034465,0.27192842471889794
2003,No migration background,female,(1b) General Elementary School,0.10965974928894975,27727,0.10598179558549264,0.11333770299240686
2003,No migration background,female,(3b) Higher Tertiary Education,0.09880964921521121,27727,0.09529717960519271,0.10232211882522971
2003,No migration background,female,(3a) Lower Tertiary Education,0.07837353839671336,27727,0.07521004577914633,0.08153703101428039
2003,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07142104708732751,27727,0.06838975940657432,0.07445233476808069
2003,No migration background,female,(2c_gen) General Maturity Certificate,0.03402507110502476,27727,0.0318911071557455,0.03615903505430401
2003,No migration background,female,(0) No qualification (yet),0.014853049615506162,27727,0.013429203828093438,0.016276895402918885
2003,No migration background,female,(1a) Inadequately completed,0.004529653428842305,27727,0.003739245512438194,0.005320061345246417
2003,Direct migration background,male,(1c) Basic Vocational Qualification,0.3713592233009709,27727,0.3656719642365371,0.37704648236540467
2003,Direct migration background,male,(1b) General Elementary School,0.18770226537216828,27727,0.1831060855876517,0.19229844515668484
2003,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10598705501618123,27727,0.10236376626051685,0.10961034377184561
2003,Direct migration background,male,(3b) Higher Tertiary Education,0.10598705501618123,27727,0.10236376626051685,0.10961034377184561
2003,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07362459546925566,27727,0.07055055487065573,0.0766986360678556
2003,Direct migration background,male,(1a) Inadequately completed,0.05501618122977346,27727,0.052332307761176755,0.05770005469837017
2003,Direct migration background,male,(3a) Lower Tertiary Education,0.04288025889967637,27727,0.040495653810353485,0.04526486398899926
2003,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0412621359223301,27727,0.038920979548827346,0.04360329229583285
2003,Direct migration background,male,(0) No qualification (yet),0.016181229773462782,27727,0.014696087894754836,0.017666371652170727
2003,Direct migration background,female,(1b) General Elementary School,0.2825757575757576,27727,0.27727594996670485,0.28787556518481033
2003,Direct migration background,female,(1c) Basic Vocational Qualification,0.22196969696969698,27727,0.2170781105465817,0.22686128339281228
2003,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11742424242424243,27727,0.11363493787973543,0.12121354696874943
2003,Direct migration background,female,(3b) Higher Tertiary Education,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08863636363636364,27727,0.08529089899994836,0.09198182827277891
2003,Direct migration background,female,(1a) Inadequately completed,0.08712121212121213,27727,0.08380170853192627,0.09044071571049798
2003,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05227272727272727,27727,0.04965283219359709,0.05489262235185745
2003,Direct migration background,female,(3a) Lower Tertiary Education,0.024242424242424242,27727,0.02243206976852309,0.026052778716325393
2003,Direct migration background,female,(0) No qualification (yet),0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22530864197530864,27727,0.2203909886356659,0.2302262953149514
2003,Indirect migration background,male,(1b) General Elementary School,0.16049382716049382,27727,0.1561732104223205,0.16481444389866715
2003,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,male,(3b) Higher Tertiary Education,0.07716049382716049,27727,0.07401951348452433,0.08030147416979665
2003,Indirect migration background,male,(0) No qualification (yet),0.043209876543209874,27727,0.04081653607235039,0.04560321701406936
2003,Indirect migration background,male,(3a) Lower Tertiary Education,0.030864197530864196,27727,0.028828447528462694,0.032899947533265694
2003,Indirect migration background,male,(1a) Inadequately completed,0.021604938271604937,27727,0.019893590510337525,0.02331628603287235
2003,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3314917127071823,27727,0.3259506334057936,0.337032792008571
2003,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17955801104972377,27727,0.17504016983943685,0.1840758522600107
2003,Indirect migration background,female,(1b) General Elementary School,0.14917127071823205,27727,0.1449778513400661,0.153364690096398
2003,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1270718232044199,27727,0.12315153029775772,0.13099211611108208
2003,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07734806629834254,27727,0.07420359012213296,0.08049254247455212
2003,Indirect migration background,female,(3b) Higher Tertiary Education,0.06077348066298342,27727,0.05796127642395471,0.06358568490201214
2003,Indirect migration background,female,(0) No qualification (yet),0.052486187845303865,27727,0.049861244586210815,0.055111131104396915
2003,Indirect migration background,female,(3a) Lower Tertiary Education,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2003,Indirect migration background,female,(1a) Inadequately completed,0.0055248618784530384,27727,0.004652368162200903,0.0063973555947051735
2004,No migration background,male,(1c) Basic Vocational Qualification,0.3240262787423745,26790,0.31842193535197244,0.32963062213277655
2004,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2595025809479118,26790,0.2542532696307228,0.26475189226510076
2004,No migration background,male,(3b) Higher Tertiary Education,0.15767245424683246,26790,0.1533084202017017,0.1620364882919632
2004,No migration background,male,(3a) Lower Tertiary Education,0.1004223369310183,26790,0.09682315161807986,0.10402152224395675
2004,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06393711872360394,26790,0.06100758327726039,0.0668666541699475
2004,No migration background,male,(1b) General Elementary School,0.03871421867667762,26790,0.036404116319495666,0.04102432103385957
2004,No migration background,male,(2c_gen) General Maturity Certificate,0.03554669169404036,26790,0.03332946595329875,0.03776391743478197
2004,No migration background,male,(0) No qualification (yet),0.015603003284842798,26790,0.014118917673325864,0.01708708889635973
2004,No migration background,male,(1a) Inadequately completed,0.004575316752698263,26790,0.003767180665881209,0.005383452839515318
2004,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3218030483191006,26790,0.31620878753032244,0.3273973091078788
2004,No migration background,female,(1c) Basic Vocational Qualification,0.26353907685655603,26790,0.2582635349320366,0.2688146187810755
2004,No migration background,female,(1b) General Elementary School,0.10452924008215328,26790,0.10086558722840111,0.10819289293590545
2004,No migration background,female,(3b) Higher Tertiary Education,0.0997729975137823,26790,0.09618417283783023,0.10336182218973436
2004,No migration background,female,(3a) Lower Tertiary Education,0.08139660577234893,26790,0.07812216691735065,0.08467104462734722
2004,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07350556696573343,26790,0.07038055821718972,0.07663057571427714
2004,No migration background,female,(2c_gen) General Maturity Certificate,0.03513133715274024,26790,0.032926628760042966,0.03733604554543752
2004,No migration background,female,(0) No qualification (yet),0.015565884769214139,26790,0.014083537533166362,0.017048232005261916
2004,No migration background,female,(1a) Inadequately completed,0.0047562425683709865,26790,0.003932357857796572,0.005580127278945401
2004,Direct migration background,male,(1c) Basic Vocational Qualification,0.37764606265876377,26790,0.37184067913746716,0.3834514461800604
2004,Direct migration background,male,(1b) General Elementary School,0.17696867061812024,26790,0.17239856652118044,0.18153877471506005
2004,Direct migration background,male,(3b) Higher Tertiary Education,0.1100762066045724,26790,0.10632826469419447,0.11382414851495033
2004,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10753598645215919,26790,0.10382625917937686,0.1112457137249415
2004,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07197290431837426,26790,0.06887809028941647,0.07506771834733206
2004,Direct migration background,male,(1a) Inadequately completed,0.056731583403895,26790,0.053961455552985885,0.05950171125480412
2004,Direct migration background,male,(3a) Lower Tertiary Education,0.04318374259102455,26790,0.04074961058576429,0.045617874596284816
2004,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04149026248941575,26790,0.039102225385184916,0.043878299593646586
2004,Direct migration background,male,(0) No qualification (yet),0.014394580863674851,26790,0.01296824839731643,0.015820913330033274
2004,Direct migration background,female,(1b) General Elementary School,0.2809076682316119,26790,0.27552566640638687,0.2862896700568369
2004,Direct migration background,female,(1c) Basic Vocational Qualification,0.22065727699530516,26790,0.215691432859742,0.22562312113086833
2004,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12050078247261346,26790,0.11660241857200368,0.12439914637322325
2004,Direct migration background,female,(3b) Higher Tertiary Education,0.11502347417840375,26790,0.11120289828968431,0.11884405006712319
2004,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09076682316118936,26790,0.08732672433238278,0.09420692198999595
2004,Direct migration background,female,(1a) Inadequately completed,0.08528951486697965,26790,0.08194479796145561,0.0886342317725037
2004,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05086071987480438,26790,0.04822968903041226,0.0534917507191965
2004,Direct migration background,female,(3a) Lower Tertiary Education,0.023474178403755867,26790,0.0216611409294911,0.025287215878020634
2004,Direct migration background,female,(0) No qualification (yet),0.012519561815336464,26790,0.011188100571520008,0.01385102305915292
2004,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24773413897280966,26790,0.24256464158134883,0.2529036363642705
2004,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22054380664652568,26790,0.21557887808682055,0.2255087352062308
2004,Indirect migration background,male,(1b) General Elementary School,0.16314199395770393,26790,0.15871734841479523,0.16756663950061262
2004,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11178247734138973,26790,0.10800922154374051,0.11555573313903894
2004,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0755287009063444,26790,0.072364438887557,0.07869296292513181
2004,Indirect migration background,male,(3b) Higher Tertiary Education,0.07250755287009064,26790,0.06940216015851547,0.07561294558166581
2004,Indirect migration background,male,(0) No qualification (yet),0.04833836858006042,26790,0.045770002125269105,0.05090673503485174
2004,Indirect migration background,male,(3a) Lower Tertiary Education,0.03927492447129909,26790,0.036948832100277454,0.04160101684232073
2004,Indirect migration background,male,(1a) Inadequately completed,0.021148036253776436,26790,0.01942512365856338,0.022870948848989492
2004,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.32222222222222224,26790,0.31662604935406674,0.32781839509037775
2004,Indirect migration background,female,(1c) Basic Vocational Qualification,0.16944444444444445,26790,0.1649521550541454,0.1739367338347435
2004,Indirect migration background,female,(1b) General Elementary School,0.1527777777777778,26790,0.1484695517692977,0.1570860037862579
2004,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13055555555555556,26790,0.12652106863811163,0.1345900424729995
2004,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Indirect migration background,female,(0) No qualification (yet),0.06388888888888888,26790,0.060960383131164836,0.06681739464661293
2004,Indirect migration background,female,(3b) Higher Tertiary Education,0.05277777777777778,26790,0.05010032879868665,0.055455226756868904
2004,Indirect migration background,female,(3a) Lower Tertiary Education,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,Indirect migration background,female,(1a) Inadequately completed,0.005555555555555556,26790,0.004665486453948287,0.006445624657162825
2005,No migration background,male,(1c) Basic Vocational Qualification,0.32030575761311797,25520,0.3145810289837392,0.32603048624249675
2005,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2608802860313155,25520,0.2554927056803836,0.2662678663822474
2005,No migration background,male,(3b) Higher Tertiary Education,0.15768709160399458,25520,0.15321561939363512,0.16215856381435403
2005,No migration background,male,(3a) Lower Tertiary Education,0.10109727530514116,25520,0.0973986374505584,0.10479591315972392
2005,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06485020342744421,25520,0.06182877716665814,0.06787162968823028
2005,No migration background,male,(1b) General Elementary School,0.038836148440389594,25520,0.03646568900927402,0.041206607871505166
2005,No migration background,male,(2c_gen) General Maturity Certificate,0.03402786339538898,25520,0.03180345064209487,0.03625227614868309
2005,No migration background,male,(0) No qualification (yet),0.017507089138207373,25520,0.015897972888723282,0.019116205387691463
2005,No migration background,male,(1a) Inadequately completed,0.004808285045000617,25520,0.003959565477561245,0.005657004612439989
2005,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32106154714850366,25520,0.31533325595889916,0.32678983833810815
2005,No migration background,female,(1c) Basic Vocational Qualification,0.2594014680971203,25520,0.25402380767763577,0.2647791285166048
2005,No migration background,female,(3b) Higher Tertiary Education,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,No migration background,female,(1b) General Elementary School,0.10028232636928289,25520,0.09659695665744913,0.10396769608111664
2005,No migration background,female,(3a) Lower Tertiary Education,0.08300395256916997,25520,0.07961902909266722,0.08638887604567272
2005,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07521174477696217,25520,0.07197595930374802,0.07844753025017633
2005,No migration background,female,(2c_gen) General Maturity Certificate,0.034782608695652174,25520,0.03253454102012976,0.03703067637117459
2005,No migration background,female,(0) No qualification (yet),0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,No migration background,female,(1a) Inadequately completed,0.004517221908526256,25520,0.0036944710866727197,0.005339972730379792
2005,Direct migration background,male,(1c) Basic Vocational Qualification,0.37546125461254615,25520,0.3695200023446104,0.3814025068804819
2005,Direct migration background,male,(1b) General Elementary School,0.17250922509225092,25520,0.16787365151289743,0.1771447986716044
2005,Direct migration background,male,(3b) Higher Tertiary Education,0.11162361623616236,25520,0.10776001512008393,0.1154872173522408
2005,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10793357933579335,25520,0.10412649390872142,0.11174066476286529
2005,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07287822878228782,25520,0.06968901941773202,0.07606743814684362
2005,Direct migration background,male,(1a) Inadequately completed,0.05719557195571956,25520,0.05434647160110602,0.0600446723103331
2005,Direct migration background,male,(3a) Lower Tertiary Education,0.04428044280442804,25520,0.04175645675282042,0.04680442885603566
2005,Direct migration background,male,(2c_gen) General Maturity Certificate,0.042435424354243544,25520,0.039962196968593676,0.04490865173989341
2005,Direct migration background,male,(0) No qualification (yet),0.015682656826568265,25520,0.014158277239432623,0.017207036413703906
