"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","2005","kein Migrationshintergrund","weiblich","40","0.00612120561253135","0.00451414227665205","0.00772826894841064"
"(1a) inadequately completed","2005","direkter Migrationshintergrund","maennlich","62","0.0611471596428035","0.046987961643957","0.07530635764165"
"(1a) inadequately completed","2005","direkter Migrationshintergrund","weiblich","103","0.0833337551871028","0.0679067136601179","0.0987607967140876"
"(1a) inadequately completed","2005","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2005","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2005","kein Migrationshintergrund","maennlich","331","0.0554052174523287","0.0504773700276708","0.0603330648769866"
"(1b) general elementary school","2005","kein Migrationshintergrund","weiblich","907","0.13305807573778","0.126060245238255","0.140055906237306"
"(1b) general elementary school","2005","direkter Migrationshintergrund","maennlich","190","0.157907183358133","0.136357907869752","0.179456458846515"
"(1b) general elementary school","2005","direkter Migrationshintergrund","weiblich","331","0.261439296668671","0.236912259785319","0.285966333552023"
"(1b) general elementary school","2005","indirekter Migrationshintergrund","maennlich","57","0.133630760869821","0.0992842877064681","0.167977234033174"
"(1b) general elementary school","2005","indirekter Migrationshintergrund","weiblich","60","0.170669157372256","0.133661272167571","0.20767704257694"
"(1c) basic vocational qualification","2005","kein Migrationshintergrund","maennlich","2614","0.360783972816837","0.350439542086212","0.371128403547462"
"(1c) basic vocational qualification","2005","kein Migrationshintergrund","weiblich","2318","0.300735203653137","0.291286749419279","0.310183657886995"
"(1c) basic vocational qualification","2005","direkter Migrationshintergrund","maennlich","410","0.353152750909503","0.324908249480574","0.381397252338432"
"(1c) basic vocational qualification","2005","direkter Migrationshintergrund","weiblich","265","0.209972712279595","0.187239069689187","0.232706354870004"
"(1c) basic vocational qualification","2005","indirekter Migrationshintergrund","maennlich","82","0.20770133765615","0.16675250515532","0.248650170156979"
"(1c) basic vocational qualification","2005","indirekter Migrationshintergrund","weiblich","64","0.181328022889701","0.143427930976133","0.219228114803268"
"(2b) intermediate general qualification","2005","kein Migrationshintergrund","maennlich","176","0.0198924609706406","0.0168847211063234","0.0229002008349577"
"(2b) intermediate general qualification","2005","kein Migrationshintergrund","weiblich","286","0.0303511914945601","0.0268165700874774","0.0338858129016428"
"(2b) intermediate general qualification","2005","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","2005","direkter Migrationshintergrund","weiblich","32","0.0323165629255183","0.0224459121035524","0.0421872137474843"
"(2b) intermediate general qualification","2005","indirekter Migrationshintergrund","maennlich","33","0.124720392372203","0.0913685710595888","0.158072213684816"
"(2b) intermediate general qualification","2005","indirekter Migrationshintergrund","weiblich","37","0.100534748769882","0.0709544108385445","0.13011508670122"
"(2a) intermediate vocational","2005","kein Migrationshintergrund","maennlich","1962","0.238537320336981","0.229356919809814","0.247717720864149"
"(2a) intermediate vocational","2005","kein Migrationshintergrund","weiblich","2580","0.26778241479518","0.258658968894918","0.276905860695442"
"(2a) intermediate vocational","2005","direkter Migrationshintergrund","maennlich","62","0.0552589602478049","0.0417566061311797","0.06876131436443"
"(2a) intermediate vocational","2005","direkter Migrationshintergrund","weiblich","87","0.0746759825461208","0.0600034884695941","0.0893484766226475"
"(2a) intermediate vocational","2005","indirekter Migrationshintergrund","maennlich","46","0.142765234025123","0.107451915262649","0.178078552787598"
"(2a) intermediate vocational","2005","indirekter Migrationshintergrund","weiblich","81","0.206061582759812","0.166274255886529","0.245848909633095"
"(2c_gen) general maturity certificate","2005","kein Migrationshintergrund","maennlich","281","0.0295518290042934","0.02590397452369","0.0331996834848968"
"(2c_gen) general maturity certificate","2005","kein Migrationshintergrund","weiblich","321","0.0282068801407005","0.0247956404712989","0.0316181198101021"
"(2c_gen) general maturity certificate","2005","direkter Migrationshintergrund","maennlich","46","0.0439575509937955","0.0318430067439358","0.0560720952436551"
"(2c_gen) general maturity certificate","2005","direkter Migrationshintergrund","weiblich","62","0.0459242343675675","0.0342405733724106","0.0576078953627245"
"(2c_gen) general maturity certificate","2005","indirekter Migrationshintergrund","maennlich","38","0.0822159877365731","0.0544875245971358","0.10994445087601"
"(2c_gen) general maturity certificate","2005","indirekter Migrationshintergrund","weiblich","51","0.111375954672059","0.0804297361581038","0.142322173186015"
"(2c_voc) vocational maturity certificate","2005","kein Migrationshintergrund","maennlich","528","0.067086508633441","0.0616976420461168","0.0724753752207652"
"(2c_voc) vocational maturity certificate","2005","kein Migrationshintergrund","weiblich","666","0.0735424220955405","0.0681643139565256","0.0789205302345555"
"(2c_voc) vocational maturity certificate","2005","direkter Migrationshintergrund","maennlich","118","0.123590482503732","0.10414145883179","0.143039506175674"
"(2c_voc) vocational maturity certificate","2005","direkter Migrationshintergrund","weiblich","152","0.126584970476348","0.10802539853172","0.145144542420976"
"(2c_voc) vocational maturity certificate","2005","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2005","indirekter Migrationshintergrund","weiblich","31","0.0512448535025477","0.0295550789469634","0.072934628058132"
"(3a) lower tertiary education","2005","kein Migrationshintergrund","maennlich","822","0.0864570423272751","0.0804033015010152","0.0925107831535351"
"(3a) lower tertiary education","2005","kein Migrationshintergrund","weiblich","735","0.0645215118305709","0.059459572135153","0.0695834515259888"
"(3a) lower tertiary education","2005","direkter Migrationshintergrund","maennlich","48","0.0478762566891172","0.0352591859053323","0.0604933274729021"
"(3a) lower tertiary education","2005","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","2005","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","2005","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","2005","kein Migrationshintergrund","maennlich","1283","0.111514035632121","0.104733731073804","0.118294340190438"
"(3b) higher tertiary education","2005","kein Migrationshintergrund","weiblich","930","0.0740910914383346","0.0686945573532468","0.0794876255234223"
"(3b) higher tertiary education","2005","direkter Migrationshintergrund","maennlich","123","0.113496055562763","0.0947511840120945","0.132240927113432"
"(3b) higher tertiary education","2005","direkter Migrationshintergrund","weiblich","143","0.122705844272098","0.104392325633153","0.141019362911042"
"(3b) higher tertiary education","2005","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","2005","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","2006","kein Migrationshintergrund","maennlich","274","0.0223563388750303","0.0193009795989193","0.0254116981511413"
"(0) in school","2006","kein Migrationshintergrund","weiblich","251","0.018503971576338","0.0158386661399713","0.0211692770127047"
"(0) in school","2006","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","2006","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","2006","indirekter Migrationshintergrund","maennlich","41","0.145260527898766","0.109738898387486","0.180782157410045"
"(0) in school","2006","indirekter Migrationshintergrund","weiblich","44","0.0808726690152893","0.0546733408948676","0.107071997135711"
"(1a) inadequately completed","2006","kein Migrationshintergrund","maennlich","44","0.00846224719187122","0.0065691664807247","0.0103553279030177"
"(1a) inadequately completed","2006","kein Migrationshintergrund","weiblich","43","0.00604255950973045","0.00450983324984729","0.00757528576961361"
"(1a) inadequately completed","2006","direkter Migrationshintergrund","maennlich","51","0.052192761658995","0.0389340784789687","0.0654514448390213"
"(1a) inadequately completed","2006","direkter Migrationshintergrund","weiblich","98","0.0815370476123698","0.066420815969348","0.0966532792553915"
"(1a) inadequately completed","2006","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2006","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2006","kein Migrationshintergrund","maennlich","363","0.0536903701746978","0.0490319733794466","0.0583487669699491"
"(1b) general elementary school","2006","kein Migrationshintergrund","weiblich","1012","0.131914096979585","0.125221461186206","0.138606732772963"
"(1b) general elementary school","2006","direkter Migrationshintergrund","maennlich","181","0.164877159944707","0.142756877204507","0.186997442684907"
"(1b) general elementary school","2006","direkter Migrationshintergrund","weiblich","321","0.245707579615832","0.221927441388317","0.269487717843348"
"(1b) general elementary school","2006","indirekter Migrationshintergrund","maennlich","53","0.124946577453313","0.0916130206221133","0.158280134284513"
"(1b) general elementary school","2006","indirekter Migrationshintergrund","weiblich","65","0.202550174945017","0.163929539019673","0.241170810870362"
"(1c) basic vocational qualification","2006","kein Migrationshintergrund","maennlich","2868","0.349708971258526","0.339853465466027","0.359564477051025"
"(1c) basic vocational qualification","2006","kein Migrationshintergrund","weiblich","2507","0.289503177617144","0.280533476480383","0.298472878753904"
"(1c) basic vocational qualification","2006","direkter Migrationshintergrund","maennlich","407","0.360114288236309","0.33149843979262","0.388730136679998"
"(1c) basic vocational qualification","2006","direkter Migrationshintergrund","weiblich","270","0.20993416713393","0.187438005197704","0.232430329070155"
"(1c) basic vocational qualification","2006","indirekter Migrationshintergrund","maennlich","79","0.198438957447302","0.158233596982248","0.238644317912356"
"(1c) basic vocational qualification","2006","indirekter Migrationshintergrund","weiblich","64","0.168378443575599","0.132419449006241","0.204337438144958"
"(2b) intermediate general qualification","2006","kein Migrationshintergrund","maennlich","181","0.0203423138461909","0.0174248263748439","0.0232598013175379"
"(2b) intermediate general qualification","2006","kein Migrationshintergrund","weiblich","312","0.0315599006833248","0.0281023032176659","0.0350174981489836"
"(2b) intermediate general qualification","2006","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","2006","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","2006","indirekter Migrationshintergrund","maennlich","36","0.102342462929175","0.0717872394746829","0.132897686383667"
"(2b) intermediate general qualification","2006","indirekter Migrationshintergrund","weiblich","36","0.0984709038188768","0.0698393273152512","0.127102480322502"
"(2a) intermediate vocational","2006","kein Migrationshintergrund","maennlich","2088","0.238290592692484","0.229485787374396","0.247095398010573"
"(2a) intermediate vocational","2006","kein Migrationshintergrund","weiblich","2812","0.274282854727376","0.265459103450801","0.283106606003951"
"(2a) intermediate vocational","2006","direkter Migrationshintergrund","maennlich","62","0.0546764169255939","0.0411237266456971","0.0682291072054906"
"(2a) intermediate vocational","2006","direkter Migrationshintergrund","weiblich","92","0.0748042174776932","0.0602725620883954","0.0893358728669911"
"(2a) intermediate vocational","2006","indirekter Migrationshintergrund","maennlich","53","0.153701145316836","0.117342924787183","0.19005936584649"
"(2a) intermediate vocational","2006","indirekter Migrationshintergrund","weiblich","83","0.19320954874565","0.155269656461187","0.231149441030113"
"(2c_gen) general maturity certificate","2006","kein Migrationshintergrund","maennlich","280","0.0281949832195147","0.0247740299795193","0.0316159364595101"
"(2c_gen) general maturity certificate","2006","kein Migrationshintergrund","weiblich","348","0.0294843245493503","0.0261387777900414","0.0328298713086592"
"(2c_gen) general maturity certificate","2006","direkter Migrationshintergrund","maennlich","44","0.0475760220528361","0.0348865232906043","0.0602655208150679"
"(2c_gen) general maturity certificate","2006","direkter Migrationshintergrund","weiblich","73","0.0590427115951809","0.0460229411071941","0.0720624820831678"
"(2c_gen) general maturity certificate","2006","indirekter Migrationshintergrund","maennlich","37","0.0780380255071127","0.0509977051839988","0.105078345830227"
"(2c_gen) general maturity certificate","2006","indirekter Migrationshintergrund","weiblich","53","0.123593203552031","0.0919666703341977","0.155219736769864"
"(2c_voc) vocational maturity certificate","2006","kein Migrationshintergrund","maennlich","561","0.067491009399737","0.0623063393295087","0.0726756794699653"
"(2c_voc) vocational maturity certificate","2006","kein Migrationshintergrund","weiblich","725","0.0721202796851126","0.0670041119079436","0.0772364474622817"
"(2c_voc) vocational maturity certificate","2006","direkter Migrationshintergrund","maennlich","122","0.117357308887474","0.0981713822373749","0.136543235537572"
"(2c_voc) vocational maturity certificate","2006","direkter Migrationshintergrund","weiblich","166","0.129939458479595","0.111366525617305","0.148512391341886"
"(2c_voc) vocational maturity certificate","2006","indirekter Migrationshintergrund","maennlich","30","0.0747784224645435","0.0482621045749388","0.101294740354148"
"(2c_voc) vocational maturity certificate","2006","indirekter Migrationshintergrund","weiblich","34","0.0620214941394557","0.038843866512946","0.0851991217659653"
"(3a) lower tertiary education","2006","kein Migrationshintergrund","maennlich","915","0.0863184404433639","0.080514527736104","0.0921223531506238"
"(3a) lower tertiary education","2006","kein Migrationshintergrund","weiblich","786","0.0669285847817275","0.0619862347643298","0.0718709347991251"
"(3a) lower tertiary education","2006","direkter Migrationshintergrund","maennlich","51","0.0484526534051215","0.0356526752654608","0.0612526315447823"
"(3a) lower tertiary education","2006","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","2006","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","2006","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","2006","kein Migrationshintergrund","maennlich","1420","0.125144732898584","0.118306466073775","0.131982999723392"
"(3b) higher tertiary education","2006","kein Migrationshintergrund","weiblich","1025","0.0796602498903118","0.0743051798226271","0.0850153199579965"
"(3b) higher tertiary education","2006","direkter Migrationshintergrund","maennlich","128","0.125983929937851","0.1062027347291","0.145765125146602"
"(3b) higher tertiary education","2006","direkter Migrationshintergrund","weiblich","162","0.128979343294236","0.110464947913987","0.147493738674484"
"(3b) higher tertiary education","2006","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","2006","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","2007","kein Migrationshintergrund","maennlich","257","0.0257560219298983","0.0223749372319548","0.0291371066278418"
"(0) in school","2007","kein Migrationshintergrund","weiblich","248","0.0214196234647617","0.0184618565042762","0.0243773904252473"
"(0) in school","2007","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","2007","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","2007","indirekter Migrationshintergrund","maennlich","45","0.117594413832286","0.0844567224682281","0.150732105196343"
"(0) in school","2007","indirekter Migrationshintergrund","weiblich","50","0.0864720001556255","0.0590991976950418","0.113844802616209"
"(1a) inadequately completed","2007","kein Migrationshintergrund","maennlich","35","0.00686689803069186","0.00510424504861303","0.00862955101277068"
"(1a) inadequately completed","2007","kein Migrationshintergrund","weiblich","47","0.00653258915451815","0.00488678076635811","0.00817839754267819"
"(1a) inadequately completed","2007","direkter Migrationshintergrund","maennlich","45","0.0549927256868705","0.0406095550424085","0.0693758963313326"
"(1a) inadequately completed","2007","direkter Migrationshintergrund","weiblich","84","0.0778620605455907","0.0622388688735216","0.0934852522176598"
"(1a) inadequately completed","2007","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2007","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2007","kein Migrationshintergrund","maennlich","311","0.046645408175468","0.0421443515945187","0.0511464647564173"
"(1b) general elementary school","2007","kein Migrationshintergrund","weiblich","904","0.12531389498437","0.118550176642272","0.132077613326468"
"(1b) general elementary school","2007","direkter Migrationshintergrund","maennlich","157","0.167267242907535","0.143719856640665","0.190814629174406"
"(1b) general elementary school","2007","direkter Migrationshintergrund","weiblich","286","0.261122877971698","0.235512414323804","0.286733341619592"
"(1b) general elementary school","2007","indirekter Migrationshintergrund","maennlich","58","0.152364798479156","0.115395467494617","0.189334129463696"
"(1b) general elementary school","2007","indirekter Migrationshintergrund","weiblich","50","0.143343495495047","0.109215330859002","0.177471660131092"
"(1c) basic vocational qualification","2007","kein Migrationshintergrund","maennlich","2644","0.342830108334692","0.332698903431618","0.352961313237765"
"(1c) basic vocational qualification","2007","kein Migrationshintergrund","weiblich","2283","0.281992522006224","0.272799822466868","0.291185221545581"
"(1c) basic vocational qualification","2007","direkter Migrationshintergrund","maennlich","353","0.357452245320207","0.327214726323319","0.387689764317094"
"(1c) basic vocational qualification","2007","direkter Migrationshintergrund","weiblich","237","0.199824713368029","0.176510217147229","0.223139209588829"
"(1c) basic vocational qualification","2007","indirekter Migrationshintergrund","maennlich","71","0.201247422629283","0.160002919285487","0.242491925973079"
"(1c) basic vocational qualification","2007","indirekter Migrationshintergrund","weiblich","66","0.178523896809275","0.141227555927092","0.215820237691458"
"(2b) intermediate general qualification","2007","kein Migrationshintergrund","maennlich","169","0.02072607440583","0.0176852354938936","0.0237669133177664"
"(2b) intermediate general qualification","2007","kein Migrationshintergrund","weiblich","286","0.0332174884304224","0.0295564222881615","0.0368785545726833"
"(2b) intermediate general qualification","2007","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","2007","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","2007","indirekter Migrationshintergrund","maennlich","30","0.0958848741193891","0.06559609994373","0.126173648295048"
"(2b) intermediate general qualification","2007","indirekter Migrationshintergrund","weiblich","35","0.101416173435199","0.0720157565748417","0.130816590295555"
"(2a) intermediate vocational","2007","kein Migrationshintergrund","maennlich","1975","0.24002571413968","0.230909571198336","0.249141857081025"
"(2a) intermediate vocational","2007","kein Migrationshintergrund","weiblich","2643","0.273564639747888","0.264457368861047","0.282671910634729"
"(2a) intermediate vocational","2007","direkter Migrationshintergrund","maennlich","53","0.0489067442119287","0.0352991809668086","0.0625143074570487"
"(2a) intermediate vocational","2007","direkter Migrationshintergrund","weiblich","92","0.0809909681094631","0.0650840130463948","0.0968979231725314"
"(2a) intermediate vocational","2007","indirekter Migrationshintergrund","maennlich","52","0.150896049249131","0.11407347522308","0.187718623275182"
"(2a) intermediate vocational","2007","indirekter Migrationshintergrund","weiblich","79","0.216800907492364","0.176669239094301","0.256932575890427"
"(2c_gen) general maturity certificate","2007","kein Migrationshintergrund","maennlich","296","0.0331169443278359","0.0292975465086417","0.03693634214703"
"(2c_gen) general maturity certificate","2007","kein Migrationshintergrund","weiblich","329","0.0296510722562573","0.0261857474077586","0.033116397104756"
"(2c_gen) general maturity certificate","2007","direkter Migrationshintergrund","maennlich","42","0.0458609359544616","0.032662826378582","0.0590590455303411"
"(2c_gen) general maturity certificate","2007","direkter Migrationshintergrund","weiblich","72","0.0634206472936336","0.0492105682372577","0.0776307263500095"
"(2c_gen) general maturity certificate","2007","indirekter Migrationshintergrund","maennlich","37","0.104452316429218","0.0729894581682034","0.135915174690233"
"(2c_gen) general maturity certificate","2007","indirekter Migrationshintergrund","weiblich","42","0.103805656209002","0.0741004762462549","0.133510836171749"
"(2c_voc) vocational maturity certificate","2007","kein Migrationshintergrund","maennlich","543","0.0686549861164108","0.0632577162839644","0.0740522559488572"
"(2c_voc) vocational maturity certificate","2007","kein Migrationshintergrund","weiblich","697","0.0755407548705988","0.0701419910204377","0.0809395187207599"
"(2c_voc) vocational maturity certificate","2007","direkter Migrationshintergrund","maennlich","117","0.119614586476344","0.0991401043751951","0.140089068577492"
"(2c_voc) vocational maturity certificate","2007","direkter Migrationshintergrund","weiblich","145","0.122084440845363","0.102996222175993","0.141172659514733"
"(2c_voc) vocational maturity certificate","2007","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2007","indirekter Migrationshintergrund","weiblich","37","0.0775156762031619","0.0514724461837832","0.103558906222541"
"(3a) lower tertiary education","2007","kein Migrationshintergrund","maennlich","857","0.089248643856802","0.0831633224915318","0.0953339652220722"
"(3a) lower tertiary education","2007","kein Migrationshintergrund","weiblich","751","0.0675830611494359","0.0624546386972538","0.0727114836016179"
"(3a) lower tertiary education","2007","direkter Migrationshintergrund","maennlich","52","0.0540062381028613","0.0397452199059111","0.0682672562998116"
"(3a) lower tertiary education","2007","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","2007","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","2007","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","2007","kein Migrationshintergrund","maennlich","1345","0.126129200682691","0.11904298727148","0.133215414093902"
"(3b) higher tertiary education","2007","kein Migrationshintergrund","weiblich","1016","0.0851843539355235","0.0794813129218075","0.0908873949492395"
"(3b) higher tertiary education","2007","direkter Migrationshintergrund","maennlich","119","0.124991669055138","0.104126060193387","0.14585727791689"
"(3b) higher tertiary education","2007","direkter Migrationshintergrund","weiblich","152","0.131473485170587","0.111771068573547","0.151175901767628"
"(3b) higher tertiary education","2007","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","2007","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","2008","kein Migrationshintergrund","maennlich","224","0.0236155555286047","0.0202713342241047","0.0269597768331047"
"(0) in school","2008","kein Migrationshintergrund","weiblich","222","0.0208070178124753","0.0178021338535249","0.0238119017714256"
"(0) in school","2008","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","2008","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","2008","indirekter Migrationshintergrund","maennlich","50","0.122798090748662","0.0889417449774878","0.156654436519837"
"(0) in school","2008","indirekter Migrationshintergrund","weiblich","48","0.11525298877152","0.0835608581058803","0.146945119437159"
"(1a) inadequately completed","2008","kein Migrationshintergrund","maennlich","34","0.00669953441868","0.00490294792239627","0.00849612091496374"
"(1a) inadequately completed","2008","kein Migrationshintergrund","weiblich","38","0.00527099777386728","0.00374663811733111","0.00679535743040344"
"(1a) inadequately completed","2008","direkter Migrationshintergrund","maennlich","40","0.0478581730663741","0.03361615366634","0.0621001924664082"
"(1a) inadequately completed","2008","direkter Migrationshintergrund","weiblich","71","0.07880934752549","0.0621511239221263","0.0954675711288537"
"(1a) inadequately completed","2008","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2008","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2008","kein Migrationshintergrund","maennlich","281","0.0459910193698425","0.0413778622181265","0.0506041765215585"
"(1b) general elementary school","2008","kein Migrationshintergrund","weiblich","829","0.119290966156098","0.112467443415235","0.126114488896961"
"(1b) general elementary school","2008","direkter Migrationshintergrund","maennlich","139","0.172932841315824","0.147700832962513","0.198164849669134"
"(1b) general elementary school","2008","direkter Migrationshintergrund","weiblich","262","0.275742201345085","0.24811332202375","0.303371080666421"
"(1b) general elementary school","2008","indirekter Migrationshintergrund","maennlich","52","0.118502738821731","0.0851624645947832","0.151843013048679"
"(1b) general elementary school","2008","indirekter Migrationshintergrund","weiblich","53","0.145858035697149","0.110827563015291","0.180888508379007"
"(1c) basic vocational qualification","2008","kein Migrationshintergrund","maennlich","2468","0.336322072253785","0.325917077333354","0.346727067174216"
"(1c) basic vocational qualification","2008","kein Migrationshintergrund","weiblich","2154","0.283120537168462","0.273636409402808","0.292604664934116"
"(1c) basic vocational qualification","2008","direkter Migrationshintergrund","maennlich","313","0.346438208950943","0.314691485221424","0.378184932680462"
"(1c) basic vocational qualification","2008","direkter Migrationshintergrund","weiblich","207","0.18522292626789","0.161205203315564","0.209240649220217"
"(1c) basic vocational qualification","2008","indirekter Migrationshintergrund","maennlich","70","0.214101183539041","0.17178686593572","0.256415501142362"
"(1c) basic vocational qualification","2008","indirekter Migrationshintergrund","weiblich","63","0.184141430414916","0.145673485671809","0.222609375158022"
"(2b) intermediate general qualification","2008","kein Migrationshintergrund","maennlich","157","0.0190624893466262","0.0160508984321875","0.0220740802610649"
"(2b) intermediate general qualification","2008","kein Migrationshintergrund","weiblich","256","0.0347798150154022","0.0309226744038681","0.0386369556269363"
"(2b) intermediate general qualification","2008","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","2008","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","2008","indirekter Migrationshintergrund","maennlich","31","0.0937455472969874","0.063678215424239","0.123812879169736"
"(2b) intermediate general qualification","2008","indirekter Migrationshintergrund","weiblich","38","0.0768498963915062","0.0504152447225819","0.10328454806043"
"(2a) intermediate vocational","2008","kein Migrationshintergrund","maennlich","1879","0.24426555030509","0.234803152096331","0.25372794851385"
"(2a) intermediate vocational","2008","kein Migrationshintergrund","weiblich","2517","0.279580508744333","0.270132619091418","0.289028398397247"
"(2a) intermediate vocational","2008","direkter Migrationshintergrund","maennlich","51","0.0596963947127093","0.0438893458629097","0.0755034435625089"
"(2a) intermediate vocational","2008","direkter Migrationshintergrund","weiblich","84","0.0824250557410487","0.0654224510395042","0.0994276604425932"
"(2a) intermediate vocational","2008","indirekter Migrationshintergrund","maennlich","49","0.12696186859776","0.0926181158207465","0.161305621374774"
"(2a) intermediate vocational","2008","indirekter Migrationshintergrund","weiblich","75","0.21784368497512","0.176876600920605","0.258810769029636"
"(2c_gen) general maturity certificate","2008","kein Migrationshintergrund","maennlich","262","0.0339698402456307","0.0299802564139969","0.0379594240772644"
"(2c_gen) general maturity certificate","2008","kein Migrationshintergrund","weiblich","301","0.0302418094646095","0.0266366518682767","0.0338469670609424"
"(2c_gen) general maturity certificate","2008","direkter Migrationshintergrund","maennlich","37","0.0495654869285366","0.0350846560686284","0.0640463177884448"
"(2c_gen) general maturity certificate","2008","direkter Migrationshintergrund","weiblich","64","0.0724034378978053","0.05638116150162","0.0884257142939906"
"(2c_gen) general maturity certificate","2008","indirekter Migrationshintergrund","maennlich","42","0.140813452048294","0.104932802445938","0.176694101650649"
"(2c_gen) general maturity certificate","2008","indirekter Migrationshintergrund","weiblich","35","0.0868072964409442","0.0588641620668285","0.11475043081506"
"(2c_voc) vocational maturity certificate","2008","kein Migrationshintergrund","maennlich","508","0.0696511681455179","0.064044916203538","0.0752574200874979"
"(2c_voc) vocational maturity certificate","2008","kein Migrationshintergrund","weiblich","650","0.0736170713658768","0.0681194708379975","0.079114671893756"
"(2c_voc) vocational maturity certificate","2008","direkter Migrationshintergrund","maennlich","108","0.125944271680395","0.103808153512691","0.148080389848098"
"(2c_voc) vocational maturity certificate","2008","direkter Migrationshintergrund","weiblich","133","0.126916081326756","0.106335796461974","0.147496366191538"
"(2c_voc) vocational maturity certificate","2008","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2008","indirekter Migrationshintergrund","weiblich","32","0.0700037845375803","0.0446806689204872","0.0953269001546734"
"(3a) lower tertiary education","2008","kein Migrationshintergrund","maennlich","827","0.0901294857846509","0.0838226903800629","0.096436281189239"
"(3a) lower tertiary education","2008","kein Migrationshintergrund","weiblich","725","0.0692202382085038","0.0638767033074189","0.0745637731095886"
"(3a) lower tertiary education","2008","direkter Migrationshintergrund","maennlich","50","0.0582221890106489","0.0425993058420641","0.0738450721792336"
"(3a) lower tertiary education","2008","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","2008","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","2008","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","2008","kein Migrationshintergrund","maennlich","1280","0.130293284601572","0.122879620105969","0.137706949097175"
"(3b) higher tertiary education","2008","kein Migrationshintergrund","weiblich","976","0.0840710382903731","0.078229291332825","0.0899127852479212"
"(3b) higher tertiary education","2008","direkter Migrationshintergrund","maennlich","103","0.115159910944361","0.0938625520877894","0.136457269800933"
"(3b) higher tertiary education","2008","direkter Migrationshintergrund","weiblich","138","0.136613909564254","0.115380729438851","0.157847089689657"
"(3b) higher tertiary education","2008","indirekter Migrationshintergrund","maennlich","31","0.0935601208241736","0.0635194671053837","0.123600774542963"
"(3b) higher tertiary education","2008","indirekter Migrationshintergrund","weiblich","31","0.0808718177875871","0.0538133979297481","0.107930237645426"
"(0) in school","2009","kein Migrationshintergrund","maennlich","223","0.0231552713975283","0.0197415124788056","0.026569030316251"
"(0) in school","2009","kein Migrationshintergrund","weiblich","180","0.0195674823971686","0.0165546626468915","0.0225803021474457"
"(0) in school","2009","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","2009","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","2009","indirekter Migrationshintergrund","maennlich","44","0.133784956680054","0.0963695014962234","0.171200411863884"
"(0) in school","2009","indirekter Migrationshintergrund","weiblich","41","0.102308353051941","0.070915866528389","0.133700839575493"
