year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,female,(3b) Higher Tertiary Education,0.10406,163,1644,0.08929,0.11882
2000,Indirect migration background,male,(1b) General Elementary School,0.07815,86,309,0.04818,0.10813
2000,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08003,87,309,0.04973,0.11033
2000,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.11339,105,309,0.07798,0.14880
2000,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.02680,31,309,0.00876,0.04484
2000,Indirect migration background,female,(0) No qualification (yet),0.03600,39,369,0.01697,0.05503
2000,Indirect migration background,female,(1b) General Elementary School,0.07210,81,369,0.04568,0.09853
2000,Indirect migration background,female,(1c) Basic Vocational Qualification,0.07838,79,369,0.05092,0.10584
2000,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12258,129,369,0.08907,0.15609
2000,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04044,41,369,0.02032,0.06057
2001,No migration background,male,(0) No qualification (yet),0.01591,200,8674,0.01327,0.01854
2001,No migration background,male,(1a) Inadequately completed,0.00491,41,8674,0.00344,0.00639
2001,No migration background,male,(1b) General Elementary School,0.04156,403,8674,0.03736,0.04576
2001,No migration background,male,(1c) Basic Vocational Qualification,0.32303,3180,8674,0.31319,0.33287
2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.20261,2298,8674,0.19415,0.21107
2001,No migration background,male,(2c_gen) General Maturity Certificate,0.02386,262,8674,0.02065,0.02708
2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05433,513,8674,0.04956,0.05910
2001,No migration background,male,(3a) Lower Tertiary Education,0.07590,800,8674,0.07032,0.08147
2001,No migration background,male,(3b) Higher Tertiary Education,0.09044,977,8674,0.08440,0.09648
2001,No migration background,female,(0) No qualification (yet),0.01404,228,9474,0.01167,0.01641
2001,No migration background,female,(1a) Inadequately completed,0.00444,43,9474,0.00310,0.00578
2001,No migration background,female,(1b) General Elementary School,0.12867,1206,9474,0.12193,0.13542
2001,No migration background,female,(1c) Basic Vocational Qualification,0.26710,2738,9474,0.25819,0.27601
2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25080,3037,9474,0.24207,0.25953
2001,No migration background,female,(2c_gen) General Maturity Certificate,0.02377,295,9474,0.02071,0.02684
2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05364,571,9474,0.04910,0.05818
2001,No migration background,female,(3a) Lower Tertiary Education,0.05192,689,9474,0.04745,0.05639
2001,No migration background,female,(3b) Higher Tertiary Education,0.05908,667,9474,0.05434,0.06383
2001,Direct migration background,male,(1a) Inadequately completed,0.05719,94,1390,0.04498,0.06940
2001,Direct migration background,male,(1b) General Elementary School,0.15200,271,1390,0.13312,0.17088
2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.32671,534,1390,0.30204,0.35137
2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08008,103,1390,0.06580,0.09435
2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03868,54,1390,0.02854,0.04882
2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10289,150,1390,0.08691,0.11887
2001,Direct migration background,male,(3a) Lower Tertiary Education,0.04439,53,1390,0.03356,0.05522
2001,Direct migration background,male,(3b) Higher Tertiary Education,0.10861,131,1390,0.09224,0.12497
2001,Direct migration background,female,(1a) Inadequately completed,0.07116,135,1449,0.05792,0.08440
2001,Direct migration background,female,(1b) General Elementary School,0.25464,436,1449,0.23220,0.27708
2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.19958,322,1449,0.17899,0.22016
2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08286,126,1449,0.06866,0.09706
2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05422,84,1449,0.04256,0.06588
2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.10891,169,1449,0.09287,0.12496
2001,Direct migration background,female,(3a) Lower Tertiary Education,0.02377,32,1449,0.01593,0.03162
2001,Direct migration background,female,(3b) Higher Tertiary Education,0.11329,145,1449,0.09697,0.12962
2001,Indirect migration background,male,(1b) General Elementary School,0.07298,75,275,0.04218,0.10378
2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.07858,77,275,0.04672,0.11044
2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09618,92,275,0.06127,0.13109
2001,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.02722,31,275,0.00795,0.04649
2001,Indirect migration background,female,(0) No qualification (yet),0.03626,38,339,0.01633,0.05619
2001,Indirect migration background,female,(1b) General Elementary School,0.06528,78,339,0.03895,0.09162
2001,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06962,70,339,0.04249,0.09676
2001,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.11306,113,339,0.07930,0.14681
2001,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04063,40,339,0.01958,0.06168
2002,No migration background,male,(0) No qualification (yet),0.01618,239,9321,0.01362,0.01874
2002,No migration background,male,(1a) Inadequately completed,0.00484,40,9321,0.00343,0.00625
2002,No migration background,male,(1b) General Elementary School,0.04205,379,9321,0.03797,0.04612
2002,No migration background,male,(1c) Basic Vocational Qualification,0.32279,3044,9321,0.31330,0.33228
2002,No migration background,male,(2) Intermediate General/Vocational Qualification,0.20739,2370,9321,0.19916,0.21562
2002,No migration background,male,(2c_gen) General Maturity Certificate,0.02525,331,9321,0.02206,0.02843
2002,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05102,555,9321,0.04655,0.05548
2002,No migration background,male,(3a) Lower Tertiary Education,0.07370,922,9321,0.06840,0.07901
2002,No migration background,male,(3b) Higher Tertiary Education,0.08878,1441,9321,0.08301,0.09456
2002,No migration background,female,(0) No qualification (yet),0.01355,245,9990,0.01128,0.01581
2002,No migration background,female,(1a) Inadequately completed,0.00439,39,9990,0.00309,0.00569
2002,No migration background,female,(1b) General Elementary School,0.12776,1125,9990,0.12122,0.13431
2002,No migration background,female,(1c) Basic Vocational Qualification,0.26768,2670,9990,0.25900,0.27636
2002,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25412,3178,9990,0.24559,0.26266
2002,No migration background,female,(2c_gen) General Maturity Certificate,0.02349,323,9990,0.02052,0.02646
2002,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05515,673,9990,0.05067,0.05963
2002,No migration background,female,(3a) Lower Tertiary Education,0.05072,768,9990,0.04642,0.05502
2002,No migration background,female,(3b) Higher Tertiary Education,0.05548,969,9990,0.05099,0.05997
2002,Direct migration background,male,(1a) Inadequately completed,0.05566,82,1315,0.04326,0.06805
2002,Direct migration background,male,(1b) General Elementary School,0.15770,253,1315,0.13799,0.17741
2002,Direct migration background,male,(1c) Basic Vocational Qualification,0.32336,485,1315,0.29806,0.34865
2002,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07834,100,1315,0.06381,0.09287
2002,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04083,53,1315,0.03013,0.05153
2002,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11232,142,1315,0.09524,0.12939
2002,Direct migration background,male,(3a) Lower Tertiary Education,0.04509,57,1315,0.03387,0.05631
2002,Direct migration background,male,(3b) Higher Tertiary Education,0.09496,143,1315,0.07911,0.11081
2002,Direct migration background,female,(1a) Inadequately completed,0.07431,124,1391,0.06052,0.08810
2002,Direct migration background,female,(1b) General Elementary School,0.24949,399,1391,0.22674,0.27224
2002,Direct migration background,female,(1c) Basic Vocational Qualification,0.19920,304,1391,0.17820,0.22020
2002,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08714,126,1391,0.07232,0.10197
2002,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04979,81,1391,0.03836,0.06123
2002,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11524,164,1391,0.09845,0.13202
2002,Direct migration background,female,(3a) Lower Tertiary Education,0.02406,35,1391,0.01601,0.03212
2002,Direct migration background,female,(3b) Higher Tertiary Education,0.11265,158,1391,0.09602,0.12927
2002,Indirect migration background,male,(0) No qualification (yet),0.03634,31,287,0.01465,0.05803
2002,Indirect migration background,male,(1b) General Elementary School,0.06296,60,287,0.03481,0.09112
2002,Indirect migration background,male,(1c) Basic Vocational Qualification,0.07565,74,287,0.04500,0.10630
2002,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09741,87,287,0.06305,0.13178
2002,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.02652,35,287,0.00790,0.04514
2002,Indirect migration background,female,(0) No qualification (yet),0.04349,46,339,0.02174,0.06523
2002,Indirect migration background,female,(1b) General Elementary School,0.06246,62,339,0.03666,0.08826
2002,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06767,64,339,0.04089,0.09445
2002,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.11824,122,339,0.08381,0.15266
2002,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.03492,45,339,0.01535,0.05449
2003,No migration background,male,(0) No qualification (yet),0.01641,242,8944,0.01378,0.01905
2003,No migration background,male,(1a) Inadequately completed,0.00577,45,8944,0.00420,0.00734
2003,No migration background,male,(1b) General Elementary School,0.04380,372,8944,0.03956,0.04804
2003,No migration background,male,(1c) Basic Vocational Qualification,0.31300,2885,8944,0.30338,0.32261
2003,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21189,2299,8944,0.20342,0.22036
2003,No migration background,male,(2c_gen) General Maturity Certificate,0.02517,316,8944,0.02192,0.02841
2003,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05264,546,8944,0.04801,0.05726
2003,No migration background,male,(3a) Lower Tertiary Education,0.07389,878,8944,0.06847,0.07932
2003,No migration background,male,(3b) Higher Tertiary Education,0.08988,1361,8944,0.08395,0.09580
2003,No migration background,female,(0) No qualification (yet),0.01444,255,9630,0.01205,0.01682
2003,No migration background,female,(1a) Inadequately completed,0.00496,43,9630,0.00356,0.00637
2003,No migration background,female,(1b) General Elementary School,0.12318,1052,9630,0.11661,0.12974
2003,No migration background,female,(1c) Basic Vocational Qualification,0.26128,2533,9630,0.25250,0.27005
2003,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25331,3065,9630,0.24462,0.26200
2003,No migration background,female,(2c_gen) General Maturity Certificate,0.02266,323,9630,0.01969,0.02563
2003,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05868,677,9630,0.05398,0.06337
2003,No migration background,female,(3a) Lower Tertiary Education,0.05252,745,9630,0.04806,0.05697
2003,No migration background,female,(3b) Higher Tertiary Education,0.05901,937,9630,0.05431,0.06372
2003,Direct migration background,male,(1a) Inadequately completed,0.05149,68,1218,0.03907,0.06391
2003,Direct migration background,male,(1b) General Elementary School,0.15713,234,1218,0.13668,0.17757
2003,Direct migration background,male,(1c) Basic Vocational Qualification,0.32644,460,1218,0.30010,0.35279
2003,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07310,91,1218,0.05848,0.08773
2003,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04762,51,1218,0.03566,0.05959
2003,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10570,130,1218,0.08842,0.12297
2003,Direct migration background,male,(3a) Lower Tertiary Education,0.04835,53,1218,0.03630,0.06040
2003,Direct migration background,male,(3b) Higher Tertiary Education,0.10094,131,1218,0.08401,0.11786
2003,Direct migration background,female,(1a) Inadequately completed,0.07677,115,1310,0.06235,0.09119
2003,Direct migration background,female,(1b) General Elementary School,0.24740,374,1310,0.22402,0.27078
2003,Direct migration background,female,(1c) Basic Vocational Qualification,0.20424,293,1310,0.18240,0.22608
2003,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08544,118,1310,0.07030,0.10058
2003,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04510,69,1310,0.03386,0.05634
2003,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11575,155,1310,0.09842,0.13308
2003,Direct migration background,female,(3a) Lower Tertiary Education,0.02227,32,1310,0.01428,0.03026
2003,Direct migration background,female,(3b) Higher Tertiary Education,0.11803,154,1310,0.10055,0.13551
2003,Indirect migration background,male,(0) No qualification (yet),0.03273,32,282,0.01192,0.05353
2003,Indirect migration background,male,(1b) General Elementary School,0.06337,58,282,0.03488,0.09185
2003,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08026,74,282,0.04850,0.11203
2003,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10072,82,282,0.06553,0.13590
2003,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.03041,36,282,0.01033,0.05048
2003,Indirect migration background,female,(0) No qualification (yet),0.03664,38,330,0.01634,0.05694
2003,Indirect migration background,female,(1b) General Elementary School,0.06409,58,330,0.03762,0.09055
2003,Indirect migration background,female,(1c) Basic Vocational Qualification,0.07916,65,330,0.04999,0.10834
2003,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12345,123,330,0.08791,0.15900
2003,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.03357,46,330,0.01411,0.05304
2004,No migration background,male,(0) No qualification (yet),0.01710,244,8659,0.01437,0.01984
2004,No migration background,male,(1a) Inadequately completed,0.00576,39,8659,0.00417,0.00735
2004,No migration background,male,(1b) General Elementary School,0.04408,344,8659,0.03976,0.04840
2004,No migration background,male,(1c) Basic Vocational Qualification,0.31125,2762,8659,0.30150,0.32101
2004,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21093,2221,8659,0.20234,0.21953
2004,No migration background,male,(2c_gen) General Maturity Certificate,0.02476,305,8659,0.02149,0.02804
2004,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05391,544,8659,0.04915,0.05867
2004,No migration background,male,(3a) Lower Tertiary Education,0.07413,856,8659,0.06861,0.07965
2004,No migration background,male,(3b) Higher Tertiary Education,0.09159,1344,8659,0.08552,0.09767
2004,No migration background,female,(0) No qualification (yet),0.01482,254,9387,0.01238,0.01727
2004,No migration background,female,(1a) Inadequately completed,0.00539,44,9387,0.00391,0.00687
2004,No migration background,female,(1b) General Elementary School,0.12159,974,9387,0.11498,0.12820
2004,No migration background,female,(1c) Basic Vocational Qualification,0.26059,2439,9387,0.25171,0.26947
2004,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25374,2994,9387,0.24493,0.26254
2004,No migration background,female,(2c_gen) General Maturity Certificate,0.02191,327,9387,0.01895,0.02487
2004,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05946,679,9387,0.05468,0.06424
2004,No migration background,female,(3a) Lower Tertiary Education,0.05407,754,9387,0.04950,0.05865
2004,No migration background,female,(3b) Higher Tertiary Education,0.05842,922,9387,0.05367,0.06316
2004,Direct migration background,male,(1a) Inadequately completed,0.05455,67,1167,0.04151,0.06758
2004,Direct migration background,male,(1b) General Elementary School,0.15057,212,1167,0.13004,0.17110
2004,Direct migration background,male,(1c) Basic Vocational Qualification,0.33785,447,1167,0.31070,0.36500
2004,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07334,85,1167,0.05838,0.08831
2004,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04083,49,1167,0.02947,0.05219
2004,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10952,126,1167,0.09160,0.12745
2004,Direct migration background,male,(3a) Lower Tertiary Education,0.04766,51,1167,0.03543,0.05989
2004,Direct migration background,male,(3b) Higher Tertiary Education,0.10167,130,1167,0.08432,0.11902
2004,Direct migration background,female,(0) No qualification (yet),0.01955,34,1268,0.01193,0.02717
2004,Direct migration background,female,(1a) Inadequately completed,0.07681,109,1268,0.06215,0.09147
2004,Direct migration background,female,(1b) General Elementary School,0.25450,359,1268,0.23052,0.27848
2004,Direct migration background,female,(1c) Basic Vocational Qualification,0.20552,282,1268,0.18327,0.22777
2004,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09024,118,1268,0.07446,0.10601
2004,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04460,65,1268,0.03323,0.05597
2004,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11537,154,1268,0.09778,0.13296
2004,Direct migration background,female,(3b) Higher Tertiary Education,0.11012,147,1268,0.09289,0.12736
2004,Indirect migration background,male,(0) No qualification (yet),0.04651,38,289,0.02219,0.07084
2004,Indirect migration background,male,(1b) General Elementary School,0.06346,58,289,0.03530,0.09161
2004,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08386,73,289,0.05185,0.11588
2004,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09979,83,289,0.06517,0.13441
2004,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.03244,37,289,0.01198,0.05291
2004,Indirect migration background,female,(0) No qualification (yet),0.04534,43,364,0.02394,0.06674
2004,Indirect migration background,female,(1b) General Elementary School,0.06842,62,364,0.04245,0.09439
2004,Indirect migration background,female,(1c) Basic Vocational Qualification,0.07238,61,364,0.04573,0.09904
2004,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12195,118,364,0.08829,0.15562
2004,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.04380,48,364,0.02275,0.06486
2004,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.02798,32,364,0.01102,0.04495
2005,No migration background,male,(0) No qualification (yet),0.01885,242,8240,0.01591,0.02179
2005,No migration background,male,(1a) Inadequately completed,0.00699,39,8240,0.00519,0.00879
2005,No migration background,male,(1b) General Elementary School,0.04492,329,8240,0.04044,0.04939
2005,No migration background,male,(1c) Basic Vocational Qualification,0.30076,2598,8240,0.29086,0.31067
2005,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21724,2131,8240,0.20834,0.22615
2005,No migration background,male,(2c_gen) General Maturity Certificate,0.02493,277,8240,0.02157,0.02830
2005,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05496,525,8240,0.05004,0.05988
2005,No migration background,male,(3a) Lower Tertiary Education,0.07184,820,8240,0.06626,0.07741
2005,No migration background,male,(3b) Higher Tertiary Education,0.09271,1279,8240,0.08644,0.09897
2005,No migration background,female,(0) No qualification (yet),0.01907,265,8990,0.01624,0.02189
2005,No migration background,female,(1a) Inadequately completed,0.00501,40,8990,0.00355,0.00647
2005,No migration background,female,(1b) General Elementary School,0.11300,898,8990,0.10646,0.11955
2005,No migration background,female,(1c) Basic Vocational Qualification,0.25529,2298,8990,0.24628,0.26430
2005,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25637,2857,8990,0.24734,0.26540
2005,No migration background,female,(2c_gen) General Maturity Certificate,0.02292,308,8990,0.01983,0.02602
2005,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06168,665,8990,0.05671,0.06666
2005,No migration background,female,(3a) Lower Tertiary Education,0.05507,736,8990,0.05036,0.05979
2005,No migration background,female,(3b) Higher Tertiary Education,0.06253,923,8990,0.05752,0.06753
2005,Direct migration background,male,(1a) Inadequately completed,0.05686,62,1069,0.04297,0.07075
2005,Direct migration background,male,(1b) General Elementary School,0.15086,189,1069,0.12940,0.17233
2005,Direct migration background,male,(1c) Basic Vocational Qualification,0.33432,408,1069,0.30602,0.36261
2005,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07644,79,1069,0.06050,0.09237
2005,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04217,46,1069,0.03012,0.05423
2005,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10929,116,1069,0.09057,0.12800
2005,Direct migration background,male,(3a) Lower Tertiary Education,0.04576,48,1069,0.03323,0.05829
2005,Direct migration background,male,(3b) Higher Tertiary Education,0.10226,121,1069,0.08408,0.12043
2005,Direct migration background,female,(0) No qualification (yet),0.02073,31,1197,0.01266,0.02881
2005,Direct migration background,female,(1a) Inadequately completed,0.07913,103,1197,0.06383,0.09443
2005,Direct migration background,female,(1b) General Elementary School,0.24966,329,1197,0.22513,0.27419
2005,Direct migration background,female,(1c) Basic Vocational Qualification,0.19936,264,1197,0.17672,0.22201
2005,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09819,118,1197,0.08133,0.11506
2005,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04239,60,1197,0.03097,0.05381
2005,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11836,149,1197,0.10005,0.13667
2005,Direct migration background,female,(3b) Higher Tertiary Education,0.11527,143,1197,0.09717,0.13337
2005,Indirect migration background,male,(0) No qualification (yet),0.05348,47,298,0.02789,0.07907
2005,Indirect migration background,male,(1b) General Elementary School,0.05510,54,298,0.02915,0.08105
2005,Indirect migration background,male,(1c) Basic Vocational Qualification,0.09395,82,298,0.06077,0.12713
2005,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.11759,79,298,0.08095,0.15422
2005,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.03016,36,298,0.01071,0.04961
2005,Indirect migration background,female,(0) No qualification (yet),0.04822,45,336,0.02528,0.07116
2005,Indirect migration background,female,(1b) General Elementary School,0.07312,58,336,0.04524,0.10099
2005,Indirect migration background,female,(1c) Basic Vocational Qualification,0.07807,64,336,0.04934,0.10679
2005,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.13288,118,336,0.09653,0.16923
2005,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05138,51,336,0.02774,0.07502
2006,No migration background,male,(0) No qualification (yet),0.01884,275,8954,0.01602,0.02165
2006,No migration background,male,(1a) Inadequately completed,0.00685,43,8954,0.00515,0.00856
2006,No migration background,male,(1b) General Elementary School,0.04424,359,8954,0.03998,0.04850
2006,No migration background,male,(1c) Basic Vocational Qualification,0.29278,2854,8954,0.28335,0.30221
2006,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21600,2261,8954,0.20748,0.22453
2006,No migration background,male,(2c_gen) General Maturity Certificate,0.02407,275,8954,0.02089,0.02724
2006,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05606,557,8954,0.05130,0.06083
2006,No migration background,male,(3a) Lower Tertiary Education,0.07220,915,8954,0.06684,0.07757
2006,No migration background,male,(3b) Higher Tertiary Education,0.10380,1415,8954,0.09749,0.11012
2006,No migration background,female,(0) No qualification (yet),0.01578,248,9763,0.01331,0.01825
2006,No migration background,female,(1a) Inadequately completed,0.00462,42,9763,0.00327,0.00596
2006,No migration background,female,(1b) General Elementary School,0.11231,1005,9763,0.10605,0.11857
2006,No migration background,female,(1c) Basic Vocational Qualification,0.24705,2487,9763,0.23850,0.25561
2006,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26112,3109,9763,0.25241,0.26984
2006,No migration background,female,(2c_gen) General Maturity Certificate,0.02496,343,9763,0.02187,0.02806
2006,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06191,724,9763,0.05713,0.06669
2006,No migration background,female,(3a) Lower Tertiary Education,0.05709,787,9763,0.05249,0.06170
2006,No migration background,female,(3b) Higher Tertiary Education,0.06757,1018,9763,0.06259,0.07255
2006,Direct migration background,male,(1a) Inadequately completed,0.04811,51,1062,0.03524,0.06099
2006,Direct migration background,male,(1b) General Elementary School,0.15412,181,1062,0.13239,0.17584
2006,Direct migration background,male,(1c) Basic Vocational Qualification,0.33823,406,1062,0.30976,0.36670
2006,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06697,81,1062,0.05193,0.08201
2006,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04450,44,1062,0.03209,0.05690
2006,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10581,120,1062,0.08730,0.12432
2006,Direct migration background,male,(3a) Lower Tertiary Education,0.04601,51,1062,0.03340,0.05861
2006,Direct migration background,male,(3b) Higher Tertiary Education,0.11024,128,1062,0.09139,0.12908
2006,Direct migration background,female,(1a) Inadequately completed,0.07785,98,1200,0.06269,0.09302
2006,Direct migration background,female,(1b) General Elementary School,0.23533,319,1200,0.21132,0.25934
2006,Direct migration background,female,(1c) Basic Vocational Qualification,0.19502,268,1200,0.17260,0.21745
2006,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09520,118,1200,0.07859,0.11182
2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05593,72,1200,0.04292,0.06894
2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12132,164,1200,0.10284,0.13980
2006,Direct migration background,female,(3b) Higher Tertiary Education,0.12225,161,1200,0.10371,0.14079
2006,Indirect migration background,male,(0) No qualification (yet),0.06147,40,294,0.03396,0.08897
2006,Indirect migration background,male,(1b) General Elementary School,0.05754,52,294,0.03087,0.08420
2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.09375,78,294,0.06038,0.12713
2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.11388,88,294,0.07750,0.15025
2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.03334,36,294,0.01279,0.05390
2006,Indirect migration background,female,(0) No qualification (yet),0.03749,47,379,0.01834,0.05664
2006,Indirect migration background,female,(1b) General Elementary School,0.08167,62,379,0.05406,0.10928
2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.07547,64,379,0.04884,0.10210
2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12884,120,379,0.09506,0.16261
2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05373,52,379,0.03100,0.07646
2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.02724,34,379,0.01083,0.04366
2007,No migration background,male,(0) No qualification (yet),0.02165,258,8397,0.01853,0.02476
2007,No migration background,male,(1a) Inadequately completed,0.00546,34,8397,0.00389,0.00704
2007,No migration background,male,(1b) General Elementary School,0.03934,310,8397,0.03519,0.04350
2007,No migration background,male,(1c) Basic Vocational Qualification,0.28845,2630,8397,0.27876,0.29814
2007,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21761,2137,8397,0.20878,0.22643
2007,No migration background,male,(2c_gen) General Maturity Certificate,0.02811,292,8397,0.02457,0.03164
2007,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05678,539,8397,0.05183,0.06173
2007,No migration background,male,(3a) Lower Tertiary Education,0.07472,856,8397,0.06910,0.08035
2007,No migration background,male,(3b) Higher Tertiary Education,0.10535,1341,8397,0.09879,0.11192
2007,No migration background,female,(0) No qualification (yet),0.01837,247,9146,0.01562,0.02112
2007,No migration background,female,(1a) Inadequately completed,0.00516,46,9146,0.00369,0.00663
2007,No migration background,female,(1b) General Elementary School,0.10573,893,9146,0.09943,0.11203
2007,No migration background,female,(1c) Basic Vocational Qualification,0.24076,2262,9146,0.23200,0.24953
2007,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26306,2918,9146,0.25404,0.27208
2007,No migration background,female,(2c_gen) General Maturity Certificate,0.02575,321,9146,0.02250,0.02900
2007,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06515,696,9146,0.06010,0.07021
2007,No migration background,female,(3a) Lower Tertiary Education,0.05928,755,9146,0.05444,0.06412
2007,No migration background,female,(3b) Higher Tertiary Education,0.07253,1008,9146,0.06722,0.07785
2007,Direct migration background,male,(1a) Inadequately completed,0.05211,45,950,0.03797,0.06625
2007,Direct migration background,male,(1b) General Elementary School,0.15615,157,950,0.13306,0.17925
2007,Direct migration background,male,(1c) Basic Vocational Qualification,0.34343,352,950,0.31322,0.37364
2007,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06081,69,950,0.04560,0.07601
2007,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04326,42,950,0.03032,0.05620
2007,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11086,115,950,0.09089,0.13084
2007,Direct migration background,male,(3a) Lower Tertiary Education,0.05277,52,950,0.03854,0.06699
