year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04958,83,23893,0.04938,0.04979
2000,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12319,190,23893,0.12288,0.12350
2000,Direct migration background,female,(3a) Lower Tertiary Education,0.02381,33,23893,0.02367,0.02395
2000,Direct migration background,female,(3b) Higher Tertiary Education,0.11551,163,23893,0.11521,0.11581
2000,Indirect migration background,male,(1b) General Elementary School,0.26075,85,23893,0.25971,0.26179
2000,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26869,87,23893,0.26764,0.26974
2000,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.38060,105,23893,0.37945,0.38175
2000,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08996,31,23893,0.08928,0.09064
2000,Indirect migration background,female,(0) No qualification (yet),0.10680,40,23893,0.10612,0.10748
2000,Indirect migration background,female,(1b) General Elementary School,0.20544,81,23893,0.20455,0.20633
2000,Indirect migration background,female,(1c) Basic Vocational Qualification,0.22322,79,23893,0.22230,0.22414
2000,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34897,128,23893,0.34792,0.35002
2000,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11557,41,23893,0.11487,0.11628
2001,No migration background,male,(0) No qualification (yet),0.01912,200,21601,0.01907,0.01917
2001,No migration background,male,(1a) Inadequately completed,0.00590,41,21601,0.00588,0.00593
2001,No migration background,male,(1b) General Elementary School,0.04997,404,21601,0.04988,0.05005
2001,No migration background,male,(1c) Basic Vocational Qualification,0.38804,3180,21601,0.38786,0.38822
2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24338,2298,21601,0.24322,0.24354
2001,No migration background,male,(2c_gen) General Maturity Certificate,0.02851,261,21601,0.02845,0.02857
2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06527,513,21601,0.06518,0.06537
2001,No migration background,male,(3a) Lower Tertiary Education,0.09118,800,21601,0.09107,0.09129
2001,No migration background,male,(3b) Higher Tertiary Education,0.10863,977,21601,0.10851,0.10874
2001,No migration background,female,(0) No qualification (yet),0.01643,228,21601,0.01638,0.01647
2001,No migration background,female,(1a) Inadequately completed,0.00521,43,21601,0.00518,0.00523
2001,No migration background,female,(1b) General Elementary School,0.15077,1206,21601,0.15064,0.15090
2001,No migration background,female,(1c) Basic Vocational Qualification,0.31292,2737,21601,0.31276,0.31309
2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29376,3038,21601,0.29360,0.29393
2001,No migration background,female,(2c_gen) General Maturity Certificate,0.02776,294,21601,0.02770,0.02782
2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06308,572,21601,0.06300,0.06317
2001,No migration background,female,(3a) Lower Tertiary Education,0.06084,689,21601,0.06075,0.06092
2001,No migration background,female,(3b) Higher Tertiary Education,0.06922,667,21601,0.06913,0.06932
2001,Direct migration background,male,(1a) Inadequately completed,0.06281,94,21601,0.06257,0.06304
2001,Direct migration background,male,(1b) General Elementary School,0.16692,271,21601,0.16656,0.16729
2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.35693,533,21601,0.35646,0.35740
2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08795,103,21601,0.08768,0.08823
2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04246,54,21601,0.04227,0.04266
2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11485,151,21601,0.11454,0.11516
2001,Direct migration background,male,(3a) Lower Tertiary Education,0.04875,53,21601,0.04854,0.04896
2001,Direct migration background,male,(3b) Higher Tertiary Education,0.11932,131,21601,0.11901,0.11964
2001,Direct migration background,female,(1a) Inadequately completed,0.07833,135,21601,0.07808,0.07859
2001,Direct migration background,female,(1b) General Elementary School,0.28022,436,21601,0.27979,0.28065
2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.21975,322,21601,0.21936,0.22015
2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09118,126,21601,0.09091,0.09146
2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05970,84,21601,0.05947,0.05992
2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11990,169,21601,0.11959,0.12021
2001,Direct migration background,female,(3a) Lower Tertiary Education,0.02617,32,21601,0.02602,0.02632
2001,Direct migration background,female,(3b) Higher Tertiary Education,0.12474,145,21601,0.12443,0.12506
2001,Indirect migration background,male,(1b) General Elementary School,0.26257,74,21601,0.26151,0.26363
2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.28425,77,21601,0.28316,0.28534
2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.34804,92,21601,0.34689,0.34919
2001,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10514,32,21601,0.10440,0.10588
2001,Indirect migration background,female,(0) No qualification (yet),0.11136,38,21601,0.11067,0.11205
2001,Indirect migration background,female,(1b) General Elementary School,0.20003,78,21601,0.19915,0.20090
2001,Indirect migration background,female,(1c) Basic Vocational Qualification,0.21398,70,21601,0.21308,0.21488
2001,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34587,112,21601,0.34483,0.34691
2001,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12876,41,21601,0.12803,0.12949
2002,No migration background,male,(0) No qualification (yet),0.01946,239,22643,0.01940,0.01951
2002,No migration background,male,(1a) Inadequately completed,0.00582,40,22643,0.00579,0.00585
2002,No migration background,male,(1b) General Elementary School,0.05054,379,22643,0.05046,0.05062
2002,No migration background,male,(1c) Basic Vocational Qualification,0.38800,3045,22643,0.38782,0.38818
2002,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24922,2370,22643,0.24906,0.24938
2002,No migration background,male,(2c_gen) General Maturity Certificate,0.03035,331,22643,0.03029,0.03041
2002,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06132,555,22643,0.06123,0.06141
2002,No migration background,male,(3a) Lower Tertiary Education,0.08859,922,22643,0.08848,0.08869
2002,No migration background,male,(3b) Higher Tertiary Education,0.10670,1441,22643,0.10658,0.10681
2002,No migration background,female,(0) No qualification (yet),0.01589,245,22643,0.01585,0.01594
2002,No migration background,female,(1a) Inadequately completed,0.00515,39,22643,0.00513,0.00518
2002,No migration background,female,(1b) General Elementary School,0.14990,1125,22643,0.14977,0.15003
2002,No migration background,female,(1c) Basic Vocational Qualification,0.31394,2669,22643,0.31378,0.31411
2002,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29812,3179,22643,0.29796,0.29829
2002,No migration background,female,(2c_gen) General Maturity Certificate,0.02743,322,22643,0.02737,0.02749
2002,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06495,674,22643,0.06486,0.06504
2002,No migration background,female,(3a) Lower Tertiary Education,0.05948,767,22643,0.05940,0.05957
2002,No migration background,female,(3b) Higher Tertiary Education,0.06513,970,22643,0.06504,0.06522
2002,Direct migration background,male,(1a) Inadequately completed,0.06129,82,22643,0.06105,0.06152
2002,Direct migration background,male,(1b) General Elementary School,0.17362,253,22643,0.17325,0.17399
2002,Direct migration background,male,(1c) Basic Vocational Qualification,0.35290,484,22643,0.35243,0.35336
2002,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08625,100,22643,0.08598,0.08653
2002,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04495,53,22643,0.04475,0.04515
2002,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12674,143,22643,0.12642,0.12706
2002,Direct migration background,male,(3a) Lower Tertiary Education,0.04964,57,22643,0.04943,0.04985
2002,Direct migration background,male,(3b) Higher Tertiary Education,0.10462,143,22643,0.10432,0.10492
2002,Direct migration background,female,(1a) Inadequately completed,0.08152,124,22643,0.08126,0.08177
2002,Direct migration background,female,(1b) General Elementary School,0.27354,399,22643,0.27312,0.27396
2002,Direct migration background,female,(1c) Basic Vocational Qualification,0.21843,304,22643,0.21804,0.21882
2002,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09557,126,22643,0.09530,0.09585
2002,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05462,81,22643,0.05440,0.05483
2002,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12639,164,22643,0.12607,0.12670
2002,Direct migration background,female,(3a) Lower Tertiary Education,0.02640,35,22643,0.02625,0.02655
2002,Direct migration background,female,(3b) Higher Tertiary Education,0.12354,158,22643,0.12323,0.12385
2002,Indirect migration background,male,(0) No qualification (yet),0.12085,31,22643,0.12009,0.12160
2002,Indirect migration background,male,(1b) General Elementary School,0.21141,60,22643,0.21047,0.21235
2002,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25162,73,22643,0.25062,0.25262
2002,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.32710,87,22643,0.32602,0.32818
2002,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08902,35,22643,0.08837,0.08968
2002,Indirect migration background,female,(0) No qualification (yet),0.13282,46,22643,0.13209,0.13356
2002,Indirect migration background,female,(1b) General Elementary School,0.18986,62,22643,0.18901,0.19071
2002,Indirect migration background,female,(1c) Basic Vocational Qualification,0.20646,64,22643,0.20559,0.20734
2002,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.35923,121,22643,0.35819,0.36027
2002,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11163,46,22643,0.11095,0.11231
2003,No migration background,male,(0) No qualification (yet),0.01973,242,21714,0.01967,0.01978
2003,No migration background,male,(1a) Inadequately completed,0.00693,45,21714,0.00690,0.00696
2003,No migration background,male,(1b) General Elementary School,0.05262,372,21714,0.05253,0.05270
2003,No migration background,male,(1c) Basic Vocational Qualification,0.37604,2886,21714,0.37586,0.37622
2003,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25451,2299,21714,0.25434,0.25467
2003,No migration background,male,(2c_gen) General Maturity Certificate,0.03023,316,21714,0.03017,0.03030
2003,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06323,546,21714,0.06314,0.06332
2003,No migration background,male,(3a) Lower Tertiary Education,0.08877,878,21714,0.08866,0.08887
2003,No migration background,male,(3b) Higher Tertiary Education,0.10795,1361,21714,0.10784,0.10807
2003,No migration background,female,(0) No qualification (yet),0.01698,255,21714,0.01694,0.01703
2003,No migration background,female,(1a) Inadequately completed,0.00584,43,21714,0.00581,0.00587
2003,No migration background,female,(1b) General Elementary School,0.14490,1052,21714,0.14477,0.14502
2003,No migration background,female,(1c) Basic Vocational Qualification,0.30722,2532,21714,0.30705,0.30739
2003,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29794,3066,21714,0.29777,0.29810
2003,No migration background,female,(2c_gen) General Maturity Certificate,0.02666,323,21714,0.02660,0.02672
2003,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06928,678,21714,0.06919,0.06937
2003,No migration background,female,(3a) Lower Tertiary Education,0.06174,744,21714,0.06166,0.06183
2003,No migration background,female,(3b) Higher Tertiary Education,0.06944,938,21714,0.06935,0.06953
2003,Direct migration background,male,(1a) Inadequately completed,0.05654,68,21714,0.05632,0.05676
2003,Direct migration background,male,(1b) General Elementary School,0.17251,234,21714,0.17214,0.17287
2003,Direct migration background,male,(1c) Basic Vocational Qualification,0.35521,459,21714,0.35474,0.35567
2003,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08024,91,21714,0.07998,0.08050
2003,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05226,51,21714,0.05204,0.05247
2003,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11927,131,21714,0.11895,0.11958
2003,Direct migration background,male,(3a) Lower Tertiary Education,0.05310,53,21714,0.05288,0.05332
2003,Direct migration background,male,(3b) Higher Tertiary Education,0.11089,131,21714,0.11058,0.11119
2003,Direct migration background,female,(1a) Inadequately completed,0.08389,115,21714,0.08363,0.08415
2003,Direct migration background,female,(1b) General Elementary School,0.27034,374,21714,0.26992,0.27076
2003,Direct migration background,female,(1c) Basic Vocational Qualification,0.22326,293,21714,0.22287,0.22365
2003,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09339,118,21714,0.09312,0.09367
2003,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04928,69,21714,0.04907,0.04948
2003,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12652,155,21714,0.12621,0.12683
2003,Direct migration background,female,(3a) Lower Tertiary Education,0.02435,32,21714,0.02420,0.02449
2003,Direct migration background,female,(3b) Higher Tertiary Education,0.12898,154,21714,0.12866,0.12929
2003,Indirect migration background,male,(0) No qualification (yet),0.10541,32,21714,0.10473,0.10609
2003,Indirect migration background,male,(1b) General Elementary School,0.20673,58,21714,0.20583,0.20762
2003,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26000,73,21714,0.25903,0.26097
2003,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.32865,82,21714,0.32762,0.32969
2003,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09921,36,21714,0.09855,0.09987
2003,Indirect migration background,female,(0) No qualification (yet),0.10906,38,21714,0.10841,0.10972
2003,Indirect migration background,female,(1b) General Elementary School,0.18975,58,21714,0.18892,0.19057
2003,Indirect migration background,female,(1c) Basic Vocational Qualification,0.23544,65,21714,0.23455,0.23633
2003,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.36580,122,21714,0.36478,0.36681
2003,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09995,46,21714,0.09932,0.10058
2004,No migration background,male,(0) No qualification (yet),0.02057,245,21135,0.02052,0.02063
2004,No migration background,male,(1a) Inadequately completed,0.00691,39,21135,0.00688,0.00694
2004,No migration background,male,(1b) General Elementary School,0.05288,344,21135,0.05280,0.05297
2004,No migration background,male,(1c) Basic Vocational Qualification,0.37339,2762,21135,0.37321,0.37357
2004,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25301,2221,21135,0.25284,0.25317
2004,No migration background,male,(2c_gen) General Maturity Certificate,0.02972,305,21135,0.02965,0.02978
2004,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06472,545,21135,0.06463,0.06481
2004,No migration background,male,(3a) Lower Tertiary Education,0.08893,856,21135,0.08882,0.08904
2004,No migration background,male,(3b) Higher Tertiary Education,0.10987,1344,21135,0.10975,0.10999
2004,No migration background,female,(0) No qualification (yet),0.01747,254,21135,0.01742,0.01751
2004,No migration background,female,(1a) Inadequately completed,0.00635,44,21135,0.00632,0.00637
2004,No migration background,female,(1b) General Elementary School,0.14291,973,21135,0.14278,0.14303
2004,No migration background,female,(1c) Basic Vocational Qualification,0.30645,2438,21135,0.30628,0.30662
2004,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29849,2995,21135,0.29832,0.29866
2004,No migration background,female,(2c_gen) General Maturity Certificate,0.02579,327,21135,0.02573,0.02584
2004,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07023,680,21135,0.07014,0.07033
2004,No migration background,female,(3a) Lower Tertiary Education,0.06358,753,21135,0.06350,0.06367
2004,No migration background,female,(3b) Higher Tertiary Education,0.06874,923,21135,0.06865,0.06884
2004,Direct migration background,male,(1a) Inadequately completed,0.05956,67,21135,0.05934,0.05979
2004,Direct migration background,male,(1b) General Elementary School,0.16437,212,21135,0.16401,0.16473
2004,Direct migration background,male,(1c) Basic Vocational Qualification,0.36564,446,21135,0.36517,0.36610
2004,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08006,85,21135,0.07980,0.08032
2004,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04458,49,21135,0.04438,0.04478
2004,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12270,127,21135,0.12238,0.12302
2004,Direct migration background,male,(3a) Lower Tertiary Education,0.05203,51,21135,0.05182,0.05225
2004,Direct migration background,male,(3b) Higher Tertiary Education,0.11106,130,21135,0.11075,0.11136
2004,Direct migration background,female,(0) No qualification (yet),0.02137,34,21135,0.02123,0.02150
2004,Direct migration background,female,(1a) Inadequately completed,0.08377,109,21135,0.08351,0.08403
2004,Direct migration background,female,(1b) General Elementary School,0.27756,359,21135,0.27714,0.27798
2004,Direct migration background,female,(1c) Basic Vocational Qualification,0.22421,282,21135,0.22382,0.22460
2004,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09849,118,21135,0.09821,0.09877
2004,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04868,65,21135,0.04848,0.04889
2004,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12586,154,21135,0.12555,0.12616
2004,Direct migration background,female,(3b) Higher Tertiary Education,0.12006,147,21135,0.11976,0.12036
2004,Indirect migration background,male,(0) No qualification (yet),0.14122,37,21135,0.14049,0.14194
2004,Indirect migration background,male,(1b) General Elementary School,0.19492,58,21135,0.19410,0.19575
2004,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25760,73,21135,0.25669,0.25851
2004,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.30659,83,21135,0.30563,0.30755
2004,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09967,37,21135,0.09904,0.10029
2004,Indirect migration background,female,(0) No qualification (yet),0.11916,43,21135,0.11852,0.11979
2004,Indirect migration background,female,(1b) General Elementary School,0.18366,63,21135,0.18291,0.18442
2004,Indirect migration background,female,(1c) Basic Vocational Qualification,0.18999,61,21135,0.18922,0.19075
2004,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31866,117,21135,0.31776,0.31957
2004,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11503,48,21135,0.11441,0.11565
2004,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07350,32,21135,0.07299,0.07401
2005,No migration background,male,(0) No qualification (yet),0.02313,244,20131,0.02307,0.02318
2005,No migration background,male,(1a) Inadequately completed,0.00839,39,20131,0.00836,0.00843
2005,No migration background,male,(1b) General Elementary School,0.05367,328,20131,0.05359,0.05376
2005,No migration background,male,(1c) Basic Vocational Qualification,0.36083,2598,20131,0.36065,0.36101
2005,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26063,2131,20131,0.26047,0.26080
2005,No migration background,male,(2c_gen) General Maturity Certificate,0.02993,277,20131,0.02986,0.02999
2005,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06601,526,20131,0.06592,0.06610
2005,No migration background,male,(3a) Lower Tertiary Education,0.08618,820,20131,0.08608,0.08629
2005,No migration background,male,(3b) Higher Tertiary Education,0.11123,1279,20131,0.11111,0.11134
2005,No migration background,female,(0) No qualification (yet),0.02247,265,20131,0.02242,0.02252
2005,No migration background,female,(1a) Inadequately completed,0.00589,40,20131,0.00586,0.00592
2005,No migration background,female,(1b) General Elementary School,0.13277,898,20131,0.13264,0.13289
2005,No migration background,female,(1c) Basic Vocational Qualification,0.29976,2297,20131,0.29959,0.29992
2005,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30128,2858,20131,0.30112,0.30145
2005,No migration background,female,(2c_gen) General Maturity Certificate,0.02691,308,20131,0.02686,0.02697
2005,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07275,666,20131,0.07265,0.07284
2005,No migration background,female,(3a) Lower Tertiary Education,0.06467,735,20131,0.06458,0.06476
2005,No migration background,female,(3b) Higher Tertiary Education,0.07350,924,20131,0.07340,0.07359
2005,Direct migration background,male,(1a) Inadequately completed,0.06192,62,20131,0.06169,0.06216
2005,Direct migration background,male,(1b) General Elementary School,0.16429,189,20131,0.16393,0.16465
2005,Direct migration background,male,(1c) Basic Vocational Qualification,0.36094,407,20131,0.36047,0.36140
2005,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08325,79,20131,0.08298,0.08352
2005,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04595,46,20131,0.04575,0.04615
2005,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12232,117,20131,0.12200,0.12263
2005,Direct migration background,male,(3a) Lower Tertiary Education,0.04987,48,20131,0.04965,0.05008
2005,Direct migration background,male,(3b) Higher Tertiary Education,0.11147,121,20131,0.11116,0.11177
2005,Direct migration background,female,(0) No qualification (yet),0.02247,31,20131,0.02234,0.02261
2005,Direct migration background,female,(1a) Inadequately completed,0.08564,103,20131,0.08539,0.08590
2005,Direct migration background,female,(1b) General Elementary School,0.27045,329,20131,0.27004,0.27086
2005,Direct migration background,female,(1c) Basic Vocational Qualification,0.21599,264,20131,0.21561,0.21637
2005,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10638,118,20131,0.10610,0.10667
2005,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04592,60,20131,0.04573,0.04612
2005,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12824,149,20131,0.12793,0.12855
2005,Direct migration background,female,(3b) Higher Tertiary Education,0.12490,143,20131,0.12460,0.12521
2005,Indirect migration background,male,(0) No qualification (yet),0.14018,45,20131,0.13950,0.14086
2005,Indirect migration background,male,(1b) General Elementary School,0.16454,55,20131,0.16381,0.16527
2005,Indirect migration background,male,(1c) Basic Vocational Qualification,0.27016,82,20131,0.26929,0.27103
2005,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.33838,79,20131,0.33745,0.33930
2005,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08674,36,20131,0.08619,0.08729
2005,Indirect migration background,female,(0) No qualification (yet),0.12426,45,20131,0.12363,0.12489
2005,Indirect migration background,female,(1b) General Elementary School,0.19048,58,20131,0.18973,0.19123
2005,Indirect migration background,female,(1c) Basic Vocational Qualification,0.20434,64,20131,0.20357,0.20511
2005,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34638,117,20131,0.34547,0.34729
2005,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13454,51,20131,0.13389,0.13520
2006,No migration background,male,(0) No qualification (yet),0.02297,276,21653,0.02292,0.02303
2006,No migration background,male,(1a) Inadequately completed,0.00821,43,21653,0.00818,0.00825
2006,No migration background,male,(1b) General Elementary School,0.05277,358,21653,0.05268,0.05285
2006,No migration background,male,(1c) Basic Vocational Qualification,0.35057,2854,21653,0.35039,0.35075
2006,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25857,2261,21653,0.25840,0.25873
2006,No migration background,male,(2c_gen) General Maturity Certificate,0.02889,276,21653,0.02883,0.02896
2006,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06723,558,21653,0.06714,0.06733
2006,No migration background,male,(3a) Lower Tertiary Education,0.08646,915,21653,0.08636,0.08657
2006,No migration background,male,(3b) Higher Tertiary Education,0.12432,1415,21653,0.12419,0.12444
2006,No migration background,female,(0) No qualification (yet),0.01859,248,21653,0.01854,0.01864
2006,No migration background,female,(1a) Inadequately completed,0.00542,42,21653,0.00539,0.00544
2006,No migration background,female,(1b) General Elementary School,0.13144,1004,21653,0.13131,0.13156
2006,No migration background,female,(1c) Basic Vocational Qualification,0.28972,2486,21653,0.28955,0.28988
2006,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30642,3110,21653,0.30625,0.30659
2006,No migration background,female,(2c_gen) General Maturity Certificate,0.02927,343,21653,0.02921,0.02934
2006,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07289,725,21653,0.07279,0.07298
2006,No migration background,female,(3a) Lower Tertiary Education,0.06696,786,21653,0.06687,0.06706
2006,No migration background,female,(3b) Higher Tertiary Education,0.07930,1019,21653,0.07920,0.07940
2006,Direct migration background,male,(1a) Inadequately completed,0.05263,51,21653,0.05241,0.05285
2006,Direct migration background,male,(1b) General Elementary School,0.16859,181,21653,0.16823,0.16896
2006,Direct migration background,male,(1c) Basic Vocational Qualification,0.36724,405,21653,0.36676,0.36771
2006,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07327,81,21653,0.07302,0.07353
2006,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04871,44,21653,0.04850,0.04892
2006,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11856,121,21653,0.11824,0.11887
2006,Direct migration background,male,(3a) Lower Tertiary Education,0.05035,51,21653,0.05014,0.05057
2006,Direct migration background,male,(3b) Higher Tertiary Education,0.12065,128,21653,0.12033,0.12097
2006,Direct migration background,female,(1a) Inadequately completed,0.08621,98,21653,0.08595,0.08647
2006,Direct migration background,female,(1b) General Elementary School,0.26071,319,21653,0.26030,0.26112
2006,Direct migration background,female,(1c) Basic Vocational Qualification,0.21599,268,21653,0.21561,0.21638
2006,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10545,118,21653,0.10516,0.10574
2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06191,72,21653,0.06168,0.06213
2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13436,164,21653,0.13404,0.13467
2006,Direct migration background,female,(3b) Higher Tertiary Education,0.13537,161,21653,0.13505,0.13569
2006,Indirect migration background,male,(0) No qualification (yet),0.16029,39,21653,0.15960,0.16098
2006,Indirect migration background,male,(1b) General Elementary School,0.16643,53,21653,0.16572,0.16713
2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26236,78,21653,0.26153,0.26320
2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.31886,88,21653,0.31798,0.31974
2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09205,35,21653,0.09151,0.09260
2006,Indirect migration background,female,(0) No qualification (yet),0.09076,47,21653,0.09025,0.09128
2006,Indirect migration background,female,(1b) General Elementary School,0.20886,63,21653,0.20813,0.20959
2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.18554,64,21653,0.18484,0.18624
2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31556,119,21653,0.31473,0.31640
2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13221,52,21653,0.13160,0.13282
2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06707,34,21653,0.06662,0.06752
2007,No migration background,male,(0) No qualification (yet),0.02584,258,20218,0.02578,0.02590
2007,No migration background,male,(1a) Inadequately completed,0.00653,34,20218,0.00650,0.00656
2007,No migration background,male,(1b) General Elementary School,0.04673,309,20218,0.04665,0.04681
2007,No migration background,male,(1c) Basic Vocational Qualification,0.34445,2630,20218,0.34427,0.34463
2007,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25983,2137,20218,0.25967,0.25999
2007,No migration background,male,(2c_gen) General Maturity Certificate,0.03363,293,20218,0.03356,0.03370
2007,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06792,540,20218,0.06782,0.06801
2007,No migration background,male,(3a) Lower Tertiary Education,0.08923,856,20218,0.08912,0.08934
2007,No migration background,male,(3b) Higher Tertiary Education,0.12583,1341,20218,0.12571,0.12596
2007,No migration background,female,(0) No qualification (yet),0.02154,247,20218,0.02148,0.02159
2007,No migration background,female,(1a) Inadequately completed,0.00603,46,20218,0.00601,0.00606
2007,No migration background,female,(1b) General Elementary School,0.12342,892,20218,0.12330,0.12354
2007,No migration background,female,(1c) Basic Vocational Qualification,0.28115,2261,20218,0.28098,0.28131
2007,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30739,2919,20218,0.30722,0.30756
2007,No migration background,female,(2c_gen) General Maturity Certificate,0.03008,321,20218,0.03002,0.03015
2007,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07640,697,20218,0.07630,0.07650
2007,No migration background,female,(3a) Lower Tertiary Education,0.06922,754,20218,0.06913,0.06931
2007,No migration background,female,(3b) Higher Tertiary Education,0.08477,1009,20218,0.08467,0.08487
2007,Direct migration background,male,(1a) Inadequately completed,0.05598,45,20218,0.05576,0.05621
2007,Direct migration background,male,(1b) General Elementary School,0.16768,157,20218,0.16731,0.16805
2007,Direct migration background,male,(1c) Basic Vocational Qualification,0.36548,351,20218,0.36501,0.36595
