year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.015770609318996417,26790,0.014278701067489163,0.017262517570503674
2004,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015531660692951015,26790,0.014050918203331023,0.01701240318257101
2004,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014480286738351255,26790,0.013049776556183156,0.015910796920519353
2004,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013476702508960573,26790,0.012095952011610536,0.014857453006310611
2004,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.00998805256869773,26790,0.008797275830519445,0.011178829306876015
2004,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007359617682198327,26790,0.0063361048047236,0.008383130559673053
2004,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.007025089605734767,26790,0.006024940418805337,0.008025238792664197
2004,kein Migrationshintergrund,weiblich,(0) In der Schule,0.006881720430107527,26790,0.005891757995356233,0.007871682864858821
2004,kein Migrationshintergrund,maennlich,(0) In der Schule,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.006212664277180406,26790,0.0052717384567581545,0.007153590097602657
2004,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006069295101553166,26790,0.005139222405009275,0.006999367798097057
2004,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.005209080047789725,26790,0.00434706244090932,0.00607109765467013
2004,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034886499402628436,26790,0.0027825933093047904,0.004194706571220896
2004,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0032019115890083633,26790,0.00252539573165919,0.0038784274463575367
2004,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003106332138590203,26790,0.0024399580857336583,0.0037727061914467476
2004,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002915173237753883,26790,0.0022695666512614378,0.0035607798242463283
2004,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0026284348864994028,26790,0.002015313003059856,0.0032415567699389494
2004,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0025806451612903226,26790,0.001973108126996154,0.0031881821955844912
2004,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0023416965352449225,26790,0.001762899987626524,0.002920493082863321
2004,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002246117084826762,26790,0.0016792286154052748,0.0028130055542482492
2004,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.002102747909199522,26790,0.001554210522928636,0.002651285295470408
2004,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0018637992831541219,26790,0.0013473065824847808,0.002380291983823463
2004,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0017682198327359617,26790,0.0012651207339915036,0.0022713189314804197
2004,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015292712066905616,26790,0.0010613425539949249,0.0019971998593861983
2004,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0011469534050179211,26790,0.0007416377285341143,0.001552269081501728
2004,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0010991636798088412,26790,0.0007023724288703487,0.0014959549307473337
2004,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2005,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.14241346491008366,25520,0.13812570716997677,0.14670122265019056
2005,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1301407604067525,25520,0.12601269189233283,0.13426882892117215
2005,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11506286630265992,25520,0.11114779622401479,0.11897793638130506
2005,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.10599609277162751,25520,0.10221923723907932,0.10977294830417571
2005,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.06406852677453288,25520,0.0610641103251177,0.06707294322394806
2005,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.04628562841256324,25520,0.04370783575636037,0.048863421068766115
2005,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.04448229224064519,25520,0.041952827174961405,0.04701175730632898
2005,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.04107599058257777,25520,0.038640974379582485,0.043511006785573056
2005,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03681811350999349,25520,0.03450764179702298,0.039128585222964
2005,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0333617191804839,25520,0.03115842776385657,0.03556501059711122
2005,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026348745178580373,25520,0.02438358742611754,0.028313902931043206
2005,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02038771727696238,25520,0.01865380489284149,0.02212162966108327
2005,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.016480488904473276,25520,0.014918448469371294,0.018042529339575255
2005,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.015779191504282922,25520,0.014250202433135462,0.017308180575430383
2005,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015428542804187748,25520,0.013916368646564748,0.016940716961810747
2005,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01382557731803837,25520,0.012392946658361274,0.015258207977715467
2005,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013224465260732355,25520,0.011822897874598328,0.014626032646866382
2005,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.009367329559685418,25520,0.008185431663651706,0.01054922745571913
2005,kein Migrationshintergrund,weiblich,(0) In der Schule,0.007714271402093874,25520,0.006640822030784088,0.00878772077340366
2005,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007463808044883034,25520,0.006407795340305366,0.008519820749460701
2005,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.007163252016230025,25520,0.006128563155992667,0.008197940876467384
2005,kein Migrationshintergrund,maennlich,(0) In der Schule,0.007113159344787858,25520,0.0060820686144069415,0.008144250075168774
2005,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.006061213244502329,25520,0.005108909839063844,0.007013516649940815
2005,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005860842558733657,25520,0.004924317604369268,0.006797367513098046
2005,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005860842558733657,25520,0.004924317604369268,0.006797367513098046
2005,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0057105645444071535,25520,0.004786054420909355,0.006635074667904952
2005,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.005159545158543305,25520,0.004280526357820943,0.006038563959265667
2005,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004107599058257777,25520,0.003322876805277189,0.004892321311238366
2005,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0039573210439312724,25520,0.003187029106013299,0.004727612981849246
2005,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.003907228372489105,25520,0.003141807980064201,0.004672648764914009
2005,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003205930972298753,25520,0.002512352599370192,0.0038995093452273135
2005,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003105745629414417,25520,0.002423056128060767,0.0037884351307680667
2005,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0030055602865300805,25520,0.0023339384217177226,0.0036771821513424383
2005,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0026549115864349044,25520,0.0020235713124802483,0.0032862518603895604
2005,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0025547262435505684,25520,0.0019353814951887343,0.0031740709919124022
2005,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0024044482292240646,25520,0.0018035503051938035,0.0030053461532543258
2005,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0024044482292240646,25520,0.0018035503051938035,0.0030053461532543258
2005,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0023042628863397287,25520,0.0017159873247716037,0.0028925384479078537
2005,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0020037068576867203,25520,0.0014550544457999685,0.002552359269573472
2005,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0019536141862445526,25520,0.0014118497413448464,0.0024953786311442587
2005,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0017532435004758804,25520,0.0012399617669814926,0.002266525233970268
2005,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015027801432650402,25520,0.0010275139858550194,0.001978046300675061
2005,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012523167860542003,25520,0.0008184057163751716,0.001686227855733229
2005,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0007012974001903521,25520,0.0003764985279917605,0.0010260962723889436
2005,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.14405321177729197,27321,0.13988938521008684,0.1482170383444971
2006,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13275036048188288,27321,0.1287269189532886,0.13677380201047715
2006,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11558677147774316,27321,0.11179546007262675,0.11937808288285956
2006,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.10470254430438625,27321,0.10107201398078833,0.10833307462798417
2006,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.06581701474487185,27321,0.06287670663152824,0.06875732285821547
2006,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.04739755337457556,27321,0.04487789544799604,0.04991721130115508
2006,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.04632773617377552,27321,0.043835277931324045,0.048820194416227
2006,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.04256011907530583,27321,0.04016644536679915,0.044953792783812514
2006,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0365598399925578,27321,0.034334367187625434,0.03878531279749016
2006,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03372249872087074,27321,0.03158198220595308,0.0358630152357884
2006,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025954695567235685,27321,0.024069287661172667,0.027840103473298704
2006,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018838085492348482,27321,0.017225968712279514,0.02045020227241745
2006,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0158146890553049,27321,0.014335319953328136,0.01729405815728166
2006,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0158146890553049,27321,0.014335319953328136,0.01729405815728166
2006,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.014837899437183125,27321,0.013404233933883323,0.016271564940482926
2006,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012791292618261315,27321,0.01145878567274065,0.014123799563781979
2006,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01246569607888739,27321,0.011150040722543709,0.01378135143523107
2006,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.00837248244104377,27321,0.007292021222071922,0.009452943660015617
2006,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007628261779617657,27321,0.006596551485986507,0.008659972073248806
2006,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.007488720405600261,27321,0.006466418172600655,0.008511022638599866
2006,kein Migrationshintergrund,maennlich,(0) In der Schule,0.007163123866226336,27321,0.006163128572711963,0.008163119159740708
2006,kein Migrationshintergrund,weiblich,(0) In der Schule,0.006884041118191544,27321,0.005903582013099541,0.007864500223283546
2006,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.005953765291408903,27321,0.005041529888002826,0.0068660006948149796
2006,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005628168752034979,27321,0.004741082726968864,0.006515254777101093
2006,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.00544211358667845,27321,0.0045697317607266245,0.006314495412630275
2006,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005395599795339318,27321,0.004526933784851123,0.006264265805827513
2006,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.004558351551234941,27321,0.0037595855203443277,0.005357117582125554
2006,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.003907158472487093,27321,0.0031674029799349046,0.004646913965039281
2006,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0037676170984696964,27321,0.003041140745304677,0.004494093451634716
2006,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036280757244523,27321,0.002915129640372419,0.004341021808532181
2006,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003348992976417508,27321,0.0026639206112991647,0.004034065341535851
2006,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0029768826457044514,27321,0.002330869661558041,0.0036228956298508617
2006,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.002790827480347923,27321,0.0021652697383786174,0.0034163852223172285
2006,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002418717149634867,27321,0.0018362459402959247,0.003001188358973809
2006,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0023722033582957345,27321,0.0017953465741368012,0.0029490601424546677
2006,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0023722033582957345,27321,0.0017953465741368012,0.0029490601424546677
2006,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0022791757756174705,27321,0.0017137166669370018,0.002844634884297939
2006,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0020466068189218104,27321,0.001510711314646441,0.00258250232319718
2006,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0020000930275826784,27321,0.0014703098985555144,0.0025298761566098426
2006,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0019535792362435464,27321,0.0014299804130274288,0.0024771780594596638
2006,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001627982696869622,27321,0.001149926592634786,0.002106038801104458
2006,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015814689055304897,27321,0.0011102806891609349,0.0020526571219000446
2006,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0012558723661565655,27321,0.0008359126366427545,0.0016758320956703765
2006,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0012093585748174335,27321,0.0007972396557655524,0.0016214774938693144
2006,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0012093585748174335,27321,0.0007972396557655524,0.0016214774938693144
2006,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2006,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0009767896181217732,27321,0.0006063682065378368,0.0013472110297057097
2006,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0009767896181217732,27321,0.0006063682065378368,0.0013472110297057097
2006,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0007442206614261129,27321,0.00042085271282121085,0.0010675886100310148
2006,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0005116517047304526,27321,0.0002434979661478804,0.0007798054433130248
2006,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00032559653937392437,27321,0.000111663947932945,0.0005395291308149038
2006,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2007,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.14493838247767302,25385,0.1406076844852472,0.14926908047009885
2007,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1312178815546575,25385,0.12706433162692476,0.13537143148239023
2007,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11280746395250212,25385,0.10891571026901374,0.11669921763599049
2007,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.10597215985630894,25385,0.1021856516537959,0.10975866805882198
2007,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.06690615177368657,25385,0.06383243974800262,0.06997986379937052
2007,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.05034176520480966,25385,0.047651993772954176,0.05303153663666514
2007,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.044254852068053685,25385,0.04172486101642816,0.04678484311967921
2007,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.04270817741855012,25385,0.04022077998939448,0.045195574847705755
2007,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.037619118894377086,25385,0.035278421398637766,0.03995981639011641
2007,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03477523324851569,25385,0.032521426153191375,0.037029040343840004
2007,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02694207453973956,25385,0.024950244163282627,0.02893390491619649
2007,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017512348450830714,25385,0.015898721150981853,0.019125975750679574
2007,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015965673801327147,25385,0.014423738194060317,0.01750760940859398
2007,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.015117497380631641,25385,0.013616431859745117,0.016618562901518166
2007,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014518784613081873,25385,0.013047296378638091,0.015990272847525657
2007,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.014169535498677843,25385,0.012715595743517816,0.015623475253837869
2007,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011724791697849624,25385,0.010400575164783845,0.013049008230915402
2007,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.007783265978146984,25385,0.006702201252023232,0.008864330704270736
2007,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.007533802325001247,25385,0.006470069747637337,0.008597534902365157
2007,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007184553210597216,25385,0.006145586498888364,0.008223519922306067
2007,kein Migrationshintergrund,weiblich,(0) In der Schule,0.006885196826822332,25385,0.005867952221959845,0.00790244143168482
2007,kein Migrationshintergrund,maennlich,(0) In der Schule,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.005887342214239385,25385,0.0049462223727063095,0.006828462055772461
2007,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005787556752981091,25385,0.004854399757724016,0.0067207137482381656
2007,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005538093099835354,25385,0.0046251542480768735,0.006451031951593835
2007,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005438307638577059,25385,0.0045335854597937444,0.006343029817360374
2007,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.004141096642219229,25385,0.0033511021277292472,0.00493109115670921
2007,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004041311180960934,25385,0.0032608536133084355,0.004821768748613433
2007,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034924911440403134,25385,0.002766760549410622,0.004218221738670005
2007,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0034924911440403134,25385,0.002766760549410622,0.004218221738670005
2007,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.003442598413411166,25385,0.002722052218382005,0.0041631446084403265
2007,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003292920221523724,25385,0.00258815922076204,0.003997681222285407
2007,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0025944219927156614,25385,0.0019686390914619217,0.003220204893969401
2007,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0025944219927156614,25385,0.0019686390914619217,0.003220204893969401
2007,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0022950656089407774,25385,0.0017064034753940397,0.002883727742487515
2007,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00224517287831163,25385,0.0016629298461657486,0.0028274159104575117
2007,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0020456019557950405,25385,0.0014897829400320017,0.0026014209715580793
2007,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018460310332784513,25385,0.0013179680130817261,0.0023740940534751767
2007,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0016963528413910093,25385,0.0011901123119905268,0.0022025933707914918
2007,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0013969964576161253,25385,0.0009375217882671888,0.0018564711269650619
2007,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0013969964576161253,25385,0.0009375217882671888,0.0018564711269650619
2007,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0011475328044703887,25385,0.0007310465088797692,0.0015640191000610081
