,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
827,827,2005,Indirect migration background,female,(1b) General Elementary School,0.19048,58,20131,0.14878,0.23883
828,828,2005,Indirect migration background,female,(1c) Basic Vocational Qualification,0.20434,64,20131,0.1509,0.26524
829,829,2005,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34638,117,20131,0.29291,0.41089
830,830,2005,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13454,51,20131,0.0982,0.17356
831,831,2006,No migration background,male,(0) No qualification (yet),0.02297,276,21653,0.02054,0.02532
832,832,2006,No migration background,male,(1a) Inadequately completed,0.00821,43,21653,0.00643,0.01003
833,833,2006,No migration background,male,(1b) General Elementary School,0.05277,358,21653,0.04899,0.05655
834,834,2006,No migration background,male,(1c) Basic Vocational Qualification,0.35057,2854,21653,0.33982,0.35759
835,835,2006,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25857,2261,21653,0.25023,0.26811
836,836,2006,No migration background,male,(2c_gen) General Maturity Certificate,0.02889,276,21653,0.0258,0.03225
837,837,2006,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06723,558,21653,0.06206,0.07209
838,838,2006,No migration background,male,(3a) Lower Tertiary Education,0.08646,915,21653,0.0816,0.09125
839,839,2006,No migration background,male,(3b) Higher Tertiary Education,0.12432,1415,21653,0.11853,0.1303
840,840,2006,No migration background,female,(0) No qualification (yet),0.01859,248,21653,0.01666,0.02052
841,841,2006,No migration background,female,(1a) Inadequately completed,0.00542,42,21653,0.00455,0.00636
842,842,2006,No migration background,female,(1b) General Elementary School,0.13144,1004,21653,0.1265,0.13555
843,843,2006,No migration background,female,(1c) Basic Vocational Qualification,0.28972,2486,21653,0.2832,0.29806
844,844,2006,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30642,3110,21653,0.29878,0.31478
845,845,2006,No migration background,female,(2c_gen) General Maturity Certificate,0.02927,343,21653,0.0263,0.03272
846,846,2006,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07289,725,21653,0.06911,0.07662
847,847,2006,No migration background,female,(3a) Lower Tertiary Education,0.06696,786,21653,0.06293,0.07143
848,848,2006,No migration background,female,(3b) Higher Tertiary Education,0.0793,1019,21653,0.07521,0.08402
849,849,2006,Direct migration background,male,(1a) Inadequately completed,0.05263,51,21653,0.04111,0.06416
850,850,2006,Direct migration background,male,(1b) General Elementary School,0.16859,181,21653,0.15028,0.18965
851,851,2006,Direct migration background,male,(1c) Basic Vocational Qualification,0.36724,405,21653,0.34035,0.39711
852,852,2006,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07327,81,21653,0.06216,0.08686
853,853,2006,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04871,44,21653,0.03925,0.06131
854,854,2006,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11856,121,21653,0.10534,0.1338
855,855,2006,Direct migration background,male,(3a) Lower Tertiary Education,0.05035,51,21653,0.04053,0.06061
856,856,2006,Direct migration background,male,(3b) Higher Tertiary Education,0.12065,128,21653,0.10276,0.1394
857,857,2006,Direct migration background,female,(1a) Inadequately completed,0.08621,98,21653,0.07364,0.09787
858,858,2006,Direct migration background,female,(1b) General Elementary School,0.26071,319,21653,0.23689,0.28019
859,859,2006,Direct migration background,female,(1c) Basic Vocational Qualification,0.21599,268,21653,0.19668,0.23499
860,860,2006,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10545,118,21653,0.09185,0.12126
861,861,2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06191,72,21653,0.05278,0.0729
862,862,2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13436,164,21653,0.11762,0.14885
863,863,2006,Direct migration background,female,(3b) Higher Tertiary Education,0.13537,161,21653,0.12239,0.14663
864,864,2006,Indirect migration background,male,(0) No qualification (yet),0.16029,39,21653,0.11274,0.21219
865,865,2006,Indirect migration background,male,(1b) General Elementary School,0.16643,53,21653,0.12642,0.21415
866,866,2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26236,78,21653,0.22688,0.31527
867,867,2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.31886,88,21653,0.26447,0.37131
868,868,2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09205,35,21653,0.07303,0.11358
869,869,2006,Indirect migration background,female,(0) No qualification (yet),0.09076,47,21653,0.06294,0.12108
870,870,2006,Indirect migration background,female,(1b) General Elementary School,0.20886,63,21653,0.17068,0.25148
871,871,2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.18554,64,21653,0.14553,0.23379
872,872,2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31556,119,21653,0.26889,0.37345
873,873,2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13221,52,21653,0.09497,0.17982
874,874,2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06707,34,21653,0.05359,0.07941
875,875,2007,No migration background,male,(0) No qualification (yet),0.02584,258,20218,0.02308,0.02888
876,876,2007,No migration background,male,(1a) Inadequately completed,0.00653,34,20218,0.00519,0.00824
877,877,2007,No migration background,male,(1b) General Elementary School,0.04673,309,20218,0.04317,0.04975
878,878,2007,No migration background,male,(1c) Basic Vocational Qualification,0.34445,2630,20218,0.33376,0.35583
879,879,2007,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25983,2137,20218,0.25041,0.26786
880,880,2007,No migration background,male,(2c_gen) General Maturity Certificate,0.03363,293,20218,0.03003,0.03739
881,881,2007,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06792,540,20218,0.06303,0.07325
882,882,2007,No migration background,male,(3a) Lower Tertiary Education,0.08923,856,20218,0.08375,0.09514
883,883,2007,No migration background,male,(3b) Higher Tertiary Education,0.12583,1341,20218,0.11907,0.1331
884,884,2007,No migration background,female,(0) No qualification (yet),0.02154,247,20218,0.01897,0.02423
885,885,2007,No migration background,female,(1a) Inadequately completed,0.00603,46,20218,0.00492,0.00748
886,886,2007,No migration background,female,(1b) General Elementary School,0.12342,892,20218,0.11889,0.12826
887,887,2007,No migration background,female,(1c) Basic Vocational Qualification,0.28115,2261,20218,0.27235,0.28848
888,888,2007,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30739,2919,20218,0.29788,0.31595
889,889,2007,No migration background,female,(2c_gen) General Maturity Certificate,0.03008,321,20218,0.02716,0.03378
890,890,2007,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0764,697,20218,0.07185,0.08128
891,891,2007,No migration background,female,(3a) Lower Tertiary Education,0.06922,754,20218,0.06411,0.07493
892,892,2007,No migration background,female,(3b) Higher Tertiary Education,0.08477,1009,20218,0.08042,0.09
893,893,2007,Direct migration background,male,(1a) Inadequately completed,0.05598,45,20218,0.04457,0.06888
894,894,2007,Direct migration background,male,(1b) General Elementary School,0.16768,157,20218,0.14453,0.19051
895,895,2007,Direct migration background,male,(1c) Basic Vocational Qualification,0.36548,351,20218,0.33779,0.39408
896,896,2007,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06532,69,20218,0.05062,0.08105
897,897,2007,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04644,42,20218,0.03467,0.05775
898,898,2007,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12244,116,20218,0.1076,0.14206
899,899,2007,Direct migration background,male,(3a) Lower Tertiary Education,0.05668,52,20218,0.045,0.0666
900,900,2007,Direct migration background,male,(3b) Higher Tertiary Education,0.11997,118,20218,0.10111,0.14043
901,901,2007,Direct migration background,female,(1a) Inadequately completed,0.08171,83,20218,0.0687,0.09704
902,902,2007,Direct migration background,female,(1b) General Elementary School,0.27558,285,20218,0.25283,0.29715
903,903,2007,Direct migration background,female,(1c) Basic Vocational Qualification,0.20677,235,20218,0.18625,0.22756
904,904,2007,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10634,111,20218,0.08852,0.12594
905,905,2007,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06631,70,20218,0.05589,0.07976
906,906,2007,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12743,144,20218,0.11284,0.14393
907,907,2007,Direct migration background,female,(3b) Higher Tertiary Education,0.13586,151,20218,0.11972,0.15045
908,908,2007,Indirect migration background,male,(0) No qualification (yet),0.13994,44,20218,0.10544,0.18302
909,909,2007,Indirect migration background,male,(1b) General Elementary School,0.18902,57,20218,0.13671,0.25096
910,910,2007,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25158,70,20218,0.20577,0.30015
911,911,2007,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.29987,82,20218,0.24319,0.3662
912,912,2007,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11958,35,20218,0.09262,0.15642
913,913,2007,Indirect migration background,female,(0) No qualification (yet),0.09929,51,20218,0.07431,0.12866
914,914,2007,Indirect migration background,female,(1b) General Elementary School,0.16161,49,20218,0.12309,0.19758
915,915,2007,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19729,66,20218,0.15578,0.24314
916,916,2007,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34245,113,20218,0.29262,0.39515
917,917,2007,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11246,41,20218,0.07861,0.1496
918,918,2007,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08691,37,20218,0.06551,0.10721
919,919,2008,No migration background,male,(0) No qualification (yet),0.02367,225,18974,0.02142,0.02659
920,920,2008,No migration background,male,(1a) Inadequately completed,0.00645,33,18974,0.00499,0.00855
921,921,2008,No migration background,male,(1b) General Elementary School,0.04552,279,18974,0.04166,0.0495
922,922,2008,No migration background,male,(1c) Basic Vocational Qualification,0.33889,2455,18974,0.32755,0.34952
923,923,2008,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26258,2025,18974,0.25305,0.27298
924,924,2008,No migration background,male,(2c_gen) General Maturity Certificate,0.03407,259,18974,0.03001,0.03787
925,925,2008,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06873,504,18974,0.06233,0.07306
926,926,2008,No migration background,male,(3a) Lower Tertiary Education,0.09107,826,18974,0.08546,0.09679
927,927,2008,No migration background,male,(3b) Higher Tertiary Education,0.12901,1273,18974,0.12079,0.13592
928,928,2008,No migration background,female,(0) No qualification (yet),0.02078,221,18974,0.01858,0.02381
929,929,2008,No migration background,female,(1a) Inadequately completed,0.00517,38,18974,0.00419,0.00622
930,930,2008,No migration background,female,(1b) General Elementary School,0.11768,812,18974,0.11289,0.12298
931,931,2008,No migration background,female,(1c) Basic Vocational Qualification,0.28215,2138,18974,0.27382,0.28978
932,932,2008,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31358,2761,18974,0.30148,0.32273
933,933,2008,No migration background,female,(2c_gen) General Maturity Certificate,0.02981,294,18974,0.02632,0.03326
934,934,2008,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07492,649,18974,0.0701,0.08103
935,935,2008,No migration background,female,(3a) Lower Tertiary Education,0.07064,727,18974,0.06605,0.07601
936,936,2008,No migration background,female,(3b) Higher Tertiary Education,0.08526,968,18974,0.07968,0.08985
937,937,2008,Direct migration background,male,(1a) Inadequately completed,0.05154,40,18974,0.03971,0.06228
938,938,2008,Direct migration background,male,(1b) General Elementary School,0.17341,139,18974,0.15292,0.19566
939,939,2008,Direct migration background,male,(1c) Basic Vocational Qualification,0.35396,311,18974,0.3228,0.38774
940,940,2008,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07405,65,18974,0.05709,0.09123
941,941,2008,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04876,37,18974,0.0351,0.06167
942,942,2008,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12855,107,18974,0.11117,0.14606
943,943,2008,Direct migration background,male,(3a) Lower Tertiary Education,0.06038,50,18974,0.04943,0.07242
944,944,2008,Direct migration background,male,(3b) Higher Tertiary Education,0.10935,103,18974,0.08878,0.12841
945,945,2008,Direct migration background,female,(1a) Inadequately completed,0.08197,70,18974,0.06782,0.10069
946,946,2008,Direct migration background,female,(1b) General Elementary School,0.27787,261,18974,0.25213,0.30537
947,947,2008,Direct migration background,female,(1c) Basic Vocational Qualification,0.19683,206,18974,0.1755,0.22019
948,948,2008,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10131,100,18974,0.08425,0.11572
949,949,2008,Direct migration background,female,(2c_gen) General Maturity Certificate,0.07294,64,18974,0.05979,0.08792
950,950,2008,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13035,132,18974,0.11116,0.15271
951,951,2008,Direct migration background,female,(3b) Higher Tertiary Education,0.13873,138,18974,0.12118,0.15416
952,952,2008,Indirect migration background,male,(0) No qualification (yet),0.13837,49,18974,0.10482,0.16838
953,953,2008,Indirect migration background,male,(1b) General Elementary School,0.13177,51,18974,0.10447,0.16837
954,954,2008,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24426,70,18974,0.19671,0.29687
955,955,2008,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25429,80,18974,0.20199,0.31497
956,956,2008,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13797,40,18974,0.09873,0.18247
957,957,2008,Indirect migration background,male,(3b) Higher Tertiary Education,0.09333,31,18974,0.05773,0.13627
958,958,2008,Indirect migration background,female,(0) No qualification (yet),0.13859,49,18974,0.10785,0.17601
959,959,2008,Indirect migration background,female,(1b) General Elementary School,0.16709,53,18974,0.12119,0.20998
960,960,2008,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19838,62,18974,0.16137,0.25086
961,961,2008,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.32259,113,18974,0.26021,0.38337
962,962,2008,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09334,34,18974,0.06097,0.12415
963,963,2008,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08,32,18974,0.05452,0.10918
964,964,2009,No migration background,male,(0) No qualification (yet),0.02337,222,17602,0.02056,0.02652
965,965,2009,No migration background,male,(1a) Inadequately completed,0.00651,32,17602,0.0048,0.00829
966,966,2009,No migration background,male,(1b) General Elementary School,0.04339,254,17602,0.03841,0.04829
967,967,2009,No migration background,male,(1c) Basic Vocational Qualification,0.33058,2277,17602,0.31902,0.34391
968,968,2009,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26176,1905,17602,0.2512,0.27348
969,969,2009,No migration background,male,(2c_gen) General Maturity Certificate,0.03726,253,17602,0.03218,0.04304
970,970,2009,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07016,469,17602,0.06234,0.07695
971,971,2009,No migration background,male,(3a) Lower Tertiary Education,0.09663,801,17602,0.091,0.10293
972,972,2009,No migration background,male,(3b) Higher Tertiary Education,0.13032,1200,17602,0.12261,0.13872
973,973,2009,No migration background,female,(0) No qualification (yet),0.01957,179,17602,0.01651,0.02259
974,974,2009,No migration background,female,(1a) Inadequately completed,0.00478,31,17602,0.00365,0.00567
975,975,2009,No migration background,female,(1b) General Elementary School,0.11097,734,17602,0.10539,0.11594
976,976,2009,No migration background,female,(1c) Basic Vocational Qualification,0.27311,1978,17602,0.26358,0.28235
977,977,2009,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31808,2606,17602,0.30677,0.32911
978,978,2009,No migration background,female,(2c_gen) General Maturity Certificate,0.03188,278,17602,0.02795,0.03585
979,979,2009,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07669,603,17602,0.07114,0.08296
980,980,2009,No migration background,female,(3a) Lower Tertiary Education,0.07203,697,17602,0.06659,0.07774
981,981,2009,No migration background,female,(3b) Higher Tertiary Education,0.0929,958,17602,0.08676,0.09972
982,982,2009,Direct migration background,male,(1a) Inadequately completed,0.06035,39,17602,0.04718,0.07435
983,983,2009,Direct migration background,male,(1b) General Elementary School,0.16865,119,17602,0.14436,0.19616
984,984,2009,Direct migration background,male,(1c) Basic Vocational Qualification,0.35621,260,17602,0.31868,0.39427
985,985,2009,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06608,55,17602,0.04738,0.08341
986,986,2009,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05341,36,17602,0.03936,0.06845
987,987,2009,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1058,83,17602,0.08366,0.12538
988,988,2009,Direct migration background,male,(3a) Lower Tertiary Education,0.06845,48,17602,0.05281,0.082
989,989,2009,Direct migration background,male,(3b) Higher Tertiary Education,0.12105,95,17602,0.09994,0.14953
990,990,2009,Direct migration background,female,(1a) Inadequately completed,0.0832,62,17602,0.06534,0.10905
991,991,2009,Direct migration background,female,(1b) General Elementary School,0.25836,220,17602,0.23027,0.28563
992,992,2009,Direct migration background,female,(1c) Basic Vocational Qualification,0.1984,179,17602,0.17413,0.22407
993,993,2009,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10193,87,17602,0.08364,0.12267
994,994,2009,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06556,53,17602,0.05086,0.07998
995,995,2009,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13914,123,17602,0.11385,0.16301
996,996,2009,Direct migration background,female,(3b) Higher Tertiary Education,0.15341,128,17602,0.12945,0.18231
997,997,2009,Indirect migration background,male,(0) No qualification (yet),0.16289,43,17602,0.12261,0.20491
998,998,2009,Indirect migration background,male,(1b) General Elementary School,0.13907,45,17602,0.0993,0.1786
999,999,2009,Indirect migration background,male,(1c) Basic Vocational Qualification,0.28342,66,17602,0.21342,0.33881
1000,1000,2009,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.26797,68,17602,0.20197,0.34011
1001,1001,2009,Indirect migration background,male,(3b) Higher Tertiary Education,0.14665,33,17602,0.09291,0.21259
1002,1002,2009,Indirect migration background,female,(0) No qualification (yet),0.13123,42,17602,0.09467,0.17278
1003,1003,2009,Indirect migration background,female,(1b) General Elementary School,0.15576,43,17602,0.11409,0.19713
1004,1004,2009,Indirect migration background,female,(1c) Basic Vocational Qualification,0.21323,60,17602,0.16088,0.2672
1005,1005,2009,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.39352,107,17602,0.32991,0.46891
1006,1006,2009,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.10626,31,17602,0.06837,0.14217
1007,1007,2010,No migration background,male,(0) No qualification (yet),0.02316,286,23758,0.02004,0.02657
1008,1008,2010,No migration background,male,(1a) Inadequately completed,0.00596,58,23758,0.004,0.0081
1009,1009,2010,No migration background,male,(1b) General Elementary School,0.04668,331,23758,0.04097,0.05155
1010,1010,2010,No migration background,male,(1c) Basic Vocational Qualification,0.3099,2532,23758,0.29847,0.32068
1011,1011,2010,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26978,2461,23758,0.25499,0.28361
1012,1012,2010,No migration background,male,(2c_gen) General Maturity Certificate,0.03996,289,23758,0.03345,0.04648
1013,1013,2010,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07515,660,23758,0.06747,0.08294
1014,1014,2010,No migration background,male,(3a) Lower Tertiary Education,0.09954,959,23758,0.09179,0.10752
1015,1015,2010,No migration background,male,(3b) Higher Tertiary Education,0.12987,1488,23758,0.12128,0.13805
1016,1016,2010,No migration background,female,(0) No qualification (yet),0.01827,243,23758,0.01572,0.02044
1017,1017,2010,No migration background,female,(1a) Inadequately completed,0.00546,86,23758,0.00414,0.00679
1018,1018,2010,No migration background,female,(1b) General Elementary School,0.1075,851,23758,0.10141,0.1132
1019,1019,2010,No migration background,female,(1c) Basic Vocational Qualification,0.26871,2231,23758,0.25797,0.28059
1020,1020,2010,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3179,3794,23758,0.30529,0.33023
1021,1021,2010,No migration background,female,(2c_gen) General Maturity Certificate,0.03369,336,23758,0.03003,0.0388
1022,1022,2010,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0793,1024,23758,0.07279,0.08642
1023,1023,2010,No migration background,female,(3a) Lower Tertiary Education,0.07404,868,23758,0.06813,0.0806
1024,1024,2010,No migration background,female,(3b) Higher Tertiary Education,0.09514,1354,23758,0.08952,0.10264
1025,1025,2010,Direct migration background,male,(1a) Inadequately completed,0.05624,83,23758,0.04172,0.07522
1026,1026,2010,Direct migration background,male,(1b) General Elementary School,0.17875,238,23758,0.15357,0.2027
1027,1027,2010,Direct migration background,male,(1c) Basic Vocational Qualification,0.34387,391,23758,0.29935,0.38482
1028,1028,2010,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06488,91,23758,0.04898,0.08252
1029,1029,2010,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05732,81,23758,0.03894,0.07329
1030,1030,2010,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10885,148,23758,0.08515,0.13259
1031,1031,2010,Direct migration background,male,(3a) Lower Tertiary Education,0.05492,50,23758,0.03682,0.07705
1032,1032,2010,Direct migration background,male,(3b) Higher Tertiary Education,0.13518,199,23758,0.11157,0.16056
1033,1033,2010,Direct migration background,female,(1a) Inadequately completed,0.07607,116,23758,0.05895,0.09964
1034,1034,2010,Direct migration background,female,(1b) General Elementary School,0.26909,358,23758,0.23758,0.30581
1035,1035,2010,Direct migration background,female,(1c) Basic Vocational Qualification,0.18706,277,23758,0.15761,0.2215
1036,1036,2010,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09749,180,23758,0.07627,0.12647
1037,1037,2010,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06665,123,23758,0.05122,0.08671
1038,1038,2010,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11948,227,23758,0.09747,0.14041
1039,1039,2010,Direct migration background,female,(3a) Lower Tertiary Education,0.01944,42,23758,0.01268,0.02673
1040,1040,2010,Direct migration background,female,(3b) Higher Tertiary Education,0.16471,261,23758,0.1413,0.19195
1041,1041,2010,Indirect migration background,male,(0) No qualification (yet),0.12455,67,23758,0.09095,0.1743
1042,1042,2010,Indirect migration background,male,(1b) General Elementary School,0.11267,63,23758,0.08029,0.14852
1043,1043,2010,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22631,95,23758,0.17128,0.28886
1044,1044,2010,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24947,111,23758,0.18261,0.34186
1045,1045,2010,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13519,35,23758,0.08914,0.19197
1046,1046,2010,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05537,36,23758,0.03441,0.07997
1047,1047,2010,Indirect migration background,male,(3b) Higher Tertiary Education,0.09643,54,23758,0.06272,0.14959
1048,1048,2010,Indirect migration background,female,(0) No qualification (yet),0.12247,76,23758,0.0958,0.15451
1049,1049,2010,Indirect migration background,female,(1b) General Elementary School,0.11294,70,23758,0.07046,0.15399
1050,1050,2010,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17552,95,23758,0.14008,0.22553
1051,1051,2010,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.27626,184,23758,0.22276,0.34372
1052,1052,2010,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11176,43,23758,0.0684,0.16154
1053,1053,2010,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10995,57,23758,0.0693,0.14847
1054,1054,2010,Indirect migration background,female,(3b) Higher Tertiary Education,0.0911,56,23758,0.06123,0.12476
1055,1055,2011,No migration background,male,(0) No qualification (yet),0.02388,348,28032,0.02168,0.0264
1056,1056,2011,No migration background,male,(1a) Inadequately completed,0.00879,91,28032,0.00675,0.01105
1057,1057,2011,No migration background,male,(1b) General Elementary School,0.04716,439,28032,0.04305,0.05254
1058,1058,2011,No migration background,male,(1c) Basic Vocational Qualification,0.30705,3051,28032,0.29587,0.31549
1059,1059,2011,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26818,2850,28032,0.25657,0.27758
1060,1060,2011,No migration background,male,(2c_gen) General Maturity Certificate,0.03957,345,28032,0.0352,0.0437
1061,1061,2011,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07597,761,28032,0.0704,0.08306
1062,1062,2011,No migration background,male,(3a) Lower Tertiary Education,0.09703,1117,28032,0.09069,0.10366
1063,1063,2011,No migration background,male,(3b) Higher Tertiary Education,0.13237,1727,28032,0.12497,0.14102
1064,1064,2011,No migration background,female,(0) No qualification (yet),0.0185,334,28032,0.01644,0.02092
1065,1065,2011,No migration background,female,(1a) Inadequately completed,0.00754,109,28032,0.00617,0.00882
1066,1066,2011,No migration background,female,(1b) General Elementary School,0.10774,1111,28032,0.10242,0.11296
1067,1067,2011,No migration background,female,(1c) Basic Vocational Qualification,0.25978,2703,28032,0.25067,0.26872
1068,1068,2011,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31598,4472,28032,0.30626,0.32814
1069,1069,2011,No migration background,female,(2c_gen) General Maturity Certificate,0.03654,416,28032,0.03365,0.04042
1070,1070,2011,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08431,1235,28032,0.07807,0.08908
1071,1071,2011,No migration background,female,(3a) Lower Tertiary Education,0.07241,999,28032,0.06662,0.07824
1072,1072,2011,No migration background,female,(3b) Higher Tertiary Education,0.09721,1554,28032,0.09239,0.10221
1073,1073,2011,Direct migration background,male,(1a) Inadequately completed,0.05721,84,28032,0.04538,0.07354
1074,1074,2011,Direct migration background,male,(1b) General Elementary School,0.1667,249,28032,0.13937,0.1935
1075,1075,2011,Direct migration background,male,(1c) Basic Vocational Qualification,0.33145,413,28032,0.29567,0.37321
1076,1076,2011,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.071,103,28032,0.05678,0.08571
1077,1077,2011,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06581,93,28032,0.05296,0.083
1078,1078,2011,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11445,156,28032,0.09263,0.13499
1079,1079,2011,Direct migration background,male,(3a) Lower Tertiary Education,0.04021,52,28032,0.02827,0.05477
1080,1080,2011,Direct migration background,male,(3b) Higher Tertiary Education,0.15317,229,28032,0.13449,0.17658
1081,1081,2011,Direct migration background,female,(1a) Inadequately completed,0.07493,122,28032,0.0596,0.08899
1082,1082,2011,Direct migration background,female,(1b) General Elementary School,0.22602,369,28032,0.20173,0.2528
1083,1083,2011,Direct migration background,female,(1c) Basic Vocational Qualification,0.1806,320,28032,0.16214,0.20118
1084,1084,2011,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09683,206,28032,0.08012,0.11959
1085,1085,2011,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08782,156,28032,0.074,0.10242
1086,1086,2011,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13341,258,28032,0.11771,0.15313
1087,1087,2011,Direct migration background,female,(3a) Lower Tertiary Education,0.01942,44,28032,0.01358,0.02491
1088,1088,2011,Direct migration background,female,(3b) Higher Tertiary Education,0.18097,307,28032,0.16116,0.20356
1089,1089,2011,Indirect migration background,male,(0) No qualification (yet),0.11052,85,28032,0.08533,0.14365
1090,1090,2011,Indirect migration background,male,(1b) General Elementary School,0.10892,67,28032,0.08345,0.14188
1091,1091,2011,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2187,92,28032,0.16691,0.29314
1092,1092,2011,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2447,123,28032,0.18716,0.30438
1093,1093,2011,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.16086,49,28032,0.11503,0.20847
1094,1094,2011,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05541,43,28032,0.03733,0.07329
1095,1095,2011,Indirect migration background,male,(3b) Higher Tertiary Education,0.1009,61,28032,0.0663,0.13863
1096,1096,2011,Indirect migration background,female,(0) No qualification (yet),0.12122,87,28032,0.09363,0.15385
