year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,female,(1a) Inadequately completed,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2001,No migration background,male,(1c) Basic Vocational Qualification,0.36661286603643073,27798,0.36094802449989044,0.372277707572971
2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2649296748904773,27798,0.2597419248241799,0.2701174249567747
2001,No migration background,male,(3b) Higher Tertiary Education,0.11263546230112981,27798,0.10891893007108493,0.11635199453117469
2001,No migration background,male,(3a) Lower Tertiary Education,0.09222965183306434,27798,0.0888281353721805,0.09563116829394817
2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.059142264237952505,27798,0.05636919795915151,0.0619153305167535
2001,No migration background,male,(1b) General Elementary School,0.046575974175697483,27798,0.04409870433398637,0.0490532440174086
2001,No migration background,male,(2c_gen) General Maturity Certificate,0.030089923910537237,27798,0.028081637838284094,0.03209820998279038
2001,No migration background,male,(0) No qualification (yet),0.023057412958266084,27798,0.0212930452286255,0.024821780687906667
2001,No migration background,male,(1a) Inadequately completed,0.004726769656444547,27798,0.003920458484864586,0.005533080828024508
2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32066708887481526,27798,0.31518030544805153,0.326153872301579
2001,No migration background,female,(1c) Basic Vocational Qualification,0.28889592569136585,27798,0.2835676512220676,0.2942242001606641
2001,No migration background,female,(1b) General Elementary School,0.1272957568081064,27798,0.12337752790817508,0.13121398570803772
2001,No migration background,female,(3a) Lower Tertiary Education,0.07272535359932447,27798,0.06967256726068347,0.07577813993796548
2001,No migration background,female,(3b) Higher Tertiary Education,0.07040320878192949,27798,0.06739579745702326,0.07341062010683572
2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06037576525226937,27798,0.05757576722706624,0.0631757632774725
2001,No migration background,female,(2c_gen) General Maturity Certificate,0.03103229892336922,27798,0.028993797957898797,0.033070799888839646
2001,No migration background,female,(0) No qualification (yet),0.024065864471184292,27798,0.022264256545556273,0.02586747239681231
2001,No migration background,female,(1a) Inadequately completed,0.004538737597635635,27798,0.003748552170731497,0.005328923024539772
2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.37561663143058494,27798,0.36992355038924973,0.38130971247192014
2001,Direct migration background,male,(1b) General Elementary School,0.19097956307258632,27798,0.18635870648432673,0.1956004196608459
2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10641296687808316,27798,0.10278790853200039,0.11003802522416593
2001,Direct migration background,male,(3b) Higher Tertiary Education,0.0923185341789993,27798,0.08891554569079753,0.09572152266720106
2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07258632840028188,27798,0.06953623275938246,0.0756364240411813
2001,Direct migration background,male,(1a) Inadequately completed,0.06624383368569416,27798,0.063320093570376,0.06916757380101231
2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03805496828752643,27798,0.035805757767098406,0.04030417880795445
2001,Direct migration background,male,(3a) Lower Tertiary Education,0.037350246652572236,27798,0.035121143402500055,0.03957934990264442
2001,Direct migration background,male,(0) No qualification (yet),0.0204369274136716,27798,0.01877361702635824,0.02210023780098496
2001,Direct migration background,female,(1b) General Elementary School,0.29740791268758526,27798,0.2920341660950059,0.30278165928016465
2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.21964529331514324,27798,0.21477835015968547,0.224512236470601
2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11527967257844475,27798,0.11152537523518742,0.11903396992170208
2001,Direct migration background,female,(3b) Higher Tertiary Education,0.09890859481582538,27798,0.09539905045989153,0.10241813917175924
2001,Direct migration background,female,(1a) Inadequately completed,0.09208731241473397,27798,0.08868815530878485,0.0954864695206831
2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08594815825375171,27798,0.08265317662513985,0.08924313988236357
2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0572987721691678,27798,0.05456659416719676,0.060030950171138846
2001,Direct migration background,female,(3a) Lower Tertiary Education,0.021828103683492497,27798,0.020110334170589873,0.02354587319639512
2001,Direct migration background,female,(0) No qualification (yet),0.011596180081855388,27798,0.010337619924053658,0.012854740239657119
2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25136612021857924,27798,0.2462665050322662,0.25646573540489226
2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2103825136612022,27798,0.20559111293199345,0.21517391439041095
2001,Indirect migration background,male,(1b) General Elementary School,0.20218579234972678,27798,0.1974643412476124,0.20690724345184117
2001,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08743169398907104,27798,0.08411109498559122,0.09075229299255086
2001,Indirect migration background,male,(0) No qualification (yet),0.07650273224043716,27798,0.0733780520330058,0.07962741244786851
2001,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Indirect migration background,male,(3b) Higher Tertiary Education,0.06284153005464481,27798,0.05998867840445676,0.06569438170483285
2001,Indirect migration background,male,(3a) Lower Tertiary Education,0.0273224043715847,27798,0.025405973273148662,0.029238835470020735
2001,Indirect migration background,male,(1a) Inadequately completed,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.28865979381443296,27798,0.283332813120244,0.29398677450862193
2001,Indirect migration background,female,(1b) General Elementary School,0.20103092783505155,27798,0.1963195740367594,0.2057422816333437
2001,Indirect migration background,female,(1c) Basic Vocational Qualification,0.18041237113402062,27798,0.17589193694976837,0.18493280531827286
2001,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1056701030927835,27798,0.10205621886023504,0.10928398732533197
2001,Indirect migration background,female,(0) No qualification (yet),0.0979381443298969,27798,0.09444397947674005,0.10143230918305376
2001,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.059278350515463915,27798,0.05650229644570215,0.06205440458522568
2001,Indirect migration background,female,(3b) Higher Tertiary Education,0.03608247422680412,27798,0.0338900863625727,0.03827486209103554
2001,Indirect migration background,female,(3a) Lower Tertiary Education,0.023195876288659795,27798,0.021426344250360364,0.024965408326959225
2001,Indirect migration background,female,(1a) Inadequately completed,0.007731958762886598,27798,0.006702263860840095,0.008761653664933101
2002,No migration background,male,(1c) Basic Vocational Qualification,0.3266466423514267,28961,0.3212451979671308,0.3320480867357226
2002,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2542372881355932,28961,0.24922230761246103,0.2592522686587254
2002,No migration background,male,(3b) Higher Tertiary Education,0.15458056211113494,28961,0.15041702106869176,0.15874410315357812
2002,No migration background,male,(3a) Lower Tertiary Education,0.09890581420296074,28961,0.09546750207209385,0.10234412633382763
2002,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.059536580133018664,28961,0.05681129347056173,0.0622618667954756
2002,No migration background,male,(1b) General Elementary School,0.04065651147822356,28961,0.038381930429900596,0.04293109252654652
2002,No migration background,male,(2c_gen) General Maturity Certificate,0.03550740184509762,28961,0.033376035069052935,0.0376387686211423
2002,No migration background,male,(0) No qualification (yet),0.0256382750482729,28961,0.023817929636329387,0.027458620460216417
2002,No migration background,male,(1a) Inadequately completed,0.004290924694271616,28961,0.0035381049971410063,0.005043744391402225
2002,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3182182182182182,28961,0.3128536532353925,0.32358278320104394
2002,No migration background,female,(1c) Basic Vocational Qualification,0.26716716716716715,28961,0.2620710043285482,0.2722633300057861
2002,No migration background,female,(1b) General Elementary School,0.11261261261261261,28961,0.1089717906902341,0.11625343453499112
2002,No migration background,female,(3b) Higher Tertiary Education,0.0970970970970971,28961,0.09368695133892503,0.10050724285526917
2002,No migration background,female,(3a) Lower Tertiary Education,0.07677677677677677,28961,0.0737104559512632,0.07984309760229034
2002,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06746746746746747,28961,0.06457859417070803,0.07035634076422691
2002,No migration background,female,(2c_gen) General Maturity Certificate,0.03223223223223223,28961,0.03019809587136402,0.03426636859310044
2002,No migration background,female,(0) No qualification (yet),0.024524524524524523,28961,0.02274313960995367,0.026305909439095377
2002,No migration background,female,(1a) Inadequately completed,0.003903903903903904,28961,0.0031856971696704586,0.004622110638137349
2002,Direct migration background,male,(1c) Basic Vocational Qualification,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,Direct migration background,male,(1b) General Elementary School,0.1885245901639344,28961,0.18401983720542414,0.19302934312244469
2002,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10655737704918032,28961,0.10300372919951511,0.11011102489884553
2002,Direct migration background,male,(3b) Higher Tertiary Education,0.10655737704918032,28961,0.10300372919951511,0.11011102489884553
2002,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07451564828614009,28961,0.07149112051437687,0.07754017605790331
2002,Direct migration background,male,(1a) Inadequately completed,0.06110283159463487,28961,0.05834423003466427,0.06386143315460548
2002,Direct migration background,male,(3a) Lower Tertiary Education,0.042473919523099854,28961,0.04015125882974894,0.04479658021645077
2002,Direct migration background,male,(2c_gen) General Maturity Certificate,0.039493293591654245,28961,0.037250128838923965,0.041736458344384525
2002,Direct migration background,male,(0) No qualification (yet),0.020119225037257823,28961,0.018502107685270733,0.021736342389244913
2002,Direct migration background,female,(1b) General Elementary School,0.2817796610169492,28961,0.27659842989535083,0.28696089213854753
2002,Direct migration background,female,(1c) Basic Vocational Qualification,0.21468926553672316,28961,0.20996020115439062,0.2194183299190557
2002,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11581920903954802,28961,0.11213359265728376,0.11950482542181229
2002,Direct migration background,female,(3b) Higher Tertiary Education,0.1115819209039548,28961,0.10795569458867138,0.11520814721923822
2002,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08898305084745763,28961,0.08570386395842268,0.09226223773649257
2002,Direct migration background,female,(1a) Inadequately completed,0.08757062146892655,28961,0.0843150432021691,0.09082619973568401
2002,Direct migration background,female,(2c_gen) General Maturity Certificate,0.057203389830508475,28961,0.05452872613114839,0.05987805352986856
2002,Direct migration background,female,(3a) Lower Tertiary Education,0.024717514124293787,28961,0.022929310780435246,0.026505717468152327
2002,Direct migration background,female,(0) No qualification (yet),0.01765536723163842,28961,0.016138597649691125,0.019172136813585712
2002,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24507042253521127,28961,0.24011651421744848,0.25002433085297404
2002,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2056338028169014,28961,0.2009789395791729,0.21028866605462992
2002,Indirect migration background,male,(1b) General Elementary School,0.16901408450704225,28961,0.16469782473433797,0.17333034427974653
2002,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09859154929577464,28961,0.09515810541873346,0.10202499317281583
2002,Indirect migration background,male,(0) No qualification (yet),0.08732394366197183,28961,0.08407251452303902,0.09057537280090464
2002,Indirect migration background,male,(3b) Higher Tertiary Education,0.07605633802816901,28961,0.07300324705338058,0.07910942900295743
2002,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0676056338028169,28961,0.06471401820166019,0.0704972494039736
2002,Indirect migration background,male,(3a) Lower Tertiary Education,0.03380281690140845,28961,0.03172140216741839,0.03588423163539851
2002,Indirect migration background,male,(1a) Inadequately completed,0.016901408450704224,28961,0.015416809052534276,0.01838600784887417
2002,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.30788804071246817,28961,0.30257144200516006,0.3132046394197763
2002,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1628498727735369,28961,0.15859736926954,0.16710237627753383
2002,Indirect migration background,female,(1b) General Elementary School,0.15776081424936386,28961,0.1535625807877986,0.16195904771092912
2002,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11704834605597965,28961,0.11334580061392474,0.12075089149803456
2002,Indirect migration background,female,(0) No qualification (yet),0.11704834605597965,28961,0.11334580061392474,0.12075089149803456
2002,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.061068702290076333,28961,0.058310821129644044,0.06382658345050862
2002,Indirect migration background,female,(3b) Higher Tertiary Education,0.05089058524173028,28961,0.04835938701301813,0.05342178347044242
2002,Indirect migration background,female,(3a) Lower Tertiary Education,0.017811704834605598,28961,0.01628835581812107,0.019335053851090127
2002,Indirect migration background,female,(1a) Inadequately completed,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2003,No migration background,male,(1c) Basic Vocational Qualification,0.32263834544438236,27727,0.3171356823332059,0.32814100855555883
2003,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2570150922302963,27727,0.25187141226537707,0.2621587721952155
2003,No migration background,male,(3b) Higher Tertiary Education,0.15215204024594745,27727,0.14792435632690265,0.15637972416499224
2003,No migration background,male,(3a) Lower Tertiary Education,0.09815539407490217,27727,0.09465330190677329,0.10165748624303106
2003,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06103968697596423,27727,0.05822172974611108,0.06385764420581737
2003,No migration background,male,(1b) General Elementary School,0.041587479038569033,27727,0.03923750985564889,0.04393744822148918
2003,No migration background,male,(2c_gen) General Maturity Certificate,0.03532699832308552,27727,0.033154056689697814,0.03749993995647323
2003,No migration background,male,(0) No qualification (yet),0.02705422023476803,27727,0.025144514466019677,0.02896392600351638
2003,No migration background,male,(1a) Inadequately completed,0.005030743432084964,27727,0.0041979725234712875,0.0058635143406986405
2003,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31834700446474923,27727,0.31286377162976226,0.3238302372997362
2003,No migration background,female,(1c) Basic Vocational Qualification,0.2629010486969162,27727,0.2577194510592577,0.26808264633457474
2003,No migration background,female,(1b) General Elementary School,0.10923060949018794,27727,0.10555897491310812,0.11290224406726776
2003,No migration background,female,(3b) Higher Tertiary Education,0.09739383241615616,27727,0.0939038799944665,0.10088378483784582
2003,No migration background,female,(3a) Lower Tertiary Education,0.07725054511473367,27727,0.07410788578554056,0.08039320444392678
2003,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07039767417713633,27727,0.06738652420418496,0.07340882415008769
2003,No migration background,female,(2c_gen) General Maturity Certificate,0.033537535043090025,27727,0.03141838017696696,0.03565668990921309
2003,No migration background,female,(0) No qualification (yet),0.026477001349807912,27727,0.024587217484008012,0.02836678521560781
2003,No migration background,female,(1a) Inadequately completed,0.00446474924722251,27727,0.003679998951992382,0.005249499542452639
2003,Direct migration background,male,(1c) Basic Vocational Qualification,0.3683788121990369,27727,0.36270100950198236,0.37405661489609143
2003,Direct migration background,male,(1b) General Elementary School,0.18780096308186195,27727,0.18320385438305453,0.19239807178066937
2003,Direct migration background,male,(3b) Higher Tertiary Education,0.10513643659711075,27727,0.10152600044398867,0.10874687275023283
2003,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10513643659711075,27727,0.10152600044398867,0.10874687275023283
2003,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,Direct migration background,male,(1a) Inadequately completed,0.05457463884430177,27727,0.05190093260569681,0.05724834508290673
2003,Direct migration background,male,(3a) Lower Tertiary Education,0.04253611556982344,27727,0.040160671854921774,0.0449115592847251
2003,Direct migration background,male,(2c_gen) General Maturity Certificate,0.040930979133226325,27727,0.03859883370611581,0.04326312456033684
2003,Direct migration background,male,(0) No qualification (yet),0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Direct migration background,female,(1b) General Elementary School,0.2805701425356339,27727,0.2752817999028155,0.2858584851684523
2003,Direct migration background,female,(1c) Basic Vocational Qualification,0.21980495123780946,27727,0.21493050863862667,0.22467939383699226
2003,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Direct migration background,female,(3b) Higher Tertiary Education,0.11552888222055514,27727,0.11176625022933463,0.11929151421177565
2003,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08852213053263316,27727,0.08517861285779058,0.09186564820747575
2003,Direct migration background,female,(1a) Inadequately completed,0.08627156789197299,27727,0.08296675371460384,0.08957638206934214
2003,Direct migration background,female,(2c_gen) General Maturity Certificate,0.051762940735183796,27727,0.04915515105070216,0.05437073041966543
2003,Direct migration background,female,(3a) Lower Tertiary Education,0.024006001500375095,27727,0.022204278103844545,0.025807724896905644
2003,Direct migration background,female,(0) No qualification (yet),0.0172543135783946,27727,0.015721553972453558,0.018787073184335642
2003,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2342857142857143,27727,0.22930018916369987,0.2392712394077287
2003,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20857142857142857,27727,0.20378911663601343,0.21335374050684372
2003,Indirect migration background,male,(1b) General Elementary School,0.1657142857142857,27727,0.16133763379186974,0.17009093763670166
2003,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10285714285714286,27727,0.09928151213419309,0.10643277358009262
2003,Indirect migration background,male,(0) No qualification (yet),0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07714285714285714,27727,0.07400220577934599,0.08028350850636828
2003,Indirect migration background,male,(3b) Higher Tertiary Education,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,male,(3a) Lower Tertiary Education,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Indirect migration background,male,(1a) Inadequately completed,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3152454780361757,27727,0.30977662166745,0.3207143344049014
2003,Indirect migration background,female,(1c) Basic Vocational Qualification,0.16795865633074936,27727,0.16355839693143462,0.1723589157300641
2003,Indirect migration background,female,(1b) General Elementary School,0.14987080103359174,27727,0.14566928900835246,0.154072313058831
2003,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11886304909560723,27727,0.11505370880245533,0.12267238938875913
2003,Indirect migration background,female,(0) No qualification (yet),0.09819121447028424,27727,0.09468855290466856,0.10169387603589992
2003,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07235142118863049,27727,0.06930198250603795,0.07540085987122302
2003,Indirect migration background,female,(3b) Higher Tertiary Education,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,Indirect migration background,female,(3a) Lower Tertiary Education,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Indirect migration background,female,(1a) Inadequately completed,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2004,No migration background,male,(1c) Basic Vocational Qualification,0.3189008197667706,26790,0.31331993942322145,0.32448170011031974
2004,No migration background,male,(2) Intermediate General/Vocational Qualification,0.256436901050687,26790,0.25120789807583166,0.26166590402554235
2004,No migration background,male,(3b) Higher Tertiary Education,0.1551783858676827,26790,0.1508425998766495,0.15951417185871591
2004,No migration background,male,(3a) Lower Tertiary Education,0.09883385290382173,26790,0.09526009596175042,0.10240760984589303
2004,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0629257591502136,26790,0.060017916204849864,0.06583360209557734
2004,No migration background,male,(1b) General Elementary School,0.03971827733518069,26790,0.03737963262651837,0.042056922043843016
2004,No migration background,male,(2c_gen) General Maturity Certificate,0.035215333102413114,26790,0.03300808673230654,0.03742257947251969
2004,No migration background,male,(0) No qualification (yet),0.028287726590462994,26790,0.026302374298631245,0.030273078882294743
2004,No migration background,male,(1a) Inadequately completed,0.004502944232767579,26790,0.0037011960417128315,0.005304692423822326
2004,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3190582720784063,26790,0.3134766594417993,0.3246398847150133
2004,No migration background,female,(1c) Basic Vocational Qualification,0.25972089059337383,26790,0.2544701458874255,0.26497163529932216
2004,No migration background,female,(1b) General Elementary School,0.10365398956002983,26790,0.10000392479315412,0.10730405432690554
2004,No migration background,female,(3b) Higher Tertiary Education,0.09832747416640034,26790,0.09476188275852862,0.10189306557427205
2004,No migration background,female,(3a) Lower Tertiary Education,0.08021732182806009,26790,0.07696460387342778,0.08347003978269239
2004,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07244060935336104,26790,0.06933653850438366,0.07554468020233841
2004,No migration background,female,(2c_gen) General Maturity Certificate,0.03483541067433685,26790,0.03263967088505498,0.03703115046361871
2004,No migration background,female,(0) No qualification (yet),0.0270586981996378,26790,0.025115726460215627,0.02900166993905997
2004,No migration background,female,(1a) Inadequately completed,0.004687333546393949,26790,0.00386941056781267,0.005505256524975229
2004,Direct migration background,male,(1c) Basic Vocational Qualification,0.3732217573221757,26790,0.36743000278613425,0.3790135118582172
2004,Direct migration background,male,(1b) General Elementary School,0.1774058577405858,26790,0.172831327544844,0.18198038793632756
2004,Direct migration background,male,(3b) Higher Tertiary Education,0.1087866108786611,26790,0.10505798946595842,0.11251523229136377
2004,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10627615062761506,26790,0.10258561590224174,0.10996668535298837
2004,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07112970711297072,26790,0.06805167772848404,0.07420773649745739
2004,Direct migration background,male,(1a) Inadequately completed,0.05606694560669456,26790,0.053312122224884045,0.05882176898850508
2004,Direct migration background,male,(3a) Lower Tertiary Education,0.042677824267782424,26790,0.04025735312354296,0.045098295412021885
2004,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04100418410041841,26790,0.03862957483463342,0.0433787933662034
2004,Direct migration background,male,(0) No qualification (yet),0.023430962343096235,26790,0.021619554461928037,0.025242370224264433
2004,Direct migration background,female,(1b) General Elementary School,0.2765793528505393,26790,0.27122292767593476,0.28193577802514386
2004,Direct migration background,female,(1c) Basic Vocational Qualification,0.2172573189522342,26790,0.21231914447822253,0.2221954934262459
2004,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2004,Direct migration background,female,(3b) Higher Tertiary Education,0.11325115562403698,26790,0.10945633413438452,0.11704597711368944
2004,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Direct migration background,female,(1a) Inadequately completed,0.0839753466872111,26790,0.08065411480438356,0.08729657857003864
2004,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05007704160246533,26790,0.04746528176793951,0.05268880143699115
2004,Direct migration background,female,(0) No qualification (yet),0.026194144838212634,26790,0.024281615889180767,0.0281066737872445
2004,Direct migration background,female,(3a) Lower Tertiary Education,0.023112480739599383,26790,0.02131313228083885,0.024911829198359915
2004,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.23249299719887956,26790,0.22743456624893582,0.2375514281488233
2004,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20448179271708683,26790,0.19965207110463243,0.20931151432954123
2004,Indirect migration background,male,(1b) General Elementary School,0.16246498599439776,26790,0.15804774504697022,0.1668822269418253
2004,Indirect migration background,male,(0) No qualification (yet),0.10364145658263306,26790,0.09999158697363328,0.10729132619163284
2004,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10364145658263306,26790,0.09999158697363328,0.10729132619163284
2004,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0700280112044818,26790,0.06697210131003563,0.07308392109892796
2004,Indirect migration background,male,(3b) Higher Tertiary Education,0.06722689075630252,26790,0.0642282168810999,0.07022556463150513
2004,Indirect migration background,male,(3a) Lower Tertiary Education,0.036414565826330535,26790,0.03417144640346512,0.03865768524919595
2004,Indirect migration background,male,(1a) Inadequately completed,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Indirect migration background,female,(1b) General Elementary School,0.16153846153846155,26790,0.15713139854163818,0.1659455245352849
2004,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1564102564102564,26790,0.15206046958026181,0.160760043240251
2004,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12307692307692308,26790,0.1191428830055854,0.12701096314826077
2004,Indirect migration background,female,(0) No qualification (yet),0.11025641025641025,26790,0.10650578155495369,0.11400703895786682
2004,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08205128205128205,26790,0.07876487306073214,0.08533769104183196
2004,Indirect migration background,female,(3b) Higher Tertiary Education,0.04871794871794872,26790,0.046140032119536184,0.05129586531636125
2004,Indirect migration background,female,(3a) Lower Tertiary Education,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Indirect migration background,female,(1a) Inadequately completed,0.005128205128205128,26790,0.004272870670622789,0.0059835395857874675
2005,No migration background,male,(1c) Basic Vocational Qualification,0.3152147537005581,25520,0.3095144735280846,0.32091503387303166
2005,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2585537490900267,25520,0.25318181107485527,0.26392568710519815
2005,No migration background,male,(3b) Higher Tertiary Education,0.15518078136374666,25520,0.15073839225244723,0.1596231704750461
2005,No migration background,male,(3a) Lower Tertiary Education,0.09949041494782819,25520,0.09581801030867165,0.10316281958698473
2005,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06381946129580199,25520,0.060820491389982516,0.06681843120162147
2005,No migration background,male,(1b) General Elementary School,0.03979616597913128,25520,0.037397785553844834,0.04219454640441772
2005,No migration background,male,(2c_gen) General Maturity Certificate,0.03360834748847367,25520,0.031397209221505545,0.03581948575544179
2005,No migration background,male,(0) No qualification (yet),0.02960446493569522,25520,0.027524917941072757,0.03168401193031768
2005,No migration background,male,(1a) Inadequately completed,0.00473186119873817,25520,0.0038898811796642305,0.00557384121781211
2005,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3178734289845401,25520,0.31216028284512504,0.3235865751239551
2005,No migration background,female,(1c) Basic Vocational Qualification,0.25547769992214436,25520,0.2501267474901213,0.2608286523541674
2005,No migration background,female,(3b) Higher Tertiary Education,0.10276943610276944,25520,0.09904380583917402,0.10649506636636485
2005,No migration background,female,(1b) General Elementary School,0.09987765543321099,25520,0.09619890202726142,0.10355640883916056
2005,No migration background,female,(3a) Lower Tertiary Education,0.08174841508174842,25520,0.07838689081818388,0.08510993934531295
2005,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,No migration background,female,(2c_gen) General Maturity Certificate,0.034256478700923146,25520,0.03202487024975247,0.03648808715209382
2005,No migration background,female,(0) No qualification (yet),0.02947391836280725,25520,0.02739882194846738,0.031549014777147125
2005,No migration background,female,(1a) Inadequately completed,0.0044488933377822264,25520,0.003632360767295055,0.005265425908269398
2005,Direct migration background,male,(1c) Basic Vocational Qualification,0.37236962488563585,25520,0.36643825733583396,0.37830099243543774
2005,Direct migration background,male,(1b) General Elementary School,0.1729185727355901,25520,0.1682786506089549,0.17755849486222533
2005,Direct migration background,male,(3b) Higher Tertiary Education,0.11070448307410796,25520,0.10685483178343194,0.11455413436478398
2005,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1070448307410796,25520,0.10325156373020852,0.11083809775195066
2005,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07227813357731015,25520,0.06910105396596537,0.07545521318865493
2005,Direct migration background,male,(1a) Inadequately completed,0.056724611161939616,25520,0.053886556526758334,0.0595626657971209
2005,Direct migration background,male,(3a) Lower Tertiary Education,0.04391582799634035,25520,0.041401775521563426,0.04642988047111727
2005,Direct migration background,male,(2c_gen) General Maturity Certificate,0.042086001829826164,25520,0.0396225286916921,0.04454947496796023
2005,Direct migration background,male,(0) No qualification (yet),0.021957913998170174,25520,0.020159912505909157,0.02375591549043119
2005,Direct migration background,female,(1b) General Elementary School,0.2687908496732026,25520,0.2633515399976295,0.2742301593487757
2005,Direct migration background,female,(1c) Basic Vocational Qualification,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
