year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07274668592736235,666,20131,0.07265203711474047,0.07284133473998422
2005,No migration background,female,(3a) Lower Tertiary Education,0.0646726015054192,735,20131,0.06458297192568438,0.06476223108515403
2005,No migration background,female,(3b) Higher Tertiary Education,0.07349605843082457,924,20131,0.07340096182284123,0.07359115503880792
2005,Direct migration background,male,(1a) Inadequately completed,0.06192368908101865,62,20131,0.061689958861414144,0.06215741930062315
2005,Direct migration background,male,(1b) General Elementary School,0.16429039346099442,189,20131,0.16393105710938968,0.16464972981259915
2005,Direct migration background,male,(1c) Basic Vocational Qualification,0.36093919635852384,407,20131,0.3604734435460599,0.36140494917098775
2005,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08324746405330907,79,20131,0.08297956021353817,0.08351536789307998
2005,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04595144361409763,46,20131,0.04574839398935596,0.0461544932388393
2005,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12231614654094725,117,20131,0.12199840183624935,0.12263389124564514
2005,Direct migration background,male,(3a) Lower Tertiary Education,0.04986579852932073,48,20131,0.04965471165131054,0.05007688540733092
2005,Direct migration background,male,(3b) Higher Tertiary Education,0.11146586836178844,121,20131,0.11116067479038225,0.11177106193319464
2005,Direct migration background,female,(0) No qualification (yet),0.022472562416351212,31,20131,0.02233535165073941,0.022609773181963014
2005,Direct migration background,female,(1a) Inadequately completed,0.08564442020433269,103,20131,0.0853853577304579,0.08590348267820748
2005,Direct migration background,female,(1b) General Elementary School,0.27044946711012013,329,20131,0.2700382528503163,0.270860681369924
2005,Direct migration background,female,(1c) Basic Vocational Qualification,0.21598804721304002,264,20131,0.21560709227027758,0.21636900215580246
2005,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10638062045824408,118,20131,0.10609518694656833,0.10666605396991982
2005,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04592135015761681,60,20131,0.045727575568430386,0.04611512474680323
2005,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12824027069455077,149,20131,0.12793073693228396,0.12854980445681757
2005,Direct migration background,female,(3b) Higher Tertiary Education,0.12490326174574427,143,20131,0.12459719768619927,0.12520932580528926
2005,Indirect migration background,male,(0) No qualification (yet),0.14018329373475502,45,20131,0.13950388602118374,0.1408627014483263
2005,Indirect migration background,male,(1b) General Elementary School,0.16454007548819904,55,20131,0.16381450758777127,0.16526564338862682
2005,Indirect migration background,male,(1c) Basic Vocational Qualification,0.270158118407706,82,20131,0.2692891523642166,0.2710270844511954
2005,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.3383762176733549,79,20131,0.3374502733503183,0.3393021619963915
2005,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08674229469598499,36,20131,0.08619149774220695,0.08729309164976302
2005,Indirect migration background,female,(0) No qualification (yet),0.12426209027105534,45,20131,0.12363087267876824,0.12489330786334243
2005,Indirect migration background,female,(1b) General Elementary School,0.19047777260314247,58,20131,0.18972639329221236,0.19122915191407258
2005,Indirect migration background,female,(1c) Basic Vocational Qualification,0.20433770983959443,64,20131,0.2035661646989058,0.20510925498028307
2005,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3463774935083234,117,20131,0.3454670331873531,0.3472879538292937
2005,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13454493377788432,51,20131,0.13389198572863661,0.13519788182713202
2006,No migration background,male,(0) No qualification (yet),0.022974292262053626,276,21653,0.02291806313968352,0.02303052138442373
2006,No migration background,male,(1a) Inadequately completed,0.008214358092638877,43,21653,0.008180482807246196,0.008248233378031558
2006,No migration background,male,(1b) General Elementary School,0.052767213015433995,358,21653,0.05268330611503032,0.05285111991583767
2006,No migration background,male,(1c) Basic Vocational Qualification,0.3505685181613458,2854,21653,0.35038944093300645,0.3507475953896852
2006,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25856795824520595,2261,21653,0.2584036307380558,0.25873228575235613
2006,No migration background,male,(2c_gen) General Maturity Certificate,0.028894813029925383,276,21653,0.028831944932149366,0.0289576811277014
2006,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06723339503716434,558,21653,0.06713940836896475,0.06732738170536394
2006,No migration background,male,(3a) Lower Tertiary Education,0.08646153645822657,915,21653,0.086356058398597,0.08656701451785614
2006,No migration background,male,(3b) Higher Tertiary Education,0.12431791569800542,1415,21653,0.12419408528224843,0.12444174611376241
2006,No migration background,female,(0) No qualification (yet),0.018587930601084404,248,21653,0.018538543259381143,0.018637317942787664
2006,No migration background,female,(1a) Inadequately completed,0.005417616055832518,42,21653,0.005390775041416031,0.005444457070249006
2006,No migration background,female,(1b) General Elementary School,0.131437887020584,1004,21653,0.13131433918050137,0.13156143486066665
2006,No migration background,female,(1c) Basic Vocational Qualification,0.2897156097719897,2486,21653,0.28954973646044974,0.2898814830835296
2006,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3064179660387688,3110,21653,0.30624939597061107,0.30658653610692654
2006,No migration background,female,(2c_gen) General Maturity Certificate,0.029274126953562737,343,21653,0.029212486658247393,0.02933576724887808
2006,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07288801052272711,725,21653,0.0727929569206755,0.07298306412477873
2006,No migration background,female,(3a) Lower Tertiary Education,0.06696410578534917,786,21653,0.06687270611173973,0.06705550545895861
2006,No migration background,female,(3b) Higher Tertiary Education,0.07929674725010157,1019,21653,0.0791979461097026,0.07939554839050053
2006,Direct migration background,male,(1a) Inadequately completed,0.05262942715861191,51,21653,0.052410910258206836,0.05284794405901698
2006,Direct migration background,male,(1b) General Elementary School,0.1685935763100553,181,21653,0.16822719107457076,0.16895996154553986
2006,Direct migration background,male,(1c) Basic Vocational Qualification,0.36723585302637674,405,21653,0.36676411136321646,0.367707594689537
2006,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07327236015266,81,21653,0.07301735032768532,0.07352736997763469
2006,Direct migration background,male,(2c_gen) General Maturity Certificate,0.048711866246981574,44,21653,0.04850120522401959,0.048922527269943554
2006,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1185563509418768,121,21653,0.11823999903757568,0.11887270284617793
2006,Direct migration background,male,(3a) Lower Tertiary Education,0.05035234866485814,51,21653,0.050138354525049694,0.050566342804666584
2006,Direct migration background,male,(3b) Higher Tertiary Education,0.1206482174985795,128,21653,0.12032946577350796,0.12096696922365104
2006,Direct migration background,female,(1a) Inadequately completed,0.08621251192359913,98,21653,0.08595114147056665,0.08647388237663162
2006,Direct migration background,female,(1b) General Elementary School,0.26070916077890866,319,21653,0.26030033850858464,0.26111798304923267
2006,Direct migration background,female,(1c) Basic Vocational Qualification,0.21599335056030336,268,21653,0.21561014764779396,0.21637655347281276
2006,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10545093693474687,118,21653,0.10516493034378332,0.10573694352571042
2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.061906487723906355,72,21653,0.061682078922477734,0.062130896525334975
2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13435556310961655,164,21653,0.1340379880886754,0.1346731381305577
2006,Direct migration background,female,(3b) Higher Tertiary Education,0.135371988968919,161,21653,0.1350534021577348,0.1356905757801032
2006,Indirect migration background,male,(0) No qualification (yet),0.16029066217568963,39,21653,0.1595965782911453,0.16098474606023397
2006,Indirect migration background,male,(1b) General Elementary School,0.16642763676371708,53,21653,0.16572297982150805,0.1671322937059261
2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2623642445651008,78,21653,0.26153196992367106,0.2631965192065306
2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.3188630985501662,88,21653,0.3179814150899888,0.3197447820103436
2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0920543579453262,35,21653,0.09150741067536296,0.09260130521528943
2006,Indirect migration background,female,(0) No qualification (yet),0.09076338549193166,47,21653,0.09024632543776408,0.09128044554609925
2006,Indirect migration background,female,(1b) General Elementary School,0.20885726348040115,63,21653,0.20812562018000988,0.20958890678079242
2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.18554287036146808,64,21653,0.18484318395584212,0.18624255676709403
2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31556288600856686,119,21653,0.31472640338987207,0.31639936862726165
2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1322058667605676,52,21653,0.1315962163022715,0.13281551721886367
2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06706772789706461,34,21653,0.06661750348363753,0.0675179523104917
2007,No migration background,male,(0) No qualification (yet),0.025843347768454008,258,20218,0.025783868123978697,0.02590282741292932
2007,No migration background,male,(1a) Inadequately completed,0.006527585800155384,34,20218,0.006497397839273431,0.006557773761037336
2007,No migration background,male,(1b) General Elementary School,0.0467319300422577,309,20218,0.046652808642853295,0.04681105144166211
2007,No migration background,male,(1c) Basic Vocational Qualification,0.3444515858700456,2630,20218,0.3442734521827829,0.3446297195573083
2007,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2598300044569229,2137,20218,0.25966560894149526,0.2599943999723505
2007,No migration background,male,(2c_gen) General Maturity Certificate,0.03363240302471572,293,20218,0.03356482123218682,0.03369998481724462
2007,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06791842686320192,540,20218,0.06782410761118886,0.06801274611521498
2007,No migration background,male,(3a) Lower Tertiary Education,0.08923041635488761,856,20218,0.08912355017214584,0.08933728253762939
2007,No migration background,male,(3b) Higher Tertiary Education,0.1258342998193591,1341,20218,0.12570996980688193,0.12595862983183626
2007,No migration background,female,(0) No qualification (yet),0.021535365725538852,247,20218,0.02148233862795872,0.021588392823118984
2007,No migration background,female,(1a) Inadequately completed,0.00603453216861152,46,20218,0.006006240626792081,0.006062823710430959
2007,No migration background,female,(1b) General Elementary School,0.1234201799944047,892,20218,0.12330002606271566,0.12354033392609375
2007,No migration background,female,(1c) Basic Vocational Qualification,0.2811472366260047,2261,20218,0.28098301284481897,0.28131146040719046
2007,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3073927408023568,2919,20218,0.3072241866376854,0.30756129496702816
2007,No migration background,female,(2c_gen) General Maturity Certificate,0.03008266167115169,321,20218,0.030020263098477194,0.030145060243826186
2007,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07639881485876891,697,20218,0.0763017784498371,0.07649585126770073
2007,No migration background,female,(3a) Lower Tertiary Education,0.06922024440749679,754,20218,0.06912752104058098,0.06931296777441259
2007,No migration background,female,(3b) Higher Tertiary Education,0.08476822374566607,1009,20218,0.08466647448762847,0.08486997300370368
2007,Direct migration background,male,(1a) Inadequately completed,0.05598309907022772,45,20218,0.055757275012292176,0.056208923128163266
2007,Direct migration background,male,(1b) General Elementary School,0.16768068631603247,157,20218,0.1673137097251029,0.16804766290696205
2007,Direct migration background,male,(1c) Basic Vocational Qualification,0.3654780900414524,351,20218,0.3650050413570248,0.36595113872588
2007,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0653174017585506,69,20218,0.0650746857714208,0.0655601177456804
2007,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0464444181996483,42,20218,0.04623769385486294,0.04665114254443366
2007,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12243797394954083,116,20218,0.12211597916851955,0.12275996873056211
2007,Direct migration background,male,(3a) Lower Tertiary Education,0.05668455485245815,52,20218,0.05645740487546465,0.056911704829451654
2007,Direct migration background,male,(3b) Higher Tertiary Education,0.11997377581208954,118,20218,0.1196545905539289,0.12029296107025018
2007,Direct migration background,female,(1a) Inadequately completed,0.08171385567807526,83,20218,0.08145635341056359,0.08197135794558694
2007,Direct migration background,female,(1b) General Elementary School,0.275578609644784,285,20218,0.27515859679681126,0.2759986224927567
2007,Direct migration background,female,(1c) Basic Vocational Qualification,0.2067704250198607,235,20218,0.20638972066065064,0.20715112937907076
2007,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10633979747922037,111,20218,0.1060500108696664,0.10662958408877435
2007,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06630682606477055,70,20218,0.06607292866048727,0.06654072346905383
2007,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12742787600849995,144,20218,0.12711441965305897,0.12774133236394092
2007,Direct migration background,female,(3b) Higher Tertiary Education,0.13586261010478923,151,20218,0.135540513931152,0.13618470627842647
2007,Indirect migration background,male,(0) No qualification (yet),0.1399440504621255,44,20218,0.13930589475071548,0.1405822061735355
2007,Indirect migration background,male,(1b) General Elementary School,0.18902119945797374,57,20218,0.18830101110011965,0.18974138781582783
2007,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25158067586504135,70,20218,0.250782502512867,0.2523788492172157
2007,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2998739440365637,82,20218,0.2990311070716015,0.3007167810015259
2007,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.1195801301782958,35,20218,0.1189832866116335,0.1201769737449581
2007,Indirect migration background,female,(0) No qualification (yet),0.09929300097529192,51,20218,0.09877911803858155,0.09980688391200229
2007,Indirect migration background,female,(1b) General Elementary School,0.16160521454362503,49,20218,0.16097270791752163,0.16223772116972843
2007,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1972901322236613,66,20218,0.19660630703641754,0.19797395741090504
2007,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3424485327670356,113,20218,0.34163312350403785,0.3432639420300333
2007,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11245644437008259,41,20218,0.11191356902095095,0.11299931971921423
2007,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08690667512030352,37,20218,0.08642261727681223,0.0873907329637948
2008,No migration background,male,(0) No qualification (yet),0.02366913509258538,225,18974,0.023611988008112757,0.023726282177058005
2008,No migration background,male,(1a) Inadequately completed,0.006450181157685894,33,18974,0.006420086794684167,0.006480275520687621
2008,No migration background,male,(1b) General Elementary School,0.04552427916693593,279,18974,0.04544591665363488,0.045602641680236984
2008,No migration background,male,(1c) Basic Vocational Qualification,0.33888975795557963,2455,18974,0.3387118192039672,0.33906769670719206
2008,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2625819091370735,2025,18974,0.2624164869838612,0.2627473312902858
2008,No migration background,male,(2c_gen) General Maturity Certificate,0.03407149274970207,259,18974,0.03400329462271139,0.03413969087669275
2008,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06873119757323153,504,18974,0.0686360891772014,0.06882630596926165
2008,No migration background,male,(3a) Lower Tertiary Education,0.0910734930586372,826,18974,0.09096533353739945,0.09118165257987494
2008,No migration background,male,(3b) Higher Tertiary Education,0.12900855410856887,1273,18974,0.12888253959318666,0.1291345686239511
2008,No migration background,female,(0) No qualification (yet),0.02077680814749073,221,18974,0.020724662452811755,0.020828953842169703
2008,No migration background,female,(1a) Inadequately completed,0.005174529064550073,38,18974,0.00514829913882929,0.005200758990270856
2008,No migration background,female,(1b) General Elementary School,0.11768181529035589,812,18974,0.11756401252323825,0.11779961805747352
2008,No migration background,female,(1c) Basic Vocational Qualification,0.28215141291554063,2138,18974,0.28198688267335326,0.282315943157728
2008,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31358311804173955,2761,18974,0.31341350528515777,0.31375273079832133
2008,No migration background,female,(2c_gen) General Maturity Certificate,0.029809450045964855,294,18974,0.029747278209026607,0.029871621882903102
2008,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0749233286378458,649,18974,0.07482708199417325,0.07501957528151836
2008,No migration background,female,(3a) Lower Tertiary Education,0.07063892463976622,727,18974,0.07054525421786015,0.07073259506167229
2008,No migration background,female,(3b) Higher Tertiary Education,0.0852606132167462,968,18974,0.08515851665591663,0.08536270977757578
2008,Direct migration background,male,(1a) Inadequately completed,0.05153973556375016,40,18974,0.05132281782778005,0.05175665329972027
2008,Direct migration background,male,(1b) General Elementary School,0.1734060473365565,139,18974,0.17303460394955256,0.17377749072356047
2008,Direct migration background,male,(1c) Basic Vocational Qualification,0.3539573624989143,311,18974,0.35348820305225626,0.35442652194557234
2008,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07405312210251484,65,18974,0.0737962132188938,0.07431003098613588
2008,Direct migration background,male,(2c_gen) General Maturity Certificate,0.048758688532567096,37,18974,0.048547395216566015,0.04896998184856818
2008,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.12855497894226076,107,18974,0.12822659731794794,0.12888336056657357
2008,Direct migration background,male,(3a) Lower Tertiary Education,0.060380820181613705,50,18974,0.06014713033686879,0.06061451002635862
2008,Direct migration background,male,(3b) Higher Tertiary Education,0.10934924484182262,103,18974,0.10904306540928482,0.10965542427436042
2008,Direct migration background,female,(1a) Inadequately completed,0.08196688789130556,70,18974,0.08170784071307896,0.08222593506953216
2008,Direct migration background,female,(1b) General Elementary School,0.2778702125787939,261,18974,0.2774471943363977,0.2782932308211901
2008,Direct migration background,female,(1c) Basic Vocational Qualification,0.19683030825327,206,18974,0.1964548340433973,0.1972057824631427
2008,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10131133300260903,100,18974,0.10102638598405936,0.1015962800211587
2008,Direct migration background,female,(2c_gen) General Maturity Certificate,0.07294101910194536,64,18974,0.07269545206721445,0.07318658613667628
2008,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13034921008289174,132,18974,0.1300312613345515,0.13066715883123198
2008,Direct migration background,female,(3b) Higher Tertiary Education,0.13873102908918455,138,18974,0.1384046016376891,0.13905745654068
2008,Indirect migration background,male,(0) No qualification (yet),0.13837452788691368,49,18974,0.13779972866973472,0.13894932710409263
2008,Indirect migration background,male,(1b) General Elementary School,0.13177356299733461,51,18974,0.13121049677606214,0.1323366292186071
2008,Indirect migration background,male,(1c) Basic Vocational Qualification,0.24426229705680827,70,18974,0.2435470722151187,0.24497752189849784
2008,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25428697967635616,80,18974,0.253562081926052,0.2550118774266603
2008,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13797009628431114,40,18974,0.13739600298655516,0.13854418958206713
2008,Indirect migration background,male,(3b) Higher Tertiary Education,0.09333253609827609,31,18974,0.09284828638052307,0.0938167858160291
2008,Indirect migration background,female,(0) No qualification (yet),0.13859072430350106,49,18974,0.13802148576103987,0.13915996284596224
2008,Indirect migration background,female,(1b) General Elementary School,0.16709246848737044,53,18974,0.16647785897749226,0.16770707799724863
2008,Indirect migration background,female,(1c) Basic Vocational Qualification,0.19838396717275894,62,18974,0.1977269769196898,0.19904095742582809
2008,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3225927856855752,113,18974,0.3218226368237788,0.3233629345473716
2008,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09334223612617303,34,18974,0.09286296282493083,0.09382150942741523
2008,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07999781822462126,32,18974,0.07955087130986686,0.08044476513937567
2009,No migration background,male,(0) No qualification (yet),0.02336852553155889,222,17602,0.023311877637214037,0.02342517342590374
2009,No migration background,male,(1a) Inadequately completed,0.006514741658530305,32,17602,0.00648457466219008,0.0065449086548705305
2009,No migration background,male,(1b) General Elementary School,0.04339309664121022,254,17602,0.043316699020236535,0.04346949426218391
2009,No migration background,male,(1c) Basic Vocational Qualification,0.33058375215556673,2277,17602,0.3304073549769064,0.3307601493342271
2009,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26176081492961045,1905,17602,0.2615959783396717,0.2619256515195492
2009,No migration background,male,(2c_gen) General Maturity Certificate,0.03726441684922873,253,17602,0.0371933931261601,0.03733544057229736
2009,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0701602958748068,469,17602,0.07006452079844079,0.0702560709511728
2009,No migration background,male,(3a) Lower Tertiary Education,0.0966303653399414,801,17602,0.09651957744445198,0.09674115323543082
2009,No migration background,male,(3b) Higher Tertiary Education,0.1303239910195465,1200,17602,0.13019775197809905,0.13045023006099396
2009,No migration background,female,(0) No qualification (yet),0.019568168620065076,179,17602,0.019517417685333178,0.019618919554796974
2009,No migration background,female,(1a) Inadequately completed,0.004777652117275341,31,17602,0.004752386636045713,0.004802917598504968
2009,No migration background,female,(1b) General Elementary School,0.11096547415872554,734,17602,0.11085039054166189,0.1110805577757892
2009,No migration background,female,(1c) Basic Vocational Qualification,0.2731119214945374,1978,17602,0.272948667297578,0.2732751756914968
2009,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3180776203211395,2606,17602,0.31790697504063525,0.31824826560164376
2009,No migration background,female,(2c_gen) General Maturity Certificate,0.03187942650808791,278,17602,0.031815056994440816,0.031943796021735
2009,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07669412232827102,603,17602,0.07659662020033586,0.07679162445620619
2009,No migration background,female,(3a) Lower Tertiary Education,0.07202533986541429,697,17602,0.07193061347911786,0.07212006625171072
2009,No migration background,female,(3b) Higher Tertiary Education,0.09290027458648398,958,17602,0.09279391019260771,0.09300663898036024
2009,Direct migration background,male,(1a) Inadequately completed,0.060351915006360585,39,17602,0.060110662587957955,0.060593167424763214
2009,Direct migration background,male,(1b) General Elementary School,0.16864877779049678,119,17602,0.1682694388731228,0.16902811670787077
2009,Direct migration background,male,(1c) Basic Vocational Qualification,0.356213231158703,260,17602,0.35572808837220316,0.3566983739452029
2009,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06607579715433151,55,17602,0.06582413346884436,0.06632746083981866
2009,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05340977615266726,36,17602,0.05318198601459544,0.053637566290739076
2009,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10579933488220943,83,17602,0.1054877312620935,0.10611093850232535
2009,Direct migration background,male,(3a) Lower Tertiary Education,0.06844900115247604,48,17602,0.06819318356028273,0.06870481874466935
2009,Direct migration background,male,(3b) Higher Tertiary Education,0.12105216670275537,95,17602,0.12072171243499458,0.12138262097051616
2009,Direct migration background,female,(1a) Inadequately completed,0.08320039555358934,62,17602,0.0829346712251867,0.08346611988199197
2009,Direct migration background,female,(1b) General Elementary School,0.2583584536644818,220,17602,0.25793730078188915,0.25877960654707444
2009,Direct migration background,female,(1c) Basic Vocational Qualification,0.19839557606638422,179,17602,0.1980118887362051,0.19877926339656335
2009,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10192917675768254,87,17602,0.10163808093996318,0.1022202725754019
2009,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06556140406391726,53,17602,0.06532326484712242,0.06579954328071211
2009,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13914288201851885,123,17602,0.13880989488829232,0.13947586914874538
2009,Direct migration background,female,(3b) Higher Tertiary Education,0.15341211187542597,128,17602,0.15306537720967053,0.1537588465411814
2009,Indirect migration background,male,(0) No qualification (yet),0.1628888418417015,43,17602,0.16224999375341911,0.16352768992998387
2009,Indirect migration background,male,(1b) General Elementary School,0.1390674517332983,45,17602,0.1384688228349282,0.13966608063166838
2009,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2834164614438071,66,17602,0.2826367995369545,0.28419612335065975
2009,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2679744484479743,68,17602,0.2672081989914397,0.2687406979045089
2009,Indirect migration background,male,(3b) Higher Tertiary Education,0.14665279653321875,33,17602,0.14604077257166814,0.14726482049476936
2009,Indirect migration background,female,(0) No qualification (yet),0.13122845950137102,42,17602,0.13065536415857842,0.13180155484416362
2009,Indirect migration background,female,(1b) General Elementary School,0.15576348521912917,43,17602,0.15514798960137732,0.156378980836881
2009,Indirect migration background,female,(1c) Basic Vocational Qualification,0.2132333313988206,60,17602,0.21253813007020764,0.2139285327274336
2009,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3935167016927457,107,17602,0.3926875173773256,0.39434588600816584
2009,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.10625802218793359,31,17602,0.10573496760299643,0.10678107677287076
2010,No migration background,male,(0) No qualification (yet),0.023163490269571558,286,23758,0.023106978069837067,0.02322000246930605
2010,No migration background,male,(1a) Inadequately completed,0.0059647488968709896,58,23758,0.00593582037477424,0.005993677418967739
2010,No migration background,male,(1b) General Elementary School,0.04668265649502693,331,23758,0.04660340165400122,0.04676191133605265
2010,No migration background,male,(1c) Basic Vocational Qualification,0.30989651151721265,2532,23758,0.30972277355379774,0.31007024948062756
2010,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26977999815640014,2461,23758,0.26961325001293157,0.2699467462998687
2010,No migration background,male,(2c_gen) General Maturity Certificate,0.039959509698663236,289,23758,0.039885925575072735,0.040033093822253736
2010,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07514695677615223,660,23758,0.07504791433524331,0.07524599921706114
2010,No migration background,male,(3a) Lower Tertiary Education,0.0995365290691441,959,23758,0.09942405469967594,0.09964900343861227
2010,No migration background,male,(3b) Higher Tertiary Education,0.1298695991209582,1488,23758,0.1297433073095423,0.12999589093237407
2010,No migration background,female,(0) No qualification (yet),0.018272336822238316,243,23758,0.018223038930188878,0.018321634714287754
2010,No migration background,female,(1a) Inadequately completed,0.005457815242372897,86,23758,0.005430697295319692,0.005484933189426102
2010,No migration background,female,(1b) General Elementary School,0.10749564335052725,851,23758,0.10738163507070222,0.10760965163035227
2010,No migration background,female,(1c) Basic Vocational Qualification,0.26871133619463006,2231,23758,0.268548172622824,0.2688744997664361
2010,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3178981774357473,3794,23758,0.31772677996337567,0.3180695749081189
2010,No migration background,female,(2c_gen) General Maturity Certificate,0.0336911854825082,336,23758,0.03362477266489347,0.033757598300122926
2010,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07929944763031474,1024,23758,0.07919999184019347,0.07939890342043601
2010,No migration background,female,(3a) Lower Tertiary Education,0.07403726739433032,868,23758,0.07394089387169188,0.07413364091696877
2010,No migration background,female,(3b) Higher Tertiary Education,0.095136790447331,1354,23758,0.09502879598108048,0.09524478491358153
2010,Direct migration background,male,(1a) Inadequately completed,0.0562428340529883,83,23758,0.056019137583879226,0.05646653052209737
2010,Direct migration background,male,(1b) General Elementary School,0.1787462369671462,238,23758,0.17837422874409797,0.17911824519019443
2010,Direct migration background,male,(1c) Basic Vocational Qualification,0.3438718797503523,391,23758,0.34341068106927575,0.3443330784314289
2010,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.0648755034664709,91,23758,0.06463635341023846,0.06511465352270335
2010,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05731769865035868,81,23758,0.05709200338483398,0.057543393915883374
2010,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10884597875065766,148,23758,0.10854358140149271,0.1091483760998226
2010,Direct migration background,male,(3a) Lower Tertiary Education,0.054918895921140375,50,23758,0.05469769300980426,0.05514009883247649
2010,Direct migration background,male,(3b) Higher Tertiary Education,0.1351809724408856,199,23758,0.13484898947461463,0.13551295540715655
2010,Direct migration background,female,(1a) Inadequately completed,0.07607262343727553,116,23758,0.07583476179726455,0.07631048507728651
2010,Direct migration background,female,(1b) General Elementary School,0.2690922649932879,358,23758,0.268694365688479,0.26949016429809686
2010,Direct migration background,female,(1c) Basic Vocational Qualification,0.18706387157858573,277,23758,0.1867139953262602,0.18741374783091125
2010,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09748996775670933,180,23758,0.09722383564700114,0.09775609986641752
2010,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06664868072540409,123,23758,0.06642490671473864,0.06687245473606954
2010,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11947692602011345,227,23758,0.1191859188531654,0.1197679331870615
