year,pgcasmin,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,(1b) General Elementary School,inadequately,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,(1c) Basic Vocational Qualification,middle vocational,0.9333852746396571,41132,0.9309754704718061,0.9357950788075082
2016,(1c) Basic Vocational Qualification,higher vocational,0.06661472536034281,41132,0.06420492119249169,0.06902452952819393
2016,(2) Intermediate General/Vocational Qualification,middle vocational,0.7811671087533156,41132,0.7771713944210129,0.7851628230856184
2016,(2) Intermediate General/Vocational Qualification,general elementary,0.11704244031830238,41132,0.11393567994922169,0.12014920068738308
2016,(2) Intermediate General/Vocational Qualification,higher vocational,0.10179045092838196,41132,0.09886826052048048,0.10471264133628344
2016,(2c_gen) General Maturity Certificate,middle vocational,1.0,41132,1.0,1.0
2016,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8341968911917098,41132,0.8306027364103379,0.8377910459730817
2016,(2c_voc) Vocational Maturity Certificate,higher vocational,0.16580310880829016,41132,0.16220895402691823,0.1693972635896621
2016,(3a) Lower Tertiary Education,higher education,1.0,41132,1.0,1.0
2016,(3b) Higher Tertiary Education,higher education,1.0,41132,1.0,1.0
2017,(0) No qualification (yet),in school,0.993006993006993,45410,0.9922405348418892,0.9937734511720968
2017,(0) No qualification (yet),middle vocational,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,(1a) Inadequately completed,inadequately,0.9251908396946565,45410,0.9227710736816993,0.9276106057076138
2017,(1a) Inadequately completed,middle vocational,0.0717557251908397,45410,0.06938194916671306,0.07412950121496634
2017,(1a) Inadequately completed,higher vocational,0.0030534351145038168,45410,0.0025459648391629795,0.003560905389844654
2017,(1b) General Elementary School,general elementary,0.9798198198198198,45410,0.9785264701687658,0.9811131694708738
2017,(1b) General Elementary School,inadequately,0.02018018018018018,45410,0.018886830529126142,0.021473529831234215
2017,(1c) Basic Vocational Qualification,middle vocational,0.935171102661597,45410,0.9329064052849001,0.9374358000382939
2017,(1c) Basic Vocational Qualification,higher vocational,0.06482889733840304,45410,0.06256419996170615,0.06709359471509993
2017,(2) Intermediate General/Vocational Qualification,middle vocational,0.7781456953642384,45410,0.7743240999254007,0.781967290803076
2017,(2) Intermediate General/Vocational Qualification,general elementary,0.11862942700835014,45410,0.11565532534475269,0.12160352867194758
2017,(2) Intermediate General/Vocational Qualification,higher vocational,0.10322487762741146,45410,0.10042644867915913,0.10602330657566379
2017,(2c_gen) General Maturity Certificate,middle vocational,1.0,45410,1.0,1.0
2017,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8387096774193549,45410,0.8353267685185204,0.8420925863201894
2017,(2c_voc) Vocational Maturity Certificate,higher vocational,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,(3a) Lower Tertiary Education,higher education,1.0,45410,1.0,1.0
2017,(3b) Higher Tertiary Education,higher education,1.0,45410,1.0,1.0
2018,(0) No qualification (yet),in school,0.9944444444444445,43121,0.9937428830706886,0.9951460058182003
2018,(0) No qualification (yet),middle vocational,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,(1a) Inadequately completed,inadequately,0.9246095853527194,43121,0.9221175802852428,0.927101590420196
2018,(1a) Inadequately completed,middle vocational,0.07215939687668282,43121,0.06971712058485045,0.0746016731685152
2018,(1a) Inadequately completed,higher vocational,0.0032310177705977385,43121,0.00269537087744341,0.003766664663752067
2018,(1b) General Elementary School,general elementary,0.9789235980429055,43121,0.977567833428366,0.9802793626574451
2018,(1b) General Elementary School,inadequately,0.021076401957094468,43121,0.019720637342554935,0.022432166571634
2018,(1c) Basic Vocational Qualification,middle vocational,0.9343228954859699,43121,0.9319847735626362,0.9366610174093036
2018,(1c) Basic Vocational Qualification,higher vocational,0.0656771045140301,43121,0.06333898259069642,0.06801522643736377
2018,(2) Intermediate General/Vocational Qualification,middle vocational,0.7765463531526134,43121,0.7726145743662501,0.7804781319389767
2018,(2) Intermediate General/Vocational Qualification,general elementary,0.12355848434925865,43121,0.12045242738571119,0.1266645413128061
2018,(2) Intermediate General/Vocational Qualification,higher vocational,0.0998951624981279,43121,0.09706487576150272,0.10272544923475307
2018,(2c_gen) General Maturity Certificate,middle vocational,1.0,43121,1.0,1.0
2018,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8364803625377644,43121,0.8329895663570562,0.8399711587184725
2018,(2c_voc) Vocational Maturity Certificate,higher vocational,0.16351963746223566,43121,0.16002884128152758,0.16701043364294374
2018,(3a) Lower Tertiary Education,higher education,1.0,43121,1.0,1.0
2018,(3b) Higher Tertiary Education,higher education,1.0,43121,1.0,1.0
2019,(0) No qualification (yet),in school,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,(0) No qualification (yet),middle vocational,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,(1a) Inadequately completed,inadequately,0.9220554272517321,42417,0.9195041506186937,0.9246067038847704
2019,(1a) Inadequately completed,middle vocational,0.07274826789838337,42417,0.07027656508387235,0.0752199707128944
2019,(1a) Inadequately completed,higher vocational,0.005196304849884526,42417,0.0045120748646120664,0.005880534835156986
2019,(1b) General Elementary School,general elementary,0.9759139784946237,42417,0.9744549142967882,0.9773730426924592
2019,(1b) General Elementary School,inadequately,0.024086021505376344,42417,0.022626957307540916,0.025545085703211772
2019,(1c) Basic Vocational Qualification,middle vocational,0.9213925990803591,42417,0.9188314186486207,0.9239537795120975
2019,(1c) Basic Vocational Qualification,higher vocational,0.0786074009196409,42417,0.07604622048790252,0.08116858135137928
2019,(2) Intermediate General/Vocational Qualification,middle vocational,0.764949062453861,42417,0.760913692565537,0.7689844323421849
2019,(2) Intermediate General/Vocational Qualification,general elementary,0.12106895024361435,42417,0.11796453441862281,0.12417336606860588
2019,(2) Intermediate General/Vocational Qualification,higher vocational,0.11398198730252473,42417,0.11095768301817445,0.11700629158687502
2019,(2c_gen) General Maturity Certificate,middle vocational,1.0,42417,1.0,1.0
2019,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8215194474736459,42417,0.8178753459146696,0.8251635490326222
2019,(2c_voc) Vocational Maturity Certificate,higher vocational,0.17848055252635406,42417,0.1748364509673777,0.1821246540853304
2019,(3a) Lower Tertiary Education,higher education,1.0,42417,1.0,1.0
2019,(3b) Higher Tertiary Education,higher education,1.0,42417,1.0,1.0
2020,(0) No qualification (yet),in school,0.9811320754716981,42741,0.9798421651021096,0.9824219858412866
2020,(0) No qualification (yet),middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,(1a) Inadequately completed,inadequately,0.9223454833597464,42741,0.9198082295987401,0.9248827371207528
2020,(1a) Inadequately completed,middle vocational,0.07448494453248812,42741,0.07199574491757506,0.07697414414740118
2020,(1a) Inadequately completed,higher vocational,0.003169572107765452,42741,0.002636673368045671,0.0037024708474852324
2020,(1b) General Elementary School,general elementary,0.9744306831801838,42741,0.9729342105803581,0.9759271557800094
2020,(1b) General Elementary School,inadequately,0.02556931681981622,42741,0.024072844219990574,0.027065789419641866
2020,(1c) Basic Vocational Qualification,middle vocational,0.9308809746954076,42741,0.9284761711052288,0.9332857782855865
2020,(1c) Basic Vocational Qualification,higher vocational,0.06911902530459231,42741,0.06671422171441349,0.07152382889477113
2020,(2) Intermediate General/Vocational Qualification,middle vocational,0.7637063161269638,42741,0.7596789326905619,0.7677336995633658
2020,(2) Intermediate General/Vocational Qualification,general elementary,0.12584161590253287,42741,0.1226971930881587,0.12898603871690703
2020,(2) Intermediate General/Vocational Qualification,higher vocational,0.11045206797050337,42741,0.10748036543519666,0.11342377050581008
2020,(2c_gen) General Maturity Certificate,middle vocational,1.0,42741,1.0,1.0
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.8403271692745377,42741,0.8368544198596246,0.8437999186894507
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,0.15967283072546232,42741,0.15620008131054924,0.1631455801403754
2020,(3a) Lower Tertiary Education,higher education,1.0,42741,1.0,1.0
2020,(3b) Higher Tertiary Education,higher education,1.0,42741,1.0,1.0
2021,(0) No qualification (yet),in school,0.9617224880382775,27598,0.9594588134147861,0.963986162661769
2021,(0) No qualification (yet),middle vocational,0.03827751196172249,27598,0.03601383733823106,0.04054118658521391
2021,(1a) Inadequately completed,inadequately,0.9032846715328468,27598,0.8997974684336342,0.9067718746320593
2021,(1a) Inadequately completed,middle vocational,0.09215328467153285,27598,0.0887407353313753,0.09556583401169039
2021,(1a) Inadequately completed,higher vocational,0.004562043795620438,27598,0.0037669761338511003,0.005357111457389775
2021,(1b) General Elementary School,general elementary,0.9735099337748344,27598,0.9716152838282688,0.9754045837214
2021,(1b) General Elementary School,inadequately,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,(1c) Basic Vocational Qualification,middle vocational,0.9270100037050759,27598,0.9239410442745459,0.9300789631356059
2021,(1c) Basic Vocational Qualification,higher vocational,0.07298999629492404,27598,0.0699210368643941,0.07605895572545399
2021,(2) Intermediate General/Vocational Qualification,middle vocational,0.7684285375681441,27598,0.7634516076202338,0.7734054675160544
2021,(2) Intermediate General/Vocational Qualification,general elementary,0.11898554159753497,27598,0.11516560741625369,0.12280547577881624
2021,(2) Intermediate General/Vocational Qualification,higher vocational,0.11258592083432092,27598,0.10885666252849388,0.11631517914014797
2021,(2c_gen) General Maturity Certificate,middle vocational,1.0,27598,1.0,1.0
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.837696335078534,27598,0.8333459796851944,0.8420466904718736
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,0.16230366492146597,27598,0.15795330952812633,0.1666540203148056
2021,(3a) Lower Tertiary Education,higher education,1.0,27598,1.0,1.0
2021,(3b) Higher Tertiary Education,higher education,1.0,27598,1.0,1.0
