year,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,(1b) Haupt-/Volksschulabschluss,0.07897659952606635,40229,0.07634105110098849,0.08161214795114421
2012,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0727191943127962,40229,0.07018163257576321,0.0752567560498292
2012,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.04017328199052133,40229,0.03825438559594716,0.0420921783850955
2012,higher vocational,(2) Mittlere Reife,0.02999111374407583,40229,0.02832436319764282,0.03165786429050883
2012,general elemantary,(2) Mittlere Reife,0.028213862559241708,40229,0.02659577106201907,0.029831954056464344
2012,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018661137440758292,40229,0.01733873084256326,0.019983544038953326
2012,in school,(0) In der Schule,0.017439277251184833,40229,0.016160100982934102,0.018718453519435563
2012,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01729117298578199,40229,0.016017344052357115,0.018565001919206868
2012,inadequately,(1a) Ohne Abschluss,0.0118853672985782,40229,0.010826366172638923,0.012944368424517476
2012,middle vocational,(1a) Ohne Abschluss,0.0034434241706161137,40229,0.0028709805838899112,0.004015867757342317
2012,inadequately,(1b) Haupt-/Volksschulabschluss,0.0024066943127962087,40229,0.0019278727699202853,0.002885515855672132
2012,higher vocational,(1a) Ohne Abschluss,0.0001481042654028436,40229,2.9188873042551683e-05,0.00026701965776313553
2012,middle vocational,(0) In der Schule,0.0001481042654028436,40229,2.9188873042551683e-05,0.00026701965776313553
2013,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20692661011834915,44486,0.20316209319997575,0.21069112703672255
2013,middle vocational,(2) Mittlere Reife,0.20350688973078085,44486,0.19976556880725568,0.20724821065430601
2013,higher education,(3b) Hohe Tertiärbildung,0.1537868374291749,44486,0.15043452981301916,0.15713914504533064
2013,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09213129044154625,44486,0.08944372224189862,0.09481885864119388
2013,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07925704898246555,44486,0.07674670900148294,0.08176738896344816
2013,higher education,(3a) Niedrige Tertiärbildung,0.07627317531095987,44486,0.07380655624685792,0.07873979437506182
2013,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.05350856606430415,44486,0.05141727542807185,0.05559985670053646
2013,general elemantary,(2) Mittlere Reife,0.03174975693163912,44486,0.030120429376550666,0.033379084486727564
2013,higher vocational,(2) Mittlere Reife,0.025614376236295974,44486,0.024146289487638736,0.02708246298495321
2013,in school,(0) In der Schule,0.020585375666342574,44486,0.019265882688497753,0.021904868644187395
2013,inadequately,(1a) Ohne Abschluss,0.018841988802092063,44486,0.01757848300049625,0.020105494603687876
2013,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01669628189224528,44486,0.01550559350621308,0.017886970278277483
2013,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01461762832333121,44486,0.01350234490730063,0.01573291173936179
2013,middle vocational,(1a) Ohne Abschluss,0.0036208804103664465,44486,0.0030627138787003814,0.0041790469420325115
2013,inadequately,(1b) Haupt-/Volksschulabschluss,0.0023133402621785632,44486,0.0018669021803487367,0.00275977834400839
2013,middle vocational,(0) In der Schule,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2013,higher vocational,(1a) Ohne Abschluss,0.00020116002279813592,44486,6.937333440182395e-05,0.0003329467111944479
2014,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20745734308348568,38694,0.20341707682376142,0.21149760934320994
2014,middle vocational,(2) Mittlere Reife,0.20452468007312613,38694,0.2005056572387928,0.20854370290745947
2014,higher education,(3b) Hohe Tertiärbildung,0.15432663010359537,38694,0.15072701536252958,0.15792624484466117
2014,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08733241925655089,38694,0.08451936366202711,0.09014547485107466
2014,higher education,(3a) Niedrige Tertiärbildung,0.0828382084095064,38694,0.08009175280319962,0.08558466401581317
2014,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07803930530164534,38694,0.07536662410471683,0.08071198649857385
2014,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.054387568555758686,38694,0.05212792120868198,0.05664721590283539
2014,general elemantary,(2) Mittlere Reife,0.031040524070688604,38694,0.029312492839497134,0.032768555301880074
2014,higher vocational,(2) Mittlere Reife,0.026470140158439976,38694,0.024870629949072645,0.028069650367807307
2014,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017595978062157222,38694,0.016285933618388586,0.018906022505925858
2014,in school,(0) In der Schule,0.017062766605728214,38694,0.015772373969585654,0.018353159241870774
2014,inadequately,(1a) Ohne Abschluss,0.01675807434491164,38694,0.01547905678092249,0.018037091908900786
2014,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015386959171237051,38694,0.014160527237361909,0.01661339110511219
2014,middle vocational,(1a) Ohne Abschluss,0.003732480195003047,38694,0.0031248756699484917,0.004340084720057602
2014,inadequately,(1b) Haupt-/Volksschulabschluss,0.002437538086532602,38694,0.0019462004730964948,0.00292887569996871
2014,middle vocational,(0) In der Schule,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2014,higher vocational,(1a) Ohne Abschluss,0.00022851919561243144,38694,7.791191286977796e-05,0.00037912647835508496
2015,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20002315082764208,38036,0.19600304492886347,0.20404325672642068
2015,middle vocational,(2) Mittlere Reife,0.19759231392522283,38036,0.19359064443999777,0.2015939834104479
2015,higher education,(3b) Hohe Tertiärbildung,0.16572134120461474,38036,0.16198451036169628,0.1694581720475332
2015,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08461627503183239,38036,0.08181930896948378,0.087413241094181
2015,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0832272253733071,38036,0.08045120778130571,0.08600324296530848
2015,higher education,(3a) Niedrige Tertiärbildung,0.08206968399120268,38036,0.07931129894822951,0.08482806903417585
2015,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.059999228305745264,38036,0.057612540636319334,0.062385915975171194
2015,general elemantary,(2) Mittlere Reife,0.029555889956399274,38036,0.02785386494928879,0.03125791496350976
2015,higher vocational,(2) Mittlere Reife,0.026083265810086045,38036,0.024481494355921517,0.027685037264250572
2015,inadequately,(1a) Ohne Abschluss,0.01817339969903924,38036,0.016830962004593747,0.019515837393484732
2015,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017054443029671643,38036,0.015753248723274285,0.018355637336069
2015,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014469267276305127,38036,0.013269168459932028,0.015669366092678227
2015,in school,(0) In der Schule,0.014430682563568314,38036,0.013232161486048123,0.015629203641088503
2015,middle vocational,(1a) Ohne Abschluss,0.00420573368831269,38036,0.0035553579270244788,0.004856109449600902
2015,inadequately,(1b) Haupt-/Volksschulabschluss,0.002392252189682448,38036,0.0019012967920638143,0.0028832075873010815
2015,higher vocational,(1a) Ohne Abschluss,0.00023150827642088204,38036,7.86138564805114e-05,0.0003844026963612527
2015,middle vocational,(0) In der Schule,0.0001543388509472547,38036,2.9496261971049945e-05,0.00027918143992345946
2016,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1825802026975539,41132,0.17884670767962071,0.1863136977154871
2016,middle vocational,(2) Mittlere Reife,0.17953211918006554,41132,0.1758230235684542,0.18324121479167688
2016,higher education,(3b) Hohe Tertiärbildung,0.1705402728034748,41132,0.16690549985869918,0.17417504574825043
2016,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09311895145926999,41132,0.09031054243741157,0.0959273604811284
2016,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07974548502628973,41132,0.07712746365072169,0.08236350640185776
2016,higher education,(3a) Niedrige Tertiärbildung,0.07665930046483274,41132,0.07408813768114524,0.07923046324852025
2016,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.06461937057075363,41132,0.062243396452664246,0.06699534468884302
2016,inadequately,(1a) Ohne Abschluss,0.052960451116360586,41132,0.05079610828735242,0.055124793945368754
2016,general elemantary,(2) Mittlere Reife,0.026899337041834948,41132,0.02533577243790305,0.028462901645766845
2016,higher vocational,(2) Mittlere Reife,0.02339404099672331,41132,0.021933282348840066,0.024854799644606553
2016,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015850034290939573,41132,0.014643021418633592,0.017057047163245555
2016,in school,(0) In der Schule,0.013716375828697707,41132,0.012592322911388305,0.01484042874600711
2016,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013030557037262821,41132,0.011934584928400384,0.014126529146125258
2016,middle vocational,(1a) Ohne Abschluss,0.005029337803855826,41132,0.004345699010771411,0.00571297659694024
2016,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019812542863674467,41132,0.0015515144474504135,0.00241099412528448
2016,higher vocational,(1a) Ohne Abschluss,0.0002667073077802332,41132,0.00010890051513624667,0.0004245141004242197
2016,middle vocational,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2017,middle vocational,(2) Mittlere Reife,0.18357504330401114,45410,0.18001426220494723,0.18713582440307505
2017,higher education,(3b) Hohe Tertiärbildung,0.16890262541181267,45410,0.16545655239090723,0.1723486984327181
2017,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16706857317528784,45410,0.16363748146577844,0.17049966488479723
2017,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09234792650205481,45410,0.08968503423324325,0.09501081877086637
2017,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07859253472811874,45410,0.07611741146778746,0.08106765798845002
2017,higher education,(3a) Niedrige Tertiärbildung,0.0773698332371022,45410,0.0749124099128287,0.0798272565613757
2017,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.06989776856977889,45410,0.06755258242740397,0.0722429547121538
2017,inadequately,(1a) Ohne Abschluss,0.06174642529633529,45410,0.05953258471443498,0.0639602658782356
2017,general elemantary,(2) Mittlere Reife,0.02798627857215637,45410,0.026469266298224513,0.02950329084608823
2017,higher vocational,(2) Mittlere Reife,0.024352138029412763,45410,0.02293440186624894,0.025769874192576585
2017,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01511394898617668,45410,0.013991769592229603,0.016236128380123758
2017,in school,(0) In der Schule,0.014468634310362395,45410,0.013370313238470202,0.015566955382254588
2017,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011581700234351119,45410,0.010597605588103723,0.012565794880598514
2017,middle vocational,(1a) Ohne Abschluss,0.0047889141731481165,45410,0.004153939431889941,0.005423888914406292
2017,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019019800971368406,45410,0.001501233446372109,0.002302726747901572
2017,higher vocational,(1a) Ohne Abschluss,0.00020378358183609007,45410,7.24969034649544e-05,0.00033507026020722575
2017,middle vocational,(0) In der Schule,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2018,middle vocational,(2) Mittlere Reife,0.18467072692951525,43121,0.18100823052994133,0.18833322332908917
2018,higher education,(3b) Hohe Tertiärbildung,0.1682872101720269,43121,0.1647559972516763,0.17181842309237752
2018,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16365708587099762,43121,0.16016510981483487,0.16714906192716036
2018,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0926381023613634,43121,0.08990159416262467,0.09537461056010213
2018,higher education,(3a) Niedrige Tertiärbildung,0.0802436157709157,43121,0.07767940742235564,0.08280782411947575
2018,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07889019482138405,43121,0.07634583296409701,0.0814345566786711
2018,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.07059158742030844,43121,0.06817394853013804,0.07300922631047883
2018,inadequately,(1a) Ohne Abschluss,0.06115325711436407,43121,0.05889164142659774,0.0634148728021304
2018,general elemantary,(2) Mittlere Reife,0.02938348114114756,43121,0.02778948552792357,0.030977476754371548
2018,higher vocational,(2) Mittlere Reife,0.023756099298358088,43121,0.02231869681057743,0.025193501786138744
2018,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015421875556505324,43121,0.014258806911585055,0.016584944201425592
2018,in school,(0) In der Schule,0.012750649998219184,43121,0.011691661483451911,0.013809638512986456
2018,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011504078071018983,43121,0.010497552041410776,0.01251060410062719
2018,middle vocational,(1a) Ohne Abschluss,0.004772589664137907,43121,0.0041220858130400564,0.005423093515235757
2018,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019945150835203192,43121,0.001573403889522614,0.0024156262775180248
2018,higher vocational,(1a) Ohne Abschluss,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,middle vocational,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2019,middle vocational,(2) Mittlere Reife,0.18516135949394233,42417,0.18146480523793157,0.1888579137499531
2019,higher education,(3b) Hohe Tertiärbildung,0.18273113898716986,42417,0.17905345123519742,0.1864088267391423
2019,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15038776312497767,42417,0.14698601052002302,0.15378951572993232
2019,higher education,(3a) Niedrige Tertiärbildung,0.08838140166541582,42417,0.08568009974327499,0.09108270358755664
2019,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08109074014509846,42417,0.07849292620503989,0.08368855408515702
2019,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08076909331331976,42417,0.07817598289792116,0.08336220372871836
2019,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.06815338980022158,42417,0.06575509789068783,0.07055168170975533
2019,inadequately,(1a) Ohne Abschluss,0.05707444337228834,42417,0.05486671498199274,0.05928217176258394
2019,general elemantary,(2) Mittlere Reife,0.029305600228726636,42417,0.02770049810547524,0.030910702351978032
2019,higher vocational,(2) Mittlere Reife,0.0275901504592402,42417,0.026031359760286237,0.02914894115819416
2019,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017547621600371682,42417,0.016298079246747258,0.018797163953996106
2019,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012830134734283979,42417,0.011759114563632867,0.013901154904935091
2019,in school,(0) In der Schule,0.01200814838640506,42417,0.010971573217556131,0.01304472355525399
2019,middle vocational,(1a) Ohne Abschluss,0.004503055644901898,42417,0.003865879190058861,0.005140232099744935
2019,inadequately,(1b) Haupt-/Volksschulabschluss,0.0020013580644008436,42417,0.001576040351665643,0.002426675777136044
2019,higher vocational,(1a) Ohne Abschluss,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,middle vocational,(0) In der Schule,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2020,higher education,(3b) Hohe Tertiärbildung,0.19283982313507345,42741,0.1890994755924373,0.19658017067770958
2020,middle vocational,(2) Mittlere Reife,0.16987590928540863,42741,0.16631573599373617,0.1734360825770811
2020,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1416702324917986,42741,0.13836425324955626,0.14497621173404096
2020,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08697047496790758,42741,0.08429893261469112,0.08964201732112403
2020,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08426044786763658,42741,0.08162695831593486,0.08689393741933829
2020,higher education,(3a) Niedrige Tertiärbildung,0.08397518185708173,42741,0.08134574450159562,0.08660461921256785
2020,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.07830551989730423,42741,0.07575855233562703,0.08085248745898144
2020,inadequately,(1a) Ohne Abschluss,0.06225930680359435,42741,0.059968559133022355,0.06455005447416634
2020,general elemantary,(2) Mittlere Reife,0.02799172728569391,42741,0.026427918813731438,0.029555535757656383
2020,higher vocational,(2) Mittlere Reife,0.0245685351590358,42741,0.0231008877104499,0.0260361826076217
2020,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01601055484239053,42741,0.014820595444926804,0.01720051423985425
2020,in school,(0) In der Schule,0.012979603480245329,42741,0.011906534827519188,0.01405267213297147
2020,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010519184139209813,42741,0.00955195705331232,0.011486411225107306
2020,middle vocational,(1a) Ohne Abschluss,0.005027813436029097,42741,0.004357267122418153,0.005698359749640042
2020,inadequately,(1b) Haupt-/Volksschulabschluss,0.002282128084438739,42741,0.0018297436894882798,0.002734512479389198
2020,middle vocational,(0) In der Schule,0.0002496077592354871,42741,9.984336844143409e-05,0.00039937215002954006
2020,higher vocational,(1a) Ohne Abschluss,0.0002139495079161318,42741,7.52921519983099e-05,0.0003526068638339537
2021,higher education,(3b) Hohe Tertiärbildung,0.21397074639707464,27598,0.2091322121230631,0.21880928067108618
2021,middle vocational,(2) Mittlere Reife,0.17433856743385676,27598,0.16986231054817233,0.17881482431954118
2021,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13454506345450634,27598,0.13051906707626532,0.13857105983274737
2021,higher education,(3a) Niedrige Tertiärbildung,0.09292320929232092,27598,0.08949788737117208,0.09634853121346977
2021,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.08604000860400086,27598,0.08273150904396633,0.0893485081640354
2021,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.07512368251236826,27598,0.07201377459504502,0.0782335904296915
2021,general elemantary,(1b) Haupt-/Volksschulabschluss,0.07114433211443322,27598,0.06811140804780409,0.07417725618106234
2021,inadequately,(1a) Ohne Abschluss,0.05323725532372553,27598,0.05058847662772057,0.05588603401973049
2021,general elemantary,(2) Mittlere Reife,0.026995052699505268,27598,0.025082925055348624,0.028907180343661912
2021,higher vocational,(2) Mittlere Reife,0.025543127554312754,27598,0.023681745109349756,0.027404509999275753
2021,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016670251667025168,27598,0.015159691830380063,0.018180811503670274
2021,in school,(0) In der Schule,0.010808776080877608,27598,0.009588815906136753,0.012028736255618462
2021,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010593676059367606,27598,0.009385784486077076,0.011801567632658137
2021,middle vocational,(1a) Ohne Abschluss,0.005431275543127554,27598,0.0045641428043588575,0.006298408281896251
2021,inadequately,(1b) Haupt-/Volksschulabschluss,0.0019359001935900194,27598,0.0014172936825084816,0.002454506704671557
2021,middle vocational,(0) In der Schule,0.00043020004302000433,27598,0.00018554224982757954,0.0006748578362124291
2021,higher vocational,(1a) Ohne Abschluss,0.0002688750268875027,27598,7.544045069377719e-05,0.00046230960308122823
