year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20019285573736023,5370,26806,0.20009646242017892,0.20028924905454154
2014,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.050877444957808736,1439,26806,0.050824508632250534,0.05093038128336694
2014,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.07176337708874644,2049,26806,0.07170120280620454,0.07182555137128835
2014,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.01806020936042171,404,26806,0.018028129400375983,0.01809228932046744
2014,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.026883742605097426,695,26806,0.026844779170974352,0.0269227060392205
2014,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01956876546249944,462,26806,0.019535398222717746,0.019602132702281134
2014,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08446522899135735,2175,26806,0.08439823954287246,0.08453221843984224
2014,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.131261893654206,4052,26806,0.13118054623719885,0.13134324107121317
2015,Pre-primary Level,(0) No qualification (yet),0.018514737494734312,775,26462,0.018482352061072776,0.01854712292839585
2015,Primary Level,(1a) Inadequately completed,0.013993147966261244,471,26462,0.013964928634474943,0.014021367298047545
2015,Primary Level,(1b) General Elementary School,0.001967863696089599,62,26462,0.0019572169029585086,0.0019785104892206893
2015,Lower Secondary Level,(1b) General Elementary School,0.08668855909444016,2255,26462,0.0866209602320707,0.08675615795680962
2015,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02946916195447728,845,26462,0.029428532816459275,0.029509791092495283
2015,Upper Secondary Level,(1a) Inadequately completed,0.004164714683677789,109,26462,0.004149243076565994,0.004180186290789583
2015,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23000898973383518,5185,26462,0.22990788667885978,0.2301100927888106
2015,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20136664112914493,5121,26462,0.2012702989351304,0.20146298332315946
2015,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.050275277469815104,1567,26462,0.050222781597611184,0.050327773342019023
2015,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.07385245678987166,2157,26462,0.07378962613169657,0.07391528744804676
2015,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.017356744719265012,375,26462,0.01732536990794277,0.017388119530587255
2015,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.028805721524420232,676,26462,0.02876553860536008,0.028845904443480383
2015,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.019862346234318692,442,26462,0.019828825937396686,0.0198958665312407
2015,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08661504299329915,2127,26462,0.0865474700811225,0.08668261590547581
2015,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.13705859451634966,4295,26462,0.1369759730617197,0.1371412159709796
2016,Pre-primary Level,(0) No qualification (yet),0.019141323380604192,868,26891,0.019108492786313037,0.019174153974895348
2016,Primary Level,(1a) Inadequately completed,0.01424378025822601,1390,26891,0.014215388849590477,0.014272171666861542
2016,Primary Level,(1b) General Elementary School,0.00179153505468868,52,26891,0.001781402643067074,0.0018016674663102858
2016,Lower Secondary Level,(1b) General Elementary School,0.08599109522037028,2491,26891,0.08592392272244426,0.0860582677182963
2016,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.030716973091897318,796,26891,0.030675629894830664,0.03075831628896397
2016,Upper Secondary Level,(1a) Inadequately completed,0.004026573300078398,132,26891,0.0040113999588258795,0.004041746641330917
2016,Upper Secondary Level,(1c) Basic Vocational Qualification,0.22484688468258804,4792,26891,0.22474685549750698,0.2249469138676691
2016,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19933791323798492,4712,26891,0.1992421918183842,0.19943363465758562
2016,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04997083228739447,1705,26891,0.04991862678181608,0.05002303779297286
2016,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.07877566863350932,2093,26891,0.07871112278801977,0.07884021447899887
2016,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.016139730257675632,342,26891,0.016109537387984325,0.01616992312736694
2016,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027813563264462,614,26891,0.02777416358946835,0.02785296293945565
2016,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0205453232258973,416,26891,0.0205113342400705,0.020579312211724102
2016,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0870079963705966,2012,26891,0.0869404654584563,0.0870755272827369
2016,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.13965080773402685,4476,26891,0.13956775601067925,0.13973385945737446
2017,Pre-primary Level,(0) No qualification (yet),0.020435400669988613,922,30152,0.020401537734907483,0.020469263605069742
2017,Primary Level,(1a) Inadequately completed,0.017625421169055196,1872,30152,0.017593927389147602,0.01765691494896279
2017,Primary Level,(1b) General Elementary School,0.002116440946532941,56,30152,0.00210544178728634,0.002127440105779542
2017,Lower Secondary Level,(1b) General Elementary School,0.08523776519934839,2798,30152,0.08517093286673685,0.08530459753195993
2017,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.030848567349278568,897,30152,0.030807183603319157,0.03088995109523798
2017,Upper Secondary Level,(1a) Inadequately completed,0.00428955834930303,141,30152,0.004273916456718952,0.004305200241887108
2017,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21612388489473847,4919,30152,0.21602537234106475,0.21622239744841218
2017,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20183129451771098,5405,30152,0.20173523108989386,0.2019273579455281
2017,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05098562713559703,2074,30152,0.050932979756450975,0.05103827451474309
2017,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.07793299420764711,2314,30152,0.077868835087331,0.07799715332796323
2017,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.01467457095727959,341,30152,0.014645791073857592,0.014703350840701589
2017,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02912119470871738,717,30152,0.029080950482383208,0.02916143893505155
2017,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.018951827184652267,445,30152,0.018919191916237765,0.01898446245306677
2017,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.08650715537337343,2278,30152,0.08643987396571622,0.08657443678103065
2017,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.14331829733677698,4973,30152,0.14323443305264935,0.1434021616209046
2018,Pre-primary Level,(0) No qualification (yet),0.01778374925640068,775,28701,0.017752096947089614,0.017815401565711746
2018,Primary Level,(1a) Inadequately completed,0.018478940992920422,1778,28701,0.018446687368043474,0.01851119461779737
2018,Primary Level,(1b) General Elementary School,0.001915544150048904,56,28701,0.0019050723845230192,0.0019260159155747888
2018,Lower Secondary Level,(1b) General Elementary School,0.0842601929912463,2666,28701,0.08419366759781347,0.08432671838467914
2018,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028499093837455382,904,28701,0.028459243930571136,0.02853894374433963
2018,Upper Secondary Level,(1a) Inadequately completed,0.0036593199521453177,134,28701,0.003644859086091165,0.0036737808181994706
2018,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20924154856875157,4595,28701,0.20914413127423132,0.20933896586327183
2018,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2027309160544285,5185,28701,0.20263463238493268,0.20282719972392432
2018,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05283340263525635,1992,28701,0.05277982819306193,0.05288697707745077
2018,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.08047639951730137,2215,28701,0.08041125079699889,0.08054154823760386
2018,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.015305396361596637,323,28701,0.015275995283906281,0.015334797439286993
2018,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027932425165053676,667,28701,0.027892961925795528,0.027971888404311824
2018,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01959092862149175,433,28701,0.019557737543951875,0.019624119699031627
2018,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0914940746893148,2253,28701,0.09142502677780832,0.09156312260082126
2018,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.1457980672065883,4725,28701,0.1457135497657045,0.1458825846474721
2019,Pre-primary Level,(0) No qualification (yet),0.016185919079790285,612,28446,0.016155655861149854,0.016216182298430717
2019,Primary Level,(1a) Inadequately completed,0.018962619467187827,1666,28446,0.01892990936817226,0.018995329566203395
2019,Primary Level,(1b) General Elementary School,0.002440486118729203,56,28446,0.002428653047075963,0.002452319190382443
2019,Lower Secondary Level,(1b) General Elementary School,0.08024310734852136,2323,28446,0.0801779549646884,0.08030825973235432
2019,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.028908782669399884,890,28446,0.028868600365747482,0.028948964973052285
2019,Upper Secondary Level,(1a) Inadequately completed,0.0037306846429152525,126,28446,0.003716063794889933,0.003745305490940572
2019,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20101750538360305,4209,28446,0.20092139385431204,0.20111361691289406
2019,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20418877372627517,5182,28446,0.20409209946166854,0.2042854479908818
2019,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05424326934852288,1914,28446,0.054188950248592924,0.05429758844845284
2019,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.08314049425615823,2260,28446,0.08307428059333251,0.08320670791898395
2019,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014467841429553709,359,28446,0.014439204451535764,0.014496478407571654
2019,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.028497218375534185,772,28446,0.028457314674738415,0.028537122076329954
2019,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.02053129031227078,491,28446,0.020497281354630126,0.020565299269911432
2019,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.09164453316038262,2473,28446,0.09157533873378557,0.09171372758697968
2019,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.15179747468115556,5113,28446,0.1517114205013032,0.15188352886100792
2020,Pre-primary Level,(0) No qualification (yet),0.018509685655233914,769,28568,0.018477378066820968,0.01854199324364686
2020,Primary Level,(1a) Inadequately completed,0.017212649653790085,1767,28568,0.017181473993941224,0.017243825313638945
2020,Primary Level,(1b) General Elementary School,0.002293513916986852,64,28568,0.0022820478599342446,0.0023049799740394593
2020,Lower Secondary Level,(1b) General Elementary School,0.07896845475897132,2466,28568,0.0789038110772703,0.07903309844067234
2020,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02972809018324789,860,28568,0.029687381013532018,0.029768799352963764
2020,Upper Secondary Level,(1a) Inadequately completed,0.0033193460310278725,141,28568,0.0033055591417038076,0.0033331329203519374
2020,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1977399583522742,3973,28568,0.19764448837684925,0.19783542832769915
2020,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2027596146846631,4764,28568,0.20266324345853454,0.20285598591079168
2020,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05238959797735143,2205,28568,0.052336190821169463,0.0524430051335334
2020,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.08468283400218278,2363,28568,0.08461610025584305,0.0847495677485225
2020,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.01398766054856305,295,28568,0.013959510721710863,0.014015810375415237
2020,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.029165750860999807,689,28568,0.02912541687566485,0.029206084846334763
2020,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.020020474038970188,449,28568,0.01998689968304654,0.020054048394893838
2020,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0968631936457811,2355,28568,0.09679229822677629,0.0969340890647859
2020,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.15235917568995644,5408,28568,0.15227303620901414,0.15244531517089874
2021,Pre-primary Level,(0) No qualification (yet),0.015553166613963916,441,18928,0.01552352824016899,0.015582804987758842
2021,Primary Level,(1a) Inadequately completed,0.01569482567646838,1017,18928,0.015665054776887205,0.015724596576049556
2021,Primary Level,(1b) General Elementary School,0.0016197247329111854,36,18928,0.0016100927117371827,0.0016293567540851882
2021,Lower Secondary Level,(1b) General Elementary School,0.07048659516479025,1349,18928,0.0704252853618068,0.0705479049677737
2021,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.025862571864645904,545,18928,0.02582455338059093,0.02590059034870088
2021,Upper Secondary Level,(1a) Inadequately completed,0.0038005722628752744,102,18928,0.003785833994286137,0.0038153105314644117
2021,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1923918342820125,2503,18928,0.1922974189566778,0.19248624960734723
2021,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1976714160644396,3243,18928,0.1975760273722063,0.1977668047566729
2021,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.057783926296520384,1403,18928,0.057728037133736296,0.05783981545930447
2021,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.09006756452856424,1600,18928,0.08999899398244006,0.09013613507468841
2021,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.015125641481788443,197,18928,0.01509640695004447,0.015154876013532416
2021,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.028595861467706006,475,18928,0.028555940561379584,0.02863578237403243
2021,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.019265796479461476,310,18928,0.019232872071784615,0.019298720887138337
2021,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0953884534506652,1728,18928,0.09531809313279924,0.09545881376853116
2021,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.17069204963318724,3979,18928,0.1706019312509821,0.17078216801539237
