year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,(1b) General Elementary School,0.7267247153382451,40229,0.7223698814313428,0.7310795492451474
2012,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2732752846617549,40229,0.26892045075485255,0.2776301185686572
2012,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4620968345431415,40229,0.45722486012129754,0.46696880896498544
2012,Upper Secondary Level,(1c) Basic Vocational Qualification,0.449375140312804,40229,0.4445142157418721,0.4542360648837359
2012,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08126917608321485,40229,0.07859897772264912,0.08393937444378058
2012,Upper Secondary Level,(1a) Inadequately completed,0.006959515078949338,40229,0.006147134710213832,0.007771895447684844
2012,Upper Secondary Level,(0) No qualification (yet),0.0002993339818902941,40229,0.00013029010087478037,0.00046837786290580786
2012,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.453781512605042,40229,0.4489163982863011,0.45864662692378294
2012,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2823529411764706,40229,0.2779541021907948,0.28675178016214636
2012,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.261624649859944,40229,0.2573296378976705,0.2659196618222175
2012,First Stage of Tertiary Education,(1a) Inadequately completed,0.002240896358543417,40229,0.001778823789122007,0.0027029689279648274
2012,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6298405466970387,40229,0.6251221311845415,0.6345589622095359
2012,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3701594533029613,40229,0.36544103779046405,0.37487786881545854
2013,Pre-primary Level,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,Primary Level,(1a) Inadequately completed,0.8906497622820919,44486,0.8877496972518221,0.8935498273123618
2013,Primary Level,(1b) General Elementary School,0.10935023771790808,44486,0.10645017268763825,0.11225030274817792
2013,Lower Secondary Level,(1b) General Elementary School,0.7337013669821241,44486,0.7295937633873443,0.7378089705769039
2013,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26629863301787593,44486,0.26219102942309613,0.2704062366126557
2013,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4420570118894141,44486,0.43744194025502897,0.4466720835237992
2013,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43475146827102135,44486,0.4301448243627797,0.439358112179263
2013,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11466838561810629,44486,0.11170751637872271,0.11762925485748986
2013,Upper Secondary Level,(1a) Inadequately completed,0.007735281478298238,44486,0.006921146848195737,0.008549416108400739
2013,Upper Secondary Level,(0) No qualification (yet),0.0007878527431600058,44486,0.0005271198817276486,0.001048585604592363
2013,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44835680751173707,44486,0.44373528143082414,0.45297833359265
2013,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29225352112676056,44486,0.28802719382373854,0.2964798484297826
2013,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25586854460093894,44486,0.25181366770690683,0.25992342149497105
2013,First Stage of Tertiary Education,(1a) Inadequately completed,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6684640046633634,44486,0.6640892998957666,0.6728387094309602
2013,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3315359953366365,44486,0.32716129056903964,0.3359107001042334
2014,Pre-primary Level,(0) No qualification (yet),1.0,38694,1.0,1.0
2014,Primary Level,(1a) Inadequately completed,0.873015873015873,38694,0.8696983033876323,0.8763334426441137
2014,Primary Level,(1b) General Elementary School,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,Lower Secondary Level,(1b) General Elementary School,0.7271601114896252,38694,0.72272194885046,0.7315982741287904
2014,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2728398885103747,38694,0.2684017258712096,0.27727805114953985
2014,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4405532190229699,38694,0.43560655018583233,0.44549988786010747
2014,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43432546101585245,38694,0.42938661804462364,0.4392643039870813
2014,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11638628275638951,38694,0.11319094786945409,0.11958161764332494
2014,Upper Secondary Level,(1a) Inadequately completed,0.007926237463604012,38694,0.007042669869289147,0.008809805057918877
2014,Upper Secondary Level,(0) No qualification (yet),0.0008087997411840828,38694,0.0005255437791188958,0.0010920557032492698
2014,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4435226547543076,38694,0.43857253271597046,0.4484727767926447
2014,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2948308870453095,38694,0.29028762917054707,0.29937414492007197
2014,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25781748564135293,38694,0.25345889781878633,0.2621760734639195
2014,First Stage of Tertiary Education,(1a) Inadequately completed,0.0038289725590299937,38694,0.0032135940319827864,0.004444351086077201
2014,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6507146298378031,38694,0.6459643440234525,0.6554649156521538
2014,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3492853701621969,38694,0.3445350843478462,0.3540356559765476
2015,Pre-primary Level,(0) No qualification (yet),1.0,38036,1.0,1.0
2015,Primary Level,(1a) Inadequately completed,0.8836772983114447,38036,0.8804552077606791,0.8868993888622103
2015,Primary Level,(1b) General Elementary School,0.11632270168855535,38036,0.11310061113778978,0.11954479223932092
2015,Lower Secondary Level,(1b) General Elementary School,0.7274193548387097,38036,0.7229442976910652,0.7318944119863542
2015,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2725806451612903,38036,0.2681055880136458,0.27705570230893484
2015,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43258801935591523,38036,0.42760898473114994,0.4375670539806805
2015,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4272484565326214,38036,0.422277018421092,0.4322198946441508
2015,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13073585850158517,38036,0.12734794825877824,0.1341237687443921
2015,Upper Secondary Level,(1a) Inadequately completed,0.009093942933422326,38036,0.008139937153679477,0.010047948713165175
2015,Upper Secondary Level,(0) No qualification (yet),0.0003337226764558652,38036,0.00015016226101980578,0.0005172830918919245
2015,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45096731154102737,38036,0.44596661748926997,0.4559680055927848
2015,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29486324216144094,38036,0.29028070867225025,0.29944577565063163
2015,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2501667778519013,38036,0.2458141071855326,0.25451944851826996
2015,First Stage of Tertiary Education,(1a) Inadequately completed,0.004002668445630421,38036,0.003368123267619809,0.004637213623641032
2015,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6687947679850513,38036,0.6640648492431477,0.673524686726955
2015,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3312052320149486,38036,0.3264753132730449,0.3359351507568523
2016,Pre-primary Level,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,Primary Level,(1a) Inadequately completed,0.9639389736477115,41132,0.9621371595966384,0.9657407876987847
2016,Primary Level,(1b) General Elementary School,0.036061026352288486,41132,0.0342592123012153,0.03786284040336167
2016,Lower Secondary Level,(1b) General Elementary School,0.7578338910860968,41132,0.7536938004269624,0.7619739817452311
2016,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24216610891390325,41132,0.2380260182547689,0.2463061995730376
2016,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42246319315877634,41132,0.41768954473738157,0.4272368415801711
2016,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4154103852596315,41132,0.41064793579240155,0.4201728347268614
2016,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15031296835052455,41132,0.1468591946484123,0.1537667420526368
2016,Upper Secondary Level,(1a) Inadequately completed,0.011637133033588997,41132,0.010600685392134443,0.01267358067504355
2016,Upper Secondary Level,(0) No qualification (yet),0.00017632019747862118,41132,4.8004763017539786e-05,0.00030463563193970254
2016,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4452501812907904,41132,0.4404471347516041,0.45005322782997675
2016,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30166787527193617,41132,0.29723218002443424,0.3061035705194381
2016,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2480058013052937,41132,0.24383226377870687,0.25217933883188054
2016,First Stage of Tertiary Education,(1a) Inadequately completed,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6898890258939581,41132,0.6854189556922579,0.6943590960956583
2016,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31011097410604194,41132,0.30564090390434173,0.31458104430774214
2017,Pre-primary Level,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,Primary Level,(1a) Inadequately completed,0.970954356846473,45410,0.9694097419228752,0.9724989717700708
2017,Primary Level,(1b) General Elementary School,0.029045643153526972,45410,0.027501028229929128,0.030590258077124816
2017,Lower Secondary Level,(1b) General Elementary School,0.7572395128552097,45410,0.7532959755432828,0.7611830501671367
2017,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24276048714479026,45410,0.2388169498328633,0.2467040244567172
2017,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4309520012757136,45410,0.4263972022247358,0.43550680032669137
2017,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39220220060596395,45410,0.38771149179582953,0.39669290941609836
2017,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16536437569765589,45410,0.16194733810306083,0.16878141329225094
2017,Upper Secondary Level,(1a) Inadequately completed,0.011242226120236006,45410,0.01027249477447972,0.012211957465992292
2017,Upper Secondary Level,(0) No qualification (yet),0.00023919630043055335,45410,9.696158686377308e-05,0.0003814310139973336
2017,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47514910536779326,45410,0.4705559276507403,0.47974228308484623
2017,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29489728296885354,45410,0.29070315284813225,0.2990914130895748
2017,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22597746852220013,45410,0.22213075635175678,0.2298241806926435
2017,First Stage of Tertiary Education,(1a) Inadequately completed,0.003976143141153081,45410,0.0033973195863348502,0.004554966695971312
2017,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6858364363536064,45410,0.6815670200443689,0.6901058526628439
2017,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3141635636463936,45410,0.30989414733715603,0.31843297995563113
2018,Pre-primary Level,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,Primary Level,(1a) Inadequately completed,0.9694656488549618,43121,0.9678417004764422,0.9710895972334813
2018,Primary Level,(1b) General Elementary School,0.030534351145038167,43121,0.028910402766518666,0.03215829952355767
2018,Lower Secondary Level,(1b) General Elementary School,0.7467787114845938,43121,0.7426742353850039,0.7508831875841838
2018,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25322128851540615,43121,0.2491168124158162,0.2573257646149961
2018,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4354215653342291,43121,0.4307417494253283,0.4401013812431299
2018,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3858750419885791,43121,0.3812802762076464,0.3904698077695118
2018,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16728249916022842,43121,0.16375971723360716,0.17080528108684967
2018,Upper Secondary Level,(1a) Inadequately completed,0.011252939200537453,43121,0.010257333789294516,0.01224854461178039
2018,Upper Secondary Level,(0) No qualification (yet),0.00016795431642593214,43121,4.564183687082152e-05,0.00029026679598104276
2018,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4667599720083975,43121,0.46205106804450596,0.471468875972289
2018,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30300909727081876,43121,0.29867146183629184,0.3073467327053457
2018,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22603219034289712,43121,0.2220843620488495,0.22998001863694476
2018,First Stage of Tertiary Education,(1a) Inadequately completed,0.004198740377886634,43121,0.003588420512798149,0.004809060242975118
2018,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.677128116938951,43121,0.6727148296778726,0.6815414042000295
2018,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.322871883061049,43121,0.31845859579997055,0.3272851703221275
2019,Pre-primary Level,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,Primary Level,(1a) Inadequately completed,0.967479674796748,42417,0.9657916280795805,0.9691677215139155
2019,Primary Level,(1b) General Elementary School,0.032520325203252036,42417,0.03083227848608455,0.03420837192041952
2019,Lower Secondary Level,(1b) General Elementary School,0.7230003112356054,42417,0.7187414353930752,0.7272591870781355
2019,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2769996887643946,42417,0.27274081292186453,0.2812585646069247
2019,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4531700918233494,42417,0.4484326613808327,0.45790752226586606
2019,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36808045474420636,42417,0.36349071173201003,0.3726701977564027
2019,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16738084827284652,42417,0.16382811848688075,0.1709335780588123
2019,Upper Secondary Level,(1a) Inadequately completed,0.011018801923917796,42417,0.010025348976911408,0.012012254870924185
2019,Upper Secondary Level,(0) No qualification (yet),0.00034980323567993004,42417,0.00017184338369723772,0.0005277630876626224
2019,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4733292458614347,42417,0.46857767327787453,0.4780808184449949
2019,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30104230533415083,42417,0.2966768926354358,0.30540771803286587
2019,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22011036174126303,42417,0.21616739679921818,0.22405332668330788
2019,First Stage of Tertiary Education,(1a) Inadequately completed,0.005518087063151441,42417,0.004813103785800399,0.006223070340502484
2019,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6740047455839705,42417,0.669543838135376,0.678465653032565
2019,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3259952544160295,42417,0.321534346967435,0.330456161864624
2020,Pre-primary Level,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Primary Level,(1a) Inadequately completed,0.9650464227198252,42741,0.9633052027102733,0.9667876427293771
2020,Primary Level,(1b) General Elementary School,0.034953577280174765,42741,0.03321235727062285,0.03669479728972668
2020,Lower Secondary Level,(1b) General Elementary School,0.7414311485267588,42741,0.7372801053688198,0.7455821916846979
2020,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25856885147324116,42741,0.2544178083153021,0.26271989463118023
2020,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42957619477006315,42741,0.42488317205919396,0.43426921748093233
2020,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3582506762849414,42741,0.353704880190907,0.3627964723789758
2020,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1988277727682597,42741,0.19504391155533193,0.20261163398118745
2020,Upper Secondary Level,(1a) Inadequately completed,0.012714156898106403,42741,0.011651974818801862,0.013776338977410943
2020,Upper Secondary Level,(0) No qualification (yet),0.0006311992786293959,42741,0.0003930880519872832,0.0008693105052715085
2020,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4788047255038221,42741,0.4740687092896966,0.4835407417179476
2020,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31202223766504517,42741,0.3076297180887234,0.3164147572413669
2020,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2050034746351633,42741,0.2011761353945011,0.2088308138758255
2020,First Stage of Tertiary Education,(1a) Inadequately completed,0.004169562195969423,42741,0.0035586600393364694,0.004780464352602377
2020,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6966378977199537,42741,0.6922795894745095,0.7009962059653978
2020,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3033621022800464,42741,0.2990037940346022,0.3077204105254906
2021,Pre-primary Level,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,Primary Level,(1a) Inadequately completed,0.9658119658119658,27598,0.9636680850761984,0.9679558465477333
2021,Primary Level,(1b) General Elementary School,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,Lower Secondary Level,(1b) General Elementary School,0.7122492080253432,27598,0.7069079750997849,0.7175904409509015
2021,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2877507919746568,27598,0.2824095590490985,0.29309202490021513
2021,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4467557514809202,27598,0.4408901737263997,0.45262132923544074
2021,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34481333517013363,27598,0.3392055441922525,0.35042112614801474
2021,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19327731092436976,27598,0.18861855627333024,0.19793606557540927
2021,Upper Secondary Level,(1a) Inadequately completed,0.01405152224824356,27598,0.012662829830424584,0.015440214666062536
2021,Upper Secondary Level,(0) No qualification (yet),0.0011020801763328282,27598,0.0007106228587181666,0.0014935374939474898
2021,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48125633232016213,27598,0.4753613582540784,0.4871513063862459
2021,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3140830800405269,27598,0.30860693055515953,0.3195592295258942
2021,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.19959473150962512,27598,0.19487902495567141,0.20431043806357882
2021,First Stage of Tertiary Education,(1a) Inadequately completed,0.005065856129685917,27598,0.004228248046844254,0.00590346421252758
2021,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6972139477834238,27598,0.691793087271281,0.7026348082955667
2021,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3027860522165761,27598,0.29736519170443326,0.308206912728719
